,year,region_type,region_year_spec,region_id,region_level,systems_fund_spec
2346,2020,NUTS,2016,BE31,2,0.51
2347,2020,NUTS,2016,BE35,2,5.14
2348,2020,NUTS,2016,BG41,2,0.16
2349,2020,NUTS,2016,CY00,2,0.51
2350,2020,NUTS,2016,CZ01,2,0.62
2351,2020,NUTS,2016,CZ02,2,1.85
2352,2020,NUTS,2016,CZ03,2,1.06
2353,2020,NUTS,2016,DE11,2,4.01
2354,2020,NUTS,2016,DE12,2,0.2
2355,2020,NUTS,2016,DE13,2,0.22
2356,2020,NUTS,2016,DE14,2,0.35
2357,2020,NUTS,2016,DE21,2,0.92
2358,2020,NUTS,2016,DE23,2,1.01
2359,2020,NUTS,2016,DE25,2,3.09
2360,2020,NUTS,2016,DE27,2,1.89
2361,2020,NUTS,2016,DE30,2,1.12
2362,2020,NUTS,2016,DE50,2,0.69
2363,2020,NUTS,2016,DE60,2,1.47
2364,2020,NUTS,2016,DE71,2,0.93
2365,2020,NUTS,2016,DE72,2,1.09
2366,2020,NUTS,2016,DE80,2,0.12
2367,2020,NUTS,2016,DE91,2,0.07
2368,2020,NUTS,2016,DE92,2,1.99
2369,2020,NUTS,2016,DE94,2,1.14
2370,2020,NUTS,2016,DEA1,2,0.86
2371,2020,NUTS,2016,DEA2,2,1.01
2372,2020,NUTS,2016,DEA5,2,1.79
2373,2020,NUTS,2016,DEB3,2,3.31
2374,2020,NUTS,2016,DED2,2,1.33
2375,2020,NUTS,2016,DED4,2,0.18
2376,2020,NUTS,2016,DED5,2,0.05
2377,2020,NUTS,2016,DEF0,2,0.94
2378,2020,NUTS,2016,DEG0,2,0.2
2379,2020,NUTS,2016,DK01,2,0.91
2380,2020,NUTS,2016,DK03,2,0.89
2381,2020,NUTS,2016,DK04,2,2.61
2382,2020,NUTS,2016,DK05,2,0.58
2383,2020,NUTS,2016,EE00,2,1.06
2384,2020,NUTS,2016,ES11,2,1.65
2385,2020,NUTS,2016,ES21,2,1.06
2386,2020,NUTS,2016,ES22,2,0.07
2387,2020,NUTS,2016,ES23,2,3.71
2388,2020,NUTS,2016,ES24,2,0.36
2389,2020,NUTS,2016,ES30,2,1.1
2390,2020,NUTS,2016,ES41,2,0.87
2391,2020,NUTS,2016,ES42,2,5.09
2392,2020,NUTS,2016,ES51,2,0.99
2393,2020,NUTS,2016,ES52,2,0.88
2394,2020,NUTS,2016,ES53,2,1.75
2395,2020,NUTS,2016,ES61,2,0.11
2396,2020,NUTS,2016,ES62,2,2.89
2397,2020,NUTS,2016,ES70,2,2.26
2398,2020,NUTS,2016,FI19,2,0.18
2399,2020,NUTS,2016,FI1B,2,1.16
2400,2020,NUTS,2016,FI1C,2,0.49
2401,2020,NUTS,2016,FI1D,2,0.09
2402,2020,NUTS,2016,FR10,2,0.79
2403,2020,NUTS,2016,FRE1,2,0.71
2404,2020,NUTS,2016,FRF1,2,1.59
2405,2020,NUTS,2016,FRF3,2,1.12
2406,2020,NUTS,2016,FRG0,2,0.06
2407,2020,NUTS,2016,FRH0,2,0.47
2408,2020,NUTS,2016,FRI1,2,1.26
2409,2020,NUTS,2016,FRJ1,2,0.32
2410,2020,NUTS,2016,FRK1,2,2.25
2411,2020,NUTS,2016,FRK2,2,1.49
2412,2020,NUTS,2016,FRL0,2,0.5
2413,2020,NUTS,2016,HR03,2,0.26
2414,2020,NUTS,2016,HR04,2,1.14
2415,2020,NUTS,2016,HU11,2,0.69
2416,2020,NUTS,2016,HU12,2,4.29
2417,2020,NUTS,2016,HU21,2,3.31
2418,2020,NUTS,2016,HU22,2,5.97
2419,2020,NUTS,2016,HU23,2,4.53
2420,2020,NUTS,2016,HU32,2,5.97
2421,2020,NUTS,2016,HU33,2,0.15
2422,2020,NUTS,2016,IE04,2,0.49
2423,2020,NUTS,2016,IE05,2,1.63
2424,2020,NUTS,2016,IE06,2,1.56
2425,2020,NUTS,2016,ITC1,2,1.14
2426,2020,NUTS,2016,ITC3,2,3.72
2427,2020,NUTS,2016,ITC4,2,0.75
2428,2020,NUTS,2016,ITF2,2,0.21
2429,2020,NUTS,2016,ITF3,2,0.83
2430,2020,NUTS,2016,ITF4,2,0.34
2431,2020,NUTS,2016,ITF6,2,5.97
2432,2020,NUTS,2016,ITG1,2,0.25
2433,2020,NUTS,2016,ITG2,2,1.48
2434,2020,NUTS,2016,ITH2,2,1.61
2435,2020,NUTS,2016,ITH3,2,0.3
2436,2020,NUTS,2016,ITH4,2,4.53
2437,2020,NUTS,2016,ITH5,2,0.94
2438,2020,NUTS,2016,ITI1,2,1.65
2439,2020,NUTS,2016,ITI2,2,0.2
2440,2020,NUTS,2016,ITI3,2,0.16
2441,2020,NUTS,2016,ITI4,2,1.52
2442,2020,NUTS,2016,LT01,2,0.72
2443,2020,NUTS,2016,LT02,2,1.65
2444,2020,NUTS,2016,LU00,2,0.63
2445,2020,NUTS,2016,LV00,2,1.43
2446,2020,NUTS,2016,MT00,2,5.97
2447,2020,NUTS,2016,NL11,2,0.6
2448,2020,NUTS,2016,NL21,2,0.1
2449,2020,NUTS,2016,NL31,2,0.18
2450,2020,NUTS,2016,NL32,2,1.0
2451,2020,NUTS,2016,NL33,2,0.61
2452,2020,NUTS,2016,NL41,2,1.77
2453,2020,NUTS,2016,NL42,2,1.25
2454,2020,NUTS,2016,PL21,2,1.98
2455,2020,NUTS,2016,PL22,2,5.97
2456,2020,NUTS,2016,PL41,2,0.63
2457,2020,NUTS,2016,PL51,2,1.11
2458,2020,NUTS,2016,PL91,2,3.79
2459,2020,NUTS,2016,PT11,2,2.85
2460,2020,NUTS,2016,PT16,2,3.74
2461,2020,NUTS,2016,PT17,2,3.24
2462,2020,NUTS,2016,PT18,2,2.12
2463,2020,NUTS,2016,PT30,2,0.36
2464,2020,NUTS,2016,RO11,2,0.05
2465,2020,NUTS,2016,RO12,2,3.36
2466,2020,NUTS,2016,RO21,2,0.23
2467,2020,NUTS,2016,RO32,2,0.13
2468,2020,NUTS,2016,RO42,2,0.09
2469,2020,NUTS,2016,SE11,2,0.38
2470,2020,NUTS,2016,SE12,2,0.8
2471,2020,NUTS,2016,SE22,2,0.67
2472,2020,NUTS,2016,SE23,2,2.0
2473,2020,NUTS,2016,SE32,2,0.98
2474,2020,NUTS,2016,SE33,2,3.39
2475,2020,NUTS,2016,SI03,2,0.55
2476,2020,NUTS,2016,SI04,2,1.06
2477,2020,NUTS,2016,SK01,2,1.36
2478,2020,NUTS,2016,UKD3,2,3.76
2479,2020,NUTS,2016,UKD4,2,5.97
2480,2020,NUTS,2016,UKD7,2,2.62
2481,2020,NUTS,2016,UKE3,2,1.62
2482,2020,NUTS,2016,UKF1,2,0.17
2483,2020,NUTS,2016,UKI3,2,0.65
2484,2020,NUTS,2016,UKI4,2,1.25
2485,2020,NUTS,2016,UKI5,2,5.19
2486,2020,NUTS,2016,UKJ1,2,0.28
2487,2020,NUTS,2016,UKJ2,2,0.24
2488,2020,NUTS,2016,UKJ3,2,0.59
2489,2020,NUTS,2016,UKK1,2,1.61
2490,2020,NUTS,2016,UKL2,2,0.58
2491,2020,NUTS,2016,UKM7,2,1.79
2492,2020,NUTS,2016,UKM8,2,0.29
2493,2020,NUTS,2016,AT130,3,0.95
2494,2020,NUTS,2016,AT221,3,0.27
2495,2020,NUTS,2016,AT223,3,1.14
2496,2020,NUTS,2016,BE100,3,1.04
2497,2020,NUTS,2016,BE211,3,0.45
2498,2020,NUTS,2016,BE222,3,5.97
2499,2020,NUTS,2016,BE223,3,1.23
2500,2020,NUTS,2016,BE234,3,0.42
2501,2020,NUTS,2016,BE241,3,1.14
2502,2020,NUTS,2016,BE242,3,0.93
2503,2020,NUTS,2016,BE310,3,0.51
2504,2020,NUTS,2016,BE352,3,5.14
2505,2020,NUTS,2016,BG411,3,0.09
2506,2020,NUTS,2016,BG412,3,5.97
2507,2020,NUTS,2016,CY000,3,0.51
2508,2020,NUTS,2016,CZ010,3,0.62
2509,2020,NUTS,2016,CZ020,3,1.85
2510,2020,NUTS,2016,CZ032,3,1.32
2511,2020,NUTS,2016,DE111,3,4.2
2512,2020,NUTS,2016,DE115,3,5.97
2513,2020,NUTS,2016,DE11D,3,5.97
2514,2020,NUTS,2016,DE122,3,0.51
2515,2020,NUTS,2016,DE125,3,0.12
2516,2020,NUTS,2016,DE128,3,0.88
2517,2020,NUTS,2016,DE131,3,0.19
2518,2020,NUTS,2016,DE136,3,1.72
2519,2020,NUTS,2016,DE142,3,1.39
2520,2020,NUTS,2016,DE144,3,0.17
2521,2020,NUTS,2016,DE212,3,0.78
2522,2020,NUTS,2016,DE21H,3,1.3
2523,2020,NUTS,2016,DE21L,3,5.97
2524,2020,NUTS,2016,DE232,3,1.3
2525,2020,NUTS,2016,DE252,3,3.09
2526,2020,NUTS,2016,DE276,3,5.97
2527,2020,NUTS,2016,DE300,3,1.12
2528,2020,NUTS,2016,DE501,3,1.46
2529,2020,NUTS,2016,DE600,3,1.47
2530,2020,NUTS,2016,DE711,3,4.25
2531,2020,NUTS,2016,DE712,3,0.17
2532,2020,NUTS,2016,DE719,3,5.97
2533,2020,NUTS,2016,DE721,3,1.43
2534,2020,NUTS,2016,DE803,3,0.14
2535,2020,NUTS,2016,DE913,3,3.42
2536,2020,NUTS,2016,DE929,3,2.03
2537,2020,NUTS,2016,DE943,3,1.14
2538,2020,NUTS,2016,DEA11,3,0.64
2539,2020,NUTS,2016,DEA13,3,0.61
2540,2020,NUTS,2016,DEA16,3,5.39
2541,2020,NUTS,2016,DEA22,3,0.76
2542,2020,NUTS,2016,DEA23,3,0.76
2543,2020,NUTS,2016,DEA26,3,0.26
2544,2020,NUTS,2016,DEA2C,3,0.88
2545,2020,NUTS,2016,DEA2D,3,2.54
2546,2020,NUTS,2016,DEA5A,3,3.02
2547,2020,NUTS,2016,DEB32,3,4.46
2548,2020,NUTS,2016,DEB34,3,5.97
2549,2020,NUTS,2016,DED21,3,1.32
2550,2020,NUTS,2016,DED2E,3,5.97
2551,2020,NUTS,2016,DED41,3,1.13
2552,2020,NUTS,2016,DED51,3,0.05
2553,2020,NUTS,2016,DEF02,3,1.94
2554,2020,NUTS,2016,DEF06,3,1.28
2555,2020,NUTS,2016,DEG03,3,0.26
2556,2020,NUTS,2016,DK011,3,1.27
2557,2020,NUTS,2016,DK012,3,0.39
2558,2020,NUTS,2016,DK031,3,0.83
2559,2020,NUTS,2016,DK032,3,1.06
2560,2020,NUTS,2016,DK041,3,0.98
2561,2020,NUTS,2016,DK042,3,3.15
2562,2020,NUTS,2016,DK050,3,0.58
2563,2020,NUTS,2016,EE001,3,1.38
2564,2020,NUTS,2016,EE008,3,0.61
2565,2020,NUTS,2016,ES111,3,5.97
2566,2020,NUTS,2016,ES212,3,0.93
2567,2020,NUTS,2016,ES213,3,1.31
2568,2020,NUTS,2016,ES220,3,0.07
2569,2020,NUTS,2016,ES230,3,3.71
2570,2020,NUTS,2016,ES243,3,0.36
2571,2020,NUTS,2016,ES300,3,1.1
2572,2020,NUTS,2016,ES417,3,0.37
2573,2020,NUTS,2016,ES418,3,3.8
2574,2020,NUTS,2016,ES422,3,5.06
2575,2020,NUTS,2016,ES425,3,5.97
2576,2020,NUTS,2016,ES511,3,0.45
2577,2020,NUTS,2016,ES512,3,0.22
2578,2020,NUTS,2016,ES513,3,5.97
2579,2020,NUTS,2016,ES514,3,4.87
2580,2020,NUTS,2016,ES522,3,0.84
2581,2020,NUTS,2016,ES523,3,0.9
2582,2020,NUTS,2016,ES532,3,1.75
2583,2020,NUTS,2016,ES618,3,0.12
2584,2020,NUTS,2016,ES620,3,2.89
2585,2020,NUTS,2016,ES705,3,5.97
2586,2020,NUTS,2016,FI197,3,0.22
2587,2020,NUTS,2016,FI1B1,3,1.16
2588,2020,NUTS,2016,FI1C3,3,4.38
2589,2020,NUTS,2016,FI1D2,3,0.18
2590,2020,NUTS,2016,FI1D9,3,0.08
2591,2020,NUTS,2016,FR101,3,0.55
2592,2020,NUTS,2016,FR103,3,0.55
2593,2020,NUTS,2016,FR105,3,1.98
2594,2020,NUTS,2016,FRE11,3,0.71
2595,2020,NUTS,2016,FRF11,3,1.84
2596,2020,NUTS,2016,FRF34,3,1.53
2597,2020,NUTS,2016,FRG01,3,0.06
2598,2020,NUTS,2016,FRH01,3,5.97
2599,2020,NUTS,2016,FRH03,3,0.37
2600,2020,NUTS,2016,FRI13,3,5.97
2601,2020,NUTS,2016,FRI15,3,2.26
2602,2020,NUTS,2016,FRJ13,3,0.36
2603,2020,NUTS,2016,FRK14,3,2.25
2604,2020,NUTS,2016,FRK21,3,0.86
2605,2020,NUTS,2016,FRK24,3,1.55
2606,2020,NUTS,2016,FRK26,3,1.5
2607,2020,NUTS,2016,FRK28,3,5.97
2608,2020,NUTS,2016,FRL04,3,0.54
2609,2020,NUTS,2016,HR031,3,0.28
2610,2020,NUTS,2016,HR035,3,0.25
2611,2020,NUTS,2016,HR041,3,1.13
2612,2020,NUTS,2016,HR044,3,5.97
2613,2020,NUTS,2016,HR04B,3,5.97
2614,2020,NUTS,2016,HR04E,3,5.97
2615,2020,NUTS,2016,HU110,3,0.69
2616,2020,NUTS,2016,HU120,3,4.29
2617,2020,NUTS,2016,HU212,3,5.97
2618,2020,NUTS,2016,HU222,3,5.97
2619,2020,NUTS,2016,HU231,3,4.53
2620,2020,NUTS,2016,HU321,3,5.97
2621,2020,NUTS,2016,HU333,3,0.16
2622,2020,NUTS,2016,IE042,3,0.49
2623,2020,NUTS,2016,IE051,3,2.69
2624,2020,NUTS,2016,IE052,3,3.41
2625,2020,NUTS,2016,IE053,3,0.42
2626,2020,NUTS,2016,IE061,3,1.66
2627,2020,NUTS,2016,ITC11,3,1.19
2628,2020,NUTS,2016,ITC33,3,3.72
2629,2020,NUTS,2016,ITC43,3,1.58
2630,2020,NUTS,2016,ITC46,3,0.41
2631,2020,NUTS,2016,ITC4C,3,0.96
2632,2020,NUTS,2016,ITF22,3,5.97
2633,2020,NUTS,2016,ITF31,3,0.42
2634,2020,NUTS,2016,ITF33,3,0.54
2635,2020,NUTS,2016,ITF35,3,5.97
2636,2020,NUTS,2016,ITF47,3,0.44
2637,2020,NUTS,2016,ITF63,3,5.97
2638,2020,NUTS,2016,ITG12,3,0.31
2639,2020,NUTS,2016,ITG27,3,1.48
2640,2020,NUTS,2016,ITH20,3,1.61
2641,2020,NUTS,2016,ITH34,3,0.61
2642,2020,NUTS,2016,ITH35,3,0.37
2643,2020,NUTS,2016,ITH36,3,0.35
2644,2020,NUTS,2016,ITH44,3,5.73
2645,2020,NUTS,2016,ITH52,3,3.06
2646,2020,NUTS,2016,ITH54,3,2.51
2647,2020,NUTS,2016,ITH55,3,0.43
2648,2020,NUTS,2016,ITH59,3,0.7
2649,2020,NUTS,2016,ITI12,3,5.97
2650,2020,NUTS,2016,ITI14,3,0.1
2651,2020,NUTS,2016,ITI17,3,2.71
2652,2020,NUTS,2016,ITI18,3,5.54
2653,2020,NUTS,2016,ITI21,3,0.2
2654,2020,NUTS,2016,ITI32,3,0.16
2655,2020,NUTS,2016,ITI43,3,1.52
2656,2020,NUTS,2016,LT011,3,0.72
2657,2020,NUTS,2016,LT022,3,1.65
2658,2020,NUTS,2016,LU000,3,0.63
2659,2020,NUTS,2016,LV006,3,1.43
2660,2020,NUTS,2016,MT001,3,5.97
2661,2020,NUTS,2016,NL113,3,0.65
2662,2020,NUTS,2016,NL213,3,0.12
2663,2020,NUTS,2016,NL310,3,0.18
2664,2020,NUTS,2016,NL329,3,1.03
2665,2020,NUTS,2016,NL332,3,0.76
2666,2020,NUTS,2016,NL333,3,0.77
2667,2020,NUTS,2016,NL337,3,0.6
2668,2020,NUTS,2016,NL33A,3,2.11
2669,2020,NUTS,2016,NL33B,3,4.0
2670,2020,NUTS,2016,NL33C,3,0.22
2671,2020,NUTS,2016,NL412,3,0.28
2672,2020,NUTS,2016,NL414,3,2.27
2673,2020,NUTS,2016,NL423,3,1.29
2674,2020,NUTS,2016,PL213,3,1.98
2675,2020,NUTS,2016,PL22A,3,5.97
2676,2020,NUTS,2016,PL415,3,0.63
2677,2020,NUTS,2016,PL514,3,1.11
2678,2020,NUTS,2016,PL911,3,3.79
2679,2020,NUTS,2016,PT112,3,4.07
2680,2020,NUTS,2016,PT119,3,1.33
2681,2020,NUTS,2016,PT11A,3,3.02
2682,2020,NUTS,2016,PT16E,3,5.97
2683,2020,NUTS,2016,PT170,3,3.24
2684,2020,NUTS,2016,PT185,3,5.97
2685,2020,NUTS,2016,PT187,3,1.56
2686,2020,NUTS,2016,PT300,3,0.36
2687,2020,NUTS,2016,RO113,3,0.05
2688,2020,NUTS,2016,RO122,3,1.26
2689,2020,NUTS,2016,RO126,3,5.97
2690,2020,NUTS,2016,RO213,3,0.44
2691,2020,NUTS,2016,RO321,3,0.04
2692,2020,NUTS,2016,RO322,3,0.26
2693,2020,NUTS,2016,RO424,3,0.09
2694,2020,NUTS,2016,SE110,3,0.38
2695,2020,NUTS,2016,SE121,3,0.39
2696,2020,NUTS,2016,SE123,3,0.68
2697,2020,NUTS,2016,SE124,3,1.53
2698,2020,NUTS,2016,SE125,3,5.63
2699,2020,NUTS,2016,SE224,3,0.67
2700,2020,NUTS,2016,SE232,3,2.12
2701,2020,NUTS,2016,SE321,3,5.97
2702,2020,NUTS,2016,SE331,3,3.39
2703,2020,NUTS,2016,SI032,3,0.85
2704,2020,NUTS,2016,SI041,3,0.87
2705,2020,NUTS,2016,SI042,3,5.97
2706,2020,NUTS,2016,SI043,3,2.87
2707,2020,NUTS,2016,SK010,3,1.36
2708,2020,NUTS,2016,UKD33,3,3.94
2709,2020,NUTS,2016,UKD44,3,5.97
2710,2020,NUTS,2016,UKD72,3,2.62
2711,2020,NUTS,2016,UKE31,3,5.97
2712,2020,NUTS,2016,UKF14,3,0.17
2713,2020,NUTS,2016,UKI31,3,0.9
2714,2020,NUTS,2016,UKI32,3,0.28
2715,2020,NUTS,2016,UKI42,3,3.11
2716,2020,NUTS,2016,UKI53,3,5.97
2717,2020,NUTS,2016,UKJ12,3,0.3
2718,2020,NUTS,2016,UKJ22,3,0.28
2719,2020,NUTS,2016,UKJ32,3,0.59
2720,2020,NUTS,2016,UKK12,3,1.06
2721,2020,NUTS,2016,UKK13,3,5.97
2722,2020,NUTS,2016,UKL21,3,5.97
2723,2020,NUTS,2016,UKL22,3,0.3
2724,2020,NUTS,2016,UKM75,3,1.94
2725,2020,NUTS,2016,UKM82,3,0.29
2726,2021,NUTS,2021,AT,0,1.18
2727,2021,NUTS,2021,BE,0,1.31
2728,2021,NUTS,2021,CY,0,0.39
2729,2021,NUTS,2021,CZ,0,1.48
2730,2021,NUTS,2021,DE,0,1.07
2731,2021,NUTS,2021,DK,0,1.05
2732,2021,NUTS,2021,EE,0,0.98
2733,2021,NUTS,2021,ES,0,0.98
2734,2021,NUTS,2021,FI,0,0.63
2735,2021,NUTS,2021,FR,0,1.44
2736,2021,NUTS,2021,HR,0,0.38
2737,2021,NUTS,2021,HU,0,1.22
2738,2021,NUTS,2021,IE,0,0.95
2739,2021,NUTS,2021,IT,0,1.07
2740,2021,NUTS,2021,LT,0,2.08
2741,2021,NUTS,2021,LU,0,0.84
2742,2021,NUTS,2021,LV,0,1.34
2743,2021,NUTS,2021,NL,0,0.81
2744,2021,NUTS,2021,PL,0,2.48
2745,2021,NUTS,2021,PT,0,0.19
2746,2021,NUTS,2021,RO,0,0.81
2747,2021,NUTS,2021,SE,0,0.53
2748,2021,NUTS,2021,SI,0,0.72
2749,2021,NUTS,2021,SK,0,1.38
2750,2021,NUTS,2021,UK,0,0.52
2751,2021,NUTS,2021,AT1,1,1.4
2752,2021,NUTS,2021,AT2,1,0.75
2753,2021,NUTS,2021,AT3,1,0.36
2754,2021,NUTS,2021,BE1,1,1.97
2755,2021,NUTS,2021,BE2,1,0.66
2756,2021,NUTS,2021,BE3,1,1.69
2757,2021,NUTS,2021,CY0,1,0.39
2758,2021,NUTS,2021,CZ0,1,1.48
2759,2021,NUTS,2021,DE1,1,1.41
2760,2021,NUTS,2021,DE2,1,1.18
2761,2021,NUTS,2021,DE3,1,0.31
2762,2021,NUTS,2021,DE4,1,2.32
2763,2021,NUTS,2021,DE5,1,1.19
2764,2021,NUTS,2021,DE6,1,2.74
2765,2021,NUTS,2021,DE7,1,0.96
2766,2021,NUTS,2021,DE9,1,0.55
2767,2021,NUTS,2021,DEA,1,0.66
2768,2021,NUTS,2021,DEB,1,1.54
2769,2021,NUTS,2021,DED,1,1.28
2770,2021,NUTS,2021,DEF,1,0.98
2771,2021,NUTS,2021,DEG,1,1.82
2772,2021,NUTS,2021,DK0,1,1.05
2773,2021,NUTS,2021,EE0,1,0.98
2774,2021,NUTS,2021,ES1,1,2.27
2775,2021,NUTS,2021,ES2,1,0.89
2776,2021,NUTS,2021,ES3,1,1.12
2777,2021,NUTS,2021,ES4,1,0.4
2778,2021,NUTS,2021,ES5,1,0.99
2779,2021,NUTS,2021,ES6,1,0.55
2780,2021,NUTS,2021,FI1,1,0.63
2781,2021,NUTS,2021,FR1,1,1.6
2782,2021,NUTS,2021,FRD,1,6.97
2783,2021,NUTS,2021,FRF,1,1.48
2784,2021,NUTS,2021,FRG,1,6.23
2785,2021,NUTS,2021,FRI,1,0.23
2786,2021,NUTS,2021,FRJ,1,1.42
2787,2021,NUTS,2021,FRK,1,1.98
2788,2021,NUTS,2021,FRL,1,0.8
2789,2021,NUTS,2021,HR0,1,0.38
2790,2021,NUTS,2021,HU1,1,1.06
2791,2021,NUTS,2021,HU2,1,1.12
2792,2021,NUTS,2021,HU3,1,2.68
2793,2021,NUTS,2021,IE0,1,0.95
2794,2021,NUTS,2021,ITC,1,0.93
2795,2021,NUTS,2021,ITF,1,0.84
2796,2021,NUTS,2021,ITG,1,1.45
2797,2021,NUTS,2021,ITH,1,0.65
2798,2021,NUTS,2021,ITI,1,1.53
2799,2021,NUTS,2021,LT0,1,2.08
2800,2021,NUTS,2021,LU0,1,0.84
2801,2021,NUTS,2021,LV0,1,1.34
2802,2021,NUTS,2021,NL2,1,0.97
2803,2021,NUTS,2021,NL3,1,0.74
2804,2021,NUTS,2021,NL4,1,1.16
2805,2021,NUTS,2021,PL2,1,2.64
2806,2021,NUTS,2021,PL4,1,1.24
2807,2021,NUTS,2021,PL5,1,2.04
2808,2021,NUTS,2021,PL7,1,4.08
2809,2021,NUTS,2021,PL8,1,2.83
2810,2021,NUTS,2021,PL9,1,3.25
2811,2021,NUTS,2021,PT1,1,0.19
2812,2021,NUTS,2021,RO3,1,2.16
2813,2021,NUTS,2021,SE1,1,0.35
2814,2021,NUTS,2021,SE2,1,1.26
2815,2021,NUTS,2021,SE3,1,0.17
2816,2021,NUTS,2021,SI0,1,0.72
2817,2021,NUTS,2021,SK0,1,1.38
2818,2021,NUTS,2021,UKD,1,1.66
2819,2021,NUTS,2021,UKE,1,1.85
2820,2021,NUTS,2021,UKF,1,1.93
2821,2021,NUTS,2021,UKH,1,0.18
2822,2021,NUTS,2021,UKI,1,0.59
2823,2021,NUTS,2021,UKJ,1,1.73
2824,2021,NUTS,2021,UKL,1,0.81
2825,2021,NUTS,2021,UKM,1,0.03
2826,2021,NUTS,2021,AT12,2,3.13
2827,2021,NUTS,2021,AT13,2,0.89
2828,2021,NUTS,2021,AT22,2,0.75
2829,2021,NUTS,2021,AT33,2,1.11
2830,2021,NUTS,2021,BE10,2,1.97
2831,2021,NUTS,2021,BE21,2,0.1
2832,2021,NUTS,2021,BE22,2,0.3
2833,2021,NUTS,2021,BE23,2,1.39
2834,2021,NUTS,2021,BE24,2,0.87
2835,2021,NUTS,2021,BE32,2,5.74
2836,2021,NUTS,2021,BE35,2,0.3
2837,2021,NUTS,2021,CY00,2,0.39
2838,2021,NUTS,2021,CZ01,2,1.54
2839,2021,NUTS,2021,CZ02,2,0.33
2840,2021,NUTS,2021,CZ05,2,6.97
2841,2021,NUTS,2021,CZ06,2,3.25
2842,2021,NUTS,2021,CZ08,2,2.92
2843,2021,NUTS,2021,DE11,2,0.38
2844,2021,NUTS,2021,DE12,2,1.8
2845,2021,NUTS,2021,DE13,2,0.55
2846,2021,NUTS,2021,DE21,2,1.34
2847,2021,NUTS,2021,DE25,2,0.44
2848,2021,NUTS,2021,DE27,2,3.05
2849,2021,NUTS,2021,DE30,2,0.31
2850,2021,NUTS,2021,DE40,2,2.32
2851,2021,NUTS,2021,DE50,2,1.19
2852,2021,NUTS,2021,DE60,2,2.74
2853,2021,NUTS,2021,DE71,2,1.34
2854,2021,NUTS,2021,DE91,2,0.49
2855,2021,NUTS,2021,DE92,2,1.15
2856,2021,NUTS,2021,DEA1,2,0.17
2857,2021,NUTS,2021,DEA2,2,0.82
2858,2021,NUTS,2021,DEB2,2,6.97
2859,2021,NUTS,2021,DEB3,2,0.99
2860,2021,NUTS,2021,DED2,2,1.81
2861,2021,NUTS,2021,DED5,2,0.99
2862,2021,NUTS,2021,DEF0,2,0.98
2863,2021,NUTS,2021,DEG0,2,1.82
2864,2021,NUTS,2021,DK01,2,1.22
2865,2021,NUTS,2021,DK03,2,0.17
2866,2021,NUTS,2021,DK04,2,0.52
2867,2021,NUTS,2021,DK05,2,3.0
2868,2021,NUTS,2021,EE00,2,0.98
2869,2021,NUTS,2021,ES11,2,2.67
2870,2021,NUTS,2021,ES12,2,2.36
2871,2021,NUTS,2021,ES21,2,0.25
2872,2021,NUTS,2021,ES22,2,6.75
2873,2021,NUTS,2021,ES24,2,0.32
2874,2021,NUTS,2021,ES30,2,1.12
2875,2021,NUTS,2021,ES41,2,0.33
2876,2021,NUTS,2021,ES43,2,0.91
2877,2021,NUTS,2021,ES51,2,1.05
2878,2021,NUTS,2021,ES52,2,0.78
2879,2021,NUTS,2021,ES61,2,0.49
2880,2021,NUTS,2021,ES62,2,6.97
2881,2021,NUTS,2021,FI19,2,0.27
2882,2021,NUTS,2021,FI1B,2,0.66
2883,2021,NUTS,2021,FI1D,2,1.16
2884,2021,NUTS,2021,FR10,2,1.6
2885,2021,NUTS,2021,FRD1,2,6.97
2886,2021,NUTS,2021,FRF1,2,1.94
2887,2021,NUTS,2021,FRG0,2,6.23
2888,2021,NUTS,2021,FRI1,2,0.3
2889,2021,NUTS,2021,FRJ1,2,1.6
2890,2021,NUTS,2021,FRJ2,2,1.16
2891,2021,NUTS,2021,FRK2,2,2.23
2892,2021,NUTS,2021,FRL0,2,0.8
2893,2021,NUTS,2021,HR03,2,0.73
2894,2021,NUTS,2021,HR05,2,0.27
2895,2021,NUTS,2021,HU11,2,1.21
2896,2021,NUTS,2021,HU23,2,6.97
2897,2021,NUTS,2021,HU32,2,6.97
2898,2021,NUTS,2021,IE04,2,0.51
2899,2021,NUTS,2021,IE05,2,0.69
2900,2021,NUTS,2021,IE06,2,1.24
2901,2021,NUTS,2021,ITC1,2,0.26
2902,2021,NUTS,2021,ITC3,2,0.32
2903,2021,NUTS,2021,ITC4,2,1.41
2904,2021,NUTS,2021,ITF3,2,0.77
2905,2021,NUTS,2021,ITF4,2,1.93
2906,2021,NUTS,2021,ITG1,2,1.48
2907,2021,NUTS,2021,ITG2,2,1.43
2908,2021,NUTS,2021,ITH2,2,0.85
2909,2021,NUTS,2021,ITH3,2,0.44
2910,2021,NUTS,2021,ITH4,2,0.59
2911,2021,NUTS,2021,ITH5,2,1.05
2912,2021,NUTS,2021,ITI1,2,1.04
2913,2021,NUTS,2021,ITI3,2,3.95
2914,2021,NUTS,2021,ITI4,2,1.69
2915,2021,NUTS,2021,LT01,2,3.12
2916,2021,NUTS,2021,LU00,2,0.84
2917,2021,NUTS,2021,LV00,2,1.34
2918,2021,NUTS,2021,NL21,2,0.71
2919,2021,NUTS,2021,NL22,2,1.03
