year,region_type,region_year_spec,region_id,region_level,policy_fund_amount
2019,NUTS,2016,FRB,1,913575.0
2019,NUTS,2016,FRB0,2,913575.0
2019,NUTS,2016,FRB06,3,913575.0
2019,NUTS,2016,FRC,1,14178617.84
2019,NUTS,2016,FRC2,2,14178617.84
2019,NUTS,2016,FRC21,3,14178617.84
2019,NUTS,2016,FRE,1,37500.0
2019,NUTS,2016,FRE1,2,37500.0
2019,NUTS,2016,FRE11,3,37500.0
2019,NUTS,2016,FRH,1,177431.25
2019,NUTS,2016,FRH0,2,177431.25
2019,NUTS,2016,FRH02,3,177431.25
2019,NUTS,2016,FRI,1,568193.75
2019,NUTS,2016,FRI1,2,211000.0
2019,NUTS,2016,FRI15,3,211000.0
2019,NUTS,2016,FRI2,2,357193.75
2019,NUTS,2016,FRI23,3,357193.75
2019,NUTS,2016,FRJ,1,147500.0
2019,NUTS,2016,FRJ1,2,147500.0
2019,NUTS,2016,FRJ13,3,147500.0
2019,NUTS,2016,FRK,1,2144204.75
2019,NUTS,2016,FRK2,2,2144204.75
2019,NUTS,2016,FRK23,3,451000.0
2019,NUTS,2016,FRK24,3,1562433.5
2019,NUTS,2016,FRK26,3,130771.25
2019,NUTS,2016,FRL,1,274802.04
2019,NUTS,2016,FRL0,2,274802.04
2019,NUTS,2016,FRL04,3,274802.04
2019,NUTS,2016,FRY,1,363187.5
2019,NUTS,2016,FRY1,2,119375.0
2019,NUTS,2016,FRY10,3,119375.0
2019,NUTS,2016,FRY3,2,86250.0
2019,NUTS,2016,FRY30,3,86250.0
2019,NUTS,2016,FRY5,2,157562.5
2019,NUTS,2016,FRY50,3,157562.5
2019,NUTS,2016,HR,0,4469230.0
2019,NUTS,2016,HR0,1,4469230.0
2019,NUTS,2016,HR03,2,1011721.25
2019,NUTS,2016,HR031,3,745471.25
2019,NUTS,2016,HR035,3,250000.0
2019,NUTS,2016,HR036,3,16250.0
2019,NUTS,2016,HR04,2,3457508.75
2019,NUTS,2016,HR041,3,3186481.25
2019,NUTS,2016,HR042,3,179922.5
2019,NUTS,2016,HR044,3,91105.0
2019,NUTS,2016,HU,0,3324026.82
2019,NUTS,2016,HU1,1,2517843.76
2019,NUTS,2016,HU11,2,2517843.76
2019,NUTS,2016,HU110,3,2517843.76
2019,NUTS,2016,HU2,1,459430.56
2019,NUTS,2016,HU23,2,459430.56
2019,NUTS,2016,HU231,3,459430.56
2019,NUTS,2016,HU3,1,346752.5
2019,NUTS,2016,HU32,2,346752.5
2019,NUTS,2016,HU321,3,346752.5
2019,NUTS,2016,IE,0,3048702.39
2019,NUTS,2016,IE0,1,3048702.39
2019,NUTS,2016,IE04,2,1049518.64
2019,NUTS,2016,IE042,3,1049518.64
2019,NUTS,2016,IE05,2,905557.5
2019,NUTS,2016,IE052,3,905557.5
2019,NUTS,2016,IE06,2,1093626.25
2019,NUTS,2016,IE061,3,1093626.25
2019,NUTS,2016,IT,0,48085248.73
2019,NUTS,2016,ITC,1,12643517.72
2019,NUTS,2016,ITC1,2,1682385.0
2019,NUTS,2016,ITC11,3,1682385.0
2019,NUTS,2016,ITC3,2,1761812.5
2019,NUTS,2016,ITC33,3,1761812.5
2019,NUTS,2016,ITC4,2,9199320.22
2019,NUTS,2016,ITC46,3,698887.5
2019,NUTS,2016,ITC47,3,412411.25
2019,NUTS,2016,ITC48,3,1213000.0
2019,NUTS,2016,ITC49,3,603125.0
2019,NUTS,2016,ITC4B,3,269920.0
2019,NUTS,2016,ITC4C,3,6001976.47
2019,NUTS,2016,ITF,1,2640062.5
2019,NUTS,2016,ITF3,2,820000.0
2019,NUTS,2016,ITF33,3,820000.0
2019,NUTS,2016,ITF4,2,1820062.5
2019,NUTS,2016,ITF46,3,520062.5
2019,NUTS,2016,ITF47,3,1228125.0
2019,NUTS,2016,ITF48,3,71875.0
2019,NUTS,2016,ITG,1,893606.25
2019,NUTS,2016,ITG1,2,893606.25
2019,NUTS,2016,ITG12,3,893606.25
2019,NUTS,2016,ITH,1,11926130.87
2019,NUTS,2016,ITH1,2,1196251.56
2019,NUTS,2016,ITH10,3,1196251.56
2019,NUTS,2016,ITH2,2,374062.5
2019,NUTS,2016,ITH20,3,374062.5
2019,NUTS,2016,ITH3,2,3176165.78
2019,NUTS,2016,ITH32,3,95625.0
2019,NUTS,2016,ITH34,3,490125.83
2019,NUTS,2016,ITH35,3,330646.2
2019,NUTS,2016,ITH36,3,2259768.75
2019,NUTS,2016,ITH4,2,850625.0
2019,NUTS,2016,ITH42,3,850625.0
2019,NUTS,2016,ITH5,2,6329026.03
2019,NUTS,2016,ITH52,3,419125.0
2019,NUTS,2016,ITH54,3,16875.0
2019,NUTS,2016,ITH55,3,5893026.03
2019,NUTS,2016,ITI,1,19981931.39
2019,NUTS,2016,ITI1,2,3829145.75
2019,NUTS,2016,ITI11,3,223125.0
2019,NUTS,2016,ITI14,3,1085614.5
2019,NUTS,2016,ITI17,3,2430906.25
2019,NUTS,2016,ITI19,3,89500.0
2019,NUTS,2016,ITI2,2,153907.5
2019,NUTS,2016,ITI21,3,114207.5
2019,NUTS,2016,ITI22,3,39700.0
2019,NUTS,2016,ITI3,2,513677.5
2019,NUTS,2016,ITI33,3,513677.5
2019,NUTS,2016,ITI4,2,15485200.64
2019,NUTS,2016,ITI43,3,15485200.64
2019,NUTS,2016,LT,0,1811475.74
2019,NUTS,2016,LT0,1,1811475.74
2019,NUTS,2016,LT01,2,709470.74
2019,NUTS,2016,LT011,3,709470.74
2019,NUTS,2016,LT02,2,1102005.0
2019,NUTS,2016,LT022,3,1102005.0
2019,NUTS,2016,LU,0,670510.11
2019,NUTS,2016,LU0,1,670510.11
2019,NUTS,2016,LU00,2,670510.11
2019,NUTS,2016,LU000,3,670510.11
2019,NUTS,2016,LV,0,1777813.38
2019,NUTS,2016,LV0,1,1777813.38
2019,NUTS,2016,LV00,2,1777813.38
2019,NUTS,2016,LV006,3,1294190.88
2019,NUTS,2016,LV007,3,339997.5
2019,NUTS,2016,LV009,3,143625.0
2019,NUTS,2016,NL,0,60495761.66
2019,NUTS,2016,NL1,1,1704402.38
2019,NUTS,2016,NL11,2,1699402.38
2019,NUTS,2016,NL113,3,1699402.38
2019,NUTS,2016,NL13,2,5000.0
2019,NUTS,2016,NL133,3,5000.0
2019,NUTS,2016,NL2,1,4836376.87
2019,NUTS,2016,NL21,2,679720.0
2019,NUTS,2016,NL213,3,679720.0
2019,NUTS,2016,NL22,2,4054156.87
2019,NUTS,2016,NL221,3,3390960.65
2019,NUTS,2016,NL226,3,663196.22
2019,NUTS,2016,NL23,2,102500.0
2019,NUTS,2016,NL230,3,102500.0
2019,NUTS,2016,NL3,1,49237331.79
2019,NUTS,2016,NL31,2,13901227.02
2019,NUTS,2016,NL310,3,13901227.02
2019,NUTS,2016,NL32,2,18919948.42
2019,NUTS,2016,NL327,3,139387.5
2019,NUTS,2016,NL328,3,3215837.5
2019,NUTS,2016,NL329,3,15564723.42
2019,NUTS,2016,NL33,2,16416156.35
2019,NUTS,2016,NL332,3,6164661.21
2019,NUTS,2016,NL333,3,4184474.76
2019,NUTS,2016,NL337,3,3726165.38
2019,NUTS,2016,NL33A,3,178865.0
2019,NUTS,2016,NL33C,3,2161990.0
2019,NUTS,2016,NL4,1,4717650.62
2019,NUTS,2016,NL41,2,3046322.5
2019,NUTS,2016,NL411,3,788875.0
2019,NUTS,2016,NL412,3,1554273.75
2019,NUTS,2016,NL413,3,370062.5
2019,NUTS,2016,NL414,3,333111.25
2019,NUTS,2016,NL42,2,1671328.12
2019,NUTS,2016,NL421,3,430000.0
2019,NUTS,2016,NL423,3,1241328.12
2019,NUTS,2016,PL,0,4998929.41
2019,NUTS,2016,PL2,1,479088.75
2019,NUTS,2016,PL21,2,479088.75
2019,NUTS,2016,PL213,3,479088.75
2019,NUTS,2016,PL4,1,387718.75
2019,NUTS,2016,PL41,2,387718.75
2019,NUTS,2016,PL415,3,345500.0
2019,NUTS,2016,PL416,3,42218.75
2019,NUTS,2016,PL5,1,293634.46
2019,NUTS,2016,PL51,2,293634.46
2019,NUTS,2016,PL514,3,293634.46
2019,NUTS,2016,PL6,1,287013.75
2019,NUTS,2016,PL61,2,277813.75
2019,NUTS,2016,PL616,3,277813.75
2019,NUTS,2016,PL63,2,9200.0
2019,NUTS,2016,PL633,3,9200.0
2019,NUTS,2016,PL7,1,516875.0
2019,NUTS,2016,PL71,2,516875.0
2019,NUTS,2016,PL711,3,516875.0
2019,NUTS,2016,PL8,1,340550.0
2019,NUTS,2016,PL81,2,312950.0
2019,NUTS,2016,PL815,3,312950.0
2019,NUTS,2016,PL84,2,27600.0
2019,NUTS,2016,PL843,3,27600.0
2019,NUTS,2016,PL9,1,2694048.7
2019,NUTS,2016,PL91,2,2694048.7
2019,NUTS,2016,PL911,3,2694048.7
2019,NUTS,2016,PT,0,7469972.07
2019,NUTS,2016,PT1,1,6954404.57
2019,NUTS,2016,PT11,2,1409231.81
2019,NUTS,2016,PT112,3,108484.81
2019,NUTS,2016,PT11A,3,1300747.0
2019,NUTS,2016,PT16,2,418833.75
2019,NUTS,2016,PT16D,3,283062.5
2019,NUTS,2016,PT16E,3,135771.25
2019,NUTS,2016,PT17,2,3728077.0
2019,NUTS,2016,PT170,3,3728077.0
2019,NUTS,2016,PT18,2,1398262.01
2019,NUTS,2016,PT187,3,1398262.01
2019,NUTS,2016,PT3,1,515567.5
2019,NUTS,2016,PT30,2,515567.5
2019,NUTS,2016,PT300,3,515567.5
2019,NUTS,2016,RO,0,875391.52
2019,NUTS,2016,RO1,1,112500.0
2019,NUTS,2016,RO11,2,112500.0
2019,NUTS,2016,RO113,3,112500.0
2019,NUTS,2016,RO3,1,731956.52
2019,NUTS,2016,RO32,2,731956.52
2019,NUTS,2016,RO321,3,731956.52
2019,NUTS,2016,RO4,1,30935.0
2019,NUTS,2016,RO42,2,30935.0
2019,NUTS,2016,RO421,3,30935.0
2019,NUTS,2016,SE,0,10056771.01
2019,NUTS,2016,SE1,1,5948010.34
2019,NUTS,2016,SE11,2,2027036.26
2019,NUTS,2016,SE110,3,2027036.26
2019,NUTS,2016,SE12,2,3920974.08
2019,NUTS,2016,SE121,3,3565277.92
2019,NUTS,2016,SE122,3,293371.16
2019,NUTS,2016,SE123,3,62325.0
2019,NUTS,2016,SE2,1,3558751.92
2019,NUTS,2016,SE22,2,1680816.0
2019,NUTS,2016,SE224,3,1680816.0
2019,NUTS,2016,SE23,2,1877935.92
2019,NUTS,2016,SE232,3,1877935.92
2019,NUTS,2016,SE3,1,550008.75
2019,NUTS,2016,SE33,2,550008.75
2019,NUTS,2016,SE332,3,550008.75
2019,NUTS,2016,SI,0,4551203.89
2019,NUTS,2016,SI0,1,4551203.89
2019,NUTS,2016,SI03,2,368288.5
2019,NUTS,2016,SI034,3,368288.5
2019,NUTS,2016,SI04,2,4182915.39
2019,NUTS,2016,SI041,3,3692011.64
2019,NUTS,2016,SI044,3,490903.75
2019,NUTS,2016,SK,0,2389915.41
2019,NUTS,2016,SK0,1,2389915.41
2019,NUTS,2016,SK01,2,1524490.41
2019,NUTS,2016,SK010,3,1524490.41
2019,NUTS,2016,SK02,2,313750.0
2019,NUTS,2016,SK023,3,313750.0
2019,NUTS,2016,SK03,2,317500.0
2019,NUTS,2016,SK031,3,213437.5
2019,NUTS,2016,SK032,3,104062.5
2019,NUTS,2016,SK04,2,234175.0
2019,NUTS,2016,SK042,3,234175.0
2019,NUTS,2016,UK,0,33711520.6
2019,NUTS,2016,UKD,1,989791.26
2019,NUTS,2016,UKD3,2,782666.26
2019,NUTS,2016,UKD33,3,782666.26
2019,NUTS,2016,UKD4,2,207125.0
2019,NUTS,2016,UKD44,3,207125.0
2019,NUTS,2016,UKE,1,5277235.74
2019,NUTS,2016,UKE4,2,5277235.74
2019,NUTS,2016,UKE42,3,5277235.74
2019,NUTS,2016,UKF,1,833376.37
2019,NUTS,2016,UKF1,2,833376.37
2019,NUTS,2016,UKF14,3,833376.37
2019,NUTS,2016,UKG,1,4177614.05
2019,NUTS,2016,UKG3,2,4177614.05
2019,NUTS,2016,UKG31,3,3591430.29
2019,NUTS,2016,UKG33,3,224933.76
2019,NUTS,2016,UKG39,3,361250.0
2019,NUTS,2016,UKH,1,1303603.15
2019,NUTS,2016,UKH1,2,152810.65
2019,NUTS,2016,UKH12,3,152810.65
2019,NUTS,2016,UKH2,2,384540.0
2019,NUTS,2016,UKH23,3,384540.0
2019,NUTS,2016,UKH3,2,766252.5
2019,NUTS,2016,UKH36,3,766252.5
2019,NUTS,2016,UKI,1,12005283.55
2019,NUTS,2016,UKI3,2,11145410.0
2019,NUTS,2016,UKI31,3,7812915.0
2019,NUTS,2016,UKI32,3,3332495.0
2019,NUTS,2016,UKI4,2,578873.55
2019,NUTS,2016,UKI42,3,451954.8
2019,NUTS,2016,UKI43,3,126918.75
2019,NUTS,2016,UKI5,2,66250.0
2019,NUTS,2016,UKI53,3,66250.0
2019,NUTS,2016,UKI7,2,214750.0
2019,NUTS,2016,UKI73,3,214750.0
2019,NUTS,2016,UKJ,1,3125011.97
2019,NUTS,2016,UKJ1,2,1574124.53
2019,NUTS,2016,UKJ12,3,1267562.03
2019,NUTS,2016,UKJ14,3,306562.5
2019,NUTS,2016,UKJ2,2,1042439.94
2019,NUTS,2016,UKJ21,3,104301.19
2019,NUTS,2016,UKJ22,3,826888.75
2019,NUTS,2016,UKJ25,3,111250.0
2019,NUTS,2016,UKJ3,2,508447.5
2019,NUTS,2016,UKJ32,3,508447.5
2019,NUTS,2016,UKK,1,2549290.9
2019,NUTS,2016,UKK1,2,1905338.4
2019,NUTS,2016,UKK12,3,1905338.4
2019,NUTS,2016,UKK4,2,643952.5
2019,NUTS,2016,UKK43,3,643952.5
2019,NUTS,2016,UKL,1,451224.1
2019,NUTS,2016,UKL1,2,173437.5
2019,NUTS,2016,UKL18,3,173437.5
2019,NUTS,2016,UKL2,2,277786.6
2019,NUTS,2016,UKL22,3,277786.6
2019,NUTS,2016,UKM,1,2999089.51
2019,NUTS,2016,UKM7,2,21560.68
2019,NUTS,2016,UKM75,3,21560.68
2019,NUTS,2016,UKM8,2,2977528.83
2019,NUTS,2016,UKM82,3,2977528.83
2020,NUTS,2016,AT,0,16974871.73
2020,NUTS,2016,AT1,1,13429874.69
2020,NUTS,2016,AT12,2,1841999.75
2020,NUTS,2016,AT121,3,171400.0
2020,NUTS,2016,AT123,3,157175.0
2020,NUTS,2016,AT124,3,766812.5
2020,NUTS,2016,AT127,3,746612.25
2020,NUTS,2016,AT13,2,11587874.94
2020,NUTS,2016,AT130,3,11587874.94
2020,NUTS,2016,AT2,1,2416005.79
2020,NUTS,2016,AT21,2,244935.0
2020,NUTS,2016,AT211,3,31591.25
2020,NUTS,2016,AT212,3,213343.75
2020,NUTS,2016,AT22,2,2171070.79
2020,NUTS,2016,AT221,3,2171070.79
2020,NUTS,2016,AT3,1,1128991.25
2020,NUTS,2016,AT31,2,183312.5
2020,NUTS,2016,AT312,3,183312.5
2020,NUTS,2016,AT32,2,649695.0
2020,NUTS,2016,AT323,3,649695.0
2020,NUTS,2016,AT33,2,295983.75
2020,NUTS,2016,AT331,3,32200.0
2020,NUTS,2016,AT332,3,263783.75
2020,NUTS,2016,BE,0,32981981.01
2020,NUTS,2016,BE1,1,19258048.51
2020,NUTS,2016,BE10,2,19258048.51
2020,NUTS,2016,BE100,3,19258048.51
2020,NUTS,2016,BE2,1,11650138.75
2020,NUTS,2016,BE21,2,3433448.75
2020,NUTS,2016,BE211,3,1746931.25
2020,NUTS,2016,BE212,3,673538.75
2020,NUTS,2016,BE213,3,1012978.75
2020,NUTS,2016,BE22,2,94437.5
2020,NUTS,2016,BE221,3,94437.5
2020,NUTS,2016,BE23,2,1198898.75
2020,NUTS,2016,BE234,3,1198898.75
2020,NUTS,2016,BE24,2,6729603.75
2020,NUTS,2016,BE242,3,6729603.75
2020,NUTS,2016,BE25,2,193750.0
2020,NUTS,2016,BE254,3,193750.0
2020,NUTS,2016,BE3,1,2073793.75
2020,NUTS,2016,BE31,2,566200.0
2020,NUTS,2016,BE310,3,566200.0
2020,NUTS,2016,BE33,2,1446093.75
2020,NUTS,2016,BE332,3,1446093.75
2020,NUTS,2016,BE35,2,61500.0
2020,NUTS,2016,BE352,3,61500.0
2020,NUTS,2016,BG,0,88125.0
2020,NUTS,2016,BG3,1,10500.0
2020,NUTS,2016,BG34,2,10500.0
2020,NUTS,2016,BG341,3,10500.0
2020,NUTS,2016,BG4,1,77625.0
2020,NUTS,2016,BG41,2,77625.0
2020,NUTS,2016,BG411,3,77625.0
2020,NUTS,2016,CH,0,148250.0
2020,NUTS,2016,CH0,1,148250.0
2020,NUTS,2016,CH01,2,148250.0
2020,NUTS,2016,CH013,3,148250.0
2020,NUTS,2016,CZ,0,2975254.87
2020,NUTS,2016,CZ0,1,2975254.87
2020,NUTS,2016,CZ01,2,2452366.12
2020,NUTS,2016,CZ010,3,2452366.12
2020,NUTS,2016,CZ03,2,89837.5
2020,NUTS,2016,CZ031,3,89837.5
2020,NUTS,2016,CZ06,2,75613.75
2020,NUTS,2016,CZ064,3,75613.75
2020,NUTS,2016,CZ07,2,125812.5
2020,NUTS,2016,CZ071,3,125812.5
2020,NUTS,2016,CZ08,2,231625.0
2020,NUTS,2016,CZ080,3,231625.0
2020,NUTS,2016,DE,0,58022647.71
2020,NUTS,2016,DE1,1,14475206.25
2020,NUTS,2016,DE11,2,2932212.5
2020,NUTS,2016,DE111,3,2932212.5
2020,NUTS,2016,DE12,2,3717996.25
2020,NUTS,2016,DE122,3,2719771.25
2020,NUTS,2016,DE123,3,468675.0
2020,NUTS,2016,DE126,3,529550.0
2020,NUTS,2016,DE13,2,7824997.5
2020,NUTS,2016,DE131,3,7487866.25
2020,NUTS,2016,DE138,3,337131.25
2020,NUTS,2016,DE2,1,3406550.25
2020,NUTS,2016,DE21,2,2976060.25
2020,NUTS,2016,DE212,3,2462477.75
2020,NUTS,2016,DE21E,3,215915.0
2020,NUTS,2016,DE21H,3,297667.5
2020,NUTS,2016,DE25,2,274915.0
2020,NUTS,2016,DE252,3,274915.0
2020,NUTS,2016,DE27,2,155575.0
2020,NUTS,2016,DE271,3,61200.0
2020,NUTS,2016,DE27E,3,94375.0
2020,NUTS,2016,DE3,1,13304600.29
2020,NUTS,2016,DE30,2,13304600.29
2020,NUTS,2016,DE300,3,13304600.29
2020,NUTS,2016,DE4,1,816500.0
2020,NUTS,2016,DE40,2,816500.0
2020,NUTS,2016,DE404,3,619625.0
2020,NUTS,2016,DE40A,3,196875.0
2020,NUTS,2016,DE5,1,3201190.0
2020,NUTS,2016,DE50,2,3201190.0
2020,NUTS,2016,DE501,3,1862735.0
2020,NUTS,2016,DE502,3,1338455.0
2020,NUTS,2016,DE6,1,3489924.9
2020,NUTS,2016,DE60,2,3489924.9
2020,NUTS,2016,DE600,3,3489924.9
2020,NUTS,2016,DE7,1,2745526.5
2020,NUTS,2016,DE71,2,1972987.75
2020,NUTS,2016,DE712,3,1972987.75
2020,NUTS,2016,DE73,2,772538.75
2020,NUTS,2016,DE731,3,534873.75
2020,NUTS,2016,DE736,3,237665.0
2020,NUTS,2016,DE9,1,1305935.0
2020,NUTS,2016,DE91,2,143750.0
2020,NUTS,2016,DE911,3,143750.0
2020,NUTS,2016,DE92,2,977185.0
2020,NUTS,2016,DE925,3,199685.0
2020,NUTS,2016,DE929,3,777500.0
2020,NUTS,2016,DE94,2,185000.0
2020,NUTS,2016,DE943,3,185000.0
2020,NUTS,2016,DEA,1,8878037.6
2020,NUTS,2016,DEA1,2,1466937.5
2020,NUTS,2016,DEA11,3,18750.0
2020,NUTS,2016,DEA1A,3,1448187.5
2020,NUTS,2016,DEA2,2,4041207.6
2020,NUTS,2016,DEA22,3,947099.35
2020,NUTS,2016,DEA23,3,150634.0
2020,NUTS,2016,DEA26,3,645183.5
2020,NUTS,2016,DEA2C,3,1340099.5
2020,NUTS,2016,DEA2D,3,958191.25
2020,NUTS,2016,DEA5,2,3369892.5
2020,NUTS,2016,DEA52,3,618540.0
2020,NUTS,2016,DEA53,3,531250.0
2020,NUTS,2016,DEA58,3,493050.0
2020,NUTS,2016,DEA5A,3,1727052.5
2020,NUTS,2016,DEB,1,921791.25
2020,NUTS,2016,DEB1,2,120883.75
2020,NUTS,2016,DEB11,3,120883.75
2020,NUTS,2016,DEB3,2,800907.5
2020,NUTS,2016,DEB32,3,561845.0
2020,NUTS,2016,DEB38,3,239062.5
2020,NUTS,2016,DEC,1,476375.0
2020,NUTS,2016,DEC0,2,476375.0
2020,NUTS,2016,DEC05,3,476375.0
2020,NUTS,2016,DED,1,4050277.87
2020,NUTS,2016,DED2,2,556431.62
2020,NUTS,2016,DED21,3,556431.62
2020,NUTS,2016,DED5,2,3493846.25
2020,NUTS,2016,DED51,3,3493846.25
2020,NUTS,2016,DEF,1,950732.8
2020,NUTS,2016,DEF0,2,950732.8
2020,NUTS,2016,DEF02,3,445156.0
2020,NUTS,2016,DEF06,3,505576.8
2020,NUTS,2016,DK,0,11151022.13
2020,NUTS,2016,DK0,1,11151022.13
2020,NUTS,2016,DK01,2,6057175.13
2020,NUTS,2016,DK011,3,5521667.5
2020,NUTS,2016,DK012,3,179012.5
2020,NUTS,2016,DK013,3,356495.13
2020,NUTS,2016,DK02,2,887786.25
2020,NUTS,2016,DK021,3,887786.25
2020,NUTS,2016,DK04,2,2070320.0
2020,NUTS,2016,DK042,3,2070320.0
2020,NUTS,2016,DK05,2,2135740.75
2020,NUTS,2016,DK050,3,2135740.75
2020,NUTS,2016,EE,0,3027145.68
2020,NUTS,2016,EE0,1,3027145.68
2020,NUTS,2016,EE00,2,3027145.68
2020,NUTS,2016,EE001,3,806112.5
2020,NUTS,2016,EE008,3,2221033.18
2020,NUTS,2016,ES,0,27728430.62
2020,NUTS,2016,ES1,1,28750.0
2020,NUTS,2016,ES12,2,28750.0
2020,NUTS,2016,ES120,3,28750.0
2020,NUTS,2016,ES2,1,2883935.0
2020,NUTS,2016,ES21,2,1372810.0
2020,NUTS,2016,ES212,3,686875.0
2020,NUTS,2016,ES213,3,685935.0
2020,NUTS,2016,ES22,2,14750.0
2020,NUTS,2016,ES220,3,14750.0
2020,NUTS,2016,ES24,2,1496375.0
2020,NUTS,2016,ES243,3,1496375.0
2020,NUTS,2016,ES3,1,10004557.59
2020,NUTS,2016,ES30,2,10004557.59
2020,NUTS,2016,ES300,3,10004557.59
2020,NUTS,2016,ES4,1,175000.0
2020,NUTS,2016,ES41,2,143500.0
2020,NUTS,2016,ES418,3,143500.0
2020,NUTS,2016,ES42,2,14750.0
2020,NUTS,2016,ES422,3,14750.0
2020,NUTS,2016,ES43,2,16750.0
2020,NUTS,2016,ES431,3,16750.0
2020,NUTS,2016,ES5,1,12542507.93
2020,NUTS,2016,ES51,2,6147884.18
2020,NUTS,2016,ES511,3,5065465.43
2020,NUTS,2016,ES512,3,347125.0
2020,NUTS,2016,ES514,3,735293.75
2020,NUTS,2016,ES52,2,6379873.75
2020,NUTS,2016,ES521,3,98067.5
2020,NUTS,2016,ES523,3,6281806.25
2020,NUTS,2016,ES53,2,14750.0
2020,NUTS,2016,ES532,3,14750.0
2020,NUTS,2016,ES6,1,1766492.6
2020,NUTS,2016,ES61,2,1689180.1
2020,NUTS,2016,ES611,3,15722.37
2020,NUTS,2016,ES613,3,191875.0
2020,NUTS,2016,ES614,3,272450.0
2020,NUTS,2016,ES615,3,8358.95
2020,NUTS,2016,ES618,3,1200773.78
2020,NUTS,2016,ES62,2,77312.5
2020,NUTS,2016,ES620,3,77312.5
2020,NUTS,2016,ES7,1,327187.5
2020,NUTS,2016,ES70,2,327187.5
2020,NUTS,2016,ES709,3,327187.5
2020,NUTS,2016,FI,0,17571001.8
2020,NUTS,2016,FI1,1,17571001.8
2020,NUTS,2016,FI19,2,1167042.28
2020,NUTS,2016,FI193,3,971417.28
2020,NUTS,2016,FI197,3,195625.0
2020,NUTS,2016,FI1B,2,9105874.54
2020,NUTS,2016,FI1B1,3,9105874.54
2020,NUTS,2016,FI1C,2,2654365.0
2020,NUTS,2016,FI1C1,3,2654365.0
2020,NUTS,2016,FI1D,2,4643719.98
2020,NUTS,2016,FI1D2,3,1656051.38
2020,NUTS,2016,FI1D3,3,60850.0
2020,NUTS,2016,FI1D7,3,279758.06
2020,NUTS,2016,FI1D9,3,2647060.54
2020,NUTS,2016,FR,0,30170480.91
2020,NUTS,2016,FR1,1,20501553.15
2020,NUTS,2016,FR10,2,20501553.15
2020,NUTS,2016,FR101,3,16127276.0
2020,NUTS,2016,FR103,3,420937.5
2020,NUTS,2016,FR104,3,485075.0
2020,NUTS,2016,FR105,3,2055317.04
2020,NUTS,2016,FR106,3,1412947.61
2020,NUTS,2016,FRB,1,50712.0
2020,NUTS,2016,FRB0,2,50712.0
2020,NUTS,2016,FRB06,3,50712.0
2020,NUTS,2016,FRC,1,3070002.0
2020,NUTS,2016,FRC1,2,1750037.5
2020,NUTS,2016,FRC11,3,1750037.5
2020,NUTS,2016,FRC2,2,1319964.5
2020,NUTS,2016,FRC21,3,1319964.5
2020,NUTS,2016,FRE,1,788206.0
2020,NUTS,2016,FRE1,2,52009.0
2020,NUTS,2016,FRE11,3,52009.0
2020,NUTS,2016,FRE2,2,736197.0
2020,NUTS,2016,FRE23,3,736197.0
2020,NUTS,2016,FRG,1,29095.0
2020,NUTS,2016,FRG0,2,29095.0
2020,NUTS,2016,FRG02,3,14795.0
2020,NUTS,2016,FRG04,3,14300.0
2020,NUTS,2016,FRH,1,178970.0
2020,NUTS,2016,FRH0,2,178970.0
2020,NUTS,2016,FRH02,3,178970.0
2020,NUTS,2016,FRI,1,1064237.04
2020,NUTS,2016,FRI1,2,891127.04
2020,NUTS,2016,FRI12,3,616325.0
2020,NUTS,2016,FRI15,3,274802.04
2020,NUTS,2016,FRI2,2,13860.0
2020,NUTS,2016,FRI23,3,13860.0
2020,NUTS,2016,FRI3,2,159250.0
2020,NUTS,2016,FRI32,3,159250.0
2020,NUTS,2016,FRJ,1,1242472.5
2020,NUTS,2016,FRJ1,2,323500.0
2020,NUTS,2016,FRJ12,3,323500.0
2020,NUTS,2016,FRJ2,2,918972.5
2020,NUTS,2016,FRJ23,3,918972.5
2020,NUTS,2016,FRK,1,2285945.58
2020,NUTS,2016,FRK1,2,50600.0
2020,NUTS,2016,FRK14,3,50600.0
2020,NUTS,2016,FRK2,2,2235345.58
2020,NUTS,2016,FRK24,3,1624213.08
2020,NUTS,2016,FRK26,3,447307.5
2020,NUTS,2016,FRK27,3,163825.0
2020,NUTS,2016,FRL,1,959287.64
2020,NUTS,2016,FRL0,2,959287.64
2020,NUTS,2016,FRL03,3,500698.1
2020,NUTS,2016,FRL04,3,458589.54
2020,NUTS,2016,HR,0,2222398.83
2020,NUTS,2016,HR0,1,2222398.83
2020,NUTS,2016,HR03,2,698438.0
2020,NUTS,2016,HR031,3,358437.5
2020,NUTS,2016,HR035,3,340000.5
2020,NUTS,2016,HR04,2,1523960.83
2020,NUTS,2016,HR041,3,1378710.83
2020,NUTS,2016,HR042,3,22250.0
2020,NUTS,2016,HR046,3,123000.0
2020,NUTS,2016,HU,0,4264053.79
2020,NUTS,2016,HU1,1,4000147.54
2020,NUTS,2016,HU11,2,4000147.54
2020,NUTS,2016,HU110,3,4000147.54
2020,NUTS,2016,HU2,1,185781.25
2020,NUTS,2016,HU21,2,185781.25
2020,NUTS,2016,HU213,3,185781.25
2020,NUTS,2016,HU3,1,78125.0
2020,NUTS,2016,HU33,2,78125.0
2020,NUTS,2016,HU333,3,78125.0
2020,NUTS,2016,IE,0,3429363.75
2020,NUTS,2016,IE0,1,3429363.75
