year,region_type,region_year_spec,region_id,region_level,products_proj_count
2021,NUTS,2021,DE1,1,11
2021,NUTS,2021,DE11,2,3
2021,NUTS,2021,DE111,3,2
2021,NUTS,2021,DE113,3,1
2021,NUTS,2021,DE12,2,6
2021,NUTS,2021,DE122,3,4
2021,NUTS,2021,DE125,3,1
2021,NUTS,2021,DE126,3,1
2021,NUTS,2021,DE14,2,2
2021,NUTS,2021,DE141,3,2
2021,NUTS,2021,DE2,1,23
2021,NUTS,2021,DE21,2,20
2021,NUTS,2021,DE212,3,18
2021,NUTS,2021,DE21H,3,2
2021,NUTS,2021,DE24,2,1
2021,NUTS,2021,DE248,3,1
2021,NUTS,2021,DE26,2,1
2021,NUTS,2021,DE263,3,1
2021,NUTS,2021,DE27,2,1
2021,NUTS,2021,DE276,3,1
2021,NUTS,2021,DE3,1,9
2021,NUTS,2021,DE30,2,9
2021,NUTS,2021,DE300,3,9
2021,NUTS,2021,DE4,1,4
2021,NUTS,2021,DE40,2,4
2021,NUTS,2021,DE402,3,1
2021,NUTS,2021,DE404,3,2
2021,NUTS,2021,DE40B,3,1
2021,NUTS,2021,DE5,1,1
2021,NUTS,2021,DE50,2,1
2021,NUTS,2021,DE501,3,1
2021,NUTS,2021,DE6,1,5
2021,NUTS,2021,DE60,2,5
2021,NUTS,2021,DE600,3,5
2021,NUTS,2021,DE7,1,6
2021,NUTS,2021,DE71,2,5
2021,NUTS,2021,DE711,3,1
2021,NUTS,2021,DE712,3,1
2021,NUTS,2021,DE715,3,1
2021,NUTS,2021,DE719,3,1
2021,NUTS,2021,DE71C,3,1
2021,NUTS,2021,DE73,2,1
2021,NUTS,2021,DE731,3,1
2021,NUTS,2021,DE8,1,1
2021,NUTS,2021,DE80,2,1
2021,NUTS,2021,DE80N,3,1
2021,NUTS,2021,DE9,1,3
2021,NUTS,2021,DE91,2,2
2021,NUTS,2021,DE911,3,2
2021,NUTS,2021,DE94,2,1
2021,NUTS,2021,DE94D,3,1
2021,NUTS,2021,DEA,1,19
2021,NUTS,2021,DEA1,2,7
2021,NUTS,2021,DEA11,3,4
2021,NUTS,2021,DEA13,3,2
2021,NUTS,2021,DEA1A,3,1
2021,NUTS,2021,DEA2,2,8
2021,NUTS,2021,DEA22,3,1
2021,NUTS,2021,DEA23,3,1
2021,NUTS,2021,DEA26,3,1
2021,NUTS,2021,DEA27,3,1
2021,NUTS,2021,DEA2C,3,1
2021,NUTS,2021,DEA2D,3,3
2021,NUTS,2021,DEA3,2,2
2021,NUTS,2021,DEA34,3,1
2021,NUTS,2021,DEA35,3,1
2021,NUTS,2021,DEA4,2,1
2021,NUTS,2021,DEA43,3,1
2021,NUTS,2021,DEA5,2,1
2021,NUTS,2021,DEA52,3,1
2021,NUTS,2021,DEB,1,4
2021,NUTS,2021,DEB3,2,4
2021,NUTS,2021,DEB32,3,2
2021,NUTS,2021,DEB34,3,2
2021,NUTS,2021,DEC,1,2
2021,NUTS,2021,DEC0,2,2
2021,NUTS,2021,DEC01,3,1
2021,NUTS,2021,DEC04,3,1
2021,NUTS,2021,DED,1,10
2021,NUTS,2021,DED2,2,5
2021,NUTS,2021,DED21,3,4
2021,NUTS,2021,DED2C,3,1
2021,NUTS,2021,DED4,2,3
2021,NUTS,2021,DED41,3,1
2021,NUTS,2021,DED43,3,2
2021,NUTS,2021,DED5,2,2
2021,NUTS,2021,DED51,3,2
2021,NUTS,2021,DEF,1,3
2021,NUTS,2021,DEF0,2,3
2021,NUTS,2021,DEF06,3,3
2021,NUTS,2021,DEG,1,2
2021,NUTS,2021,DEG0,2,2
2021,NUTS,2021,DEG03,3,1
2021,NUTS,2021,DEG09,3,1
2021,NUTS,2021,DK,0,12
2021,NUTS,2021,DK0,1,12
2021,NUTS,2021,DK01,2,6
2021,NUTS,2021,DK011,3,1
2021,NUTS,2021,DK012,3,4
2021,NUTS,2021,DK013,3,1
2021,NUTS,2021,DK04,2,5
2021,NUTS,2021,DK042,3,5
2021,NUTS,2021,DK05,2,1
2021,NUTS,2021,DK050,3,1
2021,NUTS,2021,EE,0,7
2021,NUTS,2021,EE0,1,7
2021,NUTS,2021,EE00,2,7
2021,NUTS,2021,EE001,3,3
2021,NUTS,2021,EE008,3,4
2021,NUTS,2021,ES,0,52
2021,NUTS,2021,ES1,1,2
2021,NUTS,2021,ES11,2,1
2021,NUTS,2021,ES111,3,1
2021,NUTS,2021,ES12,2,1
2021,NUTS,2021,ES120,3,1
2021,NUTS,2021,ES2,1,6
2021,NUTS,2021,ES21,2,3
2021,NUTS,2021,ES211,3,2
2021,NUTS,2021,ES213,3,1
2021,NUTS,2021,ES23,2,2
2021,NUTS,2021,ES230,3,2
2021,NUTS,2021,ES24,2,1
2021,NUTS,2021,ES243,3,1
2021,NUTS,2021,ES3,1,15
2021,NUTS,2021,ES30,2,15
2021,NUTS,2021,ES300,3,15
2021,NUTS,2021,ES4,1,5
2021,NUTS,2021,ES41,2,4
2021,NUTS,2021,ES411,3,1
2021,NUTS,2021,ES412,3,2
2021,NUTS,2021,ES418,3,1
2021,NUTS,2021,ES42,2,1
2021,NUTS,2021,ES422,3,1
2021,NUTS,2021,ES5,1,19
2021,NUTS,2021,ES51,2,16
2021,NUTS,2021,ES511,3,14
2021,NUTS,2021,ES513,3,1
2021,NUTS,2021,ES514,3,1
2021,NUTS,2021,ES52,2,3
2021,NUTS,2021,ES522,3,1
2021,NUTS,2021,ES523,3,2
2021,NUTS,2021,ES6,1,4
2021,NUTS,2021,ES61,2,4
2021,NUTS,2021,ES618,3,4
2021,NUTS,2021,ES7,1,1
2021,NUTS,2021,ES70,2,1
2021,NUTS,2021,ES709,3,1
2021,NUTS,2021,FI,0,25
2021,NUTS,2021,FI1,1,25
2021,NUTS,2021,FI19,2,4
2021,NUTS,2021,FI197,3,4
2021,NUTS,2021,FI1B,2,19
2021,NUTS,2021,FI1B1,3,19
2021,NUTS,2021,FI1C,2,2
2021,NUTS,2021,FI1C1,3,1
2021,NUTS,2021,FI1C3,3,1
2021,NUTS,2021,FR,0,55
2021,NUTS,2021,FR1,1,29
2021,NUTS,2021,FR10,2,29
2021,NUTS,2021,FR101,3,13
2021,NUTS,2021,FR104,3,1
2021,NUTS,2021,FR105,3,12
2021,NUTS,2021,FR106,3,1
2021,NUTS,2021,FR107,3,2
2021,NUTS,2021,FRB,1,1
2021,NUTS,2021,FRB0,2,1
2021,NUTS,2021,FRB06,3,1
2021,NUTS,2021,FRE,1,2
2021,NUTS,2021,FRE1,2,2
2021,NUTS,2021,FRE11,3,2
2021,NUTS,2021,FRF,1,2
2021,NUTS,2021,FRF2,2,1
2021,NUTS,2021,FRF22,3,1
2021,NUTS,2021,FRF3,2,1
2021,NUTS,2021,FRF33,3,1
2021,NUTS,2021,FRH,1,1
2021,NUTS,2021,FRH0,2,1
2021,NUTS,2021,FRH02,3,1
2021,NUTS,2021,FRI,1,6
2021,NUTS,2021,FRI1,2,6
2021,NUTS,2021,FRI12,3,2
2021,NUTS,2021,FRI13,3,2
2021,NUTS,2021,FRI15,3,2
2021,NUTS,2021,FRJ,1,1
2021,NUTS,2021,FRJ2,2,1
2021,NUTS,2021,FRJ23,3,1
2021,NUTS,2021,FRK,1,12
2021,NUTS,2021,FRK1,2,1
2021,NUTS,2021,FRK14,3,1
2021,NUTS,2021,FRK2,2,11
2021,NUTS,2021,FRK21,3,3
2021,NUTS,2021,FRK24,3,4
2021,NUTS,2021,FRK26,3,4
2021,NUTS,2021,FRL,1,1
2021,NUTS,2021,FRL0,2,1
2021,NUTS,2021,FRL03,3,1
2021,NUTS,2021,HR,0,6
2021,NUTS,2021,HR0,1,6
2021,NUTS,2021,HR03,2,2
2021,NUTS,2021,HR031,3,2
2021,NUTS,2021,HR05,2,4
2021,NUTS,2021,HR050,3,4
2021,NUTS,2021,HU,0,5
2021,NUTS,2021,HU1,1,4
2021,NUTS,2021,HU11,2,3
2021,NUTS,2021,HU110,3,3
2021,NUTS,2021,HU12,2,1
2021,NUTS,2021,HU120,3,1
2021,NUTS,2021,HU2,1,1
2021,NUTS,2021,HU21,2,1
2021,NUTS,2021,HU212,3,1
2021,NUTS,2021,IE,0,6
2021,NUTS,2021,IE0,1,6
2021,NUTS,2021,IE04,2,1
2021,NUTS,2021,IE042,3,1
2021,NUTS,2021,IE05,2,2
2021,NUTS,2021,IE053,3,2
2021,NUTS,2021,IE06,2,3
2021,NUTS,2021,IE061,3,3
2021,NUTS,2021,IT,0,86
2021,NUTS,2021,ITC,1,37
2021,NUTS,2021,ITC1,2,19
2021,NUTS,2021,ITC11,3,13
2021,NUTS,2021,ITC12,3,2
2021,NUTS,2021,ITC15,3,3
2021,NUTS,2021,ITC18,3,1
2021,NUTS,2021,ITC3,2,4
2021,NUTS,2021,ITC33,3,4
2021,NUTS,2021,ITC4,2,14
2021,NUTS,2021,ITC48,3,3
2021,NUTS,2021,ITC4C,3,11
2021,NUTS,2021,ITF,1,7
2021,NUTS,2021,ITF1,2,1
2021,NUTS,2021,ITF11,3,1
2021,NUTS,2021,ITF3,2,6
2021,NUTS,2021,ITF31,3,1
2021,NUTS,2021,ITF33,3,4
2021,NUTS,2021,ITF35,3,1
2021,NUTS,2021,ITH,1,25
2021,NUTS,2021,ITH1,2,2
2021,NUTS,2021,ITH10,3,2
2021,NUTS,2021,ITH2,2,2
2021,NUTS,2021,ITH20,3,2
2021,NUTS,2021,ITH3,2,8
2021,NUTS,2021,ITH32,3,1
2021,NUTS,2021,ITH35,3,4
2021,NUTS,2021,ITH36,3,3
2021,NUTS,2021,ITH4,2,2
2021,NUTS,2021,ITH41,3,1
2021,NUTS,2021,ITH42,3,1
2021,NUTS,2021,ITH5,2,11
2021,NUTS,2021,ITH52,3,1
2021,NUTS,2021,ITH53,3,2
2021,NUTS,2021,ITH55,3,4
2021,NUTS,2021,ITH56,3,2
2021,NUTS,2021,ITH59,3,2
2021,NUTS,2021,ITI,1,17
2021,NUTS,2021,ITI1,2,3
2021,NUTS,2021,ITI14,3,1
2021,NUTS,2021,ITI15,3,1
2021,NUTS,2021,ITI17,3,1
2021,NUTS,2021,ITI4,2,14
2021,NUTS,2021,ITI43,3,14
2021,NUTS,2021,LT,0,3
2021,NUTS,2021,LT0,1,3
2021,NUTS,2021,LT01,2,2
2021,NUTS,2021,LT011,3,2
2021,NUTS,2021,LT02,2,1
2021,NUTS,2021,LT022,3,1
2021,NUTS,2021,LU,0,11
2021,NUTS,2021,LU0,1,11
2021,NUTS,2021,LU00,2,11
2021,NUTS,2021,LU000,3,11
2021,NUTS,2021,LV,0,3
2021,NUTS,2021,LV0,1,3
2021,NUTS,2021,LV00,2,3
2021,NUTS,2021,LV006,3,3
2021,NUTS,2021,NL,0,36
2021,NUTS,2021,NL1,1,2
2021,NUTS,2021,NL11,2,2
2021,NUTS,2021,NL113,3,2
2021,NUTS,2021,NL2,1,9
2021,NUTS,2021,NL21,2,3
2021,NUTS,2021,NL211,3,1
2021,NUTS,2021,NL213,3,2
2021,NUTS,2021,NL22,2,6
2021,NUTS,2021,NL221,3,3
2021,NUTS,2021,NL226,3,3
2021,NUTS,2021,NL3,1,20
2021,NUTS,2021,NL31,2,2
2021,NUTS,2021,NL310,3,2
2021,NUTS,2021,NL32,2,3
2021,NUTS,2021,NL324,3,1
2021,NUTS,2021,NL327,3,1
2021,NUTS,2021,NL329,3,1
2021,NUTS,2021,NL33,2,15
2021,NUTS,2021,NL332,3,3
2021,NUTS,2021,NL333,3,6
2021,NUTS,2021,NL337,3,2
2021,NUTS,2021,NL33A,3,1
2021,NUTS,2021,NL33B,3,1
2021,NUTS,2021,NL33C,3,2
2021,NUTS,2021,NL4,1,5
2021,NUTS,2021,NL41,2,3
2021,NUTS,2021,NL414,3,3
2021,NUTS,2021,NL42,2,2
2021,NUTS,2021,NL422,3,1
2021,NUTS,2021,NL423,3,1
2021,NUTS,2021,PL,0,6
2021,NUTS,2021,PL2,1,2
2021,NUTS,2021,PL21,2,2
2021,NUTS,2021,PL213,3,2
2021,NUTS,2021,PL5,1,2
2021,NUTS,2021,PL51,2,2
2021,NUTS,2021,PL514,3,2
2021,NUTS,2021,PL6,1,2
2021,NUTS,2021,PL63,2,2
2021,NUTS,2021,PL633,3,2
2021,NUTS,2021,PT,0,10
2021,NUTS,2021,PT1,1,10
2021,NUTS,2021,PT11,2,7
2021,NUTS,2021,PT112,3,2
2021,NUTS,2021,PT119,3,2
2021,NUTS,2021,PT11A,3,3
2021,NUTS,2021,PT16,2,1
2021,NUTS,2021,PT16D,3,1
2021,NUTS,2021,PT17,2,2
2021,NUTS,2021,PT170,3,2
2021,NUTS,2021,RO,0,3
2021,NUTS,2021,RO3,1,2
2021,NUTS,2021,RO32,2,2
2021,NUTS,2021,RO321,3,2
2021,NUTS,2021,RO4,1,1
2021,NUTS,2021,RO42,2,1
2021,NUTS,2021,RO424,3,1
2021,NUTS,2021,SE,0,21
2021,NUTS,2021,SE1,1,9
2021,NUTS,2021,SE11,2,6
2021,NUTS,2021,SE110,3,6
2021,NUTS,2021,SE12,2,3
2021,NUTS,2021,SE121,3,1
2021,NUTS,2021,SE123,3,1
2021,NUTS,2021,SE124,3,1
2021,NUTS,2021,SE2,1,6
2021,NUTS,2021,SE22,2,2
2021,NUTS,2021,SE224,3,2
2021,NUTS,2021,SE23,2,4
2021,NUTS,2021,SE231,3,1
2021,NUTS,2021,SE232,3,3
2021,NUTS,2021,SE3,1,6
2021,NUTS,2021,SE31,2,1
2021,NUTS,2021,SE312,3,1
2021,NUTS,2021,SE32,2,2
2021,NUTS,2021,SE321,3,2
2021,NUTS,2021,SE33,2,3
2021,NUTS,2021,SE331,3,1
2021,NUTS,2021,SE332,3,2
2021,NUTS,2021,SI,0,9
2021,NUTS,2021,SI0,1,9
2021,NUTS,2021,SI03,2,5
2021,NUTS,2021,SI032,3,4
2021,NUTS,2021,SI034,3,1
2021,NUTS,2021,SI04,2,4
2021,NUTS,2021,SI041,3,4
2021,NUTS,2021,SK,0,3
2021,NUTS,2021,SK0,1,3
2021,NUTS,2021,SK01,2,2
2021,NUTS,2021,SK010,3,2
2021,NUTS,2021,SK02,2,1
2021,NUTS,2021,SK022,3,1
2021,NUTS,2021,UK,0,20
2021,NUTS,2021,UKD,1,1
2021,NUTS,2021,UKD6,2,1
2021,NUTS,2021,UKD63,3,1
2021,NUTS,2021,UKF,1,1
2021,NUTS,2021,UKF2,2,1
2021,NUTS,2021,UKF21,3,1
2021,NUTS,2021,UKG,1,6
2021,NUTS,2021,UKG3,2,6
2021,NUTS,2021,UKG31,3,6
2021,NUTS,2021,UKI,1,3
2021,NUTS,2021,UKI3,2,2
2021,NUTS,2021,UKI31,3,2
2021,NUTS,2021,UKI4,2,1
2021,NUTS,2021,UKI41,3,1
2021,NUTS,2021,UKJ,1,1
2021,NUTS,2021,UKJ2,2,1
2021,NUTS,2021,UKJ25,3,1
2021,NUTS,2021,UKL,1,3
2021,NUTS,2021,UKL1,2,3
2021,NUTS,2021,UKL12,3,1
2021,NUTS,2021,UKL18,3,2
2021,NUTS,2021,UKM,1,5
2021,NUTS,2021,UKM7,2,3
2021,NUTS,2021,UKM75,3,2
2021,NUTS,2021,UKM76,3,1
2021,NUTS,2021,UKM8,2,2
2021,NUTS,2021,UKM82,3,2
2022,NUTS,2021,ES,0,1
2022,NUTS,2021,ES5,1,1
2022,NUTS,2021,ES51,2,1
2022,NUTS,2021,ES512,3,1
