,year,region_type,region_year_spec,region_id,region_level,biotech_proj_count
2548,2021,NUTS,2021,LV,0,3
2549,2021,NUTS,2021,LV0,1,3
2550,2021,NUTS,2021,LV00,2,3
2551,2021,NUTS,2021,LV006,3,3
2552,2021,NUTS,2021,NL,0,60
2553,2021,NUTS,2021,NL1,1,4
2554,2021,NUTS,2021,NL11,2,4
2555,2021,NUTS,2021,NL113,3,4
2556,2021,NUTS,2021,NL2,1,8
2557,2021,NUTS,2021,NL22,2,8
2558,2021,NUTS,2021,NL221,3,1
2559,2021,NUTS,2021,NL226,3,7
2560,2021,NUTS,2021,NL3,1,43
2561,2021,NUTS,2021,NL31,2,11
2562,2021,NUTS,2021,NL310,3,11
2563,2021,NUTS,2021,NL32,2,12
2564,2021,NUTS,2021,NL329,3,12
2565,2021,NUTS,2021,NL33,2,20
2566,2021,NUTS,2021,NL332,3,3
2567,2021,NUTS,2021,NL333,3,2
2568,2021,NUTS,2021,NL337,3,7
2569,2021,NUTS,2021,NL33C,3,8
2570,2021,NUTS,2021,NL4,1,5
2571,2021,NUTS,2021,NL41,2,3
2572,2021,NUTS,2021,NL413,3,1
2573,2021,NUTS,2021,NL414,3,2
2574,2021,NUTS,2021,NL42,2,2
2575,2021,NUTS,2021,NL423,3,2
2576,2021,NUTS,2021,PL,0,3
2577,2021,NUTS,2021,PL8,1,1
2578,2021,NUTS,2021,PL84,2,1
2579,2021,NUTS,2021,PL841,3,1
2580,2021,NUTS,2021,PL9,1,2
2581,2021,NUTS,2021,PL91,2,2
2582,2021,NUTS,2021,PL911,3,2
2583,2021,NUTS,2021,PT,0,15
2584,2021,NUTS,2021,PT1,1,15
2585,2021,NUTS,2021,PT11,2,6
2586,2021,NUTS,2021,PT11A,3,6
2587,2021,NUTS,2021,PT17,2,9
2588,2021,NUTS,2021,PT170,3,9
2589,2021,NUTS,2021,SE,0,23
2590,2021,NUTS,2021,SE1,1,19
2591,2021,NUTS,2021,SE11,2,15
2592,2021,NUTS,2021,SE110,3,15
2593,2021,NUTS,2021,SE12,2,4
2594,2021,NUTS,2021,SE121,3,3
2595,2021,NUTS,2021,SE123,3,1
2596,2021,NUTS,2021,SE2,1,4
2597,2021,NUTS,2021,SE22,2,3
2598,2021,NUTS,2021,SE224,3,3
2599,2021,NUTS,2021,SE23,2,1
2600,2021,NUTS,2021,SE232,3,1
2601,2021,NUTS,2021,SI,0,2
2602,2021,NUTS,2021,SI0,1,2
2603,2021,NUTS,2021,SI04,2,2
2604,2021,NUTS,2021,SI041,3,2
2605,2021,NUTS,2021,SK,0,5
2606,2021,NUTS,2021,SK0,1,5
2607,2021,NUTS,2021,SK01,2,5
2608,2021,NUTS,2021,SK010,3,5
2609,2021,NUTS,2021,UK,0,25
2610,2021,NUTS,2021,UKD,1,1
2611,2021,NUTS,2021,UKD3,2,1
2612,2021,NUTS,2021,UKD33,3,1
2613,2021,NUTS,2021,UKE,1,1
2614,2021,NUTS,2021,UKE4,2,1
2615,2021,NUTS,2021,UKE42,3,1
2616,2021,NUTS,2021,UKI,1,17
2617,2021,NUTS,2021,UKI3,2,14
2618,2021,NUTS,2021,UKI31,3,7
2619,2021,NUTS,2021,UKI32,3,5
2620,2021,NUTS,2021,UKI33,3,2
2621,2021,NUTS,2021,UKI4,2,3
2622,2021,NUTS,2021,UKI42,3,3
2623,2021,NUTS,2021,UKJ,1,3
2624,2021,NUTS,2021,UKJ3,2,2
2625,2021,NUTS,2021,UKJ32,3,2
2626,2021,NUTS,2021,UKJ4,2,1
2627,2021,NUTS,2021,UKJ44,3,1
2628,2021,NUTS,2021,UKL,1,1
2629,2021,NUTS,2021,UKL2,2,1
2630,2021,NUTS,2021,UKL22,3,1
2631,2021,NUTS,2021,UKM,1,2
2632,2021,NUTS,2021,UKM7,2,1
2633,2021,NUTS,2021,UKM73,3,1
2634,2021,NUTS,2021,UKM8,2,1
2635,2021,NUTS,2021,UKM82,3,1
2636,2022,NUTS,2021,AT,0,1
2637,2022,NUTS,2021,AT1,1,1
2638,2022,NUTS,2021,AT13,2,1
2639,2022,NUTS,2021,AT130,3,1
2640,2022,NUTS,2021,BE,0,1
2641,2022,NUTS,2021,BE2,1,1
2642,2022,NUTS,2021,BE23,2,1
2643,2022,NUTS,2021,BE234,3,1
2644,2022,NUTS,2021,DK,0,3
2645,2022,NUTS,2021,DK0,1,3
2646,2022,NUTS,2021,DK01,2,2
2647,2022,NUTS,2021,DK011,3,2
2648,2022,NUTS,2021,DK03,2,1
2649,2022,NUTS,2021,DK031,3,1
2650,2022,NUTS,2021,ES,0,2
2651,2022,NUTS,2021,ES3,1,1
2652,2022,NUTS,2021,ES30,2,1
2653,2022,NUTS,2021,ES300,3,1
2654,2022,NUTS,2021,ES5,1,1
2655,2022,NUTS,2021,ES51,2,1
2656,2022,NUTS,2021,ES511,3,1
2657,2022,NUTS,2021,FR,0,2
2658,2022,NUTS,2021,FR1,1,2
2659,2022,NUTS,2021,FR10,2,2
2660,2022,NUTS,2021,FR101,3,1
2661,2022,NUTS,2021,FR105,3,1
2662,2022,NUTS,2021,HR,0,1
2663,2022,NUTS,2021,HR0,1,1
2664,2022,NUTS,2021,HR03,2,1
2665,2022,NUTS,2021,HR031,3,1
2666,2022,NUTS,2021,IE,0,1
2667,2022,NUTS,2021,IE0,1,1
2668,2022,NUTS,2021,IE04,2,1
2669,2022,NUTS,2021,IE042,3,1
2670,2022,NUTS,2021,IT,0,2
2671,2022,NUTS,2021,ITF,1,1
2672,2022,NUTS,2021,ITF3,2,1
2673,2022,NUTS,2021,ITF33,3,1
2674,2022,NUTS,2021,ITI,1,1
2675,2022,NUTS,2021,ITI2,2,1
2676,2022,NUTS,2021,ITI21,3,1
2677,2022,NUTS,2021,LU,0,1
2678,2022,NUTS,2021,LU0,1,1
2679,2022,NUTS,2021,LU00,2,1
2680,2022,NUTS,2021,LU000,3,1
2681,2022,NUTS,2021,NL,0,3
2682,2022,NUTS,2021,NL1,1,1
2683,2022,NUTS,2021,NL11,2,1
2684,2022,NUTS,2021,NL113,3,1
2685,2022,NUTS,2021,NL3,1,2
2686,2022,NUTS,2021,NL31,2,1
2687,2022,NUTS,2021,NL310,3,1
2688,2022,NUTS,2021,NL32,2,1
2689,2022,NUTS,2021,NL329,3,1
2690,2022,NUTS,2021,PT,0,1
2691,2022,NUTS,2021,PT1,1,1
2692,2022,NUTS,2021,PT17,2,1
2693,2022,NUTS,2021,PT170,3,1
2694,2022,NUTS,2021,UK,0,1
2695,2022,NUTS,2021,UKD,1,1
2696,2022,NUTS,2021,UKD3,2,1
2697,2022,NUTS,2021,UKD33,3,1
