,year,region_type,region_year_spec,region_id,region_level,public_health_proj_spec
2339,2021,NUTS,2021,ITF47,3,1.11
2340,2021,NUTS,2021,ITG12,3,2.58
2341,2021,NUTS,2021,ITG17,3,3.88
2342,2021,NUTS,2021,ITG2F,3,1.94
2343,2021,NUTS,2021,ITH10,3,1.55
2344,2021,NUTS,2021,ITH20,3,1.45
2345,2021,NUTS,2021,ITH31,3,1.29
2346,2021,NUTS,2021,ITH36,3,1.16
2347,2021,NUTS,2021,ITH44,3,2.58
2348,2021,NUTS,2021,ITH55,3,0.86
2349,2021,NUTS,2021,ITI14,3,0.43
2350,2021,NUTS,2021,ITI17,3,1.66
2351,2021,NUTS,2021,ITI43,3,0.88
2352,2021,NUTS,2021,LU000,3,1.22
2353,2021,NUTS,2021,LV006,3,1.69
2354,2021,NUTS,2021,NL113,3,1.16
2355,2021,NUTS,2021,NL213,3,2.91
2356,2021,NUTS,2021,NL226,3,2.17
2357,2021,NUTS,2021,NL310,3,2.43
2358,2021,NUTS,2021,NL329,3,1.34
2359,2021,NUTS,2021,NL332,3,0.7
2360,2021,NUTS,2021,NL337,3,1.25
2361,2021,NUTS,2021,NL33C,3,0.5
2362,2021,NUTS,2021,NL412,3,4.65
2363,2021,NUTS,2021,NL413,3,2.58
2364,2021,NUTS,2021,NL414,3,2.02
2365,2021,NUTS,2021,NL423,3,1.03
2366,2021,NUTS,2021,PL633,3,1.55
2367,2021,NUTS,2021,PL911,3,0.43
2368,2021,NUTS,2021,PT16D,3,1.11
2369,2021,NUTS,2021,PT170,3,0.37
2370,2021,NUTS,2021,RO113,3,1.29
2371,2021,NUTS,2021,RO122,3,7.75
2372,2021,NUTS,2021,RO321,3,0.86
2373,2021,NUTS,2021,RO424,3,1.55
2374,2021,NUTS,2021,SE110,3,1.55
2375,2021,NUTS,2021,SE121,3,2.28
2376,2021,NUTS,2021,SE123,3,2.91
2377,2021,NUTS,2021,SE212,3,7.75
2378,2021,NUTS,2021,SE224,3,1.16
2379,2021,NUTS,2021,SE232,3,1.19
2380,2021,NUTS,2021,SE322,3,1.94
2381,2021,NUTS,2021,SI041,3,0.2
2382,2021,NUTS,2021,SK010,3,1.24
2383,2021,NUTS,2021,UKD44,3,3.88
2384,2021,NUTS,2021,UKE44,3,7.75
2385,2021,NUTS,2021,UKG31,3,1.41
2386,2021,NUTS,2021,UKG33,3,3.88
2387,2021,NUTS,2021,UKI31,3,1.07
2388,2021,NUTS,2021,UKI43,3,3.88
2389,2021,NUTS,2021,UKI74,3,7.75
2390,2021,NUTS,2021,UKJ44,3,5.17
2391,2021,NUTS,2021,UKL22,3,2.58
2392,2021,NUTS,2021,UKM82,3,1.94
2393,2022,NUTS,2021,IE,0,10.17
2394,2022,NUTS,2021,IE0,1,10.17
2395,2022,NUTS,2021,IE04,2,30.5
2396,2022,NUTS,2021,IE042,3,30.5
