,year,region_type,region_year_spec,region_id,region_level,public_health_fund_amount
2212,2021,NUTS,2021,UKI,1,3037266.37
2213,2021,NUTS,2021,UKI3,2,2395891.37
2214,2021,NUTS,2021,UKI31,3,2395891.37
2215,2021,NUTS,2021,UKI4,2,574375.0
2216,2021,NUTS,2021,UKI43,3,574375.0
2217,2021,NUTS,2021,UKI7,2,67000.0
2218,2021,NUTS,2021,UKI74,3,67000.0
2219,2021,NUTS,2021,UKL,1,436376.25
2220,2021,NUTS,2021,UKL2,2,436376.25
2221,2021,NUTS,2021,UKL22,3,436376.25
2222,2021,NUTS,2021,UKM,1,2058560.0
2223,2021,NUTS,2021,UKM8,2,2058560.0
2224,2021,NUTS,2021,UKM82,3,2058560.0
2225,2022,NUTS,2021,IE,0,257561.28
2226,2022,NUTS,2021,IE0,1,257561.28
2227,2022,NUTS,2021,IE04,2,257561.28
2228,2022,NUTS,2021,IE042,3,257561.28
