,year,region_type,region_year_spec,region_id,region_level,biotech_fund_spec
2342,2021,NUTS,2021,SE23,2,0.25
2343,2021,NUTS,2021,SI04,2,0.19
2344,2021,NUTS,2021,SK01,2,1.39
2345,2021,NUTS,2021,UKE4,2,0.88
2346,2021,NUTS,2021,UKI3,2,1.46
2347,2021,NUTS,2021,UKI4,2,1.84
2348,2021,NUTS,2021,UKJ3,2,4.19
2349,2021,NUTS,2021,UKM8,2,1.48
2350,2021,NUTS,2021,AT130,3,0.92
2351,2021,NUTS,2021,AT221,3,0.38
2352,2021,NUTS,2021,AT312,3,0.29
2353,2021,NUTS,2021,AT332,3,1.88
2354,2021,NUTS,2021,BE100,3,0.34
2355,2021,NUTS,2021,BE211,3,2.88
2356,2021,NUTS,2021,BE212,3,5.18
2357,2021,NUTS,2021,BE223,3,5.68
2358,2021,NUTS,2021,BE224,3,1.01
2359,2021,NUTS,2021,BE234,3,0.65
2360,2021,NUTS,2021,BE241,3,2.44
2361,2021,NUTS,2021,BE242,3,1.31
2362,2021,NUTS,2021,BE310,3,3.5
2363,2021,NUTS,2021,BE332,3,2.92
2364,2021,NUTS,2021,CY000,3,0.71
2365,2021,NUTS,2021,CZ010,3,0.29
2366,2021,NUTS,2021,CZ020,3,4.43
2367,2021,NUTS,2021,CZ031,3,5.68
2368,2021,NUTS,2021,DE125,3,1.88
2369,2021,NUTS,2021,DE144,3,5.25
2370,2021,NUTS,2021,DE146,3,5.68
2371,2021,NUTS,2021,DE212,3,0.31
2372,2021,NUTS,2021,DE21N,3,5.68
2373,2021,NUTS,2021,DE232,3,3.97
2374,2021,NUTS,2021,DE252,3,3.02
2375,2021,NUTS,2021,DE263,3,1.92
2376,2021,NUTS,2021,DE300,3,1.43
2377,2021,NUTS,2021,DE404,3,1.08
2378,2021,NUTS,2021,DE600,3,1.2
2379,2021,NUTS,2021,DE712,3,0.84
2380,2021,NUTS,2021,DE71C,3,4.1
2381,2021,NUTS,2021,DE724,3,3.21
2382,2021,NUTS,2021,DE911,3,2.75
2383,2021,NUTS,2021,DE91C,3,4.06
2384,2021,NUTS,2021,DEA22,3,3.33
2385,2021,NUTS,2021,DEA23,3,0.95
2386,2021,NUTS,2021,DEA2B,3,5.68
2387,2021,NUTS,2021,DEA2C,3,1.38
2388,2021,NUTS,2021,DEA2D,3,0.03
2389,2021,NUTS,2021,DEB35,3,1.06
2390,2021,NUTS,2021,DEB3J,3,1.97
2391,2021,NUTS,2021,DEC01,3,4.62
2392,2021,NUTS,2021,DEC04,3,4.81
2393,2021,NUTS,2021,DED21,3,0.54
2394,2021,NUTS,2021,DEF02,3,4.25
2395,2021,NUTS,2021,DEG03,3,1.12
2396,2021,NUTS,2021,DK011,3,1.44
2397,2021,NUTS,2021,DK012,3,0.61
2398,2021,NUTS,2021,DK013,3,3.24
2399,2021,NUTS,2021,DK042,3,0.32
2400,2021,NUTS,2021,EE008,3,1.53
2401,2021,NUTS,2021,ES243,3,0.26
2402,2021,NUTS,2021,ES300,3,0.77
2403,2021,NUTS,2021,ES511,3,0.58
2404,2021,NUTS,2021,ES523,3,0.77
2405,2021,NUTS,2021,ES532,3,5.31
2406,2021,NUTS,2021,ES618,3,1.9
2407,2021,NUTS,2021,FI193,3,4.16
2408,2021,NUTS,2021,FI1B1,3,0.51
2409,2021,NUTS,2021,FI1C1,3,0.18
2410,2021,NUTS,2021,FR101,3,2.11
2411,2021,NUTS,2021,FR105,3,1.81
2412,2021,NUTS,2021,FR107,3,1.29
2413,2021,NUTS,2021,FRE11,3,1.81
2414,2021,NUTS,2021,FRI12,3,3.04
2415,2021,NUTS,2021,FRI23,3,5.52
2416,2021,NUTS,2021,FRJ13,3,2.85
2417,2021,NUTS,2021,FRK24,3,0.3
2418,2021,NUTS,2021,FRK26,3,1.62
2419,2021,NUTS,2021,FRL04,3,0.46
2420,2021,NUTS,2021,HR050,3,1.23
2421,2021,NUTS,2021,HU110,3,1.41
2422,2021,NUTS,2021,HU333,3,5.68
2423,2021,NUTS,2021,IE042,3,3.14
2424,2021,NUTS,2021,IE053,3,1.95
2425,2021,NUTS,2021,IE061,3,1.19
2426,2021,NUTS,2021,ITC11,3,0.41
2427,2021,NUTS,2021,ITC33,3,0.26
2428,2021,NUTS,2021,ITC41,3,5.68
2429,2021,NUTS,2021,ITC48,3,0.57
2430,2021,NUTS,2021,ITC4C,3,0.93
2431,2021,NUTS,2021,ITF33,3,1.39
2432,2021,NUTS,2021,ITF46,3,5.68
2433,2021,NUTS,2021,ITF47,3,0.26
2434,2021,NUTS,2021,ITG2D,3,5.68
2435,2021,NUTS,2021,ITH31,3,1.52
2436,2021,NUTS,2021,ITH36,3,0.48
2437,2021,NUTS,2021,ITH42,3,2.68
2438,2021,NUTS,2021,ITH44,3,0.65
2439,2021,NUTS,2021,ITH55,3,0.96
2440,2021,NUTS,2021,ITI14,3,1.1
2441,2021,NUTS,2021,ITI17,3,0.16
2442,2021,NUTS,2021,ITI19,3,4.31
2443,2021,NUTS,2021,ITI43,3,0.62
2444,2021,NUTS,2021,LT011,3,0.52
2445,2021,NUTS,2021,LU000,3,0.33
2446,2021,NUTS,2021,LV006,3,0.51
2447,2021,NUTS,2021,NL113,3,0.92
2448,2021,NUTS,2021,NL221,3,0.24
2449,2021,NUTS,2021,NL226,3,0.52
2450,2021,NUTS,2021,NL310,3,1.73
2451,2021,NUTS,2021,NL329,3,1.17
2452,2021,NUTS,2021,NL332,3,0.44
2453,2021,NUTS,2021,NL333,3,1.19
2454,2021,NUTS,2021,NL337,3,1.55
2455,2021,NUTS,2021,NL33C,3,1.5
2456,2021,NUTS,2021,NL413,3,3.71
2457,2021,NUTS,2021,NL414,3,0.35
2458,2021,NUTS,2021,NL423,3,0.4
2459,2021,NUTS,2021,PL841,3,1.48
2460,2021,NUTS,2021,PL911,3,0.27
2461,2021,NUTS,2021,PT11A,3,4.53
2462,2021,NUTS,2021,PT170,3,2.18
2463,2021,NUTS,2021,SE110,3,2.06
2464,2021,NUTS,2021,SE121,3,1.8
2465,2021,NUTS,2021,SE123,3,0.52
2466,2021,NUTS,2021,SE224,3,0.38
2467,2021,NUTS,2021,SE232,3,0.35
2468,2021,NUTS,2021,SI041,3,0.21
2469,2021,NUTS,2021,SK010,3,1.39
2470,2021,NUTS,2021,UKE42,3,0.92
2471,2021,NUTS,2021,UKI31,3,1.08
2472,2021,NUTS,2021,UKI32,3,1.89
2473,2021,NUTS,2021,UKI33,3,5.68
2474,2021,NUTS,2021,UKI42,3,5.68
2475,2021,NUTS,2021,UKJ32,3,4.19
2476,2021,NUTS,2021,UKM82,3,1.48
2477,2022,NUTS,2021,AT,0,0.17
2478,2022,NUTS,2021,BE,0,0.98
2479,2022,NUTS,2021,DK,0,4.05
2480,2022,NUTS,2021,ES,0,1.38
2481,2022,NUTS,2021,FR,0,0.64
2482,2022,NUTS,2021,HR,0,4.05
2483,2022,NUTS,2021,IE,0,0.23
2484,2022,NUTS,2021,IT,0,0.69
2485,2022,NUTS,2021,LU,0,4.05
2486,2022,NUTS,2021,NL,0,2.16
2487,2022,NUTS,2021,PT,0,4.05
2488,2022,NUTS,2021,UK,0,0.36
2489,2022,NUTS,2021,AT1,1,0.17
2490,2022,NUTS,2021,BE2,1,0.98
2491,2022,NUTS,2021,DK0,1,4.05
2492,2022,NUTS,2021,ES3,1,2.5
2493,2022,NUTS,2021,ES5,1,1.34
2494,2022,NUTS,2021,FR1,1,0.64
2495,2022,NUTS,2021,HR0,1,4.05
2496,2022,NUTS,2021,IE0,1,0.23
2497,2022,NUTS,2021,ITF,1,4.05
2498,2022,NUTS,2021,ITI,1,2.49
2499,2022,NUTS,2021,LU0,1,4.05
2500,2022,NUTS,2021,NL1,1,0.38
2501,2022,NUTS,2021,NL3,1,3.75
2502,2022,NUTS,2021,PT1,1,4.05
2503,2022,NUTS,2021,UKD,1,4.05
2504,2022,NUTS,2021,AT13,2,0.29
2505,2022,NUTS,2021,BE23,2,2.02
2506,2022,NUTS,2021,DK01,2,4.05
2507,2022,NUTS,2021,DK03,2,4.05
2508,2022,NUTS,2021,ES30,2,2.5
2509,2022,NUTS,2021,ES51,2,1.34
2510,2022,NUTS,2021,FR10,2,0.64
2511,2022,NUTS,2021,HR03,2,4.05
2512,2022,NUTS,2021,IE04,2,2.02
2513,2022,NUTS,2021,ITF3,2,4.05
2514,2022,NUTS,2021,ITI2,2,4.05
2515,2022,NUTS,2021,LU00,2,4.05
2516,2022,NUTS,2021,NL11,2,4.05
2517,2022,NUTS,2021,NL31,2,4.05
2518,2022,NUTS,2021,NL32,2,2.02
2519,2022,NUTS,2021,PT17,2,4.05
2520,2022,NUTS,2021,UKD3,2,4.05
2521,2022,NUTS,2021,AT130,3,0.29
2522,2022,NUTS,2021,BE234,3,2.02
2523,2022,NUTS,2021,DK011,3,4.05
2524,2022,NUTS,2021,DK031,3,4.05
2525,2022,NUTS,2021,ES300,3,2.5
2526,2022,NUTS,2021,ES511,3,1.37
2527,2022,NUTS,2021,FR101,3,1.96
2528,2022,NUTS,2021,FR105,3,4.05
2529,2022,NUTS,2021,HR031,3,4.05
2530,2022,NUTS,2021,IE042,3,2.02
2531,2022,NUTS,2021,ITF33,3,4.05
2532,2022,NUTS,2021,ITI21,3,4.05
2533,2022,NUTS,2021,LU000,3,4.05
2534,2022,NUTS,2021,NL113,3,4.05
2535,2022,NUTS,2021,NL310,3,4.05
2536,2022,NUTS,2021,NL329,3,2.02
2537,2022,NUTS,2021,PT170,3,4.05
2538,2022,NUTS,2021,UKD33,3,4.05
