,year,region_type,region_year_spec,region_id,region_level,systems_proj_spec
2342,2019,NUTS,2016,NL329,3,0.95
2343,2019,NUTS,2016,NL332,3,1.0
2344,2019,NUTS,2016,NL333,3,1.06
2345,2019,NUTS,2016,NL337,3,0.35
2346,2019,NUTS,2016,NL33C,3,0.28
2347,2019,NUTS,2016,NL413,3,0.57
2348,2019,NUTS,2016,NL414,3,0.65
2349,2019,NUTS,2016,NL423,3,1.27
2350,2019,NUTS,2016,PL415,3,2.03
2351,2019,NUTS,2016,PL814,3,4.56
2352,2019,NUTS,2016,PL911,3,1.29
2353,2019,NUTS,2016,PT112,3,1.52
2354,2019,NUTS,2016,PT11A,3,1.45
2355,2019,NUTS,2016,PT150,3,2.28
2356,2019,NUTS,2016,PT170,3,1.29
2357,2019,NUTS,2016,PT300,3,1.14
2358,2019,NUTS,2016,RO113,3,2.28
2359,2019,NUTS,2016,RO121,3,4.56
2360,2019,NUTS,2016,RO312,3,4.56
2361,2019,NUTS,2016,RO321,3,1.71
2362,2019,NUTS,2016,RO322,3,4.56
2363,2019,NUTS,2016,SE110,3,0.31
2364,2019,NUTS,2016,SE121,3,0.27
2365,2019,NUTS,2016,SE124,3,2.28
2366,2019,NUTS,2016,SE224,3,1.14
2367,2019,NUTS,2016,SE232,3,0.33
2368,2019,NUTS,2016,SE311,3,4.56
2369,2019,NUTS,2016,SI032,3,4.56
2370,2019,NUTS,2016,SI041,3,1.22
2371,2019,NUTS,2016,SI043,3,3.04
2372,2019,NUTS,2016,SK010,3,1.6
2373,2019,NUTS,2016,SK021,3,4.56
2374,2019,NUTS,2016,SK031,3,3.04
2375,2019,NUTS,2016,SK042,3,1.52
2376,2019,NUTS,2016,UKD33,3,0.35
2377,2019,NUTS,2016,UKD44,3,2.28
2378,2019,NUTS,2016,UKE42,3,0.41
2379,2019,NUTS,2016,UKF14,3,0.65
2380,2019,NUTS,2016,UKF21,3,3.04
2381,2019,NUTS,2016,UKH12,3,0.65
2382,2019,NUTS,2016,UKH34,3,4.56
2383,2019,NUTS,2016,UKI31,3,0.5
2384,2019,NUTS,2016,UKI32,3,0.27
2385,2019,NUTS,2016,UKI43,3,1.52
2386,2019,NUTS,2016,UKI75,3,0.46
2387,2019,NUTS,2016,UKJ12,3,0.91
2388,2019,NUTS,2016,UKJ25,3,3.04
2389,2019,NUTS,2016,UKJ32,3,1.01
2390,2019,NUTS,2016,UKJ44,3,0.38
2391,2019,NUTS,2016,UKM62,3,4.56
2392,2019,NUTS,2016,UKM75,3,2.28
2393,2019,NUTS,2016,UKM82,3,1.4
2394,2020,NUTS,2016,AT,0,0.78
2395,2020,NUTS,2016,BE,0,0.72
2396,2020,NUTS,2016,BG,0,2.16
2397,2020,NUTS,2016,CY,0,1.15
2398,2020,NUTS,2016,CZ,0,0.82
2399,2020,NUTS,2016,DE,0,1.09
2400,2020,NUTS,2016,DK,0,1.15
2401,2020,NUTS,2016,EE,0,1.12
2402,2020,NUTS,2016,ES,0,1.29
2403,2020,NUTS,2016,FI,0,0.61
2404,2020,NUTS,2016,FR,0,0.88
2405,2020,NUTS,2016,HR,0,1.85
2406,2020,NUTS,2016,HU,0,1.78
2407,2020,NUTS,2016,IE,0,1.46
2408,2020,NUTS,2016,IT,0,1.06
2409,2020,NUTS,2016,LT,0,0.58
2410,2020,NUTS,2016,LU,0,1.06
2411,2020,NUTS,2016,LV,0,1.36
2412,2020,NUTS,2016,MT,0,5.76
2413,2020,NUTS,2016,NL,0,0.58
2414,2020,NUTS,2016,PL,0,1.95
2415,2020,NUTS,2016,PT,0,1.98
2416,2020,NUTS,2016,RO,0,1.99
2417,2020,NUTS,2016,SE,0,0.95
2418,2020,NUTS,2016,SI,0,0.93
2419,2020,NUTS,2016,SK,0,1.0
2420,2020,NUTS,2016,UK,0,0.9
2421,2020,NUTS,2016,AT1,1,0.94
2422,2020,NUTS,2016,AT2,1,0.71
2423,2020,NUTS,2016,AT3,1,0.22
2424,2020,NUTS,2016,BE1,1,0.85
2425,2020,NUTS,2016,BE2,1,0.62
2426,2020,NUTS,2016,BE3,1,0.41
2427,2020,NUTS,2016,BG4,1,2.47
2428,2020,NUTS,2016,CY0,1,1.15
2429,2020,NUTS,2016,CZ0,1,0.82
2430,2020,NUTS,2016,DE1,1,1.29
2431,2020,NUTS,2016,DE2,1,1.28
2432,2020,NUTS,2016,DE3,1,0.79
2433,2020,NUTS,2016,DE4,1,0.52
2434,2020,NUTS,2016,DE5,1,1.92
2435,2020,NUTS,2016,DE6,1,0.82
2436,2020,NUTS,2016,DE7,1,0.72
2437,2020,NUTS,2016,DE8,1,2.47
2438,2020,NUTS,2016,DE9,1,1.18
2439,2020,NUTS,2016,DEA,1,1.16
2440,2020,NUTS,2016,DEB,1,1.21
2441,2020,NUTS,2016,DED,1,0.98
2442,2020,NUTS,2016,DEF,1,1.28
2443,2020,NUTS,2016,DEG,1,0.32
2444,2020,NUTS,2016,DK0,1,1.15
2445,2020,NUTS,2016,EE0,1,1.12
2446,2020,NUTS,2016,ES1,1,1.15
2447,2020,NUTS,2016,ES2,1,1.6
2448,2020,NUTS,2016,ES3,1,1.08
2449,2020,NUTS,2016,ES4,1,1.92
2450,2020,NUTS,2016,ES5,1,1.05
2451,2020,NUTS,2016,ES6,1,1.44
2452,2020,NUTS,2016,ES7,1,3.84
2453,2020,NUTS,2016,FI1,1,0.61
2454,2020,NUTS,2016,FR1,1,0.73
2455,2020,NUTS,2016,FRE,1,1.23
2456,2020,NUTS,2016,FRF,1,1.23
2457,2020,NUTS,2016,FRG,1,0.58
2458,2020,NUTS,2016,FRH,1,2.47
2459,2020,NUTS,2016,FRI,1,0.96
2460,2020,NUTS,2016,FRJ,1,0.34
2461,2020,NUTS,2016,FRK,1,1.66
2462,2020,NUTS,2016,FRL,1,0.27
2463,2020,NUTS,2016,HR0,1,1.85
2464,2020,NUTS,2016,HU1,1,1.73
2465,2020,NUTS,2016,HU2,1,3.46
2466,2020,NUTS,2016,HU3,1,1.15
2467,2020,NUTS,2016,IE0,1,1.46
2468,2020,NUTS,2016,ITC,1,1.05
2469,2020,NUTS,2016,ITF,1,2.02
2470,2020,NUTS,2016,ITG,1,1.54
2471,2020,NUTS,2016,ITH,1,0.78
2472,2020,NUTS,2016,ITI,1,1.04
2473,2020,NUTS,2016,LT0,1,0.58
2474,2020,NUTS,2016,LU0,1,1.06
2475,2020,NUTS,2016,LV0,1,1.36
2476,2020,NUTS,2016,MT0,1,5.76
2477,2020,NUTS,2016,NL1,1,0.44
2478,2020,NUTS,2016,NL2,1,0.09
2479,2020,NUTS,2016,NL3,1,0.65
2480,2020,NUTS,2016,NL4,1,0.78
2481,2020,NUTS,2016,PL2,1,4.03
2482,2020,NUTS,2016,PL4,1,0.82
2483,2020,NUTS,2016,PL5,1,1.44
2484,2020,NUTS,2016,PL9,1,1.87
2485,2020,NUTS,2016,PT1,1,1.89
2486,2020,NUTS,2016,PT3,1,3.84
2487,2020,NUTS,2016,RO1,1,2.56
2488,2020,NUTS,2016,RO2,1,1.44
2489,2020,NUTS,2016,RO3,1,1.77
2490,2020,NUTS,2016,RO4,1,1.92
2491,2020,NUTS,2016,SE1,1,0.83
2492,2020,NUTS,2016,SE2,1,1.01
2493,2020,NUTS,2016,SE3,1,2.16
2494,2020,NUTS,2016,SI0,1,0.93
2495,2020,NUTS,2016,SK0,1,1.0
2496,2020,NUTS,2016,UKD,1,2.56
2497,2020,NUTS,2016,UKE,1,0.44
2498,2020,NUTS,2016,UKF,1,0.38
2499,2020,NUTS,2016,UKI,1,0.79
2500,2020,NUTS,2016,UKJ,1,0.6
2501,2020,NUTS,2016,UKK,1,1.65
2502,2020,NUTS,2016,UKL,1,1.23
2503,2020,NUTS,2016,UKM,1,1.82
2504,2020,NUTS,2016,AT13,2,1.03
2505,2020,NUTS,2016,AT22,2,0.81
2506,2020,NUTS,2016,AT31,2,0.96
2507,2020,NUTS,2016,BE10,2,0.85
2508,2020,NUTS,2016,BE21,2,0.54
2509,2020,NUTS,2016,BE22,2,1.28
2510,2020,NUTS,2016,BE23,2,0.19
2511,2020,NUTS,2016,BE24,2,0.81
2512,2020,NUTS,2016,BE31,2,0.72
2513,2020,NUTS,2016,BE35,2,1.44
2514,2020,NUTS,2016,BG41,2,2.47
2515,2020,NUTS,2016,CY00,2,1.15
2516,2020,NUTS,2016,CZ01,2,1.15
2517,2020,NUTS,2016,CZ02,2,1.44
2518,2020,NUTS,2016,CZ03,2,1.15
2519,2020,NUTS,2016,DE11,2,2.79
2520,2020,NUTS,2016,DE12,2,0.73
2521,2020,NUTS,2016,DE13,2,0.72
2522,2020,NUTS,2016,DE14,2,1.44
2523,2020,NUTS,2016,DE21,2,1.27
2524,2020,NUTS,2016,DE23,2,1.92
2525,2020,NUTS,2016,DE25,2,2.3
2526,2020,NUTS,2016,DE27,2,1.44
2527,2020,NUTS,2016,DE30,2,0.79
2528,2020,NUTS,2016,DE40,2,0.52
2529,2020,NUTS,2016,DE50,2,1.92
2530,2020,NUTS,2016,DE60,2,0.82
2531,2020,NUTS,2016,DE71,2,0.7
2532,2020,NUTS,2016,DE72,2,1.15
2533,2020,NUTS,2016,DE80,2,2.47
2534,2020,NUTS,2016,DE91,2,0.36
2535,2020,NUTS,2016,DE92,2,1.52
2536,2020,NUTS,2016,DE94,2,2.88
2537,2020,NUTS,2016,DEA1,2,1.5
2538,2020,NUTS,2016,DEA2,2,1.15
2539,2020,NUTS,2016,DEA5,2,0.58
2540,2020,NUTS,2016,DEB3,2,1.44
2541,2020,NUTS,2016,DED2,2,0.93
2542,2020,NUTS,2016,DED4,2,1.28
2543,2020,NUTS,2016,DED5,2,0.89
2544,2020,NUTS,2016,DEF0,2,1.28
2545,2020,NUTS,2016,DEG0,2,0.32
2546,2020,NUTS,2016,DK01,2,0.99
2547,2020,NUTS,2016,DK03,2,2.16
2548,2020,NUTS,2016,DK04,2,1.73
2549,2020,NUTS,2016,DK05,2,0.96
2550,2020,NUTS,2016,EE00,2,1.12
2551,2020,NUTS,2016,ES11,2,2.88
2552,2020,NUTS,2016,ES21,2,1.25
2553,2020,NUTS,2016,ES22,2,1.44
2554,2020,NUTS,2016,ES23,2,3.2
2555,2020,NUTS,2016,ES24,2,1.28
2556,2020,NUTS,2016,ES30,2,1.08
2557,2020,NUTS,2016,ES41,2,1.65
2558,2020,NUTS,2016,ES42,2,2.88
2559,2020,NUTS,2016,ES51,2,0.91
2560,2020,NUTS,2016,ES52,2,1.44
2561,2020,NUTS,2016,ES53,2,1.92
2562,2020,NUTS,2016,ES61,2,0.41
2563,2020,NUTS,2016,ES62,2,3.84
2564,2020,NUTS,2016,ES70,2,3.84
2565,2020,NUTS,2016,FI19,2,0.61
2566,2020,NUTS,2016,FI1B,2,0.71
2567,2020,NUTS,2016,FI1C,2,0.41
2568,2020,NUTS,2016,FI1D,2,0.43
2569,2020,NUTS,2016,FR10,2,0.73
2570,2020,NUTS,2016,FRE1,2,1.44
2571,2020,NUTS,2016,FRF1,2,1.15
2572,2020,NUTS,2016,FRF3,2,1.44
2573,2020,NUTS,2016,FRG0,2,0.58
2574,2020,NUTS,2016,FRH0,2,2.47
2575,2020,NUTS,2016,FRI1,2,1.15
2576,2020,NUTS,2016,FRJ1,2,0.64
2577,2020,NUTS,2016,FRK1,2,2.88
2578,2020,NUTS,2016,FRK2,2,1.57
2579,2020,NUTS,2016,FRL0,2,0.27
2580,2020,NUTS,2016,HR03,2,2.3
2581,2020,NUTS,2016,HR04,2,1.75
2582,2020,NUTS,2016,HU11,2,1.32
2583,2020,NUTS,2016,HU12,2,4.61
2584,2020,NUTS,2016,HU21,2,2.88
2585,2020,NUTS,2016,HU22,2,5.76
2586,2020,NUTS,2016,HU23,2,2.88
2587,2020,NUTS,2016,HU32,2,2.88
2588,2020,NUTS,2016,HU33,2,0.72
2589,2020,NUTS,2016,IE04,2,1.44
2590,2020,NUTS,2016,IE05,2,0.99
2591,2020,NUTS,2016,IE06,2,1.99
2592,2020,NUTS,2016,ITC1,2,0.45
2593,2020,NUTS,2016,ITC3,2,1.92
2594,2020,NUTS,2016,ITC4,2,1.12
2595,2020,NUTS,2016,ITF1,2,1.15
2596,2020,NUTS,2016,ITF2,2,2.88
2597,2020,NUTS,2016,ITF3,2,2.3
2598,2020,NUTS,2016,ITF4,2,1.05
2599,2020,NUTS,2016,ITF5,2,2.88
2600,2020,NUTS,2016,ITF6,2,5.76
2601,2020,NUTS,2016,ITG1,2,1.05
2602,2020,NUTS,2016,ITG2,2,2.88
2603,2020,NUTS,2016,ITH2,2,1.57
2604,2020,NUTS,2016,ITH3,2,0.64
2605,2020,NUTS,2016,ITH4,2,2.16
2606,2020,NUTS,2016,ITH5,2,0.69
2607,2020,NUTS,2016,ITI1,2,1.03
2608,2020,NUTS,2016,ITI2,2,0.72
2609,2020,NUTS,2016,ITI3,2,0.82
2610,2020,NUTS,2016,ITI4,2,1.08
2611,2020,NUTS,2016,LT01,2,0.38
2612,2020,NUTS,2016,LT02,2,1.15
2613,2020,NUTS,2016,LU00,2,1.06
2614,2020,NUTS,2016,LV00,2,1.36
2615,2020,NUTS,2016,MT00,2,5.76
2616,2020,NUTS,2016,NL11,2,0.55
2617,2020,NUTS,2016,NL21,2,0.29
2618,2020,NUTS,2016,NL31,2,0.27
2619,2020,NUTS,2016,NL32,2,0.65
2620,2020,NUTS,2016,NL33,2,0.82
2621,2020,NUTS,2016,NL41,2,0.87
2622,2020,NUTS,2016,NL42,2,0.55
2623,2020,NUTS,2016,PL21,2,3.84
2624,2020,NUTS,2016,PL22,2,5.76
2625,2020,NUTS,2016,PL41,2,0.96
2626,2020,NUTS,2016,PL51,2,1.44
2627,2020,NUTS,2016,PL91,2,1.87
2628,2020,NUTS,2016,PT11,2,2.64
2629,2020,NUTS,2016,PT15,2,5.76
2630,2020,NUTS,2016,PT16,2,2.3
2631,2020,NUTS,2016,PT17,2,1.05
2632,2020,NUTS,2016,PT18,2,2.88
2633,2020,NUTS,2016,PT30,2,3.84
2634,2020,NUTS,2016,RO11,2,1.15
2635,2020,NUTS,2016,RO12,2,4.32
2636,2020,NUTS,2016,RO21,2,1.44
2637,2020,NUTS,2016,RO32,2,1.77
2638,2020,NUTS,2016,RO42,2,1.92
2639,2020,NUTS,2016,SE11,2,0.69
2640,2020,NUTS,2016,SE12,2,1.15
2641,2020,NUTS,2016,SE22,2,0.92
2642,2020,NUTS,2016,SE23,2,1.15
2643,2020,NUTS,2016,SE32,2,3.84
2644,2020,NUTS,2016,SE33,2,1.92
2645,2020,NUTS,2016,SI03,2,0.72
2646,2020,NUTS,2016,SI04,2,0.99
2647,2020,NUTS,2016,SK01,2,1.21
2648,2020,NUTS,2016,UKD3,2,1.15
2649,2020,NUTS,2016,UKD4,2,5.76
2650,2020,NUTS,2016,UKD7,2,3.84
2651,2020,NUTS,2016,UKE3,2,1.92
2652,2020,NUTS,2016,UKF1,2,0.82
2653,2020,NUTS,2016,UKI3,2,0.84
2654,2020,NUTS,2016,UKI4,2,0.64
2655,2020,NUTS,2016,UKI5,2,2.88
2656,2020,NUTS,2016,UKJ1,2,1.15
2657,2020,NUTS,2016,UKJ2,2,0.52
2658,2020,NUTS,2016,UKJ3,2,0.82
2659,2020,NUTS,2016,UKK1,2,2.3
2660,2020,NUTS,2016,UKL2,2,1.44
2661,2020,NUTS,2016,UKM6,2,5.76
2662,2020,NUTS,2016,UKM7,2,2.3
2663,2020,NUTS,2016,UKM8,2,1.33
2664,2020,NUTS,2016,AT130,3,1.03
2665,2020,NUTS,2016,AT221,3,0.69
2666,2020,NUTS,2016,AT223,3,1.44
2667,2020,NUTS,2016,AT312,3,1.44
2668,2020,NUTS,2016,BE100,3,0.85
2669,2020,NUTS,2016,BE211,3,0.85
2670,2020,NUTS,2016,BE222,3,5.76
2671,2020,NUTS,2016,BE223,3,1.92
2672,2020,NUTS,2016,BE234,3,0.2
2673,2020,NUTS,2016,BE241,3,1.57
2674,2020,NUTS,2016,BE242,3,0.65
2675,2020,NUTS,2016,BE310,3,0.72
2676,2020,NUTS,2016,BE352,3,1.44
2677,2020,NUTS,2016,BG411,3,1.92
2678,2020,NUTS,2016,BG412,3,5.76
2679,2020,NUTS,2016,CY000,3,1.15
2680,2020,NUTS,2016,CZ010,3,1.15
2681,2020,NUTS,2016,CZ020,3,1.44
2682,2020,NUTS,2016,CZ032,3,1.92
2683,2020,NUTS,2016,DE111,3,3.0
2684,2020,NUTS,2016,DE115,3,5.76
2685,2020,NUTS,2016,DE11D,3,5.76
2686,2020,NUTS,2016,DE122,3,0.82
2687,2020,NUTS,2016,DE125,3,0.56
2688,2020,NUTS,2016,DE126,3,1.15
2689,2020,NUTS,2016,DE128,3,1.92
2690,2020,NUTS,2016,DE131,3,0.52
2691,2020,NUTS,2016,DE136,3,1.92
2692,2020,NUTS,2016,DE138,3,1.92
2693,2020,NUTS,2016,DE141,3,5.76
2694,2020,NUTS,2016,DE142,3,1.15
2695,2020,NUTS,2016,DE144,3,1.28
2696,2020,NUTS,2016,DE212,3,1.03
2697,2020,NUTS,2016,DE21H,3,2.22
2698,2020,NUTS,2016,DE21L,3,5.76
2699,2020,NUTS,2016,DE232,3,2.88
2700,2020,NUTS,2016,DE252,3,2.88
2701,2020,NUTS,2016,DE276,3,5.76
2702,2020,NUTS,2016,DE300,3,0.79
2703,2020,NUTS,2016,DE403,3,5.76
2704,2020,NUTS,2016,DE501,3,2.88
2705,2020,NUTS,2016,DE600,3,0.82
2706,2020,NUTS,2016,DE711,3,0.96
2707,2020,NUTS,2016,DE712,3,0.5
2708,2020,NUTS,2016,DE719,3,5.76
2709,2020,NUTS,2016,DE721,3,1.92
2710,2020,NUTS,2016,DE803,3,4.32
2711,2020,NUTS,2016,DE913,3,2.88
2712,2020,NUTS,2016,DE929,3,1.6
2713,2020,NUTS,2016,DE943,3,1.92
2714,2020,NUTS,2016,DE944,3,5.76
2715,2020,NUTS,2016,DEA11,3,1.92
2716,2020,NUTS,2016,DEA13,3,0.96
2717,2020,NUTS,2016,DEA16,3,3.84
2718,2020,NUTS,2016,DEA22,3,0.52
2719,2020,NUTS,2016,DEA23,3,0.96
2720,2020,NUTS,2016,DEA26,3,0.72
2721,2020,NUTS,2016,DEA2C,3,1.33
2722,2020,NUTS,2016,DEA2D,3,2.12
2723,2020,NUTS,2016,DEA5A,3,1.92
2724,2020,NUTS,2016,DEB32,3,2.88
2725,2020,NUTS,2016,DEB34,3,5.76
2726,2020,NUTS,2016,DED21,3,0.77
2727,2020,NUTS,2016,DED2E,3,5.76
2728,2020,NUTS,2016,DED41,3,2.88
2729,2020,NUTS,2016,DED51,3,0.89
2730,2020,NUTS,2016,DEF02,3,2.88
2731,2020,NUTS,2016,DEF06,3,1.92
2732,2020,NUTS,2016,DEG03,3,0.48
2733,2020,NUTS,2016,DK011,3,1.15
2734,2020,NUTS,2016,DK012,3,1.15
2735,2020,NUTS,2016,DK031,3,1.92
2736,2020,NUTS,2016,DK032,3,2.88
2737,2020,NUTS,2016,DK041,3,3.84
2738,2020,NUTS,2016,DK042,3,1.36
2739,2020,NUTS,2016,DK050,3,0.96
2740,2020,NUTS,2016,EE001,3,1.65
2741,2020,NUTS,2016,EE008,3,0.58
2742,2020,NUTS,2016,ES111,3,5.76
2743,2020,NUTS,2016,ES212,3,2.16
2744,2020,NUTS,2016,ES213,3,0.82
2745,2020,NUTS,2016,ES220,3,1.44
2746,2020,NUTS,2016,ES230,3,3.2
2747,2020,NUTS,2016,ES243,3,1.28
2748,2020,NUTS,2016,ES300,3,1.08
2749,2020,NUTS,2016,ES417,3,1.92
2750,2020,NUTS,2016,ES418,3,2.88
2751,2020,NUTS,2016,ES422,3,2.3
2752,2020,NUTS,2016,ES425,3,5.76
2753,2020,NUTS,2016,ES511,3,0.68
2754,2020,NUTS,2016,ES512,3,2.88
2755,2020,NUTS,2016,ES513,3,5.76
2756,2020,NUTS,2016,ES514,3,2.3
2757,2020,NUTS,2016,ES522,3,1.92
2758,2020,NUTS,2016,ES523,3,1.44
2759,2020,NUTS,2016,ES532,3,1.92
2760,2020,NUTS,2016,ES618,3,0.82
2761,2020,NUTS,2016,ES620,3,3.84
2762,2020,NUTS,2016,ES703,3,5.76
2763,2020,NUTS,2016,ES705,3,5.76
2764,2020,NUTS,2016,FI197,3,0.72
2765,2020,NUTS,2016,FI1B1,3,0.71
2766,2020,NUTS,2016,FI1C3,3,2.88
2767,2020,NUTS,2016,FI1D2,3,0.82
2768,2020,NUTS,2016,FI1D9,3,0.38
2769,2020,NUTS,2016,FR101,3,0.66
2770,2020,NUTS,2016,FR103,3,1.15
2771,2020,NUTS,2016,FR105,3,1.28
2772,2020,NUTS,2016,FRE11,3,1.44
2773,2020,NUTS,2016,FRF11,3,0.82
2774,2020,NUTS,2016,FRF12,3,1.92
2775,2020,NUTS,2016,FRF34,3,1.92
2776,2020,NUTS,2016,FRG01,3,0.96
2777,2020,NUTS,2016,FRH01,3,5.76
2778,2020,NUTS,2016,FRH03,3,3.84
2779,2020,NUTS,2016,FRI13,3,5.76
2780,2020,NUTS,2016,FRI15,3,1.92
2781,2020,NUTS,2016,FRJ13,3,0.72
2782,2020,NUTS,2016,FRK14,3,2.88
2783,2020,NUTS,2016,FRK21,3,1.92
2784,2020,NUTS,2016,FRK24,3,2.36
2785,2020,NUTS,2016,FRK26,3,0.82
2786,2020,NUTS,2016,FRK28,3,5.76
2787,2020,NUTS,2016,FRL04,3,0.36
2788,2020,NUTS,2016,HR031,3,1.92
2789,2020,NUTS,2016,HR035,3,2.88
2790,2020,NUTS,2016,HR041,3,1.36
2791,2020,NUTS,2016,HR044,3,5.76
2792,2020,NUTS,2016,HR04B,3,5.76
2793,2020,NUTS,2016,HR04E,3,5.76
2794,2020,NUTS,2016,HU110,3,1.32
2795,2020,NUTS,2016,HU120,3,4.61
2796,2020,NUTS,2016,HU212,3,5.76
2797,2020,NUTS,2016,HU222,3,5.76
2798,2020,NUTS,2016,HU231,3,2.88
2799,2020,NUTS,2016,HU321,3,2.88
2800,2020,NUTS,2016,HU333,3,0.82
2801,2020,NUTS,2016,IE042,3,1.44
2802,2020,NUTS,2016,IE051,3,1.92
2803,2020,NUTS,2016,IE052,3,1.15
2804,2020,NUTS,2016,IE053,3,0.82
2805,2020,NUTS,2016,IE061,3,2.07
2806,2020,NUTS,2016,ITC11,3,0.47
2807,2020,NUTS,2016,ITC33,3,1.92
2808,2020,NUTS,2016,ITC43,3,2.88
2809,2020,NUTS,2016,ITC46,3,2.47
2810,2020,NUTS,2016,ITC4C,3,1.21
2811,2020,NUTS,2016,ITF12,3,5.76
2812,2020,NUTS,2016,ITF22,3,5.76
2813,2020,NUTS,2016,ITF31,3,2.88
2814,2020,NUTS,2016,ITF33,3,1.92
2815,2020,NUTS,2016,ITF35,3,5.76
2816,2020,NUTS,2016,ITF47,3,1.44
2817,2020,NUTS,2016,ITF51,3,2.88
2818,2020,NUTS,2016,ITF63,3,5.76
2819,2020,NUTS,2016,ITG12,3,1.15
2820,2020,NUTS,2016,ITG27,3,2.88
2821,2020,NUTS,2016,ITH20,3,1.57
2822,2020,NUTS,2016,ITH34,3,1.92
2823,2020,NUTS,2016,ITH35,3,0.82
2824,2020,NUTS,2016,ITH36,3,0.58
2825,2020,NUTS,2016,ITH44,3,3.46
2826,2020,NUTS,2016,ITH52,3,2.88
2827,2020,NUTS,2016,ITH54,3,0.64
2828,2020,NUTS,2016,ITH55,3,0.69
2829,2020,NUTS,2016,ITH59,3,0.96
2830,2020,NUTS,2016,ITI12,3,5.76
2831,2020,NUTS,2016,ITI14,3,0.72
2832,2020,NUTS,2016,ITI17,3,1.49
2833,2020,NUTS,2016,ITI18,3,2.88
2834,2020,NUTS,2016,ITI21,3,0.72
2835,2020,NUTS,2016,ITI32,3,0.82
2836,2020,NUTS,2016,ITI43,3,1.08
2837,2020,NUTS,2016,LT011,3,0.38
2838,2020,NUTS,2016,LT022,3,1.15
2839,2020,NUTS,2016,LU000,3,1.06
2840,2020,NUTS,2016,LV006,3,1.36
2841,2020,NUTS,2016,MT001,3,5.76
2842,2020,NUTS,2016,NL113,3,0.58
2843,2020,NUTS,2016,NL213,3,0.38
2844,2020,NUTS,2016,NL310,3,0.27
2845,2020,NUTS,2016,NL329,3,0.69
2846,2020,NUTS,2016,NL332,3,1.07
2847,2020,NUTS,2016,NL333,3,0.62
2848,2020,NUTS,2016,NL337,3,1.02
2849,2020,NUTS,2016,NL33A,3,2.88
2850,2020,NUTS,2016,NL33B,3,1.92
2851,2020,NUTS,2016,NL33C,3,0.33
2852,2020,NUTS,2016,NL412,3,0.38
2853,2020,NUTS,2016,NL414,3,1.26
2854,2020,NUTS,2016,NL423,3,0.61
2855,2020,NUTS,2016,PL213,3,3.84
2856,2020,NUTS,2016,PL22A,3,5.76
2857,2020,NUTS,2016,PL415,3,0.96
2858,2020,NUTS,2016,PL514,3,1.44
2859,2020,NUTS,2016,PL911,3,1.87
2860,2020,NUTS,2016,PT112,3,1.92
2861,2020,NUTS,2016,PT119,3,1.92
2862,2020,NUTS,2016,PT11A,3,3.07
2863,2020,NUTS,2016,PT150,3,5.76
2864,2020,NUTS,2016,PT16E,3,5.76
2865,2020,NUTS,2016,PT170,3,1.05
2866,2020,NUTS,2016,PT185,3,5.76
2867,2020,NUTS,2016,PT187,3,1.92
2868,2020,NUTS,2016,PT300,3,3.84
2869,2020,NUTS,2016,RO113,3,1.15
2870,2020,NUTS,2016,RO122,3,2.88
2871,2020,NUTS,2016,RO126,3,5.76
2872,2020,NUTS,2016,RO213,3,1.92
2873,2020,NUTS,2016,RO321,3,0.72
2874,2020,NUTS,2016,RO322,3,3.46
2875,2020,NUTS,2016,RO424,3,1.92
2876,2020,NUTS,2016,SE110,3,0.69
2877,2020,NUTS,2016,SE121,3,0.3
2878,2020,NUTS,2016,SE123,3,2.88
2879,2020,NUTS,2016,SE124,3,2.3
2880,2020,NUTS,2016,SE125,3,3.84
2881,2020,NUTS,2016,SE224,3,0.92
2882,2020,NUTS,2016,SE232,3,1.23
2883,2020,NUTS,2016,SE321,3,5.76
2884,2020,NUTS,2016,SE331,3,1.92
2885,2020,NUTS,2016,SI032,3,1.15
2886,2020,NUTS,2016,SI041,3,0.89
2887,2020,NUTS,2016,SI042,3,5.76
2888,2020,NUTS,2016,SI043,3,1.44
2889,2020,NUTS,2016,SK010,3,1.21
2890,2020,NUTS,2016,UKD33,3,1.44
2891,2020,NUTS,2016,UKD44,3,5.76
2892,2020,NUTS,2016,UKD72,3,3.84
2893,2020,NUTS,2016,UKE31,3,5.76
2894,2020,NUTS,2016,UKF14,3,0.82
2895,2020,NUTS,2016,UKI31,3,0.96
2896,2020,NUTS,2016,UKI32,3,0.64
2897,2020,NUTS,2016,UKI42,3,1.44
2898,2020,NUTS,2016,UKI53,3,5.76
2899,2020,NUTS,2016,UKJ12,3,1.44
2900,2020,NUTS,2016,UKJ22,3,0.72
2901,2020,NUTS,2016,UKJ32,3,0.82
2902,2020,NUTS,2016,UKK12,3,1.92
2903,2020,NUTS,2016,UKK13,3,5.76
2904,2020,NUTS,2016,UKL21,3,5.76
2905,2020,NUTS,2016,UKL22,3,1.05
2906,2020,NUTS,2016,UKM62,3,5.76
2907,2020,NUTS,2016,UKM75,3,2.88
2908,2020,NUTS,2016,UKM82,3,1.33
2909,2021,NUTS,2021,AT,0,0.81
2910,2021,NUTS,2021,BE,0,0.77
2911,2021,NUTS,2021,CY,0,0.88
2912,2021,NUTS,2021,CZ,0,1.94
2913,2021,NUTS,2021,DE,0,1.13
2914,2021,NUTS,2021,DK,0,1.0
2915,2021,NUTS,2021,EE,0,1.37
2916,2021,NUTS,2021,ES,0,1.12
