,year,region_type,region_year_spec,region_id,region_level,biotech_fund_amount
2205,2021,NUTS,2021,CY0,1,235836.72
2206,2021,NUTS,2021,CY00,2,235836.72
2207,2021,NUTS,2021,CY000,3,235836.72
2208,2021,NUTS,2021,CZ,0,1045795.76
2209,2021,NUTS,2021,CZ0,1,1045795.76
2210,2021,NUTS,2021,CZ01,2,234871.56
2211,2021,NUTS,2021,CZ010,3,234871.56
2212,2021,NUTS,2021,CZ02,2,576052.64
2213,2021,NUTS,2021,CZ020,3,576052.64
2214,2021,NUTS,2021,CZ03,2,234871.56
2215,2021,NUTS,2021,CZ031,3,234871.56
2216,2021,NUTS,2021,DE,0,49048917.85
2217,2021,NUTS,2021,DE1,1,10260939.94
2218,2021,NUTS,2021,DE12,2,7897583.14
2219,2021,NUTS,2021,DE125,3,7897583.14
2220,2021,NUTS,2021,DE14,2,2363356.8
2221,2021,NUTS,2021,DE144,3,1857780.0
2222,2021,NUTS,2021,DE146,3,505576.8
2223,2021,NUTS,2021,DE2,1,5996686.45
2224,2021,NUTS,2021,DE21,2,2101380.2
2225,2021,NUTS,2021,DE212,3,1747630.2
2226,2021,NUTS,2021,DE21N,3,353750.0
2227,2021,NUTS,2021,DE23,2,1046561.25
2228,2021,NUTS,2021,DE232,3,1046561.25
2229,2021,NUTS,2021,DE25,2,2000000.0
2230,2021,NUTS,2021,DE252,3,2000000.0
2231,2021,NUTS,2021,DE26,2,848745.0
2232,2021,NUTS,2021,DE263,3,848745.0
2233,2021,NUTS,2021,DE3,1,8658736.9
2234,2021,NUTS,2021,DE30,2,8658736.9
2235,2021,NUTS,2021,DE300,3,8658736.9
2236,2021,NUTS,2021,DE4,1,791464.65
2237,2021,NUTS,2021,DE40,2,791464.65
2238,2021,NUTS,2021,DE404,3,791464.65
2239,2021,NUTS,2021,DE6,1,2051830.0
2240,2021,NUTS,2021,DE60,2,2051830.0
2241,2021,NUTS,2021,DE600,3,2051830.0
2242,2021,NUTS,2021,DE7,1,1780826.8
2243,2021,NUTS,2021,DE71,2,1002076.8
2244,2021,NUTS,2021,DE712,3,270288.4
2245,2021,NUTS,2021,DE71C,3,731788.4
2246,2021,NUTS,2021,DE72,2,778750.0
2247,2021,NUTS,2021,DE724,3,778750.0
2248,2021,NUTS,2021,DE9,1,5727540.4
2249,2021,NUTS,2021,DE91,2,5727540.4
2250,2021,NUTS,2021,DE911,3,3252511.4
2251,2021,NUTS,2021,DE91C,3,2475029.0
2252,2021,NUTS,2021,DEA,1,6921623.26
2253,2021,NUTS,2021,DEA2,2,6921623.26
2254,2021,NUTS,2021,DEA22,3,4733209.46
2255,2021,NUTS,2021,DEA23,3,252788.4
2256,2021,NUTS,2021,DEA2B,3,530288.4
2257,2021,NUTS,2021,DEA2C,3,1372837.0
2258,2021,NUTS,2021,DEA2D,3,32500.0
2259,2021,NUTS,2021,DEB,1,360568.9
2260,2021,NUTS,2021,DEB3,2,360568.9
2261,2021,NUTS,2021,DEB35,3,104475.0
2262,2021,NUTS,2021,DEB3J,3,256093.9
2263,2021,NUTS,2021,DEC,1,2994825.4
2264,2021,NUTS,2021,DEC0,2,2994825.4
2265,2021,NUTS,2021,DEC01,3,2742037.0
2266,2021,NUTS,2021,DEC04,3,252788.4
2267,2021,NUTS,2021,DED,1,722268.75
2268,2021,NUTS,2021,DED2,2,722268.75
2269,2021,NUTS,2021,DED21,3,722268.75
2270,2021,NUTS,2021,DEF,1,2618800.0
2271,2021,NUTS,2021,DEF0,2,2618800.0
2272,2021,NUTS,2021,DEF02,3,2618800.0
2273,2021,NUTS,2021,DEG,1,162806.4
2274,2021,NUTS,2021,DEG0,2,162806.4
2275,2021,NUTS,2021,DEG03,3,162806.4
2276,2021,NUTS,2021,DK,0,5837515.0
2277,2021,NUTS,2021,DK0,1,5837515.0
2278,2021,NUTS,2021,DK01,2,5023786.75
2279,2021,NUTS,2021,DK011,3,3749437.0
2280,2021,NUTS,2021,DK012,3,297522.0
2281,2021,NUTS,2021,DK013,3,976827.75
2282,2021,NUTS,2021,DK04,2,813728.25
2283,2021,NUTS,2021,DK042,3,813728.25
2284,2021,NUTS,2021,EE,0,1587604.75
2285,2021,NUTS,2021,EE0,1,1587604.75
2286,2021,NUTS,2021,EE00,2,1587604.75
2287,2021,NUTS,2021,EE008,3,1587604.75
2288,2021,NUTS,2021,ES,0,11512120.19
2289,2021,NUTS,2021,ES2,1,285581.25
2290,2021,NUTS,2021,ES24,2,285581.25
2291,2021,NUTS,2021,ES243,3,285581.25
2292,2021,NUTS,2021,ES3,1,4423681.43
2293,2021,NUTS,2021,ES30,2,4423681.43
2294,2021,NUTS,2021,ES300,3,4423681.43
2295,2021,NUTS,2021,ES5,1,4150357.51
2296,2021,NUTS,2021,ES51,2,3297360.25
2297,2021,NUTS,2021,ES511,3,3297360.25
2298,2021,NUTS,2021,ES52,2,602092.38
2299,2021,NUTS,2021,ES523,3,602092.38
2300,2021,NUTS,2021,ES53,2,250904.88
2301,2021,NUTS,2021,ES532,3,250904.88
2302,2021,NUTS,2021,ES6,1,2652500.0
2303,2021,NUTS,2021,ES61,2,2652500.0
2304,2021,NUTS,2021,ES618,3,2652500.0
2305,2021,NUTS,2021,FI,0,3940774.5
2306,2021,NUTS,2021,FI1,1,3940774.5
2307,2021,NUTS,2021,FI19,2,836265.0
2308,2021,NUTS,2021,FI193,3,836265.0
2309,2021,NUTS,2021,FI1B,2,2947634.5
2310,2021,NUTS,2021,FI1B1,3,2947634.5
2311,2021,NUTS,2021,FI1C,2,156875.0
2312,2021,NUTS,2021,FI1C1,3,156875.0
2313,2021,NUTS,2021,FR,0,35975363.74
2314,2021,NUTS,2021,FR1,1,27471721.66
2315,2021,NUTS,2021,FR10,2,27471721.66
2316,2021,NUTS,2021,FR101,3,16899491.85
2317,2021,NUTS,2021,FR105,3,10167641.23
2318,2021,NUTS,2021,FR107,3,404588.58
2319,2021,NUTS,2021,FRE,1,824406.12
2320,2021,NUTS,2021,FRE1,2,824406.12
2321,2021,NUTS,2021,FRE11,3,824406.12
2322,2021,NUTS,2021,FRI,1,5258394.84
2323,2021,NUTS,2021,FRI1,2,2757144.84
2324,2021,NUTS,2021,FRI12,3,2757144.84
2325,2021,NUTS,2021,FRI2,2,2501250.0
2326,2021,NUTS,2021,FRI23,3,2501250.0
2327,2021,NUTS,2021,FRJ,1,824406.12
2328,2021,NUTS,2021,FRJ1,2,824406.12
2329,2021,NUTS,2021,FRJ13,3,824406.12
2330,2021,NUTS,2021,FRK,1,1307135.0
2331,2021,NUTS,2021,FRK2,2,1307135.0
2332,2021,NUTS,2021,FRK24,3,386760.0
2333,2021,NUTS,2021,FRK26,3,920375.0
2334,2021,NUTS,2021,FRL,1,289300.0
2335,2021,NUTS,2021,FRL0,2,289300.0
2336,2021,NUTS,2021,FRL04,3,289300.0
2337,2021,NUTS,2021,HR,0,905338.76
2338,2021,NUTS,2021,HR0,1,905338.76
2339,2021,NUTS,2021,HR05,2,905338.76
2340,2021,NUTS,2021,HR050,3,905338.76
2341,2021,NUTS,2021,HU,0,2262667.97
2342,2021,NUTS,2021,HU1,1,1705327.69
2343,2021,NUTS,2021,HU11,2,1705327.69
2344,2021,NUTS,2021,HU110,3,1705327.69
2345,2021,NUTS,2021,HU3,1,557340.28
2346,2021,NUTS,2021,HU33,2,557340.28
2347,2021,NUTS,2021,HU333,3,557340.28
2348,2021,NUTS,2021,IE,0,7412957.91
2349,2021,NUTS,2021,IE0,1,7412957.91
2350,2021,NUTS,2021,IE04,2,2332515.03
2351,2021,NUTS,2021,IE042,3,2332515.03
2352,2021,NUTS,2021,IE05,2,2471263.04
2353,2021,NUTS,2021,IE053,3,2471263.04
2354,2021,NUTS,2021,IE06,2,2609179.84
2355,2021,NUTS,2021,IE061,3,2609179.84
2356,2021,NUTS,2021,IT,0,21646140.17
2357,2021,NUTS,2021,ITC,1,6918096.13
2358,2021,NUTS,2021,ITC1,2,1125384.36
2359,2021,NUTS,2021,ITC11,3,1125384.36
2360,2021,NUTS,2021,ITC3,2,273130.0
2361,2021,NUTS,2021,ITC33,3,273130.0
2362,2021,NUTS,2021,ITC4,2,5519581.77
2363,2021,NUTS,2021,ITC41,3,522999.36
2364,2021,NUTS,2021,ITC48,3,275209.92
2365,2021,NUTS,2021,ITC4C,3,4721372.49
2366,2021,NUTS,2021,ITF,1,1221122.64
2367,2021,NUTS,2021,ITF3,2,1172122.64
2368,2021,NUTS,2021,ITF33,3,1172122.64
2369,2021,NUTS,2021,ITF4,2,49000.0
2370,2021,NUTS,2021,ITF46,3,16000.0
2371,2021,NUTS,2021,ITF47,3,33000.0
2372,2021,NUTS,2021,ITG,1,522999.36
2373,2021,NUTS,2021,ITG2,2,522999.36
2374,2021,NUTS,2021,ITG2D,3,522999.36
2375,2021,NUTS,2021,ITH,1,4395036.78
2376,2021,NUTS,2021,ITH3,2,1775636.17
2377,2021,NUTS,2021,ITH31,3,1092176.25
2378,2021,NUTS,2021,ITH36,3,683459.92
2379,2021,NUTS,2021,ITH4,2,1012300.61
2380,2021,NUTS,2021,ITH42,3,728675.61
2381,2021,NUTS,2021,ITH44,3,283625.0
2382,2021,NUTS,2021,ITH5,2,1607100.0
2383,2021,NUTS,2021,ITH55,3,1607100.0
2384,2021,NUTS,2021,ITI,1,8588885.26
2385,2021,NUTS,2021,ITI1,2,4275014.47
2386,2021,NUTS,2021,ITI14,3,1228398.72
2387,2021,NUTS,2021,ITI17,3,154625.0
2388,2021,NUTS,2021,ITI19,3,2891990.75
2389,2021,NUTS,2021,ITI4,2,4313870.79
2390,2021,NUTS,2021,ITI43,3,4313870.79
2391,2021,NUTS,2021,LT,0,218173.75
2392,2021,NUTS,2021,LT0,1,218173.75
2393,2021,NUTS,2021,LT01,2,218173.75
2394,2021,NUTS,2021,LT011,3,218173.75
2395,2021,NUTS,2021,LU,0,669140.0
2396,2021,NUTS,2021,LU0,1,669140.0
2397,2021,NUTS,2021,LU00,2,669140.0
2398,2021,NUTS,2021,LU000,3,669140.0
2399,2021,NUTS,2021,LV,0,625952.95
2400,2021,NUTS,2021,LV0,1,625952.95
2401,2021,NUTS,2021,LV00,2,625952.95
2402,2021,NUTS,2021,LV006,3,625952.95
2403,2021,NUTS,2021,NL,0,32672921.88
2404,2021,NUTS,2021,NL1,1,1046733.75
2405,2021,NUTS,2021,NL11,2,1046733.75
2406,2021,NUTS,2021,NL113,3,1046733.75
2407,2021,NUTS,2021,NL2,1,2367363.0
2408,2021,NUTS,2021,NL22,2,2367363.0
2409,2021,NUTS,2021,NL221,3,265619.88
2410,2021,NUTS,2021,NL226,3,2101743.12
2411,2021,NUTS,2021,NL3,1,27686882.77
2412,2021,NUTS,2021,NL31,2,9513023.61
2413,2021,NUTS,2021,NL310,3,9513023.61
2414,2021,NUTS,2021,NL32,2,5870162.14
2415,2021,NUTS,2021,NL329,3,5870162.14
2416,2021,NUTS,2021,NL33,2,12303697.02
2417,2021,NUTS,2021,NL332,3,701562.5
2418,2021,NUTS,2021,NL333,3,2265619.88
2419,2021,NUTS,2021,NL337,3,5320369.88
2420,2021,NUTS,2021,NL33C,3,4016144.76
2421,2021,NUTS,2021,NL4,1,1571942.36
2422,2021,NUTS,2021,NL41,2,967447.48
2423,2021,NUTS,2021,NL413,3,190000.0
2424,2021,NUTS,2021,NL414,3,777447.48
2425,2021,NUTS,2021,NL42,2,604494.88
2426,2021,NUTS,2021,NL423,3,604494.88
2427,2021,NUTS,2021,PL,0,333589.85
2428,2021,NUTS,2021,PL8,1,106111.25
2429,2021,NUTS,2021,PL84,2,106111.25
2430,2021,NUTS,2021,PL841,3,106111.25
2431,2021,NUTS,2021,PL9,1,227478.6
2432,2021,NUTS,2021,PL91,2,227478.6
2433,2021,NUTS,2021,PL911,3,227478.6
2434,2021,NUTS,2021,PT,0,13418990.6
2435,2021,NUTS,2021,PT1,1,13418990.6
2436,2021,NUTS,2021,PT11,2,8610055.0
2437,2021,NUTS,2021,PT11A,3,8610055.0
2438,2021,NUTS,2021,PT17,2,4808935.6
2439,2021,NUTS,2021,PT170,3,4808935.6
2440,2021,NUTS,2021,SE,0,14984215.04
2441,2021,NUTS,2021,SE1,1,14106634.58
2442,2021,NUTS,2021,SE11,2,9650040.08
2443,2021,NUTS,2021,SE110,3,9650040.08
2444,2021,NUTS,2021,SE12,2,4456594.5
2445,2021,NUTS,2021,SE121,3,4062125.75
2446,2021,NUTS,2021,SE123,3,394468.75
2447,2021,NUTS,2021,SE2,1,877580.46
2448,2021,NUTS,2021,SE22,2,595597.5
2449,2021,NUTS,2021,SE224,3,595597.5
2450,2021,NUTS,2021,SE23,2,281982.96
2451,2021,NUTS,2021,SE232,3,281982.96
2452,2021,NUTS,2021,SI,0,386981.14
2453,2021,NUTS,2021,SI0,1,386981.14
2454,2021,NUTS,2021,SI04,2,386981.14
2455,2021,NUTS,2021,SI041,3,386981.14
2456,2021,NUTS,2021,SK,0,855085.48
2457,2021,NUTS,2021,SK0,1,855085.48
2458,2021,NUTS,2021,SK01,2,855085.48
2459,2021,NUTS,2021,SK010,3,855085.48
2460,2021,NUTS,2021,UK,0,9952447.95
2461,2021,NUTS,2021,UKE,1,224933.76
2462,2021,NUTS,2021,UKE4,2,224933.76
2463,2021,NUTS,2021,UKE42,3,224933.76
2464,2021,NUTS,2021,UKI,1,6514907.95
2465,2021,NUTS,2021,UKI3,2,5052223.96
2466,2021,NUTS,2021,UKI31,3,2560302.63
2467,2021,NUTS,2021,UKI32,3,1371280.02
2468,2021,NUTS,2021,UKI33,3,1120641.31
2469,2021,NUTS,2021,UKI4,2,1462683.99
2470,2021,NUTS,2021,UKI42,3,1462683.99
2471,2021,NUTS,2021,UKJ,1,1212690.24
2472,2021,NUTS,2021,UKJ3,2,1212690.24
2473,2021,NUTS,2021,UKJ32,3,1212690.24
2474,2021,NUTS,2021,UKM,1,1999916.0
2475,2021,NUTS,2021,UKM8,2,1999916.0
2476,2021,NUTS,2021,UKM82,3,1999916.0
2477,2022,NUTS,2021,AT,0,186167.04
2478,2022,NUTS,2021,AT1,1,186167.04
2479,2022,NUTS,2021,AT13,2,186167.04
2480,2022,NUTS,2021,AT130,3,186167.04
2481,2022,NUTS,2021,BE,0,166320.0
2482,2022,NUTS,2021,BE2,1,166320.0
2483,2022,NUTS,2021,BE23,2,166320.0
2484,2022,NUTS,2021,BE234,3,166320.0
2485,2022,NUTS,2021,DK,0,2414557.44
2486,2022,NUTS,2021,DK0,1,2414557.44
2487,2022,NUTS,2021,DK01,2,2195245.44
2488,2022,NUTS,2021,DK011,3,2195245.44
2489,2022,NUTS,2021,DK03,2,219312.0
2490,2022,NUTS,2021,DK031,3,219312.0
2491,2022,NUTS,2021,ES,0,2439012.48
2492,2022,NUTS,2021,ES3,1,160932.48
2493,2022,NUTS,2021,ES30,2,160932.48
2494,2022,NUTS,2021,ES300,3,160932.48
2495,2022,NUTS,2021,ES5,1,2278080.0
2496,2022,NUTS,2021,ES51,2,2278080.0
2497,2022,NUTS,2021,ES511,3,2278080.0
2498,2022,NUTS,2021,FR,0,369415.68
2499,2022,NUTS,2021,FR1,1,369415.68
2500,2022,NUTS,2021,FR10,2,369415.68
2501,2022,NUTS,2021,FR101,3,184707.84
2502,2022,NUTS,2021,FR105,3,184707.84
2503,2022,NUTS,2021,HR,0,147463.68
2504,2022,NUTS,2021,HR0,1,147463.68
2505,2022,NUTS,2021,HR03,2,147463.68
2506,2022,NUTS,2021,HR031,3,147463.68
2507,2022,NUTS,2021,IE,0,257561.28
2508,2022,NUTS,2021,IE0,1,257561.28
2509,2022,NUTS,2021,IE04,2,257561.28
2510,2022,NUTS,2021,IE042,3,257561.28
2511,2022,NUTS,2021,IT,0,1088809.92
2512,2022,NUTS,2021,ITF,1,813600.0
2513,2022,NUTS,2021,ITF3,2,813600.0
2514,2022,NUTS,2021,ITF33,3,813600.0
2515,2022,NUTS,2021,ITI,1,275209.92
2516,2022,NUTS,2021,ITI2,2,275209.92
2517,2022,NUTS,2021,ITI21,3,275209.92
2518,2022,NUTS,2021,LU,0,166320.0
2519,2022,NUTS,2021,LU0,1,166320.0
2520,2022,NUTS,2021,LU00,2,166320.0
2521,2022,NUTS,2021,LU000,3,166320.0
2522,2022,NUTS,2021,NL,0,2351144.96
2523,2022,NUTS,2021,NL1,1,175572.48
2524,2022,NUTS,2021,NL11,2,175572.48
2525,2022,NUTS,2021,NL113,3,175572.48
2526,2022,NUTS,2021,NL3,1,2175572.48
2527,2022,NUTS,2021,NL31,2,2000000.0
2528,2022,NUTS,2021,NL310,3,2000000.0
2529,2022,NUTS,2021,NL32,2,175572.48
2530,2022,NUTS,2021,NL329,3,175572.48
2531,2022,NUTS,2021,PT,0,159815.04
2532,2022,NUTS,2021,PT1,1,159815.04
2533,2022,NUTS,2021,PT17,2,159815.04
2534,2022,NUTS,2021,PT170,3,159815.04
2535,2022,NUTS,2021,UK,0,212933.76
2536,2022,NUTS,2021,UKD,1,212933.76
2537,2022,NUTS,2021,UKD3,2,212933.76
2538,2022,NUTS,2021,UKD33,3,212933.76
