,year,region_type,region_year_spec,region_id,region_level,systems_proj_count
2553,2020,NUTS,2016,ES1,1,1
2554,2020,NUTS,2016,ES11,2,1
2555,2020,NUTS,2016,ES111,3,1
2556,2020,NUTS,2016,ES2,1,15
2557,2020,NUTS,2016,ES21,2,5
2558,2020,NUTS,2016,ES212,3,3
2559,2020,NUTS,2016,ES213,3,2
2560,2020,NUTS,2016,ES22,2,1
2561,2020,NUTS,2016,ES220,3,1
2562,2020,NUTS,2016,ES23,2,5
2563,2020,NUTS,2016,ES230,3,5
2564,2020,NUTS,2016,ES24,2,4
2565,2020,NUTS,2016,ES243,3,4
2566,2020,NUTS,2016,ES3,1,17
2567,2020,NUTS,2016,ES30,2,17
2568,2020,NUTS,2016,ES300,3,17
2569,2020,NUTS,2016,ES4,1,5
2570,2020,NUTS,2016,ES41,2,2
2571,2020,NUTS,2016,ES417,3,1
2572,2020,NUTS,2016,ES418,3,1
2573,2020,NUTS,2016,ES42,2,3
2574,2020,NUTS,2016,ES422,3,2
2575,2020,NUTS,2016,ES425,3,1
2576,2020,NUTS,2016,ES5,1,18
2577,2020,NUTS,2016,ES51,2,12
2578,2020,NUTS,2016,ES511,3,8
2579,2020,NUTS,2016,ES512,3,1
2580,2020,NUTS,2016,ES513,3,1
2581,2020,NUTS,2016,ES514,3,2
2582,2020,NUTS,2016,ES52,2,5
2583,2020,NUTS,2016,ES522,3,1
2584,2020,NUTS,2016,ES523,3,4
2585,2020,NUTS,2016,ES53,2,1
2586,2020,NUTS,2016,ES532,3,1
2587,2020,NUTS,2016,ES6,1,5
2588,2020,NUTS,2016,ES61,2,1
2589,2020,NUTS,2016,ES618,3,1
2590,2020,NUTS,2016,ES62,2,4
2591,2020,NUTS,2016,ES620,3,4
2592,2020,NUTS,2016,ES7,1,4
2593,2020,NUTS,2016,ES70,2,4
2594,2020,NUTS,2016,ES703,3,1
2595,2020,NUTS,2016,ES705,3,3
2596,2020,NUTS,2016,FI,0,14
2597,2020,NUTS,2016,FI1,1,14
2598,2020,NUTS,2016,FI19,2,2
2599,2020,NUTS,2016,FI197,3,2
2600,2020,NUTS,2016,FI1B,2,9
2601,2020,NUTS,2016,FI1B1,3,9
2602,2020,NUTS,2016,FI1C,2,1
2603,2020,NUTS,2016,FI1C3,3,1
2604,2020,NUTS,2016,FI1D,2,2
2605,2020,NUTS,2016,FI1D2,3,1
2606,2020,NUTS,2016,FI1D9,3,1
2607,2020,NUTS,2016,FR,0,57
2608,2020,NUTS,2016,FR1,1,26
2609,2020,NUTS,2016,FR10,2,26
2610,2020,NUTS,2016,FR101,3,15
2611,2020,NUTS,2016,FR103,3,1
2612,2020,NUTS,2016,FR105,3,10
2613,2020,NUTS,2016,FRE,1,3
2614,2020,NUTS,2016,FRE1,2,3
2615,2020,NUTS,2016,FRE11,3,3
2616,2020,NUTS,2016,FRF,1,3
2617,2020,NUTS,2016,FRF1,2,2
2618,2020,NUTS,2016,FRF11,3,1
2619,2020,NUTS,2016,FRF12,3,1
2620,2020,NUTS,2016,FRF3,2,1
2621,2020,NUTS,2016,FRF34,3,1
2622,2020,NUTS,2016,FRG,1,1
2623,2020,NUTS,2016,FRG0,2,1
2624,2020,NUTS,2016,FRG01,3,1
2625,2020,NUTS,2016,FRH,1,3
2626,2020,NUTS,2016,FRH0,2,3
2627,2020,NUTS,2016,FRH01,3,1
2628,2020,NUTS,2016,FRH03,3,2
2629,2020,NUTS,2016,FRI,1,2
2630,2020,NUTS,2016,FRI1,2,2
2631,2020,NUTS,2016,FRI13,3,1
2632,2020,NUTS,2016,FRI15,3,1
2633,2020,NUTS,2016,FRJ,1,1
2634,2020,NUTS,2016,FRJ1,2,1
2635,2020,NUTS,2016,FRJ13,3,1
2636,2020,NUTS,2016,FRK,1,17
2637,2020,NUTS,2016,FRK1,2,2
2638,2020,NUTS,2016,FRK14,3,2
2639,2020,NUTS,2016,FRK2,2,15
2640,2020,NUTS,2016,FRK21,3,1
2641,2020,NUTS,2016,FRK24,3,9
2642,2020,NUTS,2016,FRK26,3,4
2643,2020,NUTS,2016,FRK28,3,1
2644,2020,NUTS,2016,FRL,1,1
2645,2020,NUTS,2016,FRL0,2,1
2646,2020,NUTS,2016,FRL04,3,1
2647,2020,NUTS,2016,HR,0,9
2648,2020,NUTS,2016,HR0,1,9
2649,2020,NUTS,2016,HR03,2,2
2650,2020,NUTS,2016,HR031,3,1
2651,2020,NUTS,2016,HR035,3,1
2652,2020,NUTS,2016,HR04,2,7
2653,2020,NUTS,2016,HR041,3,4
2654,2020,NUTS,2016,HR044,3,1
2655,2020,NUTS,2016,HR04B,3,1
2656,2020,NUTS,2016,HR04E,3,1
2657,2020,NUTS,2016,HU,0,17
2658,2020,NUTS,2016,HU1,1,12
2659,2020,NUTS,2016,HU11,2,8
2660,2020,NUTS,2016,HU110,3,8
2661,2020,NUTS,2016,HU12,2,4
2662,2020,NUTS,2016,HU120,3,4
2663,2020,NUTS,2016,HU2,1,3
2664,2020,NUTS,2016,HU21,2,1
2665,2020,NUTS,2016,HU212,3,1
2666,2020,NUTS,2016,HU22,2,1
2667,2020,NUTS,2016,HU222,3,1
2668,2020,NUTS,2016,HU23,2,1
2669,2020,NUTS,2016,HU231,3,1
2670,2020,NUTS,2016,HU3,1,2
2671,2020,NUTS,2016,HU32,2,1
2672,2020,NUTS,2016,HU321,3,1
2673,2020,NUTS,2016,HU33,2,1
2674,2020,NUTS,2016,HU333,3,1
2675,2020,NUTS,2016,IE,0,16
2676,2020,NUTS,2016,IE0,1,16
2677,2020,NUTS,2016,IE04,2,2
2678,2020,NUTS,2016,IE042,3,2
2679,2020,NUTS,2016,IE05,2,5
2680,2020,NUTS,2016,IE051,3,1
2681,2020,NUTS,2016,IE052,3,1
2682,2020,NUTS,2016,IE053,3,3
2683,2020,NUTS,2016,IE06,2,9
2684,2020,NUTS,2016,IE061,3,9
2685,2020,NUTS,2016,IT,0,111
2686,2020,NUTS,2016,ITC,1,34
2687,2020,NUTS,2016,ITC1,2,3
2688,2020,NUTS,2016,ITC11,3,3
2689,2020,NUTS,2016,ITC3,2,5
2690,2020,NUTS,2016,ITC33,3,5
2691,2020,NUTS,2016,ITC4,2,26
2692,2020,NUTS,2016,ITC43,3,1
2693,2020,NUTS,2016,ITC46,3,3
2694,2020,NUTS,2016,ITC4C,3,22
2695,2020,NUTS,2016,ITF,1,13
2696,2020,NUTS,2016,ITF1,2,1
2697,2020,NUTS,2016,ITF12,3,1
2698,2020,NUTS,2016,ITF2,2,1
2699,2020,NUTS,2016,ITF22,3,1
2700,2020,NUTS,2016,ITF3,2,6
2701,2020,NUTS,2016,ITF31,3,1
2702,2020,NUTS,2016,ITF33,3,4
2703,2020,NUTS,2016,ITF35,3,1
2704,2020,NUTS,2016,ITF4,2,2
2705,2020,NUTS,2016,ITF47,3,2
2706,2020,NUTS,2016,ITF5,2,1
2707,2020,NUTS,2016,ITF51,3,1
2708,2020,NUTS,2016,ITF6,2,2
2709,2020,NUTS,2016,ITF63,3,2
2710,2020,NUTS,2016,ITG,1,4
2711,2020,NUTS,2016,ITG1,2,2
2712,2020,NUTS,2016,ITG12,3,2
2713,2020,NUTS,2016,ITG2,2,2
2714,2020,NUTS,2016,ITG27,3,2
2715,2020,NUTS,2016,ITH,1,18
2716,2020,NUTS,2016,ITH2,2,3
2717,2020,NUTS,2016,ITH20,3,3
2718,2020,NUTS,2016,ITH3,2,4
2719,2020,NUTS,2016,ITH34,3,1
2720,2020,NUTS,2016,ITH35,3,1
2721,2020,NUTS,2016,ITH36,3,2
2722,2020,NUTS,2016,ITH4,2,3
2723,2020,NUTS,2016,ITH44,3,3
2724,2020,NUTS,2016,ITH5,2,8
2725,2020,NUTS,2016,ITH52,3,1
2726,2020,NUTS,2016,ITH54,3,1
2727,2020,NUTS,2016,ITH55,3,5
2728,2020,NUTS,2016,ITH59,3,1
2729,2020,NUTS,2016,ITI,1,42
2730,2020,NUTS,2016,ITI1,2,12
2731,2020,NUTS,2016,ITI12,3,1
2732,2020,NUTS,2016,ITI14,3,3
2733,2020,NUTS,2016,ITI17,3,7
2734,2020,NUTS,2016,ITI18,3,1
2735,2020,NUTS,2016,ITI2,2,1
2736,2020,NUTS,2016,ITI21,3,1
2737,2020,NUTS,2016,ITI3,2,1
2738,2020,NUTS,2016,ITI32,3,1
2739,2020,NUTS,2016,ITI4,2,28
2740,2020,NUTS,2016,ITI43,3,28
2741,2020,NUTS,2016,LT,0,2
2742,2020,NUTS,2016,LT0,1,2
2743,2020,NUTS,2016,LT01,2,1
2744,2020,NUTS,2016,LT011,3,1
2745,2020,NUTS,2016,LT02,2,1
2746,2020,NUTS,2016,LT022,3,1
2747,2020,NUTS,2016,LU,0,7
2748,2020,NUTS,2016,LU0,1,7
2749,2020,NUTS,2016,LU00,2,7
2750,2020,NUTS,2016,LU000,3,7
2751,2020,NUTS,2016,LV,0,4
2752,2020,NUTS,2016,LV0,1,4
2753,2020,NUTS,2016,LV00,2,4
2754,2020,NUTS,2016,LV006,3,4
2755,2020,NUTS,2016,MT,0,2
2756,2020,NUTS,2016,MT0,1,2
2757,2020,NUTS,2016,MT00,2,2
2758,2020,NUTS,2016,MT001,3,2
2759,2020,NUTS,2016,NL,0,48
2760,2020,NUTS,2016,NL1,1,2
2761,2020,NUTS,2016,NL11,2,2
2762,2020,NUTS,2016,NL113,3,2
2763,2020,NUTS,2016,NL2,1,1
2764,2020,NUTS,2016,NL21,2,1
2765,2020,NUTS,2016,NL213,3,1
2766,2020,NUTS,2016,NL3,1,35
2767,2020,NUTS,2016,NL31,2,3
2768,2020,NUTS,2016,NL310,3,3
2769,2020,NUTS,2016,NL32,2,10
2770,2020,NUTS,2016,NL329,3,10
2771,2020,NUTS,2016,NL33,2,22
2772,2020,NUTS,2016,NL332,3,8
2773,2020,NUTS,2016,NL333,3,4
2774,2020,NUTS,2016,NL337,3,6
2775,2020,NUTS,2016,NL33A,3,1
2776,2020,NUTS,2016,NL33B,3,1
2777,2020,NUTS,2016,NL33C,3,2
2778,2020,NUTS,2016,NL4,1,10
2779,2020,NUTS,2016,NL41,2,8
2780,2020,NUTS,2016,NL412,3,1
2781,2020,NUTS,2016,NL414,3,7
2782,2020,NUTS,2016,NL42,2,2
2783,2020,NUTS,2016,NL423,3,2
2784,2020,NUTS,2016,PL,0,21
2785,2020,NUTS,2016,PL2,1,7
2786,2020,NUTS,2016,PL21,2,6
2787,2020,NUTS,2016,PL213,3,6
2788,2020,NUTS,2016,PL22,2,1
2789,2020,NUTS,2016,PL22A,3,1
2790,2020,NUTS,2016,PL4,1,1
2791,2020,NUTS,2016,PL41,2,1
2792,2020,NUTS,2016,PL415,3,1
2793,2020,NUTS,2016,PL5,1,1
2794,2020,NUTS,2016,PL51,2,1
2795,2020,NUTS,2016,PL514,3,1
2796,2020,NUTS,2016,PL9,1,12
2797,2020,NUTS,2016,PL91,2,12
2798,2020,NUTS,2016,PL911,3,12
2799,2020,NUTS,2016,PT,0,24
2800,2020,NUTS,2016,PT1,1,22
2801,2020,NUTS,2016,PT11,2,11
2802,2020,NUTS,2016,PT112,3,2
2803,2020,NUTS,2016,PT119,3,1
2804,2020,NUTS,2016,PT11A,3,8
2805,2020,NUTS,2016,PT15,2,1
2806,2020,NUTS,2016,PT150,3,1
2807,2020,NUTS,2016,PT16,2,2
2808,2020,NUTS,2016,PT16E,3,2
2809,2020,NUTS,2016,PT17,2,6
2810,2020,NUTS,2016,PT170,3,6
2811,2020,NUTS,2016,PT18,2,2
2812,2020,NUTS,2016,PT185,3,1
2813,2020,NUTS,2016,PT187,3,1
2814,2020,NUTS,2016,PT3,1,2
2815,2020,NUTS,2016,PT30,2,2
2816,2020,NUTS,2016,PT300,3,2
2817,2020,NUTS,2016,RO,0,10
2818,2020,NUTS,2016,RO1,1,4
2819,2020,NUTS,2016,RO11,2,1
2820,2020,NUTS,2016,RO113,3,1
2821,2020,NUTS,2016,RO12,2,3
2822,2020,NUTS,2016,RO122,3,1
2823,2020,NUTS,2016,RO126,3,2
2824,2020,NUTS,2016,RO2,1,1
2825,2020,NUTS,2016,RO21,2,1
2826,2020,NUTS,2016,RO213,3,1
2827,2020,NUTS,2016,RO3,1,4
2828,2020,NUTS,2016,RO32,2,4
2829,2020,NUTS,2016,RO321,3,1
2830,2020,NUTS,2016,RO322,3,3
2831,2020,NUTS,2016,RO4,1,1
2832,2020,NUTS,2016,RO42,2,1
2833,2020,NUTS,2016,RO424,3,1
2834,2020,NUTS,2016,SE,0,24
2835,2020,NUTS,2016,SE1,1,14
2836,2020,NUTS,2016,SE11,2,8
2837,2020,NUTS,2016,SE110,3,8
2838,2020,NUTS,2016,SE12,2,6
2839,2020,NUTS,2016,SE121,3,1
2840,2020,NUTS,2016,SE123,3,1
2841,2020,NUTS,2016,SE124,3,2
2842,2020,NUTS,2016,SE125,3,2
2843,2020,NUTS,2016,SE2,1,7
2844,2020,NUTS,2016,SE22,2,4
2845,2020,NUTS,2016,SE224,3,4
2846,2020,NUTS,2016,SE23,2,3
2847,2020,NUTS,2016,SE232,3,3
2848,2020,NUTS,2016,SE3,1,3
2849,2020,NUTS,2016,SE32,2,2
2850,2020,NUTS,2016,SE321,3,2
2851,2020,NUTS,2016,SE33,2,1
2852,2020,NUTS,2016,SE331,3,1
2853,2020,NUTS,2016,SI,0,12
2854,2020,NUTS,2016,SI0,1,12
2855,2020,NUTS,2016,SI03,2,2
2856,2020,NUTS,2016,SI032,3,2
2857,2020,NUTS,2016,SI04,2,10
2858,2020,NUTS,2016,SI041,3,8
2859,2020,NUTS,2016,SI042,3,1
2860,2020,NUTS,2016,SI043,3,1
2861,2020,NUTS,2016,SK,0,4
2862,2020,NUTS,2016,SK0,1,4
2863,2020,NUTS,2016,SK01,2,4
2864,2020,NUTS,2016,SK010,3,4
2865,2020,NUTS,2016,UK,0,29
2866,2020,NUTS,2016,UKD,1,4
2867,2020,NUTS,2016,UKD3,2,1
2868,2020,NUTS,2016,UKD33,3,1
2869,2020,NUTS,2016,UKD4,2,1
2870,2020,NUTS,2016,UKD44,3,1
2871,2020,NUTS,2016,UKD7,2,2
2872,2020,NUTS,2016,UKD72,3,2
2873,2020,NUTS,2016,UKE,1,1
2874,2020,NUTS,2016,UKE3,2,1
2875,2020,NUTS,2016,UKE31,3,1
2876,2020,NUTS,2016,UKF,1,1
2877,2020,NUTS,2016,UKF1,2,1
2878,2020,NUTS,2016,UKF14,3,1
2879,2020,NUTS,2016,UKI,1,9
2880,2020,NUTS,2016,UKI3,2,7
2881,2020,NUTS,2016,UKI31,3,5
2882,2020,NUTS,2016,UKI32,3,2
2883,2020,NUTS,2016,UKI4,2,1
2884,2020,NUTS,2016,UKI42,3,1
2885,2020,NUTS,2016,UKI5,2,1
2886,2020,NUTS,2016,UKI53,3,1
2887,2020,NUTS,2016,UKJ,1,3
2888,2020,NUTS,2016,UKJ1,2,1
2889,2020,NUTS,2016,UKJ12,3,1
2890,2020,NUTS,2016,UKJ2,2,1
2891,2020,NUTS,2016,UKJ22,3,1
2892,2020,NUTS,2016,UKJ3,2,1
2893,2020,NUTS,2016,UKJ32,3,1
2894,2020,NUTS,2016,UKK,1,2
2895,2020,NUTS,2016,UKK1,2,2
2896,2020,NUTS,2016,UKK12,3,1
2897,2020,NUTS,2016,UKK13,3,1
2898,2020,NUTS,2016,UKL,1,3
2899,2020,NUTS,2016,UKL2,2,3
2900,2020,NUTS,2016,UKL21,3,1
2901,2020,NUTS,2016,UKL22,3,2
2902,2020,NUTS,2016,UKM,1,6
2903,2020,NUTS,2016,UKM6,2,1
2904,2020,NUTS,2016,UKM62,3,1
2905,2020,NUTS,2016,UKM7,2,2
2906,2020,NUTS,2016,UKM75,3,2
2907,2020,NUTS,2016,UKM8,2,3
2908,2020,NUTS,2016,UKM82,3,3
2909,2021,NUTS,2021,AT,0,18
2910,2021,NUTS,2021,AT1,1,13
2911,2021,NUTS,2021,AT12,2,1
2912,2021,NUTS,2021,AT126,3,1
2913,2021,NUTS,2021,AT13,2,12
2914,2021,NUTS,2021,AT130,3,12
2915,2021,NUTS,2021,AT2,1,4
2916,2021,NUTS,2021,AT22,2,4
2917,2021,NUTS,2021,AT221,3,4
2918,2021,NUTS,2021,AT3,1,1
2919,2021,NUTS,2021,AT33,2,1
2920,2021,NUTS,2021,AT332,3,1
2921,2021,NUTS,2021,BE,0,38
2922,2021,NUTS,2021,BE1,1,21
2923,2021,NUTS,2021,BE10,2,21
2924,2021,NUTS,2021,BE100,3,21
2925,2021,NUTS,2021,BE2,1,15
2926,2021,NUTS,2021,BE21,2,2
2927,2021,NUTS,2021,BE211,3,2
2928,2021,NUTS,2021,BE22,2,1
2929,2021,NUTS,2021,BE225,3,1
2930,2021,NUTS,2021,BE23,2,3
2931,2021,NUTS,2021,BE234,3,3
2932,2021,NUTS,2021,BE24,2,9
2933,2021,NUTS,2021,BE241,3,1
2934,2021,NUTS,2021,BE242,3,8
2935,2021,NUTS,2021,BE3,1,2
2936,2021,NUTS,2021,BE32,2,1
2937,2021,NUTS,2021,BE323,3,1
2938,2021,NUTS,2021,BE35,2,1
2939,2021,NUTS,2021,BE352,3,1
2940,2021,NUTS,2021,CY,0,1
2941,2021,NUTS,2021,CY0,1,1
2942,2021,NUTS,2021,CY00,2,1
2943,2021,NUTS,2021,CY000,3,1
2944,2021,NUTS,2021,CZ,0,11
2945,2021,NUTS,2021,CZ0,1,11
2946,2021,NUTS,2021,CZ01,2,6
2947,2021,NUTS,2021,CZ010,3,6
2948,2021,NUTS,2021,CZ02,2,1
2949,2021,NUTS,2021,CZ020,3,1
2950,2021,NUTS,2021,CZ05,2,1
2951,2021,NUTS,2021,CZ051,3,1
2952,2021,NUTS,2021,CZ06,2,1
2953,2021,NUTS,2021,CZ064,3,1
2954,2021,NUTS,2021,CZ08,2,2
2955,2021,NUTS,2021,CZ080,3,2
2956,2021,NUTS,2021,DE,0,93
2957,2021,NUTS,2021,DE1,1,15
2958,2021,NUTS,2021,DE11,2,3
2959,2021,NUTS,2021,DE111,3,3
2960,2021,NUTS,2021,DE12,2,11
2961,2021,NUTS,2021,DE122,3,6
2962,2021,NUTS,2021,DE125,3,5
2963,2021,NUTS,2021,DE13,2,1
2964,2021,NUTS,2021,DE131,3,1
2965,2021,NUTS,2021,DE2,1,18
2966,2021,NUTS,2021,DE21,2,15
2967,2021,NUTS,2021,DE212,3,13
2968,2021,NUTS,2021,DE21H,3,2
2969,2021,NUTS,2021,DE25,2,1
2970,2021,NUTS,2021,DE252,3,1
2971,2021,NUTS,2021,DE27,2,2
2972,2021,NUTS,2021,DE271,3,1
2973,2021,NUTS,2021,DE27A,3,1
2974,2021,NUTS,2021,DE3,1,8
2975,2021,NUTS,2021,DE30,2,8
2976,2021,NUTS,2021,DE300,3,8
2977,2021,NUTS,2021,DE4,1,4
2978,2021,NUTS,2021,DE40,2,4
2979,2021,NUTS,2021,DE404,3,4
2980,2021,NUTS,2021,DE5,1,3
2981,2021,NUTS,2021,DE50,2,3
2982,2021,NUTS,2021,DE501,3,3
2983,2021,NUTS,2021,DE6,1,7
2984,2021,NUTS,2021,DE60,2,7
2985,2021,NUTS,2021,DE600,3,7
2986,2021,NUTS,2021,DE7,1,5
2987,2021,NUTS,2021,DE71,2,5
2988,2021,NUTS,2021,DE711,3,1
2989,2021,NUTS,2021,DE712,3,4
2990,2021,NUTS,2021,DE9,1,5
2991,2021,NUTS,2021,DE91,2,4
2992,2021,NUTS,2021,DE911,3,2
2993,2021,NUTS,2021,DE91C,3,2
2994,2021,NUTS,2021,DE92,2,1
2995,2021,NUTS,2021,DE929,3,1
2996,2021,NUTS,2021,DEA,1,13
2997,2021,NUTS,2021,DEA1,2,1
2998,2021,NUTS,2021,DEA11,3,1
2999,2021,NUTS,2021,DEA2,2,12
3000,2021,NUTS,2021,DEA22,3,3
3001,2021,NUTS,2021,DEA23,3,1
3002,2021,NUTS,2021,DEA26,3,3
3003,2021,NUTS,2021,DEA27,3,1
3004,2021,NUTS,2021,DEA2C,3,3
3005,2021,NUTS,2021,DEA2D,3,1
3006,2021,NUTS,2021,DEB,1,3
3007,2021,NUTS,2021,DEB2,2,1
3008,2021,NUTS,2021,DEB21,3,1
3009,2021,NUTS,2021,DEB3,2,2
3010,2021,NUTS,2021,DEB32,3,1
3011,2021,NUTS,2021,DEB3J,3,1
3012,2021,NUTS,2021,DED,1,7
3013,2021,NUTS,2021,DED2,2,5
3014,2021,NUTS,2021,DED21,3,5
3015,2021,NUTS,2021,DED5,2,2
3016,2021,NUTS,2021,DED51,3,2
3017,2021,NUTS,2021,DEF,1,3
3018,2021,NUTS,2021,DEF0,2,3
3019,2021,NUTS,2021,DEF02,3,1
3020,2021,NUTS,2021,DEF03,3,1
3021,2021,NUTS,2021,DEF0B,3,1
3022,2021,NUTS,2021,DEG,1,2
3023,2021,NUTS,2021,DEG0,2,2
3024,2021,NUTS,2021,DEG03,3,2
3025,2021,NUTS,2021,DK,0,15
3026,2021,NUTS,2021,DK0,1,15
3027,2021,NUTS,2021,DK01,2,6
3028,2021,NUTS,2021,DK011,3,6
3029,2021,NUTS,2021,DK03,2,1
3030,2021,NUTS,2021,DK032,3,1
3031,2021,NUTS,2021,DK04,2,6
3032,2021,NUTS,2021,DK042,3,6
3033,2021,NUTS,2021,DK05,2,2
3034,2021,NUTS,2021,DK050,3,2
3035,2021,NUTS,2021,EE,0,8
3036,2021,NUTS,2021,EE0,1,8
3037,2021,NUTS,2021,EE00,2,8
3038,2021,NUTS,2021,EE001,3,4
3039,2021,NUTS,2021,EE008,3,4
3040,2021,NUTS,2021,ES,0,53
3041,2021,NUTS,2021,ES1,1,4
3042,2021,NUTS,2021,ES11,2,2
3043,2021,NUTS,2021,ES114,3,2
3044,2021,NUTS,2021,ES12,2,2
3045,2021,NUTS,2021,ES120,3,2
3046,2021,NUTS,2021,ES2,1,3
3047,2021,NUTS,2021,ES21,2,1
3048,2021,NUTS,2021,ES211,3,1
3049,2021,NUTS,2021,ES22,2,1
3050,2021,NUTS,2021,ES220,3,1
3051,2021,NUTS,2021,ES24,2,1
3052,2021,NUTS,2021,ES243,3,1
3053,2021,NUTS,2021,ES3,1,19
3054,2021,NUTS,2021,ES30,2,19
3055,2021,NUTS,2021,ES300,3,19
3056,2021,NUTS,2021,ES4,1,2
3057,2021,NUTS,2021,ES41,2,1
3058,2021,NUTS,2021,ES413,3,1
3059,2021,NUTS,2021,ES43,2,1
3060,2021,NUTS,2021,ES431,3,1
3061,2021,NUTS,2021,ES5,1,22
3062,2021,NUTS,2021,ES51,2,18
3063,2021,NUTS,2021,ES511,3,17
3064,2021,NUTS,2021,ES512,3,1
3065,2021,NUTS,2021,ES52,2,4
3066,2021,NUTS,2021,ES521,3,1
3067,2021,NUTS,2021,ES523,3,3
3068,2021,NUTS,2021,ES6,1,3
3069,2021,NUTS,2021,ES61,2,2
3070,2021,NUTS,2021,ES618,3,2
3071,2021,NUTS,2021,ES62,2,1
3072,2021,NUTS,2021,ES620,3,1
3073,2021,NUTS,2021,FI,0,17
3074,2021,NUTS,2021,FI1,1,17
3075,2021,NUTS,2021,FI19,2,1
3076,2021,NUTS,2021,FI193,3,1
3077,2021,NUTS,2021,FI1B,2,11
3078,2021,NUTS,2021,FI1B1,3,11
3079,2021,NUTS,2021,FI1D,2,5
3080,2021,NUTS,2021,FI1D2,3,2
3081,2021,NUTS,2021,FI1D3,3,1
3082,2021,NUTS,2021,FI1D9,3,2
3083,2021,NUTS,2021,FR,0,53
3084,2021,NUTS,2021,FR1,1,36
3085,2021,NUTS,2021,FR10,2,36
3086,2021,NUTS,2021,FR101,3,16
3087,2021,NUTS,2021,FR104,3,1
3088,2021,NUTS,2021,FR105,3,14
3089,2021,NUTS,2021,FR106,3,1
3090,2021,NUTS,2021,FR108,3,4
3091,2021,NUTS,2021,FRD,1,2
3092,2021,NUTS,2021,FRD1,2,2
3093,2021,NUTS,2021,FRD11,3,2
3094,2021,NUTS,2021,FRF,1,2
3095,2021,NUTS,2021,FRF1,2,2
3096,2021,NUTS,2021,FRF11,3,1
3097,2021,NUTS,2021,FRF12,3,1
3098,2021,NUTS,2021,FRG,1,1
3099,2021,NUTS,2021,FRG0,2,1
3100,2021,NUTS,2021,FRG04,3,1
3101,2021,NUTS,2021,FRI,1,2
3102,2021,NUTS,2021,FRI1,2,2
3103,2021,NUTS,2021,FRI12,3,1
3104,2021,NUTS,2021,FRI15,3,1
3105,2021,NUTS,2021,FRJ,1,2
3106,2021,NUTS,2021,FRJ1,2,1
3107,2021,NUTS,2021,FRJ13,3,1
3108,2021,NUTS,2021,FRJ2,2,1
3109,2021,NUTS,2021,FRJ23,3,1
3110,2021,NUTS,2021,FRK,1,7
3111,2021,NUTS,2021,FRK2,2,7
3112,2021,NUTS,2021,FRK24,3,5
3113,2021,NUTS,2021,FRK26,3,2
3114,2021,NUTS,2021,FRL,1,1
3115,2021,NUTS,2021,FRL0,2,1
3116,2021,NUTS,2021,FRL04,3,1
3117,2021,NUTS,2021,HR,0,4
3118,2021,NUTS,2021,HR0,1,4
3119,2021,NUTS,2021,HR03,2,2
3120,2021,NUTS,2021,HR031,3,2
3121,2021,NUTS,2021,HR05,2,2
3122,2021,NUTS,2021,HR050,3,2
3123,2021,NUTS,2021,HU,0,10
3124,2021,NUTS,2021,HU1,1,7
3125,2021,NUTS,2021,HU11,2,7
3126,2021,NUTS,2021,HU110,3,7
3127,2021,NUTS,2021,HU2,1,1
3128,2021,NUTS,2021,HU23,2,1
3129,2021,NUTS,2021,HU231,3,1
3130,2021,NUTS,2021,HU3,1,2
3131,2021,NUTS,2021,HU32,2,2
3132,2021,NUTS,2021,HU321,3,2
3133,2021,NUTS,2021,IE,0,6
3134,2021,NUTS,2021,IE0,1,6
3135,2021,NUTS,2021,IE04,2,1
3136,2021,NUTS,2021,IE042,3,1
3137,2021,NUTS,2021,IE05,2,1
3138,2021,NUTS,2021,IE053,3,1
3139,2021,NUTS,2021,IE06,2,4
3140,2021,NUTS,2021,IE061,3,4
3141,2021,NUTS,2021,IT,0,78
3142,2021,NUTS,2021,ITC,1,19
3143,2021,NUTS,2021,ITC1,2,4
3144,2021,NUTS,2021,ITC11,3,4
3145,2021,NUTS,2021,ITC3,2,1
3146,2021,NUTS,2021,ITC33,3,1
3147,2021,NUTS,2021,ITC4,2,14
3148,2021,NUTS,2021,ITC4C,3,14
3149,2021,NUTS,2021,ITF,1,3
3150,2021,NUTS,2021,ITF3,2,2
3151,2021,NUTS,2021,ITF33,3,1
3152,2021,NUTS,2021,ITF35,3,1
3153,2021,NUTS,2021,ITF4,2,1
3154,2021,NUTS,2021,ITF47,3,1
3155,2021,NUTS,2021,ITG,1,2
3156,2021,NUTS,2021,ITG1,2,1
3157,2021,NUTS,2021,ITG12,3,1
3158,2021,NUTS,2021,ITG2,2,1
3159,2021,NUTS,2021,ITG2F,3,1
3160,2021,NUTS,2021,ITH,1,17
3161,2021,NUTS,2021,ITH2,2,3
3162,2021,NUTS,2021,ITH20,3,3
3163,2021,NUTS,2021,ITH3,2,2
3164,2021,NUTS,2021,ITH35,3,1
3165,2021,NUTS,2021,ITH36,3,1
3166,2021,NUTS,2021,ITH4,2,1
3167,2021,NUTS,2021,ITH44,3,1
3168,2021,NUTS,2021,ITH5,2,11
3169,2021,NUTS,2021,ITH53,3,2
3170,2021,NUTS,2021,ITH55,3,8
3171,2021,NUTS,2021,ITH59,3,1
3172,2021,NUTS,2021,ITI,1,37
3173,2021,NUTS,2021,ITI1,2,9
3174,2021,NUTS,2021,ITI14,3,2
3175,2021,NUTS,2021,ITI17,3,7
3176,2021,NUTS,2021,ITI3,2,5
3177,2021,NUTS,2021,ITI32,3,2
