year,region_type,region_year_spec,region_id,region_level,systems_fund_amount
2020,NUTS,2016,FRL0,2,1247000.0
2020,NUTS,2016,FRL04,3,1247000.0
2020,NUTS,2016,HR,0,691949.13
2020,NUTS,2016,HR0,1,691949.13
2020,NUTS,2016,HR03,2,32118.75
2020,NUTS,2016,HR031,3,17385.0
2020,NUTS,2016,HR035,3,14733.75
2020,NUTS,2016,HR04,2,659830.38
2020,NUTS,2016,HR041,3,594786.25
2020,NUTS,2016,HR044,3,15222.5
2020,NUTS,2016,HR04B,3,15872.5
2020,NUTS,2016,HR04E,3,33949.13
2020,NUTS,2016,HU,0,2799021.66
2020,NUTS,2016,HU1,1,1420965.0
2020,NUTS,2016,HU11,2,867685.0
2020,NUTS,2016,HU110,3,867685.0
2020,NUTS,2016,HU12,2,553280.0
2020,NUTS,2016,HU120,3,553280.0
2020,NUTS,2016,HU2,1,932187.5
2020,NUTS,2016,HU21,2,231562.5
2020,NUTS,2016,HU212,3,231562.5
2020,NUTS,2016,HU22,2,538000.0
2020,NUTS,2016,HU222,3,538000.0
2020,NUTS,2016,HU23,2,162625.0
2020,NUTS,2016,HU231,3,162625.0
2020,NUTS,2016,HU3,1,445869.16
2020,NUTS,2016,HU32,2,405681.66
2020,NUTS,2016,HU321,3,405681.66
2020,NUTS,2016,HU33,2,40187.5
2020,NUTS,2016,HU333,3,40187.5
2020,NUTS,2016,IE,0,8420465.0
2020,NUTS,2016,IE0,1,8420465.0
2020,NUTS,2016,IE04,2,250000.0
2020,NUTS,2016,IE042,3,250000.0
2020,NUTS,2016,IE05,2,4236700.0
2020,NUTS,2016,IE051,3,530000.0
2020,NUTS,2016,IE052,3,3087750.0
2020,NUTS,2016,IE053,3,618950.0
2020,NUTS,2016,IE06,2,3933765.0
2020,NUTS,2016,IE061,3,3933765.0
2020,NUTS,2016,IT,0,45177412.54
2020,NUTS,2016,ITC,1,16078003.31
2020,NUTS,2016,ITC1,2,1633195.18
2020,NUTS,2016,ITC11,3,1633195.18
2020,NUTS,2016,ITC3,2,8109319.25
2020,NUTS,2016,ITC33,3,8109319.25
2020,NUTS,2016,ITC4,2,6335488.88
2020,NUTS,2016,ITC43,3,76606.25
2020,NUTS,2016,ITC46,3,222937.5
2020,NUTS,2016,ITC4C,3,6035945.13
2020,NUTS,2016,ITF,1,1033768.75
2020,NUTS,2016,ITF2,2,12742.5
2020,NUTS,2016,ITF22,3,12742.5
2020,NUTS,2016,ITF3,2,524871.25
2020,NUTS,2016,ITF31,3,20000.0
2020,NUTS,2016,ITF33,3,299871.25
2020,NUTS,2016,ITF35,3,205000.0
2020,NUTS,2016,ITF4,2,104765.0
2020,NUTS,2016,ITF47,3,104765.0
2020,NUTS,2016,ITF6,2,391390.0
2020,NUTS,2016,ITF63,3,391390.0
2020,NUTS,2016,ITG,1,224068.75
2020,NUTS,2016,ITG1,2,152102.5
2020,NUTS,2016,ITG12,3,152102.5
2020,NUTS,2016,ITG2,2,71966.25
2020,NUTS,2016,ITG27,3,71966.25
2020,NUTS,2016,ITH,1,7754379.67
2020,NUTS,2016,ITH2,2,748932.5
2020,NUTS,2016,ITH20,3,748932.5
2020,NUTS,2016,ITH3,2,710625.0
2020,NUTS,2016,ITH34,3,150000.0
2020,NUTS,2016,ITH35,3,110000.0
2020,NUTS,2016,ITH36,3,450625.0
2020,NUTS,2016,ITH4,2,2218107.18
2020,NUTS,2016,ITH44,3,2218107.18
2020,NUTS,2016,ITH5,2,4076714.99
2020,NUTS,2016,ITH52,3,750000.0
2020,NUTS,2016,ITH54,3,1870000.0
2020,NUTS,2016,ITH55,3,1173936.86
2020,NUTS,2016,ITH59,3,282778.13
2020,NUTS,2016,ITI,1,20087192.06
2020,NUTS,2016,ITI1,2,6698026.99
2020,NUTS,2016,ITI12,3,67500.0
2020,NUTS,2016,ITI14,3,138145.5
2020,NUTS,2016,ITI17,3,5031381.49
2020,NUTS,2016,ITI18,3,1461000.0
2020,NUTS,2016,ITI2,2,39122.5
2020,NUTS,2016,ITI21,3,39122.5
2020,NUTS,2016,ITI3,2,33525.0
2020,NUTS,2016,ITI32,3,33525.0
2020,NUTS,2016,ITI4,2,13316517.57
2020,NUTS,2016,ITI43,3,13316517.57
2020,NUTS,2016,LT,0,503082.5
2020,NUTS,2016,LT0,1,503082.5
2020,NUTS,2016,LT01,2,269237.5
2020,NUTS,2016,LT011,3,269237.5
2020,NUTS,2016,LT02,2,233845.0
2020,NUTS,2016,LT022,3,233845.0
2020,NUTS,2016,LU,0,1584823.75
2020,NUTS,2016,LU0,1,1584823.75
2020,NUTS,2016,LU00,2,1584823.75
2020,NUTS,2016,LU000,3,1584823.75
2020,NUTS,2016,LV,0,624312.5
2020,NUTS,2016,LV0,1,624312.5
2020,NUTS,2016,LV00,2,624312.5
2020,NUTS,2016,LV006,3,624312.5
2020,NUTS,2016,MT,0,262293.75
2020,NUTS,2016,MT0,1,262293.75
2020,NUTS,2016,MT00,2,262293.75
2020,NUTS,2016,MT001,3,262293.75
2020,NUTS,2016,NL,0,28836009.99
2020,NUTS,2016,NL1,1,1117891.0
2020,NUTS,2016,NL11,2,1117891.0
2020,NUTS,2016,NL113,3,1117891.0
2020,NUTS,2016,NL2,1,84087.5
2020,NUTS,2016,NL21,2,84087.5
2020,NUTS,2016,NL213,3,84087.5
2020,NUTS,2016,NL3,1,17639900.38
2020,NUTS,2016,NL31,2,1628282.0
2020,NUTS,2016,NL310,3,1628282.0
2020,NUTS,2016,NL32,2,8552521.25
2020,NUTS,2016,NL329,3,8552521.25
2020,NUTS,2016,NL33,2,7459097.13
2020,NUTS,2016,NL332,3,2647566.9
2020,NUTS,2016,NL333,3,2054375.0
2020,NUTS,2016,NL337,3,1709459.0
2020,NUTS,2016,NL33A,3,189660.0
2020,NUTS,2016,NL33B,3,174500.0
2020,NUTS,2016,NL33C,3,683536.23
2020,NUTS,2016,NL4,1,9994131.11
2020,NUTS,2016,NL41,2,7431736.59
2020,NUTS,2016,NL412,3,147700.0
2020,NUTS,2016,NL414,3,7284036.59
2020,NUTS,2016,NL42,2,2562394.52
2020,NUTS,2016,NL423,3,2562394.52
2020,NUTS,2016,PL,0,14614777.5
2020,NUTS,2016,PL2,1,279927.5
2020,NUTS,2016,PL21,2,195202.5
2020,NUTS,2016,PL213,3,195202.5
2020,NUTS,2016,PL22,2,84725.0
2020,NUTS,2016,PL22A,3,84725.0
2020,NUTS,2016,PL4,1,171625.0
2020,NUTS,2016,PL41,2,171625.0
2020,NUTS,2016,PL415,3,171625.0
2020,NUTS,2016,PL5,1,82812.5
2020,NUTS,2016,PL51,2,82812.5
2020,NUTS,2016,PL514,3,82812.5
2020,NUTS,2016,PL9,1,14080412.5
2020,NUTS,2016,PL91,2,14080412.5
2020,NUTS,2016,PL911,3,14080412.5
2020,NUTS,2016,PT,0,8447397.2
2020,NUTS,2016,PT1,1,8415857.2
2020,NUTS,2016,PT11,2,2402560.27
2020,NUTS,2016,PT112,3,928241.28
2020,NUTS,2016,PT119,3,306558.75
2020,NUTS,2016,PT11A,3,1167760.24
2020,NUTS,2016,PT16,2,488112.5
2020,NUTS,2016,PT16E,3,488112.5
2020,NUTS,2016,PT17,2,5310060.15
2020,NUTS,2016,PT170,3,5310060.15
2020,NUTS,2016,PT18,2,215124.28
2020,NUTS,2016,PT185,3,77500.0
2020,NUTS,2016,PT187,3,137624.28
2020,NUTS,2016,PT3,1,31540.0
2020,NUTS,2016,PT30,2,31540.0
2020,NUTS,2016,PT300,3,31540.0
2020,NUTS,2016,RO,0,417250.0
2020,NUTS,2016,RO1,1,362500.0
2020,NUTS,2016,RO11,2,5000.0
2020,NUTS,2016,RO113,3,5000.0
2020,NUTS,2016,RO12,2,357500.0
2020,NUTS,2016,RO122,3,74125.0
2020,NUTS,2016,RO126,3,283375.0
2020,NUTS,2016,RO2,1,25000.0
2020,NUTS,2016,RO21,2,25000.0
2020,NUTS,2016,RO213,3,25000.0
2020,NUTS,2016,RO3,1,24750.0
2020,NUTS,2016,RO32,2,24750.0
2020,NUTS,2016,RO321,3,5000.0
2020,NUTS,2016,RO322,3,19750.0
2020,NUTS,2016,RO4,1,5000.0
2020,NUTS,2016,RO42,2,5000.0
2020,NUTS,2016,RO424,3,5000.0
2020,NUTS,2016,SE,0,9019552.72
2020,NUTS,2016,SE1,1,4513142.22
2020,NUTS,2016,SE11,2,2581992.22
2020,NUTS,2016,SE110,3,2581992.22
2020,NUTS,2016,SE12,2,1931150.0
2020,NUTS,2016,SE121,3,675125.0
2020,NUTS,2016,SE123,3,118275.0
2020,NUTS,2016,SE124,3,464250.0
2020,NUTS,2016,SE125,3,673500.0
2020,NUTS,2016,SE2,1,3855160.5
2020,NUTS,2016,SE22,2,1385627.5
2020,NUTS,2016,SE224,3,1385627.5
2020,NUTS,2016,SE23,2,2469533.0
2020,NUTS,2016,SE232,3,2469533.0
2020,NUTS,2016,SE3,1,651250.0
2020,NUTS,2016,SE32,2,150625.0
2020,NUTS,2016,SE321,3,150625.0
2020,NUTS,2016,SE33,2,500625.0
2020,NUTS,2016,SE331,3,500625.0
2020,NUTS,2016,SI,0,2637798.75
2020,NUTS,2016,SI0,1,2637798.75
2020,NUTS,2016,SI03,2,277823.75
2020,NUTS,2016,SI032,3,277823.75
2020,NUTS,2016,SI04,2,2359975.0
2020,NUTS,2016,SI041,3,1818137.5
2020,NUTS,2016,SI042,3,335400.0
2020,NUTS,2016,SI043,3,206437.5
2020,NUTS,2016,SK,0,460330.0
2020,NUTS,2016,SK0,1,460330.0
2020,NUTS,2016,SK01,2,460330.0
2020,NUTS,2016,SK010,3,460330.0
2020,NUTS,2016,UK,0,13776188.89
2020,NUTS,2016,UKD,1,7432582.63
2020,NUTS,2016,UKD3,2,6092082.63
2020,NUTS,2016,UKD33,3,6092082.63
2020,NUTS,2016,UKD4,2,600000.0
2020,NUTS,2016,UKD44,3,600000.0
2020,NUTS,2016,UKD7,2,740500.0
2020,NUTS,2016,UKD72,3,740500.0
2020,NUTS,2016,UKE,1,190000.0
2020,NUTS,2016,UKE3,2,190000.0
2020,NUTS,2016,UKE31,3,190000.0
2020,NUTS,2016,UKF,1,100000.0
2020,NUTS,2016,UKF1,2,100000.0
2020,NUTS,2016,UKF14,3,100000.0
2020,NUTS,2016,UKI,1,3635889.58
2020,NUTS,2016,UKI3,2,2777092.58
2020,NUTS,2016,UKI31,3,2292853.2
2020,NUTS,2016,UKI32,3,484239.38
2020,NUTS,2016,UKI4,2,461043.0
2020,NUTS,2016,UKI42,3,461043.0
2020,NUTS,2016,UKI5,2,397754.0
2020,NUTS,2016,UKI53,3,397754.0
2020,NUTS,2016,UKJ,1,1020595.12
2020,NUTS,2016,UKJ1,2,194250.0
2020,NUTS,2016,UKJ12,3,194250.0
2020,NUTS,2016,UKJ2,2,220000.0
2020,NUTS,2016,UKJ22,3,220000.0
2020,NUTS,2016,UKJ3,2,606345.12
2020,NUTS,2016,UKJ32,3,606345.12
2020,NUTS,2016,UKK,1,653172.56
2020,NUTS,2016,UKK1,2,653172.56
2020,NUTS,2016,UKK12,3,303172.56
2020,NUTS,2016,UKK13,3,350000.0
2020,NUTS,2016,UKL,1,355470.0
2020,NUTS,2016,UKL2,2,355470.0
2020,NUTS,2016,UKL21,3,176750.0
2020,NUTS,2016,UKL22,3,178720.0
2020,NUTS,2016,UKM,1,388479.0
2020,NUTS,2016,UKM7,2,136973.0
2020,NUTS,2016,UKM75,3,136973.0
2020,NUTS,2016,UKM8,2,251506.0
2020,NUTS,2016,UKM82,3,251506.0
2021,NUTS,2021,AT,0,9827964.38
2021,NUTS,2021,AT1,1,8562598.13
2021,NUTS,2021,AT12,2,4597500.0
2021,NUTS,2021,AT126,3,4597500.0
2021,NUTS,2021,AT13,2,3965098.13
2021,NUTS,2021,AT130,3,3965098.13
2021,NUTS,2021,AT2,1,905366.25
2021,NUTS,2021,AT22,2,905366.25
2021,NUTS,2021,AT221,3,905366.25
2021,NUTS,2021,AT3,1,360000.0
2021,NUTS,2021,AT33,2,360000.0
2021,NUTS,2021,AT332,3,360000.0
2021,NUTS,2021,BE,0,21054388.77
2021,NUTS,2021,BE1,1,13687585.27
2021,NUTS,2021,BE10,2,13687585.27
2021,NUTS,2021,BE100,3,13687585.27
2021,NUTS,2021,BE2,1,5136128.5
2021,NUTS,2021,BE21,2,264755.5
2021,NUTS,2021,BE211,3,264755.5
2021,NUTS,2021,BE22,2,108125.0
2021,NUTS,2021,BE225,3,108125.0
2021,NUTS,2021,BE23,2,2279483.25
2021,NUTS,2021,BE234,3,2279483.25
2021,NUTS,2021,BE24,2,2483764.75
2021,NUTS,2021,BE241,3,257185.0
2021,NUTS,2021,BE242,3,2226579.75
2021,NUTS,2021,BE3,1,2230675.0
2021,NUTS,2021,BE32,2,2206800.0
2021,NUTS,2021,BE323,3,2206800.0
2021,NUTS,2021,BE35,2,23875.0
2021,NUTS,2021,BE352,3,23875.0
2021,NUTS,2021,CY,0,104000.0
2021,NUTS,2021,CY0,1,104000.0
2021,NUTS,2021,CY00,2,104000.0
2021,NUTS,2021,CY000,3,104000.0
2021,NUTS,2021,CZ,0,1538803.0
2021,NUTS,2021,CZ0,1,1538803.0
2021,NUTS,2021,CZ01,2,1021081.25
2021,NUTS,2021,CZ010,3,1021081.25
2021,NUTS,2021,CZ02,2,35500.0
2021,NUTS,2021,CZ020,3,35500.0
2021,NUTS,2021,CZ05,2,147131.0
2021,NUTS,2021,CZ051,3,147131.0
2021,NUTS,2021,CZ06,2,124293.75
2021,NUTS,2021,CZ064,3,124293.75
2021,NUTS,2021,CZ08,2,210797.0
2021,NUTS,2021,CZ080,3,210797.0
2021,NUTS,2021,DE,0,37012914.99
2021,NUTS,2021,DE1,1,11148381.46
2021,NUTS,2021,DE11,2,329437.0
2021,NUTS,2021,DE111,3,329437.0
2021,NUTS,2021,DE12,2,10482948.21
2021,NUTS,2021,DE122,3,1821186.96
2021,NUTS,2021,DE125,3,8661761.25
2021,NUTS,2021,DE13,2,335996.25
2021,NUTS,2021,DE131,3,335996.25
2021,NUTS,2021,DE2,1,7595375.25
2021,NUTS,2021,DE21,2,6725250.25
2021,NUTS,2021,DE212,3,5672750.25
2021,NUTS,2021,DE21H,3,1052500.0
2021,NUTS,2021,DE25,2,240000.0
2021,NUTS,2021,DE252,3,240000.0
2021,NUTS,2021,DE27,2,630125.0
2021,NUTS,2021,DE271,3,189125.0
2021,NUTS,2021,DE27A,3,441000.0
2021,NUTS,2021,DE3,1,1542291.25
2021,NUTS,2021,DE30,2,1542291.25
2021,NUTS,2021,DE300,3,1542291.25
2021,NUTS,2021,DE4,1,1909904.06
2021,NUTS,2021,DE40,2,1909904.06
2021,NUTS,2021,DE404,3,1909904.06
2021,NUTS,2021,DE5,1,339118.5
2021,NUTS,2021,DE50,2,339118.5
2021,NUTS,2021,DE501,3,339118.5
2021,NUTS,2021,DE6,1,3827589.44
2021,NUTS,2021,DE60,2,3827589.44
2021,NUTS,2021,DE600,3,3827589.44
2021,NUTS,2021,DE7,1,1100713.75
2021,NUTS,2021,DE71,2,1100713.75
2021,NUTS,2021,DE711,3,261538.75
2021,NUTS,2021,DE712,3,839175.0
2021,NUTS,2021,DE9,1,922475.88
2021,NUTS,2021,DE91,2,720489.63
2021,NUTS,2021,DE911,3,229125.63
2021,NUTS,2021,DE91C,3,491364.0
2021,NUTS,2021,DE92,2,201986.25
2021,NUTS,2021,DE929,3,201986.25
2021,NUTS,2021,DEA,1,3193168.75
2021,NUTS,2021,DEA1,2,130156.25
2021,NUTS,2021,DEA11,3,130156.25
2021,NUTS,2021,DEA2,2,3063012.5
2021,NUTS,2021,DEA22,3,603887.5
2021,NUTS,2021,DEA23,3,262545.0
2021,NUTS,2021,DEA26,3,1537300.0
2021,NUTS,2021,DEA27,3,139687.5
2021,NUTS,2021,DEA2C,3,247312.5
2021,NUTS,2021,DEA2D,3,272280.0
2021,NUTS,2021,DEB,1,1519922.5
2021,NUTS,2021,DEB2,2,636475.0
2021,NUTS,2021,DEB21,3,636475.0
2021,NUTS,2021,DEB3,2,883447.5
2021,NUTS,2021,DEB32,3,400697.5
2021,NUTS,2021,DEB3J,3,482750.0
2021,NUTS,2021,DED,1,2722899.5
2021,NUTS,2021,DED2,2,2036024.5
2021,NUTS,2021,DED21,3,2036024.5
2021,NUTS,2021,DED5,2,686875.0
2021,NUTS,2021,DED51,3,686875.0
2021,NUTS,2021,DEF,1,880963.4
2021,NUTS,2021,DEF0,2,880963.4
2021,NUTS,2021,DEF02,3,252788.4
2021,NUTS,2021,DEF03,3,229425.0
2021,NUTS,2021,DEF0B,3,398750.0
2021,NUTS,2021,DEG,1,310111.25
2021,NUTS,2021,DEG0,2,310111.25
2021,NUTS,2021,DEG03,3,310111.25
2021,NUTS,2021,DK,0,6017996.5
2021,NUTS,2021,DK0,1,6017996.5
2021,NUTS,2021,DK01,2,3362668.65
2021,NUTS,2021,DK011,3,3362668.65
2021,NUTS,2021,DK03,2,48643.0
2021,NUTS,2021,DK032,3,48643.0
2021,NUTS,2021,DK04,2,1119074.85
2021,NUTS,2021,DK042,3,1119074.85
2021,NUTS,2021,DK05,2,1487610.0
2021,NUTS,2021,DK050,3,1487610.0
2021,NUTS,2021,EE,0,1056525.93
2021,NUTS,2021,EE0,1,1056525.93
2021,NUTS,2021,EE00,2,1056525.93
2021,NUTS,2021,EE001,3,586769.68
2021,NUTS,2021,EE008,3,469756.25
2021,NUTS,2021,ES,0,14889915.59
2021,NUTS,2021,ES1,1,892981.0
2021,NUTS,2021,ES11,2,382106.0
2021,NUTS,2021,ES114,3,382106.0
2021,NUTS,2021,ES12,2,510875.0
2021,NUTS,2021,ES120,3,510875.0
2021,NUTS,2021,ES2,1,1794510.0
2021,NUTS,2021,ES21,2,205250.0
2021,NUTS,2021,ES211,3,205250.0
2021,NUTS,2021,ES22,2,1301760.0
2021,NUTS,2021,ES220,3,1301760.0
2021,NUTS,2021,ES24,2,287500.0
2021,NUTS,2021,ES243,3,287500.0
2021,NUTS,2021,ES3,1,5233276.23
2021,NUTS,2021,ES30,2,5233276.23
2021,NUTS,2021,ES300,3,5233276.23
2021,NUTS,2021,ES4,1,351686.13
2021,NUTS,2021,ES41,2,100781.25
2021,NUTS,2021,ES413,3,100781.25
2021,NUTS,2021,ES43,2,250904.88
2021,NUTS,2021,ES431,3,250904.88
2021,NUTS,2021,ES5,1,5979487.23
2021,NUTS,2021,ES51,2,5241477.27
2021,NUTS,2021,ES511,3,5224011.02
2021,NUTS,2021,ES512,3,17466.25
2021,NUTS,2021,ES52,2,738009.96
2021,NUTS,2021,ES521,3,249894.15
2021,NUTS,2021,ES523,3,488115.81
2021,NUTS,2021,ES6,1,637975.0
2021,NUTS,2021,ES61,2,564375.0
2021,NUTS,2021,ES618,3,564375.0
2021,NUTS,2021,ES62,2,73600.0
2021,NUTS,2021,ES620,3,73600.0
2021,NUTS,2021,FI,0,4980785.0
2021,NUTS,2021,FI1,1,4980785.0
2021,NUTS,2021,FI19,2,305550.0
2021,NUTS,2021,FI193,3,305550.0
2021,NUTS,2021,FI1B,2,3112691.5
2021,NUTS,2021,FI1B1,3,3112691.5
2021,NUTS,2021,FI1D,2,1562543.5
2021,NUTS,2021,FI1D2,3,201981.0
2021,NUTS,2021,FI1D3,3,108125.0
2021,NUTS,2021,FI1D9,3,1252437.5
2021,NUTS,2021,FR,0,28153204.17
2021,NUTS,2021,FR1,1,21418143.54
2021,NUTS,2021,FR10,2,21418143.54
2021,NUTS,2021,FR101,3,3616753.25
2021,NUTS,2021,FR104,3,92000.0
2021,NUTS,2021,FR105,3,5806623.25
2021,NUTS,2021,FR106,3,3825120.0
2021,NUTS,2021,FR108,3,8077647.04
2021,NUTS,2021,FRD,1,301687.5
2021,NUTS,2021,FRD1,2,301687.5
2021,NUTS,2021,FRD11,3,301687.5
2021,NUTS,2021,FRF,1,292242.5
2021,NUTS,2021,FRF1,2,292242.5
2021,NUTS,2021,FRF11,3,158621.25
2021,NUTS,2021,FRF12,3,133621.25
2021,NUTS,2021,FRG,1,244687.5
2021,NUTS,2021,FRG0,2,244687.5
2021,NUTS,2021,FRG04,3,244687.5
2021,NUTS,2021,FRI,1,387858.75
2021,NUTS,2021,FRI1,2,387858.75
2021,NUTS,2021,FRI12,3,238000.0
2021,NUTS,2021,FRI15,3,149858.75
2021,NUTS,2021,FRJ,1,623418.75
2021,NUTS,2021,FRJ1,2,407416.25
2021,NUTS,2021,FRJ13,3,407416.25
2021,NUTS,2021,FRJ2,2,216002.5
2021,NUTS,2021,FRJ23,3,216002.5
2021,NUTS,2021,FRK,1,4366510.13
2021,NUTS,2021,FRK2,2,4366510.13
2021,NUTS,2021,FRK24,3,4029610.13
2021,NUTS,2021,FRK26,3,336900.0
2021,NUTS,2021,FRL,1,518655.5
2021,NUTS,2021,FRL0,2,518655.5
2021,NUTS,2021,FRL04,3,518655.5
2021,NUTS,2021,HR,0,376284.75
2021,NUTS,2021,HR0,1,376284.75
2021,NUTS,2021,HR03,2,213622.25
2021,NUTS,2021,HR031,3,213622.25
2021,NUTS,2021,HR05,2,162662.5
2021,NUTS,2021,HR050,3,162662.5
2021,NUTS,2021,HU,0,1651874.25
2021,NUTS,2021,HU1,1,1193936.75
2021,NUTS,2021,HU11,2,1193936.75
2021,NUTS,2021,HU110,3,1193936.75
2021,NUTS,2021,HU2,1,109500.0
2021,NUTS,2021,HU23,2,109500.0
2021,NUTS,2021,HU231,3,109500.0
2021,NUTS,2021,HU3,1,348437.5
2021,NUTS,2021,HU32,2,348437.5
2021,NUTS,2021,HU321,3,348437.5
2021,NUTS,2021,IE,0,3386672.19
2021,NUTS,2021,IE0,1,3386672.19
2021,NUTS,2021,IE04,2,324375.0
2021,NUTS,2021,IE042,3,324375.0
2021,NUTS,2021,IE05,2,728861.25
2021,NUTS,2021,IE053,3,728861.25
2021,NUTS,2021,IE06,2,2333435.94
2021,NUTS,2021,IE061,3,2333435.94
2021,NUTS,2021,IT,0,25881606.83
2021,NUTS,2021,ITC,1,7711462.11
2021,NUTS,2021,ITC1,2,663556.5
2021,NUTS,2021,ITC11,3,663556.5
2021,NUTS,2021,ITC3,2,285000.0
2021,NUTS,2021,ITC33,3,285000.0
2021,NUTS,2021,ITC4,2,6762905.61
2021,NUTS,2021,ITC4C,3,6762905.61
2021,NUTS,2021,ITF,1,859599.68
2021,NUTS,2021,ITF3,2,654499.68
2021,NUTS,2021,ITF33,3,393000.0
2021,NUTS,2021,ITF35,3,261499.68
2021,NUTS,2021,ITF4,2,205100.0
2021,NUTS,2021,ITF47,3,205100.0
2021,NUTS,2021,ITG,1,501862.5
2021,NUTS,2021,ITG1,2,250750.0
2021,NUTS,2021,ITG12,3,250750.0
2021,NUTS,2021,ITG2,2,251112.5
2021,NUTS,2021,ITG2F,3,251112.5
2021,NUTS,2021,ITH,1,4098870.75
2021,NUTS,2021,ITH2,2,493631.25
2021,NUTS,2021,ITH20,3,493631.25
2021,NUTS,2021,ITH3,2,1191655.0
2021,NUTS,2021,ITH35,3,1103400.0
2021,NUTS,2021,ITH36,3,88255.0
2021,NUTS,2021,ITH4,2,369906.25
2021,NUTS,2021,ITH44,3,369906.25
2021,NUTS,2021,ITH5,2,2043678.25
2021,NUTS,2021,ITH53,3,181453.0
2021,NUTS,2021,ITH55,3,1559475.25
2021,NUTS,2021,ITH59,3,302750.0
2021,NUTS,2021,ITI,1,12709811.79
2021,NUTS,2021,ITI1,2,2427031.85
2021,NUTS,2021,ITI14,3,68919.38
2021,NUTS,2021,ITI17,3,2358112.47
2021,NUTS,2021,ITI3,2,727770.0
2021,NUTS,2021,ITI32,3,270500.0
2021,NUTS,2021,ITI33,3,457270.0
2021,NUTS,2021,ITI4,2,9555009.94
2021,NUTS,2021,ITI43,3,9555009.94
2021,NUTS,2021,LT,0,1075750.0
2021,NUTS,2021,LT0,1,1075750.0
2021,NUTS,2021,LT01,2,1075750.0
2021,NUTS,2021,LT011,3,1075750.0
2021,NUTS,2021,LU,0,1374183.75
2021,NUTS,2021,LU0,1,1374183.75
2021,NUTS,2021,LU00,2,1374183.75
2021,NUTS,2021,LU000,3,1374183.75
2021,NUTS,2021,LV,0,1395663.44
2021,NUTS,2021,LV0,1,1395663.44
2021,NUTS,2021,LV00,2,1395663.44
2021,NUTS,2021,LV006,3,1395663.44
2021,NUTS,2021,NL,0,21417422.1
2021,NUTS,2021,NL2,1,5127740.38
2021,NUTS,2021,NL21,2,788012.88
2021,NUTS,2021,NL213,3,788012.88
2021,NUTS,2021,NL22,2,4339727.5
2021,NUTS,2021,NL221,3,2029367.5
2021,NUTS,2021,NL226,3,2310360.0
2021,NUTS,2021,NL3,1,12307973.64
2021,NUTS,2021,NL31,2,663369.75
2021,NUTS,2021,NL310,3,663369.75
2021,NUTS,2021,NL32,2,4977444.75
2021,NUTS,2021,NL329,3,4977444.75
2021,NUTS,2021,NL33,2,6667159.14
2021,NUTS,2021,NL332,3,1338786.25
2021,NUTS,2021,NL333,3,1383686.89
2021,NUTS,2021,NL337,3,1935821.0
2021,NUTS,2021,NL33C,3,2008865.0
2021,NUTS,2021,NL4,1,3981708.08
2021,NUTS,2021,NL41,2,2339864.01
2021,NUTS,2021,NL411,3,11250.0
2021,NUTS,2021,NL414,3,2328614.01
2021,NUTS,2021,NL42,2,1641844.07
2021,NUTS,2021,NL423,3,1641844.07
2021,NUTS,2021,PL,0,3900343.48
2021,NUTS,2021,PL2,1,688125.0
2021,NUTS,2021,PL21,2,688125.0
2021,NUTS,2021,PL213,3,688125.0
2021,NUTS,2021,PL4,1,303750.0
2021,NUTS,2021,PL41,2,303750.0
2021,NUTS,2021,PL415,3,303750.0
2021,NUTS,2021,PL5,1,227500.0
2021,NUTS,2021,PL52,2,227500.0
2021,NUTS,2021,PL524,3,227500.0
2021,NUTS,2021,PL7,1,146918.75
2021,NUTS,2021,PL71,2,146918.75
2021,NUTS,2021,PL711,3,146918.75
2021,NUTS,2021,PL8,1,278080.0
2021,NUTS,2021,PL81,2,278080.0
2021,NUTS,2021,PL814,3,278080.0
2021,NUTS,2021,PL9,1,2255969.73
2021,NUTS,2021,PL91,2,2255969.73
2021,NUTS,2021,PL911,3,2255969.73
2021,NUTS,2021,PT,0,917939.24
2021,NUTS,2021,PT1,1,917939.24
2021,NUTS,2021,PT11,2,143753.0
2021,NUTS,2021,PT112,3,96153.0
2021,NUTS,2021,PT11A,3,47600.0
2021,NUTS,2021,PT16,2,92025.0
2021,NUTS,2021,PT16D,3,92025.0
2021,NUTS,2021,PT17,2,682161.24
2021,NUTS,2021,PT170,3,682161.24
2021,NUTS,2021,RO,0,510800.5
2021,NUTS,2021,RO3,1,510800.5
2021,NUTS,2021,RO32,2,510800.5
2021,NUTS,2021,RO321,3,251613.0
2021,NUTS,2021,RO322,3,259187.5
2021,NUTS,2021,SE,0,5534590.25
2021,NUTS,2021,SE1,1,2510211.75
2021,NUTS,2021,SE11,2,2266836.75
2021,NUTS,2021,SE110,3,2266836.75
2021,NUTS,2021,SE12,2,243375.0
2021,NUTS,2021,SE121,3,243375.0
2021,NUTS,2021,SE2,1,2844803.5
2021,NUTS,2021,SE22,2,1683742.25
2021,NUTS,2021,SE224,3,1683742.25
2021,NUTS,2021,SE23,2,1161061.25
2021,NUTS,2021,SE232,3,1161061.25
2021,NUTS,2021,SE3,1,179575.0
2021,NUTS,2021,SE33,2,179575.0
2021,NUTS,2021,SE332,3,179575.0
2021,NUTS,2021,SI,0,1524956.75
2021,NUTS,2021,SI0,1,1524956.75
2021,NUTS,2021,SI03,2,260506.0
2021,NUTS,2021,SI032,3,146100.0
2021,NUTS,2021,SI037,3,114406.0
2021,NUTS,2021,SI04,2,1264450.75
