year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_nr
2011,NUTS,2010,NO02,2,11.17
2012,NUTS,2010,NO02,2,5.03
2011,NUTS,2010,NO021,3,2.42
2012,NUTS,2010,NO021,3,1.5
2011,NUTS,2010,NO022,3,8.75
2012,NUTS,2010,NO022,3,3.53
2011,NUTS,2010,NO03,2,64.4
2012,NUTS,2010,NO03,2,54.54
2011,NUTS,2010,NO031,3,14.11
2012,NUTS,2010,NO031,3,9.58
2011,NUTS,2010,NO032,3,19.31
2012,NUTS,2010,NO032,3,11.95
2011,NUTS,2010,NO033,3,12.26
2012,NUTS,2010,NO033,3,25.2
2011,NUTS,2010,NO034,3,18.73
2012,NUTS,2010,NO034,3,7.81
2011,NUTS,2010,NO04,2,99.33
2012,NUTS,2010,NO04,2,80.3
2011,NUTS,2010,NO041,3,1.58
2012,NUTS,2010,NO041,3,4.9
2011,NUTS,2010,NO042,3,17.6
2012,NUTS,2010,NO042,3,8.83
2011,NUTS,2010,NO043,3,80.15
2012,NUTS,2010,NO043,3,66.57
2011,NUTS,2010,NO05,2,61.12
2012,NUTS,2010,NO05,2,41.85
2011,NUTS,2010,NO051,3,37.81
2012,NUTS,2010,NO051,3,12.05
2011,NUTS,2010,NO052,3,3.5
2012,NUTS,2010,NO052,3,6.33
2011,NUTS,2010,NO053,3,19.81
2012,NUTS,2010,NO053,3,23.47
2011,NUTS,2010,NO06,2,89.76
2012,NUTS,2010,NO06,2,62.65
2011,NUTS,2010,NO061,3,87.94
2012,NUTS,2010,NO061,3,62.15
2011,NUTS,2010,NO062,3,1.82
2012,NUTS,2010,NO062,3,0.5
2011,NUTS,2010,NO07,2,8.83
2012,NUTS,2010,NO07,2,7.75
2011,NUTS,2010,NO071,3,5.83
2012,NUTS,2010,NO071,3,2.5
2011,NUTS,2010,NO072,3,2.0
2012,NUTS,2010,NO072,3,5.25
2011,NUTS,2010,NO073,3,1.0
2011,NUTS,2010,NOX,1,0.58
2012,NUTS,2010,NOX,1,4.4
2011,NUTS,2010,NOXX,2,0.58
2012,NUTS,2010,NOXX,2,4.4
2011,NUTS,2010,NOXXX,3,0.58
2012,NUTS,2010,NOXXX,3,4.4
2011,NUTS,2010,NOZ,1,2.2
2012,NUTS,2010,NOZ,1,1.0
2011,NUTS,2010,NOZZ,2,2.2
2012,NUTS,2010,NOZZ,2,1.0
2011,NUTS,2010,NOZZZ,3,2.2
2012,NUTS,2010,NOZZZ,3,1.0
2011,NUTS,2010,PL,0,383.71
2012,NUTS,2010,PL,0,427.16
2011,NUTS,2010,PL1,1,117.5
2012,NUTS,2010,PL1,1,165.21
2011,NUTS,2010,PL11,2,30.89
2012,NUTS,2010,PL11,2,47.9
2011,NUTS,2010,PL113,3,16.65
2012,NUTS,2010,PL113,3,33.46
2011,NUTS,2010,PL114,3,5.8
2012,NUTS,2010,PL114,3,4.27
2011,NUTS,2010,PL115,3,3.99
2012,NUTS,2010,PL115,3,3.13
2011,NUTS,2010,PL116,3,1.92
2012,NUTS,2010,PL116,3,2.0
2011,NUTS,2010,PL117,3,2.53
2012,NUTS,2010,PL117,3,5.05
2011,NUTS,2010,PL12,2,86.61
2012,NUTS,2010,PL12,2,117.31
2011,NUTS,2010,PL121,3,3.24
2012,NUTS,2010,PL121,3,6.67
2011,NUTS,2010,PL122,3,2.98
2012,NUTS,2010,PL122,3,3.27
2011,NUTS,2010,PL127,3,49.5
2012,NUTS,2010,PL127,3,61.94
2011,NUTS,2010,PL128,3,11.18
2012,NUTS,2010,PL128,3,14.29
2011,NUTS,2010,PL129,3,8.92
2012,NUTS,2010,PL129,3,11.89
2011,NUTS,2010,PL12A,3,10.79
2012,NUTS,2010,PL12A,3,19.26
2011,NUTS,2010,PL2,1,110.48
2012,NUTS,2010,PL2,1,97.73
2011,NUTS,2010,PL21,2,78.15
2012,NUTS,2010,PL21,2,61.1
2011,NUTS,2010,PL213,3,39.97
2012,NUTS,2010,PL213,3,37.55
2011,NUTS,2010,PL214,3,13.26
2012,NUTS,2010,PL214,3,14.35
2011,NUTS,2010,PL215,3,18.97
2012,NUTS,2010,PL215,3,6.19
2011,NUTS,2010,PL216,3,5.63
2012,NUTS,2010,PL216,3,2.53
2011,NUTS,2010,PL217,3,0.33
2012,NUTS,2010,PL217,3,0.48
2011,NUTS,2010,PL22,2,32.33
2012,NUTS,2010,PL22,2,36.63
2011,NUTS,2010,PL224,3,0.67
2012,NUTS,2010,PL224,3,3.43
2011,NUTS,2010,PL225,3,5.32
2012,NUTS,2010,PL225,3,11.64
2011,NUTS,2010,PL227,3,3.09
2012,NUTS,2010,PL227,3,0.53
2011,NUTS,2010,PL228,3,2.65
2012,NUTS,2010,PL228,3,0.67
2011,NUTS,2010,PL229,3,9.98
2012,NUTS,2010,PL229,3,7.56
2011,NUTS,2010,PL22A,3,6.53
2012,NUTS,2010,PL22A,3,5.33
2011,NUTS,2010,PL22B,3,2.68
2012,NUTS,2010,PL22B,3,6.47
2011,NUTS,2010,PL22C,3,1.39
2012,NUTS,2010,PL22C,3,1.0
2011,NUTS,2010,PL3,1,36.53
2012,NUTS,2010,PL3,1,24.87
2011,NUTS,2010,PL31,2,19.44
2012,NUTS,2010,PL31,2,6.47
2011,NUTS,2010,PL311,3,6.16
2012,NUTS,2010,PL311,3,0.19
2011,NUTS,2010,PL312,3,3.48
2012,NUTS,2010,PL312,3,0.5
2011,NUTS,2010,PL314,3,7.17
2012,NUTS,2010,PL314,3,2.42
2011,NUTS,2010,PL315,3,2.63
2012,NUTS,2010,PL315,3,3.37
2011,NUTS,2010,PL32,2,6.38
2012,NUTS,2010,PL32,2,12.19
2011,NUTS,2010,PL323,3,2.43
2012,NUTS,2010,PL323,3,0.64
2011,NUTS,2010,PL324,3,0.75
2012,NUTS,2010,PL324,3,2.68
2011,NUTS,2010,PL325,3,3.2
2012,NUTS,2010,PL325,3,4.73
2012,NUTS,2010,PL326,3,4.13
2011,NUTS,2010,PL33,2,8.17
2012,NUTS,2010,PL33,2,5.01
2011,NUTS,2010,PL331,3,5.75
2012,NUTS,2010,PL331,3,4.06
2011,NUTS,2010,PL332,3,2.42
2012,NUTS,2010,PL332,3,0.95
2011,NUTS,2010,PL34,2,2.53
2012,NUTS,2010,PL34,2,1.2
2011,NUTS,2010,PL343,3,2.53
2012,NUTS,2010,PL344,3,1.0
2012,NUTS,2010,PL345,3,0.2
2011,NUTS,2010,PL4,1,43.63
2012,NUTS,2010,PL4,1,58.81
2011,NUTS,2010,PL41,2,18.33
2012,NUTS,2010,PL41,2,29.05
2011,NUTS,2010,PL411,3,1.0
2012,NUTS,2010,PL411,3,0.2
2011,NUTS,2010,PL414,3,0.86
2012,NUTS,2010,PL414,3,1.95
2011,NUTS,2010,PL415,3,8.45
2012,NUTS,2010,PL415,3,15.83
2011,NUTS,2010,PL416,3,5.1
2012,NUTS,2010,PL416,3,1.75
2011,NUTS,2010,PL417,3,0.87
2012,NUTS,2010,PL417,3,4.03
2011,NUTS,2010,PL418,3,2.05
2012,NUTS,2010,PL418,3,5.28
2011,NUTS,2010,PL42,2,11.31
2012,NUTS,2010,PL42,2,13.48
2011,NUTS,2010,PL422,3,1.5
2012,NUTS,2010,PL422,3,0.33
2011,NUTS,2010,PL423,3,4.0
2012,NUTS,2010,PL423,3,1.14
2011,NUTS,2010,PL424,3,4.17
2012,NUTS,2010,PL424,3,9.0
2011,NUTS,2010,PL425,3,1.64
2012,NUTS,2010,PL425,3,3.0
2011,NUTS,2010,PL43,2,14.0
2012,NUTS,2010,PL43,2,16.28
2011,NUTS,2010,PL431,3,0.67
2012,NUTS,2010,PL431,3,2.55
2011,NUTS,2010,PL432,3,13.33
2012,NUTS,2010,PL432,3,13.74
2011,NUTS,2010,PL5,1,33.04
2012,NUTS,2010,PL5,1,40.68
2011,NUTS,2010,PL51,2,32.71
2012,NUTS,2010,PL51,2,32.38
2011,NUTS,2010,PL514,3,20.18
2012,NUTS,2010,PL514,3,20.97
2011,NUTS,2010,PL515,3,3.01
2012,NUTS,2010,PL515,3,2.78
2011,NUTS,2010,PL516,3,2.18
2012,NUTS,2010,PL516,3,1.45
2011,NUTS,2010,PL517,3,0.39
2012,NUTS,2010,PL517,3,3.28
2011,NUTS,2010,PL518,3,6.95
2012,NUTS,2010,PL518,3,3.9
2011,NUTS,2010,PL52,2,0.33
2012,NUTS,2010,PL52,2,8.3
2011,NUTS,2010,PL521,3,0.33
2012,NUTS,2010,PL521,3,3.25
2012,NUTS,2010,PL522,3,5.05
2011,NUTS,2010,PL6,1,37.45
2012,NUTS,2010,PL6,1,33.77
2011,NUTS,2010,PL61,2,10.09
2012,NUTS,2010,PL61,2,12.55
2011,NUTS,2010,PL613,3,5.99
2012,NUTS,2010,PL613,3,3.98
2011,NUTS,2010,PL614,3,2.5
2012,NUTS,2010,PL614,3,6.57
2011,NUTS,2010,PL615,3,1.6
2012,NUTS,2010,PL615,3,2.0
2011,NUTS,2010,PL62,2,2.59
2012,NUTS,2010,PL62,2,3.17
2011,NUTS,2010,PL621,3,0.5
2012,NUTS,2010,PL621,3,1.5
2011,NUTS,2010,PL622,3,2.09
2012,NUTS,2010,PL622,3,1.67
2011,NUTS,2010,PL63,2,24.77
2012,NUTS,2010,PL63,2,18.05
2011,NUTS,2010,PL631,3,1.0
2012,NUTS,2010,PL631,3,1.07
2011,NUTS,2010,PL633,3,17.6
2012,NUTS,2010,PL633,3,15.88
2011,NUTS,2010,PL634,3,2.33
2012,NUTS,2010,PL634,3,0.85
2011,NUTS,2010,PL635,3,3.83
2012,NUTS,2010,PL635,3,0.25
2011,NUTS,2010,PLX,1,4.91
2012,NUTS,2010,PLX,1,5.59
2011,NUTS,2010,PLXX,2,4.91
2012,NUTS,2010,PLXX,2,5.59
2011,NUTS,2010,PLXXX,3,4.91
2012,NUTS,2010,PLXXX,3,5.59
2011,NUTS,2010,PLZ,1,0.17
2012,NUTS,2010,PLZ,1,0.5
2011,NUTS,2010,PLZZ,2,0.17
2012,NUTS,2010,PLZZ,2,0.5
2011,NUTS,2010,PLZZZ,3,0.17
2012,NUTS,2010,PLZZZ,3,0.5
2011,NUTS,2010,PT,0,118.03
2012,NUTS,2010,PT,0,91.1
2011,NUTS,2010,PT1,1,111.31
2012,NUTS,2010,PT1,1,85.8
2011,NUTS,2010,PT11,2,32.68
2012,NUTS,2010,PT11,2,26.66
2011,NUTS,2010,PT111,3,0.5
2012,NUTS,2010,PT111,3,0.67
2011,NUTS,2010,PT112,3,6.21
2012,NUTS,2010,PT112,3,8.79
2011,NUTS,2010,PT113,3,4.99
2012,NUTS,2010,PT113,3,5.33
2011,NUTS,2010,PT114,3,16.51
2012,NUTS,2010,PT114,3,10.67
2011,NUTS,2010,PT115,3,1.31
2011,NUTS,2010,PT116,3,2.0
2012,NUTS,2010,PT116,3,1.0
2011,NUTS,2010,PT117,3,1.0
2012,NUTS,2010,PT117,3,0.2
2011,NUTS,2010,PT118,3,0.17
2011,NUTS,2010,PT15,2,1.5
2012,NUTS,2010,PT15,2,1.67
2011,NUTS,2010,PT150,3,1.5
2012,NUTS,2010,PT150,3,1.67
2011,NUTS,2010,PT16,2,21.98
2012,NUTS,2010,PT16,2,27.15
2011,NUTS,2010,PT161,3,9.8
2012,NUTS,2010,PT161,3,14.35
2011,NUTS,2010,PT162,3,6.7
2012,NUTS,2010,PT162,3,6.17
2011,NUTS,2010,PT163,3,0.5
2012,NUTS,2010,PT163,3,4.81
2011,NUTS,2010,PT164,3,0.75
2011,NUTS,2010,PT165,3,1.25
2011,NUTS,2010,PT166,3,0.25
2011,NUTS,2010,PT168,3,0.5
2012,NUTS,2010,PT169,3,0.14
2012,NUTS,2010,PT16A,3,0.43
2011,NUTS,2010,PT16B,3,1.08
2012,NUTS,2010,PT16B,3,1.25
2011,NUTS,2010,PT16C,3,1.14
2011,NUTS,2010,PT17,2,45.43
2012,NUTS,2010,PT17,2,24.41
2011,NUTS,2010,PT171,3,37.64
2012,NUTS,2010,PT171,3,18.72
2011,NUTS,2010,PT172,3,7.78
2012,NUTS,2010,PT172,3,5.69
2011,NUTS,2010,PT18,2,9.73
2012,NUTS,2010,PT18,2,5.91
2011,NUTS,2010,PT181,3,1.0
2012,NUTS,2010,PT181,3,0.33
2011,NUTS,2010,PT182,3,4.0
2012,NUTS,2010,PT182,3,3.0
2011,NUTS,2010,PT183,3,0.5
2011,NUTS,2010,PT184,3,2.33
2011,NUTS,2010,PT185,3,1.89
2012,NUTS,2010,PT185,3,2.58
2011,NUTS,2010,PT3,1,1.0
2011,NUTS,2010,PT30,2,1.0
2011,NUTS,2010,PT300,3,1.0
2011,NUTS,2010,PTX,1,3.56
2012,NUTS,2010,PTX,1,1.62
2011,NUTS,2010,PTXX,2,3.56
2012,NUTS,2010,PTXX,2,1.62
2011,NUTS,2010,PTXXX,3,3.56
2012,NUTS,2010,PTXXX,3,1.62
2011,NUTS,2010,PTZ,1,2.17
2012,NUTS,2010,PTZ,1,3.68
2011,NUTS,2010,PTZZ,2,2.17
2012,NUTS,2010,PTZZ,2,3.68
2011,NUTS,2010,PTZZZ,3,2.17
2012,NUTS,2010,PTZZZ,3,3.68
2011,NUTS,2010,RO,0,60.61
2012,NUTS,2010,RO,0,60.33
2011,NUTS,2010,RO1,1,10.57
2012,NUTS,2010,RO1,1,8.15
2011,NUTS,2010,RO11,2,7.24
2012,NUTS,2010,RO11,2,4.0
2011,NUTS,2010,RO112,3,0.5
2011,NUTS,2010,RO113,3,4.74
2012,NUTS,2010,RO113,3,3.0
2011,NUTS,2010,RO114,3,0.67
2011,NUTS,2010,RO115,3,1.0
2012,NUTS,2010,RO115,3,1.0
2011,NUTS,2010,RO116,3,0.33
2011,NUTS,2010,RO12,2,3.33
2012,NUTS,2010,RO12,2,4.15
2012,NUTS,2010,RO121,3,1.33
2011,NUTS,2010,RO122,3,1.6
2012,NUTS,2010,RO122,3,1.58
2011,NUTS,2010,RO123,3,0.2
2011,NUTS,2010,RO124,3,1.0
2012,NUTS,2010,RO124,3,0.57
2011,NUTS,2010,RO125,3,0.2
2012,NUTS,2010,RO125,3,0.17
2011,NUTS,2010,RO126,3,0.33
2012,NUTS,2010,RO126,3,0.5
2011,NUTS,2010,RO2,1,3.98
2012,NUTS,2010,RO2,1,7.1
2011,NUTS,2010,RO21,2,2.98
2012,NUTS,2010,RO21,2,4.93
2012,NUTS,2010,RO212,3,0.25
2011,NUTS,2010,RO213,3,2.58
2012,NUTS,2010,RO213,3,3.43
2011,NUTS,2010,RO214,3,0.4
2012,NUTS,2010,RO215,3,1.0
2012,NUTS,2010,RO216,3,0.25
2011,NUTS,2010,RO22,2,1.0
2012,NUTS,2010,RO22,2,2.17
2012,NUTS,2010,RO222,3,1.17
2011,NUTS,2010,RO225,3,1.0
2012,NUTS,2010,RO225,3,1.0
2011,NUTS,2010,RO3,1,32.31
2012,NUTS,2010,RO3,1,37.26
2011,NUTS,2010,RO31,2,2.0
2012,NUTS,2010,RO31,2,5.09
2012,NUTS,2010,RO311,3,0.25
2012,NUTS,2010,RO313,3,2.08
2011,NUTS,2010,RO316,3,2.0
2012,NUTS,2010,RO316,3,2.76
2011,NUTS,2010,RO32,2,30.31
2012,NUTS,2010,RO32,2,32.17
2011,NUTS,2010,RO321,3,27.98
2012,NUTS,2010,RO321,3,29.72
2011,NUTS,2010,RO322,3,2.33
2012,NUTS,2010,RO322,3,2.45
2011,NUTS,2010,RO4,1,12.41
2012,NUTS,2010,RO4,1,6.75
2011,NUTS,2010,RO41,2,0.87
2012,NUTS,2010,RO41,2,0.67
2011,NUTS,2010,RO411,3,0.13
2012,NUTS,2010,RO411,3,0.5
2012,NUTS,2010,RO413,3,0.17
2011,NUTS,2010,RO415,3,0.75
2011,NUTS,2010,RO42,2,11.54
2012,NUTS,2010,RO42,2,6.08
2011,NUTS,2010,RO421,3,1.44
2012,NUTS,2010,RO421,3,2.08
2011,NUTS,2010,RO424,3,10.1
2012,NUTS,2010,RO424,3,4.0
2011,NUTS,2010,ROX,1,1.0
2012,NUTS,2010,ROX,1,0.49
2011,NUTS,2010,ROXX,2,1.0
2012,NUTS,2010,ROXX,2,0.49
2011,NUTS,2010,ROXXX,3,1.0
2012,NUTS,2010,ROXXX,3,0.49
2011,NUTS,2010,ROZ,1,0.33
2012,NUTS,2010,ROZ,1,0.58
2011,NUTS,2010,ROZZ,2,0.33
2012,NUTS,2010,ROZZ,2,0.58
2011,NUTS,2010,ROZZZ,3,0.33
2012,NUTS,2010,ROZZZ,3,0.58
2011,NUTS,2010,SE,0,2804.11
2012,NUTS,2010,SE,0,2346.46
2011,NUTS,2010,SE1,1,1413.28
2012,NUTS,2010,SE1,1,1168.96
2011,NUTS,2010,SE11,2,939.81
2012,NUTS,2010,SE11,2,830.0
2011,NUTS,2010,SE110,3,939.81
2012,NUTS,2010,SE110,3,830.0
2011,NUTS,2010,SE12,2,473.48
2012,NUTS,2010,SE12,2,338.96
2011,NUTS,2010,SE121,3,131.11
2012,NUTS,2010,SE121,3,88.64
2011,NUTS,2010,SE122,3,42.32
2012,NUTS,2010,SE122,3,32.87
2011,NUTS,2010,SE123,3,166.4
2012,NUTS,2010,SE123,3,124.71
2011,NUTS,2010,SE124,3,22.4
2012,NUTS,2010,SE124,3,18.05
2011,NUTS,2010,SE125,3,111.26
2012,NUTS,2010,SE125,3,74.7
2011,NUTS,2010,SE2,1,1119.34
2012,NUTS,2010,SE2,1,964.25
2011,NUTS,2010,SE21,2,119.63
2012,NUTS,2010,SE21,2,95.44
2011,NUTS,2010,SE211,3,70.62
2012,NUTS,2010,SE211,3,51.74
2011,NUTS,2010,SE212,3,26.71
2012,NUTS,2010,SE212,3,22.75
2011,NUTS,2010,SE213,3,20.31
2012,NUTS,2010,SE213,3,19.95
2011,NUTS,2010,SE214,3,2.0
2012,NUTS,2010,SE214,3,1.0
2011,NUTS,2010,SE22,2,545.77
2012,NUTS,2010,SE22,2,517.05
2011,NUTS,2010,SE221,3,20.43
2012,NUTS,2010,SE221,3,13.96
2011,NUTS,2010,SE224,3,525.33
2012,NUTS,2010,SE224,3,503.09
2011,NUTS,2010,SE23,2,453.94
2012,NUTS,2010,SE23,2,351.76
2011,NUTS,2010,SE231,3,45.98
2012,NUTS,2010,SE231,3,31.42
2011,NUTS,2010,SE232,3,407.96
2012,NUTS,2010,SE232,3,320.34
2011,NUTS,2010,SE3,1,226.1
2012,NUTS,2010,SE3,1,163.32
2011,NUTS,2010,SE31,2,114.36
2012,NUTS,2010,SE31,2,95.93
2011,NUTS,2010,SE311,3,32.71
2012,NUTS,2010,SE311,3,21.22
2011,NUTS,2010,SE312,3,58.65
2012,NUTS,2010,SE312,3,35.73
2011,NUTS,2010,SE313,3,23.0
2012,NUTS,2010,SE313,3,38.98
2011,NUTS,2010,SE32,2,34.83
2012,NUTS,2010,SE32,2,20.1
2011,NUTS,2010,SE321,3,29.83
2012,NUTS,2010,SE321,3,16.1
2011,NUTS,2010,SE322,3,5.0
2012,NUTS,2010,SE322,3,4.0
2011,NUTS,2010,SE33,2,76.9
2012,NUTS,2010,SE33,2,47.28
2011,NUTS,2010,SE331,3,35.25
2012,NUTS,2010,SE331,3,18.9
2011,NUTS,2010,SE332,3,41.65
2012,NUTS,2010,SE332,3,28.38
2011,NUTS,2010,SEX,1,36.32
2012,NUTS,2010,SEX,1,46.15
2011,NUTS,2010,SEXX,2,36.32
2012,NUTS,2010,SEXX,2,46.15
2011,NUTS,2010,SEXXX,3,36.32
2012,NUTS,2010,SEXXX,3,46.15
2011,NUTS,2010,SEZ,1,9.07
2012,NUTS,2010,SEZ,1,3.78
2011,NUTS,2010,SEZZ,2,9.07
2012,NUTS,2010,SEZZ,2,3.78
2011,NUTS,2010,SEZZZ,3,9.07
2012,NUTS,2010,SEZZZ,3,3.78
2011,NUTS,2010,SI,0,111.13
2012,NUTS,2010,SI,0,99.68
2011,NUTS,2010,SI0,1,110.34
2012,NUTS,2010,SI0,1,98.1
2011,NUTS,2010,SI01,2,38.06
2012,NUTS,2010,SI01,2,37.71
2011,NUTS,2010,SI011,3,1.67
2011,NUTS,2010,SI012,3,8.49
2012,NUTS,2010,SI012,3,7.84
2011,NUTS,2010,SI013,3,1.67
2012,NUTS,2010,SI013,3,3.22
2011,NUTS,2010,SI014,3,10.6
2012,NUTS,2010,SI014,3,15.58
2011,NUTS,2010,SI015,3,2.75
2012,NUTS,2010,SI015,3,5.8
2011,NUTS,2010,SI016,3,0.17
2011,NUTS,2010,SI017,3,8.61
2012,NUTS,2010,SI017,3,4.02
2011,NUTS,2010,SI018,3,4.11
2012,NUTS,2010,SI018,3,1.25
2011,NUTS,2010,SI02,2,72.29
2012,NUTS,2010,SI02,2,60.39
2011,NUTS,2010,SI021,3,58.42
2012,NUTS,2010,SI021,3,43.31
2011,NUTS,2010,SI022,3,4.36
2012,NUTS,2010,SI022,3,6.56
2011,NUTS,2010,SI023,3,5.08
2012,NUTS,2010,SI023,3,7.22
2011,NUTS,2010,SI024,3,4.42
2012,NUTS,2010,SI024,3,3.3
2011,NUTS,2010,SIX,1,0.2
2012,NUTS,2010,SIX,1,1.0
2011,NUTS,2010,SIXX,2,0.2
2012,NUTS,2010,SIXX,2,1.0
2011,NUTS,2010,SIXXX,3,0.2
2012,NUTS,2010,SIXXX,3,1.0
2011,NUTS,2010,SIZ,1,0.58
2012,NUTS,2010,SIZ,1,0.58
2011,NUTS,2010,SIZZ,2,0.58
2012,NUTS,2010,SIZZ,2,0.58
2011,NUTS,2010,SIZZZ,3,0.58
2012,NUTS,2010,SIZZZ,3,0.58
2011,NUTS,2010,SK,0,53.63
2012,NUTS,2010,SK,0,28.86
2011,NUTS,2010,SK0,1,50.71
2012,NUTS,2010,SK0,1,27.86
2011,NUTS,2010,SK01,2,19.25
2012,NUTS,2010,SK01,2,5.77
2011,NUTS,2010,SK010,3,19.25
2012,NUTS,2010,SK010,3,5.77
2011,NUTS,2010,SK02,2,13.01
2012,NUTS,2010,SK02,2,12.81
2011,NUTS,2010,SK021,3,6.36
2012,NUTS,2010,SK021,3,2.33
2011,NUTS,2010,SK022,3,4.88
2012,NUTS,2010,SK022,3,6.65
2011,NUTS,2010,SK023,3,1.77
2012,NUTS,2010,SK023,3,3.83
2011,NUTS,2010,SK03,2,4.37
2012,NUTS,2010,SK03,2,2.58
2011,NUTS,2010,SK031,3,3.17
2012,NUTS,2010,SK031,3,1.0
2011,NUTS,2010,SK032,3,1.2
2012,NUTS,2010,SK032,3,1.58
2011,NUTS,2010,SK04,2,14.08
2012,NUTS,2010,SK04,2,6.7
2011,NUTS,2010,SK041,3,10.15
2012,NUTS,2010,SK041,3,4.2
2011,NUTS,2010,SK042,3,3.93
2012,NUTS,2010,SK042,3,2.5
2011,NUTS,2010,SKX,1,1.0
2011,NUTS,2010,SKXX,2,1.0
2011,NUTS,2010,SKXXX,3,1.0
2011,NUTS,2010,SKZ,1,1.92
2012,NUTS,2010,SKZ,1,1.0
2011,NUTS,2010,SKZZ,2,1.92
2012,NUTS,2010,SKZZ,2,1.0
2011,NUTS,2010,SKZZZ,3,1.92
2012,NUTS,2010,SKZZZ,3,1.0
2011,NUTS,2010,TR,0,370.91
2012,NUTS,2010,TR,0,282.18
2011,NUTS,2010,TR1,1,233.26
2012,NUTS,2010,TR1,1,174.11
2011,NUTS,2010,TR10,2,233.26
2012,NUTS,2010,TR10,2,174.11
2011,NUTS,2010,TR100,3,233.26
2012,NUTS,2010,TR100,3,174.11
2011,NUTS,2010,TR2,1,9.08
2012,NUTS,2010,TR2,1,9.32
2011,NUTS,2010,TR21,2,9.08
2012,NUTS,2010,TR21,2,9.32
2011,NUTS,2010,TR211,3,9.08
2012,NUTS,2010,TR211,3,9.32
2011,NUTS,2010,TR3,1,52.92
2012,NUTS,2010,TR3,1,29.96
2011,NUTS,2010,TR31,2,20.77
2012,NUTS,2010,TR31,2,14.63
2011,NUTS,2010,TR310,3,20.77
2012,NUTS,2010,TR310,3,14.63
2011,NUTS,2010,TR32,2,2.17
2012,NUTS,2010,TR32,2,3.0
2011,NUTS,2010,TR321,3,1.17
2011,NUTS,2010,TR323,3,1.0
2012,NUTS,2010,TR323,3,3.0
2011,NUTS,2010,TR33,2,29.98
2012,NUTS,2010,TR33,2,12.33
2011,NUTS,2010,TR331,3,29.98
2012,NUTS,2010,TR331,3,12.33
2011,NUTS,2010,TR4,1,40.47
2012,NUTS,2010,TR4,1,31.25
2011,NUTS,2010,TR41,2,14.99
2012,NUTS,2010,TR41,2,12.83
2011,NUTS,2010,TR411,3,14.99
2012,NUTS,2010,TR411,3,12.83
2011,NUTS,2010,TR42,2,25.48
2012,NUTS,2010,TR42,2,18.42
2011,NUTS,2010,TR421,3,22.48
2012,NUTS,2010,TR421,3,16.42
2011,NUTS,2010,TR422,3,2.0
2012,NUTS,2010,TR422,3,2.0
2011,NUTS,2010,TR425,3,1.0
2011,NUTS,2010,TR5,1,27.92
2012,NUTS,2010,TR5,1,26.58
2011,NUTS,2010,TR51,2,24.42
2012,NUTS,2010,TR51,2,26.58
2011,NUTS,2010,TR510,3,24.42
2012,NUTS,2010,TR510,3,26.58
2011,NUTS,2010,TR52,2,3.5
2011,NUTS,2010,TR521,3,3.5
2011,NUTS,2010,TR6,1,4.25
2012,NUTS,2010,TR6,1,2.83
2011,NUTS,2010,TR61,2,2.33
2012,NUTS,2010,TR61,2,2.5
2011,NUTS,2010,TR611,3,2.33
2012,NUTS,2010,TR611,3,2.5
2012,NUTS,2010,TR62,2,0.33
2012,NUTS,2010,TR621,3,0.33
2011,NUTS,2010,TR63,2,1.92
2011,NUTS,2010,TR631,3,1.92
2012,NUTS,2010,TR8,1,3.0
2012,NUTS,2010,TR83,2,3.0
2012,NUTS,2010,TR831,3,3.0
2012,NUTS,2010,TR9,1,0.2
2012,NUTS,2010,TR90,2,0.2
2012,NUTS,2010,TR901,3,0.2
2012,NUTS,2010,TRA,1,0.33
2012,NUTS,2010,TRA1,2,0.33
2012,NUTS,2010,TRA11,3,0.33
2011,NUTS,2010,TRB,1,0.5
2012,NUTS,2010,TRB,1,0.25
2011,NUTS,2010,TRB1,2,0.5
2012,NUTS,2010,TRB1,2,0.25
2011,NUTS,2010,TRB11,3,0.5
2012,NUTS,2010,TRB11,3,0.25
2011,NUTS,2010,TRX,1,2.5
2012,NUTS,2010,TRX,1,4.14
2011,NUTS,2010,TRXX,2,2.5
2012,NUTS,2010,TRXX,2,4.14
2011,NUTS,2010,TRXXX,3,2.5
2012,NUTS,2010,TRXXX,3,4.14
2012,NUTS,2010,TRZ,1,0.2
2012,NUTS,2010,TRZZ,2,0.2
2012,NUTS,2010,TRZZZ,3,0.2
2011,NUTS,2010,UK,0,5373.23
2012,NUTS,2010,UK,0,4246.96
2011,NUTS,2010,UKC,1,188.06
2012,NUTS,2010,UKC,1,126.71
2011,NUTS,2010,UKC1,2,95.33
2012,NUTS,2010,UKC1,2,42.32
2011,NUTS,2010,UKC11,3,16.07
2012,NUTS,2010,UKC11,3,5.48
2011,NUTS,2010,UKC12,3,13.87
2012,NUTS,2010,UKC12,3,7.73
2011,NUTS,2010,UKC13,3,5.14
2012,NUTS,2010,UKC13,3,4.22
2011,NUTS,2010,UKC14,3,60.25
2012,NUTS,2010,UKC14,3,24.89
2011,NUTS,2010,UKC2,2,92.74
2012,NUTS,2010,UKC2,2,84.39
2011,NUTS,2010,UKC21,3,35.5
2012,NUTS,2010,UKC21,3,13.7
2011,NUTS,2010,UKC22,3,52.81
2012,NUTS,2010,UKC22,3,63.11
2011,NUTS,2010,UKC23,3,4.42
2012,NUTS,2010,UKC23,3,7.58
2011,NUTS,2010,UKD,1,431.41
2012,NUTS,2010,UKD,1,277.33
