year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_total_mio_nac
2016,NUTS,2010,RS,0,37956.3
2017,NUTS,2010,RS,0,41531.049
2018,NUTS,2010,RS,0,46615.667
2019,NUTS,2010,RS,0,48074.1
2020,NUTS,2010,RS,0,49847.132
2018,NUTS,2010,RS1,1,43321.277
2019,NUTS,2010,RS1,1,44560.7
2020,NUTS,2010,RS1,1,45883.076
2018,NUTS,2010,RS11,2,31567.972
2019,NUTS,2010,RS11,2,34953.3
2020,NUTS,2010,RS11,2,36287.637
2018,NUTS,2010,RS12,2,11753.305
2019,NUTS,2010,RS12,2,9607.4
2020,NUTS,2010,RS12,2,9595.439
2018,NUTS,2010,RS2,1,3294.39
2019,NUTS,2010,RS2,1,3513.5
2020,NUTS,2010,RS2,1,3964.056
2018,NUTS,2010,RS21,2,1236.795
2019,NUTS,2010,RS21,2,1703.9
2020,NUTS,2010,RS21,2,1718.776
2018,NUTS,2010,RS22,2,2057.595
2019,NUTS,2010,RS22,2,1809.6
2020,NUTS,2010,RS22,2,2245.28
2011,NUTS,2010,RU,0,610426.7
2012,NUTS,2010,RU,0,699869.8
2013,NUTS,2010,RU,0,749797.6
2014,NUTS,2010,RU,0,847527.0
2015,NUTS,2010,RU,0,914669.1
2017,NUTS,2010,RU,0,1019152.4
2018,NUTS,2010,RU,0,1028247.6
2019,NUTS,2010,RU,0,1134786.7
2011,NUTS,2010,SE,0,118809.0
2012,NUTS,2010,SE,0,120911.0
2013,NUTS,2010,SE,0,124635.0
2014,NUTS,2010,SE,0,123848.0
2015,NUTS,2010,SE,0,137146.0
2016,NUTS,2010,SE,0,143372.0
2017,NUTS,2010,SE,0,155532.0
2018,NUTS,2010,SE,0,160351.0
2019,NUTS,2010,SE,0,171060.0
2020,NUTS,2010,SE,0,175825.0
2011,NUTS,2010,SE1,1,60347.0
2013,NUTS,2010,SE1,1,66653.0
2015,NUTS,2010,SE1,1,73990.0
2017,NUTS,2010,SE1,1,77137.0
2019,NUTS,2010,SE1,1,81743.0
2011,NUTS,2010,SE11,2,39694.0
2013,NUTS,2010,SE11,2,45371.0
2015,NUTS,2010,SE11,2,50681.0
2017,NUTS,2010,SE11,2,53629.0
2019,NUTS,2010,SE11,2,53577.0
2011,NUTS,2010,SE12,2,20653.0
2013,NUTS,2010,SE12,2,21281.0
2015,NUTS,2010,SE12,2,23311.0
2017,NUTS,2010,SE12,2,23507.0
2019,NUTS,2010,SE12,2,28166.0
2011,NUTS,2010,SE2,1,49845.0
2013,NUTS,2010,SE2,1,48330.0
2015,NUTS,2010,SE2,1,52850.0
2017,NUTS,2010,SE2,1,68071.0
2011,NUTS,2010,SE21,2,3643.0
2013,NUTS,2010,SE21,2,4036.0
2015,NUTS,2010,SE21,2,4589.0
2011,NUTS,2010,SE22,2,19907.0
2013,NUTS,2010,SE22,2,18274.0
2015,NUTS,2010,SE22,2,17273.0
2017,NUTS,2010,SE22,2,18906.0
2019,NUTS,2010,SE22,2,23471.0
2011,NUTS,2010,SE23,2,26292.0
2013,NUTS,2010,SE23,2,26022.0
2015,NUTS,2010,SE23,2,30991.0
2017,NUTS,2010,SE23,2,43703.0
2019,NUTS,2010,SE23,2,49792.0
2011,NUTS,2010,SE3,1,8241.0
2013,NUTS,2010,SE3,1,9371.0
2015,NUTS,2010,SE3,1,10050.0
2017,NUTS,2010,SE3,1,10144.0
2011,NUTS,2010,SE31,2,2748.0
2013,NUTS,2010,SE31,2,3588.0
2015,NUTS,2010,SE31,2,3702.0
2017,NUTS,2010,SE31,2,3752.0
2019,NUTS,2010,SE31,2,4283.0
2011,NUTS,2010,SE32,2,1067.0
2013,NUTS,2010,SE32,2,1015.0
2015,NUTS,2010,SE32,2,1016.0
2011,NUTS,2010,SE33,2,4428.0
2013,NUTS,2010,SE33,2,4767.0
2015,NUTS,2010,SE33,2,5332.0
2017,NUTS,2010,SE33,2,5206.0
2019,NUTS,2010,SE33,2,6185.0
2011,NUTS,2010,SI,0,894.213
2012,NUTS,2010,SI,0,928.306
2013,NUTS,2010,SI,0,935.006
2014,NUTS,2010,SI,0,890.232
2015,NUTS,2010,SI,0,853.067
2016,NUTS,2010,SI,0,811.953
2017,NUTS,2010,SI,0,802.291
2018,NUTS,2010,SI,0,892.724
2019,NUTS,2010,SI,0,990.698
2020,NUTS,2010,SI,0,1007.493
2011,NUTS,2010,SI0,1,894.2
2012,NUTS,2010,SI0,1,928.306
2013,NUTS,2010,SI0,1,935.0
2014,NUTS,2010,SI0,1,890.231
2015,NUTS,2010,SI0,1,853.067
2016,NUTS,2010,SI0,1,811.953
2017,NUTS,2010,SI0,1,802.291
2018,NUTS,2010,SI0,1,892.724
2019,NUTS,2010,SI0,1,990.698
2013,NUTS,2010,SI03,2,330.8
2014,NUTS,2010,SI03,2,321.543
2015,NUTS,2010,SI03,2,276.526
2016,NUTS,2010,SI03,2,263.329
2017,NUTS,2010,SI03,2,263.095
2018,NUTS,2010,SI03,2,296.825
2019,NUTS,2010,SI03,2,337.491
2013,NUTS,2010,SI04,2,604.2
2014,NUTS,2010,SI04,2,568.688
2015,NUTS,2010,SI04,2,576.541
2016,NUTS,2010,SI04,2,548.624
2017,NUTS,2010,SI04,2,539.196
2018,NUTS,2010,SI04,2,595.899
2019,NUTS,2010,SI04,2,653.207
2011,NUTS,2010,SK,0,468.439
2012,NUTS,2010,SK,0,585.225
2013,NUTS,2010,SK,0,610.876
2014,NUTS,2010,SK,0,669.632
2015,NUTS,2010,SK,0,927.272
2016,NUTS,2010,SK,0,640.835
2017,NUTS,2010,SK,0,748.955
2018,NUTS,2010,SK,0,750.947
2019,NUTS,2010,SK,0,776.59
2020,NUTS,2010,SK,0,838.927
2011,NUTS,2010,SK0,1,468.439
2012,NUTS,2010,SK0,1,585.225
2013,NUTS,2010,SK0,1,610.876
2014,NUTS,2010,SK0,1,669.632
2015,NUTS,2010,SK0,1,927.272
2016,NUTS,2010,SK0,1,640.835
2017,NUTS,2010,SK0,1,748.955
2018,NUTS,2010,SK0,1,750.947
2019,NUTS,2010,SK0,1,776.59
2020,NUTS,2010,SK0,1,838.927
2011,NUTS,2010,SK01,2,242.739
2012,NUTS,2010,SK01,2,317.113
2013,NUTS,2010,SK01,2,346.919
2014,NUTS,2010,SK01,2,311.169
2015,NUTS,2010,SK01,2,408.098
2016,NUTS,2010,SK01,2,319.931
2017,NUTS,2010,SK01,2,383.071
2018,NUTS,2010,SK01,2,360.836
2019,NUTS,2010,SK01,2,374.848
2020,NUTS,2010,SK01,2,393.853
2011,NUTS,2010,SK02,2,81.606
2012,NUTS,2010,SK02,2,81.308
2013,NUTS,2010,SK02,2,80.712
2014,NUTS,2010,SK02,2,157.355
2015,NUTS,2010,SK02,2,216.569
2016,NUTS,2010,SK02,2,135.371
2017,NUTS,2010,SK02,2,173.342
2018,NUTS,2010,SK02,2,190.773
2019,NUTS,2010,SK02,2,182.009
2020,NUTS,2010,SK02,2,184.837
2011,NUTS,2010,SK03,2,68.511
2012,NUTS,2010,SK03,2,90.726
2013,NUTS,2010,SK03,2,95.012
2014,NUTS,2010,SK03,2,112.787
2015,NUTS,2010,SK03,2,179.76
2016,NUTS,2010,SK03,2,97.337
2017,NUTS,2010,SK03,2,97.054
2018,NUTS,2010,SK03,2,106.829
2019,NUTS,2010,SK03,2,121.668
2020,NUTS,2010,SK03,2,133.361
2011,NUTS,2010,SK04,2,75.584
2012,NUTS,2010,SK04,2,96.078
2013,NUTS,2010,SK04,2,88.233
2014,NUTS,2010,SK04,2,88.322
2015,NUTS,2010,SK04,2,122.846
2016,NUTS,2010,SK04,2,88.197
2017,NUTS,2010,SK04,2,95.488
2018,NUTS,2010,SK04,2,92.509
2019,NUTS,2010,SK04,2,98.064
2020,NUTS,2010,SK04,2,126.876
2011,NUTS,2010,TR,0,11154.15
2012,NUTS,2010,TR,0,13062.263
2013,NUTS,2010,TR,0,14807.322
2014,NUTS,2010,TR,0,17598.117
2015,NUTS,2010,TR,0,20615.248
2016,NUTS,2010,TR,0,24641.252
2017,NUTS,2010,TR,0,29855.478
2018,NUTS,2010,TR,0,38533.67
2019,NUTS,2010,TR,0,45953.691
2020,NUTS,2010,TR,0,54956.827
2011,NUTS,2010,UK,0,27379.7
2012,NUTS,2010,UK,0,27006.0
2013,NUTS,2010,UK,0,28875.1
2014,NUTS,2010,UK,0,30599.6
2015,NUTS,2010,UK,0,31626.0
2016,NUTS,2010,UK,0,33129.6
2017,NUTS,2010,UK,0,34808.6
2018,NUTS,2010,UK,0,37071.9
2019,NUTS,2010,UK,0,38943.0
2011,NUTS,2010,UKC,1,495.2
2012,NUTS,2010,UKC,1,522.5
2013,NUTS,2010,UKC,1,560.1
2014,NUTS,2010,UKC,1,537.7
2015,NUTS,2010,UKC,1,631.7
2016,NUTS,2010,UKC,1,628.0
2017,NUTS,2010,UKC,1,706.8
2018,NUTS,2010,UKC,1,779.5
2011,NUTS,2010,UKC1,2,197.2
2012,NUTS,2010,UKC1,2,205.4
2013,NUTS,2010,UKC1,2,219.8
2014,NUTS,2010,UKC1,2,208.1
2015,NUTS,2010,UKC1,2,229.6
2016,NUTS,2010,UKC1,2,204.1
2017,NUTS,2010,UKC1,2,233.2
2018,NUTS,2010,UKC1,2,287.4
2011,NUTS,2010,UKC2,2,298.0
2012,NUTS,2010,UKC2,2,317.1
2013,NUTS,2010,UKC2,2,340.3
2014,NUTS,2010,UKC2,2,329.6
2015,NUTS,2010,UKC2,2,402.2
2016,NUTS,2010,UKC2,2,423.9
2017,NUTS,2010,UKC2,2,473.7
2018,NUTS,2010,UKC2,2,492.2
2011,NUTS,2010,UKD,1,2915.4
2012,NUTS,2010,UKD,1,2437.8
2013,NUTS,2010,UKD,1,2480.0
2014,NUTS,2010,UKD,1,2533.3
2015,NUTS,2010,UKD,1,2893.4
2016,NUTS,2010,UKD,1,3163.9
2017,NUTS,2010,UKD,1,3039.6
2018,NUTS,2010,UKD,1,2948.8
2011,NUTS,2010,UKD1,2,107.4
2012,NUTS,2010,UKD1,2,74.9
2013,NUTS,2010,UKD1,2,65.9
2014,NUTS,2010,UKD1,2,109.4
2015,NUTS,2010,UKD1,2,156.2
2016,NUTS,2010,UKD1,2,157.5
2017,NUTS,2010,UKD1,2,165.3
2018,NUTS,2010,UKD1,2,184.2
2011,NUTS,2010,UKD3,2,538.1
2012,NUTS,2010,UKD3,2,557.0
2013,NUTS,2010,UKD3,2,531.2
2014,NUTS,2010,UKD3,2,587.5
2015,NUTS,2010,UKD3,2,647.4
2016,NUTS,2010,UKD3,2,686.4
2017,NUTS,2010,UKD3,2,718.2
2018,NUTS,2010,UKD3,2,976.8
2011,NUTS,2010,UKD4,2,297.3
2012,NUTS,2010,UKD4,2,271.4
2013,NUTS,2010,UKD4,2,274.0
2014,NUTS,2010,UKD4,2,288.1
2015,NUTS,2010,UKD4,2,306.7
2016,NUTS,2010,UKD4,2,366.8
2017,NUTS,2010,UKD4,2,337.7
2018,NUTS,2010,UKD4,2,315.9
2011,NUTS,2010,UKD6,2,1543.7
2012,NUTS,2010,UKD6,2,1085.7
2013,NUTS,2010,UKD6,2,1094.2
2014,NUTS,2010,UKD6,2,995.4
2015,NUTS,2010,UKD6,2,1247.9
2016,NUTS,2010,UKD6,2,1239.9
2017,NUTS,2010,UKD6,2,1046.8
2018,NUTS,2010,UKD6,2,866.2
2011,NUTS,2010,UKD7,2,428.9
2012,NUTS,2010,UKD7,2,448.8
2013,NUTS,2010,UKD7,2,514.7
2014,NUTS,2010,UKD7,2,552.9
2015,NUTS,2010,UKD7,2,535.2
2016,NUTS,2010,UKD7,2,713.2
2017,NUTS,2010,UKD7,2,771.7
2018,NUTS,2010,UKD7,2,605.7
2011,NUTS,2010,UKE,1,1102.2
2012,NUTS,2010,UKE,1,1169.5
2013,NUTS,2010,UKE,1,1244.0
2014,NUTS,2010,UKE,1,1280.7
2015,NUTS,2010,UKE,1,1400.3
2016,NUTS,2010,UKE,1,1400.4
2017,NUTS,2010,UKE,1,1640.9
2018,NUTS,2010,UKE,1,1641.9
2011,NUTS,2010,UKE1,2,108.5
2012,NUTS,2010,UKE1,2,119.3
2013,NUTS,2010,UKE1,2,15.1
2014,NUTS,2010,UKE1,2,143.0
2015,NUTS,2010,UKE1,2,159.6
2016,NUTS,2010,UKE1,2,167.6
2017,NUTS,2010,UKE1,2,186.6
2018,NUTS,2010,UKE1,2,201.1
2011,NUTS,2010,UKE2,2,280.7
2012,NUTS,2010,UKE2,2,297.2
2013,NUTS,2010,UKE2,2,395.4
2014,NUTS,2010,UKE2,2,282.4
2015,NUTS,2010,UKE2,2,321.9
2016,NUTS,2010,UKE2,2,301.2
2017,NUTS,2010,UKE2,2,339.4
2018,NUTS,2010,UKE2,2,359.7
2011,NUTS,2010,UKE3,2,261.3
2012,NUTS,2010,UKE3,2,267.3
2013,NUTS,2010,UKE3,2,271.7
2014,NUTS,2010,UKE3,2,289.0
2015,NUTS,2010,UKE3,2,338.1
2016,NUTS,2010,UKE3,2,350.1
2017,NUTS,2010,UKE3,2,440.4
2018,NUTS,2010,UKE3,2,408.3
2011,NUTS,2010,UKE4,2,451.7
2012,NUTS,2010,UKE4,2,485.7
2013,NUTS,2010,UKE4,2,561.8
2014,NUTS,2010,UKE4,2,566.3
2015,NUTS,2010,UKE4,2,580.7
2016,NUTS,2010,UKE4,2,581.6
2017,NUTS,2010,UKE4,2,674.6
2018,NUTS,2010,UKE4,2,672.9
2011,NUTS,2010,UKF,1,1563.3
2012,NUTS,2010,UKF,1,1605.2
2013,NUTS,2010,UKF,1,1764.7
2014,NUTS,2010,UKF,1,1876.9
2015,NUTS,2010,UKF,1,1915.6
2016,NUTS,2010,UKF,1,2074.5
2017,NUTS,2010,UKF,1,1937.7
2018,NUTS,2010,UKF,1,2210.5
2011,NUTS,2010,UKF1,2,1008.2
2012,NUTS,2010,UKF1,2,1095.3
2013,NUTS,2010,UKF1,2,1197.0
2014,NUTS,2010,UKF1,2,1292.3
2015,NUTS,2010,UKF1,2,1338.4
2016,NUTS,2010,UKF1,2,1433.6
2017,NUTS,2010,UKF1,2,1306.8
2018,NUTS,2010,UKF1,2,1549.2
2011,NUTS,2010,UKF2,2,499.6
2012,NUTS,2010,UKF2,2,466.5
2013,NUTS,2010,UKF2,2,518.6
2014,NUTS,2010,UKF2,2,530.6
2015,NUTS,2010,UKF2,2,523.8
2016,NUTS,2010,UKF2,2,572.8
2017,NUTS,2010,UKF2,2,554.2
2018,NUTS,2010,UKF2,2,587.4
2011,NUTS,2010,UKF3,2,55.5
2012,NUTS,2010,UKF3,2,43.4
2013,NUTS,2010,UKF3,2,49.1
2014,NUTS,2010,UKF3,2,54.0
2015,NUTS,2010,UKF3,2,53.5
2016,NUTS,2010,UKF3,2,68.0
2017,NUTS,2010,UKF3,2,76.7
2018,NUTS,2010,UKF3,2,73.9
2011,NUTS,2010,UKG,1,1593.0
2012,NUTS,2010,UKG,1,1821.7
2013,NUTS,2010,UKG,1,2071.4
2014,NUTS,2010,UKG,1,2363.9
2015,NUTS,2010,UKG,1,2642.2
2016,NUTS,2010,UKG,1,2781.7
2017,NUTS,2010,UKG,1,2965.0
2018,NUTS,2010,UKG,1,3284.7
2011,NUTS,2010,UKG1,2,703.3
2012,NUTS,2010,UKG1,2,826.7
2013,NUTS,2010,UKG1,2,842.4
2014,NUTS,2010,UKG1,2,1038.0
2015,NUTS,2010,UKG1,2,1175.2
2016,NUTS,2010,UKG1,2,1138.5
2017,NUTS,2010,UKG1,2,1553.8
2018,NUTS,2010,UKG1,2,1653.6
2011,NUTS,2010,UKG2,2,180.1
2012,NUTS,2010,UKG2,2,184.9
2013,NUTS,2010,UKG2,2,207.7
2014,NUTS,2010,UKG2,2,211.8
2015,NUTS,2010,UKG2,2,225.8
2016,NUTS,2010,UKG2,2,272.5
2017,NUTS,2010,UKG2,2,249.1
2018,NUTS,2010,UKG2,2,316.9
2011,NUTS,2010,UKG3,2,709.6
2012,NUTS,2010,UKG3,2,810.1
2013,NUTS,2010,UKG3,2,1021.3
2014,NUTS,2010,UKG3,2,1114.1
2015,NUTS,2010,UKG3,2,1241.3
2016,NUTS,2010,UKG3,2,1370.7
2017,NUTS,2010,UKG3,2,1162.1
2018,NUTS,2010,UKG3,2,1314.2
2011,NUTS,2010,UKH,1,4719.9
2012,NUTS,2010,UKH,1,4547.2
2013,NUTS,2010,UKH,1,5283.0
2014,NUTS,2010,UKH,1,5492.8
2015,NUTS,2010,UKH,1,5499.0
2016,NUTS,2010,UKH,1,5661.4
2017,NUTS,2010,UKH,1,5938.3
2018,NUTS,2010,UKH,1,6598.3
2011,NUTS,2010,UKH1,2,2601.4
2012,NUTS,2010,UKH1,2,2714.1
2013,NUTS,2010,UKH1,2,2852.4
2014,NUTS,2010,UKH1,2,3174.1
2015,NUTS,2010,UKH1,2,3085.4
2016,NUTS,2010,UKH1,2,3041.4
2017,NUTS,2010,UKH1,2,3248.1
2018,NUTS,2010,UKH1,2,3947.9
2011,NUTS,2010,UKH2,2,1300.4
2012,NUTS,2010,UKH2,2,1247.0
2013,NUTS,2010,UKH2,2,1831.4
2014,NUTS,2010,UKH2,2,1675.4
2015,NUTS,2010,UKH2,2,1750.7
2016,NUTS,2010,UKH2,2,1900.9
2017,NUTS,2010,UKH2,2,1937.6
2018,NUTS,2010,UKH2,2,1909.5
2011,NUTS,2010,UKH3,2,818.1
2012,NUTS,2010,UKH3,2,586.1
2013,NUTS,2010,UKH3,2,599.2
2014,NUTS,2010,UKH3,2,643.3
2015,NUTS,2010,UKH3,2,662.9
2016,NUTS,2010,UKH3,2,719.0
2017,NUTS,2010,UKH3,2,752.6
2018,NUTS,2010,UKH3,2,740.9
2011,NUTS,2010,UKI,1,3418.9
2012,NUTS,2010,UKI,1,3785.9
2013,NUTS,2010,UKI,1,3761.2
2014,NUTS,2010,UKI,1,4349.8
2015,NUTS,2010,UKI,1,4581.4
2016,NUTS,2010,UKI,1,4899.6
2017,NUTS,2010,UKI,1,5547.2
2018,NUTS,2010,UKI,1,5884.2
2011,NUTS,2010,UKI3,2,2554.8
2012,NUTS,2010,UKI3,2,2681.5
2013,NUTS,2010,UKI3,2,2755.7
2014,NUTS,2010,UKI3,2,3024.1
2015,NUTS,2010,UKI3,2,3018.3
2016,NUTS,2010,UKI3,2,2908.0
2017,NUTS,2010,UKI3,2,3369.6
2018,NUTS,2010,UKI3,2,3675.1
2011,NUTS,2010,UKI4,2,343.2
2012,NUTS,2010,UKI4,2,331.5
2013,NUTS,2010,UKI4,2,420.7
2014,NUTS,2010,UKI4,2,535.0
2015,NUTS,2010,UKI4,2,573.9
2016,NUTS,2010,UKI4,2,567.1
2017,NUTS,2010,UKI4,2,698.4
2018,NUTS,2010,UKI4,2,810.0
2011,NUTS,2010,UKI5,2,93.4
2012,NUTS,2010,UKI5,2,92.5
2013,NUTS,2010,UKI5,2,92.4
2014,NUTS,2010,UKI5,2,96.1
2015,NUTS,2010,UKI5,2,131.5
2016,NUTS,2010,UKI5,2,129.7
2017,NUTS,2010,UKI5,2,121.9
2018,NUTS,2010,UKI5,2,129.0
2011,NUTS,2010,UKI6,2,141.4
2012,NUTS,2010,UKI6,2,108.2
2013,NUTS,2010,UKI6,2,170.6
2014,NUTS,2010,UKI6,2,178.1
2015,NUTS,2010,UKI6,2,137.7
2016,NUTS,2010,UKI6,2,150.2
2017,NUTS,2010,UKI6,2,176.8
2018,NUTS,2010,UKI6,2,168.2
2011,NUTS,2010,UKI7,2,286.1
2012,NUTS,2010,UKI7,2,572.2
2013,NUTS,2010,UKI7,2,321.8
2014,NUTS,2010,UKI7,2,516.5
2015,NUTS,2010,UKI7,2,719.9
2016,NUTS,2010,UKI7,2,1144.6
2017,NUTS,2010,UKI7,2,1180.6
2018,NUTS,2010,UKI7,2,1101.8
2011,NUTS,2010,UKJ,1,6473.5
2012,NUTS,2010,UKJ,1,6007.4
2013,NUTS,2010,UKJ,1,6166.3
2014,NUTS,2010,UKJ,1,6369.6
2015,NUTS,2010,UKJ,1,6549.1
2016,NUTS,2010,UKJ,1,6664.2
2017,NUTS,2010,UKJ,1,6730.4
2018,NUTS,2010,UKJ,1,7029.5
2011,NUTS,2010,UKJ1,2,2681.3
2012,NUTS,2010,UKJ1,2,2796.2
2013,NUTS,2010,UKJ1,2,3007.5
2014,NUTS,2010,UKJ1,2,3303.5
2015,NUTS,2010,UKJ1,2,3428.1
2016,NUTS,2010,UKJ1,2,3654.2
2017,NUTS,2010,UKJ1,2,3729.0
2018,NUTS,2010,UKJ1,2,3882.5
2011,NUTS,2010,UKJ2,2,1251.1
2012,NUTS,2010,UKJ2,2,1269.2
2013,NUTS,2010,UKJ2,2,1243.3
2014,NUTS,2010,UKJ2,2,1167.6
2015,NUTS,2010,UKJ2,2,1349.9
2016,NUTS,2010,UKJ2,2,1323.1
2017,NUTS,2010,UKJ2,2,1452.0
2018,NUTS,2010,UKJ2,2,1452.1
2011,NUTS,2010,UKJ3,2,1363.5
2012,NUTS,2010,UKJ3,2,1262.2
2013,NUTS,2010,UKJ3,2,1418.2
2014,NUTS,2010,UKJ3,2,1373.4
2015,NUTS,2010,UKJ3,2,1239.1
2016,NUTS,2010,UKJ3,2,1123.1
2017,NUTS,2010,UKJ3,2,978.3
2018,NUTS,2010,UKJ3,2,1054.2
2011,NUTS,2010,UKJ4,2,1177.6
2012,NUTS,2010,UKJ4,2,679.8
2013,NUTS,2010,UKJ4,2,497.3
2014,NUTS,2010,UKJ4,2,525.1
2015,NUTS,2010,UKJ4,2,532.0
2016,NUTS,2010,UKJ4,2,563.8
2017,NUTS,2010,UKJ4,2,571.2
2018,NUTS,2010,UKJ4,2,640.8
2011,NUTS,2010,UKK,1,2095.8
2012,NUTS,2010,UKK,1,2040.0
2013,NUTS,2010,UKK,1,2173.6
2014,NUTS,2010,UKK,1,2346.7
2015,NUTS,2010,UKK,1,2077.7
2016,NUTS,2010,UKK,1,2159.1
2017,NUTS,2010,UKK,1,2333.9
2018,NUTS,2010,UKK,1,2483.9
2011,NUTS,2010,UKK1,2,1672.9
2012,NUTS,2010,UKK1,2,1665.2
2013,NUTS,2010,UKK1,2,1722.8
2014,NUTS,2010,UKK1,2,1860.1
2015,NUTS,2010,UKK1,2,1501.3
2016,NUTS,2010,UKK1,2,1562.2
2017,NUTS,2010,UKK1,2,1706.8
2018,NUTS,2010,UKK1,2,1799.2
2011,NUTS,2010,UKK2,2,194.6
2012,NUTS,2010,UKK2,2,199.7
2013,NUTS,2010,UKK2,2,233.3
2014,NUTS,2010,UKK2,2,241.9
2015,NUTS,2010,UKK2,2,255.9
2016,NUTS,2010,UKK2,2,251.5
2017,NUTS,2010,UKK2,2,256.6
2018,NUTS,2010,UKK2,2,281.3
2011,NUTS,2010,UKK3,2,19.5
2012,NUTS,2010,UKK3,2,19.7
2013,NUTS,2010,UKK3,2,20.2
2014,NUTS,2010,UKK3,2,24.9
2015,NUTS,2010,UKK3,2,40.5
2016,NUTS,2010,UKK3,2,41.2
2017,NUTS,2010,UKK3,2,45.0
2018,NUTS,2010,UKK3,2,43.4
2011,NUTS,2010,UKK4,2,208.8
2012,NUTS,2010,UKK4,2,155.4
2013,NUTS,2010,UKK4,2,197.3
2014,NUTS,2010,UKK4,2,219.8
2015,NUTS,2010,UKK4,2,280.0
2016,NUTS,2010,UKK4,2,304.1
2017,NUTS,2010,UKK4,2,325.6
2018,NUTS,2010,UKK4,2,359.9
2011,NUTS,2010,UKL,1,552.0
2012,NUTS,2010,UKL,1,571.1
2013,NUTS,2010,UKL,1,683.8
2014,NUTS,2010,UKL,1,706.7
2015,NUTS,2010,UKL,1,619.3
2016,NUTS,2010,UKL,1,718.8
2017,NUTS,2010,UKL,1,744.2
2018,NUTS,2010,UKL,1,788.8
2011,NUTS,2010,UKL1,2,208.6
2012,NUTS,2010,UKL1,2,197.5
2013,NUTS,2010,UKL1,2,213.7
2014,NUTS,2010,UKL1,2,293.0
2015,NUTS,2010,UKL1,2,283.0
2016,NUTS,2010,UKL1,2,313.4
2017,NUTS,2010,UKL1,2,375.9
2018,NUTS,2010,UKL1,2,396.3
2011,NUTS,2010,UKL2,2,343.4
2012,NUTS,2010,UKL2,2,373.6
2013,NUTS,2010,UKL2,2,470.1
2014,NUTS,2010,UKL2,2,413.7
2015,NUTS,2010,UKL2,2,336.3
2016,NUTS,2010,UKL2,2,405.4
2017,NUTS,2010,UKL2,2,368.3
2018,NUTS,2010,UKL2,2,392.5
2011,NUTS,2010,UKM,1,1947.1
2012,NUTS,2010,UKM,1,1925.7
2013,NUTS,2010,UKM,1,2090.5
2014,NUTS,2010,UKM,1,2238.7
2015,NUTS,2010,UKM,1,2165.2
2016,NUTS,2010,UKM,1,2330.7
2017,NUTS,2010,UKM,1,2529.7
2018,NUTS,2010,UKM,1,2706.1
2011,NUTS,2010,UKM2,2,599.4
2012,NUTS,2010,UKM2,2,598.8
2013,NUTS,2010,UKM2,2,1158.9
2014,NUTS,2010,UKM2,2,1190.5
2015,NUTS,2010,UKM2,2,1190.2
2016,NUTS,2010,UKM2,2,1264.7
2017,NUTS,2010,UKM2,2,781.5
2011,NUTS,2010,UKM3,2,744.9
2012,NUTS,2010,UKM3,2,756.8
2013,NUTS,2010,UKM3,2,576.3
2014,NUTS,2010,UKM3,2,578.4
2015,NUTS,2010,UKM3,2,634.7
2016,NUTS,2010,UKM3,2,703.0
2017,NUTS,2010,UKM3,2,419.3
2011,NUTS,2010,UKM5,2,506.7
2012,NUTS,2010,UKM5,2,484.5
2013,NUTS,2010,UKM5,2,281.4
2014,NUTS,2010,UKM5,2,405.5
2015,NUTS,2010,UKM5,2,279.3
2016,NUTS,2010,UKM5,2,299.8
2017,NUTS,2010,UKM5,2,294.6
2018,NUTS,2010,UKM5,2,302.6
2011,NUTS,2010,UKM6,2,96.2
2012,NUTS,2010,UKM6,2,85.6
2013,NUTS,2010,UKM6,2,73.9
2014,NUTS,2010,UKM6,2,64.3
2015,NUTS,2010,UKM6,2,61.1
2016,NUTS,2010,UKM6,2,63.1
2017,NUTS,2010,UKM6,2,64.4
2018,NUTS,2010,UKM6,2,61.7
2014,NUTS,2010,UKM7,2,1190.5
2015,NUTS,2010,UKM7,2,1190.2
2016,NUTS,2010,UKM7,2,1264.7
2017,NUTS,2010,UKM7,2,1388.6
2018,NUTS,2010,UKM7,2,1513.6
2014,NUTS,2010,UKM8,2,540.6
2015,NUTS,2010,UKM8,2,592.7
2016,NUTS,2010,UKM8,2,650.7
2017,NUTS,2010,UKM8,2,718.8
2018,NUTS,2010,UKM8,2,763.8
2014,NUTS,2010,UKM9,2,37.8
2015,NUTS,2010,UKM9,2,42.0
2016,NUTS,2010,UKM9,2,52.3
2017,NUTS,2010,UKM9,2,63.3
2018,NUTS,2010,UKM9,2,64.4
2011,NUTS,2010,UKN,1,503.7
2012,NUTS,2010,UKN,1,572.6
2013,NUTS,2010,UKN,1,596.4
2014,NUTS,2010,UKN,1,502.4
2015,NUTS,2010,UKN,1,651.3
2016,NUTS,2010,UKN,1,647.3
2017,NUTS,2010,UKN,1,694.4
2018,NUTS,2010,UKN,1,715.5
2011,NUTS,2010,UKN0,2,503.7
2012,NUTS,2010,UKN0,2,572.6
2013,NUTS,2010,UKN0,2,596.4
2014,NUTS,2010,UKN0,2,502.4
2015,NUTS,2010,UKN0,2,651.3
2016,NUTS,2010,UKN0,2,647.3
2017,NUTS,2010,UKN0,2,694.4
2018,NUTS,2010,UKN0,2,715.5
2011,NUTS,2010,US,0,429792.0
2012,NUTS,2010,US,0,434349.0
2013,NUTS,2010,US,0,455128.0
2014,NUTS,2010,US,0,477003.0
2015,NUTS,2010,US,0,495893.0
2016,NUTS,2010,US,0,522652.0
