year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_cab_nr
1998,NUTS,2010,AT341,3,0.67
1999,NUTS,2010,AT341,3,0.5
2007,NUTS,2010,AT341,3,1.5
2008,NUTS,2010,AT341,3,1.0
2009,NUTS,2010,AT341,3,0.33
2011,NUTS,2010,AT341,3,0.33
2012,NUTS,2010,AT341,3,1.0
1983,NUTS,2010,AT342,3,1.0
1994,NUTS,2010,AT342,3,1.0
1995,NUTS,2010,AT342,3,1.33
1998,NUTS,2010,AT342,3,2.0
1999,NUTS,2010,AT342,3,1.0
2000,NUTS,2010,AT342,3,1.0
2001,NUTS,2010,AT342,3,0.33
2003,NUTS,2010,AT342,3,1.33
2004,NUTS,2010,AT342,3,1.5
2007,NUTS,2010,AT342,3,1.0
2008,NUTS,2010,AT342,3,1.0
2009,NUTS,2010,AT342,3,1.67
2010,NUTS,2010,AT342,3,3.0
2011,NUTS,2010,AT342,3,4.2
2012,NUTS,2010,AT342,3,0.67
1991,NUTS,2010,ATX,1,1.5
1992,NUTS,2010,ATX,1,0.33
2000,NUTS,2010,ATX,1,0.13
2001,NUTS,2010,ATX,1,0.5
2006,NUTS,2010,ATX,1,1.0
2008,NUTS,2010,ATX,1,0.25
2009,NUTS,2010,ATX,1,0.33
2010,NUTS,2010,ATX,1,1.08
2011,NUTS,2010,ATX,1,0.33
2012,NUTS,2010,ATX,1,0.33
1991,NUTS,2010,ATXX,2,1.5
1992,NUTS,2010,ATXX,2,0.33
2000,NUTS,2010,ATXX,2,0.13
2001,NUTS,2010,ATXX,2,0.5
2006,NUTS,2010,ATXX,2,1.0
2008,NUTS,2010,ATXX,2,0.25
2009,NUTS,2010,ATXX,2,0.33
2010,NUTS,2010,ATXX,2,1.08
2011,NUTS,2010,ATXX,2,0.33
2012,NUTS,2010,ATXX,2,0.33
1991,NUTS,2010,ATXXX,3,1.5
1992,NUTS,2010,ATXXX,3,0.33
2000,NUTS,2010,ATXXX,3,0.13
2001,NUTS,2010,ATXXX,3,0.5
2006,NUTS,2010,ATXXX,3,1.0
2008,NUTS,2010,ATXXX,3,0.25
2009,NUTS,2010,ATXXX,3,0.33
2010,NUTS,2010,ATXXX,3,1.08
2011,NUTS,2010,ATXXX,3,0.33
2012,NUTS,2010,ATXXX,3,0.33
1993,NUTS,2010,ATZ,1,0.33
2000,NUTS,2010,ATZ,1,0.5
2005,NUTS,2010,ATZ,1,0.2
2008,NUTS,2010,ATZ,1,1.0
1993,NUTS,2010,ATZZ,2,0.33
2000,NUTS,2010,ATZZ,2,0.5
2005,NUTS,2010,ATZZ,2,0.2
2008,NUTS,2010,ATZZ,2,1.0
1993,NUTS,2010,ATZZZ,3,0.33
2000,NUTS,2010,ATZZZ,3,0.5
2005,NUTS,2010,ATZZZ,3,0.2
2008,NUTS,2010,ATZZZ,3,1.0
1978,NUTS,2010,BE,0,1.0
1979,NUTS,2010,BE,0,1.0
1980,NUTS,2010,BE,0,3.0
1981,NUTS,2010,BE,0,1.0
1982,NUTS,2010,BE,0,6.0
1983,NUTS,2010,BE,0,4.0
1984,NUTS,2010,BE,0,6.46
1985,NUTS,2010,BE,0,10.2
1986,NUTS,2010,BE,0,6.0
1987,NUTS,2010,BE,0,5.5
1988,NUTS,2010,BE,0,7.5
1989,NUTS,2010,BE,0,5.33
1990,NUTS,2010,BE,0,21.83
1991,NUTS,2010,BE,0,18.0
1992,NUTS,2010,BE,0,22.52
1993,NUTS,2010,BE,0,45.0
1994,NUTS,2010,BE,0,33.5
1995,NUTS,2010,BE,0,42.33
1996,NUTS,2010,BE,0,38.31
1997,NUTS,2010,BE,0,42.98
1998,NUTS,2010,BE,0,46.23
1999,NUTS,2010,BE,0,63.14
2000,NUTS,2010,BE,0,61.83
2001,NUTS,2010,BE,0,76.07
2002,NUTS,2010,BE,0,116.05
2003,NUTS,2010,BE,0,70.74
2004,NUTS,2010,BE,0,87.07
2005,NUTS,2010,BE,0,82.36
2006,NUTS,2010,BE,0,64.88
2007,NUTS,2010,BE,0,75.58
2008,NUTS,2010,BE,0,91.63
2009,NUTS,2010,BE,0,70.86
2010,NUTS,2010,BE,0,76.23
2011,NUTS,2010,BE,0,75.19
2012,NUTS,2010,BE,0,93.66
1982,NUTS,2010,BE1,1,1.0
1983,NUTS,2010,BE1,1,1.0
1984,NUTS,2010,BE1,1,1.21
1985,NUTS,2010,BE1,1,0.75
1986,NUTS,2010,BE1,1,1.0
1987,NUTS,2010,BE1,1,0.33
1988,NUTS,2010,BE1,1,1.5
1991,NUTS,2010,BE1,1,1.75
1993,NUTS,2010,BE1,1,3.0
1994,NUTS,2010,BE1,1,2.17
1995,NUTS,2010,BE1,1,0.4
1996,NUTS,2010,BE1,1,2.0
1997,NUTS,2010,BE1,1,2.61
1998,NUTS,2010,BE1,1,3.9
1999,NUTS,2010,BE1,1,6.08
2000,NUTS,2010,BE1,1,5.37
2001,NUTS,2010,BE1,1,12.58
2002,NUTS,2010,BE1,1,7.04
2003,NUTS,2010,BE1,1,7.17
2004,NUTS,2010,BE1,1,4.49
2005,NUTS,2010,BE1,1,4.29
2006,NUTS,2010,BE1,1,2.83
2007,NUTS,2010,BE1,1,2.69
2008,NUTS,2010,BE1,1,4.41
2009,NUTS,2010,BE1,1,9.82
2010,NUTS,2010,BE1,1,9.97
2011,NUTS,2010,BE1,1,6.0
2012,NUTS,2010,BE1,1,10.74
1982,NUTS,2010,BE10,2,1.0
1983,NUTS,2010,BE10,2,1.0
1984,NUTS,2010,BE10,2,1.21
1985,NUTS,2010,BE10,2,0.75
1986,NUTS,2010,BE10,2,1.0
1987,NUTS,2010,BE10,2,0.33
1988,NUTS,2010,BE10,2,1.5
1991,NUTS,2010,BE10,2,1.75
1993,NUTS,2010,BE10,2,3.0
1994,NUTS,2010,BE10,2,2.17
1995,NUTS,2010,BE10,2,0.4
1996,NUTS,2010,BE10,2,2.0
1997,NUTS,2010,BE10,2,2.61
1998,NUTS,2010,BE10,2,3.9
1999,NUTS,2010,BE10,2,6.08
2000,NUTS,2010,BE10,2,5.37
2001,NUTS,2010,BE10,2,12.58
2002,NUTS,2010,BE10,2,7.04
2003,NUTS,2010,BE10,2,7.17
2004,NUTS,2010,BE10,2,4.49
2005,NUTS,2010,BE10,2,4.29
2006,NUTS,2010,BE10,2,2.83
2007,NUTS,2010,BE10,2,2.69
2008,NUTS,2010,BE10,2,4.41
2009,NUTS,2010,BE10,2,9.82
2010,NUTS,2010,BE10,2,9.97
2011,NUTS,2010,BE10,2,6.0
2012,NUTS,2010,BE10,2,10.74
1982,NUTS,2010,BE100,3,1.0
1983,NUTS,2010,BE100,3,1.0
1984,NUTS,2010,BE100,3,1.21
1985,NUTS,2010,BE100,3,0.75
1986,NUTS,2010,BE100,3,1.0
1987,NUTS,2010,BE100,3,0.33
1988,NUTS,2010,BE100,3,1.5
1991,NUTS,2010,BE100,3,1.75
1993,NUTS,2010,BE100,3,3.0
1994,NUTS,2010,BE100,3,2.17
1995,NUTS,2010,BE100,3,0.4
1996,NUTS,2010,BE100,3,2.0
1997,NUTS,2010,BE100,3,2.61
1998,NUTS,2010,BE100,3,3.9
1999,NUTS,2010,BE100,3,6.08
2000,NUTS,2010,BE100,3,5.37
2001,NUTS,2010,BE100,3,12.58
2002,NUTS,2010,BE100,3,7.04
2003,NUTS,2010,BE100,3,7.17
2004,NUTS,2010,BE100,3,4.49
2005,NUTS,2010,BE100,3,4.29
2006,NUTS,2010,BE100,3,2.83
2007,NUTS,2010,BE100,3,2.69
2008,NUTS,2010,BE100,3,4.41
2009,NUTS,2010,BE100,3,9.82
2010,NUTS,2010,BE100,3,9.97
2011,NUTS,2010,BE100,3,6.0
2012,NUTS,2010,BE100,3,10.74
1978,NUTS,2010,BE2,1,1.0
1979,NUTS,2010,BE2,1,1.0
1980,NUTS,2010,BE2,1,3.0
1982,NUTS,2010,BE2,1,2.0
1983,NUTS,2010,BE2,1,3.0
1984,NUTS,2010,BE2,1,3.25
1985,NUTS,2010,BE2,1,4.95
1986,NUTS,2010,BE2,1,5.0
1987,NUTS,2010,BE2,1,4.5
1988,NUTS,2010,BE2,1,4.5
1989,NUTS,2010,BE2,1,4.33
1990,NUTS,2010,BE2,1,18.5
1991,NUTS,2010,BE2,1,15.5
1992,NUTS,2010,BE2,1,21.52
1993,NUTS,2010,BE2,1,41.0
1994,NUTS,2010,BE2,1,30.33
1995,NUTS,2010,BE2,1,39.93
1996,NUTS,2010,BE2,1,35.31
1997,NUTS,2010,BE2,1,39.28
1998,NUTS,2010,BE2,1,40.5
1999,NUTS,2010,BE2,1,54.06
2000,NUTS,2010,BE2,1,43.72
2001,NUTS,2010,BE2,1,57.49
2002,NUTS,2010,BE2,1,98.63
2003,NUTS,2010,BE2,1,59.41
2004,NUTS,2010,BE2,1,74.58
2005,NUTS,2010,BE2,1,69.87
2006,NUTS,2010,BE2,1,56.97
2007,NUTS,2010,BE2,1,60.42
2008,NUTS,2010,BE2,1,75.37
2009,NUTS,2010,BE2,1,56.12
2010,NUTS,2010,BE2,1,60.6
2011,NUTS,2010,BE2,1,59.32
2012,NUTS,2010,BE2,1,79.31
1980,NUTS,2010,BE21,2,2.0
1982,NUTS,2010,BE21,2,0.83
1983,NUTS,2010,BE21,2,3.0
1984,NUTS,2010,BE21,2,2.58
1985,NUTS,2010,BE21,2,3.45
1986,NUTS,2010,BE21,2,2.5
1987,NUTS,2010,BE21,2,0.83
1988,NUTS,2010,BE21,2,1.0
1989,NUTS,2010,BE21,2,3.67
1990,NUTS,2010,BE21,2,11.67
1991,NUTS,2010,BE21,2,9.75
1992,NUTS,2010,BE21,2,16.5
1993,NUTS,2010,BE21,2,33.77
1994,NUTS,2010,BE21,2,25.5
1995,NUTS,2010,BE21,2,27.23
1996,NUTS,2010,BE21,2,25.31
1997,NUTS,2010,BE21,2,21.39
1998,NUTS,2010,BE21,2,23.08
1999,NUTS,2010,BE21,2,30.48
2000,NUTS,2010,BE21,2,29.65
2001,NUTS,2010,BE21,2,41.2
2002,NUTS,2010,BE21,2,64.47
2003,NUTS,2010,BE21,2,31.04
2004,NUTS,2010,BE21,2,45.07
2005,NUTS,2010,BE21,2,46.66
2006,NUTS,2010,BE21,2,32.64
2007,NUTS,2010,BE21,2,24.67
2008,NUTS,2010,BE21,2,28.36
2009,NUTS,2010,BE21,2,25.96
2010,NUTS,2010,BE21,2,16.31
2011,NUTS,2010,BE21,2,22.96
2012,NUTS,2010,BE21,2,38.64
1980,NUTS,2010,BE211,3,2.0
1982,NUTS,2010,BE211,3,0.83
1983,NUTS,2010,BE211,3,3.0
1984,NUTS,2010,BE211,3,2.0
1985,NUTS,2010,BE211,3,2.25
1986,NUTS,2010,BE211,3,1.5
1987,NUTS,2010,BE211,3,0.5
1988,NUTS,2010,BE211,3,1.0
1989,NUTS,2010,BE211,3,3.0
1990,NUTS,2010,BE211,3,8.83
1991,NUTS,2010,BE211,3,8.75
1992,NUTS,2010,BE211,3,15.0
1993,NUTS,2010,BE211,3,32.37
1994,NUTS,2010,BE211,3,25.0
1995,NUTS,2010,BE211,3,21.64
1996,NUTS,2010,BE211,3,20.81
1997,NUTS,2010,BE211,3,18.94
1998,NUTS,2010,BE211,3,19.67
1999,NUTS,2010,BE211,3,26.73
2000,NUTS,2010,BE211,3,25.8
2001,NUTS,2010,BE211,3,37.2
2002,NUTS,2010,BE211,3,57.4
2003,NUTS,2010,BE211,3,22.25
2004,NUTS,2010,BE211,3,34.28
2005,NUTS,2010,BE211,3,40.33
2006,NUTS,2010,BE211,3,27.06
2007,NUTS,2010,BE211,3,21.08
2008,NUTS,2010,BE211,3,20.31
2009,NUTS,2010,BE211,3,16.93
2010,NUTS,2010,BE211,3,9.85
2011,NUTS,2010,BE211,3,17.25
2012,NUTS,2010,BE211,3,32.11
1984,NUTS,2010,BE212,3,0.58
1985,NUTS,2010,BE212,3,0.7
1986,NUTS,2010,BE212,3,1.0
1987,NUTS,2010,BE212,3,0.33
1989,NUTS,2010,BE212,3,0.33
1993,NUTS,2010,BE212,3,0.9
1994,NUTS,2010,BE212,3,0.5
1995,NUTS,2010,BE212,3,1.33
1996,NUTS,2010,BE212,3,4.25
1997,NUTS,2010,BE212,3,2.33
1998,NUTS,2010,BE212,3,2.08
1999,NUTS,2010,BE212,3,3.25
2000,NUTS,2010,BE212,3,1.52
2001,NUTS,2010,BE212,3,1.67
2002,NUTS,2010,BE212,3,5.84
2003,NUTS,2010,BE212,3,4.23
2004,NUTS,2010,BE212,3,9.92
2005,NUTS,2010,BE212,3,3.13
2006,NUTS,2010,BE212,3,5.25
2007,NUTS,2010,BE212,3,2.53
2008,NUTS,2010,BE212,3,5.16
2009,NUTS,2010,BE212,3,5.33
2010,NUTS,2010,BE212,3,3.42
2011,NUTS,2010,BE212,3,4.21
2012,NUTS,2010,BE212,3,3.03
1985,NUTS,2010,BE213,3,0.5
1989,NUTS,2010,BE213,3,0.33
1990,NUTS,2010,BE213,3,2.83
1991,NUTS,2010,BE213,3,1.0
1992,NUTS,2010,BE213,3,1.5
1993,NUTS,2010,BE213,3,0.5
1995,NUTS,2010,BE213,3,4.25
1996,NUTS,2010,BE213,3,0.25
1997,NUTS,2010,BE213,3,0.11
1998,NUTS,2010,BE213,3,1.33
1999,NUTS,2010,BE213,3,0.5
2000,NUTS,2010,BE213,3,2.33
2001,NUTS,2010,BE213,3,2.33
2002,NUTS,2010,BE213,3,1.23
2003,NUTS,2010,BE213,3,4.56
2004,NUTS,2010,BE213,3,0.87
2005,NUTS,2010,BE213,3,3.2
2006,NUTS,2010,BE213,3,0.33
2007,NUTS,2010,BE213,3,1.06
2008,NUTS,2010,BE213,3,2.89
2009,NUTS,2010,BE213,3,3.7
2010,NUTS,2010,BE213,3,3.05
2011,NUTS,2010,BE213,3,1.5
2012,NUTS,2010,BE213,3,3.5
1990,NUTS,2010,BE22,2,4.17
1992,NUTS,2010,BE22,2,0.33
1995,NUTS,2010,BE22,2,1.4
1997,NUTS,2010,BE22,2,0.25
1998,NUTS,2010,BE22,2,1.0
1999,NUTS,2010,BE22,2,3.33
2000,NUTS,2010,BE22,2,3.33
2001,NUTS,2010,BE22,2,0.69
2002,NUTS,2010,BE22,2,3.5
2003,NUTS,2010,BE22,2,3.98
2004,NUTS,2010,BE22,2,1.45
2005,NUTS,2010,BE22,2,1.33
2006,NUTS,2010,BE22,2,7.54
2007,NUTS,2010,BE22,2,3.17
2008,NUTS,2010,BE22,2,2.48
2009,NUTS,2010,BE22,2,3.08
2010,NUTS,2010,BE22,2,0.2
2011,NUTS,2010,BE22,2,2.92
2012,NUTS,2010,BE22,2,1.0
1990,NUTS,2010,BE221,3,4.17
1995,NUTS,2010,BE221,3,0.4
1997,NUTS,2010,BE221,3,0.25
1998,NUTS,2010,BE221,3,1.0
1999,NUTS,2010,BE221,3,2.83
2000,NUTS,2010,BE221,3,2.83
2001,NUTS,2010,BE221,3,0.69
2002,NUTS,2010,BE221,3,1.5
2003,NUTS,2010,BE221,3,0.5
2005,NUTS,2010,BE221,3,1.0
2006,NUTS,2010,BE221,3,1.67
2007,NUTS,2010,BE221,3,2.67
2008,NUTS,2010,BE221,3,1.33
2009,NUTS,2010,BE221,3,1.17
2011,NUTS,2010,BE221,3,1.0
1992,NUTS,2010,BE222,3,0.33
1995,NUTS,2010,BE222,3,1.0
1999,NUTS,2010,BE222,3,0.5
2002,NUTS,2010,BE222,3,2.0
2003,NUTS,2010,BE222,3,1.48
2004,NUTS,2010,BE222,3,0.5
2005,NUTS,2010,BE222,3,0.33
2006,NUTS,2010,BE222,3,0.7
2007,NUTS,2010,BE222,3,0.5
2009,NUTS,2010,BE222,3,0.75
2010,NUTS,2010,BE222,3,0.2
2011,NUTS,2010,BE222,3,0.83
2012,NUTS,2010,BE222,3,1.0
2000,NUTS,2010,BE223,3,0.5
2003,NUTS,2010,BE223,3,2.0
2004,NUTS,2010,BE223,3,0.95
2006,NUTS,2010,BE223,3,5.18
2008,NUTS,2010,BE223,3,1.14
2009,NUTS,2010,BE223,3,1.17
2011,NUTS,2010,BE223,3,1.08
1978,NUTS,2010,BE23,2,1.0
1980,NUTS,2010,BE23,2,1.0
1982,NUTS,2010,BE23,2,0.83
1985,NUTS,2010,BE23,2,0.25
1986,NUTS,2010,BE23,2,2.5
1987,NUTS,2010,BE23,2,0.33
1988,NUTS,2010,BE23,2,0.5
1989,NUTS,2010,BE23,2,0.67
1990,NUTS,2010,BE23,2,1.67
1991,NUTS,2010,BE23,2,2.25
1992,NUTS,2010,BE23,2,2.99
1993,NUTS,2010,BE23,2,4.23
1994,NUTS,2010,BE23,2,0.5
1995,NUTS,2010,BE23,2,3.11
1996,NUTS,2010,BE23,2,2.75
1997,NUTS,2010,BE23,2,5.48
1998,NUTS,2010,BE23,2,7.08
1999,NUTS,2010,BE23,2,8.04
2000,NUTS,2010,BE23,2,3.98
2001,NUTS,2010,BE23,2,4.92
2002,NUTS,2010,BE23,2,10.25
2003,NUTS,2010,BE23,2,8.08
2004,NUTS,2010,BE23,2,9.58
2005,NUTS,2010,BE23,2,7.22
2006,NUTS,2010,BE23,2,4.8
2007,NUTS,2010,BE23,2,12.7
2008,NUTS,2010,BE23,2,20.02
2009,NUTS,2010,BE23,2,9.22
2010,NUTS,2010,BE23,2,18.99
2011,NUTS,2010,BE23,2,13.39
2012,NUTS,2010,BE23,2,16.73
1992,NUTS,2010,BE231,3,1.0
1993,NUTS,2010,BE231,3,0.5
1995,NUTS,2010,BE231,3,0.11
1996,NUTS,2010,BE231,3,1.25
1997,NUTS,2010,BE231,3,0.5
1999,NUTS,2010,BE231,3,0.71
2000,NUTS,2010,BE231,3,0.58
2001,NUTS,2010,BE231,3,1.0
2002,NUTS,2010,BE231,3,1.67
2004,NUTS,2010,BE231,3,0.75
2006,NUTS,2010,BE231,3,0.62
2007,NUTS,2010,BE231,3,1.08
2008,NUTS,2010,BE231,3,4.08
2009,NUTS,2010,BE231,3,0.5
2010,NUTS,2010,BE231,3,3.08
2011,NUTS,2010,BE231,3,2.96
2012,NUTS,2010,BE231,3,0.17
1978,NUTS,2010,BE232,3,0.33
1980,NUTS,2010,BE232,3,1.0
1989,NUTS,2010,BE232,3,0.33
1990,NUTS,2010,BE232,3,1.17
1992,NUTS,2010,BE232,3,1.0
1993,NUTS,2010,BE232,3,0.25
1994,NUTS,2010,BE232,3,0.5
1997,NUTS,2010,BE232,3,0.5
1998,NUTS,2010,BE232,3,0.83
1999,NUTS,2010,BE232,3,1.67
2000,NUTS,2010,BE232,3,0.4
2003,NUTS,2010,BE232,3,0.33
2004,NUTS,2010,BE232,3,0.25
2005,NUTS,2010,BE232,3,2.1
2006,NUTS,2010,BE232,3,1.14
2007,NUTS,2010,BE232,3,0.33
2008,NUTS,2010,BE232,3,1.04
2009,NUTS,2010,BE232,3,1.3
2010,NUTS,2010,BE232,3,1.33
2011,NUTS,2010,BE232,3,1.13
2012,NUTS,2010,BE232,3,1.23
1986,NUTS,2010,BE233,3,1.0
1996,NUTS,2010,BE233,3,1.0
1997,NUTS,2010,BE233,3,0.5
2004,NUTS,2010,BE233,3,1.0
2005,NUTS,2010,BE233,3,0.5
2007,NUTS,2010,BE233,3,1.17
2008,NUTS,2010,BE233,3,0.25
2010,NUTS,2010,BE233,3,0.25
1982,NUTS,2010,BE234,3,0.67
1986,NUTS,2010,BE234,3,1.5
1990,NUTS,2010,BE234,3,0.5
1991,NUTS,2010,BE234,3,1.5
1992,NUTS,2010,BE234,3,0.29
1993,NUTS,2010,BE234,3,2.33
1995,NUTS,2010,BE234,3,3.0
1997,NUTS,2010,BE234,3,0.95
1998,NUTS,2010,BE234,3,3.17
1999,NUTS,2010,BE234,3,1.83
2000,NUTS,2010,BE234,3,3.0
2001,NUTS,2010,BE234,3,2.67
2002,NUTS,2010,BE234,3,7.63
2003,NUTS,2010,BE234,3,6.22
2004,NUTS,2010,BE234,3,3.5
2005,NUTS,2010,BE234,3,2.64
2006,NUTS,2010,BE234,3,1.62
2007,NUTS,2010,BE234,3,6.3
2008,NUTS,2010,BE234,3,8.02
2009,NUTS,2010,BE234,3,5.33
2010,NUTS,2010,BE234,3,10.45
2011,NUTS,2010,BE234,3,6.63
2012,NUTS,2010,BE234,3,10.27
1998,NUTS,2010,BE235,3,1.0
1999,NUTS,2010,BE235,3,1.0
2002,NUTS,2010,BE235,3,0.5
2007,NUTS,2010,BE235,3,0.67
2008,NUTS,2010,BE235,3,2.0
2010,NUTS,2010,BE235,3,0.5
2011,NUTS,2010,BE235,3,1.75
1978,NUTS,2010,BE236,3,0.67
1982,NUTS,2010,BE236,3,0.17
1985,NUTS,2010,BE236,3,0.25
1987,NUTS,2010,BE236,3,0.33
1988,NUTS,2010,BE236,3,0.5
1989,NUTS,2010,BE236,3,0.33
1991,NUTS,2010,BE236,3,0.75
1992,NUTS,2010,BE236,3,0.7
1993,NUTS,2010,BE236,3,1.15
1996,NUTS,2010,BE236,3,0.5
1997,NUTS,2010,BE236,3,3.03
1998,NUTS,2010,BE236,3,2.08
1999,NUTS,2010,BE236,3,2.83
2001,NUTS,2010,BE236,3,1.25
2002,NUTS,2010,BE236,3,0.45
2003,NUTS,2010,BE236,3,1.53
2004,NUTS,2010,BE236,3,4.08
2005,NUTS,2010,BE236,3,1.98
2006,NUTS,2010,BE236,3,1.43
2007,NUTS,2010,BE236,3,3.15
2008,NUTS,2010,BE236,3,4.63
2009,NUTS,2010,BE236,3,2.08
2010,NUTS,2010,BE236,3,3.37
2011,NUTS,2010,BE236,3,0.92
2012,NUTS,2010,BE236,3,5.07
1979,NUTS,2010,BE24,2,0.75
1982,NUTS,2010,BE24,2,0.17
1984,NUTS,2010,BE24,2,0.67
1985,NUTS,2010,BE24,2,0.25
1987,NUTS,2010,BE24,2,0.83
1988,NUTS,2010,BE24,2,1.0
1990,NUTS,2010,BE24,2,1.0
1991,NUTS,2010,BE24,2,2.0
1992,NUTS,2010,BE24,2,1.2
1993,NUTS,2010,BE24,2,0.67
1994,NUTS,2010,BE24,2,2.5
1995,NUTS,2010,BE24,2,6.63
1996,NUTS,2010,BE24,2,7.0
1997,NUTS,2010,BE24,2,10.42
1998,NUTS,2010,BE24,2,6.92
1999,NUTS,2010,BE24,2,7.67
2000,NUTS,2010,BE24,2,5.75
2001,NUTS,2010,BE24,2,7.92
2002,NUTS,2010,BE24,2,18.33
2003,NUTS,2010,BE24,2,10.25
2004,NUTS,2010,BE24,2,12.32
2005,NUTS,2010,BE24,2,11.65
2006,NUTS,2010,BE24,2,5.6
2007,NUTS,2010,BE24,2,11.88
2008,NUTS,2010,BE24,2,15.26
2009,NUTS,2010,BE24,2,12.39
2010,NUTS,2010,BE24,2,20.78
2011,NUTS,2010,BE24,2,15.88
2012,NUTS,2010,BE24,2,18.98
1982,NUTS,2010,BE241,3,0.17
1987,NUTS,2010,BE241,3,0.83
1990,NUTS,2010,BE241,3,1.0
1994,NUTS,2010,BE241,3,1.0
1995,NUTS,2010,BE241,3,1.25
1996,NUTS,2010,BE241,3,1.33
1997,NUTS,2010,BE241,3,0.58
1998,NUTS,2010,BE241,3,0.75
1999,NUTS,2010,BE241,3,3.67
2000,NUTS,2010,BE241,3,2.5
2001,NUTS,2010,BE241,3,3.25
2002,NUTS,2010,BE241,3,5.15
2003,NUTS,2010,BE241,3,2.58
2004,NUTS,2010,BE241,3,1.5
2005,NUTS,2010,BE241,3,1.42
2006,NUTS,2010,BE241,3,1.2
2007,NUTS,2010,BE241,3,4.74
2008,NUTS,2010,BE241,3,3.78
2009,NUTS,2010,BE241,3,4.18
2010,NUTS,2010,BE241,3,4.17
2011,NUTS,2010,BE241,3,4.63
2012,NUTS,2010,BE241,3,3.45
1979,NUTS,2010,BE242,3,0.75
1984,NUTS,2010,BE242,3,0.67
1985,NUTS,2010,BE242,3,0.25
1988,NUTS,2010,BE242,3,1.0
1991,NUTS,2010,BE242,3,2.0
1992,NUTS,2010,BE242,3,1.2
1993,NUTS,2010,BE242,3,0.67
1994,NUTS,2010,BE242,3,1.5
1995,NUTS,2010,BE242,3,5.38
1996,NUTS,2010,BE242,3,5.67
1997,NUTS,2010,BE242,3,9.83
1998,NUTS,2010,BE242,3,6.17
1999,NUTS,2010,BE242,3,4.0
2000,NUTS,2010,BE242,3,3.25
2001,NUTS,2010,BE242,3,4.67
2002,NUTS,2010,BE242,3,13.18
2003,NUTS,2010,BE242,3,7.66
2004,NUTS,2010,BE242,3,10.82
2005,NUTS,2010,BE242,3,10.24
2006,NUTS,2010,BE242,3,4.4
2007,NUTS,2010,BE242,3,7.13
2008,NUTS,2010,BE242,3,11.48
2009,NUTS,2010,BE242,3,8.22
2010,NUTS,2010,BE242,3,16.61
2011,NUTS,2010,BE242,3,11.25
2012,NUTS,2010,BE242,3,15.53
1979,NUTS,2010,BE25,2,0.25
1982,NUTS,2010,BE25,2,0.17
1985,NUTS,2010,BE25,2,1.0
1987,NUTS,2010,BE25,2,2.5
1988,NUTS,2010,BE25,2,2.0
1991,NUTS,2010,BE25,2,1.5
1992,NUTS,2010,BE25,2,0.5
1993,NUTS,2010,BE25,2,2.33
1994,NUTS,2010,BE25,2,1.83
1995,NUTS,2010,BE25,2,1.57
1996,NUTS,2010,BE25,2,0.25
1997,NUTS,2010,BE25,2,1.75
1998,NUTS,2010,BE25,2,2.42
1999,NUTS,2010,BE25,2,4.53
2000,NUTS,2010,BE25,2,1.0
2001,NUTS,2010,BE25,2,2.75
2002,NUTS,2010,BE25,2,2.08
2003,NUTS,2010,BE25,2,6.07
2004,NUTS,2010,BE25,2,6.17
2005,NUTS,2010,BE25,2,3.0
2006,NUTS,2010,BE25,2,6.38
2007,NUTS,2010,BE25,2,8.0
2008,NUTS,2010,BE25,2,9.25
2009,NUTS,2010,BE25,2,5.47
2010,NUTS,2010,BE25,2,4.32
2011,NUTS,2010,BE25,2,4.17
2012,NUTS,2010,BE25,2,3.95
1992,NUTS,2010,BE251,3,0.5
1993,NUTS,2010,BE251,3,1.0
1995,NUTS,2010,BE251,3,0.25
1997,NUTS,2010,BE251,3,1.5
1998,NUTS,2010,BE251,3,0.33
1999,NUTS,2010,BE251,3,0.33
2001,NUTS,2010,BE251,3,1.29
2002,NUTS,2010,BE251,3,0.67
2003,NUTS,2010,BE251,3,2.25
2004,NUTS,2010,BE251,3,0.75
2006,NUTS,2010,BE251,3,2.0
2008,NUTS,2010,BE251,3,1.75
2009,NUTS,2010,BE251,3,1.25
2010,NUTS,2010,BE251,3,1.31
1998,NUTS,2010,BE252,3,1.0
2003,NUTS,2010,BE252,3,0.33
2006,NUTS,2010,BE252,3,1.0
2007,NUTS,2010,BE252,3,0.67
2012,NUTS,2010,BE252,3,0.5
1995,NUTS,2010,BE253,3,0.92
1998,NUTS,2010,BE253,3,0.58
2003,NUTS,2010,BE253,3,0.5
2004,NUTS,2010,BE253,3,0.33
2005,NUTS,2010,BE253,3,1.0
2010,NUTS,2010,BE253,3,1.0
1987,NUTS,2010,BE254,3,2.5
1988,NUTS,2010,BE254,3,1.0
1991,NUTS,2010,BE254,3,0.5
1993,NUTS,2010,BE254,3,1.0
1994,NUTS,2010,BE254,3,0.83
1995,NUTS,2010,BE254,3,0.4
1996,NUTS,2010,BE254,3,0.25
1997,NUTS,2010,BE254,3,0.25
1998,NUTS,2010,BE254,3,0.5
1999,NUTS,2010,BE254,3,2.67
2001,NUTS,2010,BE254,3,0.5
2002,NUTS,2010,BE254,3,0.5
2003,NUTS,2010,BE254,3,0.75
2004,NUTS,2010,BE254,3,0.5
2006,NUTS,2010,BE254,3,1.04
2007,NUTS,2010,BE254,3,1.0
2008,NUTS,2010,BE254,3,2.0
2009,NUTS,2010,BE254,3,2.42
2010,NUTS,2010,BE254,3,1.17
