year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_ths_se
2013,NUTS,2010,BG32,2,13.9
2014,NUTS,2010,BG32,2,14.5
2015,NUTS,2010,BG32,2,16.0
2016,NUTS,2010,BG32,2,17.4
2017,NUTS,2010,BG32,2,16.1
2018,NUTS,2010,BG32,2,19.2
2019,NUTS,2010,BG32,2,21.8
2020,NUTS,2010,BG32,2,15.8
2003,NUTS,2010,BG33,2,9.4
2004,NUTS,2010,BG33,2,7.8
2005,NUTS,2010,BG33,2,8.1
2006,NUTS,2010,BG33,2,10.8
2007,NUTS,2010,BG33,2,11.2
2008,NUTS,2010,BG33,2,13.6
2009,NUTS,2010,BG33,2,14.2
2010,NUTS,2010,BG33,2,11.8
2011,NUTS,2010,BG33,2,16.6
2012,NUTS,2010,BG33,2,15.6
2013,NUTS,2010,BG33,2,14.6
2014,NUTS,2010,BG33,2,21.1
2015,NUTS,2010,BG33,2,21.8
2016,NUTS,2010,BG33,2,20.2
2017,NUTS,2010,BG33,2,22.5
2018,NUTS,2010,BG33,2,19.5
2019,NUTS,2010,BG33,2,18.1
2020,NUTS,2010,BG33,2,21.1
2003,NUTS,2010,BG34,2,9.5
2004,NUTS,2010,BG34,2,9.1
2005,NUTS,2010,BG34,2,8.7
2006,NUTS,2010,BG34,2,9.9
2007,NUTS,2010,BG34,2,12.1
2008,NUTS,2010,BG34,2,12.3
2009,NUTS,2010,BG34,2,10.9
2010,NUTS,2010,BG34,2,10.0
2011,NUTS,2010,BG34,2,18.2
2012,NUTS,2010,BG34,2,17.6
2013,NUTS,2010,BG34,2,18.6
2014,NUTS,2010,BG34,2,18.4
2015,NUTS,2010,BG34,2,18.5
2016,NUTS,2010,BG34,2,18.2
2017,NUTS,2010,BG34,2,18.7
2018,NUTS,2010,BG34,2,21.4
2019,NUTS,2010,BG34,2,20.1
2020,NUTS,2010,BG34,2,21.0
2003,NUTS,2010,BG4,1,47.3
2004,NUTS,2010,BG4,1,55.1
2005,NUTS,2010,BG4,1,65.6
2006,NUTS,2010,BG4,1,60.6
2007,NUTS,2010,BG4,1,68.3
2008,NUTS,2010,BG4,1,75.1
2009,NUTS,2010,BG4,1,76.7
2010,NUTS,2010,BG4,1,69.0
2011,NUTS,2010,BG4,1,100.6
2012,NUTS,2010,BG4,1,100.3
2013,NUTS,2010,BG4,1,109.1
2014,NUTS,2010,BG4,1,119.2
2015,NUTS,2010,BG4,1,125.7
2016,NUTS,2010,BG4,1,124.8
2017,NUTS,2010,BG4,1,128.2
2018,NUTS,2010,BG4,1,133.2
2019,NUTS,2010,BG4,1,136.5
2020,NUTS,2010,BG4,1,146.6
2000,NUTS,2010,BG41,2,57.5
2001,NUTS,2010,BG41,2,48.6
2002,NUTS,2010,BG41,2,48.8
2003,NUTS,2010,BG41,2,34.0
2004,NUTS,2010,BG41,2,40.2
2005,NUTS,2010,BG41,2,51.2
2006,NUTS,2010,BG41,2,45.0
2007,NUTS,2010,BG41,2,51.6
2008,NUTS,2010,BG41,2,56.3
2009,NUTS,2010,BG41,2,59.1
2010,NUTS,2010,BG41,2,53.7
2011,NUTS,2010,BG41,2,73.8
2012,NUTS,2010,BG41,2,74.7
2013,NUTS,2010,BG41,2,81.6
2014,NUTS,2010,BG41,2,91.1
2015,NUTS,2010,BG41,2,94.2
2016,NUTS,2010,BG41,2,95.2
2017,NUTS,2010,BG41,2,98.1
2018,NUTS,2010,BG41,2,103.0
2019,NUTS,2010,BG41,2,107.1
2020,NUTS,2010,BG41,2,116.3
2003,NUTS,2010,BG42,2,13.3
2004,NUTS,2010,BG42,2,14.8
2005,NUTS,2010,BG42,2,14.3
2006,NUTS,2010,BG42,2,15.6
2007,NUTS,2010,BG42,2,16.7
2008,NUTS,2010,BG42,2,18.8
2009,NUTS,2010,BG42,2,17.6
2010,NUTS,2010,BG42,2,15.2
2011,NUTS,2010,BG42,2,26.8
2012,NUTS,2010,BG42,2,25.6
2013,NUTS,2010,BG42,2,27.5
2014,NUTS,2010,BG42,2,28.1
2015,NUTS,2010,BG42,2,31.5
2016,NUTS,2010,BG42,2,29.7
2017,NUTS,2010,BG42,2,30.1
2018,NUTS,2010,BG42,2,30.2
2019,NUTS,2010,BG42,2,29.4
2020,NUTS,2010,BG42,2,30.3
1999,NUTS,2010,CH,0,246.7
2000,NUTS,2010,CH,0,260.0
2001,NUTS,2010,CH,0,280.0
2002,NUTS,2010,CH,0,266.7
2003,NUTS,2010,CH,0,279.7
2004,NUTS,2010,CH,0,277.5
2005,NUTS,2010,CH,0,289.6
2006,NUTS,2010,CH,0,305.1
2007,NUTS,2010,CH,0,300.9
2008,NUTS,2010,CH,0,325.2
2009,NUTS,2010,CH,0,344.0
2010,NUTS,2010,CH,0,300.2
2011,NUTS,2010,CH,0,459.9
2012,NUTS,2010,CH,0,484.0
2013,NUTS,2010,CH,0,497.9
2014,NUTS,2010,CH,0,520.9
2015,NUTS,2010,CH,0,536.9
2016,NUTS,2010,CH,0,558.9
2017,NUTS,2010,CH,0,568.1
2018,NUTS,2010,CH,0,592.7
2019,NUTS,2010,CH,0,617.6
2020,NUTS,2010,CH,0,608.6
1999,NUTS,2010,CH0,1,246.7
2000,NUTS,2010,CH0,1,260.0
2001,NUTS,2010,CH0,1,280.0
2002,NUTS,2010,CH0,1,266.7
2003,NUTS,2010,CH0,1,279.7
2004,NUTS,2010,CH0,1,277.5
2005,NUTS,2010,CH0,1,289.6
2006,NUTS,2010,CH0,1,305.1
2007,NUTS,2010,CH0,1,300.9
2008,NUTS,2010,CH0,1,325.2
2009,NUTS,2010,CH0,1,344.0
2010,NUTS,2010,CH0,1,300.2
2011,NUTS,2010,CH0,1,459.9
2012,NUTS,2010,CH0,1,484.0
2013,NUTS,2010,CH0,1,497.9
2014,NUTS,2010,CH0,1,520.9
2015,NUTS,2010,CH0,1,536.9
2016,NUTS,2010,CH0,1,558.9
2017,NUTS,2010,CH0,1,568.1
2018,NUTS,2010,CH0,1,592.7
2019,NUTS,2010,CH0,1,617.6
2020,NUTS,2010,CH0,1,608.6
2001,NUTS,2010,CH01,2,53.5
2002,NUTS,2010,CH01,2,50.6
2003,NUTS,2010,CH01,2,52.1
2004,NUTS,2010,CH01,2,50.5
2005,NUTS,2010,CH01,2,49.4
2006,NUTS,2010,CH01,2,54.9
2007,NUTS,2010,CH01,2,57.0
2008,NUTS,2010,CH01,2,57.5
2009,NUTS,2010,CH01,2,59.1
2010,NUTS,2010,CH01,2,52.6
2011,NUTS,2010,CH01,2,78.7
2012,NUTS,2010,CH01,2,80.5
2013,NUTS,2010,CH01,2,81.9
2014,NUTS,2010,CH01,2,84.6
2015,NUTS,2010,CH01,2,86.3
2016,NUTS,2010,CH01,2,95.0
2017,NUTS,2010,CH01,2,95.5
2018,NUTS,2010,CH01,2,96.6
2019,NUTS,2010,CH01,2,100.6
2020,NUTS,2010,CH01,2,100.1
2001,NUTS,2010,CH02,2,61.1
2002,NUTS,2010,CH02,2,55.5
2003,NUTS,2010,CH02,2,60.0
2004,NUTS,2010,CH02,2,58.5
2005,NUTS,2010,CH02,2,62.4
2006,NUTS,2010,CH02,2,65.5
2007,NUTS,2010,CH02,2,64.6
2008,NUTS,2010,CH02,2,67.0
2009,NUTS,2010,CH02,2,66.4
2010,NUTS,2010,CH02,2,59.2
2011,NUTS,2010,CH02,2,96.5
2012,NUTS,2010,CH02,2,101.0
2013,NUTS,2010,CH02,2,105.4
2014,NUTS,2010,CH02,2,110.4
2015,NUTS,2010,CH02,2,113.2
2016,NUTS,2010,CH02,2,115.5
2017,NUTS,2010,CH02,2,113.0
2018,NUTS,2010,CH02,2,118.9
2019,NUTS,2010,CH02,2,129.7
2020,NUTS,2010,CH02,2,124.7
2001,NUTS,2010,CH03,2,43.5
2002,NUTS,2010,CH03,2,42.0
2003,NUTS,2010,CH03,2,46.6
2004,NUTS,2010,CH03,2,43.2
2005,NUTS,2010,CH03,2,48.6
2006,NUTS,2010,CH03,2,47.5
2007,NUTS,2010,CH03,2,49.5
2008,NUTS,2010,CH03,2,54.1
2009,NUTS,2010,CH03,2,57.2
2010,NUTS,2010,CH03,2,45.8
2011,NUTS,2010,CH03,2,67.6
2012,NUTS,2010,CH03,2,74.7
2013,NUTS,2010,CH03,2,82.4
2014,NUTS,2010,CH03,2,84.9
2015,NUTS,2010,CH03,2,85.1
2016,NUTS,2010,CH03,2,83.1
2017,NUTS,2010,CH03,2,87.7
2018,NUTS,2010,CH03,2,89.3
2019,NUTS,2010,CH03,2,90.0
2020,NUTS,2010,CH03,2,89.3
2001,NUTS,2010,CH04,2,65.7
2002,NUTS,2010,CH04,2,64.3
2003,NUTS,2010,CH04,2,64.2
2004,NUTS,2010,CH04,2,64.5
2005,NUTS,2010,CH04,2,69.5
2006,NUTS,2010,CH04,2,74.1
2007,NUTS,2010,CH04,2,68.9
2008,NUTS,2010,CH04,2,78.3
2009,NUTS,2010,CH04,2,78.9
2010,NUTS,2010,CH04,2,72.9
2011,NUTS,2010,CH04,2,109.5
2012,NUTS,2010,CH04,2,116.0
2013,NUTS,2010,CH04,2,114.0
2014,NUTS,2010,CH04,2,116.7
2015,NUTS,2010,CH04,2,123.9
2016,NUTS,2010,CH04,2,136.8
2017,NUTS,2010,CH04,2,139.0
2018,NUTS,2010,CH04,2,145.2
2019,NUTS,2010,CH04,2,151.9
2020,NUTS,2010,CH04,2,149.9
2001,NUTS,2010,CH05,2,26.3
2002,NUTS,2010,CH05,2,27.7
2003,NUTS,2010,CH05,2,26.9
2004,NUTS,2010,CH05,2,29.3
2005,NUTS,2010,CH05,2,30.8
2006,NUTS,2010,CH05,2,31.8
2007,NUTS,2010,CH05,2,29.3
2008,NUTS,2010,CH05,2,34.3
2009,NUTS,2010,CH05,2,39.8
2010,NUTS,2010,CH05,2,34.9
2011,NUTS,2010,CH05,2,55.3
2012,NUTS,2010,CH05,2,57.0
2013,NUTS,2010,CH05,2,57.1
2014,NUTS,2010,CH05,2,62.4
2015,NUTS,2010,CH05,2,63.6
2016,NUTS,2010,CH05,2,64.2
2017,NUTS,2010,CH05,2,65.7
2018,NUTS,2010,CH05,2,68.8
2019,NUTS,2010,CH05,2,66.3
2020,NUTS,2010,CH05,2,67.4
2001,NUTS,2010,CH06,2,23.6
2002,NUTS,2010,CH06,2,18.9
2003,NUTS,2010,CH06,2,21.4
2004,NUTS,2010,CH06,2,22.0
2005,NUTS,2010,CH06,2,20.5
2006,NUTS,2010,CH06,2,21.2
2007,NUTS,2010,CH06,2,20.5
2008,NUTS,2010,CH06,2,21.7
2009,NUTS,2010,CH06,2,28.8
2010,NUTS,2010,CH06,2,25.0
2011,NUTS,2010,CH06,2,39.0
2012,NUTS,2010,CH06,2,41.5
2013,NUTS,2010,CH06,2,41.4
2014,NUTS,2010,CH06,2,45.2
2015,NUTS,2010,CH06,2,47.4
2016,NUTS,2010,CH06,2,48.5
2017,NUTS,2010,CH06,2,50.8
2018,NUTS,2010,CH06,2,56.0
2019,NUTS,2010,CH06,2,58.6
2020,NUTS,2010,CH06,2,57.7
2001,NUTS,2010,CH07,2,6.3
2002,NUTS,2010,CH07,2,7.7
2003,NUTS,2010,CH07,2,8.6
2004,NUTS,2010,CH07,2,9.4
2005,NUTS,2010,CH07,2,8.4
2006,NUTS,2010,CH07,2,10.1
2007,NUTS,2010,CH07,2,11.1
2008,NUTS,2010,CH07,2,12.3
2009,NUTS,2010,CH07,2,13.8
2010,NUTS,2010,CH07,2,9.7
2011,NUTS,2010,CH07,2,13.2
2012,NUTS,2010,CH07,2,13.4
2013,NUTS,2010,CH07,2,15.7
2014,NUTS,2010,CH07,2,16.7
2015,NUTS,2010,CH07,2,17.4
2016,NUTS,2010,CH07,2,15.9
2017,NUTS,2010,CH07,2,16.4
2018,NUTS,2010,CH07,2,17.9
2019,NUTS,2010,CH07,2,20.6
2020,NUTS,2010,CH07,2,19.5
1999,NUTS,2010,CY,0,10.7
2000,NUTS,2010,CY,0,13.7
2001,NUTS,2010,CY,0,14.6
2002,NUTS,2010,CY,0,14.5
2003,NUTS,2010,CY,0,15.3
2004,NUTS,2010,CY,0,15.1
2005,NUTS,2010,CY,0,15.5
2006,NUTS,2010,CY,0,16.5
2007,NUTS,2010,CY,0,19.3
2008,NUTS,2010,CY,0,17.8
2009,NUTS,2010,CY,0,16.6
2010,NUTS,2010,CY,0,19.1
2011,NUTS,2010,CY,0,22.0
2012,NUTS,2010,CY,0,23.9
2013,NUTS,2010,CY,0,21.9
2014,NUTS,2010,CY,0,22.7
2015,NUTS,2010,CY,0,23.5
2016,NUTS,2010,CY,0,23.7
2017,NUTS,2010,CY,0,27.6
2018,NUTS,2010,CY,0,28.9
2019,NUTS,2010,CY,0,29.4
2020,NUTS,2010,CY,0,30.0
1999,NUTS,2010,CY0,1,10.7
2000,NUTS,2010,CY0,1,13.7
2001,NUTS,2010,CY0,1,14.6
2002,NUTS,2010,CY0,1,14.5
2003,NUTS,2010,CY0,1,15.3
2004,NUTS,2010,CY0,1,15.1
2005,NUTS,2010,CY0,1,15.5
2006,NUTS,2010,CY0,1,16.5
2007,NUTS,2010,CY0,1,19.3
2008,NUTS,2010,CY0,1,17.8
2009,NUTS,2010,CY0,1,16.6
2010,NUTS,2010,CY0,1,19.1
2011,NUTS,2010,CY0,1,22.0
2012,NUTS,2010,CY0,1,23.9
2013,NUTS,2010,CY0,1,21.9
2014,NUTS,2010,CY0,1,22.7
2015,NUTS,2010,CY0,1,23.5
2016,NUTS,2010,CY0,1,23.7
2017,NUTS,2010,CY0,1,27.6
2018,NUTS,2010,CY0,1,28.9
2019,NUTS,2010,CY0,1,29.4
2020,NUTS,2010,CY0,1,30.0
1999,NUTS,2010,CY00,2,10.7
2000,NUTS,2010,CY00,2,13.7
2001,NUTS,2010,CY00,2,14.6
2002,NUTS,2010,CY00,2,14.5
2003,NUTS,2010,CY00,2,15.3
2004,NUTS,2010,CY00,2,15.1
2005,NUTS,2010,CY00,2,15.5
2006,NUTS,2010,CY00,2,16.5
2007,NUTS,2010,CY00,2,19.3
2008,NUTS,2010,CY00,2,17.8
2009,NUTS,2010,CY00,2,16.6
2010,NUTS,2010,CY00,2,19.1
2011,NUTS,2010,CY00,2,22.0
2012,NUTS,2010,CY00,2,23.9
2013,NUTS,2010,CY00,2,21.9
2014,NUTS,2010,CY00,2,22.7
2015,NUTS,2010,CY00,2,23.5
2016,NUTS,2010,CY00,2,23.7
2017,NUTS,2010,CY00,2,27.6
2018,NUTS,2010,CY00,2,28.9
2019,NUTS,2010,CY00,2,29.4
2020,NUTS,2010,CY00,2,30.0
1999,NUTS,2010,CZ,0,158.8
2000,NUTS,2010,CZ,0,174.7
2001,NUTS,2010,CZ,0,172.6
2002,NUTS,2010,CZ,0,163.0
2003,NUTS,2010,CZ,0,164.8
2004,NUTS,2010,CZ,0,159.3
2005,NUTS,2010,CZ,0,171.2
2006,NUTS,2010,CZ,0,173.7
2007,NUTS,2010,CZ,0,180.6
2008,NUTS,2010,CZ,0,182.2
2009,NUTS,2010,CZ,0,204.8
2010,NUTS,2010,CZ,0,182.1
2011,NUTS,2010,CZ,0,229.9
2012,NUTS,2010,CZ,0,256.5
2013,NUTS,2010,CZ,0,282.5
2014,NUTS,2010,CZ,0,303.5
2015,NUTS,2010,CZ,0,323.0
2016,NUTS,2010,CZ,0,331.5
2017,NUTS,2010,CZ,0,333.9
2018,NUTS,2010,CZ,0,347.9
2019,NUTS,2010,CZ,0,362.6
2020,NUTS,2010,CZ,0,381.4
1999,NUTS,2010,CZ0,1,158.8
2000,NUTS,2010,CZ0,1,174.7
2001,NUTS,2010,CZ0,1,172.6
2002,NUTS,2010,CZ0,1,163.0
2003,NUTS,2010,CZ0,1,164.8
2004,NUTS,2010,CZ0,1,159.3
2005,NUTS,2010,CZ0,1,171.2
2006,NUTS,2010,CZ0,1,173.7
2007,NUTS,2010,CZ0,1,180.6
2008,NUTS,2010,CZ0,1,182.2
2009,NUTS,2010,CZ0,1,204.8
2010,NUTS,2010,CZ0,1,182.1
2011,NUTS,2010,CZ0,1,229.9
2012,NUTS,2010,CZ0,1,256.5
2013,NUTS,2010,CZ0,1,282.5
2014,NUTS,2010,CZ0,1,303.5
2015,NUTS,2010,CZ0,1,323.0
2016,NUTS,2010,CZ0,1,331.5
2017,NUTS,2010,CZ0,1,333.9
2018,NUTS,2010,CZ0,1,347.9
2019,NUTS,2010,CZ0,1,362.6
2020,NUTS,2010,CZ0,1,381.4
1999,NUTS,2010,CZ01,2,42.9
2000,NUTS,2010,CZ01,2,47.2
2001,NUTS,2010,CZ01,2,45.7
2002,NUTS,2010,CZ01,2,43.0
2003,NUTS,2010,CZ01,2,49.4
2004,NUTS,2010,CZ01,2,41.6
2005,NUTS,2010,CZ01,2,40.6
2006,NUTS,2010,CZ01,2,44.3
2007,NUTS,2010,CZ01,2,45.3
2008,NUTS,2010,CZ01,2,47.8
2009,NUTS,2010,CZ01,2,48.3
2010,NUTS,2010,CZ01,2,54.1
2011,NUTS,2010,CZ01,2,59.6
2012,NUTS,2010,CZ01,2,60.8
2013,NUTS,2010,CZ01,2,74.4
2014,NUTS,2010,CZ01,2,76.6
2015,NUTS,2010,CZ01,2,80.2
2016,NUTS,2010,CZ01,2,81.3
2017,NUTS,2010,CZ01,2,81.6
2018,NUTS,2010,CZ01,2,84.0
2019,NUTS,2010,CZ01,2,91.1
2020,NUTS,2010,CZ01,2,100.7
1999,NUTS,2010,CZ02,2,11.2
2000,NUTS,2010,CZ02,2,12.7
2001,NUTS,2010,CZ02,2,15.8
2002,NUTS,2010,CZ02,2,13.2
2003,NUTS,2010,CZ02,2,13.0
2004,NUTS,2010,CZ02,2,17.2
2005,NUTS,2010,CZ02,2,16.8
2006,NUTS,2010,CZ02,2,17.6
2007,NUTS,2010,CZ02,2,20.0
2008,NUTS,2010,CZ02,2,20.5
2009,NUTS,2010,CZ02,2,23.1
2010,NUTS,2010,CZ02,2,16.1
2011,NUTS,2010,CZ02,2,22.7
2012,NUTS,2010,CZ02,2,28.9
2013,NUTS,2010,CZ02,2,31.5
2014,NUTS,2010,CZ02,2,36.2
2015,NUTS,2010,CZ02,2,39.6
2016,NUTS,2010,CZ02,2,37.7
2017,NUTS,2010,CZ02,2,40.7
2018,NUTS,2010,CZ02,2,45.7
2019,NUTS,2010,CZ02,2,44.6
2020,NUTS,2010,CZ02,2,45.5
1999,NUTS,2010,CZ03,2,17.8
2000,NUTS,2010,CZ03,2,14.0
2001,NUTS,2010,CZ03,2,14.4
2002,NUTS,2010,CZ03,2,15.6
2003,NUTS,2010,CZ03,2,13.6
2004,NUTS,2010,CZ03,2,16.1
2005,NUTS,2010,CZ03,2,16.2
2006,NUTS,2010,CZ03,2,16.9
2007,NUTS,2010,CZ03,2,18.0
2008,NUTS,2010,CZ03,2,18.3
2009,NUTS,2010,CZ03,2,20.3
2010,NUTS,2010,CZ03,2,15.5
2011,NUTS,2010,CZ03,2,19.9
2012,NUTS,2010,CZ03,2,26.6
2013,NUTS,2010,CZ03,2,29.7
2014,NUTS,2010,CZ03,2,29.8
2015,NUTS,2010,CZ03,2,28.8
2016,NUTS,2010,CZ03,2,30.8
2017,NUTS,2010,CZ03,2,32.3
2018,NUTS,2010,CZ03,2,32.6
2019,NUTS,2010,CZ03,2,33.4
2020,NUTS,2010,CZ03,2,33.1
1999,NUTS,2010,CZ04,2,14.0
2000,NUTS,2010,CZ04,2,13.3
2001,NUTS,2010,CZ04,2,13.0
2002,NUTS,2010,CZ04,2,12.7
2003,NUTS,2010,CZ04,2,11.6
2004,NUTS,2010,CZ04,2,12.5
2005,NUTS,2010,CZ04,2,13.6
2006,NUTS,2010,CZ04,2,12.7
2007,NUTS,2010,CZ04,2,11.0
2008,NUTS,2010,CZ04,2,9.5
2009,NUTS,2010,CZ04,2,15.8
2010,NUTS,2010,CZ04,2,9.0
2011,NUTS,2010,CZ04,2,11.7
2012,NUTS,2010,CZ04,2,16.6
2013,NUTS,2010,CZ04,2,16.9
2014,NUTS,2010,CZ04,2,19.1
2015,NUTS,2010,CZ04,2,18.9
2016,NUTS,2010,CZ04,2,17.7
2017,NUTS,2010,CZ04,2,16.4
2018,NUTS,2010,CZ04,2,17.5
2019,NUTS,2010,CZ04,2,20.5
2020,NUTS,2010,CZ04,2,20.5
1999,NUTS,2010,CZ05,2,18.9
2000,NUTS,2010,CZ05,2,21.8
2001,NUTS,2010,CZ05,2,22.4
2002,NUTS,2010,CZ05,2,20.7
2003,NUTS,2010,CZ05,2,17.9
2004,NUTS,2010,CZ05,2,18.0
2005,NUTS,2010,CZ05,2,19.4
2006,NUTS,2010,CZ05,2,19.5
2007,NUTS,2010,CZ05,2,17.9
2008,NUTS,2010,CZ05,2,20.8
2009,NUTS,2010,CZ05,2,22.9
2010,NUTS,2010,CZ05,2,21.0
2011,NUTS,2010,CZ05,2,29.4
2012,NUTS,2010,CZ05,2,32.5
2013,NUTS,2010,CZ05,2,34.6
2014,NUTS,2010,CZ05,2,36.0
2015,NUTS,2010,CZ05,2,39.4
2016,NUTS,2010,CZ05,2,39.9
2017,NUTS,2010,CZ05,2,39.4
2018,NUTS,2010,CZ05,2,42.0
2019,NUTS,2010,CZ05,2,42.7
2020,NUTS,2010,CZ05,2,41.8
1999,NUTS,2010,CZ06,2,26.3
2000,NUTS,2010,CZ06,2,32.3
2001,NUTS,2010,CZ06,2,28.1
2002,NUTS,2010,CZ06,2,27.9
2003,NUTS,2010,CZ06,2,25.3
2004,NUTS,2010,CZ06,2,26.7
2005,NUTS,2010,CZ06,2,31.3
2006,NUTS,2010,CZ06,2,28.8
2007,NUTS,2010,CZ06,2,31.0
2008,NUTS,2010,CZ06,2,32.0
2009,NUTS,2010,CZ06,2,34.4
2010,NUTS,2010,CZ06,2,32.9
2011,NUTS,2010,CZ06,2,45.0
2012,NUTS,2010,CZ06,2,48.3
2013,NUTS,2010,CZ06,2,49.1
2014,NUTS,2010,CZ06,2,53.2
2015,NUTS,2010,CZ06,2,55.4
2016,NUTS,2010,CZ06,2,62.0
2017,NUTS,2010,CZ06,2,58.9
2018,NUTS,2010,CZ06,2,61.3
2019,NUTS,2010,CZ06,2,65.7
2020,NUTS,2010,CZ06,2,68.0
1999,NUTS,2010,CZ07,2,13.0
2000,NUTS,2010,CZ07,2,13.9
2001,NUTS,2010,CZ07,2,16.3
2002,NUTS,2010,CZ07,2,15.1
2003,NUTS,2010,CZ07,2,17.3
2004,NUTS,2010,CZ07,2,14.2
2005,NUTS,2010,CZ07,2,16.1
2006,NUTS,2010,CZ07,2,18.1
2007,NUTS,2010,CZ07,2,20.8
2008,NUTS,2010,CZ07,2,17.8
2009,NUTS,2010,CZ07,2,19.7
2010,NUTS,2010,CZ07,2,16.1
2011,NUTS,2010,CZ07,2,20.5
2012,NUTS,2010,CZ07,2,20.8
2013,NUTS,2010,CZ07,2,22.0
2014,NUTS,2010,CZ07,2,26.3
2015,NUTS,2010,CZ07,2,32.3
2016,NUTS,2010,CZ07,2,30.2
2017,NUTS,2010,CZ07,2,26.6
2018,NUTS,2010,CZ07,2,28.1
2019,NUTS,2010,CZ07,2,28.6
2020,NUTS,2010,CZ07,2,34.1
1999,NUTS,2010,CZ08,2,14.8
2000,NUTS,2010,CZ08,2,19.6
2001,NUTS,2010,CZ08,2,17.0
2002,NUTS,2010,CZ08,2,14.8
2003,NUTS,2010,CZ08,2,16.8
2004,NUTS,2010,CZ08,2,13.0
2005,NUTS,2010,CZ08,2,17.2
2006,NUTS,2010,CZ08,2,15.7
2007,NUTS,2010,CZ08,2,16.7
2008,NUTS,2010,CZ08,2,15.5
2009,NUTS,2010,CZ08,2,20.3
2010,NUTS,2010,CZ08,2,17.4
2011,NUTS,2010,CZ08,2,21.0
2012,NUTS,2010,CZ08,2,22.1
2013,NUTS,2010,CZ08,2,24.3
2014,NUTS,2010,CZ08,2,26.4
2015,NUTS,2010,CZ08,2,28.2
2016,NUTS,2010,CZ08,2,31.8
2017,NUTS,2010,CZ08,2,37.9
2018,NUTS,2010,CZ08,2,36.8
2019,NUTS,2010,CZ08,2,35.9
2020,NUTS,2010,CZ08,2,37.7
1999,NUTS,2010,DE,0,1917.9
2000,NUTS,2010,DE,0,1953.8
2001,NUTS,2010,DE,0,2024.4
2002,NUTS,2010,DE,0,1978.7
2003,NUTS,2010,DE,0,2009.5
2004,NUTS,2010,DE,0,2059.7
2005,NUTS,2010,DE,0,2159.8
2006,NUTS,2010,DE,0,2172.7
2007,NUTS,2010,DE,0,2189.3
2008,NUTS,2010,DE,0,2222.6
2009,NUTS,2010,DE,0,2305.5
2010,NUTS,2010,DE,0,2372.4
2011,NUTS,2010,DE,0,2952.3
2012,NUTS,2010,DE,0,2833.0
2013,NUTS,2010,DE,0,2891.6
2014,NUTS,2010,DE,0,2950.7
2015,NUTS,2010,DE,0,3038.5
2016,NUTS,2010,DE,0,3208.2
2017,NUTS,2010,DE,0,3262.2
2018,NUTS,2010,DE,0,3267.2
2019,NUTS,2010,DE,0,3361.7
2020,NUTS,2010,DE,0,3436.0
1999,NUTS,2010,DE1,1,269.7
2000,NUTS,2010,DE1,1,268.8
2001,NUTS,2010,DE1,1,314.3
2002,NUTS,2010,DE1,1,298.0
2003,NUTS,2010,DE1,1,313.9
2004,NUTS,2010,DE1,1,308.4
2005,NUTS,2010,DE1,1,345.4
2006,NUTS,2010,DE1,1,347.3
2007,NUTS,2010,DE1,1,339.9
2008,NUTS,2010,DE1,1,340.8
2009,NUTS,2010,DE1,1,363.5
2010,NUTS,2010,DE1,1,370.4
2011,NUTS,2010,DE1,1,446.4
2012,NUTS,2010,DE1,1,432.4
2013,NUTS,2010,DE1,1,452.1
2014,NUTS,2010,DE1,1,458.5
2015,NUTS,2010,DE1,1,478.2
2016,NUTS,2010,DE1,1,505.3
2017,NUTS,2010,DE1,1,506.0
2018,NUTS,2010,DE1,1,496.9
2019,NUTS,2010,DE1,1,530.6
2020,NUTS,2010,DE1,1,522.7
1999,NUTS,2010,DE11,2,108.3
2000,NUTS,2010,DE11,2,116.4
2001,NUTS,2010,DE11,2,133.5
2002,NUTS,2010,DE11,2,117.9
2003,NUTS,2010,DE11,2,114.7
2004,NUTS,2010,DE11,2,120.1
2005,NUTS,2010,DE11,2,138.3
2006,NUTS,2010,DE11,2,136.5
2007,NUTS,2010,DE11,2,134.5
2008,NUTS,2010,DE11,2,137.1
2009,NUTS,2010,DE11,2,150.6
2010,NUTS,2010,DE11,2,147.2
2011,NUTS,2010,DE11,2,174.8
2012,NUTS,2010,DE11,2,167.0
2013,NUTS,2010,DE11,2,173.8
2014,NUTS,2010,DE11,2,182.4
2015,NUTS,2010,DE11,2,193.3
2016,NUTS,2010,DE11,2,208.6
2017,NUTS,2010,DE11,2,201.9
2018,NUTS,2010,DE11,2,207.7
2019,NUTS,2010,DE11,2,221.8
2020,NUTS,2010,DE11,2,218.5
1999,NUTS,2010,DE12,2,74.5
2000,NUTS,2010,DE12,2,71.9
2001,NUTS,2010,DE12,2,85.9
2002,NUTS,2010,DE12,2,79.2
2003,NUTS,2010,DE12,2,84.2
2004,NUTS,2010,DE12,2,78.8
2005,NUTS,2010,DE12,2,91.5
2006,NUTS,2010,DE12,2,92.1
2007,NUTS,2010,DE12,2,87.6
2008,NUTS,2010,DE12,2,83.1
2009,NUTS,2010,DE12,2,91.5
2010,NUTS,2010,DE12,2,94.4
2011,NUTS,2010,DE12,2,115.2
2012,NUTS,2010,DE12,2,117.1
2013,NUTS,2010,DE12,2,118.9
2014,NUTS,2010,DE12,2,118.9
2015,NUTS,2010,DE12,2,124.3
2016,NUTS,2010,DE12,2,128.0
2017,NUTS,2010,DE12,2,133.2
2018,NUTS,2010,DE12,2,127.0
