year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_total_mio_pps
2006,NUTS,2010,CN_X_HK,5,84754.229
2007,NUTS,2010,CN_X_HK,5,99654.643
2008,NUTS,2010,CN_X_HK,5,113318.321
2009,NUTS,2010,CN_X_HK,5,138178.3
2010,NUTS,2010,CN_X_HK,5,162668.471
2011,NUTS,2010,CN_X_HK,5,186917.898
2012,NUTS,2010,CN_X_HK,5,219161.715
2013,NUTS,2010,CN_X_HK,5,244149.004
2014,NUTS,2010,CN_X_HK,5,271515.316
2015,NUTS,2010,CN_X_HK,5,306170.666
1998,NUTS,2010,CY,0,21.547
1999,NUTS,2010,CY,0,24.601
2000,NUTS,2010,CY,0,27.847
2001,NUTS,2010,CY,0,31.458
2002,NUTS,2010,CY,0,38.317
2003,NUTS,2010,CY,0,45.577
2004,NUTS,2010,CY,0,51.791
2005,NUTS,2010,CY,0,61.665
2006,NUTS,2010,CY,0,68.696
2007,NUTS,2010,CY,0,79.675
2008,NUTS,2010,CY,0,82.045
2009,NUTS,2010,CY,0,91.862
2010,NUTS,2010,CY,0,93.177
2011,NUTS,2010,CY,0,95.906
2012,NUTS,2010,CY,0,89.174
2013,NUTS,2010,CY,0,91.812
2014,NUTS,2010,CY,0,94.362
2015,NUTS,2010,CY,0,92.451
2016,NUTS,2010,CY,0,110.248
2017,NUTS,2010,CY,0,123.02
2018,NUTS,2010,CY,0,147.394
2019,NUTS,2010,CY,0,181.536
2020,NUTS,2010,CY,0,193.45
1998,NUTS,2010,CY0,1,21.547
1999,NUTS,2010,CY0,1,24.601
2000,NUTS,2010,CY0,1,27.847
2001,NUTS,2010,CY0,1,31.458
2002,NUTS,2010,CY0,1,38.317
2003,NUTS,2010,CY0,1,45.577
2004,NUTS,2010,CY0,1,51.791
2005,NUTS,2010,CY0,1,61.665
2006,NUTS,2010,CY0,1,68.696
2007,NUTS,2010,CY0,1,79.675
2008,NUTS,2010,CY0,1,82.045
2009,NUTS,2010,CY0,1,91.862
2010,NUTS,2010,CY0,1,93.177
2011,NUTS,2010,CY0,1,95.906
2012,NUTS,2010,CY0,1,89.174
2013,NUTS,2010,CY0,1,91.812
2014,NUTS,2010,CY0,1,94.362
2015,NUTS,2010,CY0,1,92.451
2016,NUTS,2010,CY0,1,110.248
2017,NUTS,2010,CY0,1,123.02
2018,NUTS,2010,CY0,1,147.394
2019,NUTS,2010,CY0,1,181.536
2020,NUTS,2010,CY0,1,193.45
1998,NUTS,2010,CY00,2,21.547
1999,NUTS,2010,CY00,2,24.601
2000,NUTS,2010,CY00,2,27.847
2001,NUTS,2010,CY00,2,31.458
2002,NUTS,2010,CY00,2,38.317
2003,NUTS,2010,CY00,2,45.577
2004,NUTS,2010,CY00,2,51.791
2005,NUTS,2010,CY00,2,61.665
2006,NUTS,2010,CY00,2,68.696
2007,NUTS,2010,CY00,2,79.675
2008,NUTS,2010,CY00,2,82.045
2009,NUTS,2010,CY00,2,91.862
2010,NUTS,2010,CY00,2,93.177
2011,NUTS,2010,CY00,2,95.906
2012,NUTS,2010,CY00,2,89.174
2013,NUTS,2010,CY00,2,91.812
2014,NUTS,2010,CY00,2,94.362
2015,NUTS,2010,CY00,2,92.451
2016,NUTS,2010,CY00,2,110.248
2017,NUTS,2010,CY00,2,123.02
2018,NUTS,2010,CY00,2,147.394
2019,NUTS,2010,CY00,2,181.536
2020,NUTS,2010,CY00,2,193.45
1995,NUTS,2010,CZ,0,1050.036
1996,NUTS,2010,CZ,0,1141.619
1997,NUTS,2010,CZ,0,1262.954
1998,NUTS,2010,CZ,0,1360.129
1999,NUTS,2010,CZ,0,1388.532
2000,NUTS,2010,CZ,0,1535.081
2001,NUTS,2010,CZ,0,1637.362
2002,NUTS,2010,CZ,0,1675.247
2003,NUTS,2010,CZ,0,1867.43
2004,NUTS,2010,CZ,0,1986.773
2005,NUTS,2010,CZ,0,2144.96
2006,NUTS,2010,CZ,0,2385.792
2007,NUTS,2010,CZ,0,2769.026
2008,NUTS,2010,CZ,0,2780.49
2009,NUTS,2010,CZ,0,2816.432
2010,NUTS,2010,CZ,0,2932.387
2011,NUTS,2010,CZ,0,3505.17
2012,NUTS,2010,CZ,0,4019.861
2013,NUTS,2010,CZ,0,4392.912
2014,NUTS,2010,CZ,0,4800.135
2015,NUTS,2010,CZ,0,4926.291
2016,NUTS,2010,CZ,0,4422.915
2017,NUTS,2010,CZ,0,4995.359
2018,NUTS,2010,CZ,0,5632.934
2019,NUTS,2010,CZ,0,5996.607
2020,NUTS,2010,CZ,0,5922.335
1995,NUTS,2010,CZ0,1,1050.036
1996,NUTS,2010,CZ0,1,1141.619
1997,NUTS,2010,CZ0,1,1262.954
1998,NUTS,2010,CZ0,1,1360.129
1999,NUTS,2010,CZ0,1,1388.532
2000,NUTS,2010,CZ0,1,1535.081
2001,NUTS,2010,CZ0,1,1637.362
2002,NUTS,2010,CZ0,1,1675.247
2003,NUTS,2010,CZ0,1,1867.43
2004,NUTS,2010,CZ0,1,1986.773
2005,NUTS,2010,CZ0,1,2144.96
2006,NUTS,2010,CZ0,1,2385.792
2007,NUTS,2010,CZ0,1,2769.026
2008,NUTS,2010,CZ0,1,2780.49
2009,NUTS,2010,CZ0,1,2816.432
2010,NUTS,2010,CZ0,1,2932.387
2011,NUTS,2010,CZ0,1,3505.17
2012,NUTS,2010,CZ0,1,4019.861
2013,NUTS,2010,CZ0,1,4392.912
2014,NUTS,2010,CZ0,1,4800.135
2015,NUTS,2010,CZ0,1,4926.291
2016,NUTS,2010,CZ0,1,4422.915
2017,NUTS,2010,CZ0,1,4995.359
2018,NUTS,2010,CZ0,1,5632.934
2019,NUTS,2010,CZ0,1,5996.607
2020,NUTS,2010,CZ0,1,5922.335
2001,NUTS,2010,CZ01,2,584.727
2002,NUTS,2010,CZ01,2,577.634
2003,NUTS,2010,CZ01,2,686.458
2004,NUTS,2010,CZ01,2,753.203
2005,NUTS,2010,CZ01,2,895.473
2006,NUTS,2010,CZ01,2,1019.23
2007,NUTS,2010,CZ01,2,1233.826
2008,NUTS,2010,CZ01,2,1196.392
2009,NUTS,2010,CZ01,2,1161.339
2010,NUTS,2010,CZ01,2,1155.961
2011,NUTS,2010,CZ01,2,1281.422
2012,NUTS,2010,CZ01,2,1371.569
2013,NUTS,2010,CZ01,2,1476.358
2014,NUTS,2010,CZ01,2,1660.657
2015,NUTS,2010,CZ01,2,1833.509
2016,NUTS,2010,CZ01,2,1525.587
2017,NUTS,2010,CZ01,2,1770.414
2018,NUTS,2010,CZ01,2,2021.09
2019,NUTS,2010,CZ01,2,2155.061
2020,NUTS,2010,CZ01,2,2269.936
2001,NUTS,2010,CZ02,2,416.927
2002,NUTS,2010,CZ02,2,431.601
2003,NUTS,2010,CZ02,2,403.05
2004,NUTS,2010,CZ02,2,409.874
2005,NUTS,2010,CZ02,2,262.719
2006,NUTS,2010,CZ02,2,298.075
2007,NUTS,2010,CZ02,2,346.767
2008,NUTS,2010,CZ02,2,313.872
2009,NUTS,2010,CZ02,2,315.407
2010,NUTS,2010,CZ02,2,333.09
2011,NUTS,2010,CZ02,2,354.694
2012,NUTS,2010,CZ02,2,370.958
2013,NUTS,2010,CZ02,2,548.361
2014,NUTS,2010,CZ02,2,557.195
2015,NUTS,2010,CZ02,2,555.09
2016,NUTS,2010,CZ02,2,617.002
2017,NUTS,2010,CZ02,2,793.47
2018,NUTS,2010,CZ02,2,895.926
2019,NUTS,2010,CZ02,2,900.415
2020,NUTS,2010,CZ02,2,768.848
2001,NUTS,2010,CZ03,2,84.318
2002,NUTS,2010,CZ03,2,95.063
2003,NUTS,2010,CZ03,2,100.713
2004,NUTS,2010,CZ03,2,112.232
2005,NUTS,2010,CZ03,2,153.382
2006,NUTS,2010,CZ03,2,168.178
2007,NUTS,2010,CZ03,2,175.203
2008,NUTS,2010,CZ03,2,208.154
2009,NUTS,2010,CZ03,2,202.615
2010,NUTS,2010,CZ03,2,244.041
2011,NUTS,2010,CZ03,2,297.964
2012,NUTS,2010,CZ03,2,350.888
2013,NUTS,2010,CZ03,2,376.212
2014,NUTS,2010,CZ03,2,407.553
2015,NUTS,2010,CZ03,2,404.021
2016,NUTS,2010,CZ03,2,347.452
2017,NUTS,2010,CZ03,2,361.548
2018,NUTS,2010,CZ03,2,427.762
2019,NUTS,2010,CZ03,2,476.306
2020,NUTS,2010,CZ03,2,431.454
2001,NUTS,2010,CZ04,2,32.833
2002,NUTS,2010,CZ04,2,30.33
2003,NUTS,2010,CZ04,2,40.32
2004,NUTS,2010,CZ04,2,34.352
2005,NUTS,2010,CZ04,2,37.342
2006,NUTS,2010,CZ04,2,36.248
2007,NUTS,2010,CZ04,2,41.921
2008,NUTS,2010,CZ04,2,48.302
2009,NUTS,2010,CZ04,2,42.75
2010,NUTS,2010,CZ04,2,46.321
2011,NUTS,2010,CZ04,2,54.039
2012,NUTS,2010,CZ04,2,73.786
2013,NUTS,2010,CZ04,2,67.663
2014,NUTS,2010,CZ04,2,77.118
2015,NUTS,2010,CZ04,2,72.187
2016,NUTS,2010,CZ04,2,57.136
2017,NUTS,2010,CZ04,2,61.48
2018,NUTS,2010,CZ04,2,71.271
2019,NUTS,2010,CZ04,2,88.796
2020,NUTS,2010,CZ04,2,86.13
2001,NUTS,2010,CZ05,2,139.037
2002,NUTS,2010,CZ05,2,138.652
2003,NUTS,2010,CZ05,2,165.945
2004,NUTS,2010,CZ05,2,193.086
2005,NUTS,2010,CZ05,2,205.786
2006,NUTS,2010,CZ05,2,238.258
2007,NUTS,2010,CZ05,2,252.301
2008,NUTS,2010,CZ05,2,261.443
2009,NUTS,2010,CZ05,2,265.706
2010,NUTS,2010,CZ05,2,280.484
2011,NUTS,2010,CZ05,2,335.8
2012,NUTS,2010,CZ05,2,406.8
2013,NUTS,2010,CZ05,2,391.783
2014,NUTS,2010,CZ05,2,417.125
2015,NUTS,2010,CZ05,2,397.639
2016,NUTS,2010,CZ05,2,386.104
2017,NUTS,2010,CZ05,2,432.256
2018,NUTS,2010,CZ05,2,498.172
2019,NUTS,2010,CZ05,2,523.301
2020,NUTS,2010,CZ05,2,499.81
2001,NUTS,2010,CZ06,2,195.297
2002,NUTS,2010,CZ06,2,202.257
2003,NUTS,2010,CZ06,2,225.93
2004,NUTS,2010,CZ06,2,254.455
2005,NUTS,2010,CZ06,2,302.073
2006,NUTS,2010,CZ06,2,328.313
2007,NUTS,2010,CZ06,2,386.439
2008,NUTS,2010,CZ06,2,433.033
2009,NUTS,2010,CZ06,2,484.21
2010,NUTS,2010,CZ06,2,512.706
2011,NUTS,2010,CZ06,2,668.725
2012,NUTS,2010,CZ06,2,864.805
2013,NUTS,2010,CZ06,2,978.74
2014,NUTS,2010,CZ06,2,1044.22
2015,NUTS,2010,CZ06,2,1068.736
2016,NUTS,2010,CZ06,2,904.152
2017,NUTS,2010,CZ06,2,932.321
2018,NUTS,2010,CZ06,2,990.532
2019,NUTS,2010,CZ06,2,1096.846
2020,NUTS,2010,CZ06,2,1140.867
2001,NUTS,2010,CZ07,2,82.461
2002,NUTS,2010,CZ07,2,119.789
2003,NUTS,2010,CZ07,2,105.094
2004,NUTS,2010,CZ07,2,104.276
2005,NUTS,2010,CZ07,2,165.967
2006,NUTS,2010,CZ07,2,169.495
2007,NUTS,2010,CZ07,2,180.219
2008,NUTS,2010,CZ07,2,171.117
2009,NUTS,2010,CZ07,2,175.824
2010,NUTS,2010,CZ07,2,188.2
2011,NUTS,2010,CZ07,2,237.463
2012,NUTS,2010,CZ07,2,326.372
2013,NUTS,2010,CZ07,2,299.882
2014,NUTS,2010,CZ07,2,345.513
2015,NUTS,2010,CZ07,2,306.498
2016,NUTS,2010,CZ07,2,301.176
2017,NUTS,2010,CZ07,2,371.547
2018,NUTS,2010,CZ07,2,421.299
2019,NUTS,2010,CZ07,2,457.955
2020,NUTS,2010,CZ07,2,413.287
2001,NUTS,2010,CZ08,2,101.762
2002,NUTS,2010,CZ08,2,79.921
2003,NUTS,2010,CZ08,2,139.92
2004,NUTS,2010,CZ08,2,125.295
2005,NUTS,2010,CZ08,2,122.217
2006,NUTS,2010,CZ08,2,127.996
2007,NUTS,2010,CZ08,2,152.352
2008,NUTS,2010,CZ08,2,148.177
2009,NUTS,2010,CZ08,2,168.582
2010,NUTS,2010,CZ08,2,171.584
2011,NUTS,2010,CZ08,2,275.064
2012,NUTS,2010,CZ08,2,254.683
2013,NUTS,2010,CZ08,2,253.916
2014,NUTS,2010,CZ08,2,290.753
2015,NUTS,2010,CZ08,2,288.612
2016,NUTS,2010,CZ08,2,284.305
2017,NUTS,2010,CZ08,2,272.324
2018,NUTS,2010,CZ08,2,306.883
2019,NUTS,2010,CZ08,2,297.927
2020,NUTS,2010,CZ08,2,312.003
2015,NUTS,2010,CZZ,1,0.0
2016,NUTS,2010,CZZ,1,0.0
2017,NUTS,2010,CZZ,1,0.0
2018,NUTS,2010,CZZ,1,0.0
2019,NUTS,2010,CZZ,1,0.0
2020,NUTS,2010,CZZ,1,0.0
2015,NUTS,2010,CZZZ,2,0.0
2016,NUTS,2010,CZZZ,2,0.0
2017,NUTS,2010,CZZZ,2,0.0
2018,NUTS,2010,CZZZ,2,0.0
2019,NUTS,2010,CZZZ,2,0.0
2020,NUTS,2010,CZZZ,2,0.0
1995,NUTS,2010,DE,0,34419.873
1996,NUTS,2010,DE,0,35843.89
1997,NUTS,2010,DE,0,36907.691
1998,NUTS,2010,DE,0,38342.483
1999,NUTS,2010,DE,0,42343.738
2000,NUTS,2010,DE,0,44760.209
2001,NUTS,2010,DE,0,46498.089
2002,NUTS,2010,DE,0,48058.028
2003,NUTS,2010,DE,0,50149.196
2004,NUTS,2010,DE,0,51439.29
2005,NUTS,2010,DE,0,52429.057
2006,NUTS,2010,DE,0,55295.107
2007,NUTS,2010,DE,0,57992.402
2008,NUTS,2010,DE,0,62979.101
2009,NUTS,2010,DE,0,62438.91
2010,NUTS,2010,DE,0,65821.385
2011,NUTS,2010,DE,0,71419.594
2012,NUTS,2010,DE,0,74233.253
2013,NUTS,2010,DE,0,74236.041
2014,NUTS,2010,DE,0,78500.527
2015,NUTS,2010,DE,0,82023.114
2016,NUTS,2010,DE,0,85038.8
2017,NUTS,2010,DE,0,91788.324
2018,NUTS,2010,DE,0,96522.542
2019,NUTS,2010,DE,0,99651.671
2020,NUTS,2010,DE,0,95823.529
1995,NUTS,2010,DE1,1,7890.249
1997,NUTS,2010,DE1,1,8619.17
1999,NUTS,2010,DE1,1,9625.34
2003,NUTS,2010,DE1,1,11289.861
2005,NUTS,2010,DE1,1,12832.051
2007,NUTS,2010,DE1,1,14776.928
2009,NUTS,2010,DE1,1,15216.983
2011,NUTS,2010,DE1,1,18389.938
2013,NUTS,2010,DE1,1,18796.757
2015,NUTS,2010,DE1,1,20988.428
2017,NUTS,2010,DE1,1,25719.458
2019,NUTS,2010,DE1,1,27408.287
1995,NUTS,2010,DE11,2,3926.425
1997,NUTS,2010,DE11,2,4340.361
1999,NUTS,2010,DE11,2,4932.596
2003,NUTS,2010,DE11,2,5498.121
2005,NUTS,2010,DE11,2,6469.613
2007,NUTS,2010,DE11,2,7963.201
2009,NUTS,2010,DE11,2,7959.013
2011,NUTS,2010,DE11,2,9761.149
2013,NUTS,2010,DE11,2,9897.228
2015,NUTS,2010,DE11,2,11270.567
2017,NUTS,2010,DE11,2,14677.128
2019,NUTS,2010,DE11,2,14905.507
1995,NUTS,2010,DE12,2,1861.146
1997,NUTS,2010,DE12,2,2083.475
1999,NUTS,2010,DE12,2,2224.787
2003,NUTS,2010,DE12,2,2907.437
2005,NUTS,2010,DE12,2,3097.723
2007,NUTS,2010,DE12,2,3237.818
2009,NUTS,2010,DE12,2,3424.723
2011,NUTS,2010,DE12,2,3979.786
2013,NUTS,2010,DE12,2,4207.541
2015,NUTS,2010,DE12,2,4765.998
2017,NUTS,2010,DE12,2,5461.083
2019,NUTS,2010,DE12,2,6186.478
1995,NUTS,2010,DE13,2,764.123
1997,NUTS,2010,DE13,2,794.224
1999,NUTS,2010,DE13,2,867.59
2003,NUTS,2010,DE13,2,1132.164
2005,NUTS,2010,DE13,2,1350.551
2007,NUTS,2010,DE13,2,1503.844
2009,NUTS,2010,DE13,2,1534.329
2011,NUTS,2010,DE13,2,1811.724
2013,NUTS,2010,DE13,2,1797.558
2015,NUTS,2010,DE13,2,1922.779
2017,NUTS,2010,DE13,2,2132.904
2019,NUTS,2010,DE13,2,2356.535
1995,NUTS,2010,DE14,2,1338.989
1997,NUTS,2010,DE14,2,1401.101
1999,NUTS,2010,DE14,2,1599.491
2003,NUTS,2010,DE14,2,1752.139
2005,NUTS,2010,DE14,2,1914.169
2007,NUTS,2010,DE14,2,2071.123
2009,NUTS,2010,DE14,2,2299.01
2011,NUTS,2010,DE14,2,2837.277
2013,NUTS,2010,DE14,2,2894.337
2015,NUTS,2010,DE14,2,3029.084
2017,NUTS,2010,DE14,2,3448.434
2019,NUTS,2010,DE14,2,3959.768
1995,NUTS,2010,DE2,1,6984.167
1997,NUTS,2010,DE2,1,7303.386
1999,NUTS,2010,DE2,1,8426.372
2003,NUTS,2010,DE2,1,10393.299
2005,NUTS,2010,DE2,1,10760.295
2007,NUTS,2010,DE2,1,11498.134
2009,NUTS,2010,DE2,1,12129.666
2011,NUTS,2010,DE2,1,13606.206
2013,NUTS,2010,DE2,1,14825.018
2015,NUTS,2010,DE2,1,16022.579
2017,NUTS,2010,DE2,1,17226.861
2019,NUTS,2010,DE2,1,19643.112
1995,NUTS,2010,DE21,2,4958.835
1997,NUTS,2010,DE21,2,5079.093
1999,NUTS,2010,DE21,2,5718.595
2003,NUTS,2010,DE21,2,6740.803
2005,NUTS,2010,DE21,2,7161.465
2007,NUTS,2010,DE21,2,7338.586
2009,NUTS,2010,DE21,2,7515.428
2011,NUTS,2010,DE21,2,8179.89
2013,NUTS,2010,DE21,2,9126.247
2015,NUTS,2010,DE21,2,9745.804
2017,NUTS,2010,DE21,2,9861.403
2019,NUTS,2010,DE21,2,11396.214
1995,NUTS,2010,DE22,2,
1997,NUTS,2010,DE22,2,
1999,NUTS,2010,DE22,2,
2001,NUTS,2010,DE22,2,
2003,NUTS,2010,DE22,2,
2005,NUTS,2010,DE22,2,
2007,NUTS,2010,DE22,2,
2009,NUTS,2010,DE22,2,
2011,NUTS,2010,DE22,2,
2013,NUTS,2010,DE22,2,
2015,NUTS,2010,DE22,2,507.194
2017,NUTS,2010,DE22,2,582.354
2019,NUTS,2010,DE22,2,722.136
1995,NUTS,2010,DE23,2,
1997,NUTS,2010,DE23,2,
1999,NUTS,2010,DE23,2,
2003,NUTS,2010,DE23,2,
2005,NUTS,2010,DE23,2,
2007,NUTS,2010,DE23,2,
2009,NUTS,2010,DE23,2,
2011,NUTS,2010,DE23,2,
2013,NUTS,2010,DE23,2,
2015,NUTS,2010,DE23,2,779.982
2017,NUTS,2010,DE23,2,1046.365
2019,NUTS,2010,DE23,2,1193.28
1995,NUTS,2010,DE24,2,194.204
1997,NUTS,2010,DE24,2,227.122
1999,NUTS,2010,DE24,2,260.857
2003,NUTS,2010,DE24,2,346.062
2005,NUTS,2010,DE24,2,306.539
2007,NUTS,2010,DE24,2,348.202
2009,NUTS,2010,DE24,2,440.38
2011,NUTS,2010,DE24,2,534.537
2013,NUTS,2010,DE24,2,579.604
2015,NUTS,2010,DE24,2,648.761
2017,NUTS,2010,DE24,2,765.961
2019,NUTS,2010,DE24,2,959.732
1995,NUTS,2010,DE25,2,790.857
1997,NUTS,2010,DE25,2,905.702
1999,NUTS,2010,DE25,2,1084.498
2003,NUTS,2010,DE25,2,1342.026
2005,NUTS,2010,DE25,2,1387.532
2007,NUTS,2010,DE25,2,1444.279
2009,NUTS,2010,DE25,2,1785.207
2011,NUTS,2010,DE25,2,2034.802
2013,NUTS,2010,DE25,2,2268.723
2015,NUTS,2010,DE25,2,2429.738
2017,NUTS,2010,DE25,2,2531.573
2019,NUTS,2010,DE25,2,2775.935
1995,NUTS,2010,DE26,2,378.916
1997,NUTS,2010,DE26,2,412.294
1999,NUTS,2010,DE26,2,466.444
2003,NUTS,2010,DE26,2,631.213
2005,NUTS,2010,DE26,2,700.323
2007,NUTS,2010,DE26,2,749.093
2009,NUTS,2010,DE26,2,749.24
2011,NUTS,2010,DE26,2,949.481
2013,NUTS,2010,DE26,2,985.195
2015,NUTS,2010,DE26,2,930.834
2017,NUTS,2010,DE26,2,1363.9
2019,NUTS,2010,DE26,2,1428.548
1995,NUTS,2010,DE27,2,357.944
1997,NUTS,2010,DE27,2,357.287
1999,NUTS,2010,DE27,2,
2001,NUTS,2010,DE27,2,
2003,NUTS,2010,DE27,2,574.874
2005,NUTS,2010,DE27,2,487.629
2007,NUTS,2010,DE27,2,
2009,NUTS,2010,DE27,2,536.997
2011,NUTS,2010,DE27,2,695.992
2013,NUTS,2010,DE27,2,730.02
2015,NUTS,2010,DE27,2,978.418
2017,NUTS,2010,DE27,2,1075.213
2019,NUTS,2010,DE27,2,1167.268
1995,NUTS,2010,DE3,1,2113.953
1997,NUTS,2010,DE3,1,2269.616
1999,NUTS,2010,DE3,1,2453.712
2003,NUTS,2010,DE3,1,2867.63
2005,NUTS,2010,DE3,1,2845.903
2007,NUTS,2010,DE3,1,2696.146
2009,NUTS,2010,DE3,1,3107.951
2011,NUTS,2010,DE3,1,3399.963
2013,NUTS,2010,DE3,1,3731.789
2015,NUTS,2010,DE3,1,4061.737
2017,NUTS,2010,DE3,1,4372.586
2019,NUTS,2010,DE3,1,4729.246
1995,NUTS,2010,DE30,2,2113.953
1997,NUTS,2010,DE30,2,2269.616
1999,NUTS,2010,DE30,2,2453.712
2003,NUTS,2010,DE30,2,2867.63
2005,NUTS,2010,DE30,2,2845.903
2007,NUTS,2010,DE30,2,2696.146
2009,NUTS,2010,DE30,2,3107.951
2011,NUTS,2010,DE30,2,3399.963
2013,NUTS,2010,DE30,2,3731.789
2015,NUTS,2010,DE30,2,4061.737
2017,NUTS,2010,DE30,2,4372.586
2019,NUTS,2010,DE30,2,4729.246
1995,NUTS,2010,DE4,1,428.463
1997,NUTS,2010,DE4,1,499.601
1999,NUTS,2010,DE4,1,588.269
2003,NUTS,2010,DE4,1,502.873
2005,NUTS,2010,DE4,1,534.844
2007,NUTS,2010,DE4,1,611.151
2009,NUTS,2010,DE4,1,693.451
2011,NUTS,2010,DE4,1,898.339
2013,NUTS,2010,DE4,1,868.701
2015,NUTS,2010,DE4,1,1006.274
2017,NUTS,2010,DE4,1,1099.366
2019,NUTS,2010,DE4,1,1227.815
1995,NUTS,2010,DE40,2,428.463
1997,NUTS,2010,DE40,2,499.601
1999,NUTS,2010,DE40,2,588.269
2003,NUTS,2010,DE40,2,502.872
2005,NUTS,2010,DE40,2,534.825
2007,NUTS,2010,DE40,2,611.151
2009,NUTS,2010,DE40,2,693.451
2011,NUTS,2010,DE40,2,898.339
2013,NUTS,2010,DE40,2,868.701
2015,NUTS,2010,DE40,2,1006.274
2017,NUTS,2010,DE40,2,1099.366
2019,NUTS,2010,DE40,2,1227.815
1995,NUTS,2010,DE5,1,490.563
1997,NUTS,2010,DE5,1,361.54
1999,NUTS,2010,DE5,1,392.994
2003,NUTS,2010,DE5,1,584.412
2005,NUTS,2010,DE5,1,502.998
2007,NUTS,2010,DE5,1,551.84
2009,NUTS,2010,DE5,1,613.809
2011,NUTS,2010,DE5,1,709.101
2013,NUTS,2010,DE5,1,736.653
2015,NUTS,2010,DE5,1,799.68
2017,NUTS,2010,DE5,1,836.607
2019,NUTS,2010,DE5,1,910.144
1995,NUTS,2010,DE50,2,490.563
1997,NUTS,2010,DE50,2,361.54
1999,NUTS,2010,DE50,2,392.994
2003,NUTS,2010,DE50,2,584.412
2005,NUTS,2010,DE50,2,502.998
2007,NUTS,2010,DE50,2,551.84
2009,NUTS,2010,DE50,2,613.809
2011,NUTS,2010,DE50,2,709.101
2013,NUTS,2010,DE50,2,736.653
2015,NUTS,2010,DE50,2,799.68
2017,NUTS,2010,DE50,2,836.607
2019,NUTS,2010,DE50,2,910.144
1995,NUTS,2010,DE6,1,1042.929
1997,NUTS,2010,DE6,1,1120.769
1999,NUTS,2010,DE6,1,1106.425
2003,NUTS,2010,DE6,1,1314.383
2005,NUTS,2010,DE6,1,1455.409
2007,NUTS,2010,DE6,1,1568.276
2009,NUTS,2010,DE6,1,1793.785
2011,NUTS,2010,DE6,1,1979.969
2013,NUTS,2010,DE6,1,2144.899
2015,NUTS,2010,DE6,1,2234.151
2017,NUTS,2010,DE6,1,2301.141
2019,NUTS,2010,DE6,1,2440.422
1995,NUTS,2010,DE60,2,1042.929
1997,NUTS,2010,DE60,2,1120.769
1999,NUTS,2010,DE60,2,1106.425
2003,NUTS,2010,DE60,2,1314.383
2005,NUTS,2010,DE60,2,1455.409
2007,NUTS,2010,DE60,2,1568.276
2009,NUTS,2010,DE60,2,1793.785
2011,NUTS,2010,DE60,2,1979.969
2013,NUTS,2010,DE60,2,2154.209
2015,NUTS,2010,DE60,2,2234.151
2017,NUTS,2010,DE60,2,2301.141
2019,NUTS,2010,DE60,2,2440.422
1995,NUTS,2010,DE7,1,3082.006
1997,NUTS,2010,DE7,1,3226.04
1999,NUTS,2010,DE7,1,3932.755
2003,NUTS,2010,DE7,1,4681.115
2005,NUTS,2010,DE7,1,4889.487
2007,NUTS,2010,DE7,1,5344.929
2009,NUTS,2010,DE7,1,6058.293
2011,NUTS,2010,DE7,1,6449.972
2013,NUTS,2010,DE7,1,6383.827
2015,NUTS,2010,DE7,1,6832.804
2017,NUTS,2010,DE7,1,7536.876
2019,NUTS,2010,DE7,1,8256.834
1995,NUTS,2010,DE71,2,2577.497
1997,NUTS,2010,DE71,2,2710.917
1999,NUTS,2010,DE71,2,3401.434
2003,NUTS,2010,DE71,2,3989.094
2005,NUTS,2010,DE71,2,4087.919
2007,NUTS,2010,DE71,2,4406.958
2009,NUTS,2010,DE71,2,5004.34
2011,NUTS,2010,DE71,2,5244.146
2013,NUTS,2010,DE71,2,5037.182
2015,NUTS,2010,DE71,2,5462.527
2017,NUTS,2010,DE71,2,6049.339
2019,NUTS,2010,DE71,2,6660.411
1995,NUTS,2010,DE72,2,344.858
1997,NUTS,2010,DE72,2,338.965
1999,NUTS,2010,DE72,2,345.117
2003,NUTS,2010,DE72,2,441.732
2005,NUTS,2010,DE72,2,471.894
2007,NUTS,2010,DE72,2,553.818
2009,NUTS,2010,DE72,2,576.848
2011,NUTS,2010,DE72,2,606.538
2013,NUTS,2010,DE72,2,685.568
2015,NUTS,2010,DE72,2,766.297
2017,NUTS,2010,DE72,2,830.787
2019,NUTS,2010,DE72,2,755.91
1995,NUTS,2010,DE73,2,160.076
1997,NUTS,2010,DE73,2,176.15
1999,NUTS,2010,DE73,2,186.204
2003,NUTS,2010,DE73,2,250.289
2005,NUTS,2010,DE73,2,330.678
2007,NUTS,2010,DE73,2,384.152
2009,NUTS,2010,DE73,2,477.105
2011,NUTS,2010,DE73,2,599.383
2013,NUTS,2010,DE73,2,661.077
2015,NUTS,2010,DE73,2,603.056
2017,NUTS,2010,DE73,2,656.75
2019,NUTS,2010,DE73,2,840.504
1995,NUTS,2010,DE8,1,213.16
1997,NUTS,2010,DE8,1,230.168
1999,NUTS,2010,DE8,1,257.455
2003,NUTS,2010,DE8,1,372.517
2005,NUTS,2010,DE8,1,419.822
2007,NUTS,2010,DE8,1,434.69
2009,NUTS,2010,DE8,1,574.301
2011,NUTS,2010,DE8,1,700.821
2013,NUTS,2010,DE8,1,634.329
2015,NUTS,2010,DE8,1,694.745
2017,NUTS,2010,DE8,1,722.854
2019,NUTS,2010,DE8,1,765.338
1995,NUTS,2010,DE80,2,213.16
1997,NUTS,2010,DE80,2,230.168
