year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_pps_hab_kp05
2017,NUTS,2010,UK,0,113.5
2018,NUTS,2010,UK,0,117.9
2019,NUTS,2010,UK,0,118.1
2011,NUTS,2010,UKC,1,83.7
2012,NUTS,2010,UKC,1,83.1
2014,NUTS,2010,UKC,1,87.0
2015,NUTS,2010,UKC,1,88.6
2016,NUTS,2010,UKC,1,85.4
2017,NUTS,2010,UKC,1,83.2
2018,NUTS,2010,UKC,1,84.3
2011,NUTS,2010,UKC1,2,58.9
2012,NUTS,2010,UKC1,2,58.4
2014,NUTS,2010,UKC1,2,58.3
2015,NUTS,2010,UKC1,2,55.2
2016,NUTS,2010,UKC1,2,54.4
2017,NUTS,2010,UKC1,2,49.2
2018,NUTS,2010,UKC1,2,47.8
2011,NUTS,2010,UKC2,2,104.3
2012,NUTS,2010,UKC2,2,103.5
2014,NUTS,2010,UKC2,2,110.6
2015,NUTS,2010,UKC2,2,116.2
2016,NUTS,2010,UKC2,2,111.1
2017,NUTS,2010,UKC2,2,111.3
2018,NUTS,2010,UKC2,2,114.5
2011,NUTS,2010,UKD,1,81.5
2012,NUTS,2010,UKD,1,80.7
2014,NUTS,2010,UKD,1,81.5
2015,NUTS,2010,UKD,1,83.7
2016,NUTS,2010,UKD,1,84.7
2017,NUTS,2010,UKD,1,87.3
2018,NUTS,2010,UKD,1,92.1
2011,NUTS,2010,UKD1,2,1.6
2012,NUTS,2010,UKD1,2,1.6
2014,NUTS,2010,UKD1,2,1.0
2015,NUTS,2010,UKD1,2,1.0
2016,NUTS,2010,UKD1,2,0.9
2017,NUTS,2010,UKD1,2,1.3
2018,NUTS,2010,UKD1,2,0.4
2011,NUTS,2010,UKD3,2,114.1
2012,NUTS,2010,UKD3,2,112.8
2014,NUTS,2010,UKD3,2,116.1
2015,NUTS,2010,UKD3,2,117.7
2016,NUTS,2010,UKD3,2,111.8
2017,NUTS,2010,UKD3,2,115.0
2018,NUTS,2010,UKD3,2,182.9
2011,NUTS,2010,UKD4,2,37.6
2012,NUTS,2010,UKD4,2,37.3
2014,NUTS,2010,UKD4,2,39.1
2015,NUTS,2010,UKD4,2,41.0
2016,NUTS,2010,UKD4,2,40.4
2017,NUTS,2010,UKD4,2,43.3
2018,NUTS,2010,UKD4,2,21.6
2011,NUTS,2010,UKD6,2,0.6
2012,NUTS,2010,UKD6,2,0.5
2014,NUTS,2010,UKD6,2,1.6
2015,NUTS,2010,UKD6,2,2.4
2016,NUTS,2010,UKD6,2,1.6
2017,NUTS,2010,UKD6,2,4.0
2018,NUTS,2010,UKD6,2,1.6
2011,NUTS,2010,UKD7,2,141.0
2012,NUTS,2010,UKD7,2,139.9
2014,NUTS,2010,UKD7,2,134.8
2015,NUTS,2010,UKD7,2,139.8
2016,NUTS,2010,UKD7,2,155.4
2017,NUTS,2010,UKD7,2,157.5
2018,NUTS,2010,UKD7,2,79.2
2011,NUTS,2010,UKE,1,96.0
2012,NUTS,2010,UKE,1,95.0
2013,NUTS,2010,UKE,1,95.6
2014,NUTS,2010,UKE,1,94.5
2015,NUTS,2010,UKE,1,89.8
2016,NUTS,2010,UKE,1,91.5
2017,NUTS,2010,UKE,1,97.4
2018,NUTS,2010,UKE,1,97.7
2011,NUTS,2010,UKE1,2,17.1
2012,NUTS,2010,UKE1,2,16.9
2014,NUTS,2010,UKE1,2,15.9
2015,NUTS,2010,UKE1,2,15.0
2016,NUTS,2010,UKE1,2,15.1
2017,NUTS,2010,UKE1,2,15.0
2018,NUTS,2010,UKE1,2,16.5
2011,NUTS,2010,UKE2,2,76.0
2012,NUTS,2010,UKE2,2,75.2
2013,NUTS,2010,UKE2,2,81.8
2014,NUTS,2010,UKE2,2,80.6
2015,NUTS,2010,UKE2,2,80.9
2016,NUTS,2010,UKE2,2,82.1
2017,NUTS,2010,UKE2,2,96.2
2018,NUTS,2010,UKE2,2,96.5
2011,NUTS,2010,UKE3,2,127.2
2012,NUTS,2010,UKE3,2,125.7
2013,NUTS,2010,UKE3,2,125.4
2014,NUTS,2010,UKE3,2,127.9
2015,NUTS,2010,UKE3,2,126.7
2016,NUTS,2010,UKE3,2,137.8
2017,NUTS,2010,UKE3,2,161.6
2018,NUTS,2010,UKE3,2,150.9
2011,NUTS,2010,UKE4,2,117.0
2012,NUTS,2010,UKE4,2,115.8
2014,NUTS,2010,UKE4,2,111.3
2015,NUTS,2010,UKE4,2,101.2
2016,NUTS,2010,UKE4,2,97.8
2017,NUTS,2010,UKE4,2,92.4
2018,NUTS,2010,UKE4,2,98.7
2011,NUTS,2010,UKF,1,69.3
2012,NUTS,2010,UKF,1,68.5
2013,NUTS,2010,UKF,1,65.2
2014,NUTS,2010,UKF,1,65.1
2015,NUTS,2010,UKF,1,66.2
2016,NUTS,2010,UKF,1,68.3
2017,NUTS,2010,UKF,1,65.6
2018,NUTS,2010,UKF,1,65.1
2011,NUTS,2010,UKF1,2,76.3
2012,NUTS,2010,UKF1,2,75.5
2014,NUTS,2010,UKF1,2,73.0
2015,NUTS,2010,UKF1,2,79.7
2016,NUTS,2010,UKF1,2,81.4
2017,NUTS,2010,UKF1,2,78.8
2018,NUTS,2010,UKF1,2,78.2
2011,NUTS,2010,UKF2,2,86.5
2012,NUTS,2010,UKF2,2,85.3
2013,NUTS,2010,UKF2,2,79.5
2014,NUTS,2010,UKF2,2,77.4
2015,NUTS,2010,UKF2,2,71.8
2016,NUTS,2010,UKF2,2,73.4
2017,NUTS,2010,UKF2,2,69.5
2018,NUTS,2010,UKF2,2,68.8
2011,NUTS,2010,UKF3,2,7.4
2012,NUTS,2010,UKF3,2,7.3
2014,NUTS,2010,UKF3,2,12.4
2015,NUTS,2010,UKF3,2,13.2
2016,NUTS,2010,UKF3,2,17.2
2017,NUTS,2010,UKF3,2,18.1
2018,NUTS,2010,UKF3,2,18.2
2011,NUTS,2010,UKG,1,63.3
2012,NUTS,2010,UKG,1,62.6
2013,NUTS,2010,UKG,1,63.8
2014,NUTS,2010,UKG,1,66.1
2017,NUTS,2010,UKG,1,65.1
2018,NUTS,2010,UKG,1,69.3
2011,NUTS,2010,UKG1,2,0.3
2012,NUTS,2010,UKG1,2,0.3
2014,NUTS,2010,UKG1,2,2.0
2018,NUTS,2010,UKG1,2,1.5
2011,NUTS,2010,UKG2,2,18.0
2012,NUTS,2010,UKG2,2,17.8
2014,NUTS,2010,UKG2,2,19.9
2018,NUTS,2010,UKG2,2,15.9
2011,NUTS,2010,UKG3,2,119.3
2012,NUTS,2010,UKG3,2,117.7
2014,NUTS,2010,UKG3,2,122.5
2018,NUTS,2010,UKG3,2,130.4
2011,NUTS,2010,UKH,1,113.7
2012,NUTS,2010,UKH,1,112.3
2013,NUTS,2010,UKH,1,121.7
2014,NUTS,2010,UKH,1,123.7
2017,NUTS,2010,UKH,1,121.9
2018,NUTS,2010,UKH,1,133.7
2011,NUTS,2010,UKH1,2,220.2
2012,NUTS,2010,UKH1,2,217.5
2013,NUTS,2010,UKH1,2,248.3
2014,NUTS,2010,UKH1,2,253.7
2018,NUTS,2010,UKH1,2,287.1
2011,NUTS,2010,UKH2,2,53.9
2012,NUTS,2010,UKH2,2,53.1
2014,NUTS,2010,UKH2,2,46.0
2018,NUTS,2010,UKH2,2,34.7
2011,NUTS,2010,UKH3,2,26.4
2012,NUTS,2010,UKH3,2,26.1
2014,NUTS,2010,UKH3,2,22.9
2018,NUTS,2010,UKH3,2,23.8
2011,NUTS,2010,UKI,1,228.5
2012,NUTS,2010,UKI,1,224.1
2013,NUTS,2010,UKI,1,228.8
2014,NUTS,2010,UKI,1,229.7
2015,NUTS,2010,UKI,1,226.9
2016,NUTS,2010,UKI,1,207.8
2017,NUTS,2010,UKI,1,206.0
2018,NUTS,2010,UKI,1,206.8
2011,NUTS,2010,UKI3,2,1507.7
2012,NUTS,2010,UKI3,2,1487.0
2013,NUTS,2010,UKI3,2,1522.1
2014,NUTS,2010,UKI3,2,1533.8
2015,NUTS,2010,UKI3,2,1509.8
2016,NUTS,2010,UKI3,2,1382.7
2017,NUTS,2010,UKI3,2,1361.3
2018,NUTS,2010,UKI3,2,1379.1
2011,NUTS,2010,UKI4,2,73.6
2012,NUTS,2010,UKI4,2,71.8
2013,NUTS,2010,UKI4,2,72.7
2014,NUTS,2010,UKI4,2,72.7
2015,NUTS,2010,UKI4,2,73.4
2016,NUTS,2010,UKI4,2,67.1
2017,NUTS,2010,UKI4,2,71.5
2018,NUTS,2010,UKI4,2,68.6
2011,NUTS,2010,UKI5,2,12.6
2012,NUTS,2010,UKI5,2,12.3
2013,NUTS,2010,UKI5,2,13.4
2014,NUTS,2010,UKI5,2,13.2
2015,NUTS,2010,UKI5,2,14.2
2016,NUTS,2010,UKI5,2,11.2
2017,NUTS,2010,UKI5,2,10.9
2018,NUTS,2010,UKI5,2,10.9
2011,NUTS,2010,UKI6,2,3.6
2012,NUTS,2010,UKI6,2,3.6
2013,NUTS,2010,UKI6,2,4.0
2014,NUTS,2010,UKI6,2,3.9
2015,NUTS,2010,UKI6,2,5.1
2016,NUTS,2010,UKI6,2,4.7
2017,NUTS,2010,UKI6,2,4.7
2018,NUTS,2010,UKI6,2,4.2
2011,NUTS,2010,UKI7,2,17.1
2012,NUTS,2010,UKI7,2,16.8
2013,NUTS,2010,UKI7,2,18.2
2014,NUTS,2010,UKI7,2,18.0
2015,NUTS,2010,UKI7,2,15.7
2016,NUTS,2010,UKI7,2,15.8
2017,NUTS,2010,UKI7,2,15.8
2018,NUTS,2010,UKI7,2,14.5
2011,NUTS,2010,UKJ,1,117.8
2012,NUTS,2010,UKJ,1,116.2
2013,NUTS,2010,UKJ,1,122.9
2014,NUTS,2010,UKJ,1,126.9
2015,NUTS,2010,UKJ,1,124.0
2016,NUTS,2010,UKJ,1,131.6
2017,NUTS,2010,UKJ,1,118.5
2018,NUTS,2010,UKJ,1,123.8
2011,NUTS,2010,UKJ1,2,329.1
2012,NUTS,2010,UKJ1,2,324.7
2013,NUTS,2010,UKJ1,2,345.7
2014,NUTS,2010,UKJ1,2,355.4
2015,NUTS,2010,UKJ1,2,347.0
2016,NUTS,2010,UKJ1,2,367.9
2017,NUTS,2010,UKJ1,2,334.3
2018,NUTS,2010,UKJ1,2,350.0
2011,NUTS,2010,UKJ2,2,41.0
2012,NUTS,2010,UKJ2,2,40.5
2013,NUTS,2010,UKJ2,2,39.4
2014,NUTS,2010,UKJ2,2,44.9
2015,NUTS,2010,UKJ2,2,44.1
2016,NUTS,2010,UKJ2,2,48.1
2017,NUTS,2010,UKJ2,2,41.1
2018,NUTS,2010,UKJ2,2,41.9
2011,NUTS,2010,UKJ3,2,74.1
2012,NUTS,2010,UKJ3,2,73.2
2014,NUTS,2010,UKJ3,2,77.4
2015,NUTS,2010,UKJ3,2,73.9
2016,NUTS,2010,UKJ3,2,76.4
2017,NUTS,2010,UKJ3,2,68.3
2018,NUTS,2010,UKJ3,2,71.6
2011,NUTS,2010,UKJ4,2,9.8
2012,NUTS,2010,UKJ4,2,9.6
2014,NUTS,2010,UKJ4,2,10.6
2015,NUTS,2010,UKJ4,2,12.5
2016,NUTS,2010,UKJ4,2,13.4
2017,NUTS,2010,UKJ4,2,12.7
2018,NUTS,2010,UKJ4,2,13.4
2011,NUTS,2010,UKK,1,60.3
2012,NUTS,2010,UKK,1,59.6
2013,NUTS,2010,UKK,1,62.8
2014,NUTS,2010,UKK,1,63.7
2015,NUTS,2010,UKK,1,64.8
2016,NUTS,2010,UKK,1,69.4
2017,NUTS,2010,UKK,1,69.9
2018,NUTS,2010,UKK,1,72.4
2011,NUTS,2010,UKK1,2,94.1
2012,NUTS,2010,UKK1,2,92.9
2014,NUTS,2010,UKK1,2,98.0
2015,NUTS,2010,UKK1,2,101.4
2016,NUTS,2010,UKK1,2,106.4
2017,NUTS,2010,UKK1,2,107.7
2018,NUTS,2010,UKK1,2,109.6
2011,NUTS,2010,UKK2,2,5.2
2012,NUTS,2010,UKK2,2,5.1
2014,NUTS,2010,UKK2,2,5.1
2015,NUTS,2010,UKK2,2,5.3
2016,NUTS,2010,UKK2,2,5.5
2017,NUTS,2010,UKK2,2,6.6
2018,NUTS,2010,UKK2,2,6.6
2011,NUTS,2010,UKK3,2,0.8
2012,NUTS,2010,UKK3,2,0.7
2013,NUTS,2010,UKK3,2,1.8
2014,NUTS,2010,UKK3,2,2.1
2015,NUTS,2010,UKK3,2,2.1
2016,NUTS,2010,UKK3,2,2.4
2017,NUTS,2010,UKK3,2,2.8
2018,NUTS,2010,UKK3,2,3.2
2011,NUTS,2010,UKK4,2,80.5
2012,NUTS,2010,UKK4,2,79.7
2013,NUTS,2010,UKK4,2,85.2
2014,NUTS,2010,UKK4,2,87.3
2015,NUTS,2010,UKK4,2,84.9
2016,NUTS,2010,UKK4,2,95.1
2017,NUTS,2010,UKK4,2,93.4
2018,NUTS,2010,UKK4,2,101.1
2011,NUTS,2010,UKL,1,87.1
2012,NUTS,2010,UKL,1,86.3
2013,NUTS,2010,UKL,1,88.7
2014,NUTS,2010,UKL,1,85.5
2017,NUTS,2010,UKL,1,78.8
2011,NUTS,2010,UKL1,2,65.3
2012,NUTS,2010,UKL1,2,64.8
2014,NUTS,2010,UKL1,2,64.6
2011,NUTS,2010,UKL2,2,124.4
2012,NUTS,2010,UKL2,2,123.2
2014,NUTS,2010,UKL2,2,121.0
2011,NUTS,2010,UKM,1,184.4
2012,NUTS,2010,UKM,1,182.6
2013,NUTS,2010,UKM,1,194.6
2014,NUTS,2010,UKM,1,192.6
2015,NUTS,2010,UKM,1,196.7
2016,NUTS,2010,UKM,1,183.5
2017,NUTS,2010,UKM,1,181.0
2018,NUTS,2010,UKM,1,185.3
2011,NUTS,2010,UKM2,2,47.9
2012,NUTS,2010,UKM2,2,47.3
2013,NUTS,2010,UKM2,2,294.2
2014,NUTS,2010,UKM2,2,285.4
2015,NUTS,2010,UKM2,2,292.6
2016,NUTS,2010,UKM2,2,269.2
2011,NUTS,2010,UKM3,2,230.9
2012,NUTS,2010,UKM3,2,229.3
2014,NUTS,2010,UKM3,2,142.0
2015,NUTS,2010,UKM3,2,146.6
2016,NUTS,2010,UKM3,2,143.4
2011,NUTS,2010,UKM5,2,641.0
2012,NUTS,2010,UKM5,2,631.8
2013,NUTS,2010,UKM5,2,209.5
2014,NUTS,2010,UKM5,2,180.0
2015,NUTS,2010,UKM5,2,173.8
2016,NUTS,2010,UKM5,2,148.3
2017,NUTS,2010,UKM5,2,135.3
2018,NUTS,2010,UKM5,2,131.6
2011,NUTS,2010,UKM6,2,78.0
2012,NUTS,2010,UKM6,2,77.4
2014,NUTS,2010,UKM6,2,51.9
2015,NUTS,2010,UKM6,2,50.3
2016,NUTS,2010,UKM6,2,47.9
2017,NUTS,2010,UKM6,2,56.7
2018,NUTS,2010,UKM6,2,52.2
2014,NUTS,2010,UKM7,2,302.2
2015,NUTS,2010,UKM7,2,309.5
2016,NUTS,2010,UKM7,2,284.3
2017,NUTS,2010,UKM7,2,280.9
2018,NUTS,2010,UKM7,2,281.4
2014,NUTS,2010,UKM8,2,220.5
2015,NUTS,2010,UKM8,2,227.0
2016,NUTS,2010,UKM8,2,220.8
2017,NUTS,2010,UKM8,2,216.7
2018,NUTS,2010,UKM8,2,233.2
2014,NUTS,2010,UKM9,2,0.0
2015,NUTS,2010,UKM9,2,0.0
2016,NUTS,2010,UKM9,2,0.0
2017,NUTS,2010,UKM9,2,0.0
2018,NUTS,2010,UKM9,2,0.0
2011,NUTS,2010,UKN,1,72.6
2012,NUTS,2010,UKN,1,72.0
2014,NUTS,2010,UKN,1,69.2
2017,NUTS,2010,UKN,1,81.5
2011,NUTS,2010,UKN0,2,72.6
2012,NUTS,2010,UKN0,2,72.0
2014,NUTS,2010,UKN0,2,69.2
2017,NUTS,2010,UKN0,2,81.5
