year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_pps_hab_kp05
1995,NUTS,2010,CZ0,1,31.4
1996,NUTS,2010,CZ0,1,39.1
1997,NUTS,2010,CZ0,1,37.1
1998,NUTS,2010,CZ0,1,38.3
1999,NUTS,2010,CZ0,1,36.3
2000,NUTS,2010,CZ0,1,41.7
2001,NUTS,2010,CZ0,1,40.0
2002,NUTS,2010,CZ0,1,39.5
2003,NUTS,2010,CZ0,1,43.2
2004,NUTS,2010,CZ0,1,43.4
2005,NUTS,2010,CZ0,1,47.9
2006,NUTS,2010,CZ0,1,52.4
2007,NUTS,2010,CZ0,1,61.4
2008,NUTS,2010,CZ0,1,59.8
2009,NUTS,2010,CZ0,1,60.8
2010,NUTS,2010,CZ0,1,57.3
2011,NUTS,2010,CZ0,1,61.9
2012,NUTS,2010,CZ0,1,65.4
2013,NUTS,2010,CZ0,1,69.0
2014,NUTS,2010,CZ0,1,73.1
2015,NUTS,2010,CZ0,1,84.3
2016,NUTS,2010,CZ0,1,66.9
2017,NUTS,2010,CZ0,1,70.6
2018,NUTS,2010,CZ0,1,74.0
2019,NUTS,2010,CZ0,1,76.7
2020,NUTS,2010,CZ0,1,78.3
2001,NUTS,2010,CZ01,2,231.5
2002,NUTS,2010,CZ01,2,229.0
2003,NUTS,2010,CZ01,2,258.4
2004,NUTS,2010,CZ01,2,249.2
2005,NUTS,2010,CZ01,2,290.2
2006,NUTS,2010,CZ01,2,323.8
2007,NUTS,2010,CZ01,2,408.7
2008,NUTS,2010,CZ01,2,386.2
2009,NUTS,2010,CZ01,2,381.5
2010,NUTS,2010,CZ01,2,378.1
2011,NUTS,2010,CZ01,2,410.5
2012,NUTS,2010,CZ01,2,419.9
2013,NUTS,2010,CZ01,2,442.0
2014,NUTS,2010,CZ01,2,498.6
2015,NUTS,2010,CZ01,2,557.6
2016,NUTS,2010,CZ01,2,371.3
2017,NUTS,2010,CZ01,2,368.0
2018,NUTS,2010,CZ01,2,380.9
2019,NUTS,2010,CZ01,2,397.9
2020,NUTS,2010,CZ01,2,420.2
2001,NUTS,2010,CZ02,2,30.4
2002,NUTS,2010,CZ02,2,36.3
2003,NUTS,2010,CZ02,2,41.9
2004,NUTS,2010,CZ02,2,51.7
2005,NUTS,2010,CZ02,2,55.0
2006,NUTS,2010,CZ02,2,51.6
2007,NUTS,2010,CZ02,2,45.2
2008,NUTS,2010,CZ02,2,46.7
2009,NUTS,2010,CZ02,2,47.8
2010,NUTS,2010,CZ02,2,43.9
2011,NUTS,2010,CZ02,2,43.7
2012,NUTS,2010,CZ02,2,38.9
2013,NUTS,2010,CZ02,2,38.8
2014,NUTS,2010,CZ02,2,42.6
2015,NUTS,2010,CZ02,2,46.3
2016,NUTS,2010,CZ02,2,84.9
2017,NUTS,2010,CZ02,2,103.3
2018,NUTS,2010,CZ02,2,109.5
2019,NUTS,2010,CZ02,2,103.1
2020,NUTS,2010,CZ02,2,97.5
2001,NUTS,2010,CZ03,2,14.3
2002,NUTS,2010,CZ03,2,14.1
2003,NUTS,2010,CZ03,2,16.3
2004,NUTS,2010,CZ03,2,16.9
2005,NUTS,2010,CZ03,2,22.1
2006,NUTS,2010,CZ03,2,24.4
2007,NUTS,2010,CZ03,2,25.6
2008,NUTS,2010,CZ03,2,27.6
2009,NUTS,2010,CZ03,2,28.3
2010,NUTS,2010,CZ03,2,30.3
2011,NUTS,2010,CZ03,2,23.1
2012,NUTS,2010,CZ03,2,21.6
2013,NUTS,2010,CZ03,2,21.3
2014,NUTS,2010,CZ03,2,20.9
2015,NUTS,2010,CZ03,2,24.4
2016,NUTS,2010,CZ03,2,21.9
2017,NUTS,2010,CZ03,2,27.6
2018,NUTS,2010,CZ03,2,28.3
2019,NUTS,2010,CZ03,2,29.6
2020,NUTS,2010,CZ03,2,26.5
2001,NUTS,2010,CZ04,2,5.4
2002,NUTS,2010,CZ04,2,0.7
2003,NUTS,2010,CZ04,2,1.7
2004,NUTS,2010,CZ04,2,1.7
2005,NUTS,2010,CZ04,2,0.7
2006,NUTS,2010,CZ04,2,1.1
2007,NUTS,2010,CZ04,2,1.2
2008,NUTS,2010,CZ04,2,1.5
2009,NUTS,2010,CZ04,2,1.6
2010,NUTS,2010,CZ04,2,0.7
2011,NUTS,2010,CZ04,2,0.8
2012,NUTS,2010,CZ04,2,1.0
2013,NUTS,2010,CZ04,2,1.3
2014,NUTS,2010,CZ04,2,1.2
2015,NUTS,2010,CZ04,2,1.2
2016,NUTS,2010,CZ04,2,1.1
2017,NUTS,2010,CZ04,2,1.6
2018,NUTS,2010,CZ04,2,1.8
2019,NUTS,2010,CZ04,2,1.7
2020,NUTS,2010,CZ04,2,1.7
2001,NUTS,2010,CZ05,2,3.3
2002,NUTS,2010,CZ05,2,2.2
2003,NUTS,2010,CZ05,2,3.2
2004,NUTS,2010,CZ05,2,10.7
2005,NUTS,2010,CZ05,2,2.3
2006,NUTS,2010,CZ05,2,2.6
2007,NUTS,2010,CZ05,2,2.4
2008,NUTS,2010,CZ05,2,1.7
2009,NUTS,2010,CZ05,2,2.3
2010,NUTS,2010,CZ05,2,2.6
2011,NUTS,2010,CZ05,2,4.2
2012,NUTS,2010,CZ05,2,7.7
2013,NUTS,2010,CZ05,2,4.5
2014,NUTS,2010,CZ05,2,4.5
2015,NUTS,2010,CZ05,2,4.9
2016,NUTS,2010,CZ05,2,4.6
2017,NUTS,2010,CZ05,2,4.2
2018,NUTS,2010,CZ05,2,4.4
2019,NUTS,2010,CZ05,2,5.8
2020,NUTS,2010,CZ05,2,5.1
2001,NUTS,2010,CZ06,2,39.1
2002,NUTS,2010,CZ06,2,34.5
2003,NUTS,2010,CZ06,2,35.0
2004,NUTS,2010,CZ06,2,32.7
2005,NUTS,2010,CZ06,2,31.8
2006,NUTS,2010,CZ06,2,34.7
2007,NUTS,2010,CZ06,2,32.9
2008,NUTS,2010,CZ06,2,33.1
2009,NUTS,2010,CZ06,2,38.0
2010,NUTS,2010,CZ06,2,37.2
2011,NUTS,2010,CZ06,2,42.9
2012,NUTS,2010,CZ06,2,58.4
2013,NUTS,2010,CZ06,2,66.3
2014,NUTS,2010,CZ06,2,51.1
2015,NUTS,2010,CZ06,2,47.6
2016,NUTS,2010,CZ06,2,48.6
2017,NUTS,2010,CZ06,2,51.2
2018,NUTS,2010,CZ06,2,53.9
2019,NUTS,2010,CZ06,2,58.5
2020,NUTS,2010,CZ06,2,55.5
2001,NUTS,2010,CZ07,2,6.8
2002,NUTS,2010,CZ07,2,13.3
2003,NUTS,2010,CZ07,2,6.0
2004,NUTS,2010,CZ07,2,0.5
2005,NUTS,2010,CZ07,2,1.5
2006,NUTS,2010,CZ07,2,1.7
2007,NUTS,2010,CZ07,2,2.4
2008,NUTS,2010,CZ07,2,2.7
2009,NUTS,2010,CZ07,2,3.4
2010,NUTS,2010,CZ07,2,1.3
2011,NUTS,2010,CZ07,2,1.3
2012,NUTS,2010,CZ07,2,1.1
2013,NUTS,2010,CZ07,2,4.6
2014,NUTS,2010,CZ07,2,1.2
2015,NUTS,2010,CZ07,2,1.2
2016,NUTS,2010,CZ07,2,1.9
2017,NUTS,2010,CZ07,2,3.5
2018,NUTS,2010,CZ07,2,3.8
2019,NUTS,2010,CZ07,2,3.6
2020,NUTS,2010,CZ07,2,3.9
2001,NUTS,2010,CZ08,2,2.8
2002,NUTS,2010,CZ08,2,2.4
2003,NUTS,2010,CZ08,2,3.0
2004,NUTS,2010,CZ08,2,2.9
2005,NUTS,2010,CZ08,2,3.5
2006,NUTS,2010,CZ08,2,3.4
2007,NUTS,2010,CZ08,2,3.5
2008,NUTS,2010,CZ08,2,4.8
2009,NUTS,2010,CZ08,2,4.4
2010,NUTS,2010,CZ08,2,3.8
2011,NUTS,2010,CZ08,2,6.7
2012,NUTS,2010,CZ08,2,5.4
2013,NUTS,2010,CZ08,2,3.7
2014,NUTS,2010,CZ08,2,3.7
2015,NUTS,2010,CZ08,2,4.4
2016,NUTS,2010,CZ08,2,3.4
2017,NUTS,2010,CZ08,2,4.1
2018,NUTS,2010,CZ08,2,3.9
2019,NUTS,2010,CZ08,2,3.9
2020,NUTS,2010,CZ08,2,3.6
1991,NUTS,2010,DE,0,78.3
1992,NUTS,2010,DE,0,74.5
1993,NUTS,2010,DE,0,75.9
1994,NUTS,2010,DE,0,74.8
1995,NUTS,2010,DE,0,77.3
1996,NUTS,2010,DE,0,77.0
1997,NUTS,2010,DE,0,76.2
1998,NUTS,2010,DE,0,79.0
1999,NUTS,2010,DE,0,79.7
2000,NUTS,2010,DE,0,82.9
2001,NUTS,2010,DE,0,85.0
2002,NUTS,2010,DE,0,85.9
2003,NUTS,2010,DE,0,84.3
2004,NUTS,2010,DE,0,85.8
2005,NUTS,2010,DE,0,89.5
2006,NUTS,2010,DE,0,92.5
2007,NUTS,2010,DE,0,95.3
2008,NUTS,2010,DE,0,103.4
2009,NUTS,2010,DE,0,108.2
2010,NUTS,2010,DE,0,112.4
2011,NUTS,2010,DE,0,120.2
2012,NUTS,2010,DE,0,122.2
2013,NUTS,2010,DE,0,125.0
2014,NUTS,2010,DE,0,127.1
2015,NUTS,2010,DE,0,125.8
2016,NUTS,2010,DE,0,125.0
2017,NUTS,2010,DE,0,130.0
2018,NUTS,2010,DE,0,133.5
2019,NUTS,2010,DE,0,138.3
2020,NUTS,2010,DE,0,141.0
1991,NUTS,2010,DE1,1,121.8
1993,NUTS,2010,DE1,1,119.1
1994,NUTS,2010,DE1,1,119.2
1995,NUTS,2010,DE1,1,115.1
1996,NUTS,2010,DE1,1,112.8
1997,NUTS,2010,DE1,1,113.5
1998,NUTS,2010,DE1,1,114.0
1999,NUTS,2010,DE1,1,111.8
2000,NUTS,2010,DE1,1,116.5
2003,NUTS,2010,DE1,1,108.7
2004,NUTS,2010,DE1,1,114.6
2005,NUTS,2010,DE1,1,118.2
2006,NUTS,2010,DE1,1,119.4
2007,NUTS,2010,DE1,1,119.2
2008,NUTS,2010,DE1,1,129.0
2009,NUTS,2010,DE1,1,125.3
2010,NUTS,2010,DE1,1,129.5
2011,NUTS,2010,DE1,1,136.9
2012,NUTS,2010,DE1,1,130.2
2013,NUTS,2010,DE1,1,140.4
2014,NUTS,2010,DE1,1,150.7
2015,NUTS,2010,DE1,1,144.6
2016,NUTS,2010,DE1,1,141.2
2017,NUTS,2010,DE1,1,146.6
2018,NUTS,2010,DE1,1,144.8
2019,NUTS,2010,DE1,1,151.7
1995,NUTS,2010,DE11,2,68.8
1996,NUTS,2010,DE11,2,70.1
1997,NUTS,2010,DE11,2,72.3
1998,NUTS,2010,DE11,2,75.2
1999,NUTS,2010,DE11,2,68.8
2000,NUTS,2010,DE11,2,72.1
2003,NUTS,2010,DE11,2,64.1
2004,NUTS,2010,DE11,2,63.5
2005,NUTS,2010,DE11,2,71.3
2006,NUTS,2010,DE11,2,63.0
2007,NUTS,2010,DE11,2,68.6
2008,NUTS,2010,DE11,2,72.4
2009,NUTS,2010,DE11,2,79.2
2010,NUTS,2010,DE11,2,85.7
2011,NUTS,2010,DE11,2,88.7
2012,NUTS,2010,DE11,2,85.9
2013,NUTS,2010,DE11,2,95.1
2014,NUTS,2010,DE11,2,83.0
2015,NUTS,2010,DE11,2,96.0
2016,NUTS,2010,DE11,2,92.0
2017,NUTS,2010,DE11,2,88.8
2018,NUTS,2010,DE11,2,87.9
2019,NUTS,2010,DE11,2,86.6
1995,NUTS,2010,DE12,2,284.5
1996,NUTS,2010,DE12,2,277.6
1997,NUTS,2010,DE12,2,272.6
1998,NUTS,2010,DE12,2,267.2
1999,NUTS,2010,DE12,2,267.9
2000,NUTS,2010,DE12,2,272.2
2003,NUTS,2010,DE12,2,260.8
2004,NUTS,2010,DE12,2,275.1
2005,NUTS,2010,DE12,2,276.0
2006,NUTS,2010,DE12,2,288.7
2007,NUTS,2010,DE12,2,275.7
2008,NUTS,2010,DE12,2,293.5
2009,NUTS,2010,DE12,2,263.0
2010,NUTS,2010,DE12,2,265.4
2011,NUTS,2010,DE12,2,285.8
2012,NUTS,2010,DE12,2,270.6
2013,NUTS,2010,DE12,2,289.9
2014,NUTS,2010,DE12,2,299.3
2015,NUTS,2010,DE12,2,306.6
2016,NUTS,2010,DE12,2,300.4
2017,NUTS,2010,DE12,2,318.5
2018,NUTS,2010,DE12,2,306.7
2019,NUTS,2010,DE12,2,329.2
1995,NUTS,2010,DE13,2,54.9
1996,NUTS,2010,DE13,2,50.2
1997,NUTS,2010,DE13,2,52.9
1998,NUTS,2010,DE13,2,58.6
1999,NUTS,2010,DE13,2,59.2
2000,NUTS,2010,DE13,2,67.6
2003,NUTS,2010,DE13,2,65.4
2004,NUTS,2010,DE13,2,70.5
2005,NUTS,2010,DE13,2,71.2
2006,NUTS,2010,DE13,2,75.3
2007,NUTS,2010,DE13,2,80.6
2008,NUTS,2010,DE13,2,95.7
2009,NUTS,2010,DE13,2,100.7
2010,NUTS,2010,DE13,2,101.2
2011,NUTS,2010,DE13,2,107.0
2012,NUTS,2010,DE13,2,105.3
2013,NUTS,2010,DE13,2,108.9
2014,NUTS,2010,DE13,2,130.6
2015,NUTS,2010,DE13,2,103.8
2016,NUTS,2010,DE13,2,100.9
2017,NUTS,2010,DE13,2,109.3
2018,NUTS,2010,DE13,2,115.8
2019,NUTS,2010,DE13,2,124.1
1995,NUTS,2010,DE14,2,30.9
1996,NUTS,2010,DE14,2,31.4
1997,NUTS,2010,DE14,2,35.6
1998,NUTS,2010,DE14,2,33.4
1999,NUTS,2010,DE14,2,33.3
2000,NUTS,2010,DE14,2,36.7
2003,NUTS,2010,DE14,2,29.9
2004,NUTS,2010,DE14,2,38.6
2005,NUTS,2010,DE14,2,40.5
2006,NUTS,2010,DE14,2,42.1
2007,NUTS,2010,DE14,2,41.3
2008,NUTS,2010,DE14,2,45.3
2009,NUTS,2010,DE14,2,48.9
2010,NUTS,2010,DE14,2,54.7
2011,NUTS,2010,DE14,2,55.2
2012,NUTS,2010,DE14,2,46.7
2013,NUTS,2010,DE14,2,53.2
2014,NUTS,2010,DE14,2,100.6
2015,NUTS,2010,DE14,2,57.2
2016,NUTS,2010,DE14,2,58.7
2017,NUTS,2010,DE14,2,61.0
2018,NUTS,2010,DE14,2,62.5
2019,NUTS,2010,DE14,2,62.6
1991,NUTS,2010,DE2,1,60.4
1993,NUTS,2010,DE2,1,61.7
1994,NUTS,2010,DE2,1,61.5
1995,NUTS,2010,DE2,1,64.0
1996,NUTS,2010,DE2,1,64.5
1997,NUTS,2010,DE2,1,64.6
1998,NUTS,2010,DE2,1,67.0
1999,NUTS,2010,DE2,1,65.9
2000,NUTS,2010,DE2,1,67.0
2003,NUTS,2010,DE2,1,69.9
2004,NUTS,2010,DE2,1,72.2
2005,NUTS,2010,DE2,1,76.3
2006,NUTS,2010,DE2,1,77.8
2007,NUTS,2010,DE2,1,81.2
2008,NUTS,2010,DE2,1,90.9
2009,NUTS,2010,DE2,1,86.7
2010,NUTS,2010,DE2,1,92.2
2011,NUTS,2010,DE2,1,97.4
2012,NUTS,2010,DE2,1,111.7
2013,NUTS,2010,DE2,1,109.4
2014,NUTS,2010,DE2,1,105.0
2015,NUTS,2010,DE2,1,110.5
2016,NUTS,2010,DE2,1,112.5
2017,NUTS,2010,DE2,1,116.2
2018,NUTS,2010,DE2,1,120.5
2019,NUTS,2010,DE2,1,124.3
1995,NUTS,2010,DE21,2,168.6
1996,NUTS,2010,DE21,2,169.0
1997,NUTS,2010,DE21,2,168.9
1998,NUTS,2010,DE21,2,177.0
1999,NUTS,2010,DE21,2,174.0
2000,NUTS,2010,DE21,2,171.0
2003,NUTS,2010,DE21,2,175.2
2004,NUTS,2010,DE21,2,179.5
2005,NUTS,2010,DE21,2,181.9
2006,NUTS,2010,DE21,2,175.9
2007,NUTS,2010,DE21,2,184.5
2008,NUTS,2010,DE21,2,208.4
2009,NUTS,2010,DE21,2,194.5
2010,NUTS,2010,DE21,2,211.9
2011,NUTS,2010,DE21,2,214.9
2012,NUTS,2010,DE21,2,252.5
2013,NUTS,2010,DE21,2,240.1
2014,NUTS,2010,DE21,2,228.4
2015,NUTS,2010,DE21,2,230.1
2016,NUTS,2010,DE21,2,242.9
2017,NUTS,2010,DE21,2,246.7
2018,NUTS,2010,DE21,2,258.3
2019,NUTS,2010,DE21,2,264.9
1995,NUTS,2010,DE22,2,
1996,NUTS,2010,DE22,2,
1997,NUTS,2010,DE22,2,
1998,NUTS,2010,DE22,2,
1999,NUTS,2010,DE22,2,
2000,NUTS,2010,DE22,2,
2001,NUTS,2010,DE22,2,
2002,NUTS,2010,DE22,2,
2003,NUTS,2010,DE22,2,
2004,NUTS,2010,DE22,2,
2005,NUTS,2010,DE22,2,
2006,NUTS,2010,DE22,2,
2007,NUTS,2010,DE22,2,
2008,NUTS,2010,DE22,2,
2009,NUTS,2010,DE22,2,
2010,NUTS,2010,DE22,2,
2011,NUTS,2010,DE22,2,
2012,NUTS,2010,DE22,2,
2013,NUTS,2010,DE22,2,
2014,NUTS,2010,DE22,2,1.1
2015,NUTS,2010,DE22,2,4.9
2016,NUTS,2010,DE22,2,5.6
2017,NUTS,2010,DE22,2,4.0
2018,NUTS,2010,DE22,2,4.9
2019,NUTS,2010,DE22,2,5.6
1995,NUTS,2010,DE23,2,
1996,NUTS,2010,DE23,2,
1997,NUTS,2010,DE23,2,
1998,NUTS,2010,DE23,2,
1999,NUTS,2010,DE23,2,
2000,NUTS,2010,DE23,2,
2003,NUTS,2010,DE23,2,
2004,NUTS,2010,DE23,2,
2005,NUTS,2010,DE23,2,
2006,NUTS,2010,DE23,2,
2007,NUTS,2010,DE23,2,
2008,NUTS,2010,DE23,2,
2009,NUTS,2010,DE23,2,
2010,NUTS,2010,DE23,2,
2011,NUTS,2010,DE23,2,
2012,NUTS,2010,DE23,2,
2013,NUTS,2010,DE23,2,
2014,NUTS,2010,DE23,2,15.1
2015,NUTS,2010,DE23,2,17.0
2016,NUTS,2010,DE23,2,16.6
2017,NUTS,2010,DE23,2,19.0
2018,NUTS,2010,DE23,2,20.7
2019,NUTS,2010,DE23,2,23.6
1995,NUTS,2010,DE24,2,9.3
1996,NUTS,2010,DE24,2,10.1
1997,NUTS,2010,DE24,2,11.7
1998,NUTS,2010,DE24,2,13.2
1999,NUTS,2010,DE24,2,8.9
2000,NUTS,2010,DE24,2,7.1
2003,NUTS,2010,DE24,2,12.1
2004,NUTS,2010,DE24,2,13.8
2005,NUTS,2010,DE24,2,7.8
2006,NUTS,2010,DE24,2,2.0
2007,NUTS,2010,DE24,2,10.3
2008,NUTS,2010,DE24,2,11.0
2009,NUTS,2010,DE24,2,11.5
2010,NUTS,2010,DE24,2,11.9
2011,NUTS,2010,DE24,2,13.2
2012,NUTS,2010,DE24,2,15.3
2013,NUTS,2010,DE24,2,18.9
2014,NUTS,2010,DE24,2,44.1
2015,NUTS,2010,DE24,2,45.7
2016,NUTS,2010,DE24,2,29.6
2017,NUTS,2010,DE24,2,40.0
2018,NUTS,2010,DE24,2,41.9
2019,NUTS,2010,DE24,2,34.9
1995,NUTS,2010,DE25,2,29.1
1996,NUTS,2010,DE25,2,28.5
1997,NUTS,2010,DE25,2,28.8
1998,NUTS,2010,DE25,2,29.0
1999,NUTS,2010,DE25,2,32.9
2000,NUTS,2010,DE25,2,43.6
2003,NUTS,2010,DE25,2,43.7
2004,NUTS,2010,DE25,2,47.5
2005,NUTS,2010,DE25,2,68.8
2006,NUTS,2010,DE25,2,94.0
2007,NUTS,2010,DE25,2,94.1
2008,NUTS,2010,DE25,2,96.5
2009,NUTS,2010,DE25,2,95.5
2010,NUTS,2010,DE25,2,89.5
2011,NUTS,2010,DE25,2,106.7
2012,NUTS,2010,DE25,2,106.4
2013,NUTS,2010,DE25,2,116.8
2014,NUTS,2010,DE25,2,104.3
2015,NUTS,2010,DE25,2,129.4
2016,NUTS,2010,DE25,2,120.5
2017,NUTS,2010,DE25,2,126.1
2018,NUTS,2010,DE25,2,119.4
2019,NUTS,2010,DE25,2,124.2
1995,NUTS,2010,DE26,2,18.1
1996,NUTS,2010,DE26,2,22.1
1997,NUTS,2010,DE26,2,20.8
1998,NUTS,2010,DE26,2,20.6
1999,NUTS,2010,DE26,2,20.8
2000,NUTS,2010,DE26,2,22.3
2003,NUTS,2010,DE26,2,24.1
2004,NUTS,2010,DE26,2,22.4
2005,NUTS,2010,DE26,2,23.6
2006,NUTS,2010,DE26,2,25.7
2007,NUTS,2010,DE26,2,23.0
2008,NUTS,2010,DE26,2,29.7
2009,NUTS,2010,DE26,2,34.6
2010,NUTS,2010,DE26,2,33.6
2011,NUTS,2010,DE26,2,43.2
2012,NUTS,2010,DE26,2,39.8
2013,NUTS,2010,DE26,2,40.3
2014,NUTS,2010,DE26,2,26.3
2015,NUTS,2010,DE26,2,30.7
2016,NUTS,2010,DE26,2,26.1
2017,NUTS,2010,DE26,2,27.3
2018,NUTS,2010,DE26,2,28.6
2019,NUTS,2010,DE26,2,33.4
1995,NUTS,2010,DE27,2,4.8
1996,NUTS,2010,DE27,2,5.0
1997,NUTS,2010,DE27,2,2.6
1998,NUTS,2010,DE27,2,1.8
1999,NUTS,2010,DE27,2,
2000,NUTS,2010,DE27,2,
2001,NUTS,2010,DE27,2,
2002,NUTS,2010,DE27,2,
2003,NUTS,2010,DE27,2,4.8
2004,NUTS,2010,DE27,2,5.1
2005,NUTS,2010,DE27,2,10.0
2006,NUTS,2010,DE27,2,10.0
2007,NUTS,2010,DE27,2,5.9
2008,NUTS,2010,DE27,2,6.0
2009,NUTS,2010,DE27,2,6.1
2010,NUTS,2010,DE27,2,6.6
2011,NUTS,2010,DE27,2,10.1
2012,NUTS,2010,DE27,2,9.4
2013,NUTS,2010,DE27,2,12.4
2014,NUTS,2010,DE27,2,14.2
2015,NUTS,2010,DE27,2,15.5
2016,NUTS,2010,DE27,2,16.1
2017,NUTS,2010,DE27,2,18.8
2018,NUTS,2010,DE27,2,23.5
2019,NUTS,2010,DE27,2,26.1
1993,NUTS,2010,DE3,1,247.1
1994,NUTS,2010,DE3,1,218.3
1995,NUTS,2010,DE3,1,236.1
1996,NUTS,2010,DE3,1,230.2
1997,NUTS,2010,DE3,1,226.7
1998,NUTS,2010,DE3,1,216.1
1999,NUTS,2010,DE3,1,221.1
2000,NUTS,2010,DE3,1,222.4
2003,NUTS,2010,DE3,1,242.7
2004,NUTS,2010,DE3,1,243.6
2005,NUTS,2010,DE3,1,248.9
2006,NUTS,2010,DE3,1,245.0
2007,NUTS,2010,DE3,1,256.1
2008,NUTS,2010,DE3,1,277.6
2009,NUTS,2010,DE3,1,293.7
2010,NUTS,2010,DE3,1,305.3
2011,NUTS,2010,DE3,1,336.9
2012,NUTS,2010,DE3,1,351.1
2013,NUTS,2010,DE3,1,348.0
2014,NUTS,2010,DE3,1,338.9
2015,NUTS,2010,DE3,1,349.1
2016,NUTS,2010,DE3,1,336.8
2017,NUTS,2010,DE3,1,369.5
2018,NUTS,2010,DE3,1,400.5
2019,NUTS,2010,DE3,1,384.9
1993,NUTS,2010,DE30,2,247.1
1994,NUTS,2010,DE30,2,218.3
1995,NUTS,2010,DE30,2,236.1
1996,NUTS,2010,DE30,2,230.2
1997,NUTS,2010,DE30,2,226.7
1998,NUTS,2010,DE30,2,216.1
1999,NUTS,2010,DE30,2,221.1
2000,NUTS,2010,DE30,2,222.4
2003,NUTS,2010,DE30,2,242.7
2004,NUTS,2010,DE30,2,243.6
2005,NUTS,2010,DE30,2,248.9
2006,NUTS,2010,DE30,2,245.0
2007,NUTS,2010,DE30,2,256.1
2008,NUTS,2010,DE30,2,277.6
2009,NUTS,2010,DE30,2,293.7
2010,NUTS,2010,DE30,2,305.3
2011,NUTS,2010,DE30,2,336.9
2012,NUTS,2010,DE30,2,351.1
2013,NUTS,2010,DE30,2,348.0
2014,NUTS,2010,DE30,2,338.9
2015,NUTS,2010,DE30,2,349.1
2016,NUTS,2010,DE30,2,336.8
2017,NUTS,2010,DE30,2,369.5
2018,NUTS,2010,DE30,2,400.5
2019,NUTS,2010,DE30,2,384.9
1993,NUTS,2010,DE4,1,76.4
1994,NUTS,2010,DE4,1,80.6
1995,NUTS,2010,DE4,1,92.8
1996,NUTS,2010,DE4,1,96.7
1997,NUTS,2010,DE4,1,91.9
1998,NUTS,2010,DE4,1,103.2
1999,NUTS,2010,DE4,1,123.0
2000,NUTS,2010,DE4,1,105.9
2003,NUTS,2010,DE4,1,95.2
2004,NUTS,2010,DE4,1,108.4
2005,NUTS,2010,DE4,1,109.3
2006,NUTS,2010,DE4,1,122.7
2007,NUTS,2010,DE4,1,122.8
2008,NUTS,2010,DE4,1,136.7
2009,NUTS,2010,DE4,1,136.6
2010,NUTS,2010,DE4,1,149.8
2011,NUTS,2010,DE4,1,156.8
2012,NUTS,2010,DE4,1,155.0
2013,NUTS,2010,DE4,1,153.9
2014,NUTS,2010,DE4,1,167.6
2015,NUTS,2010,DE4,1,154.5
2016,NUTS,2010,DE4,1,166.1
2017,NUTS,2010,DE4,1,167.0
2018,NUTS,2010,DE4,1,159.5
2019,NUTS,2010,DE4,1,176.8
1993,NUTS,2010,DE40,2,76.4
1994,NUTS,2010,DE40,2,80.6
1995,NUTS,2010,DE40,2,92.8
1996,NUTS,2010,DE40,2,96.7
1997,NUTS,2010,DE40,2,91.9
1998,NUTS,2010,DE40,2,103.2
1999,NUTS,2010,DE40,2,123.0
2000,NUTS,2010,DE40,2,105.9
2003,NUTS,2010,DE40,2,95.2
2004,NUTS,2010,DE40,2,108.4
2005,NUTS,2010,DE40,2,109.2
2006,NUTS,2010,DE40,2,122.7
2007,NUTS,2010,DE40,2,122.8
2008,NUTS,2010,DE40,2,136.7
2009,NUTS,2010,DE40,2,136.6
2010,NUTS,2010,DE40,2,149.8
2011,NUTS,2010,DE40,2,156.8
2012,NUTS,2010,DE40,2,155.0
2013,NUTS,2010,DE40,2,153.9
2014,NUTS,2010,DE40,2,167.6
2015,NUTS,2010,DE40,2,154.5
2016,NUTS,2010,DE40,2,166.1
2017,NUTS,2010,DE40,2,167.0
2018,NUTS,2010,DE40,2,159.5
2019,NUTS,2010,DE40,2,176.8
1991,NUTS,2010,DE5,1,126.2
1993,NUTS,2010,DE5,1,134.4
1994,NUTS,2010,DE5,1,146.6
1995,NUTS,2010,DE5,1,161.0
1996,NUTS,2010,DE5,1,158.6
1997,NUTS,2010,DE5,1,164.6
1998,NUTS,2010,DE5,1,184.0
1999,NUTS,2010,DE5,1,177.2
2000,NUTS,2010,DE5,1,182.4
2003,NUTS,2010,DE5,1,213.5
2004,NUTS,2010,DE5,1,206.6
2005,NUTS,2010,DE5,1,219.4
2006,NUTS,2010,DE5,1,252.6
2007,NUTS,2010,DE5,1,269.0
2008,NUTS,2010,DE5,1,307.7
2009,NUTS,2010,DE5,1,306.8
2010,NUTS,2010,DE5,1,336.5
2011,NUTS,2010,DE5,1,363.0
2012,NUTS,2010,DE5,1,347.2
2013,NUTS,2010,DE5,1,368.8
2014,NUTS,2010,DE5,1,412.0
2015,NUTS,2010,DE5,1,420.7
2016,NUTS,2010,DE5,1,401.2
2017,NUTS,2010,DE5,1,426.6
2018,NUTS,2010,DE5,1,426.0
2019,NUTS,2010,DE5,1,459.0
1991,NUTS,2010,DE50,2,126.2
1993,NUTS,2010,DE50,2,134.4
1994,NUTS,2010,DE50,2,146.6
1995,NUTS,2010,DE50,2,161.0
1996,NUTS,2010,DE50,2,158.6
1997,NUTS,2010,DE50,2,164.6
1998,NUTS,2010,DE50,2,184.0
1999,NUTS,2010,DE50,2,177.2
2000,NUTS,2010,DE50,2,182.4
2003,NUTS,2010,DE50,2,213.5
2004,NUTS,2010,DE50,2,206.6
