year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_mio_pps_kp05
2012,NUTS,2010,CY0,1,44.552
2013,NUTS,2010,CY0,1,45.422
2014,NUTS,2010,CY0,1,42.619
2015,NUTS,2010,CY0,1,41.902
2016,NUTS,2010,CY0,1,38.937
2017,NUTS,2010,CY0,1,44.466
2018,NUTS,2010,CY0,1,51.779
2019,NUTS,2010,CY0,1,60.41
2020,NUTS,2010,CY0,1,63.092
1998,NUTS,2010,CY00,2,6.283
1999,NUTS,2010,CY00,2,6.803
2000,NUTS,2010,CY00,2,7.755
2001,NUTS,2010,CY00,2,8.868
2002,NUTS,2010,CY00,2,12.249
2003,NUTS,2010,CY00,2,15.913
2004,NUTS,2010,CY00,2,18.922
2005,NUTS,2010,CY00,2,24.013
2006,NUTS,2010,CY00,2,27.809
2007,NUTS,2010,CY00,2,33.471
2008,NUTS,2010,CY00,2,32.308
2009,NUTS,2010,CY00,2,38.463
2010,NUTS,2010,CY00,2,42.355
2011,NUTS,2010,CY00,2,46.114
2012,NUTS,2010,CY00,2,44.552
2013,NUTS,2010,CY00,2,45.422
2014,NUTS,2010,CY00,2,42.619
2015,NUTS,2010,CY00,2,41.902
2016,NUTS,2010,CY00,2,38.937
2017,NUTS,2010,CY00,2,44.466
2018,NUTS,2010,CY00,2,51.779
2019,NUTS,2010,CY00,2,60.41
2020,NUTS,2010,CY00,2,63.092
1995,NUTS,2010,CZ,0,103.973
1996,NUTS,2010,CZ,0,114.898
1997,NUTS,2010,CZ,0,130.952
1998,NUTS,2010,CZ,0,145.569
1999,NUTS,2010,CZ,0,189.929
2000,NUTS,2010,CZ,0,240.577
2001,NUTS,2010,CZ,0,270.374
2002,NUTS,2010,CZ,0,273.987
2003,NUTS,2010,CZ,0,288.226
2004,NUTS,2010,CZ,0,291.619
2005,NUTS,2010,CZ,0,398.139
2006,NUTS,2010,CZ,0,452.526
2007,NUTS,2010,CZ,0,502.29
2008,NUTS,2010,CZ,0,488.309
2009,NUTS,2010,CZ,0,524.501
2010,NUTS,2010,CZ,0,555.254
2011,NUTS,2010,CZ,0,799.796
2012,NUTS,2010,CZ,0,1025.056
2013,NUTS,2010,CZ,0,1078.368
2014,NUTS,2010,CZ,0,1072.586
2015,NUTS,2010,CZ,0,1084.39
2016,NUTS,2010,CZ,0,795.378
2017,NUTS,2010,CZ,0,850.253
2018,NUTS,2010,CZ,0,1031.352
2019,NUTS,2010,CZ,0,1094.097
2020,NUTS,2010,CZ,0,1055.61
1995,NUTS,2010,CZ0,1,103.973
1996,NUTS,2010,CZ0,1,114.898
1997,NUTS,2010,CZ0,1,130.952
1998,NUTS,2010,CZ0,1,145.569
1999,NUTS,2010,CZ0,1,189.929
2000,NUTS,2010,CZ0,1,240.577
2001,NUTS,2010,CZ0,1,270.374
2002,NUTS,2010,CZ0,1,273.987
2003,NUTS,2010,CZ0,1,288.226
2004,NUTS,2010,CZ0,1,291.619
2005,NUTS,2010,CZ0,1,398.139
2006,NUTS,2010,CZ0,1,452.526
2007,NUTS,2010,CZ0,1,502.29
2008,NUTS,2010,CZ0,1,488.309
2009,NUTS,2010,CZ0,1,524.501
2010,NUTS,2010,CZ0,1,555.254
2011,NUTS,2010,CZ0,1,799.796
2012,NUTS,2010,CZ0,1,1025.056
2013,NUTS,2010,CZ0,1,1078.368
2014,NUTS,2010,CZ0,1,1072.586
2015,NUTS,2010,CZ0,1,1084.39
2016,NUTS,2010,CZ0,1,795.378
2017,NUTS,2010,CZ0,1,850.253
2018,NUTS,2010,CZ0,1,1031.352
2019,NUTS,2010,CZ0,1,1094.097
2020,NUTS,2010,CZ0,1,1055.61
2001,NUTS,2010,CZ01,2,143.8
2002,NUTS,2010,CZ01,2,129.215
2003,NUTS,2010,CZ01,2,144.687
2004,NUTS,2010,CZ01,2,146.403
2005,NUTS,2010,CZ01,2,187.537
2006,NUTS,2010,CZ01,2,207.991
2007,NUTS,2010,CZ01,2,225.521
2008,NUTS,2010,CZ01,2,222.813
2009,NUTS,2010,CZ01,2,238.452
2010,NUTS,2010,CZ01,2,241.956
2011,NUTS,2010,CZ01,2,276.31
2012,NUTS,2010,CZ01,2,270.291
2013,NUTS,2010,CZ01,2,302.426
2014,NUTS,2010,CZ01,2,317.623
2015,NUTS,2010,CZ01,2,362.627
2016,NUTS,2010,CZ01,2,308.38
2017,NUTS,2010,CZ01,2,332.963
2018,NUTS,2010,CZ01,2,409.026
2019,NUTS,2010,CZ01,2,427.876
2020,NUTS,2010,CZ01,2,403.955
2001,NUTS,2010,CZ02,2,0.0
2002,NUTS,2010,CZ02,2,0.0
2003,NUTS,2010,CZ02,2,0.0
2004,NUTS,2010,CZ02,2,0.007
2005,NUTS,2010,CZ02,2,0.55
2006,NUTS,2010,CZ02,2,0.508
2007,NUTS,2010,CZ02,2,0.653
2008,NUTS,2010,CZ02,2,0.884
2009,NUTS,2010,CZ02,2,0.806
2010,NUTS,2010,CZ02,2,1.145
2011,NUTS,2010,CZ02,2,2.074
2012,NUTS,2010,CZ02,2,5.401
2013,NUTS,2010,CZ02,2,20.09
2014,NUTS,2010,CZ02,2,22.246
2015,NUTS,2010,CZ02,2,13.506
2016,NUTS,2010,CZ02,2,9.242
2017,NUTS,2010,CZ02,2,10.607
2018,NUTS,2010,CZ02,2,11.885
2019,NUTS,2010,CZ02,2,17.256
2020,NUTS,2010,CZ02,2,17.746
2001,NUTS,2010,CZ03,2,22.699
2002,NUTS,2010,CZ03,2,32.373
2003,NUTS,2010,CZ03,2,20.71
2004,NUTS,2010,CZ03,2,21.298
2005,NUTS,2010,CZ03,2,33.127
2006,NUTS,2010,CZ03,2,38.941
2007,NUTS,2010,CZ03,2,40.161
2008,NUTS,2010,CZ03,2,44.843
2009,NUTS,2010,CZ03,2,40.275
2010,NUTS,2010,CZ03,2,44.897
2011,NUTS,2010,CZ03,2,59.877
2012,NUTS,2010,CZ03,2,83.378
2013,NUTS,2010,CZ03,2,108.306
2014,NUTS,2010,CZ03,2,117.312
2015,NUTS,2010,CZ03,2,100.739
2016,NUTS,2010,CZ03,2,65.053
2017,NUTS,2010,CZ03,2,66.876
2018,NUTS,2010,CZ03,2,78.548
2019,NUTS,2010,CZ03,2,82.004
2020,NUTS,2010,CZ03,2,77.889
2001,NUTS,2010,CZ04,2,2.703
2002,NUTS,2010,CZ04,2,2.44
2003,NUTS,2010,CZ04,2,2.419
2004,NUTS,2010,CZ04,2,2.563
2005,NUTS,2010,CZ04,2,2.723
2006,NUTS,2010,CZ04,2,4.237
2007,NUTS,2010,CZ04,2,5.403
2008,NUTS,2010,CZ04,2,5.728
2009,NUTS,2010,CZ04,2,5.968
2010,NUTS,2010,CZ04,2,8.042
2011,NUTS,2010,CZ04,2,7.439
2012,NUTS,2010,CZ04,2,9.141
2013,NUTS,2010,CZ04,2,11.757
2014,NUTS,2010,CZ04,2,14.204
2015,NUTS,2010,CZ04,2,6.794
2016,NUTS,2010,CZ04,2,7.131
2017,NUTS,2010,CZ04,2,8.587
2018,NUTS,2010,CZ04,2,11.077
2019,NUTS,2010,CZ04,2,9.655
2020,NUTS,2010,CZ04,2,12.146
2001,NUTS,2010,CZ05,2,16.944
2002,NUTS,2010,CZ05,2,19.811
2003,NUTS,2010,CZ05,2,22.786
2004,NUTS,2010,CZ05,2,24.254
2005,NUTS,2010,CZ05,2,37.595
2006,NUTS,2010,CZ05,2,38.211
2007,NUTS,2010,CZ05,2,46.297
2008,NUTS,2010,CZ05,2,37.445
2009,NUTS,2010,CZ05,2,43.036
2010,NUTS,2010,CZ05,2,42.478
2011,NUTS,2010,CZ05,2,72.136
2012,NUTS,2010,CZ05,2,77.518
2013,NUTS,2010,CZ05,2,85.368
2014,NUTS,2010,CZ05,2,71.54
2015,NUTS,2010,CZ05,2,71.003
2016,NUTS,2010,CZ05,2,57.275
2017,NUTS,2010,CZ05,2,68.472
2018,NUTS,2010,CZ05,2,90.371
2019,NUTS,2010,CZ05,2,90.039
2020,NUTS,2010,CZ05,2,83.109
2001,NUTS,2010,CZ06,2,52.514
2002,NUTS,2010,CZ06,2,57.284
2003,NUTS,2010,CZ06,2,60.727
2004,NUTS,2010,CZ06,2,58.982
2005,NUTS,2010,CZ06,2,85.217
2006,NUTS,2010,CZ06,2,100.805
2007,NUTS,2010,CZ06,2,108.54
2008,NUTS,2010,CZ06,2,104.87
2009,NUTS,2010,CZ06,2,121.988
2010,NUTS,2010,CZ06,2,137.544
2011,NUTS,2010,CZ06,2,228.535
2012,NUTS,2010,CZ06,2,346.1
2013,NUTS,2010,CZ06,2,343.986
2014,NUTS,2010,CZ06,2,314.023
2015,NUTS,2010,CZ06,2,350.203
2016,NUTS,2010,CZ06,2,210.025
2017,NUTS,2010,CZ06,2,230.004
2018,NUTS,2010,CZ06,2,256.038
2019,NUTS,2010,CZ06,2,278.33
2020,NUTS,2010,CZ06,2,290.153
2001,NUTS,2010,CZ07,2,15.142
2002,NUTS,2010,CZ07,2,16.18
2003,NUTS,2010,CZ07,2,15.888
2004,NUTS,2010,CZ07,2,16.531
2005,NUTS,2010,CZ07,2,27.556
2006,NUTS,2010,CZ07,2,31.374
2007,NUTS,2010,CZ07,2,37.625
2008,NUTS,2010,CZ07,2,39.862
2009,NUTS,2010,CZ07,2,41.332
2010,NUTS,2010,CZ07,2,44.624
2011,NUTS,2010,CZ07,2,64.265
2012,NUTS,2010,CZ07,2,140.693
2013,NUTS,2010,CZ07,2,103.004
2014,NUTS,2010,CZ07,2,125.351
2015,NUTS,2010,CZ07,2,93.001
2016,NUTS,2010,CZ07,2,78.349
2017,NUTS,2010,CZ07,2,77.569
2018,NUTS,2010,CZ07,2,95.228
2019,NUTS,2010,CZ07,2,96.84
2020,NUTS,2010,CZ07,2,88.475
2001,NUTS,2010,CZ08,2,16.573
2002,NUTS,2010,CZ08,2,16.684
2003,NUTS,2010,CZ08,2,21.009
2004,NUTS,2010,CZ08,2,21.582
2005,NUTS,2010,CZ08,2,23.835
2006,NUTS,2010,CZ08,2,30.459
2007,NUTS,2010,CZ08,2,38.091
2008,NUTS,2010,CZ08,2,31.865
2009,NUTS,2010,CZ08,2,32.643
2010,NUTS,2010,CZ08,2,34.567
2011,NUTS,2010,CZ08,2,89.16
2012,NUTS,2010,CZ08,2,92.535
2013,NUTS,2010,CZ08,2,103.432
2014,NUTS,2010,CZ08,2,90.287
2015,NUTS,2010,CZ08,2,86.517
2016,NUTS,2010,CZ08,2,59.923
2017,NUTS,2010,CZ08,2,55.176
2018,NUTS,2010,CZ08,2,79.18
2019,NUTS,2010,CZ08,2,92.097
2020,NUTS,2010,CZ08,2,82.139
2015,NUTS,2010,CZZ,1,0.0
2016,NUTS,2010,CZZ,1,0.0
2017,NUTS,2010,CZZ,1,0.0
2018,NUTS,2010,CZZ,1,0.0
2019,NUTS,2010,CZZ,1,0.0
2020,NUTS,2010,CZZ,1,0.0
2015,NUTS,2010,CZZZ,2,0.0
2016,NUTS,2010,CZZZ,2,0.0
2017,NUTS,2010,CZZZ,2,0.0
2018,NUTS,2010,CZZZ,2,0.0
2019,NUTS,2010,CZZZ,2,0.0
2020,NUTS,2010,CZZZ,2,0.0
1991,NUTS,2010,DE,0,7033.459
1992,NUTS,2010,DE,0,7183.856
1993,NUTS,2010,DE,0,7131.88
1994,NUTS,2010,DE,0,7237.539
1995,NUTS,2010,DE,0,7410.439
1996,NUTS,2010,DE,0,7684.599
1997,NUTS,2010,DE,0,7707.71
1998,NUTS,2010,DE,0,7681.348
1999,NUTS,2010,DE,0,7987.889
2000,NUTS,2010,DE,0,8279.1
2001,NUTS,2010,DE,0,8569.479
2002,NUTS,2010,DE,0,8944.799
2003,NUTS,2010,DE,0,8945.982
2004,NUTS,2010,DE,0,8685.138
2005,NUTS,2010,DE,0,8783.028
2006,NUTS,2010,DE,0,9030.225
2007,NUTS,2010,DE,0,9115.624
2008,NUTS,2010,DE,0,10169.169
2009,NUTS,2010,DE,0,10607.772
2010,NUTS,2010,DE,0,11303.432
2011,NUTS,2010,DE,0,11874.273
2012,NUTS,2010,DE,0,12099.231
2013,NUTS,2010,DE,0,12140.043
2014,NUTS,2010,DE,0,12439.978
2015,NUTS,2010,DE,0,12552.221
2016,NUTS,2010,DE,0,13423.108
2017,NUTS,2010,DE,0,13745.656
2018,NUTS,2010,DE,0,14351.07
2019,NUTS,2010,DE,0,14652.943
2020,NUTS,2010,DE,0,14491.165
1991,NUTS,2010,DE1,1,1084.745
1993,NUTS,2010,DE1,1,1054.516
1995,NUTS,2010,DE1,1,1069.767
1996,NUTS,2010,DE1,1,1105.224
1997,NUTS,2010,DE1,1,1102.859
1998,NUTS,2010,DE1,1,1103.048
1999,NUTS,2010,DE1,1,1130.563
2000,NUTS,2010,DE1,1,1182.345
2003,NUTS,2010,DE1,1,1289.086
2004,NUTS,2010,DE1,1,1242.326
2005,NUTS,2010,DE1,1,1276.422
2006,NUTS,2010,DE1,1,1229.98
2007,NUTS,2010,DE1,1,1393.884
2008,NUTS,2010,DE1,1,1516.498
2009,NUTS,2010,DE1,1,1648.352
2010,NUTS,2010,DE1,1,1773.892
2011,NUTS,2010,DE1,1,1868.157
2012,NUTS,2010,DE1,1,1908.534
2013,NUTS,2010,DE1,1,1842.945
2014,NUTS,2010,DE1,1,1849.996
2015,NUTS,2010,DE1,1,1892.0
2016,NUTS,2010,DE1,1,1981.176
2017,NUTS,2010,DE1,1,2025.065
2018,NUTS,2010,DE1,1,2077.374
2019,NUTS,2010,DE1,1,2133.605
1995,NUTS,2010,DE11,2,237.795
1996,NUTS,2010,DE11,2,244.826
1997,NUTS,2010,DE11,2,245.948
1998,NUTS,2010,DE11,2,246.316
1999,NUTS,2010,DE11,2,253.037
2000,NUTS,2010,DE11,2,264.583
2003,NUTS,2010,DE11,2,286.143
2004,NUTS,2010,DE11,2,278.333
2005,NUTS,2010,DE11,2,286.276
2006,NUTS,2010,DE11,2,242.365
2007,NUTS,2010,DE11,2,272.418
2008,NUTS,2010,DE11,2,276.751
2009,NUTS,2010,DE11,2,295.719
2010,NUTS,2010,DE11,2,314.144
2011,NUTS,2010,DE11,2,337.891
2012,NUTS,2010,DE11,2,349.305
2013,NUTS,2010,DE11,2,359.495
2014,NUTS,2010,DE11,2,345.701
2015,NUTS,2010,DE11,2,361.576
2016,NUTS,2010,DE11,2,404.281
2017,NUTS,2010,DE11,2,415.499
2018,NUTS,2010,DE11,2,407.59
2019,NUTS,2010,DE11,2,403.474
1995,NUTS,2010,DE12,2,373.269
1996,NUTS,2010,DE12,2,385.422
1997,NUTS,2010,DE12,2,385.075
1998,NUTS,2010,DE12,2,378.357
1999,NUTS,2010,DE12,2,395.029
2000,NUTS,2010,DE12,2,413.188
2003,NUTS,2010,DE12,2,457.18
2004,NUTS,2010,DE12,2,444.856
2005,NUTS,2010,DE12,2,457.171
2006,NUTS,2010,DE12,2,395.034
2007,NUTS,2010,DE12,2,447.087
2008,NUTS,2010,DE12,2,499.784
2009,NUTS,2010,DE12,2,580.468
2010,NUTS,2010,DE12,2,639.363
2011,NUTS,2010,DE12,2,673.258
2012,NUTS,2010,DE12,2,685.67
2013,NUTS,2010,DE12,2,684.316
2014,NUTS,2010,DE12,2,664.704
2015,NUTS,2010,DE12,2,680.328
2016,NUTS,2010,DE12,2,671.201
2017,NUTS,2010,DE12,2,687.514
2018,NUTS,2010,DE12,2,712.599
2019,NUTS,2010,DE12,2,738.226
1995,NUTS,2010,DE13,2,218.7
1996,NUTS,2010,DE13,2,226.624
1997,NUTS,2010,DE13,2,224.713
1998,NUTS,2010,DE13,2,219.528
1999,NUTS,2010,DE13,2,229.532
2000,NUTS,2010,DE13,2,239.914
2003,NUTS,2010,DE13,2,272.862
2004,NUTS,2010,DE13,2,242.963
2005,NUTS,2010,DE13,2,249.219
2006,NUTS,2010,DE13,2,242.124
2007,NUTS,2010,DE13,2,272.958
2008,NUTS,2010,DE13,2,302.603
2009,NUTS,2010,DE13,2,317.463
2010,NUTS,2010,DE13,2,340.235
2011,NUTS,2010,DE13,2,360.91
2012,NUTS,2010,DE13,2,364.703
2013,NUTS,2010,DE13,2,365.807
2014,NUTS,2010,DE13,2,395.68
2015,NUTS,2010,DE13,2,393.544
2016,NUTS,2010,DE13,2,433.226
2017,NUTS,2010,DE13,2,429.227
2018,NUTS,2010,DE13,2,440.253
2019,NUTS,2010,DE13,2,456.078
1995,NUTS,2010,DE14,2,240.004
1996,NUTS,2010,DE14,2,248.352
1997,NUTS,2010,DE14,2,247.123
1998,NUTS,2010,DE14,2,258.848
1999,NUTS,2010,DE14,2,252.965
2000,NUTS,2010,DE14,2,264.66
2003,NUTS,2010,DE14,2,272.901
2004,NUTS,2010,DE14,2,276.174
2005,NUTS,2010,DE14,2,283.756
2006,NUTS,2010,DE14,2,350.456
2007,NUTS,2010,DE14,2,401.423
2008,NUTS,2010,DE14,2,437.359
2009,NUTS,2010,DE14,2,454.701
2010,NUTS,2010,DE14,2,480.15
2011,NUTS,2010,DE14,2,496.098
2012,NUTS,2010,DE14,2,508.856
2013,NUTS,2010,DE14,2,433.326
2014,NUTS,2010,DE14,2,443.911
2015,NUTS,2010,DE14,2,456.552
2016,NUTS,2010,DE14,2,472.469
2017,NUTS,2010,DE14,2,492.826
2018,NUTS,2010,DE14,2,516.933
2019,NUTS,2010,DE14,2,535.82
1991,NUTS,2010,DE2,1,952.375
1993,NUTS,2010,DE2,1,958.087
1995,NUTS,2010,DE2,1,1095.053
1996,NUTS,2010,DE2,1,1181.049
1997,NUTS,2010,DE2,1,1190.963
1998,NUTS,2010,DE2,1,1208.052
1999,NUTS,2010,DE2,1,1231.073
2000,NUTS,2010,DE2,1,1266.848
2003,NUTS,2010,DE2,1,1278.817
2004,NUTS,2010,DE2,1,1230.568
2005,NUTS,2010,DE2,1,1177.634
2006,NUTS,2010,DE2,1,1342.756
2007,NUTS,2010,DE2,1,1378.4
2008,NUTS,2010,DE2,1,1525.674
2009,NUTS,2010,DE2,1,1573.279
2010,NUTS,2010,DE2,1,1667.442
2011,NUTS,2010,DE2,1,1769.538
2012,NUTS,2010,DE2,1,1804.249
2013,NUTS,2010,DE2,1,1838.956
2014,NUTS,2010,DE2,1,1812.07
2015,NUTS,2010,DE2,1,1855.302
2016,NUTS,2010,DE2,1,2003.67
2017,NUTS,2010,DE2,1,2081.002
2018,NUTS,2010,DE2,1,2184.241
2019,NUTS,2010,DE2,1,2262.719
1995,NUTS,2010,DE21,2,587.928
1996,NUTS,2010,DE21,2,634.323
1997,NUTS,2010,DE21,2,639.507
1998,NUTS,2010,DE21,2,668.053
1999,NUTS,2010,DE21,2,660.936
2000,NUTS,2010,DE21,2,680.099
2003,NUTS,2010,DE21,2,681.83
2004,NUTS,2010,DE21,2,661.467
2005,NUTS,2010,DE21,2,632.754
2006,NUTS,2010,DE21,2,702.124
2007,NUTS,2010,DE21,2,719.978
2008,NUTS,2010,DE21,2,794.378
2009,NUTS,2010,DE21,2,796.77
2010,NUTS,2010,DE21,2,849.928
2011,NUTS,2010,DE21,2,874.007
2012,NUTS,2010,DE21,2,914.456
2013,NUTS,2010,DE21,2,953.021
2014,NUTS,2010,DE21,2,941.606
2015,NUTS,2010,DE21,2,979.4
2016,NUTS,2010,DE21,2,1029.41
2017,NUTS,2010,DE21,2,1060.156
2018,NUTS,2010,DE21,2,1128.872
2019,NUTS,2010,DE21,2,1178.568
1995,NUTS,2010,DE22,2,18.363
1996,NUTS,2010,DE22,2,20.007
1997,NUTS,2010,DE22,2,20.116
1998,NUTS,2010,DE22,2,18.725
1999,NUTS,2010,DE22,2,20.693
2000,NUTS,2010,DE22,2,21.185
2003,NUTS,2010,DE22,2,21.175
2004,NUTS,2010,DE22,2,21.53
2005,NUTS,2010,DE22,2,20.541
2006,NUTS,2010,DE22,2,20.409
2007,NUTS,2010,DE22,2,20.749
2008,NUTS,2010,DE22,2,22.37
2009,NUTS,2010,DE22,2,23.563
2010,NUTS,2010,DE22,2,26.88
2011,NUTS,2010,DE22,2,31.36
2012,NUTS,2010,DE22,2,30.801
2013,NUTS,2010,DE22,2,31.315
2014,NUTS,2010,DE22,2,33.383
2015,NUTS,2010,DE22,2,35.844
2016,NUTS,2010,DE22,2,47.384
2017,NUTS,2010,DE22,2,50.308
2018,NUTS,2010,DE22,2,53.56
2019,NUTS,2010,DE22,2,57.113
1995,NUTS,2010,DE23,2,86.21
1996,NUTS,2010,DE23,2,92.443
1997,NUTS,2010,DE23,2,93.177
1998,NUTS,2010,DE23,2,91.919
1999,NUTS,2010,DE23,2,96.592
2000,NUTS,2010,DE23,2,99.893
2003,NUTS,2010,DE23,2,101.021
2004,NUTS,2010,DE23,2,95.44
2005,NUTS,2010,DE23,2,91.538
2006,NUTS,2010,DE23,2,111.096
2007,NUTS,2010,DE23,2,113.58
2008,NUTS,2010,DE23,2,126.55
2009,NUTS,2010,DE23,2,135.458
2010,NUTS,2010,DE23,2,135.455
2011,NUTS,2010,DE23,2,140.165
2012,NUTS,2010,DE23,2,140.192
2013,NUTS,2010,DE23,2,140.155
2014,NUTS,2010,DE23,2,136.818
2015,NUTS,2010,DE23,2,138.075
2016,NUTS,2010,DE23,2,155.589
2017,NUTS,2010,DE23,2,167.213
2018,NUTS,2010,DE23,2,171.28
2019,NUTS,2010,DE23,2,177.223
1995,NUTS,2010,DE24,2,66.52
1996,NUTS,2010,DE24,2,71.818
1997,NUTS,2010,DE24,2,72.439
1998,NUTS,2010,DE24,2,68.007
1999,NUTS,2010,DE24,2,74.839
2000,NUTS,2010,DE24,2,76.934
2003,NUTS,2010,DE24,2,81.469
2004,NUTS,2010,DE24,2,74.957
2005,NUTS,2010,DE24,2,71.785
2006,NUTS,2010,DE24,2,71.735
2007,NUTS,2010,DE24,2,73.445
2008,NUTS,2010,DE24,2,84.807
2009,NUTS,2010,DE24,2,97.545
2010,NUTS,2010,DE24,2,114.235
2011,NUTS,2010,DE24,2,123.893
2012,NUTS,2010,DE24,2,131.288
2013,NUTS,2010,DE24,2,136.726
2014,NUTS,2010,DE24,2,116.553
2015,NUTS,2010,DE24,2,117.99
2016,NUTS,2010,DE24,2,134.603
2017,NUTS,2010,DE24,2,137.029
2018,NUTS,2010,DE24,2,144.402
2019,NUTS,2010,DE24,2,149.458
1995,NUTS,2010,DE25,2,173.19
1996,NUTS,2010,DE25,2,186.028
1997,NUTS,2010,DE25,2,187.995
1998,NUTS,2010,DE25,2,184.324
1999,NUTS,2010,DE25,2,194.7
2000,NUTS,2010,DE25,2,200.582
2003,NUTS,2010,DE25,2,200.284
2004,NUTS,2010,DE25,2,195.304
2005,NUTS,2010,DE25,2,187.213
2006,NUTS,2010,DE25,2,237.719
2007,NUTS,2010,DE25,2,244.442
2008,NUTS,2010,DE25,2,274.898
2009,NUTS,2010,DE25,2,283.316
2010,NUTS,2010,DE25,2,298.881
2011,NUTS,2010,DE25,2,335.332
2012,NUTS,2010,DE25,2,331.922
2013,NUTS,2010,DE25,2,332.797
2014,NUTS,2010,DE25,2,337.716
2015,NUTS,2010,DE25,2,326.116
2016,NUTS,2010,DE25,2,344.799
2017,NUTS,2010,DE25,2,359.085
2018,NUTS,2010,DE25,2,364.039
2019,NUTS,2010,DE25,2,361.639
1995,NUTS,2010,DE26,2,131.073
1996,NUTS,2010,DE26,2,142.318
1997,NUTS,2010,DE26,2,143.245
1998,NUTS,2010,DE26,2,145.688
1999,NUTS,2010,DE26,2,147.594
2000,NUTS,2010,DE26,2,151.358
2003,NUTS,2010,DE26,2,154.867
2004,NUTS,2010,DE26,2,144.986
2005,NUTS,2010,DE26,2,138.51
2006,NUTS,2010,DE26,2,159.972
2007,NUTS,2010,DE26,2,165.198
2008,NUTS,2010,DE26,2,176.423
2009,NUTS,2010,DE26,2,186.676
2010,NUTS,2010,DE26,2,187.408
2011,NUTS,2010,DE26,2,206.649
2012,NUTS,2010,DE26,2,201.515
2013,NUTS,2010,DE26,2,190.041
2014,NUTS,2010,DE26,2,191.609
2015,NUTS,2010,DE26,2,200.259
2016,NUTS,2010,DE26,2,219.441
2017,NUTS,2010,DE26,2,229.937
2018,NUTS,2010,DE26,2,235.229
2019,NUTS,2010,DE26,2,240.833
1995,NUTS,2010,DE27,2,31.769
1996,NUTS,2010,DE27,2,34.113
1997,NUTS,2010,DE27,2,34.485
1998,NUTS,2010,DE27,2,31.336
1999,NUTS,2010,DE27,2,35.72
2000,NUTS,2010,DE27,2,36.797
2003,NUTS,2010,DE27,2,38.171
2004,NUTS,2010,DE27,2,36.885
2005,NUTS,2010,DE27,2,35.293
2006,NUTS,2010,DE27,2,39.702
2007,NUTS,2010,DE27,2,41.008
2008,NUTS,2010,DE27,2,46.247
2009,NUTS,2010,DE27,2,49.952
2010,NUTS,2010,DE27,2,54.654
2011,NUTS,2010,DE27,2,58.133
2012,NUTS,2010,DE27,2,54.076
2013,NUTS,2010,DE27,2,54.9
2014,NUTS,2010,DE27,2,54.385
2015,NUTS,2010,DE27,2,57.619
2016,NUTS,2010,DE27,2,72.444
2017,NUTS,2010,DE27,2,77.273
2018,NUTS,2010,DE27,2,86.858
2019,NUTS,2010,DE27,2,97.894
1993,NUTS,2010,DE3,1,642.659
1995,NUTS,2010,DE3,1,684.821
1996,NUTS,2010,DE3,1,644.584
1997,NUTS,2010,DE3,1,656.688
1998,NUTS,2010,DE3,1,599.818
1999,NUTS,2010,DE3,1,621.313
2000,NUTS,2010,DE3,1,639.338
2003,NUTS,2010,DE3,1,657.171
2004,NUTS,2010,DE3,1,630.404
2005,NUTS,2010,DE3,1,620.467
2006,NUTS,2010,DE3,1,689.546
2007,NUTS,2010,DE3,1,666.666
2008,NUTS,2010,DE3,1,740.46
2009,NUTS,2010,DE3,1,755.658
2010,NUTS,2010,DE3,1,826.065
2011,NUTS,2010,DE3,1,824.447
2012,NUTS,2010,DE3,1,810.098
2013,NUTS,2010,DE3,1,800.074
2014,NUTS,2010,DE3,1,905.988
2015,NUTS,2010,DE3,1,897.056
2016,NUTS,2010,DE3,1,963.729
2017,NUTS,2010,DE3,1,933.551
2018,NUTS,2010,DE3,1,967.663
2019,NUTS,2010,DE3,1,995.238
1993,NUTS,2010,DE30,2,642.659
1995,NUTS,2010,DE30,2,684.821
1996,NUTS,2010,DE30,2,644.584
1997,NUTS,2010,DE30,2,656.688
1998,NUTS,2010,DE30,2,599.818
1999,NUTS,2010,DE30,2,621.313
2000,NUTS,2010,DE30,2,639.338
2003,NUTS,2010,DE30,2,657.171
2004,NUTS,2010,DE30,2,630.404
2005,NUTS,2010,DE30,2,620.467
2006,NUTS,2010,DE30,2,689.546
2007,NUTS,2010,DE30,2,666.666
2008,NUTS,2010,DE30,2,740.46
2009,NUTS,2010,DE30,2,755.658
2010,NUTS,2010,DE30,2,826.065
2011,NUTS,2010,DE30,2,824.447
2012,NUTS,2010,DE30,2,810.098
2013,NUTS,2010,DE30,2,800.074
2014,NUTS,2010,DE30,2,905.988
2015,NUTS,2010,DE30,2,897.056
2016,NUTS,2010,DE30,2,963.729
2017,NUTS,2010,DE30,2,933.551
2018,NUTS,2010,DE30,2,967.663
2019,NUTS,2010,DE30,2,995.238
1993,NUTS,2010,DE4,1,55.513
1995,NUTS,2010,DE4,1,88.36
1996,NUTS,2010,DE4,1,100.007
1997,NUTS,2010,DE4,1,110.149
1998,NUTS,2010,DE4,1,111.944
1999,NUTS,2010,DE4,1,112.194
2000,NUTS,2010,DE4,1,111.832
2003,NUTS,2010,DE4,1,126.648
2004,NUTS,2010,DE4,1,130.218
2005,NUTS,2010,DE4,1,122.956
2006,NUTS,2010,DE4,1,125.985
2007,NUTS,2010,DE4,1,124.424
2008,NUTS,2010,DE4,1,138.898
2009,NUTS,2010,DE4,1,154.95
