year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_mge
2004,NUTS,2010,ITH4,2,4.289
2005,NUTS,2010,ITH4,2,3.812
2006,NUTS,2010,ITH4,2,2.801
2008,NUTS,2010,ITH4,2,7.441
2009,NUTS,2010,ITH4,2,6.563
2010,NUTS,2010,ITH4,2,5.148
2011,NUTS,2010,ITH4,2,9.221
2012,NUTS,2010,ITH4,2,3.256
2005,NUTS,2010,ITH5,2,3.484
2006,NUTS,2010,ITH5,2,6.158
2007,NUTS,2010,ITH5,2,2.373
2008,NUTS,2010,ITH5,2,3.312
2009,NUTS,2010,ITH5,2,5.183
2010,NUTS,2010,ITH5,2,1.292
2011,NUTS,2010,ITH5,2,1.47
2012,NUTS,2010,ITH5,2,3.942
1999,NUTS,2010,ITI,1,11.378
2000,NUTS,2010,ITI,1,8.496
2001,NUTS,2010,ITI,1,13.88
2002,NUTS,2010,ITI,1,6.754
2003,NUTS,2010,ITI,1,7.114
2004,NUTS,2010,ITI,1,6.214
2005,NUTS,2010,ITI,1,5.582
2006,NUTS,2010,ITI,1,2.502
2007,NUTS,2010,ITI,1,3.946
2008,NUTS,2010,ITI,1,4.075
2009,NUTS,2010,ITI,1,4.945
2010,NUTS,2010,ITI,1,4.051
2011,NUTS,2010,ITI,1,1.521
2012,NUTS,2010,ITI,1,2.397
1999,NUTS,2010,ITI1,2,18.932
2000,NUTS,2010,ITI1,2,8.086
2001,NUTS,2010,ITI1,2,20.754
2002,NUTS,2010,ITI1,2,8.19
2003,NUTS,2010,ITI1,2,4.49
2004,NUTS,2010,ITI1,2,4.134
2005,NUTS,2010,ITI1,2,7.151
2006,NUTS,2010,ITI1,2,1.712
2007,NUTS,2010,ITI1,2,7.917
2008,NUTS,2010,ITI1,2,5.972
2009,NUTS,2010,ITI1,2,9.077
2010,NUTS,2010,ITI1,2,3.865
2011,NUTS,2010,ITI1,2,0.81
2012,NUTS,2010,ITI1,2,4.254
2000,NUTS,2010,ITI2,2,6.996
2001,NUTS,2010,ITI2,2,3.838
2002,NUTS,2010,ITI2,2,1.445
2003,NUTS,2010,ITI2,2,7.125
2008,NUTS,2010,ITI2,2,2.152
2009,NUTS,2010,ITI2,2,1.047
2010,NUTS,2010,ITI2,2,6.373
2011,NUTS,2010,ITI2,2,1.755
2012,NUTS,2010,ITI2,2,3.207
2005,NUTS,2010,ITI3,2,0.754
2006,NUTS,2010,ITI3,2,2.481
2008,NUTS,2010,ITI3,2,2.192
2009,NUTS,2010,ITI3,2,1.442
2010,NUTS,2010,ITI3,2,0.558
1999,NUTS,2010,ITI4,2,7.018
2000,NUTS,2010,ITI4,2,9.029
2001,NUTS,2010,ITI4,2,10.17
2002,NUTS,2010,ITI4,2,6.458
2003,NUTS,2010,ITI4,2,8.69
2004,NUTS,2010,ITI4,2,7.757
2005,NUTS,2010,ITI4,2,6.798
2006,NUTS,2010,ITI4,2,3.467
2007,NUTS,2010,ITI4,2,2.982
2008,NUTS,2010,ITI4,2,3.613
2009,NUTS,2010,ITI4,2,3.734
2010,NUTS,2010,ITI4,2,4.794
2011,NUTS,2010,ITI4,2,2.399
2012,NUTS,2010,ITI4,2,1.695
1999,NUTS,2010,LT,0,0.291
2000,NUTS,2010,LT,0,0.592
2001,NUTS,2010,LT,0,0.848
2003,NUTS,2010,LT,0,0.396
2005,NUTS,2010,LT,0,0.32
2006,NUTS,2010,LT,0,1.319
2007,NUTS,2010,LT,0,1.537
2008,NUTS,2010,LT,0,1.452
2009,NUTS,2010,LT,0,2.618
2010,NUTS,2010,LT,0,1.317
2011,NUTS,2010,LT,0,1.687
2012,NUTS,2010,LT,0,3.117
1999,NUTS,2010,LT0,1,0.291
2000,NUTS,2010,LT0,1,0.592
2001,NUTS,2010,LT0,1,0.848
2003,NUTS,2010,LT0,1,0.396
2005,NUTS,2010,LT0,1,0.32
2006,NUTS,2010,LT0,1,1.319
2007,NUTS,2010,LT0,1,1.537
2008,NUTS,2010,LT0,1,1.452
2009,NUTS,2010,LT0,1,2.618
2010,NUTS,2010,LT0,1,1.317
2011,NUTS,2010,LT0,1,1.687
2012,NUTS,2010,LT0,1,3.117
1999,NUTS,2010,LT00,2,0.291
2000,NUTS,2010,LT00,2,0.592
2001,NUTS,2010,LT00,2,0.848
2003,NUTS,2010,LT00,2,0.396
2005,NUTS,2010,LT00,2,0.32
2006,NUTS,2010,LT00,2,1.319
2007,NUTS,2010,LT00,2,1.537
2008,NUTS,2010,LT00,2,1.452
2009,NUTS,2010,LT00,2,2.618
2010,NUTS,2010,LT00,2,1.317
2011,NUTS,2010,LT00,2,1.687
2012,NUTS,2010,LT00,2,3.117
1999,NUTS,2010,LU,0,0.942
2000,NUTS,2010,LU,0,0.918
2002,NUTS,2010,LU,0,5.173
2003,NUTS,2010,LU,0,1.03
2004,NUTS,2010,LU,0,10.076
2005,NUTS,2010,LU,0,4.933
2007,NUTS,2010,LU,0,3.168
2009,NUTS,2010,LU,0,2.184
2011,NUTS,2010,LU,0,7.406
2012,NUTS,2010,LU,0,3.335
1999,NUTS,2010,LU0,1,0.942
2000,NUTS,2010,LU0,1,0.918
2002,NUTS,2010,LU0,1,5.173
2003,NUTS,2010,LU0,1,1.03
2004,NUTS,2010,LU0,1,10.076
2005,NUTS,2010,LU0,1,4.933
2007,NUTS,2010,LU0,1,3.168
2009,NUTS,2010,LU0,1,2.184
2011,NUTS,2010,LU0,1,7.406
2012,NUTS,2010,LU0,1,3.335
1999,NUTS,2010,LU00,2,0.942
2000,NUTS,2010,LU00,2,0.918
2002,NUTS,2010,LU00,2,5.173
2003,NUTS,2010,LU00,2,1.03
2004,NUTS,2010,LU00,2,10.076
2005,NUTS,2010,LU00,2,4.933
2007,NUTS,2010,LU00,2,3.168
2009,NUTS,2010,LU00,2,2.184
2011,NUTS,2010,LU00,2,7.406
2012,NUTS,2010,LU00,2,3.335
2000,NUTS,2010,LV,0,1.03
2001,NUTS,2010,LV,0,0.554
2002,NUTS,2010,LV,0,1.993
2003,NUTS,2010,LV,0,0.23
2007,NUTS,2010,LV,0,1.182
2012,NUTS,2010,LV,0,1.29
2000,NUTS,2010,LV0,1,1.03
2001,NUTS,2010,LV0,1,0.554
2002,NUTS,2010,LV0,1,1.993
2003,NUTS,2010,LV0,1,0.23
2007,NUTS,2010,LV0,1,1.182
2012,NUTS,2010,LV0,1,1.29
2000,NUTS,2010,LV00,2,1.03
2001,NUTS,2010,LV00,2,0.554
2002,NUTS,2010,LV00,2,1.993
2003,NUTS,2010,LV00,2,0.23
2007,NUTS,2010,LV00,2,1.182
2012,NUTS,2010,LV00,2,1.29
2005,NUTS,2010,MT,0,6.231
2005,NUTS,2010,MT0,1,6.231
2005,NUTS,2010,MT00,2,6.231
1999,NUTS,2010,NL,0,17.546
2000,NUTS,2010,NL,0,25.674
2001,NUTS,2010,NL,0,18.354
2002,NUTS,2010,NL,0,19.947
2003,NUTS,2010,NL,0,15.837
2004,NUTS,2010,NL,0,20.042
2005,NUTS,2010,NL,0,20.355
2006,NUTS,2010,NL,0,20.189
2007,NUTS,2010,NL,0,17.164
2008,NUTS,2010,NL,0,15.998
2009,NUTS,2010,NL,0,15.823
2010,NUTS,2010,NL,0,13.301
2011,NUTS,2010,NL,0,13.733
2012,NUTS,2010,NL,0,8.745
1999,NUTS,2010,NL1,1,6.026
2000,NUTS,2010,NL1,1,13.827
2001,NUTS,2010,NL1,1,8.09
2002,NUTS,2010,NL1,1,10.323
2003,NUTS,2010,NL1,1,7.115
2004,NUTS,2010,NL1,1,13.84
2005,NUTS,2010,NL1,1,12.224
2006,NUTS,2010,NL1,1,11.319
2007,NUTS,2010,NL1,1,6.643
2008,NUTS,2010,NL1,1,7.795
2009,NUTS,2010,NL1,1,7.488
2010,NUTS,2010,NL1,1,7.726
2011,NUTS,2010,NL1,1,8.779
2012,NUTS,2010,NL1,1,7.037
1999,NUTS,2010,NL11,2,13.416
2000,NUTS,2010,NL11,2,32.862
2001,NUTS,2010,NL11,2,19.812
2002,NUTS,2010,NL11,2,25.12
2003,NUTS,2010,NL11,2,15.34
2004,NUTS,2010,NL11,2,33.172
2005,NUTS,2010,NL11,2,26.509
2006,NUTS,2010,NL11,2,28.285
2007,NUTS,2010,NL11,2,11.9
2008,NUTS,2010,NL11,2,11.457
2009,NUTS,2010,NL11,2,15.795
2010,NUTS,2010,NL11,2,9.182
2011,NUTS,2010,NL11,2,8.144
2012,NUTS,2010,NL11,2,10.063
1999,NUTS,2010,NL12,2,0.463
2002,NUTS,2010,NL12,2,2.84
2003,NUTS,2010,NL12,2,0.776
2004,NUTS,2010,NL12,2,3.65
2005,NUTS,2010,NL12,2,4.621
2007,NUTS,2010,NL12,2,5.801
2008,NUTS,2010,NL12,2,8.448
2009,NUTS,2010,NL12,2,4.308
2010,NUTS,2010,NL12,2,12.143
2011,NUTS,2010,NL12,2,15.309
2012,NUTS,2010,NL12,2,6.03
1999,NUTS,2010,NL13,2,4.48
2000,NUTS,2010,NL13,2,9.505
2001,NUTS,2010,NL13,2,4.321
2002,NUTS,2010,NL13,2,2.1
2003,NUTS,2010,NL13,2,5.706
2004,NUTS,2010,NL13,2,4.845
2005,NUTS,2010,NL13,2,4.942
2006,NUTS,2010,NL13,2,5.745
2007,NUTS,2010,NL13,2,1.328
2008,NUTS,2010,NL13,2,2.346
2009,NUTS,2010,NL13,2,1.664
2011,NUTS,2010,NL13,2,0.707
2012,NUTS,2010,NL13,2,4.714
1999,NUTS,2010,NL2,1,18.852
2000,NUTS,2010,NL2,1,15.009
2001,NUTS,2010,NL2,1,15.422
2002,NUTS,2010,NL2,1,15.223
2003,NUTS,2010,NL2,1,8.858
2004,NUTS,2010,NL2,1,16.094
2005,NUTS,2010,NL2,1,18.522
2006,NUTS,2010,NL2,1,17.741
2007,NUTS,2010,NL2,1,17.642
2008,NUTS,2010,NL2,1,10.143
2009,NUTS,2010,NL2,1,13.189
2010,NUTS,2010,NL2,1,14.216
2011,NUTS,2010,NL2,1,13.755
2012,NUTS,2010,NL2,1,6.988
1999,NUTS,2010,NL21,2,0.954
2000,NUTS,2010,NL21,2,1.401
2001,NUTS,2010,NL21,2,0.606
2002,NUTS,2010,NL21,2,1.806
2003,NUTS,2010,NL21,2,0.605
2004,NUTS,2010,NL21,2,0.885
2005,NUTS,2010,NL21,2,3.546
2006,NUTS,2010,NL21,2,1.607
2007,NUTS,2010,NL21,2,5.778
2008,NUTS,2010,NL21,2,2.343
2009,NUTS,2010,NL21,2,2.653
2010,NUTS,2010,NL21,2,7.149
2011,NUTS,2010,NL21,2,1.693
2012,NUTS,2010,NL21,2,2.251
1999,NUTS,2010,NL22,2,27.177
2000,NUTS,2010,NL22,2,18.224
2001,NUTS,2010,NL22,2,23.006
2002,NUTS,2010,NL22,2,20.389
2003,NUTS,2010,NL22,2,11.979
2004,NUTS,2010,NL22,2,26.086
2005,NUTS,2010,NL22,2,28.538
2006,NUTS,2010,NL22,2,28.43
2007,NUTS,2010,NL22,2,26.064
2008,NUTS,2010,NL22,2,14.923
2009,NUTS,2010,NL22,2,21.081
2010,NUTS,2010,NL22,2,20.393
2011,NUTS,2010,NL22,2,22.551
2012,NUTS,2010,NL22,2,11.053
1999,NUTS,2010,NL23,2,28.199
2000,NUTS,2010,NL23,2,39.642
2001,NUTS,2010,NL23,2,17.993
2002,NUTS,2010,NL23,2,27.238
2003,NUTS,2010,NL23,2,16.649
2004,NUTS,2010,NL23,2,7.272
2005,NUTS,2010,NL23,2,9.792
2006,NUTS,2010,NL23,2,8.772
2007,NUTS,2010,NL23,2,8.321
2008,NUTS,2010,NL23,2,8.442
2009,NUTS,2010,NL23,2,3.889
2010,NUTS,2010,NL23,2,3.351
2011,NUTS,2010,NL23,2,3.973
1999,NUTS,2010,NL3,1,22.952
2000,NUTS,2010,NL3,1,38.434
2001,NUTS,2010,NL3,1,23.028
2002,NUTS,2010,NL3,1,28.141
2003,NUTS,2010,NL3,1,22.523
2004,NUTS,2010,NL3,1,26.875
2005,NUTS,2010,NL3,1,23.687
2006,NUTS,2010,NL3,1,23.756
2007,NUTS,2010,NL3,1,18.639
2008,NUTS,2010,NL3,1,19.677
2009,NUTS,2010,NL3,1,19.587
2010,NUTS,2010,NL3,1,15.932
2011,NUTS,2010,NL3,1,12.525
2012,NUTS,2010,NL3,1,5.998
1999,NUTS,2010,NL31,2,40.883
2000,NUTS,2010,NL31,2,61.471
2001,NUTS,2010,NL31,2,46.977
2002,NUTS,2010,NL31,2,51.099
2003,NUTS,2010,NL31,2,39.812
2004,NUTS,2010,NL31,2,39.869
2005,NUTS,2010,NL31,2,39.681
2006,NUTS,2010,NL31,2,30.424
2007,NUTS,2010,NL31,2,31.185
2008,NUTS,2010,NL31,2,32.539
2009,NUTS,2010,NL31,2,16.255
2010,NUTS,2010,NL31,2,18.482
2011,NUTS,2010,NL31,2,17.256
2012,NUTS,2010,NL31,2,6.667
1999,NUTS,2010,NL32,2,13.087
2000,NUTS,2010,NL32,2,31.524
2001,NUTS,2010,NL32,2,11.654
2002,NUTS,2010,NL32,2,16.255
2003,NUTS,2010,NL32,2,11.746
2004,NUTS,2010,NL32,2,22.566
2005,NUTS,2010,NL32,2,15.128
2006,NUTS,2010,NL32,2,12.755
2007,NUTS,2010,NL32,2,14.13
2008,NUTS,2010,NL32,2,15.313
2009,NUTS,2010,NL32,2,15.786
2010,NUTS,2010,NL32,2,14.5
2011,NUTS,2010,NL32,2,10.043
2012,NUTS,2010,NL32,2,3.006
1999,NUTS,2010,NL33,2,26.665
2000,NUTS,2010,NL33,2,39.771
2001,NUTS,2010,NL33,2,25.983
2002,NUTS,2010,NL33,2,31.981
2003,NUTS,2010,NL33,2,26.972
2004,NUTS,2010,NL33,2,28.036
2005,NUTS,2010,NL33,2,26.958
2006,NUTS,2010,NL33,2,32.086
2007,NUTS,2010,NL33,2,19.369
2008,NUTS,2010,NL33,2,20.343
2009,NUTS,2010,NL33,2,25.149
2010,NUTS,2010,NL33,2,17.776
2011,NUTS,2010,NL33,2,14.032
2012,NUTS,2010,NL33,2,8.726
1999,NUTS,2010,NL34,2,0.962
2002,NUTS,2010,NL34,2,4.455
2003,NUTS,2010,NL34,2,1.385
2004,NUTS,2010,NL34,2,4.364
2005,NUTS,2010,NL34,2,1.761
2006,NUTS,2010,NL34,2,3.506
2007,NUTS,2010,NL34,2,2.329
2008,NUTS,2010,NL34,2,1.761
2009,NUTS,2010,NL34,2,6.838
1999,NUTS,2010,NL4,1,9.937
2000,NUTS,2010,NL4,1,12.87
2001,NUTS,2010,NL4,1,15.227
2002,NUTS,2010,NL4,1,11.213
2003,NUTS,2010,NL4,1,12.277
2004,NUTS,2010,NL4,1,12.096
2005,NUTS,2010,NL4,1,18.231
2006,NUTS,2010,NL4,1,18.758
2007,NUTS,2010,NL4,1,18.278
2008,NUTS,2010,NL4,1,17.418
2009,NUTS,2010,NL4,1,13.985
2010,NUTS,2010,NL4,1,9.055
2011,NUTS,2010,NL4,1,18.44
2012,NUTS,2010,NL4,1,17.258
1999,NUTS,2010,NL41,2,8.57
2000,NUTS,2010,NL41,2,14.147
2001,NUTS,2010,NL41,2,13.708
2002,NUTS,2010,NL41,2,11.778
2003,NUTS,2010,NL41,2,12.048
2004,NUTS,2010,NL41,2,8.758
2005,NUTS,2010,NL41,2,13.413
2006,NUTS,2010,NL41,2,22.154
2007,NUTS,2010,NL41,2,14.561
2008,NUTS,2010,NL41,2,19.88
2009,NUTS,2010,NL41,2,16.489
2010,NUTS,2010,NL41,2,10.535
2011,NUTS,2010,NL41,2,14.258
2012,NUTS,2010,NL41,2,6.757
1999,NUTS,2010,NL42,2,12.851
2000,NUTS,2010,NL42,2,10.13
2001,NUTS,2010,NL42,2,18.544
2002,NUTS,2010,NL42,2,9.983
2003,NUTS,2010,NL42,2,12.774
2004,NUTS,2010,NL42,2,19.527
2005,NUTS,2010,NL42,2,28.892
2006,NUTS,2010,NL42,2,11.246
2007,NUTS,2010,NL42,2,26.558
2008,NUTS,2010,NL42,2,11.876
2009,NUTS,2010,NL42,2,8.326
2010,NUTS,2010,NL42,2,5.682
2011,NUTS,2010,NL42,2,28.097
2012,NUTS,2010,NL42,2,41.519
1999,NUTS,2010,NO,0,7.413
2000,NUTS,2010,NO,0,10.839
2001,NUTS,2010,NO,0,5.875
2002,NUTS,2010,NO,0,12.246
2003,NUTS,2010,NO,0,4.491
2004,NUTS,2010,NO,0,7.443
2005,NUTS,2010,NO,0,7.452
2006,NUTS,2010,NO,0,6.409
2007,NUTS,2010,NO,0,6.986
2008,NUTS,2010,NO,0,5.59
2009,NUTS,2010,NO,0,7.494
2010,NUTS,2010,NO,0,8.966
2011,NUTS,2010,NO,0,4.722
2012,NUTS,2010,NO,0,1.784
1999,NUTS,2010,NO0,1,7.413
2000,NUTS,2010,NO0,1,10.839
2001,NUTS,2010,NO0,1,5.875
2002,NUTS,2010,NO0,1,12.246
2003,NUTS,2010,NO0,1,4.491
2004,NUTS,2010,NO0,1,7.443
2005,NUTS,2010,NO0,1,7.452
2006,NUTS,2010,NO0,1,6.409
2007,NUTS,2010,NO0,1,6.986
2008,NUTS,2010,NO0,1,5.59
2009,NUTS,2010,NO0,1,7.494
2010,NUTS,2010,NO0,1,8.916
2011,NUTS,2010,NO0,1,4.722
2012,NUTS,2010,NO0,1,1.784
1999,NUTS,2010,NO01,2,17.028
2000,NUTS,2010,NO01,2,23.808
2001,NUTS,2010,NO01,2,10.694
2002,NUTS,2010,NO01,2,23.993
2003,NUTS,2010,NO01,2,15.084
2004,NUTS,2010,NO01,2,19.177
2005,NUTS,2010,NO01,2,13.149
2006,NUTS,2010,NO01,2,12.242
2007,NUTS,2010,NO01,2,21.541
2008,NUTS,2010,NO01,2,6.104
2009,NUTS,2010,NO01,2,7.785
2010,NUTS,2010,NO01,2,15.79
2011,NUTS,2010,NO01,2,13.591
2012,NUTS,2010,NO01,2,4.697
2002,NUTS,2010,NO02,2,6.589
2006,NUTS,2010,NO02,2,2.719
2007,NUTS,2010,NO02,2,1.345
2008,NUTS,2010,NO02,2,1.33
2009,NUTS,2010,NO02,2,0.897
2011,NUTS,2010,NO02,2,1.765
1999,NUTS,2010,NO03,2,6.393
2000,NUTS,2010,NO03,2,11.206
2001,NUTS,2010,NO03,2,7.03
2002,NUTS,2010,NO03,2,11.351
2004,NUTS,2010,NO03,2,6.811
2005,NUTS,2010,NO03,2,6.601
2006,NUTS,2010,NO03,2,1.099
2007,NUTS,2010,NO03,2,1.45
2008,NUTS,2010,NO03,2,5.002
2009,NUTS,2010,NO03,2,2.103
2010,NUTS,2010,NO03,2,1.308
2011,NUTS,2010,NO03,2,0.351
2012,NUTS,2010,NO03,2,0.344
2000,NUTS,2010,NO04,2,2.303
2001,NUTS,2010,NO04,2,3.089
2002,NUTS,2010,NO04,2,4.202
2004,NUTS,2010,NO04,2,2.977
2006,NUTS,2010,NO04,2,4.891
2007,NUTS,2010,NO04,2,2.772
2008,NUTS,2010,NO04,2,3.138
2009,NUTS,2010,NO04,2,2.68
2011,NUTS,2010,NO04,2,2.621
2012,NUTS,2010,NO04,2,0.636
1999,NUTS,2010,NO05,2,3.868
2000,NUTS,2010,NO05,2,7.282
2001,NUTS,2010,NO05,2,5.323
2002,NUTS,2010,NO05,2,6.686
2003,NUTS,2010,NO05,2,2.421
2004,NUTS,2010,NO05,2,2.739
2005,NUTS,2010,NO05,2,9.739
2006,NUTS,2010,NO05,2,1.177
2007,NUTS,2010,NO05,2,4.823
2008,NUTS,2010,NO05,2,7.855
2009,NUTS,2010,NO05,2,17.28
2010,NUTS,2010,NO05,2,8.181
2011,NUTS,2010,NO05,2,0.374
1999,NUTS,2010,NO06,2,7.538
2000,NUTS,2010,NO06,2,8.643
2001,NUTS,2010,NO06,2,1.648
2002,NUTS,2010,NO06,2,14.646
2003,NUTS,2010,NO06,2,6.69
2004,NUTS,2010,NO06,2,4.105
2005,NUTS,2010,NO06,2,11.808
2006,NUTS,2010,NO06,2,25.323
2007,NUTS,2010,NO06,2,1.975
2008,NUTS,2010,NO06,2,14.6
2009,NUTS,2010,NO06,2,15.709
2010,NUTS,2010,NO06,2,37.911
2011,NUTS,2010,NO06,2,8.446
2012,NUTS,2010,NO06,2,1.012
1999,NUTS,2010,NO07,2,9.611
2000,NUTS,2010,NO07,2,8.435
2001,NUTS,2010,NO07,2,5.485
2002,NUTS,2010,NO07,2,9.72
2004,NUTS,2010,NO07,2,4.223
2005,NUTS,2010,NO07,2,4.264
2009,NUTS,2010,NO07,2,4.202
2010,NUTS,2010,NO07,2,1.388
2012,NUTS,2010,NO07,2,4.125
1999,NUTS,2010,PL,0,0.05
2000,NUTS,2010,PL,0,0.1
2001,NUTS,2010,PL,0,0.272
2002,NUTS,2010,PL,0,0.159
2003,NUTS,2010,PL,0,0.161
2004,NUTS,2010,PL,0,0.374
2005,NUTS,2010,PL,0,0.175
2006,NUTS,2010,PL,0,0.362
2007,NUTS,2010,PL,0,0.486
2008,NUTS,2010,PL,0,0.477
2009,NUTS,2010,PL,0,0.337
2010,NUTS,2010,PL,0,0.742
2011,NUTS,2010,PL,0,0.98
2012,NUTS,2010,PL,0,0.618
1999,NUTS,2010,PL1,1,0.228
2000,NUTS,2010,PL1,1,0.137
2001,NUTS,2010,PL1,1,0.427
2002,NUTS,2010,PL1,1,0.587
2003,NUTS,2010,PL1,1,0.7
2004,NUTS,2010,PL1,1,0.978
2005,NUTS,2010,PL1,1,0.545
2006,NUTS,2010,PL1,1,0.717
2007,NUTS,2010,PL1,1,0.494
2008,NUTS,2010,PL1,1,0.214
2009,NUTS,2010,PL1,1,0.839
2010,NUTS,2010,PL1,1,1.089
2011,NUTS,2010,PL1,1,2.796
2012,NUTS,2010,PL1,1,0.979
2002,NUTS,2010,PL11,2,0.059
2003,NUTS,2010,PL11,2,0.991
2006,NUTS,2010,PL11,2,0.253
2008,NUTS,2010,PL11,2,0.61
2010,NUTS,2010,PL11,2,0.186
2011,NUTS,2010,PL11,2,2.472
2012,NUTS,2010,PL11,2,0.559
1999,NUTS,2010,PL12,2,0.349
2000,NUTS,2010,PL12,2,0.218
2001,NUTS,2010,PL12,2,0.681
2002,NUTS,2010,PL12,2,0.89
2003,NUTS,2010,PL12,2,0.523
2004,NUTS,2010,PL12,2,1.54
2005,NUTS,2010,PL12,2,0.861
2006,NUTS,2010,PL12,2,0.963
2007,NUTS,2010,PL12,2,0.762
2009,NUTS,2010,PL12,2,1.278
2010,NUTS,2010,PL12,2,1.571
2011,NUTS,2010,PL12,2,2.964
2012,NUTS,2010,PL12,2,1.19
2000,NUTS,2010,PL2,1,0.38
2001,NUTS,2010,PL2,1,0.184
2003,NUTS,2010,PL2,1,0.075
2007,NUTS,2010,PL2,1,0.326
2008,NUTS,2010,PL2,1,0.098
2009,NUTS,2010,PL2,1,0.294
2010,NUTS,2010,PL2,1,0.297
2011,NUTS,2010,PL2,1,0.284
2012,NUTS,2010,PL2,1,0.281
2000,NUTS,2010,PL21,2,0.785
2001,NUTS,2010,PL21,2,0.408
2007,NUTS,2010,PL21,2,0.538
2008,NUTS,2010,PL21,2,0.234
2009,NUTS,2010,PL21,2,0.71
2012,NUTS,2010,PL21,2,0.69
2003,NUTS,2010,PL22,2,0.133
2007,NUTS,2010,PL22,2,0.172
2010,NUTS,2010,PL22,2,0.505
2011,NUTS,2010,PL22,2,0.477
2001,NUTS,2010,PL3,1,0.155
2008,NUTS,2010,PL3,1,0.414
2009,NUTS,2010,PL3,1,0.138
2010,NUTS,2010,PL3,1,0.239
2011,NUTS,2010,PL3,1,0.754
2012,NUTS,2010,PL3,1,0.474
2001,NUTS,2010,PL31,2,0.449
2008,NUTS,2010,PL31,2,0.926
2010,NUTS,2010,PL31,2,0.567
2011,NUTS,2010,PL31,2,1.953
2012,NUTS,2010,PL31,2,1.181
2009,NUTS,2010,PL32,2,0.203
2011,NUTS,2010,PL32,2,0.351
2008,NUTS,2010,PL33,2,0.51
2012,NUTS,2010,PL33,2,0.372
2009,NUTS,2010,PL34,2,0.469
2010,NUTS,2010,PL34,2,0.322
2002,NUTS,2010,PL4,1,0.153
2004,NUTS,2010,PL4,1,0.837
2005,NUTS,2010,PL4,1,0.365
2006,NUTS,2010,PL4,1,1.201
2007,NUTS,2010,PL4,1,0.871
2008,NUTS,2010,PL4,1,1.113
2010,NUTS,2010,PL4,1,0.451
2011,NUTS,2010,PL4,1,0.311
2012,NUTS,2010,PL4,1,0.31
2002,NUTS,2010,PL41,2,0.273
2004,NUTS,2010,PL41,2,0.843
2006,NUTS,2010,PL41,2,0.901
2007,NUTS,2010,PL41,2,0.699
2008,NUTS,2010,PL41,2,0.745
2010,NUTS,2010,PL41,2,0.793
2011,NUTS,2010,PL41,2,0.536
2012,NUTS,2010,PL41,2,0.533
2004,NUTS,2010,PL42,2,1.416
2005,NUTS,2010,PL42,2,1.402
2006,NUTS,2010,PL42,2,2.771
2007,NUTS,2010,PL42,2,1.96
2008,NUTS,2010,PL42,2,2.719
2001,NUTS,2010,PL5,1,1.183
2006,NUTS,2010,PL5,1,0.194
2007,NUTS,2010,PL5,1,1.757
2008,NUTS,2010,PL5,1,1.194
2010,NUTS,2010,PL5,1,2.465
2012,NUTS,2010,PL5,1,0.438
2001,NUTS,2010,PL51,2,1.662
2006,NUTS,2010,PL51,2,0.13
2007,NUTS,2010,PL51,2,2.298
2008,NUTS,2010,PL51,2,1.583
2010,NUTS,2010,PL51,2,2.636
2012,NUTS,2010,PL51,2,0.58
2006,NUTS,2010,PL52,2,0.428
2010,NUTS,2010,PL52,2,1.946
2002,NUTS,2010,PL6,1,0.067
2004,NUTS,2010,PL6,1,0.207
2008,NUTS,2010,PL6,1,0.289
2009,NUTS,2010,PL6,1,0.42
2010,NUTS,2010,PL6,1,0.389
2011,NUTS,2010,PL6,1,0.664
2012,NUTS,2010,PL6,1,0.911
2010,NUTS,2010,PL61,2,0.769
2011,NUTS,2010,PL61,2,0.234
2012,NUTS,2010,PL61,2,0.223
2004,NUTS,2010,PL62,2,0.879
2002,NUTS,2010,PL63,2,0.181
2008,NUTS,2010,PL63,2,0.773
2009,NUTS,2010,PL63,2,1.186
2010,NUTS,2010,PL63,2,0.281
2011,NUTS,2010,PL63,2,1.527
2012,NUTS,2010,PL63,2,2.106
1999,NUTS,2010,PT,0,0.585
2000,NUTS,2010,PT,0,0.529
2001,NUTS,2010,PT,0,0.485
2002,NUTS,2010,PT,0,0.405
2003,NUTS,2010,PT,0,0.983
2004,NUTS,2010,PT,0,1.072
2005,NUTS,2010,PT,0,1.428
2006,NUTS,2010,PT,0,0.255
2007,NUTS,2010,PT,0,1.599
2008,NUTS,2010,PT,0,1.567
2009,NUTS,2010,PT,0,1.471
2010,NUTS,2010,PT,0,0.656
2011,NUTS,2010,PT,0,0.792
2012,NUTS,2010,PT,0,0.673
1999,NUTS,2010,PT1,1,0.61
2000,NUTS,2010,PT1,1,0.485
2001,NUTS,2010,PT1,1,0.504
2002,NUTS,2010,PT1,1,0.422
2003,NUTS,2010,PT1,1,1.026
2004,NUTS,2010,PT1,1,0.984
2005,NUTS,2010,PT1,1,1.493
2006,NUTS,2010,PT1,1,0.266
2007,NUTS,2010,PT1,1,1.626
2008,NUTS,2010,PT1,1,1.641
2009,NUTS,2010,PT1,1,1.543
2010,NUTS,2010,PT1,1,0.602
2011,NUTS,2010,PT1,1,0.831
2012,NUTS,2010,PT1,1,0.706
1999,NUTS,2010,PT11,2,0.545
2000,NUTS,2010,PT11,2,0.68
2002,NUTS,2010,PT11,2,0.696
2003,NUTS,2010,PT11,2,0.627
2005,NUTS,2010,PT11,2,0.602
2007,NUTS,2010,PT11,2,0.716
2008,NUTS,2010,PT11,2,2.223
