year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_gdp_beur
2012,NUTS,2010,SE1,1,6.052
2011,NUTS,2010,SE11,2,7.551
2012,NUTS,2010,SE11,2,6.313
2011,NUTS,2010,SE110,3,7.551
2012,NUTS,2010,SE110,3,6.313
2011,NUTS,2010,SE12,2,8.062
2012,NUTS,2010,SE12,2,5.495
2011,NUTS,2010,SE121,3,9.802
2012,NUTS,2010,SE121,3,6.249
2011,NUTS,2010,SE122,3,4.555
2012,NUTS,2010,SE122,3,3.377
2011,NUTS,2010,SE123,3,10.27
2012,NUTS,2010,SE123,3,7.374
2011,NUTS,2010,SE124,3,2.117
2012,NUTS,2010,SE124,3,1.602
2011,NUTS,2010,SE125,3,11.988
2012,NUTS,2010,SE125,3,7.786
2011,NUTS,2010,SE2,1,7.105
2012,NUTS,2010,SE2,1,5.897
2011,NUTS,2010,SE21,2,4.036
2012,NUTS,2010,SE21,2,3.108
2011,NUTS,2010,SE211,3,5.605
2012,NUTS,2010,SE211,3,3.95
2011,NUTS,2010,SE212,3,3.75
2012,NUTS,2010,SE212,3,3.029
2011,NUTS,2010,SE213,3,2.523
2012,NUTS,2010,SE213,3,2.447
2011,NUTS,2010,SE214,3,1.07
2012,NUTS,2010,SE214,3,0.514
2011,NUTS,2010,SE22,2,10.785
2012,NUTS,2010,SE22,2,9.77
2011,NUTS,2010,SE221,3,3.887
2012,NUTS,2010,SE221,3,2.639
2011,NUTS,2010,SE224,3,11.584
2012,NUTS,2010,SE224,3,10.562
2011,NUTS,2010,SE23,2,5.873
2012,NUTS,2010,SE23,2,4.403
2011,NUTS,2010,SE231,3,4.336
2012,NUTS,2010,SE231,3,2.909
2011,NUTS,2010,SE232,3,6.117
2012,NUTS,2010,SE232,3,4.637
2011,NUTS,2010,SE3,1,3.528
2012,NUTS,2010,SE3,1,2.454
2011,NUTS,2010,SE31,2,3.972
2012,NUTS,2010,SE31,2,3.187
2011,NUTS,2010,SE311,3,3.589
2012,NUTS,2010,SE311,3,2.205
2011,NUTS,2010,SE312,3,5.672
2012,NUTS,2010,SE312,3,3.384
2011,NUTS,2010,SE313,3,2.463
2012,NUTS,2010,SE313,3,3.929
2011,NUTS,2010,SE32,2,2.476
2012,NUTS,2010,SE32,2,1.385
2011,NUTS,2010,SE321,3,3.146
2012,NUTS,2010,SE321,3,1.64
2011,NUTS,2010,SE322,3,1.091
2012,NUTS,2010,SE322,3,0.853
2011,NUTS,2010,SE33,2,3.623
2012,NUTS,2010,SE33,2,2.156
2011,NUTS,2010,SE331,3,3.697
2012,NUTS,2010,SE331,3,1.861
2011,NUTS,2010,SE332,3,3.563
2012,NUTS,2010,SE332,3,2.41
2011,NUTS,2010,SEZ,1,72.56
2012,NUTS,2010,SEZ,1,34.679
2011,NUTS,2010,SEZZ,2,72.56
2012,NUTS,2010,SEZZ,2,34.679
2011,NUTS,2010,SEZZZ,3,72.56
2012,NUTS,2010,SEZZZ,3,34.679
2011,NUTS,2010,SI,0,3.012
2012,NUTS,2010,SI,0,2.77
2011,NUTS,2010,SI0,1,2.991
2012,NUTS,2010,SI0,1,2.726
2011,NUTS,2010,SK,0,0.761
2012,NUTS,2010,SK,0,0.399
2011,NUTS,2010,SK0,1,0.72
2012,NUTS,2010,SK0,1,0.385
2011,NUTS,2010,SK01,2,0.985
2012,NUTS,2010,SK01,2,0.291
2011,NUTS,2010,SK010,3,0.985
2012,NUTS,2010,SK010,3,0.291
2011,NUTS,2010,SK02,2,0.569
2012,NUTS,2010,SK02,2,0.543
2011,NUTS,2010,SK021,3,0.789
2012,NUTS,2010,SK021,3,0.28
2011,NUTS,2010,SK022,3,0.715
2012,NUTS,2010,SK022,3,0.948
2011,NUTS,2010,SK023,3,0.221
2012,NUTS,2010,SK023,3,0.464
2011,NUTS,2010,SK03,2,0.317
2012,NUTS,2010,SK03,2,0.181
2011,NUTS,2010,SK031,3,0.409
2012,NUTS,2010,SK031,3,0.126
2011,NUTS,2010,SK032,3,0.198
2012,NUTS,2010,SK032,3,0.252
2011,NUTS,2010,SK04,2,0.99
2012,NUTS,2010,SK04,2,0.453
2011,NUTS,2010,SK041,3,1.636
2012,NUTS,2010,SK041,3,0.647
2011,NUTS,2010,SK042,3,0.49
2012,NUTS,2010,SK042,3,0.301
2011,NUTS,2010,UK,0,2.88
2012,NUTS,2010,UK,0,2.068
2011,NUTS,2010,UKC,1,3.321
2012,NUTS,2010,UKC,1,2.045
2011,NUTS,2010,UKC1,2,4.003
2012,NUTS,2010,UKC1,2,1.63
2011,NUTS,2010,UKC11,3,2.548
2012,NUTS,2010,UKC11,3,0.806
2011,NUTS,2010,UKC12,3,2.524
2012,NUTS,2010,UKC12,3,1.313
2011,NUTS,2010,UKC13,3,1.734
2012,NUTS,2010,UKC13,3,1.301
2011,NUTS,2010,UKC14,3,6.66
2012,NUTS,2010,UKC14,3,2.48
2011,NUTS,2010,UKC2,2,2.827
2012,NUTS,2010,UKC2,2,2.345
2011,NUTS,2010,UKC21,3,6.359
2012,NUTS,2010,UKC21,3,2.205
2011,NUTS,2010,UKC22,3,2.507
2012,NUTS,2010,UKC22,3,2.769
2011,NUTS,2010,UKC23,3,0.718
2012,NUTS,2010,UKC23,3,1.085
2011,NUTS,2010,UKD,1,2.484
2012,NUTS,2010,UKD,1,1.443
2011,NUTS,2010,UKD1,2,1.712
2012,NUTS,2010,UKD1,2,1.325
2011,NUTS,2010,UKD11,3,1.838
2012,NUTS,2010,UKD11,3,0.8
2011,NUTS,2010,UKD12,3,1.602
2012,NUTS,2010,UKD12,3,1.772
2011,NUTS,2010,UKD3,2,1.939
2012,NUTS,2010,UKD3,2,1.347
2011,NUTS,2010,UKD4,2,1.851
2012,NUTS,2010,UKD4,2,0.904
2011,NUTS,2010,UKD41,3,2.826
2012,NUTS,2010,UKD41,3,1.166
2011,NUTS,2010,UKD42,3,0.096
2011,NUTS,2010,UKD6,2,3.285
2012,NUTS,2010,UKD6,2,1.588
2011,NUTS,2010,UKD61,3,1.849
2012,NUTS,2010,UKD61,3,1.11
2011,NUTS,2010,UKD62,3,4.511
2012,NUTS,2010,UKD62,3,1.948
2011,NUTS,2010,UKD63,3,2.819
2012,NUTS,2010,UKD63,3,1.488
2011,NUTS,2010,UKD7,2,3.709
2012,NUTS,2010,UKD7,2,2.079
2011,NUTS,2010,UKD71,3,2.507
2012,NUTS,2010,UKD71,3,1.638
2011,NUTS,2010,UKD72,3,1.582
2012,NUTS,2010,UKD72,3,0.722
2011,NUTS,2010,UKD73,3,0.318
2012,NUTS,2010,UKD73,3,0.513
2011,NUTS,2010,UKD74,3,14.357
2012,NUTS,2010,UKD74,3,7.824
2011,NUTS,2010,UKE,1,2.054
2012,NUTS,2010,UKE,1,1.35
2011,NUTS,2010,UKE1,2,1.918
2012,NUTS,2010,UKE1,2,0.664
2011,NUTS,2010,UKE11,3,3.836
2012,NUTS,2010,UKE11,3,1.034
2011,NUTS,2010,UKE12,3,1.956
2012,NUTS,2010,UKE12,3,0.919
2011,NUTS,2010,UKE13,3,0.502
2012,NUTS,2010,UKE13,3,0.153
2011,NUTS,2010,UKE2,2,3.002
2012,NUTS,2010,UKE2,2,1.859
2011,NUTS,2010,UKE21,3,3.865
2012,NUTS,2010,UKE21,3,3.172
2011,NUTS,2010,UKE22,3,2.67
2012,NUTS,2010,UKE22,3,1.345
2011,NUTS,2010,UKE3,2,1.853
2012,NUTS,2010,UKE3,2,1.228
2011,NUTS,2010,UKE31,3,0.979
2012,NUTS,2010,UKE31,3,0.648
2011,NUTS,2010,UKE32,3,2.815
2012,NUTS,2010,UKE32,3,1.854
2011,NUTS,2010,UKE4,2,1.846
2012,NUTS,2010,UKE4,2,1.478
2011,NUTS,2010,UKE41,3,3.279
2012,NUTS,2010,UKE41,3,2.264
2011,NUTS,2010,UKE42,3,1.579
2012,NUTS,2010,UKE42,3,1.339
2011,NUTS,2010,UKE44,3,1.689
2012,NUTS,2010,UKE44,3,1.389
2011,NUTS,2010,UKE45,3,0.924
2012,NUTS,2010,UKE45,3,0.967
2011,NUTS,2010,UKF,1,4.181
2012,NUTS,2010,UKF,1,2.391
2011,NUTS,2010,UKF1,2,5.966
2012,NUTS,2010,UKF1,2,2.594
2011,NUTS,2010,UKF11,3,14.27
2012,NUTS,2010,UKF11,3,4.721
2011,NUTS,2010,UKF12,3,1.899
2012,NUTS,2010,UKF12,3,1.26
2011,NUTS,2010,UKF13,3,7.928
2012,NUTS,2010,UKF13,3,2.986
2011,NUTS,2010,UKF14,3,4.159
2012,NUTS,2010,UKF14,3,2.249
2011,NUTS,2010,UKF15,3,1.65
2012,NUTS,2010,UKF15,3,1.143
2011,NUTS,2010,UKF16,3,5.74
2012,NUTS,2010,UKF16,3,3.211
2011,NUTS,2010,UKF2,2,2.53
2012,NUTS,2010,UKF2,2,2.016
2011,NUTS,2010,UKF21,3,0.937
2012,NUTS,2010,UKF21,3,1.234
2011,NUTS,2010,UKF22,3,4.448
2012,NUTS,2010,UKF22,3,3.505
2011,NUTS,2010,UKF24,3,1.634
2012,NUTS,2010,UKF24,3,0.755
2011,NUTS,2010,UKF25,3,1.122
2012,NUTS,2010,UKF25,3,1.19
2011,NUTS,2010,UKF3,2,3.101
2012,NUTS,2010,UKF3,2,2.809
2011,NUTS,2010,UKF30,3,3.101
2012,NUTS,2010,UKF30,3,2.809
2011,NUTS,2010,UKG,1,2.689
2012,NUTS,2010,UKG,1,2.247
2011,NUTS,2010,UKG1,2,3.881
2012,NUTS,2010,UKG1,2,2.095
2011,NUTS,2010,UKG11,3,1.754
2012,NUTS,2010,UKG11,3,0.981
2011,NUTS,2010,UKG12,3,2.699
2012,NUTS,2010,UKG12,3,2.465
2011,NUTS,2010,UKG13,3,5.408
2012,NUTS,2010,UKG13,3,2.102
2011,NUTS,2010,UKG2,2,1.974
2012,NUTS,2010,UKG2,2,2.0
2011,NUTS,2010,UKG21,3,0.358
2012,NUTS,2010,UKG21,3,0.458
2011,NUTS,2010,UKG22,3,1.209
2012,NUTS,2010,UKG22,3,1.034
2011,NUTS,2010,UKG23,3,0.76
2012,NUTS,2010,UKG23,3,0.477
2011,NUTS,2010,UKG24,3,3.0
2012,NUTS,2010,UKG24,3,3.255
2011,NUTS,2010,UKG3,2,2.462
2012,NUTS,2010,UKG3,2,2.458
2011,NUTS,2010,UKG31,3,1.373
2012,NUTS,2010,UKG31,3,1.24
2011,NUTS,2010,UKG32,3,2.449
2012,NUTS,2010,UKG32,3,1.119
2011,NUTS,2010,UKG33,3,10.499
2012,NUTS,2010,UKG33,3,11.996
2011,NUTS,2010,UKG36,3,1.771
2012,NUTS,2010,UKG36,3,1.489
2011,NUTS,2010,UKG37,3,0.461
2012,NUTS,2010,UKG37,3,0.657
2011,NUTS,2010,UKG38,3,0.455
2012,NUTS,2010,UKG38,3,0.935
2011,NUTS,2010,UKG39,3,1.252
2012,NUTS,2010,UKG39,3,0.544
2011,NUTS,2010,UKH,1,4.121
2012,NUTS,2010,UKH,1,3.015
2011,NUTS,2010,UKH1,2,5.945
2012,NUTS,2010,UKH1,2,4.274
2011,NUTS,2010,UKH11,3,1.981
2012,NUTS,2010,UKH11,3,2.916
2011,NUTS,2010,UKH12,3,15.72
2012,NUTS,2010,UKH12,3,10.279
2011,NUTS,2010,UKH14,3,1.832
2012,NUTS,2010,UKH14,3,1.609
2011,NUTS,2010,UKH2,2,3.471
2012,NUTS,2010,UKH2,2,2.705
2011,NUTS,2010,UKH21,3,0.699
2012,NUTS,2010,UKH21,3,0.336
2011,NUTS,2010,UKH23,3,3.4
2012,NUTS,2010,UKH23,3,2.609
2011,NUTS,2010,UKH24,3,6.017
2012,NUTS,2010,UKH24,3,5.557
2011,NUTS,2010,UKH25,3,4.678
2012,NUTS,2010,UKH25,3,3.377
2011,NUTS,2010,UKH3,2,2.103
2012,NUTS,2010,UKH3,2,1.418
2011,NUTS,2010,UKH31,3,0.368
2012,NUTS,2010,UKH31,3,0.084
2011,NUTS,2010,UKH32,3,0.193
2012,NUTS,2010,UKH32,3,0.402
2011,NUTS,2010,UKI,1,1.286
2012,NUTS,2010,UKI,1,1.023
2011,NUTS,2010,UKJ,1,4.309
2012,NUTS,2010,UKJ,1,3.08
2011,NUTS,2010,UKJ1,2,5.505
2012,NUTS,2010,UKJ1,2,3.604
2011,NUTS,2010,UKJ11,3,4.888
2012,NUTS,2010,UKJ11,3,3.018
2011,NUTS,2010,UKJ12,3,0.796
2012,NUTS,2010,UKJ12,3,1.038
2011,NUTS,2010,UKJ13,3,2.764
2012,NUTS,2010,UKJ13,3,1.776
2011,NUTS,2010,UKJ14,3,10.96
2012,NUTS,2010,UKJ14,3,7.243
2011,NUTS,2010,UKJ2,2,4.579
2012,NUTS,2010,UKJ2,2,3.708
2011,NUTS,2010,UKJ21,3,1.731
2012,NUTS,2010,UKJ21,3,1.533
2011,NUTS,2010,UKJ22,3,1.991
2012,NUTS,2010,UKJ22,3,1.467
2011,NUTS,2010,UKJ3,2,3.698
2012,NUTS,2010,UKJ3,2,2.765
2011,NUTS,2010,UKJ31,3,2.017
2012,NUTS,2010,UKJ31,3,0.563
2011,NUTS,2010,UKJ32,3,3.974
2012,NUTS,2010,UKJ32,3,3.806
2011,NUTS,2010,UKJ34,3,3.256
2012,NUTS,2010,UKJ34,3,2.031
2011,NUTS,2010,UKJ4,2,1.986
2012,NUTS,2010,UKJ4,2,1.074
2011,NUTS,2010,UKJ41,3,4.661
2012,NUTS,2010,UKJ41,3,2.228
2011,NUTS,2010,UKK,1,4.099
2012,NUTS,2010,UKK,1,3.178
2011,NUTS,2010,UKK1,2,6.25
2012,NUTS,2010,UKK1,2,4.966
2011,NUTS,2010,UKK11,3,8.459
2012,NUTS,2010,UKK11,3,5.061
2011,NUTS,2010,UKK12,3,5.04
2012,NUTS,2010,UKK12,3,4.105
2011,NUTS,2010,UKK13,3,3.007
2012,NUTS,2010,UKK13,3,3.138
2011,NUTS,2010,UKK14,3,5.648
2012,NUTS,2010,UKK14,3,4.953
2011,NUTS,2010,UKK15,3,10.797
2012,NUTS,2010,UKK15,3,9.105
2011,NUTS,2010,UKK2,2,2.566
2012,NUTS,2010,UKK2,2,1.664
2011,NUTS,2010,UKK21,3,2.726
2012,NUTS,2010,UKK21,3,2.061
2011,NUTS,2010,UKK22,3,3.363
2012,NUTS,2010,UKK22,3,2.19
2011,NUTS,2010,UKK23,3,1.828
2012,NUTS,2010,UKK23,3,0.958
2011,NUTS,2010,UKK3,2,2.279
2012,NUTS,2010,UKK3,2,1.286
2011,NUTS,2010,UKK30,3,2.279
2012,NUTS,2010,UKK30,3,1.286
2011,NUTS,2010,UKK4,2,0.753
2012,NUTS,2010,UKK4,2,0.923
2011,NUTS,2010,UKK41,3,0.613
2012,NUTS,2010,UKK41,3,0.814
2011,NUTS,2010,UKK42,3,0.887
2012,NUTS,2010,UKK42,3,0.734
2011,NUTS,2010,UKK43,3,0.781
2012,NUTS,2010,UKK43,3,0.987
2011,NUTS,2010,UKL,1,2.223
2012,NUTS,2010,UKL,1,1.541
2011,NUTS,2010,UKL1,2,1.832
2012,NUTS,2010,UKL1,2,1.604
2011,NUTS,2010,UKL11,3,0.436
2012,NUTS,2010,UKL11,3,0.917
2011,NUTS,2010,UKL12,3,1.158
2012,NUTS,2010,UKL12,3,2.144
2011,NUTS,2010,UKL13,3,3.48
2012,NUTS,2010,UKL13,3,0.924
2011,NUTS,2010,UKL14,3,0.946
2012,NUTS,2010,UKL14,3,2.513
2011,NUTS,2010,UKL15,3,0.733
2012,NUTS,2010,UKL15,3,0.497
2011,NUTS,2010,UKL16,3,3.601
2012,NUTS,2010,UKL16,3,3.439
2011,NUTS,2010,UKL17,3,1.235
2012,NUTS,2010,UKL17,3,0.407
2011,NUTS,2010,UKL18,3,2.333
2012,NUTS,2010,UKL18,3,1.239
2011,NUTS,2010,UKL2,2,2.724
2012,NUTS,2010,UKL2,2,1.461
2011,NUTS,2010,UKL21,3,2.856
2012,NUTS,2010,UKL21,3,1.422
2011,NUTS,2010,UKL22,3,2.72
2012,NUTS,2010,UKL22,3,1.006
2011,NUTS,2010,UKL23,3,2.919
2012,NUTS,2010,UKL23,3,2.218
2011,NUTS,2010,UKL24,3,1.876
2012,NUTS,2010,UKL24,3,1.768
2011,NUTS,2010,UKM,1,2.266
2012,NUTS,2010,UKM,1,1.67
2011,NUTS,2010,UKM2,2,2.933
2012,NUTS,2010,UKM2,2,1.908
2011,NUTS,2010,UKM21,3,2.986
2012,NUTS,2010,UKM21,3,2.527
2011,NUTS,2010,UKM22,3,4.38
2012,NUTS,2010,UKM22,3,3.368
2011,NUTS,2010,UKM23,3,7.399
2012,NUTS,2010,UKM23,3,4.612
2011,NUTS,2010,UKM24,3,2.314
2012,NUTS,2010,UKM24,3,2.112
2011,NUTS,2010,UKM25,3,2.424
2012,NUTS,2010,UKM25,3,1.312
2011,NUTS,2010,UKM26,3,1.222
2012,NUTS,2010,UKM26,3,1.929
2011,NUTS,2010,UKM27,3,1.541
2012,NUTS,2010,UKM27,3,0.668
2011,NUTS,2010,UKM28,3,2.935
2012,NUTS,2010,UKM28,3,0.975
2011,NUTS,2010,UKM3,2,1.12
2012,NUTS,2010,UKM3,2,0.847
2011,NUTS,2010,UKM31,3,2.123
2012,NUTS,2010,UKM31,3,0.644
2011,NUTS,2010,UKM32,3,0.137
2012,NUTS,2010,UKM32,3,0.062
2011,NUTS,2010,UKM33,3,0.467
2012,NUTS,2010,UKM33,3,0.178
2011,NUTS,2010,UKM34,3,1.198
2012,NUTS,2010,UKM34,3,1.153
2011,NUTS,2010,UKM35,3,1.882
2012,NUTS,2010,UKM35,3,0.847
2011,NUTS,2010,UKM36,3,0.508
2012,NUTS,2010,UKM36,3,0.591
2011,NUTS,2010,UKM37,3,0.687
2012,NUTS,2010,UKM37,3,1.486
2011,NUTS,2010,UKM38,3,1.14
2012,NUTS,2010,UKM38,3,0.729
2011,NUTS,2010,UKM5,2,4.141
2012,NUTS,2010,UKM5,2,3.42
2011,NUTS,2010,UKM50,3,4.141
2012,NUTS,2010,UKM50,3,3.42
2011,NUTS,2010,UKM6,2,1.449
2012,NUTS,2010,UKM6,2,1.299
2011,NUTS,2010,UKM61,3,2.484
2012,NUTS,2010,UKM61,3,0.729
2011,NUTS,2010,UKM62,3,1.581
2012,NUTS,2010,UKM62,3,2.102
2011,NUTS,2010,UKM63,3,0.832
2012,NUTS,2010,UKM63,3,0.85
2011,NUTS,2010,UKM65,3,0.66
2011,NUTS,2010,UKM66,3,1.401
2011,NUTS,2010,UKN,1,1.472
2012,NUTS,2010,UKN,1,1.536
2011,NUTS,2010,UKN0,2,1.472
2012,NUTS,2010,UKN0,2,1.536
2011,NUTS,2010,UKN01,3,0.722
2012,NUTS,2010,UKN01,3,0.415
2011,NUTS,2010,UKN02,3,1.779
2012,NUTS,2010,UKN02,3,1.678
2011,NUTS,2010,UKN03,3,1.288
2012,NUTS,2010,UKN03,3,1.699
2011,NUTS,2010,UKN04,3,1.994
2012,NUTS,2010,UKN04,3,1.346
2011,NUTS,2010,UKN05,3,1.849
2012,NUTS,2010,UKN05,3,2.505
2011,NUTS,2010,UKZ,1,0.394
2012,NUTS,2010,UKZ,1,0.288
2011,NUTS,2010,UKZZ,2,0.736
2012,NUTS,2010,UKZZ,2,0.38
2011,NUTS,2010,UKZZZ,3,0.736
2012,NUTS,2010,UKZZZ,3,0.38
