year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_p_mhab
2009,NUTS,2010,BE2,1,153.163
2010,NUTS,2010,BE2,1,158.471
2011,NUTS,2010,BE2,1,155.7
2012,NUTS,2010,BE2,1,137.554
2000,NUTS,2010,BE21,2,155.739
2001,NUTS,2010,BE21,2,151.697
2002,NUTS,2010,BE21,2,195.709
2003,NUTS,2010,BE21,2,163.257
2004,NUTS,2010,BE21,2,199.25
2005,NUTS,2010,BE21,2,201.228
2006,NUTS,2010,BE21,2,204.182
2007,NUTS,2010,BE21,2,182.38
2008,NUTS,2010,BE21,2,152.462
2009,NUTS,2010,BE21,2,158.222
2010,NUTS,2010,BE21,2,133.799
2011,NUTS,2010,BE21,2,134.018
2012,NUTS,2010,BE21,2,146.899
2000,NUTS,2010,BE211,3,185.709
2001,NUTS,2010,BE211,3,180.653
2002,NUTS,2010,BE211,3,232.493
2003,NUTS,2010,BE211,3,165.89
2004,NUTS,2010,BE211,3,205.583
2005,NUTS,2010,BE211,3,235.104
2006,NUTS,2010,BE211,3,201.387
2007,NUTS,2010,BE211,3,178.675
2008,NUTS,2010,BE211,3,153.11
2009,NUTS,2010,BE211,3,161.127
2010,NUTS,2010,BE211,3,128.322
2011,NUTS,2010,BE211,3,139.99
2012,NUTS,2010,BE211,3,180.082
2000,NUTS,2010,BE212,3,96.411
2001,NUTS,2010,BE212,3,89.65
2002,NUTS,2010,BE212,3,119.213
2003,NUTS,2010,BE212,3,114.169
2004,NUTS,2010,BE212,3,156.939
2005,NUTS,2010,BE212,3,116.864
2006,NUTS,2010,BE212,3,183.011
2007,NUTS,2010,BE212,3,191.953
2008,NUTS,2010,BE212,3,157.157
2009,NUTS,2010,BE212,3,162.964
2010,NUTS,2010,BE212,3,111.19
2011,NUTS,2010,BE212,3,117.709
2012,NUTS,2010,BE212,3,92.996
2000,NUTS,2010,BE213,3,131.635
2001,NUTS,2010,BE213,3,132.141
2002,NUTS,2010,BE213,3,169.15
2003,NUTS,2010,BE213,3,194.039
2004,NUTS,2010,BE213,3,216.484
2005,NUTS,2010,BE213,3,187.142
2006,NUTS,2010,BE213,3,226.398
2007,NUTS,2010,BE213,3,183.618
2008,NUTS,2010,BE213,3,147.481
2009,NUTS,2010,BE213,3,148.11
2010,NUTS,2010,BE213,3,163.044
2011,NUTS,2010,BE213,3,132.535
2012,NUTS,2010,BE213,3,110.974
2000,NUTS,2010,BE22,2,77.543
2001,NUTS,2010,BE22,2,83.746
2002,NUTS,2010,BE22,2,74.632
2003,NUTS,2010,BE22,2,122.75
2004,NUTS,2010,BE22,2,77.154
2005,NUTS,2010,BE22,2,103.193
2006,NUTS,2010,BE22,2,112.698
2007,NUTS,2010,BE22,2,141.221
2008,NUTS,2010,BE22,2,108.372
2009,NUTS,2010,BE22,2,106.39
2010,NUTS,2010,BE22,2,126.177
2011,NUTS,2010,BE22,2,119.785
2012,NUTS,2010,BE22,2,70.653
2000,NUTS,2010,BE221,3,81.858
2001,NUTS,2010,BE221,3,105.331
2002,NUTS,2010,BE221,3,70.13
2003,NUTS,2010,BE221,3,110.408
2004,NUTS,2010,BE221,3,61.351
2005,NUTS,2010,BE221,3,103.529
2006,NUTS,2010,BE221,3,93.967
2007,NUTS,2010,BE221,3,146.035
2008,NUTS,2010,BE221,3,107.634
2009,NUTS,2010,BE221,3,97.006
2010,NUTS,2010,BE221,3,134.51
2011,NUTS,2010,BE221,3,149.695
2012,NUTS,2010,BE221,3,79.209
2000,NUTS,2010,BE222,3,80.601
2001,NUTS,2010,BE222,3,77.101
2002,NUTS,2010,BE222,3,113.097
2003,NUTS,2010,BE222,3,174.242
2004,NUTS,2010,BE222,3,110.003
2005,NUTS,2010,BE222,3,142.329
2006,NUTS,2010,BE222,3,142.01
2007,NUTS,2010,BE222,3,180.85
2008,NUTS,2010,BE222,3,132.975
2009,NUTS,2010,BE222,3,146.719
2010,NUTS,2010,BE222,3,169.635
2011,NUTS,2010,BE222,3,121.032
2012,NUTS,2010,BE222,3,81.71
2000,NUTS,2010,BE223,3,65.289
2001,NUTS,2010,BE223,3,47.777
2002,NUTS,2010,BE223,3,39.063
2003,NUTS,2010,BE223,3,87.836
2004,NUTS,2010,BE223,3,70.955
2005,NUTS,2010,BE223,3,56.617
2006,NUTS,2010,BE223,3,116.618
2007,NUTS,2010,BE223,3,84.765
2008,NUTS,2010,BE223,3,80.991
2009,NUTS,2010,BE223,3,78.302
2010,NUTS,2010,BE223,3,57.7
2011,NUTS,2010,BE223,3,56.325
2012,NUTS,2010,BE223,3,39.878
2000,NUTS,2010,BE23,2,114.246
2001,NUTS,2010,BE23,2,96.475
2002,NUTS,2010,BE23,2,137.577
2003,NUTS,2010,BE23,2,133.775
2004,NUTS,2010,BE23,2,158.278
2005,NUTS,2010,BE23,2,156.731
2006,NUTS,2010,BE23,2,142.538
2007,NUTS,2010,BE23,2,162.539
2008,NUTS,2010,BE23,2,154.173
2009,NUTS,2010,BE23,2,131.609
2010,NUTS,2010,BE23,2,160.396
2011,NUTS,2010,BE23,2,154.431
2012,NUTS,2010,BE23,2,128.601
2000,NUTS,2010,BE231,3,29.28
2001,NUTS,2010,BE231,3,57.064
2002,NUTS,2010,BE231,3,79.445
2003,NUTS,2010,BE231,3,73.093
2004,NUTS,2010,BE231,3,68.037
2005,NUTS,2010,BE231,3,83.436
2006,NUTS,2010,BE231,3,68.018
2007,NUTS,2010,BE231,3,79.469
2008,NUTS,2010,BE231,3,85.792
2009,NUTS,2010,BE231,3,63.949
2010,NUTS,2010,BE231,3,91.503
2011,NUTS,2010,BE231,3,76.433
2012,NUTS,2010,BE231,3,69.631
2000,NUTS,2010,BE232,3,95.933
2001,NUTS,2010,BE232,3,50.388
2002,NUTS,2010,BE232,3,132.843
2003,NUTS,2010,BE232,3,105.192
2004,NUTS,2010,BE232,3,84.931
2005,NUTS,2010,BE232,3,136.328
2006,NUTS,2010,BE232,3,121.875
2007,NUTS,2010,BE232,3,118.7
2008,NUTS,2010,BE232,3,175.582
2009,NUTS,2010,BE232,3,77.483
2010,NUTS,2010,BE232,3,163.151
2011,NUTS,2010,BE232,3,129.124
2012,NUTS,2010,BE232,3,89.464
2000,NUTS,2010,BE233,3,42.398
2001,NUTS,2010,BE233,3,48.094
2002,NUTS,2010,BE233,3,60.486
2003,NUTS,2010,BE233,3,81.765
2004,NUTS,2010,BE233,3,165.735
2005,NUTS,2010,BE233,3,72.172
2006,NUTS,2010,BE233,3,60.178
2007,NUTS,2010,BE233,3,101.928
2008,NUTS,2010,BE233,3,169.173
2009,NUTS,2010,BE233,3,37.214
2010,NUTS,2010,BE233,3,84.105
2011,NUTS,2010,BE233,3,88.59
2012,NUTS,2010,BE233,3,92.203
2000,NUTS,2010,BE234,3,169.248
2001,NUTS,2010,BE234,3,163.187
2002,NUTS,2010,BE234,3,200.028
2003,NUTS,2010,BE234,3,190.038
2004,NUTS,2010,BE234,3,219.367
2005,NUTS,2010,BE234,3,237.182
2006,NUTS,2010,BE234,3,229.393
2007,NUTS,2010,BE234,3,239.204
2008,NUTS,2010,BE234,3,199.164
2009,NUTS,2010,BE234,3,228.154
2010,NUTS,2010,BE234,3,228.28
2011,NUTS,2010,BE234,3,257.326
2012,NUTS,2010,BE234,3,203.754
2000,NUTS,2010,BE235,3,147.798
2001,NUTS,2010,BE235,3,100.708
2002,NUTS,2010,BE235,3,108.36
2003,NUTS,2010,BE235,3,97.724
2004,NUTS,2010,BE235,3,199.04
2005,NUTS,2010,BE235,3,98.805
2006,NUTS,2010,BE235,3,89.407
2007,NUTS,2010,BE235,3,173.917
2008,NUTS,2010,BE235,3,153.089
2009,NUTS,2010,BE235,3,90.65
2010,NUTS,2010,BE235,3,164.757
2011,NUTS,2010,BE235,3,123.281
2012,NUTS,2010,BE235,3,73.881
2000,NUTS,2010,BE236,3,115.718
2001,NUTS,2010,BE236,3,48.138
2002,NUTS,2010,BE236,3,112.908
2003,NUTS,2010,BE236,3,139.709
2004,NUTS,2010,BE236,3,164.895
2005,NUTS,2010,BE236,3,139.0
2006,NUTS,2010,BE236,3,108.823
2007,NUTS,2010,BE236,3,139.971
2008,NUTS,2010,BE236,3,111.42
2009,NUTS,2010,BE236,3,92.911
2010,NUTS,2010,BE236,3,110.841
2011,NUTS,2010,BE236,3,74.108
2012,NUTS,2010,BE236,3,101.366
2000,NUTS,2010,BE24,2,192.706
2001,NUTS,2010,BE24,2,181.362
2002,NUTS,2010,BE24,2,189.232
2003,NUTS,2010,BE24,2,215.579
2004,NUTS,2010,BE24,2,211.182
2005,NUTS,2010,BE24,2,231.608
2006,NUTS,2010,BE24,2,219.962
2007,NUTS,2010,BE24,2,272.417
2008,NUTS,2010,BE24,2,228.912
2009,NUTS,2010,BE24,2,236.968
2010,NUTS,2010,BE24,2,252.645
2011,NUTS,2010,BE24,2,265.429
2012,NUTS,2010,BE24,2,232.927
2000,NUTS,2010,BE241,3,157.519
2001,NUTS,2010,BE241,3,159.532
2002,NUTS,2010,BE241,3,134.778
2003,NUTS,2010,BE241,3,169.542
2004,NUTS,2010,BE241,3,149.211
2005,NUTS,2010,BE241,3,162.11
2006,NUTS,2010,BE241,3,142.758
2007,NUTS,2010,BE241,3,194.846
2008,NUTS,2010,BE241,3,147.566
2009,NUTS,2010,BE241,3,126.065
2010,NUTS,2010,BE241,3,151.722
2011,NUTS,2010,BE241,3,137.903
2012,NUTS,2010,BE241,3,118.903
2000,NUTS,2010,BE242,3,235.737
2001,NUTS,2010,BE242,3,208.067
2002,NUTS,2010,BE242,3,256.001
2003,NUTS,2010,BE242,3,271.923
2004,NUTS,2010,BE242,3,287.316
2005,NUTS,2010,BE242,3,317.187
2006,NUTS,2010,BE242,3,314.98
2007,NUTS,2010,BE242,3,367.792
2008,NUTS,2010,BE242,3,328.825
2009,NUTS,2010,BE242,3,372.989
2010,NUTS,2010,BE242,3,376.508
2011,NUTS,2010,BE242,3,422.204
2012,NUTS,2010,BE242,3,373.314
2000,NUTS,2010,BE25,2,94.146
2001,NUTS,2010,BE25,2,95.66
2002,NUTS,2010,BE25,2,107.43
2003,NUTS,2010,BE25,2,99.133
2004,NUTS,2010,BE25,2,130.067
2005,NUTS,2010,BE25,2,114.484
2006,NUTS,2010,BE25,2,114.103
2007,NUTS,2010,BE25,2,102.044
2008,NUTS,2010,BE25,2,129.841
2009,NUTS,2010,BE25,2,128.279
2010,NUTS,2010,BE25,2,129.105
2011,NUTS,2010,BE25,2,113.955
2012,NUTS,2010,BE25,2,93.831
2000,NUTS,2010,BE251,3,80.113
2001,NUTS,2010,BE251,3,80.129
2002,NUTS,2010,BE251,3,95.143
2003,NUTS,2010,BE251,3,70.619
2004,NUTS,2010,BE251,3,105.793
2005,NUTS,2010,BE251,3,64.324
2006,NUTS,2010,BE251,3,88.473
2007,NUTS,2010,BE251,3,50.333
2008,NUTS,2010,BE251,3,103.266
2009,NUTS,2010,BE251,3,77.58
2010,NUTS,2010,BE251,3,90.296
2011,NUTS,2010,BE251,3,106.014
2012,NUTS,2010,BE251,3,81.419
2000,NUTS,2010,BE252,3,38.131
2001,NUTS,2010,BE252,3,38.06
2002,NUTS,2010,BE252,3,50.379
2003,NUTS,2010,BE252,3,71.195
2004,NUTS,2010,BE252,3,43.027
2005,NUTS,2010,BE252,3,24.244
2006,NUTS,2010,BE252,3,118.907
2007,NUTS,2010,BE252,3,77.208
2008,NUTS,2010,BE252,3,107.729
2009,NUTS,2010,BE252,3,36.878
2010,NUTS,2010,BE252,3,112.33
2011,NUTS,2010,BE252,3,119.531
2012,NUTS,2010,BE252,3,49.668
2000,NUTS,2010,BE253,3,74.129
2001,NUTS,2010,BE253,3,88.669
2002,NUTS,2010,BE253,3,124.03
2003,NUTS,2010,BE253,3,143.998
2004,NUTS,2010,BE253,3,106.892
2005,NUTS,2010,BE253,3,141.169
2006,NUTS,2010,BE253,3,133.964
2007,NUTS,2010,BE253,3,116.128
2008,NUTS,2010,BE253,3,159.115
2009,NUTS,2010,BE253,3,115.631
2010,NUTS,2010,BE253,3,94.493
2011,NUTS,2010,BE253,3,119.118
2012,NUTS,2010,BE253,3,82.195
2000,NUTS,2010,BE254,3,144.119
2001,NUTS,2010,BE254,3,141.476
2002,NUTS,2010,BE254,3,167.079
2003,NUTS,2010,BE254,3,115.561
2004,NUTS,2010,BE254,3,185.944
2005,NUTS,2010,BE254,3,168.08
2006,NUTS,2010,BE254,3,120.462
2007,NUTS,2010,BE254,3,151.639
2008,NUTS,2010,BE254,3,187.425
2009,NUTS,2010,BE254,3,178.504
2010,NUTS,2010,BE254,3,181.493
2011,NUTS,2010,BE254,3,148.223
2012,NUTS,2010,BE254,3,100.249
2000,NUTS,2010,BE255,3,22.327
2001,NUTS,2010,BE255,3,63.52
2002,NUTS,2010,BE255,3,32.662
2003,NUTS,2010,BE255,3,63.491
2004,NUTS,2010,BE255,3,53.26
2005,NUTS,2010,BE255,3,35.223
2006,NUTS,2010,BE255,3,33.131
2007,NUTS,2010,BE255,3,48.542
2008,NUTS,2010,BE255,3,27.598
2009,NUTS,2010,BE255,3,123.294
2010,NUTS,2010,BE255,3,78.56
2011,NUTS,2010,BE255,3,61.742
2012,NUTS,2010,BE255,3,59.884
2000,NUTS,2010,BE256,3,156.979
2001,NUTS,2010,BE256,3,131.216
2002,NUTS,2010,BE256,3,133.807
2003,NUTS,2010,BE256,3,157.566
2004,NUTS,2010,BE256,3,230.21
2005,NUTS,2010,BE256,3,231.945
2006,NUTS,2010,BE256,3,264.325
2007,NUTS,2010,BE256,3,129.434
2008,NUTS,2010,BE256,3,214.67
2009,NUTS,2010,BE256,3,211.579
2010,NUTS,2010,BE256,3,198.519
2011,NUTS,2010,BE256,3,159.6
2012,NUTS,2010,BE256,3,132.875
2000,NUTS,2010,BE257,3,75.743
2001,NUTS,2010,BE257,3,73.04
2002,NUTS,2010,BE257,3,83.329
2003,NUTS,2010,BE257,3,92.639
2004,NUTS,2010,BE257,3,124.533
2005,NUTS,2010,BE257,3,117.704
2006,NUTS,2010,BE257,3,107.448
2007,NUTS,2010,BE257,3,166.745
2008,NUTS,2010,BE257,3,96.446
2009,NUTS,2010,BE257,3,128.607
2010,NUTS,2010,BE257,3,155.748
2011,NUTS,2010,BE257,3,90.602
2012,NUTS,2010,BE257,3,116.749
2000,NUTS,2010,BE258,3,53.219
2001,NUTS,2010,BE258,3,35.242
2002,NUTS,2010,BE258,3,53.814
2003,NUTS,2010,BE258,3,53.567
2004,NUTS,2010,BE258,3,48.615
2005,NUTS,2010,BE258,3,31.909
2006,NUTS,2010,BE258,3,14.767
2007,NUTS,2010,BE258,3,75.212
2008,NUTS,2010,BE258,3,52.037
2009,NUTS,2010,BE258,3,36.215
2010,NUTS,2010,BE258,3,56.552
2011,NUTS,2010,BE258,3,32.966
2012,NUTS,2010,BE258,3,134.656
2000,NUTS,2010,BE3,1,123.03
2001,NUTS,2010,BE3,1,101.448
2002,NUTS,2010,BE3,1,104.104
2003,NUTS,2010,BE3,1,112.21
2004,NUTS,2010,BE3,1,120.169
2005,NUTS,2010,BE3,1,120.567
2006,NUTS,2010,BE3,1,123.691
2007,NUTS,2010,BE3,1,109.617
2008,NUTS,2010,BE3,1,115.538
2009,NUTS,2010,BE3,1,88.694
2010,NUTS,2010,BE3,1,109.928
2011,NUTS,2010,BE3,1,109.25
2012,NUTS,2010,BE3,1,80.422
2000,NUTS,2010,BE31,2,383.413
2001,NUTS,2010,BE31,2,318.847
2002,NUTS,2010,BE31,2,328.738
2003,NUTS,2010,BE31,2,259.349
2004,NUTS,2010,BE31,2,336.025
2005,NUTS,2010,BE31,2,430.512
2006,NUTS,2010,BE31,2,409.817
2007,NUTS,2010,BE31,2,336.528
2008,NUTS,2010,BE31,2,307.075
2009,NUTS,2010,BE31,2,233.864
2010,NUTS,2010,BE31,2,307.182
2011,NUTS,2010,BE31,2,313.021
2012,NUTS,2010,BE31,2,230.175
2000,NUTS,2010,BE310,3,383.413
2001,NUTS,2010,BE310,3,318.847
2002,NUTS,2010,BE310,3,328.738
2003,NUTS,2010,BE310,3,259.349
2004,NUTS,2010,BE310,3,336.025
2005,NUTS,2010,BE310,3,430.512
2006,NUTS,2010,BE310,3,409.817
2007,NUTS,2010,BE310,3,336.528
2008,NUTS,2010,BE310,3,307.075
2009,NUTS,2010,BE310,3,233.864
2010,NUTS,2010,BE310,3,307.182
2011,NUTS,2010,BE310,3,313.021
2012,NUTS,2010,BE310,3,230.175
2000,NUTS,2010,BE32,2,71.561
2001,NUTS,2010,BE32,2,50.085
2002,NUTS,2010,BE32,2,64.151
2003,NUTS,2010,BE32,2,72.887
2004,NUTS,2010,BE32,2,77.868
2005,NUTS,2010,BE32,2,69.604
2006,NUTS,2010,BE32,2,91.839
2007,NUTS,2010,BE32,2,71.692
2008,NUTS,2010,BE32,2,94.093
2009,NUTS,2010,BE32,2,69.363
2010,NUTS,2010,BE32,2,76.725
2011,NUTS,2010,BE32,2,74.681
2012,NUTS,2010,BE32,2,38.239
2000,NUTS,2010,BE321,3,40.083
2001,NUTS,2010,BE321,3,87.688
2002,NUTS,2010,BE321,3,54.233
2003,NUTS,2010,BE321,3,90.459
2004,NUTS,2010,BE321,3,41.468
2005,NUTS,2010,BE321,3,35.747
2006,NUTS,2010,BE321,3,69.994
2007,NUTS,2010,BE321,3,63.917
2008,NUTS,2010,BE321,3,109.761
2009,NUTS,2010,BE321,3,19.488
2010,NUTS,2010,BE321,3,61.013
2011,NUTS,2010,BE321,3,46.47
2012,NUTS,2010,BE321,3,66.438
2000,NUTS,2010,BE322,3,93.597
2001,NUTS,2010,BE322,3,54.901
2002,NUTS,2010,BE322,3,77.748
2003,NUTS,2010,BE322,3,70.034
2004,NUTS,2010,BE322,3,127.364
2005,NUTS,2010,BE322,3,107.951
2006,NUTS,2010,BE322,3,124.893
2007,NUTS,2010,BE322,3,96.025
2008,NUTS,2010,BE322,3,155.599
2009,NUTS,2010,BE322,3,120.908
2010,NUTS,2010,BE322,3,119.851
2011,NUTS,2010,BE322,3,108.983
2012,NUTS,2010,BE322,3,16.953
2000,NUTS,2010,BE323,3,81.016
2001,NUTS,2010,BE323,3,43.909
2002,NUTS,2010,BE323,3,85.203
2003,NUTS,2010,BE323,3,112.003
2004,NUTS,2010,BE323,3,89.82
2005,NUTS,2010,BE323,3,70.928
2006,NUTS,2010,BE323,3,80.401
2007,NUTS,2010,BE323,3,63.111
2008,NUTS,2010,BE323,3,53.747
2009,NUTS,2010,BE323,3,19.028
2010,NUTS,2010,BE323,3,56.093
2011,NUTS,2010,BE323,3,67.113
2012,NUTS,2010,BE323,3,57.285
2000,NUTS,2010,BE324,3,30.832
2001,NUTS,2010,BE324,3,18.996
2002,NUTS,2010,BE324,3,46.604
2003,NUTS,2010,BE324,3,32.867
2004,NUTS,2010,BE324,3,71.43
2005,NUTS,2010,BE324,3,4.431
2006,NUTS,2010,BE324,3,8.24
2007,NUTS,2010,BE324,3,20.08
2008,NUTS,2010,BE324,3,7.422
2009,NUTS,2010,BE324,3,17.376
2010,NUTS,2010,BE324,3,10.362
2011,NUTS,2010,BE324,3,47.901
2012,NUTS,2010,BE324,3,15.148
2000,NUTS,2010,BE325,3,85.056
2001,NUTS,2010,BE325,3,57.482
2002,NUTS,2010,BE325,3,42.162
2003,NUTS,2010,BE325,3,97.002
2004,NUTS,2010,BE325,3,57.367
2005,NUTS,2010,BE325,3,88.163
2006,NUTS,2010,BE325,3,124.931
2007,NUTS,2010,BE325,3,80.487
2008,NUTS,2010,BE325,3,102.253
2009,NUTS,2010,BE325,3,108.754
2010,NUTS,2010,BE325,3,87.842
2011,NUTS,2010,BE325,3,83.618
2012,NUTS,2010,BE325,3,64.597
2000,NUTS,2010,BE326,3,50.45
2001,NUTS,2010,BE326,3,33.709
2002,NUTS,2010,BE326,3,30.801
2003,NUTS,2010,BE326,3,35.36
2004,NUTS,2010,BE326,3,29.615
2005,NUTS,2010,BE326,3,20.051
2006,NUTS,2010,BE326,3,57.492
2007,NUTS,2010,BE326,3,26.716
2008,NUTS,2010,BE326,3,47.645
2009,NUTS,2010,BE326,3,23.223
2010,NUTS,2010,BE326,3,46.283
2011,NUTS,2010,BE326,3,45.381
2012,NUTS,2010,BE326,3,28.941
2000,NUTS,2010,BE327,3,32.017
2001,NUTS,2010,BE327,3,48.766
2002,NUTS,2010,BE327,3,62.629
2003,NUTS,2010,BE327,3,31.03
2004,NUTS,2010,BE327,3,8.725
2005,NUTS,2010,BE327,3,32.617
2006,NUTS,2010,BE327,3,61.518
2007,NUTS,2010,BE327,3,80.171
2008,NUTS,2010,BE327,3,54.712
2009,NUTS,2010,BE327,3,57.696
2010,NUTS,2010,BE327,3,45.402
2011,NUTS,2010,BE327,3,35.756
2012,NUTS,2010,BE327,3,39.086
2000,NUTS,2010,BE33,2,114.543
2001,NUTS,2010,BE33,2,121.348
2002,NUTS,2010,BE33,2,95.955
2003,NUTS,2010,BE33,2,116.119
2004,NUTS,2010,BE33,2,114.432
2005,NUTS,2010,BE33,2,92.764
2006,NUTS,2010,BE33,2,93.502
2007,NUTS,2010,BE33,2,94.595
2008,NUTS,2010,BE33,2,96.819
2009,NUTS,2010,BE33,2,73.762
2010,NUTS,2010,BE33,2,101.547
2011,NUTS,2010,BE33,2,89.425
2012,NUTS,2010,BE33,2,87.272
2000,NUTS,2010,BE331,3,86.983
2001,NUTS,2010,BE331,3,68.826
2002,NUTS,2010,BE331,3,74.883
2003,NUTS,2010,BE331,3,79.503
2004,NUTS,2010,BE331,3,92.397
2005,NUTS,2010,BE331,3,51.851
2006,NUTS,2010,BE331,3,102.335
2007,NUTS,2010,BE331,3,59.853
2008,NUTS,2010,BE331,3,80.836
2009,NUTS,2010,BE331,3,75.567
2010,NUTS,2010,BE331,3,63.525
2011,NUTS,2010,BE331,3,50.458
2012,NUTS,2010,BE331,3,46.419
2000,NUTS,2010,BE332,3,121.603
2001,NUTS,2010,BE332,3,121.099
2002,NUTS,2010,BE332,3,93.115
2003,NUTS,2010,BE332,3,117.466
2004,NUTS,2010,BE332,3,112.089
2005,NUTS,2010,BE332,3,103.997
2006,NUTS,2010,BE332,3,92.39
2007,NUTS,2010,BE332,3,79.199
2008,NUTS,2010,BE332,3,100.774
2009,NUTS,2010,BE332,3,75.05
2010,NUTS,2010,BE332,3,96.066
2011,NUTS,2010,BE332,3,82.206
2012,NUTS,2010,BE332,3,71.529
2000,NUTS,2010,BE334,3,108.654
2001,NUTS,2010,BE334,3,111.681
2002,NUTS,2010,BE334,3,108.389
2003,NUTS,2010,BE334,3,157.542
2004,NUTS,2010,BE334,3,96.884
2005,NUTS,2010,BE334,3,96.006
2006,NUTS,2010,BE334,3,85.239
2007,NUTS,2010,BE334,3,126.802
2008,NUTS,2010,BE334,3,94.04
2009,NUTS,2010,BE334,3,72.029
2010,NUTS,2010,BE334,3,125.946
2011,NUTS,2010,BE334,3,86.85
2012,NUTS,2010,BE334,3,105.267
2004,NUTS,2010,BE335,3,106.904
2005,NUTS,2010,BE335,3,65.302
2006,NUTS,2010,BE335,3,65.111
2007,NUTS,2010,BE335,3,91.357
2008,NUTS,2010,BE335,3,55.287
2009,NUTS,2010,BE335,3,44.695
2010,NUTS,2010,BE335,3,80.154
2011,NUTS,2010,BE335,3,109.955
2012,NUTS,2010,BE335,3,115.205
2004,NUTS,2010,BE336,3,203.063
2005,NUTS,2010,BE336,3,131.978
2006,NUTS,2010,BE336,3,175.741
2007,NUTS,2010,BE336,3,245.402
2008,NUTS,2010,BE336,3,203.994
2009,NUTS,2010,BE336,3,142.071
2010,NUTS,2010,BE336,3,233.708
2011,NUTS,2010,BE336,3,149.884
2012,NUTS,2010,BE336,3,178.283
2000,NUTS,2010,BE34,2,124.706
2001,NUTS,2010,BE34,2,74.573
2002,NUTS,2010,BE34,2,69.687
2003,NUTS,2010,BE34,2,141.66
2004,NUTS,2010,BE34,2,146.899
2005,NUTS,2010,BE34,2,108.28
2006,NUTS,2010,BE34,2,83.544
2007,NUTS,2010,BE34,2,128.954
2008,NUTS,2010,BE34,2,141.697
2009,NUTS,2010,BE34,2,109.196
2010,NUTS,2010,BE34,2,107.054
2011,NUTS,2010,BE34,2,149.631
2012,NUTS,2010,BE34,2,113.053
2000,NUTS,2010,BE341,3,269.739
2001,NUTS,2010,BE341,3,98.277
2002,NUTS,2010,BE341,3,129.481
2003,NUTS,2010,BE341,3,253.983
2004,NUTS,2010,BE341,3,359.752
2005,NUTS,2010,BE341,3,178.094
2006,NUTS,2010,BE341,3,213.254
2007,NUTS,2010,BE341,3,291.404
2008,NUTS,2010,BE341,3,390.481
2009,NUTS,2010,BE341,3,317.206
2010,NUTS,2010,BE341,3,329.3
2011,NUTS,2010,BE341,3,314.863
2012,NUTS,2010,BE341,3,194.767
2000,NUTS,2010,BE342,3,144.181
2001,NUTS,2010,BE342,3,98.533
2002,NUTS,2010,BE342,3,63.125
2003,NUTS,2010,BE342,3,149.859
2004,NUTS,2010,BE342,3,78.628
2005,NUTS,2010,BE342,3,88.306
2006,NUTS,2010,BE342,3,109.343
2007,NUTS,2010,BE342,3,122.226
2008,NUTS,2010,BE342,3,165.409
2009,NUTS,2010,BE342,3,63.517
2010,NUTS,2010,BE342,3,55.48
2011,NUTS,2010,BE342,3,156.077
2012,NUTS,2010,BE342,3,116.452
2000,NUTS,2010,BE343,3,26.013
2001,NUTS,2010,BE343,3,43.802
2002,NUTS,2010,BE343,3,33.267
2003,NUTS,2010,BE343,3,16.121
2004,NUTS,2010,BE343,3,15.001
2005,NUTS,2010,BE343,3,63.906
2006,NUTS,2010,BE343,3,32.193
2007,NUTS,2010,BE343,3,76.238
2008,NUTS,2010,BE343,3,43.476
2009,NUTS,2010,BE343,3,9.999
2010,NUTS,2010,BE343,3,9.223
2011,NUTS,2010,BE343,3,17.968
2012,NUTS,2010,BE343,3,41.433
2000,NUTS,2010,BE344,3,17.986
2001,NUTS,2010,BE344,3,17.939
2002,NUTS,2010,BE344,3,41.935
2003,NUTS,2010,BE344,3,47.398
2004,NUTS,2010,BE344,3,10.232
2005,NUTS,2010,BE344,3,38.965
2006,NUTS,2010,BE344,3,8.498
2007,NUTS,2010,BE344,3,42.304
2009,NUTS,2010,BE344,3,19.702
2010,NUTS,2010,BE344,3,37.587
2011,NUTS,2010,BE344,3,78.564
2012,NUTS,2010,BE344,3,16.302
2000,NUTS,2010,BE345,3,178.147
2001,NUTS,2010,BE345,3,125.688
2002,NUTS,2010,BE345,3,80.593
2003,NUTS,2010,BE345,3,252.128
2004,NUTS,2010,BE345,3,268.666
2005,NUTS,2010,BE345,3,175.147
2006,NUTS,2010,BE345,3,59.958
2007,NUTS,2010,BE345,3,111.467
2008,NUTS,2010,BE345,3,112.537
2009,NUTS,2010,BE345,3,124.344
2010,NUTS,2010,BE345,3,86.285
2011,NUTS,2010,BE345,3,180.99
2012,NUTS,2010,BE345,3,206.476
2000,NUTS,2010,BE35,2,84.681
2001,NUTS,2010,BE35,2,46.7
2002,NUTS,2010,BE35,2,78.097
2003,NUTS,2010,BE35,2,81.75
2004,NUTS,2010,BE35,2,66.136
2005,NUTS,2010,BE35,2,86.978
2006,NUTS,2010,BE35,2,75.735
2007,NUTS,2010,BE35,2,57.037
2008,NUTS,2010,BE35,2,49.293
2009,NUTS,2010,BE35,2,48.207
2010,NUTS,2010,BE35,2,64.114
2011,NUTS,2010,BE35,2,63.102
2012,NUTS,2010,BE35,2,42.242
2000,NUTS,2010,BE351,3,13.744
2001,NUTS,2010,BE351,3,25.325
2002,NUTS,2010,BE351,3,19.063
2003,NUTS,2010,BE351,3,23.693
2004,NUTS,2010,BE351,3,14.06
2005,NUTS,2010,BE351,3,11.602
