year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_eur_hab
2015,NUTS,2010,UKD1,2,61.1
2016,NUTS,2010,UKD1,2,56.8
2011,NUTS,2010,UKD3,2,1.9
2012,NUTS,2010,UKD3,2,4.7
2013,NUTS,2010,UKD3,2,5.0
2014,NUTS,2010,UKD3,2,5.9
2015,NUTS,2010,UKD3,2,10.6
2016,NUTS,2010,UKD3,2,9.8
2011,NUTS,2010,UKD4,2,13.3
2012,NUTS,2010,UKD4,2,11.4
2013,NUTS,2010,UKD4,2,11.2
2014,NUTS,2010,UKD4,2,11.8
2015,NUTS,2010,UKD4,2,12.2
2016,NUTS,2010,UKD4,2,10.8
2011,NUTS,2010,UKD6,2,49.3
2012,NUTS,2010,UKD6,2,45.0
2013,NUTS,2010,UKD6,2,45.5
2014,NUTS,2010,UKD6,2,51.3
2015,NUTS,2010,UKD6,2,120.9
2016,NUTS,2010,UKD6,2,121.1
2011,NUTS,2010,UKD7,2,17.8
2012,NUTS,2010,UKD7,2,14.9
2013,NUTS,2010,UKD7,2,17.9
2014,NUTS,2010,UKD7,2,17.3
2015,NUTS,2010,UKD7,2,12.4
2016,NUTS,2010,UKD7,2,10.9
2011,NUTS,2010,UKE,1,12.5
2012,NUTS,2010,UKE,1,13.4
2013,NUTS,2010,UKE,1,16.3
2014,NUTS,2010,UKE,1,16.3
2015,NUTS,2010,UKE,1,28.3
2016,NUTS,2010,UKE,1,26.1
2017,NUTS,2010,UKE,1,25.3
2018,NUTS,2010,UKE,1,24.9
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2014,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2016,NUTS,2010,UKE1,2,0.1
2017,NUTS,2010,UKE1,2,0.0
2018,NUTS,2010,UKE1,2,0.1
2011,NUTS,2010,UKE2,2,69.0
2012,NUTS,2010,UKE2,2,75.3
2013,NUTS,2010,UKE2,2,90.8
2014,NUTS,2010,UKE2,2,89.4
2015,NUTS,2010,UKE2,2,63.3
2016,NUTS,2010,UKE2,2,55.9
2017,NUTS,2010,UKE2,2,55.3
2018,NUTS,2010,UKE2,2,54.0
2011,NUTS,2010,UKE3,2,7.0
2012,NUTS,2010,UKE3,2,7.0
2013,NUTS,2010,UKE3,2,7.9
2014,NUTS,2010,UKE3,2,9.8
2015,NUTS,2010,UKE3,2,37.2
2016,NUTS,2010,UKE3,2,35.0
2017,NUTS,2010,UKE3,2,34.4
2018,NUTS,2010,UKE3,2,34.5
2011,NUTS,2010,UKE4,2,0.6
2012,NUTS,2010,UKE4,2,0.6
2013,NUTS,2010,UKE4,2,1.3
2014,NUTS,2010,UKE4,2,0.8
2015,NUTS,2010,UKE4,2,22.1
2016,NUTS,2010,UKE4,2,20.5
2017,NUTS,2010,UKE4,2,19.4
2018,NUTS,2010,UKE4,2,18.7
2011,NUTS,2010,UKF,1,25.5
2012,NUTS,2010,UKF,1,22.9
2013,NUTS,2010,UKF,1,22.3
2014,NUTS,2010,UKF,1,23.3
2015,NUTS,2010,UKF,1,22.2
2016,NUTS,2010,UKF,1,19.0
2017,NUTS,2010,UKF,1,17.8
2018,NUTS,2010,UKF,1,21.4
2011,NUTS,2010,UKF1,2,45.4
2012,NUTS,2010,UKF1,2,40.2
2013,NUTS,2010,UKF1,2,39.0
2014,NUTS,2010,UKF1,2,40.3
2015,NUTS,2010,UKF1,2,27.2
2016,NUTS,2010,UKF1,2,22.9
2017,NUTS,2010,UKF1,2,26.4
2018,NUTS,2010,UKF1,2,31.2
2011,NUTS,2010,UKF2,2,9.5
2012,NUTS,2010,UKF2,2,9.3
2013,NUTS,2010,UKF2,2,10.1
2014,NUTS,2010,UKF2,2,11.4
2015,NUTS,2010,UKF2,2,25.0
2016,NUTS,2010,UKF2,2,22.0
2017,NUTS,2010,UKF2,2,14.5
2018,NUTS,2010,UKF2,2,18.2
2011,NUTS,2010,UKF3,2,5.3
2012,NUTS,2010,UKF3,2,4.8
2013,NUTS,2010,UKF3,2,2.3
2014,NUTS,2010,UKF3,2,1.7
2015,NUTS,2010,UKF3,2,0.8
2016,NUTS,2010,UKF3,2,0.5
2017,NUTS,2010,UKF3,2,0.3
2018,NUTS,2010,UKF3,2,0.3
2011,NUTS,2010,UKG,1,0.3
2012,NUTS,2010,UKG,1,0.5
2013,NUTS,2010,UKG,1,0.8
2014,NUTS,2010,UKG,1,0.7
2015,NUTS,2010,UKG,1,17.3
2016,NUTS,2010,UKG,1,15.0
2017,NUTS,2010,UKG,1,14.0
2018,NUTS,2010,UKG,1,14.3
2011,NUTS,2010,UKG1,2,0.4
2012,NUTS,2010,UKG1,2,0.4
2013,NUTS,2010,UKG1,2,0.6
2014,NUTS,2010,UKG1,2,0.4
2015,NUTS,2010,UKG1,2,0.4
2016,NUTS,2010,UKG1,2,0.3
2017,NUTS,2010,UKG1,2,0.3
2018,NUTS,2010,UKG1,2,0.3
2011,NUTS,2010,UKG2,2,0.0
2012,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.1
2014,NUTS,2010,UKG2,2,0.4
2015,NUTS,2010,UKG2,2,0.2
2016,NUTS,2010,UKG2,2,0.2
2017,NUTS,2010,UKG2,2,0.1
2018,NUTS,2010,UKG2,2,0.1
2011,NUTS,2010,UKG3,2,0.4
2012,NUTS,2010,UKG3,2,0.8
2013,NUTS,2010,UKG3,2,1.2
2014,NUTS,2010,UKG3,2,1.1
2015,NUTS,2010,UKG3,2,34.8
2016,NUTS,2010,UKG3,2,30.3
2017,NUTS,2010,UKG3,2,28.0
2018,NUTS,2010,UKG3,2,28.6
2011,NUTS,2010,UKH,1,40.9
2012,NUTS,2010,UKH,1,43.4
2013,NUTS,2010,UKH,1,42.2
2014,NUTS,2010,UKH,1,43.8
2015,NUTS,2010,UKH,1,51.5
2016,NUTS,2010,UKH,1,44.6
2017,NUTS,2010,UKH,1,39.3
2018,NUTS,2010,UKH,1,51.0
2011,NUTS,2010,UKH1,2,94.1
2012,NUTS,2010,UKH1,2,102.0
2013,NUTS,2010,UKH1,2,100.0
2014,NUTS,2010,UKH1,2,104.0
2015,NUTS,2010,UKH1,2,104.9
2016,NUTS,2010,UKH1,2,88.9
2017,NUTS,2010,UKH1,2,76.9
2018,NUTS,2010,UKH1,2,106.1
2011,NUTS,2010,UKH2,2,8.2
2012,NUTS,2010,UKH2,2,5.7
2013,NUTS,2010,UKH2,2,4.7
2014,NUTS,2010,UKH2,2,5.1
2015,NUTS,2010,UKH2,2,29.6
2016,NUTS,2010,UKH2,2,28.4
2017,NUTS,2010,UKH2,2,27.1
2018,NUTS,2010,UKH2,2,26.5
2011,NUTS,2010,UKH3,2,0.0
2012,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0
2014,NUTS,2010,UKH3,2,0.1
2015,NUTS,2010,UKH3,2,0.0
2016,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.1
2018,NUTS,2010,UKH3,2,0.1
2011,NUTS,2010,UKI,1,44.9
2012,NUTS,2010,UKI,1,48.3
2013,NUTS,2010,UKI,1,47.1
2014,NUTS,2010,UKI,1,48.8
2015,NUTS,2010,UKI,1,68.7
2016,NUTS,2010,UKI,1,63.2
2017,NUTS,2010,UKI,1,58.0
2018,NUTS,2010,UKI,1,72.2
2011,NUTS,2010,UKI3,2,188.9
2012,NUTS,2010,UKI3,2,209.7
2013,NUTS,2010,UKI3,2,201.7
2014,NUTS,2010,UKI3,2,207.6
2015,NUTS,2010,UKI3,2,252.5
2016,NUTS,2010,UKI3,2,252.3
2017,NUTS,2010,UKI3,2,195.2
2018,NUTS,2010,UKI3,2,253.1
2011,NUTS,2010,UKI4,2,26.1
2012,NUTS,2010,UKI4,2,28.7
2013,NUTS,2010,UKI4,2,27.3
2014,NUTS,2010,UKI4,2,27.9
2015,NUTS,2010,UKI4,2,33.7
2016,NUTS,2010,UKI4,2,28.3
2017,NUTS,2010,UKI4,2,42.7
2018,NUTS,2010,UKI4,2,51.9
2011,NUTS,2010,UKI5,2,20.2
2012,NUTS,2010,UKI5,2,20.2
2013,NUTS,2010,UKI5,2,20.8
2014,NUTS,2010,UKI5,2,21.9
2015,NUTS,2010,UKI5,2,41.4
2016,NUTS,2010,UKI5,2,32.6
2017,NUTS,2010,UKI5,2,30.0
2018,NUTS,2010,UKI5,2,30.5
2011,NUTS,2010,UKI6,2,26.9
2012,NUTS,2010,UKI6,2,27.2
2013,NUTS,2010,UKI6,2,27.8
2014,NUTS,2010,UKI6,2,29.6
2015,NUTS,2010,UKI6,2,55.9
2016,NUTS,2010,UKI6,2,49.2
2017,NUTS,2010,UKI6,2,47.8
2018,NUTS,2010,UKI6,2,51.7
2011,NUTS,2010,UKI7,2,18.5
2012,NUTS,2010,UKI7,2,18.5
2013,NUTS,2010,UKI7,2,19.1
2014,NUTS,2010,UKI7,2,20.2
2015,NUTS,2010,UKI7,2,38.3
2016,NUTS,2010,UKI7,2,33.4
2017,NUTS,2010,UKI7,2,30.6
2018,NUTS,2010,UKI7,2,45.2
2011,NUTS,2010,UKJ,1,111.6
2012,NUTS,2010,UKJ,1,112.5
2013,NUTS,2010,UKJ,1,113.8
2014,NUTS,2010,UKJ,1,108.6
2015,NUTS,2010,UKJ,1,91.5
2016,NUTS,2010,UKJ,1,82.3
2017,NUTS,2010,UKJ,1,77.0
2018,NUTS,2010,UKJ,1,79.7
2011,NUTS,2010,UKJ1,2,179.4
2012,NUTS,2010,UKJ1,2,165.8
2013,NUTS,2010,UKJ1,2,171.5
2014,NUTS,2010,UKJ1,2,181.8
2015,NUTS,2010,UKJ1,2,230.8
2016,NUTS,2010,UKJ1,2,213.9
2017,NUTS,2010,UKJ1,2,202.2
2018,NUTS,2010,UKJ1,2,208.2
2011,NUTS,2010,UKJ2,2,50.4
2012,NUTS,2010,UKJ2,2,59.4
2013,NUTS,2010,UKJ2,2,61.7
2014,NUTS,2010,UKJ2,2,29.9
2015,NUTS,2010,UKJ2,2,19.7
2016,NUTS,2010,UKJ2,2,18.7
2017,NUTS,2010,UKJ2,2,17.0
2018,NUTS,2010,UKJ2,2,20.9
2011,NUTS,2010,UKJ3,2,141.8
2012,NUTS,2010,UKJ3,2,154.7
2013,NUTS,2010,UKJ3,2,163.5
2014,NUTS,2010,UKJ3,2,173.7
2015,NUTS,2010,UKJ3,2,66.8
2016,NUTS,2010,UKJ3,2,52.9
2017,NUTS,2010,UKJ3,2,48.4
2018,NUTS,2010,UKJ3,2,50.2
2011,NUTS,2010,UKJ4,2,86.2
2012,NUTS,2010,UKJ4,2,80.5
2013,NUTS,2010,UKJ4,2,66.4
2014,NUTS,2010,UKJ4,2,66.1
2015,NUTS,2010,UKJ4,2,49.0
2016,NUTS,2010,UKJ4,2,42.0
2017,NUTS,2010,UKJ4,2,38.6
2018,NUTS,2010,UKJ4,2,36.4
2011,NUTS,2010,UKK,1,89.8
2012,NUTS,2010,UKK,1,80.1
2013,NUTS,2010,UKK,1,78.8
2014,NUTS,2010,UKK,1,81.0
2015,NUTS,2010,UKK,1,54.6
2016,NUTS,2010,UKK,1,50.8
2017,NUTS,2010,UKK,1,49.8
2018,NUTS,2010,UKK,1,53.2
2011,NUTS,2010,UKK1,2,169.2
2012,NUTS,2010,UKK1,2,174.3
2013,NUTS,2010,UKK1,2,174.2
2014,NUTS,2010,UKK1,2,179.0
2015,NUTS,2010,UKK1,2,82.3
2016,NUTS,2010,UKK1,2,76.9
2017,NUTS,2010,UKK1,2,74.6
2018,NUTS,2010,UKK1,2,78.5
2011,NUTS,2010,UKK2,2,4.3
2012,NUTS,2010,UKK2,2,4.4
2013,NUTS,2010,UKK2,2,4.7
2014,NUTS,2010,UKK2,2,4.4
2015,NUTS,2010,UKK2,2,17.4
2016,NUTS,2010,UKK2,2,15.1
2017,NUTS,2010,UKK2,2,16.5
2018,NUTS,2010,UKK2,2,17.5
2011,NUTS,2010,UKK3,2,0.2
2012,NUTS,2010,UKK3,2,0.0
2013,NUTS,2010,UKK3,2,0.0
2014,NUTS,2010,UKK3,2,0.7
2015,NUTS,2010,UKK3,2,35.3
2016,NUTS,2010,UKK3,2,29.7
2017,NUTS,2010,UKK3,2,27.5
2018,NUTS,2010,UKK3,2,28.0
2011,NUTS,2010,UKK4,2,63.7
2012,NUTS,2010,UKK4,2,7.7
2013,NUTS,2010,UKK4,2,1.0
2014,NUTS,2010,UKK4,2,1.0
2015,NUTS,2010,UKK4,2,47.4
2016,NUTS,2010,UKK4,2,45.9
2017,NUTS,2010,UKK4,2,45.5
2018,NUTS,2010,UKK4,2,51.8
2011,NUTS,2010,UKL,1,12.2
2012,NUTS,2010,UKL,1,12.3
2013,NUTS,2010,UKL,1,12.7
2014,NUTS,2010,UKL,1,13.2
2015,NUTS,2010,UKL,1,5.7
2016,NUTS,2010,UKL,1,6.0
2017,NUTS,2010,UKL,1,5.9
2018,NUTS,2010,UKL,1,5.0
2011,NUTS,2010,UKL1,2,4.4
2012,NUTS,2010,UKL1,2,5.7
2013,NUTS,2010,UKL1,2,6.1
2014,NUTS,2010,UKL1,2,7.0
2015,NUTS,2010,UKL1,2,0.3
2016,NUTS,2010,UKL1,2,0.4
2017,NUTS,2010,UKL1,2,0.9
2018,NUTS,2010,UKL1,2,0.4
2011,NUTS,2010,UKL2,2,25.7
2012,NUTS,2010,UKL2,2,23.5
2013,NUTS,2010,UKL2,2,24.1
2014,NUTS,2010,UKL2,2,23.8
2015,NUTS,2010,UKL2,2,14.9
2016,NUTS,2010,UKL2,2,15.5
2017,NUTS,2010,UKL2,2,14.3
2018,NUTS,2010,UKL2,2,12.9
2011,NUTS,2010,UKM,1,61.8
2012,NUTS,2010,UKM,1,54.2
2013,NUTS,2010,UKM,1,49.4
2014,NUTS,2010,UKM,1,58.7
2015,NUTS,2010,UKM,1,39.9
2016,NUTS,2010,UKM,1,36.8
2017,NUTS,2010,UKM,1,36.1
2018,NUTS,2010,UKM,1,37.6
2011,NUTS,2010,UKM2,2,85.5
2012,NUTS,2010,UKM2,2,67.4
2013,NUTS,2010,UKM2,2,72.7
2014,NUTS,2010,UKM2,2,74.3
2015,NUTS,2010,UKM2,2,49.5
2016,NUTS,2010,UKM2,2,64.2
2017,NUTS,2010,UKM2,2,46.4
2011,NUTS,2010,UKM3,2,14.5
2012,NUTS,2010,UKM3,2,13.9
2013,NUTS,2010,UKM3,2,7.2
2014,NUTS,2010,UKM3,2,7.5
2015,NUTS,2010,UKM3,2,13.5
2016,NUTS,2010,UKM3,2,12.7
2017,NUTS,2010,UKM3,2,11.1
2011,NUTS,2010,UKM5,2,245.2
2012,NUTS,2010,UKM5,2,242.9
2013,NUTS,2010,UKM5,2,195.9
2014,NUTS,2010,UKM5,2,287.2
2015,NUTS,2010,UKM5,2,158.9
2016,NUTS,2010,UKM5,2,68.7
2017,NUTS,2010,UKM5,2,142.5
2018,NUTS,2010,UKM5,2,133.7
2011,NUTS,2010,UKM6,2,9.4
2012,NUTS,2010,UKM6,2,4.8
2013,NUTS,2010,UKM6,2,7.3
2014,NUTS,2010,UKM6,2,7.4
2015,NUTS,2010,UKM6,2,5.0
2016,NUTS,2010,UKM6,2,3.9
2017,NUTS,2010,UKM6,2,5.3
2018,NUTS,2010,UKM6,2,11.3
2014,NUTS,2010,UKM7,2,78.6
2015,NUTS,2010,UKM7,2,52.4
2016,NUTS,2010,UKM7,2,67.8
2017,NUTS,2010,UKM7,2,48.9
2018,NUTS,2010,UKM7,2,52.7
2014,NUTS,2010,UKM8,2,8.0
2015,NUTS,2010,UKM8,2,14.4
2016,NUTS,2010,UKM8,2,13.4
2017,NUTS,2010,UKM8,2,11.7
2018,NUTS,2010,UKM8,2,12.4
2014,NUTS,2010,UKM9,2,5.9
2015,NUTS,2010,UKM9,2,10.5
2016,NUTS,2010,UKM9,2,9.8
2017,NUTS,2010,UKM9,2,8.7
2018,NUTS,2010,UKM9,2,9.2
2011,NUTS,2010,UKN,1,13.4
2012,NUTS,2010,UKN,1,13.9
2013,NUTS,2010,UKN,1,14.9
2014,NUTS,2010,UKN,1,12.0
2015,NUTS,2010,UKN,1,8.7
2016,NUTS,2010,UKN,1,9.1
2017,NUTS,2010,UKN,1,9.7
2018,NUTS,2010,UKN,1,10.1
2011,NUTS,2010,UKN0,2,13.4
2012,NUTS,2010,UKN0,2,13.9
2013,NUTS,2010,UKN0,2,14.9
2014,NUTS,2010,UKN0,2,12.0
2015,NUTS,2010,UKN0,2,8.7
2016,NUTS,2010,UKN0,2,9.1
2017,NUTS,2010,UKN0,2,9.7
2018,NUTS,2010,UKN0,2,10.1
