year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_eur_hab
2017,NUTS,2010,SK04,2,25.4
2018,NUTS,2010,SK04,2,23.0
2019,NUTS,2010,SK04,2,22.4
2020,NUTS,2010,SK04,2,25.3
2011,NUTS,2010,TR,0,29.4
2012,NUTS,2010,TR,0,33.2
2013,NUTS,2010,TR,0,32.5
2014,NUTS,2010,TR,0,32.0
2015,NUTS,2010,TR,0,34.8
2016,NUTS,2010,TR,0,34.0
2017,NUTS,2010,TR,0,30.5
2018,NUTS,2010,TR,0,25.3
2019,NUTS,2010,TR,0,25.7
2020,NUTS,2010,TR,0,23.3
2011,NUTS,2010,UK,0,130.3
2012,NUTS,2010,UK,0,140.1
2013,NUTS,2010,UK,0,140.5
2014,NUTS,2010,UK,0,152.1
2015,NUTS,2010,UK,0,170.2
2016,NUTS,2010,UK,0,150.0
2017,NUTS,2010,UK,0,141.6
2018,NUTS,2010,UK,0,149.1
2019,NUTS,2010,UK,0,153.6
2011,NUTS,2010,UKC,1,95.6
2012,NUTS,2010,UKC,1,103.2
2014,NUTS,2010,UKC,1,112.5
2015,NUTS,2010,UKC,1,128.2
2016,NUTS,2010,UKC,1,111.8
2017,NUTS,2010,UKC,1,103.8
2018,NUTS,2010,UKC,1,106.6
2011,NUTS,2010,UKC1,2,67.2
2012,NUTS,2010,UKC1,2,72.6
2014,NUTS,2010,UKC1,2,75.5
2015,NUTS,2010,UKC1,2,79.8
2016,NUTS,2010,UKC1,2,71.2
2017,NUTS,2010,UKC1,2,61.4
2018,NUTS,2010,UKC1,2,60.4
2011,NUTS,2010,UKC2,2,119.1
2012,NUTS,2010,UKC2,2,128.6
2014,NUTS,2010,UKC2,2,143.2
2015,NUTS,2010,UKC2,2,168.1
2016,NUTS,2010,UKC2,2,145.5
2017,NUTS,2010,UKC2,2,138.9
2018,NUTS,2010,UKC2,2,144.7
2011,NUTS,2010,UKD,1,93.0
2012,NUTS,2010,UKD,1,100.3
2014,NUTS,2010,UKD,1,105.4
2015,NUTS,2010,UKD,1,121.1
2016,NUTS,2010,UKD,1,110.8
2017,NUTS,2010,UKD,1,108.9
2018,NUTS,2010,UKD,1,116.4
2011,NUTS,2010,UKD1,2,1.8
2012,NUTS,2010,UKD1,2,2.0
2014,NUTS,2010,UKD1,2,1.2
2015,NUTS,2010,UKD1,2,1.4
2016,NUTS,2010,UKD1,2,1.2
2017,NUTS,2010,UKD1,2,1.6
2018,NUTS,2010,UKD1,2,0.5
2011,NUTS,2010,UKD3,2,130.3
2012,NUTS,2010,UKD3,2,140.1
2014,NUTS,2010,UKD3,2,150.2
2015,NUTS,2010,UKD3,2,170.2
2016,NUTS,2010,UKD3,2,146.4
2017,NUTS,2010,UKD3,2,143.4
2018,NUTS,2010,UKD3,2,231.1
2011,NUTS,2010,UKD4,2,43.0
2012,NUTS,2010,UKD4,2,46.4
2014,NUTS,2010,UKD4,2,50.7
2015,NUTS,2010,UKD4,2,59.4
2016,NUTS,2010,UKD4,2,52.8
2017,NUTS,2010,UKD4,2,54.0
2018,NUTS,2010,UKD4,2,27.3
2011,NUTS,2010,UKD6,2,0.6
2012,NUTS,2010,UKD6,2,0.7
2014,NUTS,2010,UKD6,2,2.0
2015,NUTS,2010,UKD6,2,3.5
2016,NUTS,2010,UKD6,2,2.1
2017,NUTS,2010,UKD6,2,4.9
2018,NUTS,2010,UKD6,2,2.1
2011,NUTS,2010,UKD7,2,161.1
2012,NUTS,2010,UKD7,2,173.8
2014,NUTS,2010,UKD7,2,174.4
2015,NUTS,2010,UKD7,2,202.3
2016,NUTS,2010,UKD7,2,203.5
2017,NUTS,2010,UKD7,2,196.5
2018,NUTS,2010,UKD7,2,100.1
2011,NUTS,2010,UKE,1,109.7
2012,NUTS,2010,UKE,1,118.1
2013,NUTS,2010,UKE,1,115.4
2014,NUTS,2010,UKE,1,122.2
2015,NUTS,2010,UKE,1,130.0
2016,NUTS,2010,UKE,1,119.8
2017,NUTS,2010,UKE,1,121.5
2018,NUTS,2010,UKE,1,123.5
2011,NUTS,2010,UKE1,2,19.5
2012,NUTS,2010,UKE1,2,21.1
2014,NUTS,2010,UKE1,2,20.6
2015,NUTS,2010,UKE1,2,21.8
2016,NUTS,2010,UKE1,2,19.7
2017,NUTS,2010,UKE1,2,18.7
2018,NUTS,2010,UKE1,2,20.9
2011,NUTS,2010,UKE2,2,86.8
2012,NUTS,2010,UKE2,2,93.4
2013,NUTS,2010,UKE2,2,98.7
2014,NUTS,2010,UKE2,2,104.3
2015,NUTS,2010,UKE2,2,117.0
2016,NUTS,2010,UKE2,2,107.5
2017,NUTS,2010,UKE2,2,120.0
2018,NUTS,2010,UKE2,2,122.0
2011,NUTS,2010,UKE3,2,145.3
2012,NUTS,2010,UKE3,2,156.2
2013,NUTS,2010,UKE3,2,151.4
2014,NUTS,2010,UKE3,2,165.5
2015,NUTS,2010,UKE3,2,183.3
2016,NUTS,2010,UKE3,2,180.4
2017,NUTS,2010,UKE3,2,201.5
2018,NUTS,2010,UKE3,2,190.8
2011,NUTS,2010,UKE4,2,133.6
2012,NUTS,2010,UKE4,2,143.9
2014,NUTS,2010,UKE4,2,144.1
2015,NUTS,2010,UKE4,2,146.4
2016,NUTS,2010,UKE4,2,128.1
2017,NUTS,2010,UKE4,2,115.2
2018,NUTS,2010,UKE4,2,124.8
2011,NUTS,2010,UKF,1,79.1
2012,NUTS,2010,UKF,1,85.1
2013,NUTS,2010,UKF,1,78.8
2014,NUTS,2010,UKF,1,84.2
2015,NUTS,2010,UKF,1,95.8
2016,NUTS,2010,UKF,1,89.4
2017,NUTS,2010,UKF,1,81.9
2018,NUTS,2010,UKF,1,82.3
2011,NUTS,2010,UKF1,2,87.2
2012,NUTS,2010,UKF1,2,93.9
2014,NUTS,2010,UKF1,2,94.5
2015,NUTS,2010,UKF1,2,115.3
2016,NUTS,2010,UKF1,2,106.6
2017,NUTS,2010,UKF1,2,98.3
2018,NUTS,2010,UKF1,2,98.9
2011,NUTS,2010,UKF2,2,98.8
2012,NUTS,2010,UKF2,2,106.0
2013,NUTS,2010,UKF2,2,96.0
2014,NUTS,2010,UKF2,2,100.1
2015,NUTS,2010,UKF2,2,103.9
2016,NUTS,2010,UKF2,2,96.1
2017,NUTS,2010,UKF2,2,86.6
2018,NUTS,2010,UKF2,2,87.0
2011,NUTS,2010,UKF3,2,8.4
2012,NUTS,2010,UKF3,2,9.1
2014,NUTS,2010,UKF3,2,16.0
2015,NUTS,2010,UKF3,2,19.1
2016,NUTS,2010,UKF3,2,22.6
2017,NUTS,2010,UKF3,2,22.6
2018,NUTS,2010,UKF3,2,23.0
2011,NUTS,2010,UKG,1,72.3
2012,NUTS,2010,UKG,1,77.8
2013,NUTS,2010,UKG,1,77.0
2014,NUTS,2010,UKG,1,85.6
2017,NUTS,2010,UKG,1,81.3
2018,NUTS,2010,UKG,1,87.6
2011,NUTS,2010,UKG1,2,0.4
2012,NUTS,2010,UKG1,2,0.4
2014,NUTS,2010,UKG1,2,2.6
2018,NUTS,2010,UKG1,2,1.9
2011,NUTS,2010,UKG2,2,20.5
2012,NUTS,2010,UKG2,2,22.1
2014,NUTS,2010,UKG2,2,25.8
2018,NUTS,2010,UKG2,2,20.1
2011,NUTS,2010,UKG3,2,136.3
2012,NUTS,2010,UKG3,2,146.2
2014,NUTS,2010,UKG3,2,158.5
2018,NUTS,2010,UKG3,2,164.8
2011,NUTS,2010,UKH,1,129.9
2012,NUTS,2010,UKH,1,139.5
2013,NUTS,2010,UKH,1,146.9
2014,NUTS,2010,UKH,1,160.1
2017,NUTS,2010,UKH,1,152.0
2018,NUTS,2010,UKH,1,169.0
2011,NUTS,2010,UKH1,2,251.5
2012,NUTS,2010,UKH1,2,270.3
2013,NUTS,2010,UKH1,2,299.8
2014,NUTS,2010,UKH1,2,328.3
2018,NUTS,2010,UKH1,2,362.9
2011,NUTS,2010,UKH2,2,61.5
2012,NUTS,2010,UKH2,2,65.9
2014,NUTS,2010,UKH2,2,59.6
2018,NUTS,2010,UKH2,2,43.9
2011,NUTS,2010,UKH3,2,30.2
2012,NUTS,2010,UKH3,2,32.4
2014,NUTS,2010,UKH3,2,29.6
2018,NUTS,2010,UKH3,2,30.1
2011,NUTS,2010,UKI,1,261.0
2012,NUTS,2010,UKI,1,278.4
2013,NUTS,2010,UKI,1,276.2
2014,NUTS,2010,UKI,1,297.3
2015,NUTS,2010,UKI,1,328.3
2016,NUTS,2010,UKI,1,272.0
2017,NUTS,2010,UKI,1,256.9
2018,NUTS,2010,UKI,1,261.3
2011,NUTS,2010,UKI3,2,1721.9
2012,NUTS,2010,UKI3,2,1847.7
2013,NUTS,2010,UKI3,2,1837.9
2014,NUTS,2010,UKI3,2,1985.1
2015,NUTS,2010,UKI3,2,2184.6
2016,NUTS,2010,UKI3,2,1810.0
2017,NUTS,2010,UKI3,2,1698.0
2018,NUTS,2010,UKI3,2,1743.1
2011,NUTS,2010,UKI4,2,84.1
2012,NUTS,2010,UKI4,2,89.2
2013,NUTS,2010,UKI4,2,87.8
2014,NUTS,2010,UKI4,2,94.1
2015,NUTS,2010,UKI4,2,106.1
2016,NUTS,2010,UKI4,2,87.9
2017,NUTS,2010,UKI4,2,89.1
2018,NUTS,2010,UKI4,2,86.7
2011,NUTS,2010,UKI5,2,14.4
2012,NUTS,2010,UKI5,2,15.3
2013,NUTS,2010,UKI5,2,16.2
2014,NUTS,2010,UKI5,2,17.1
2015,NUTS,2010,UKI5,2,20.5
2016,NUTS,2010,UKI5,2,14.7
2017,NUTS,2010,UKI5,2,13.6
2018,NUTS,2010,UKI5,2,13.7
2011,NUTS,2010,UKI6,2,4.2
2012,NUTS,2010,UKI6,2,4.5
2013,NUTS,2010,UKI6,2,4.8
2014,NUTS,2010,UKI6,2,5.0
2015,NUTS,2010,UKI6,2,7.4
2016,NUTS,2010,UKI6,2,6.2
2017,NUTS,2010,UKI6,2,5.9
2018,NUTS,2010,UKI6,2,5.4
2011,NUTS,2010,UKI7,2,19.6
2012,NUTS,2010,UKI7,2,20.9
2013,NUTS,2010,UKI7,2,22.0
2014,NUTS,2010,UKI7,2,23.3
2015,NUTS,2010,UKI7,2,22.7
2016,NUTS,2010,UKI7,2,20.6
2017,NUTS,2010,UKI7,2,19.7
2018,NUTS,2010,UKI7,2,18.3
2011,NUTS,2010,UKJ,1,134.5
2012,NUTS,2010,UKJ,1,144.4
2013,NUTS,2010,UKJ,1,148.4
2014,NUTS,2010,UKJ,1,164.2
2015,NUTS,2010,UKJ,1,179.5
2016,NUTS,2010,UKJ,1,172.2
2017,NUTS,2010,UKJ,1,147.9
2018,NUTS,2010,UKJ,1,156.4
2011,NUTS,2010,UKJ1,2,375.8
2012,NUTS,2010,UKJ1,2,403.4
2013,NUTS,2010,UKJ1,2,417.5
2014,NUTS,2010,UKJ1,2,459.9
2015,NUTS,2010,UKJ1,2,502.1
2016,NUTS,2010,UKJ1,2,481.7
2017,NUTS,2010,UKJ1,2,417.0
2018,NUTS,2010,UKJ1,2,442.3
2011,NUTS,2010,UKJ2,2,46.9
2012,NUTS,2010,UKJ2,2,50.3
2013,NUTS,2010,UKJ2,2,47.6
2014,NUTS,2010,UKJ2,2,58.1
2015,NUTS,2010,UKJ2,2,63.8
2016,NUTS,2010,UKJ2,2,63.0
2017,NUTS,2010,UKJ2,2,51.3
2018,NUTS,2010,UKJ2,2,52.9
2011,NUTS,2010,UKJ3,2,84.6
2012,NUTS,2010,UKJ3,2,91.0
2014,NUTS,2010,UKJ3,2,100.2
2015,NUTS,2010,UKJ3,2,107.0
2016,NUTS,2010,UKJ3,2,100.0
2017,NUTS,2010,UKJ3,2,85.2
2018,NUTS,2010,UKJ3,2,90.5
2011,NUTS,2010,UKJ4,2,11.2
2012,NUTS,2010,UKJ4,2,12.0
2014,NUTS,2010,UKJ4,2,13.8
2015,NUTS,2010,UKJ4,2,18.1
2016,NUTS,2010,UKJ4,2,17.5
2017,NUTS,2010,UKJ4,2,15.8
2018,NUTS,2010,UKJ4,2,16.9
2011,NUTS,2010,UKK,1,68.9
2012,NUTS,2010,UKK,1,74.1
2013,NUTS,2010,UKK,1,75.9
2014,NUTS,2010,UKK,1,82.5
2015,NUTS,2010,UKK,1,93.8
2016,NUTS,2010,UKK,1,90.8
2017,NUTS,2010,UKK,1,87.2
2018,NUTS,2010,UKK,1,91.5
2011,NUTS,2010,UKK1,2,107.5
2012,NUTS,2010,UKK1,2,115.5
2014,NUTS,2010,UKK1,2,126.8
2015,NUTS,2010,UKK1,2,146.7
2016,NUTS,2010,UKK1,2,139.3
2017,NUTS,2010,UKK1,2,134.4
2018,NUTS,2010,UKK1,2,138.5
2011,NUTS,2010,UKK2,2,5.9
2012,NUTS,2010,UKK2,2,6.4
2014,NUTS,2010,UKK2,2,6.6
2015,NUTS,2010,UKK2,2,7.7
2016,NUTS,2010,UKK2,2,7.2
2017,NUTS,2010,UKK2,2,8.3
2018,NUTS,2010,UKK2,2,8.3
2011,NUTS,2010,UKK3,2,0.9
2012,NUTS,2010,UKK3,2,0.9
2013,NUTS,2010,UKK3,2,2.2
2014,NUTS,2010,UKK3,2,2.7
2015,NUTS,2010,UKK3,2,3.0
2016,NUTS,2010,UKK3,2,3.1
2017,NUTS,2010,UKK3,2,3.5
2018,NUTS,2010,UKK3,2,4.0
2011,NUTS,2010,UKK4,2,92.0
2012,NUTS,2010,UKK4,2,99.1
2013,NUTS,2010,UKK4,2,102.9
2014,NUTS,2010,UKK4,2,113.0
2015,NUTS,2010,UKK4,2,122.9
2016,NUTS,2010,UKK4,2,124.5
2017,NUTS,2010,UKK4,2,116.5
2018,NUTS,2010,UKK4,2,127.8
2011,NUTS,2010,UKL,1,99.4
2012,NUTS,2010,UKL,1,107.3
2013,NUTS,2010,UKL,1,107.1
2014,NUTS,2010,UKL,1,110.7
2017,NUTS,2010,UKL,1,98.3
2011,NUTS,2010,UKL1,2,74.6
2012,NUTS,2010,UKL1,2,80.5
2014,NUTS,2010,UKL1,2,83.6
2011,NUTS,2010,UKL2,2,142.1
2012,NUTS,2010,UKL2,2,153.1
2014,NUTS,2010,UKL2,2,156.7
2011,NUTS,2010,UKM,1,210.5
2012,NUTS,2010,UKM,1,226.9
2013,NUTS,2010,UKM,1,234.9
2014,NUTS,2010,UKM,1,249.3
2015,NUTS,2010,UKM,1,284.6
2016,NUTS,2010,UKM,1,240.2
2017,NUTS,2010,UKM,1,225.8
2018,NUTS,2010,UKM,1,234.2
2011,NUTS,2010,UKM2,2,54.7
2012,NUTS,2010,UKM2,2,58.8
2013,NUTS,2010,UKM2,2,355.3
2014,NUTS,2010,UKM2,2,369.4
2015,NUTS,2010,UKM2,2,423.3
2016,NUTS,2010,UKM2,2,352.4
2011,NUTS,2010,UKM3,2,263.7
2012,NUTS,2010,UKM3,2,284.9
2014,NUTS,2010,UKM3,2,183.8
2015,NUTS,2010,UKM3,2,212.1
2016,NUTS,2010,UKM3,2,187.7
2011,NUTS,2010,UKM5,2,732.0
2012,NUTS,2010,UKM5,2,785.1
2013,NUTS,2010,UKM5,2,253.0
2014,NUTS,2010,UKM5,2,233.0
2015,NUTS,2010,UKM5,2,251.5
2016,NUTS,2010,UKM5,2,194.1
2017,NUTS,2010,UKM5,2,168.8
2018,NUTS,2010,UKM5,2,166.4
2011,NUTS,2010,UKM6,2,89.1
2012,NUTS,2010,UKM6,2,96.2
2014,NUTS,2010,UKM6,2,67.2
2015,NUTS,2010,UKM6,2,72.7
2016,NUTS,2010,UKM6,2,62.7
2017,NUTS,2010,UKM6,2,70.7
2018,NUTS,2010,UKM6,2,66.0
2014,NUTS,2010,UKM7,2,391.2
2015,NUTS,2010,UKM7,2,447.8
2016,NUTS,2010,UKM7,2,372.1
2017,NUTS,2010,UKM7,2,350.4
2018,NUTS,2010,UKM7,2,355.6
2014,NUTS,2010,UKM8,2,285.3
2015,NUTS,2010,UKM8,2,328.5
2016,NUTS,2010,UKM8,2,289.0
2017,NUTS,2010,UKM8,2,270.3
2018,NUTS,2010,UKM8,2,294.7
2014,NUTS,2010,UKM9,2,0.0
2015,NUTS,2010,UKM9,2,0.0
2016,NUTS,2010,UKM9,2,0.0
2017,NUTS,2010,UKM9,2,0.0
2018,NUTS,2010,UKM9,2,0.0
2011,NUTS,2010,UKN,1,83.0
2012,NUTS,2010,UKN,1,89.4
2014,NUTS,2010,UKN,1,89.6
2017,NUTS,2010,UKN,1,101.7
2011,NUTS,2010,UKN0,2,83.0
2012,NUTS,2010,UKN0,2,89.4
2014,NUTS,2010,UKN0,2,89.6
2017,NUTS,2010,UKN0,2,101.7
