year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_bes_mio_pps
2001,NUTS,2010,CY,0,6.094
2002,NUTS,2010,CY,0,7.777
2003,NUTS,2010,CY,0,9.789
2004,NUTS,2010,CY,0,11.022
2005,NUTS,2010,CY,0,13.579
2006,NUTS,2010,CY,0,15.624
2007,NUTS,2010,CY,0,18.236
2008,NUTS,2010,CY,0,18.712
2009,NUTS,2010,CY,0,18.191
2010,NUTS,2010,CY,0,15.994
2011,NUTS,2010,CY,0,14.687
2012,NUTS,2010,CY,0,14.589
2013,NUTS,2010,CY,0,17.842
2014,NUTS,2010,CY,0,21.091
2015,NUTS,2010,CY,0,21.113
2016,NUTS,2010,CY,0,40.817
2017,NUTS,2010,CY,0,45.7
2018,NUTS,2010,CY,0,59.698
2019,NUTS,2010,CY,0,78.006
2020,NUTS,2010,CY,0,87.336
1998,NUTS,2010,CY0,1,3.038
1999,NUTS,2010,CY0,1,4.972
2000,NUTS,2010,CY0,1,5.937
2001,NUTS,2010,CY0,1,6.094
2002,NUTS,2010,CY0,1,7.777
2003,NUTS,2010,CY0,1,9.789
2004,NUTS,2010,CY0,1,11.022
2005,NUTS,2010,CY0,1,13.579
2006,NUTS,2010,CY0,1,15.624
2007,NUTS,2010,CY0,1,18.236
2008,NUTS,2010,CY0,1,18.712
2009,NUTS,2010,CY0,1,18.191
2010,NUTS,2010,CY0,1,15.994
2011,NUTS,2010,CY0,1,14.687
2012,NUTS,2010,CY0,1,14.589
2013,NUTS,2010,CY0,1,17.842
2014,NUTS,2010,CY0,1,21.091
2015,NUTS,2010,CY0,1,21.113
2016,NUTS,2010,CY0,1,40.817
2017,NUTS,2010,CY0,1,45.7
2018,NUTS,2010,CY0,1,59.698
2019,NUTS,2010,CY0,1,78.006
2020,NUTS,2010,CY0,1,87.336
1998,NUTS,2010,CY00,2,3.038
1999,NUTS,2010,CY00,2,4.972
2000,NUTS,2010,CY00,2,5.937
2001,NUTS,2010,CY00,2,6.094
2002,NUTS,2010,CY00,2,7.777
2003,NUTS,2010,CY00,2,9.789
2004,NUTS,2010,CY00,2,11.022
2005,NUTS,2010,CY00,2,13.579
2006,NUTS,2010,CY00,2,15.624
2007,NUTS,2010,CY00,2,18.236
2008,NUTS,2010,CY00,2,18.712
2009,NUTS,2010,CY00,2,18.191
2010,NUTS,2010,CY00,2,15.994
2011,NUTS,2010,CY00,2,14.687
2012,NUTS,2010,CY00,2,14.589
2013,NUTS,2010,CY00,2,17.842
2014,NUTS,2010,CY00,2,21.091
2015,NUTS,2010,CY00,2,21.113
2016,NUTS,2010,CY00,2,40.817
2017,NUTS,2010,CY00,2,45.7
2018,NUTS,2010,CY00,2,59.698
2019,NUTS,2010,CY00,2,78.006
2020,NUTS,2010,CY00,2,87.336
1995,NUTS,2010,CZ,0,683.268
1996,NUTS,2010,CZ,0,684.173
1997,NUTS,2010,CZ,0,793.154
1998,NUTS,2010,CZ,0,877.99
1999,NUTS,2010,CZ,0,872.713
2000,NUTS,2010,CZ,0,920.444
2001,NUTS,2010,CZ,0,985.289
2002,NUTS,2010,CZ,0,1023.287
2003,NUTS,2010,CZ,0,1138.987
2004,NUTS,2010,CZ,0,1240.255
2005,NUTS,2010,CZ,0,1247.519
2006,NUTS,2010,CZ,0,1399.176
2007,NUTS,2010,CZ,0,1596.39
2008,NUTS,2010,CZ,0,1601.681
2009,NUTS,2010,CZ,0,1557.037
2010,NUTS,2010,CZ,0,1691.902
2011,NUTS,2010,CZ,0,1939.157
2012,NUTS,2010,CZ,0,2154.926
2013,NUTS,2010,CZ,0,2377.237
2014,NUTS,2010,CZ,0,2686.431
2015,NUTS,2010,CZ,0,2675.159
2016,NUTS,2010,CZ,0,2704.254
2017,NUTS,2010,CZ,0,3139.722
2018,NUTS,2010,CZ,0,3489.475
2019,NUTS,2010,CZ,0,3696.546
2020,NUTS,2010,CZ,0,3609.972
1995,NUTS,2010,CZ0,1,683.268
1996,NUTS,2010,CZ0,1,684.173
1997,NUTS,2010,CZ0,1,793.154
1998,NUTS,2010,CZ0,1,877.99
1999,NUTS,2010,CZ0,1,872.713
2000,NUTS,2010,CZ0,1,920.444
2001,NUTS,2010,CZ0,1,985.289
2002,NUTS,2010,CZ0,1,1023.287
2003,NUTS,2010,CZ0,1,1138.987
2004,NUTS,2010,CZ0,1,1240.255
2005,NUTS,2010,CZ0,1,1247.519
2006,NUTS,2010,CZ0,1,1399.176
2007,NUTS,2010,CZ0,1,1596.39
2008,NUTS,2010,CZ0,1,1601.681
2009,NUTS,2010,CZ0,1,1557.037
2010,NUTS,2010,CZ0,1,1691.902
2011,NUTS,2010,CZ0,1,1939.157
2012,NUTS,2010,CZ0,1,2154.926
2013,NUTS,2010,CZ0,1,2377.237
2014,NUTS,2010,CZ0,1,2686.431
2015,NUTS,2010,CZ0,1,2675.159
2016,NUTS,2010,CZ0,1,2704.254
2017,NUTS,2010,CZ0,1,3139.722
2018,NUTS,2010,CZ0,1,3489.475
2019,NUTS,2010,CZ0,1,3696.546
2020,NUTS,2010,CZ0,1,3609.972
2001,NUTS,2010,CZ01,2,187.316
2002,NUTS,2010,CZ01,2,197.186
2003,NUTS,2010,CZ01,2,243.169
2004,NUTS,2010,CZ01,2,310.207
2005,NUTS,2010,CZ01,2,362.207
2006,NUTS,2010,CZ01,2,431.08
2007,NUTS,2010,CZ01,2,500.907
2008,NUTS,2010,CZ01,2,465.691
2009,NUTS,2010,CZ01,2,396.697
2010,NUTS,2010,CZ01,2,397.292
2011,NUTS,2010,CZ01,2,436.462
2012,NUTS,2010,CZ01,2,508.819
2013,NUTS,2010,CZ01,2,521.412
2014,NUTS,2010,CZ01,2,585.797
2015,NUTS,2010,CZ01,2,620.845
2016,NUTS,2010,CZ01,2,632.057
2017,NUTS,2010,CZ01,2,834.947
2018,NUTS,2010,CZ01,2,955.948
2019,NUTS,2010,CZ01,2,1013.196
2020,NUTS,2010,CZ01,2,1096.636
2001,NUTS,2010,CZ02,2,384.369
2002,NUTS,2010,CZ02,2,392.427
2003,NUTS,2010,CZ02,2,356.001
2004,NUTS,2010,CZ02,2,350.738
2005,NUTS,2010,CZ02,2,199.002
2006,NUTS,2010,CZ02,2,238.523
2007,NUTS,2010,CZ02,2,291.557
2008,NUTS,2010,CZ02,2,253.741
2009,NUTS,2010,CZ02,2,251.389
2010,NUTS,2010,CZ02,2,273.928
2011,NUTS,2010,CZ02,2,293.242
2012,NUTS,2010,CZ02,2,311.23
2013,NUTS,2010,CZ02,2,469.426
2014,NUTS,2010,CZ02,2,468.297
2015,NUTS,2010,CZ02,2,470.351
2016,NUTS,2010,CZ02,2,478.119
2017,NUTS,2010,CZ02,2,621.469
2018,NUTS,2010,CZ02,2,708.015
2019,NUTS,2010,CZ02,2,710.993
2020,NUTS,2010,CZ02,2,583.522
2001,NUTS,2010,CZ03,2,44.414
2002,NUTS,2010,CZ03,2,48.051
2003,NUTS,2010,CZ03,2,60.07
2004,NUTS,2010,CZ03,2,69.556
2005,NUTS,2010,CZ03,2,93.493
2006,NUTS,2010,CZ03,2,100.416
2007,NUTS,2010,CZ03,2,102.725
2008,NUTS,2010,CZ03,2,125.947
2009,NUTS,2010,CZ03,2,120.739
2010,NUTS,2010,CZ03,2,155.893
2011,NUTS,2010,CZ03,2,203.27
2012,NUTS,2010,CZ03,2,230.047
2013,NUTS,2010,CZ03,2,226.938
2014,NUTS,2010,CZ03,2,244.037
2015,NUTS,2010,CZ03,2,251.623
2016,NUTS,2010,CZ03,2,241.682
2017,NUTS,2010,CZ03,2,243.014
2018,NUTS,2010,CZ03,2,292.57
2019,NUTS,2010,CZ03,2,333.12
2020,NUTS,2010,CZ03,2,295.498
2001,NUTS,2010,CZ04,2,24.486
2002,NUTS,2010,CZ04,2,27.216
2003,NUTS,2010,CZ04,2,35.848
2004,NUTS,2010,CZ04,2,29.817
2005,NUTS,2010,CZ04,2,33.81
2006,NUTS,2010,CZ04,2,30.903
2007,NUTS,2010,CZ04,2,34.72
2008,NUTS,2010,CZ04,2,40.39
2009,NUTS,2010,CZ04,2,34.353
2010,NUTS,2010,CZ04,2,37.023
2011,NUTS,2010,CZ04,2,45.13
2012,NUTS,2010,CZ04,2,62.762
2013,NUTS,2010,CZ04,2,52.961
2014,NUTS,2010,CZ04,2,59.388
2015,NUTS,2010,CZ04,2,62.923
2016,NUTS,2010,CZ04,2,47.604
2017,NUTS,2010,CZ04,2,49.507
2018,NUTS,2010,CZ04,2,55.94
2019,NUTS,2010,CZ04,2,74.919
2020,NUTS,2010,CZ04,2,69.008
2001,NUTS,2010,CZ05,2,118.262
2002,NUTS,2010,CZ05,2,116.493
2003,NUTS,2010,CZ05,2,138.517
2004,NUTS,2010,CZ05,2,152.565
2005,NUTS,2010,CZ05,2,164.594
2006,NUTS,2010,CZ05,2,196.535
2007,NUTS,2010,CZ05,2,200.962
2008,NUTS,2010,CZ05,2,219.125
2009,NUTS,2010,CZ05,2,215.593
2010,NUTS,2010,CZ05,2,230.427
2011,NUTS,2010,CZ05,2,249.817
2012,NUTS,2010,CZ05,2,309.013
2013,NUTS,2010,CZ05,2,287.207
2014,NUTS,2010,CZ05,2,327.323
2015,NUTS,2010,CZ05,2,308.868
2016,NUTS,2010,CZ05,2,312.992
2017,NUTS,2010,CZ05,2,345.483
2018,NUTS,2010,CZ05,2,384.307
2019,NUTS,2010,CZ05,2,401.836
2020,NUTS,2010,CZ05,2,385.841
2001,NUTS,2010,CZ06,2,84.06
2002,NUTS,2010,CZ06,2,92.943
2003,NUTS,2010,CZ06,2,108.595
2004,NUTS,2010,CZ06,2,140.839
2005,NUTS,2010,CZ06,2,164.323
2006,NUTS,2010,CZ06,2,172.227
2007,NUTS,2010,CZ06,2,219.089
2008,NUTS,2010,CZ06,2,263.876
2009,NUTS,2010,CZ06,2,284.318
2010,NUTS,2010,CZ06,2,298.751
2011,NUTS,2010,CZ06,2,344.953
2012,NUTS,2010,CZ06,2,384.897
2013,NUTS,2010,CZ06,2,471.536
2014,NUTS,2010,CZ06,2,586.915
2015,NUTS,2010,CZ06,2,577.402
2016,NUTS,2010,CZ06,2,571.65
2017,NUTS,2010,CZ06,2,566.511
2018,NUTS,2010,CZ06,2,581.732
2019,NUTS,2010,CZ06,2,644.854
2020,NUTS,2010,CZ06,2,673.528
2001,NUTS,2010,CZ07,2,59.985
2002,NUTS,2010,CZ07,2,88.443
2003,NUTS,2010,CZ07,2,81.812
2004,NUTS,2010,CZ07,2,86.768
2005,NUTS,2010,CZ07,2,136.349
2006,NUTS,2010,CZ07,2,136.024
2007,NUTS,2010,CZ07,2,137.856
2008,NUTS,2010,CZ07,2,124.907
2009,NUTS,2010,CZ07,2,126.296
2010,NUTS,2010,CZ07,2,138.06
2011,NUTS,2010,CZ07,2,166.517
2012,NUTS,2010,CZ07,2,172.804
2013,NUTS,2010,CZ07,2,179.02
2014,NUTS,2010,CZ07,2,200.476
2015,NUTS,2010,CZ07,2,198.987
2016,NUTS,2010,CZ07,2,208.889
2017,NUTS,2010,CZ07,2,276.766
2018,NUTS,2010,CZ07,2,303.536
2019,NUTS,2010,CZ07,2,336.102
2020,NUTS,2010,CZ07,2,299.372
2001,NUTS,2010,CZ08,2,82.392
2002,NUTS,2010,CZ08,2,60.53
2003,NUTS,2010,CZ08,2,114.976
2004,NUTS,2010,CZ08,2,99.765
2005,NUTS,2010,CZ08,2,93.74
2006,NUTS,2010,CZ08,2,93.469
2007,NUTS,2010,CZ08,2,108.575
2008,NUTS,2010,CZ08,2,108.006
2009,NUTS,2010,CZ08,2,127.652
2010,NUTS,2010,CZ08,2,130.031
2011,NUTS,2010,CZ08,2,167.99
2012,NUTS,2010,CZ08,2,144.124
2013,NUTS,2010,CZ08,2,133.873
2014,NUTS,2010,CZ08,2,177.603
2015,NUTS,2010,CZ08,2,184.16
2016,NUTS,2010,CZ08,2,211.261
2017,NUTS,2010,CZ08,2,202.026
2018,NUTS,2010,CZ08,2,207.428
2019,NUTS,2010,CZ08,2,181.527
2020,NUTS,2010,CZ08,2,206.566
2015,NUTS,2010,CZZ,1,0.0
2016,NUTS,2010,CZZ,1,0.0
2017,NUTS,2010,CZZ,1,0.0
2018,NUTS,2010,CZZ,1,0.0
2019,NUTS,2010,CZZ,1,0.0
2020,NUTS,2010,CZZ,1,0.0
2015,NUTS,2010,CZZZ,2,0.0
2016,NUTS,2010,CZZZ,2,0.0
2017,NUTS,2010,CZZZ,2,0.0
2018,NUTS,2010,CZZZ,2,0.0
2019,NUTS,2010,CZZZ,2,0.0
2020,NUTS,2010,CZZZ,2,0.0
1995,NUTS,2010,DE,0,22816.813
1996,NUTS,2010,DE,0,23669.972
1997,NUTS,2010,DE,0,24862.229
1998,NUTS,2010,DE,0,26053.801
1999,NUTS,2010,DE,0,29444.391
2000,NUTS,2010,DE,0,31351.827
2001,NUTS,2010,DE,0,32341.018
2002,NUTS,2010,DE,0,33159.831
2003,NUTS,2010,DE,0,34847.43
2004,NUTS,2010,DE,0,35816.45
2005,NUTS,2010,DE,0,36264.813
2006,NUTS,2010,DE,0,38585.897
2007,NUTS,2010,DE,0,40578.972
2008,NUTS,2010,DE,0,43571.969
2009,NUTS,2010,DE,0,42143.722
2010,NUTS,2010,DE,0,44118.643
2011,NUTS,2010,DE,0,48272.564
2012,NUTS,2010,DE,0,50473.961
2013,NUTS,2010,DE,0,49875.419
2014,NUTS,2010,DE,0,53108.927
2015,NUTS,2010,DE,0,56311.9
2016,NUTS,2010,DE,0,57962.912
2017,NUTS,2010,DE,0,63421.815
2018,NUTS,2010,DE,0,66489.58
2019,NUTS,2010,DE,0,68680.735
2020,NUTS,2010,DE,0,64282.353
1995,NUTS,2010,DE1,1,5983.851
1997,NUTS,2010,DE1,1,6651.015
1999,NUTS,2010,DE1,1,7586.479
2003,NUTS,2010,DE1,1,8934.513
2005,NUTS,2010,DE1,1,10288.985
2007,NUTS,2010,DE1,1,12031.117
2009,NUTS,2010,DE1,1,12096.342
2011,NUTS,2010,DE1,1,14836.31
2013,NUTS,2010,DE1,1,15147.393
2015,NUTS,2010,DE1,1,17101.996
2017,NUTS,2010,DE1,1,21510.419
2019,NUTS,2010,DE1,1,22889.322
1995,NUTS,2010,DE11,2,3501.566
1997,NUTS,2010,DE11,2,3885.87
1999,NUTS,2010,DE11,2,4469.743
2003,NUTS,2010,DE11,2,4977.243
2005,NUTS,2010,DE11,2,5897.917
2007,NUTS,2010,DE11,2,7401.226
2009,NUTS,2010,DE11,2,7320.581
2011,NUTS,2010,DE11,2,9024.289
2013,NUTS,2010,DE11,2,9091.155
2015,NUTS,2010,DE11,2,10427.846
2017,NUTS,2010,DE11,2,13773.373
2019,NUTS,2010,DE11,2,14001.902
1995,NUTS,2010,DE12,2,908.347
1997,NUTS,2010,DE12,2,1126.221
1999,NUTS,2010,DE12,2,1240.039
2003,NUTS,2010,DE12,2,1786.027
2005,NUTS,2010,DE12,2,1887.784
2007,NUTS,2010,DE12,2,2004.715
2009,NUTS,2010,DE12,2,2069.254
2011,NUTS,2010,DE12,2,2436.348
2013,NUTS,2010,DE12,2,2602.607
2015,NUTS,2010,DE12,2,3055.063
2017,NUTS,2010,DE12,2,3638.023
2019,NUTS,2010,DE12,2,4217.372
1995,NUTS,2010,DE13,2,482.881
1997,NUTS,2010,DE13,2,504.386
1999,NUTS,2010,DE13,2,552.588
2003,NUTS,2010,DE13,2,733.035
2005,NUTS,2010,DE13,2,945.768
2007,NUTS,2010,DE13,2,1041.961
2009,NUTS,2010,DE13,2,973.285
2011,NUTS,2010,DE13,2,1176.732
2013,NUTS,2010,DE13,2,1137.989
2015,NUTS,2010,DE13,2,1221.175
2017,NUTS,2010,DE13,2,1351.65
2019,NUTS,2010,DE13,2,1482.927
1995,NUTS,2010,DE14,2,1091.058
1997,NUTS,2010,DE14,2,1134.537
1999,NUTS,2010,DE14,2,1323.233
2003,NUTS,2010,DE14,2,1438.208
2005,NUTS,2010,DE14,2,1557.516
2007,NUTS,2010,DE14,2,1582.273
2009,NUTS,2010,DE14,2,1733.315
2011,NUTS,2010,DE14,2,2198.942
2013,NUTS,2010,DE14,2,2315.549
2015,NUTS,2010,DE14,2,2397.82
2017,NUTS,2010,DE14,2,2747.465
2019,NUTS,2010,DE14,2,3187.121
1995,NUTS,2010,DE2,1,5411.784
1997,NUTS,2010,DE2,1,5604.773
1999,NUTS,2010,DE2,1,6625.799
2003,NUTS,2010,DE2,1,8329.693
2005,NUTS,2010,DE2,1,8632.952
2007,NUTS,2010,DE2,1,9041.018
2009,NUTS,2010,DE2,1,9360.607
2011,NUTS,2010,DE2,1,10404.121
2013,NUTS,2010,DE2,1,11305.121
2015,NUTS,2010,DE2,1,12342.48
2017,NUTS,2010,DE2,1,13072.377
2019,NUTS,2010,DE2,1,15035.595
1995,NUTS,2010,DE21,2,3896.137
1997,NUTS,2010,DE21,2,3945.537
1999,NUTS,2010,DE21,2,4514.406
2003,NUTS,2010,DE21,2,5381.997
2005,NUTS,2010,DE21,2,5762.807
2007,NUTS,2010,DE21,2,5788.779
2009,NUTS,2010,DE21,2,5806.851
2011,NUTS,2010,DE21,2,6242.132
2013,NUTS,2010,DE21,2,6917.784
2015,NUTS,2010,DE21,2,7465.355
2017,NUTS,2010,DE21,2,7307.394
2019,NUTS,2010,DE21,2,8528.304
1995,NUTS,2010,DE22,2,64.384
1997,NUTS,2010,DE22,2,69.169
1999,NUTS,2010,DE22,2,85.822
2003,NUTS,2010,DE22,2,116.109
2005,NUTS,2010,DE22,2,93.826
2007,NUTS,2010,DE22,2,359.265
2009,NUTS,2010,DE22,2,319.65
2011,NUTS,2010,DE22,2,314.999
2013,NUTS,2010,DE22,2,398.697
2015,NUTS,2010,DE22,2,460.458
2017,NUTS,2010,DE22,2,518.348
2019,NUTS,2010,DE22,2,646.228
1995,NUTS,2010,DE23,2,146.609
1997,NUTS,2010,DE23,2,146.113
1999,NUTS,2010,DE23,2,314.388
2003,NUTS,2010,DE23,2,518.236
2005,NUTS,2010,DE23,2,502.909
2007,NUTS,2010,DE23,2,515.794
2009,NUTS,2010,DE23,2,608.117
2011,NUTS,2010,DE23,2,698.138
2013,NUTS,2010,DE23,2,530.075
2015,NUTS,2010,DE23,2,603.751
2017,NUTS,2010,DE23,2,828.324
2019,NUTS,2010,DE23,2,952.178
1995,NUTS,2010,DE24,2,129.201
1997,NUTS,2010,DE24,2,153.414
1999,NUTS,2010,DE24,2,185.656
2003,NUTS,2010,DE24,2,254.733
2005,NUTS,2010,DE24,2,226.121
2007,NUTS,2010,DE24,2,261.198
2009,NUTS,2010,DE24,2,325.794
2011,NUTS,2010,DE24,2,386.069
2013,NUTS,2010,DE24,2,407.635
2015,NUTS,2010,DE24,2,461.197
2017,NUTS,2010,DE24,2,557.809
2019,NUTS,2010,DE24,2,738.43
1995,NUTS,2010,DE25,2,603.386
1997,NUTS,2010,DE25,2,701.909
1999,NUTS,2010,DE25,2,862.597
2003,NUTS,2010,DE25,2,1077.654
2005,NUTS,2010,DE25,2,1082.755
2007,NUTS,2010,DE25,2,1027.817
2009,NUTS,2010,DE25,2,1319.743
2011,NUTS,2010,DE25,2,1481.24
2013,NUTS,2010,DE25,2,1686.127
2015,NUTS,2010,DE25,2,1810.421
2017,NUTS,2010,DE25,2,1859.395
2019,NUTS,2010,DE25,2,2086.677
1995,NUTS,2010,DE26,2,247.971
1997,NUTS,2010,DE26,2,264.964
1999,NUTS,2010,DE26,2,310.885
2003,NUTS,2010,DE26,2,451.067
2005,NUTS,2010,DE26,2,530.118
2007,NUTS,2010,DE26,2,547.855
2009,NUTS,2010,DE26,2,506.935
2011,NUTS,2010,DE26,2,666.667
2013,NUTS,2010,DE26,2,719.367
2015,NUTS,2010,DE26,2,659.83
2017,NUTS,2010,DE26,2,1055.873
2019,NUTS,2010,DE26,2,1091.024
1995,NUTS,2010,DE27,2,324.096
1997,NUTS,2010,DE27,2,323.667
1999,NUTS,2010,DE27,2,352.921
2003,NUTS,2010,DE27,2,529.897
2005,NUTS,2010,DE27,2,434.416
2007,NUTS,2010,DE27,2,541.254
2009,NUTS,2010,DE27,2,473.518
2011,NUTS,2010,DE27,2,614.214
2013,NUTS,2010,DE27,2,645.438
2015,NUTS,2010,DE27,2,881.467
2017,NUTS,2010,DE27,2,945.141
2019,NUTS,2010,DE27,2,992.754
1995,NUTS,2010,DE3,1,840.483
1997,NUTS,2010,DE3,1,1026.23
1999,NUTS,2010,DE3,1,1234.784
2003,NUTS,2010,DE3,1,1443.474
2005,NUTS,2010,DE3,1,1382.06
2007,NUTS,2010,DE3,1,1116.455
2009,NUTS,2010,DE3,1,1270.874
2011,NUTS,2010,DE3,1,1324.733
2013,NUTS,2010,DE3,1,1565.829
2015,NUTS,2010,DE3,1,1680.155
2017,NUTS,2010,DE3,1,1759.174
2019,NUTS,2010,DE3,1,1887.148
1995,NUTS,2010,DE30,2,840.483
1997,NUTS,2010,DE30,2,1026.23
1999,NUTS,2010,DE30,2,1234.784
2003,NUTS,2010,DE30,2,1443.474
2005,NUTS,2010,DE30,2,1382.06
2007,NUTS,2010,DE30,2,1116.455
2009,NUTS,2010,DE30,2,1270.874
2011,NUTS,2010,DE30,2,1324.733
2013,NUTS,2010,DE30,2,1565.829
2015,NUTS,2010,DE30,2,1680.155
2017,NUTS,2010,DE30,2,1759.174
2019,NUTS,2010,DE30,2,1887.148
1995,NUTS,2010,DE4,1,154.437
1997,NUTS,2010,DE4,1,201.866
1999,NUTS,2010,DE4,1,205.797
2003,NUTS,2010,DE4,1,144.445
2005,NUTS,2010,DE4,1,131.357
2007,NUTS,2010,DE4,1,162.188
2009,NUTS,2010,DE4,1,173.136
2011,NUTS,2010,DE4,1,290.899
2013,NUTS,2010,DE4,1,251.21
2015,NUTS,2010,DE4,1,367.24
2017,NUTS,2010,DE4,1,373.41
2019,NUTS,2010,DE4,1,439.996
1995,NUTS,2010,DE40,2,154.437
1997,NUTS,2010,DE40,2,201.866
1999,NUTS,2010,DE40,2,205.797
2003,NUTS,2010,DE40,2,144.444
2005,NUTS,2010,DE40,2,131.357
2007,NUTS,2010,DE40,2,162.188
2009,NUTS,2010,DE40,2,173.136
2011,NUTS,2010,DE40,2,290.899
2013,NUTS,2010,DE40,2,251.21
2015,NUTS,2010,DE40,2,367.24
2017,NUTS,2010,DE40,2,373.41
2019,NUTS,2010,DE40,2,439.996
1995,NUTS,2010,DE5,1,321.926
1997,NUTS,2010,DE5,1,180.409
1999,NUTS,2010,DE5,1,197.916
2003,NUTS,2010,DE5,1,302.147
2005,NUTS,2010,DE5,1,211.109
2007,NUTS,2010,DE5,1,219.708
2009,NUTS,2010,DE5,1,226.566
2011,NUTS,2010,DE5,1,254.04
2013,NUTS,2010,DE5,1,275.326
2015,NUTS,2010,DE5,1,293.607
2017,NUTS,2010,DE5,1,268.025
2019,NUTS,2010,DE5,1,299.701
1995,NUTS,2010,DE50,2,321.926
1997,NUTS,2010,DE50,2,180.409
1999,NUTS,2010,DE50,2,197.916
2003,NUTS,2010,DE50,2,302.147
2005,NUTS,2010,DE50,2,211.109
2007,NUTS,2010,DE50,2,219.708
2009,NUTS,2010,DE50,2,226.566
2011,NUTS,2010,DE50,2,254.04
2013,NUTS,2010,DE50,2,275.326
2015,NUTS,2010,DE50,2,293.607
2017,NUTS,2010,DE50,2,268.025
2019,NUTS,2010,DE50,2,299.701
1995,NUTS,2010,DE6,1,617.74
1997,NUTS,2010,DE6,1,681.063
1999,NUTS,2010,DE6,1,662.055
2003,NUTS,2010,DE6,1,791.703
2005,NUTS,2010,DE6,1,876.337
2007,NUTS,2010,DE6,1,935.408
2009,NUTS,2010,DE6,1,1000.279
2011,NUTS,2010,DE6,1,1115.963
2013,NUTS,2010,DE6,1,1232.589
2015,NUTS,2010,DE6,1,1260.809
2017,NUTS,2010,DE6,1,1326.203
2019,NUTS,2010,DE6,1,1369.351
1995,NUTS,2010,DE60,2,617.74
1997,NUTS,2010,DE60,2,681.063
1999,NUTS,2010,DE60,2,662.055
2003,NUTS,2010,DE60,2,791.703
2005,NUTS,2010,DE60,2,876.337
2007,NUTS,2010,DE60,2,935.408
2009,NUTS,2010,DE60,2,1000.279
2011,NUTS,2010,DE60,2,1115.963
2013,NUTS,2010,DE60,2,1240.968
2015,NUTS,2010,DE60,2,1260.809
2017,NUTS,2010,DE60,2,1326.203
2019,NUTS,2010,DE60,2,1369.351
1995,NUTS,2010,DE7,1,2406.16
1997,NUTS,2010,DE7,1,2556.287
1999,NUTS,2010,DE7,1,3240.214
2003,NUTS,2010,DE7,1,3824.44
2005,NUTS,2010,DE7,1,3974.479
2007,NUTS,2010,DE7,1,4346.063
2009,NUTS,2010,DE7,1,4814.949
2011,NUTS,2010,DE7,1,5026.652
2013,NUTS,2010,DE7,1,4923.371
2015,NUTS,2010,DE7,1,5212.953
2017,NUTS,2010,DE7,1,5694.45
2019,NUTS,2010,DE7,1,6115.207
1995,NUTS,2010,DE71,2,2149.051
1997,NUTS,2010,DE71,2,2276.496
1999,NUTS,2010,DE71,2,2962.606
2003,NUTS,2010,DE71,2,3432.092
2005,NUTS,2010,DE71,2,3490.336
2007,NUTS,2010,DE71,2,3733.145
2009,NUTS,2010,DE71,2,4120.264
2011,NUTS,2010,DE71,2,4223.892
2013,NUTS,2010,DE71,2,4000.372
2015,NUTS,2010,DE71,2,4340.817
2017,NUTS,2010,DE71,2,4728.471
2019,NUTS,2010,DE71,2,5144.099
1995,NUTS,2010,DE72,2,158.351
1997,NUTS,2010,DE72,2,162.78
1999,NUTS,2010,DE72,2,155.005
2003,NUTS,2010,DE72,2,212.768
2005,NUTS,2010,DE72,2,234.566
2007,NUTS,2010,DE72,2,313.06
2009,NUTS,2010,DE72,2,314.996
2011,NUTS,2010,DE72,2,332.955
2013,NUTS,2010,DE72,2,400.279
2015,NUTS,2010,DE72,2,416.944
2017,NUTS,2010,DE72,2,465.241
2019,NUTS,2010,DE72,2,476.859
1995,NUTS,2010,DE73,2,99.183
1997,NUTS,2010,DE73,2,117.002
1999,NUTS,2010,DE73,2,122.603
2003,NUTS,2010,DE73,2,179.58
2005,NUTS,2010,DE73,2,250.516
2007,NUTS,2010,DE73,2,299.859
2009,NUTS,2010,DE73,2,379.689
2011,NUTS,2010,DE73,2,469.899
2013,NUTS,2010,DE73,2,522.719
2015,NUTS,2010,DE73,2,455.285
2017,NUTS,2010,DE73,2,500.738
2019,NUTS,2010,DE73,2,494.249
1995,NUTS,2010,DE8,1,45.24
1997,NUTS,2010,DE8,1,34.735
1999,NUTS,2010,DE8,1,28.899
2003,NUTS,2010,DE8,1,74.784
2005,NUTS,2010,DE8,1,91.011
2007,NUTS,2010,DE8,1,125.413
2009,NUTS,2010,DE8,1,182.444
2011,NUTS,2010,DE8,1,228.901
2013,NUTS,2010,DE8,1,165.363
2015,NUTS,2010,DE8,1,221.822
2017,NUTS,2010,DE8,1,232.989
2019,NUTS,2010,DE8,1,216.828
1995,NUTS,2010,DE80,2,45.24
1997,NUTS,2010,DE80,2,34.735
1999,NUTS,2010,DE80,2,28.899
2003,NUTS,2010,DE80,2,74.784
2005,NUTS,2010,DE80,2,91.011
2007,NUTS,2010,DE80,2,125.413
2009,NUTS,2010,DE80,2,182.444
2011,NUTS,2010,DE80,2,228.901
2013,NUTS,2010,DE80,2,165.363
2015,NUTS,2010,DE80,2,221.822
2017,NUTS,2010,DE80,2,232.989
2019,NUTS,2010,DE80,2,216.828
1995,NUTS,2010,DE9,1,1407.326
1997,NUTS,2010,DE9,1,1497.291
1999,NUTS,2010,DE9,1,2445.924
2003,NUTS,2010,DE9,1,3514.432
2005,NUTS,2010,DE9,1,2693.751
2007,NUTS,2010,DE9,1,3366.337
