year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_mio_nac
2011,NUTS,2010,SI0,1,127.831
2012,NUTS,2010,SI0,1,121.483
2013,NUTS,2010,SI0,1,121.662
2014,NUTS,2010,SI0,1,108.289
2015,NUTS,2010,SI0,1,115.218
2016,NUTS,2010,SI0,1,109.131
2017,NUTS,2010,SI0,1,110.681
2018,NUTS,2010,SI0,1,120.932
2019,NUTS,2010,SI0,1,136.638
2013,NUTS,2010,SI03,2,7.755
2014,NUTS,2010,SI03,2,0.001
2015,NUTS,2010,SI03,2,0.835
2016,NUTS,2010,SI03,2,0.731
2017,NUTS,2010,SI03,2,0.619
2018,NUTS,2010,SI03,2,1.163
2019,NUTS,2010,SI03,2,1.42
2013,NUTS,2010,SI04,2,113.907
2014,NUTS,2010,SI04,2,107.191
2015,NUTS,2010,SI04,2,114.382
2016,NUTS,2010,SI04,2,108.4
2017,NUTS,2010,SI04,2,110.062
2018,NUTS,2010,SI04,2,119.769
2019,NUTS,2010,SI04,2,135.218
2011,NUTS,2010,SK,0,129.575
2012,NUTS,2010,SK,0,143.515
2013,NUTS,2010,SK,0,125.126
2014,NUTS,2010,SK,0,189.768
2015,NUTS,2010,SK,0,258.341
2016,NUTS,2010,SK,0,137.394
2017,NUTS,2010,SK,0,155.827
2018,NUTS,2010,SK,0,159.386
2019,NUTS,2010,SK,0,154.939
2020,NUTS,2010,SK,0,165.414
2011,NUTS,2010,SK0,1,129.575
2012,NUTS,2010,SK0,1,143.515
2013,NUTS,2010,SK0,1,125.126
2014,NUTS,2010,SK0,1,189.768
2015,NUTS,2010,SK0,1,258.341
2016,NUTS,2010,SK0,1,137.394
2017,NUTS,2010,SK0,1,155.827
2018,NUTS,2010,SK0,1,159.386
2019,NUTS,2010,SK0,1,154.939
2020,NUTS,2010,SK0,1,165.414
2011,NUTS,2010,SK01,2,91.712
2012,NUTS,2010,SK01,2,99.714
2013,NUTS,2010,SK01,2,96.816
2014,NUTS,2010,SK01,2,130.574
2015,NUTS,2010,SK01,2,191.044
2016,NUTS,2010,SK01,2,95.326
2017,NUTS,2010,SK01,2,116.86
2018,NUTS,2010,SK01,2,124.579
2019,NUTS,2010,SK01,2,118.941
2020,NUTS,2010,SK01,2,133.426
2011,NUTS,2010,SK02,2,12.477
2012,NUTS,2010,SK02,2,13.645
2013,NUTS,2010,SK02,2,3.247
2014,NUTS,2010,SK02,2,32.321
2015,NUTS,2010,SK02,2,36.017
2016,NUTS,2010,SK02,2,24.083
2017,NUTS,2010,SK02,2,20.461
2018,NUTS,2010,SK02,2,17.826
2019,NUTS,2010,SK02,2,17.827
2020,NUTS,2010,SK02,2,11.105
2011,NUTS,2010,SK03,2,5.89
2012,NUTS,2010,SK03,2,7.395
2013,NUTS,2010,SK03,2,6.617
2014,NUTS,2010,SK03,2,6.935
2015,NUTS,2010,SK03,2,18.149
2016,NUTS,2010,SK03,2,6.361
2017,NUTS,2010,SK03,2,6.235
2018,NUTS,2010,SK03,2,6.588
2019,NUTS,2010,SK03,2,6.217
2020,NUTS,2010,SK03,2,9.361
2011,NUTS,2010,SK04,2,19.496
2012,NUTS,2010,SK04,2,22.761
2013,NUTS,2010,SK04,2,18.446
2014,NUTS,2010,SK04,2,19.938
2015,NUTS,2010,SK04,2,13.131
2016,NUTS,2010,SK04,2,11.624
2017,NUTS,2010,SK04,2,12.271
2018,NUTS,2010,SK04,2,10.393
2019,NUTS,2010,SK04,2,11.954
2020,NUTS,2010,SK04,2,11.522
2011,NUTS,2010,TR,0,1263.504
2012,NUTS,2010,TR,0,1436.923
2013,NUTS,2010,TR,0,1543.494
2014,NUTS,2010,TR,0,1705.4
2015,NUTS,2010,TR,0,2130.767
2016,NUTS,2010,TR,0,2338.373
2017,NUTS,2010,TR,0,2858.435
2018,NUTS,2010,TR,0,3559.21
2019,NUTS,2010,TR,0,3044.486
2020,NUTS,2010,TR,0,3716.727
2011,NUTS,2010,UK,0,2348.8
2012,NUTS,2010,UK,0,2173.0
2013,NUTS,2010,UK,0,2280.9
2014,NUTS,2010,UK,0,2222.2
2015,NUTS,2010,UK,0,2097.1
2016,NUTS,2010,UK,0,2171.2
2017,NUTS,2010,UK,0,2196.4
2018,NUTS,2010,UK,0,2460.3
2019,NUTS,2010,UK,0,2565.0
2011,NUTS,2010,UKC,1,0.2
2012,NUTS,2010,UKC,1,0.3
2013,NUTS,2010,UKC,1,0.6
2014,NUTS,2010,UKC,1,0.7
2015,NUTS,2010,UKC,1,47.2
2016,NUTS,2010,UKC,1,47.1
2011,NUTS,2010,UKC1,2,0.2
2012,NUTS,2010,UKC1,2,0.1
2013,NUTS,2010,UKC1,2,0.1
2014,NUTS,2010,UKC1,2,0.3
2015,NUTS,2010,UKC1,2,0.2
2016,NUTS,2010,UKC1,2,0.1
2011,NUTS,2010,UKC2,2,0.0
2012,NUTS,2010,UKC2,2,0.2
2013,NUTS,2010,UKC2,2,0.5
2014,NUTS,2010,UKC2,2,0.4
2015,NUTS,2010,UKC2,2,47.0
2016,NUTS,2010,UKC2,2,46.9
2011,NUTS,2010,UKD,1,83.4
2012,NUTS,2010,UKD,1,75.3
2013,NUTS,2010,UKD,1,84.1
2014,NUTS,2010,UKD,1,86.8
2015,NUTS,2010,UKD,1,150.2
2016,NUTS,2010,UKD,1,163.6
2011,NUTS,2010,UKD1,2,0.4
2012,NUTS,2010,UKD1,2,0.4
2013,NUTS,2010,UKD1,2,0.7
2014,NUTS,2010,UKD1,2,0.9
2015,NUTS,2010,UKD1,2,22.1
2016,NUTS,2010,UKD1,2,23.2
2011,NUTS,2010,UKD3,2,4.4
2012,NUTS,2010,UKD3,2,10.2
2013,NUTS,2010,UKD3,2,11.4
2014,NUTS,2010,UKD3,2,13.0
2015,NUTS,2010,UKD3,2,21.0
2016,NUTS,2010,UKD3,2,22.3
2011,NUTS,2010,UKD4,2,16.8
2012,NUTS,2010,UKD4,2,13.5
2013,NUTS,2010,UKD4,2,13.9
2014,NUTS,2010,UKD4,2,14.0
2015,NUTS,2010,UKD4,2,13.1
2016,NUTS,2010,UKD4,2,13.1
2011,NUTS,2010,UKD6,2,38.6
2012,NUTS,2010,UKD6,2,33.0
2013,NUTS,2010,UKD6,2,35.1
2014,NUTS,2010,UKD6,2,37.7
2015,NUTS,2010,UKD6,2,80.3
2016,NUTS,2010,UKD6,2,91.3
2011,NUTS,2010,UKD7,2,23.2
2012,NUTS,2010,UKD7,2,18.2
2013,NUTS,2010,UKD7,2,23.0
2014,NUTS,2010,UKD7,2,21.2
2015,NUTS,2010,UKD7,2,13.7
2016,NUTS,2010,UKD7,2,13.7
2011,NUTS,2010,UKE,1,57.0
2012,NUTS,2010,UKE,1,57.6
2013,NUTS,2010,UKE,1,73.6
2014,NUTS,2010,UKE,1,70.4
2015,NUTS,2010,UKE,1,110.6
2016,NUTS,2010,UKE,1,115.6
2017,NUTS,2010,UKE,1,120.7
2018,NUTS,2010,UKE,1,120.2
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2014,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2016,NUTS,2010,UKE1,2,0.1
2017,NUTS,2010,UKE1,2,0.0
2018,NUTS,2010,UKE1,2,0.1
2011,NUTS,2010,UKE2,2,47.7
2012,NUTS,2010,UKE2,2,48.9
2013,NUTS,2010,UKE2,2,62.1
2014,NUTS,2010,UKE2,2,58.2
2015,NUTS,2010,UKE2,2,37.2
2016,NUTS,2010,UKE2,2,37.3
2017,NUTS,2010,UKE2,2,39.7
2018,NUTS,2010,UKE2,2,39.2
2011,NUTS,2010,UKE3,2,8.1
2012,NUTS,2010,UKE3,2,7.6
2013,NUTS,2010,UKE3,2,9.1
2014,NUTS,2010,UKE3,2,10.8
2015,NUTS,2010,UKE3,2,37.0
2016,NUTS,2010,UKE3,2,39.6
2017,NUTS,2010,UKE3,2,41.9
2018,NUTS,2010,UKE3,2,42.7
2011,NUTS,2010,UKE4,2,1.2
2012,NUTS,2010,UKE4,2,1.1
2013,NUTS,2010,UKE4,2,2.4
2014,NUTS,2010,UKE4,2,1.4
2015,NUTS,2010,UKE4,2,36.4
2016,NUTS,2010,UKE4,2,38.5
2017,NUTS,2010,UKE4,2,39.1
2018,NUTS,2010,UKE4,2,38.2
2011,NUTS,2010,UKF,1,100.2
2012,NUTS,2010,UKF,1,84.7
2013,NUTS,2010,UKF,1,86.8
2014,NUTS,2010,UKF,1,86.7
2015,NUTS,2010,UKF,1,75.0
2016,NUTS,2010,UKF,1,73.3
2017,NUTS,2010,UKF,1,73.9
2018,NUTS,2010,UKF,1,90.5
2011,NUTS,2010,UKF1,2,82.9
2012,NUTS,2010,UKF1,2,69.0
2013,NUTS,2010,UKF1,2,70.6
2014,NUTS,2010,UKF1,2,69.6
2015,NUTS,2010,UKF1,2,42.5
2016,NUTS,2010,UKF1,2,40.7
2017,NUTS,2010,UKF1,2,50.6
2018,NUTS,2010,UKF1,2,60.8
2011,NUTS,2010,UKF2,2,14.0
2012,NUTS,2010,UKF2,2,12.9
2013,NUTS,2010,UKF2,2,14.8
2014,NUTS,2010,UKF2,2,16.1
2015,NUTS,2010,UKF2,2,32.1
2016,NUTS,2010,UKF2,2,32.3
2017,NUTS,2010,UKF2,2,23.1
2018,NUTS,2010,UKF2,2,29.4
2011,NUTS,2010,UKF3,2,3.3
2012,NUTS,2010,UKF3,2,2.8
2013,NUTS,2010,UKF3,2,1.4
2014,NUTS,2010,UKF3,2,1.0
2015,NUTS,2010,UKF3,2,0.4
2016,NUTS,2010,UKF3,2,0.3
2017,NUTS,2010,UKF3,2,0.2
2018,NUTS,2010,UKF3,2,0.2
2011,NUTS,2010,UKG,1,1.4
2012,NUTS,2010,UKG,1,2.1
2013,NUTS,2010,UKG,1,3.7
2014,NUTS,2010,UKG,1,3.4
2015,NUTS,2010,UKG,1,71.9
2016,NUTS,2010,UKG,1,71.3
2017,NUTS,2010,UKG,1,71.4
2018,NUTS,2010,UKG,1,74.2
2011,NUTS,2010,UKG1,2,0.5
2012,NUTS,2010,UKG1,2,0.4
2013,NUTS,2010,UKG1,2,0.7
2014,NUTS,2010,UKG1,2,0.4
2015,NUTS,2010,UKG1,2,0.4
2016,NUTS,2010,UKG1,2,0.3
2017,NUTS,2010,UKG1,2,0.4
2018,NUTS,2010,UKG1,2,0.3
2011,NUTS,2010,UKG2,2,0.0
2012,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.1
2014,NUTS,2010,UKG2,2,0.5
2015,NUTS,2010,UKG2,2,0.2
2016,NUTS,2010,UKG2,2,0.3
2017,NUTS,2010,UKG2,2,0.2
2018,NUTS,2010,UKG2,2,0.2
2011,NUTS,2010,UKG3,2,0.9
2012,NUTS,2010,UKG3,2,1.7
2013,NUTS,2010,UKG3,2,2.9
2014,NUTS,2010,UKG3,2,2.5
2015,NUTS,2010,UKG3,2,71.2
2016,NUTS,2010,UKG3,2,70.8
2017,NUTS,2010,UKG3,2,70.8
2018,NUTS,2010,UKG3,2,73.7
2011,NUTS,2010,UKH,1,207.1
2012,NUTS,2010,UKH,1,206.9
2013,NUTS,2010,UKH,1,212.3
2014,NUTS,2010,UKH,1,211.5
2015,NUTS,2010,UKH,1,225.8
2016,NUTS,2010,UKH,1,222.8
2017,NUTS,2010,UKH,1,212.0
2018,NUTS,2010,UKH,1,279.4
2011,NUTS,2010,UKH1,2,194.8
2012,NUTS,2010,UKH1,2,198.8
2013,NUTS,2010,UKH1,2,205.3
2014,NUTS,2010,UKH1,2,204.0
2015,NUTS,2010,UKH1,2,187.0
2016,NUTS,2010,UKH1,2,180.3
2017,NUTS,2010,UKH1,2,168.1
2018,NUTS,2010,UKH1,2,235.6
2011,NUTS,2010,UKH2,2,12.3
2012,NUTS,2010,UKH2,2,8.1
2013,NUTS,2010,UKH2,2,7.0
2014,NUTS,2010,UKH2,2,7.4
2015,NUTS,2010,UKH2,2,38.8
2016,NUTS,2010,UKH2,2,42.6
2017,NUTS,2010,UKH2,2,43.8
2018,NUTS,2010,UKH2,2,43.6
2011,NUTS,2010,UKH3,2,0.0
2012,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0
2014,NUTS,2010,UKH3,2,0.1
2015,NUTS,2010,UKH3,2,0.0
2016,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.1
2018,NUTS,2010,UKH3,2,0.1
2011,NUTS,2010,UKI,1,317.2
2012,NUTS,2010,UKI,1,323.5
2013,NUTS,2010,UKI,1,334.8
2014,NUTS,2010,UKI,1,333.5
2015,NUTS,2010,UKI,1,428.9
2016,NUTS,2010,UKI,1,451.2
2017,NUTS,2010,UKI,1,447.4
2018,NUTS,2010,UKI,1,568.5
2011,NUTS,2010,UKI3,2,178.6
2012,NUTS,2010,UKI3,2,187.0
2013,NUTS,2010,UKI3,2,189.9
2014,NUTS,2010,UKI3,2,187.6
2015,NUTS,2010,UKI3,2,208.6
2016,NUTS,2010,UKI3,2,238.5
2017,NUTS,2010,UKI3,2,199.1
2018,NUTS,2010,UKI3,2,262.8
2011,NUTS,2010,UKI4,2,48.1
2012,NUTS,2010,UKI4,2,50.4
2013,NUTS,2010,UKI4,2,51.2
2014,NUTS,2010,UKI4,2,50.6
2015,NUTS,2010,UKI4,2,56.2
2016,NUTS,2010,UKI4,2,54.2
2017,NUTS,2010,UKI4,2,88.6
2018,NUTS,2010,UKI4,2,110.4
2011,NUTS,2010,UKI5,2,30.7
2012,NUTS,2010,UKI5,2,29.2
2013,NUTS,2010,UKI5,2,31.8
2014,NUTS,2010,UKI5,2,32.3
2015,NUTS,2010,UKI5,2,55.7
2016,NUTS,2010,UKI5,2,50.3
2017,NUTS,2010,UKI5,2,49.9
2018,NUTS,2010,UKI5,2,51.9
2011,NUTS,2010,UKI6,2,28.5
2012,NUTS,2010,UKI6,2,27.2
2013,NUTS,2010,UKI6,2,29.5
2014,NUTS,2010,UKI6,2,30.1
2015,NUTS,2010,UKI6,2,51.8
2016,NUTS,2010,UKI6,2,51.9
2017,NUTS,2010,UKI6,2,54.3
2018,NUTS,2010,UKI6,2,59.9
2011,NUTS,2010,UKI7,2,31.3
2012,NUTS,2010,UKI7,2,29.7
2013,NUTS,2010,UKI7,2,32.4
2014,NUTS,2010,UKI7,2,32.9
2015,NUTS,2010,UKI7,2,56.7
2016,NUTS,2010,UKI7,2,56.3
2017,NUTS,2010,UKI7,2,55.5
2018,NUTS,2010,UKI7,2,83.6
2011,NUTS,2010,UKJ,1,834.2
2012,NUTS,2010,UKJ,1,792.8
2013,NUTS,2010,UKJ,1,846.9
2014,NUTS,2010,UKJ,1,773.3
2015,NUTS,2010,UKJ,1,591.8
2016,NUTS,2010,UKJ,1,606.1
2017,NUTS,2010,UKJ,1,611.1
2018,NUTS,2010,UKJ,1,643.3
2011,NUTS,2010,UKJ1,2,352.6
2012,NUTS,2010,UKJ1,2,307.2
2013,NUTS,2010,UKJ1,2,335.6
2014,NUTS,2010,UKJ1,2,340.7
2015,NUTS,2010,UKJ1,2,393.2
2016,NUTS,2010,UKJ1,2,415.2
2017,NUTS,2010,UKJ1,2,422.9
2018,NUTS,2010,UKJ1,2,442.5
2011,NUTS,2010,UKJ2,2,119.6
2012,NUTS,2010,UKJ2,2,132.7
2013,NUTS,2010,UKJ2,2,145.6
2014,NUTS,2010,UKJ2,2,67.5
2015,NUTS,2010,UKJ2,2,40.5
2016,NUTS,2010,UKJ2,2,43.8
2017,NUTS,2010,UKJ2,2,42.7
2018,NUTS,2010,UKJ2,2,53.4
2011,NUTS,2010,UKJ3,2,233.1
2012,NUTS,2010,UKJ3,2,239.4
2013,NUTS,2010,UKJ3,2,266.6
2014,NUTS,2010,UKJ3,2,270.6
2015,NUTS,2010,UKJ3,2,94.4
2016,NUTS,2010,UKJ3,2,85.0
2017,NUTS,2010,UKJ3,2,83.7
2018,NUTS,2010,UKJ3,2,88.2
2011,NUTS,2010,UKJ4,2,128.9
2012,NUTS,2010,UKJ4,2,113.5
2013,NUTS,2010,UKJ4,2,99.1
2014,NUTS,2010,UKJ4,2,94.5
2015,NUTS,2010,UKJ4,2,63.7
2016,NUTS,2010,UKJ4,2,62.2
2017,NUTS,2010,UKJ4,2,61.7
2018,NUTS,2010,UKJ4,2,59.3
2011,NUTS,2010,UKK,1,411.4
2012,NUTS,2010,UKK,1,345.6
2013,NUTS,2010,UKK,1,358.5
2014,NUTS,2010,UKK,1,352.8
2015,NUTS,2010,UKK,1,215.8
2016,NUTS,2010,UKK,1,228.7
2017,NUTS,2010,UKK,1,241.6
2018,NUTS,2010,UKK,1,262.4
2011,NUTS,2010,UKK1,2,344.0
2012,NUTS,2010,UKK1,2,333.9
2013,NUTS,2010,UKK1,2,352.4
2014,NUTS,2010,UKK1,2,347.0
2015,NUTS,2010,UKK1,2,145.1
2016,NUTS,2010,UKK1,2,154.7
2017,NUTS,2010,UKK1,2,161.9
2018,NUTS,2010,UKK1,2,173.3
2011,NUTS,2010,UKK2,2,4.7
2012,NUTS,2010,UKK2,2,4.6
2013,NUTS,2010,UKK2,2,5.1
2014,NUTS,2010,UKK2,2,4.6
2015,NUTS,2010,UKK2,2,16.5
2016,NUTS,2010,UKK2,2,16.3
2017,NUTS,2010,UKK2,2,19.1
2018,NUTS,2010,UKK2,2,20.6
2011,NUTS,2010,UKK3,2,0.1
2012,NUTS,2010,UKK3,2,0.0
2013,NUTS,2010,UKK3,2,0.0
2014,NUTS,2010,UKK3,2,0.3
2015,NUTS,2010,UKK3,2,14.1
2016,NUTS,2010,UKK3,2,13.5
2017,NUTS,2010,UKK3,2,13.5
2018,NUTS,2010,UKK3,2,14.0
2011,NUTS,2010,UKK4,2,62.6
2012,NUTS,2010,UKK4,2,7.1
2013,NUTS,2010,UKK4,2,1.0
2014,NUTS,2010,UKK4,2,0.9
2015,NUTS,2010,UKK4,2,40.0
2016,NUTS,2010,UKK4,2,44.1
2017,NUTS,2010,UKK4,2,47.1
2018,NUTS,2010,UKK4,2,54.4
2011,NUTS,2010,UKL,1,32.4
2012,NUTS,2010,UKL,1,30.6
2013,NUTS,2010,UKL,1,33.3
2014,NUTS,2010,UKL,1,32.9
2015,NUTS,2010,UKL,1,12.9
2016,NUTS,2010,UKL,1,15.3
2017,NUTS,2010,UKL,1,16.0
2018,NUTS,2010,UKL,1,13.9
2011,NUTS,2010,UKL1,2,7.3
2012,NUTS,2010,UKL1,2,9.0
2013,NUTS,2010,UKL1,2,10.0
2014,NUTS,2010,UKL1,2,11.0
2015,NUTS,2010,UKL1,2,0.4
2016,NUTS,2010,UKL1,2,0.7
2017,NUTS,2010,UKL1,2,1.5
2018,NUTS,2010,UKL1,2,0.7
2011,NUTS,2010,UKL2,2,25.1
2012,NUTS,2010,UKL2,2,21.6
2013,NUTS,2010,UKL2,2,23.3
2014,NUTS,2010,UKL2,2,21.9
2015,NUTS,2010,UKL2,2,12.4
2016,NUTS,2010,UKL2,2,14.6
2017,NUTS,2010,UKL2,2,14.5
2018,NUTS,2010,UKL2,2,13.3
2011,NUTS,2010,UKM,1,283.3
2012,NUTS,2010,UKM,1,233.2
2013,NUTS,2010,UKM,1,223.3
2014,NUTS,2010,UKM,1,252.4
2015,NUTS,2010,UKM,1,155.3
2016,NUTS,2010,UKM,1,162.5
2017,NUTS,2010,UKM,1,171.2
2018,NUTS,2010,UKM,1,180.7
2011,NUTS,2010,UKM2,2,149.5
2012,NUTS,2010,UKM2,2,110.9
2013,NUTS,2010,UKM2,2,125.8
2014,NUTS,2010,UKM2,2,122.6
2015,NUTS,2010,UKM2,2,74.0
2016,NUTS,2010,UKM2,2,109.0
2017,NUTS,2010,UKM2,2,84.8
2011,NUTS,2010,UKM3,2,29.2
2012,NUTS,2010,UKM3,2,26.3
2013,NUTS,2010,UKM3,2,14.3
2014,NUTS,2010,UKM3,2,14.2
2015,NUTS,2010,UKM3,2,23.0
2016,NUTS,2010,UKM3,2,24.4
2017,NUTS,2010,UKM3,2,22.9
2011,NUTS,2010,UKM5,2,100.8
2012,NUTS,2010,UKM5,2,94.2
2013,NUTS,2010,UKM5,2,80.3
2014,NUTS,2010,UKM5,2,112.8
2015,NUTS,2010,UKM5,2,56.6
2016,NUTS,2010,UKM5,2,27.7
2017,NUTS,2010,UKM5,2,61.4
2018,NUTS,2010,UKM5,2,58.5
2011,NUTS,2010,UKM6,2,3.8
2012,NUTS,2010,UKM6,2,1.8
2013,NUTS,2010,UKM6,2,2.9
2014,NUTS,2010,UKM6,2,2.8
2015,NUTS,2010,UKM6,2,1.7
2016,NUTS,2010,UKM6,2,1.5
2017,NUTS,2010,UKM6,2,2.2
2018,NUTS,2010,UKM6,2,4.7
2014,NUTS,2010,UKM7,2,122.6
2015,NUTS,2010,UKM7,2,74.0
2016,NUTS,2010,UKM7,2,109.0
2017,NUTS,2010,UKM7,2,84.8
2018,NUTS,2010,UKM7,2,92.7
2014,NUTS,2010,UKM8,2,9.7
2015,NUTS,2010,UKM8,2,15.8
2016,NUTS,2010,UKM8,2,16.7
2017,NUTS,2010,UKM8,2,15.7
2018,NUTS,2010,UKM8,2,16.9
2014,NUTS,2010,UKM9,2,4.5
2015,NUTS,2010,UKM9,2,7.2
2016,NUTS,2010,UKM9,2,7.6
2017,NUTS,2010,UKM9,2,7.2
2018,NUTS,2010,UKM9,2,7.7
2011,NUTS,2010,UKN,1,21.1
2012,NUTS,2010,UKN,1,20.5
2013,NUTS,2010,UKN,1,23.1
2014,NUTS,2010,UKN,1,17.7
2015,NUTS,2010,UKN,1,11.7
2016,NUTS,2010,UKN,1,13.8
2017,NUTS,2010,UKN,1,15.8
2018,NUTS,2010,UKN,1,16.8
2011,NUTS,2010,UKN0,2,21.1
2012,NUTS,2010,UKN0,2,20.5
2013,NUTS,2010,UKN0,2,23.1
2014,NUTS,2010,UKN0,2,17.7
2015,NUTS,2010,UKN0,2,11.7
2016,NUTS,2010,UKN0,2,13.8
2017,NUTS,2010,UKN0,2,15.8
2018,NUTS,2010,UKN0,2,16.8
2011,NUTS,2010,US,0,54974.0
2012,NUTS,2010,US,0,53342.0
2013,NUTS,2010,US,0,52372.0
2014,NUTS,2010,US,0,54106.0
2015,NUTS,2010,US,0,54666.0
2016,NUTS,2010,US,0,52499.0
2017,NUTS,2010,US,0,54124.0
2018,NUTS,2010,US,0,60224.0
2019,NUTS,2010,US,0,64961.0
