year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_bes_mio_pps_kp05
2006,NUTS,2010,CN_X_HK,5,60082.952
2007,NUTS,2010,CN_X_HK,5,70195.529
2008,NUTS,2010,CN_X_HK,5,82423.019
2009,NUTS,2010,CN_X_HK,5,103528.435
2010,NUTS,2010,CN_X_HK,5,119083.143
2011,NUTS,2010,CN_X_HK,5,139834.97
2012,NUTS,2010,CN_X_HK,5,161422.172
2013,NUTS,2010,CN_X_HK,5,182436.841
2014,NUTS,2010,CN_X_HK,5,199735.88
2015,NUTS,2010,CN_X_HK,5,216340.186
2016,NUTS,2010,CN_X_HK,5,240483.276
1998,NUTS,2010,CY,0,3.55
1999,NUTS,2010,CY,0,5.73
2000,NUTS,2010,CY,0,6.666
2001,NUTS,2010,CY,0,6.575
2002,NUTS,2010,CY,0,8.434
2003,NUTS,2010,CY,0,10.424
2004,NUTS,2010,CY,0,11.438
2005,NUTS,2010,CY,0,13.579
2006,NUTS,2010,CY,0,15.333
2007,NUTS,2010,CY,0,16.92
2008,NUTS,2010,CY,0,16.857
2009,NUTS,2010,CY,0,16.513
2010,NUTS,2010,CY,0,14.593
2011,NUTS,2010,CY,0,13.36
2012,NUTS,2010,CY,0,13.325
2013,NUTS,2010,CY,0,16.381
2014,NUTS,2010,CY,0,19.544
2015,NUTS,2010,CY,0,19.169
2016,NUTS,2010,CY,0,36.212
2017,NUTS,2010,CY,0,40.11
2018,NUTS,2010,CY,0,52.286
2019,NUTS,2010,CY,0,67.772
2020,NUTS,2010,CY,0,77.652
1998,NUTS,2010,CY0,1,3.55
1999,NUTS,2010,CY0,1,5.73
2000,NUTS,2010,CY0,1,6.666
2001,NUTS,2010,CY0,1,6.575
2002,NUTS,2010,CY0,1,8.434
2003,NUTS,2010,CY0,1,10.424
2004,NUTS,2010,CY0,1,11.438
2005,NUTS,2010,CY0,1,13.579
2006,NUTS,2010,CY0,1,15.333
2007,NUTS,2010,CY0,1,16.92
2008,NUTS,2010,CY0,1,16.857
2009,NUTS,2010,CY0,1,16.513
2010,NUTS,2010,CY0,1,14.593
2011,NUTS,2010,CY0,1,13.36
2012,NUTS,2010,CY0,1,13.325
2013,NUTS,2010,CY0,1,16.381
2014,NUTS,2010,CY0,1,19.544
2015,NUTS,2010,CY0,1,19.169
2016,NUTS,2010,CY0,1,36.212
2017,NUTS,2010,CY0,1,40.11
2018,NUTS,2010,CY0,1,52.286
2019,NUTS,2010,CY0,1,67.772
2020,NUTS,2010,CY0,1,77.652
1998,NUTS,2010,CY00,2,3.55
1999,NUTS,2010,CY00,2,5.73
2000,NUTS,2010,CY00,2,6.666
2001,NUTS,2010,CY00,2,6.575
2002,NUTS,2010,CY00,2,8.434
2003,NUTS,2010,CY00,2,10.424
2004,NUTS,2010,CY00,2,11.438
2005,NUTS,2010,CY00,2,13.579
2006,NUTS,2010,CY00,2,15.333
2007,NUTS,2010,CY00,2,16.92
2008,NUTS,2010,CY00,2,16.857
2009,NUTS,2010,CY00,2,16.513
2010,NUTS,2010,CY00,2,14.593
2011,NUTS,2010,CY00,2,13.36
2012,NUTS,2010,CY00,2,13.325
2013,NUTS,2010,CY00,2,16.381
2014,NUTS,2010,CY00,2,19.544
2015,NUTS,2010,CY00,2,19.169
2016,NUTS,2010,CY00,2,36.212
2017,NUTS,2010,CY00,2,40.11
2018,NUTS,2010,CY00,2,52.286
2019,NUTS,2010,CY00,2,67.772
2020,NUTS,2010,CY00,2,77.652
1995,NUTS,2010,CZ,0,797.711
1996,NUTS,2010,CZ,0,777.567
1997,NUTS,2010,CZ,0,900.911
1998,NUTS,2010,CZ,0,989.984
1999,NUTS,2010,CZ,0,967.433
2000,NUTS,2010,CZ,0,1015.094
2001,NUTS,2010,CZ,0,1039.077
2002,NUTS,2010,CZ,0,1070.804
2003,NUTS,2010,CZ,0,1151.816
2004,NUTS,2010,CZ,0,1232.666
2005,NUTS,2010,CZ,0,1247.519
2006,NUTS,2010,CZ,0,1417.592
2007,NUTS,2010,CZ,0,1555.57
2008,NUTS,2010,CZ,0,1519.505
2009,NUTS,2010,CZ,0,1450.094
2010,NUTS,2010,CZ,0,1598.606
2011,NUTS,2010,CZ,0,1816.178
2012,NUTS,2010,CZ,0,2000.254
2013,NUTS,2010,CZ,0,2143.258
2014,NUTS,2010,CZ,0,2362.087
2015,NUTS,2010,CZ,0,2364.325
2016,NUTS,2010,CZ,0,2378.054
2017,NUTS,2010,CZ,0,2722.637
2018,NUTS,2010,CZ,0,2974.234
2019,NUTS,2010,CZ,0,3094.711
2020,NUTS,2010,CZ,0,2977.507
1995,NUTS,2010,CZ0,1,797.711
1996,NUTS,2010,CZ0,1,777.567
1997,NUTS,2010,CZ0,1,900.911
1998,NUTS,2010,CZ0,1,989.984
1999,NUTS,2010,CZ0,1,967.433
2000,NUTS,2010,CZ0,1,1015.094
2001,NUTS,2010,CZ0,1,1039.077
2002,NUTS,2010,CZ0,1,1070.804
2003,NUTS,2010,CZ0,1,1151.816
2004,NUTS,2010,CZ0,1,1232.666
2005,NUTS,2010,CZ0,1,1247.519
2006,NUTS,2010,CZ0,1,1417.592
2007,NUTS,2010,CZ0,1,1555.57
2008,NUTS,2010,CZ0,1,1519.505
2009,NUTS,2010,CZ0,1,1450.094
2010,NUTS,2010,CZ0,1,1598.606
2011,NUTS,2010,CZ0,1,1816.178
2012,NUTS,2010,CZ0,1,2000.254
2013,NUTS,2010,CZ0,1,2143.258
2014,NUTS,2010,CZ0,1,2362.087
2015,NUTS,2010,CZ0,1,2364.325
2016,NUTS,2010,CZ0,1,2378.054
2017,NUTS,2010,CZ0,1,2722.637
2018,NUTS,2010,CZ0,1,2974.234
2019,NUTS,2010,CZ0,1,3094.711
2020,NUTS,2010,CZ0,1,2977.507
2001,NUTS,2010,CZ01,2,197.542
2002,NUTS,2010,CZ01,2,206.342
2003,NUTS,2010,CZ01,2,245.908
2004,NUTS,2010,CZ01,2,308.309
2005,NUTS,2010,CZ01,2,362.207
2006,NUTS,2010,CZ01,2,436.754
2007,NUTS,2010,CZ01,2,488.098
2008,NUTS,2010,CZ01,2,441.798
2009,NUTS,2010,CZ01,2,369.45
2010,NUTS,2010,CZ01,2,375.384
2011,NUTS,2010,CZ01,2,408.782
2012,NUTS,2010,CZ01,2,472.298
2013,NUTS,2010,CZ01,2,470.092
2014,NUTS,2010,CZ01,2,515.071
2015,NUTS,2010,CZ01,2,548.707
2016,NUTS,2010,CZ01,2,555.815
2017,NUTS,2010,CZ01,2,724.031
2018,NUTS,2010,CZ01,2,814.797
2019,NUTS,2010,CZ01,2,848.238
2020,NUTS,2010,CZ01,2,904.506
2001,NUTS,2010,CZ02,2,405.352
2002,NUTS,2010,CZ02,2,410.649
2003,NUTS,2010,CZ02,2,360.011
2004,NUTS,2010,CZ02,2,348.592
2005,NUTS,2010,CZ02,2,199.002
2006,NUTS,2010,CZ02,2,241.662
2007,NUTS,2010,CZ02,2,284.102
2008,NUTS,2010,CZ02,2,240.722
2009,NUTS,2010,CZ02,2,234.123
2010,NUTS,2010,CZ02,2,258.823
2011,NUTS,2010,CZ02,2,274.645
2012,NUTS,2010,CZ02,2,288.891
2013,NUTS,2010,CZ02,2,423.223
2014,NUTS,2010,CZ02,2,411.757
2015,NUTS,2010,CZ02,2,415.699
2016,NUTS,2010,CZ02,2,420.446
2017,NUTS,2010,CZ02,2,538.912
2018,NUTS,2010,CZ02,2,603.472
2019,NUTS,2010,CZ02,2,595.236
2020,NUTS,2010,CZ02,2,481.29
2001,NUTS,2010,CZ03,2,46.839
2002,NUTS,2010,CZ03,2,50.282
2003,NUTS,2010,CZ03,2,60.746
2004,NUTS,2010,CZ03,2,69.131
2005,NUTS,2010,CZ03,2,93.493
2006,NUTS,2010,CZ03,2,101.738
2007,NUTS,2010,CZ03,2,100.098
2008,NUTS,2010,CZ03,2,119.485
2009,NUTS,2010,CZ03,2,112.446
2010,NUTS,2010,CZ03,2,147.297
2011,NUTS,2010,CZ03,2,190.379
2012,NUTS,2010,CZ03,2,213.535
2013,NUTS,2010,CZ03,2,204.602
2014,NUTS,2010,CZ03,2,214.573
2015,NUTS,2010,CZ03,2,222.386
2016,NUTS,2010,CZ03,2,212.529
2017,NUTS,2010,CZ03,2,210.731
2018,NUTS,2010,CZ03,2,249.37
2019,NUTS,2010,CZ03,2,278.884
2020,NUTS,2010,CZ03,2,243.727
2001,NUTS,2010,CZ04,2,25.823
2002,NUTS,2010,CZ04,2,28.48
2003,NUTS,2010,CZ04,2,36.252
2004,NUTS,2010,CZ04,2,29.634
2005,NUTS,2010,CZ04,2,33.81
2006,NUTS,2010,CZ04,2,31.31
2007,NUTS,2010,CZ04,2,33.832
2008,NUTS,2010,CZ04,2,38.318
2009,NUTS,2010,CZ04,2,31.993
2010,NUTS,2010,CZ04,2,34.982
2011,NUTS,2010,CZ04,2,42.268
2012,NUTS,2010,CZ04,2,58.257
2013,NUTS,2010,CZ04,2,47.749
2014,NUTS,2010,CZ04,2,52.218
2015,NUTS,2010,CZ04,2,55.612
2016,NUTS,2010,CZ04,2,41.862
2017,NUTS,2010,CZ04,2,42.93
2018,NUTS,2010,CZ04,2,47.68
2019,NUTS,2010,CZ04,2,62.721
2020,NUTS,2010,CZ04,2,56.918
2001,NUTS,2010,CZ05,2,124.718
2002,NUTS,2010,CZ05,2,121.902
2003,NUTS,2010,CZ05,2,140.077
2004,NUTS,2010,CZ05,2,151.632
2005,NUTS,2010,CZ05,2,164.594
2006,NUTS,2010,CZ05,2,199.121
2007,NUTS,2010,CZ05,2,195.823
2008,NUTS,2010,CZ05,2,207.882
2009,NUTS,2010,CZ05,2,200.785
2010,NUTS,2010,CZ05,2,217.721
2011,NUTS,2010,CZ05,2,233.973
2012,NUTS,2010,CZ05,2,286.833
2013,NUTS,2010,CZ05,2,258.939
2014,NUTS,2010,CZ05,2,287.804
2015,NUTS,2010,CZ05,2,272.98
2016,NUTS,2010,CZ05,2,275.238
2017,NUTS,2010,CZ05,2,299.589
2018,NUTS,2010,CZ05,2,327.562
2019,NUTS,2010,CZ05,2,336.413
2020,NUTS,2010,CZ05,2,318.242
2001,NUTS,2010,CZ06,2,88.649
2002,NUTS,2010,CZ06,2,97.259
2003,NUTS,2010,CZ06,2,109.818
2004,NUTS,2010,CZ06,2,139.977
2005,NUTS,2010,CZ06,2,164.323
2006,NUTS,2010,CZ06,2,174.494
2007,NUTS,2010,CZ06,2,213.487
2008,NUTS,2010,CZ06,2,250.337
2009,NUTS,2010,CZ06,2,264.79
2010,NUTS,2010,CZ06,2,282.277
2011,NUTS,2010,CZ06,2,323.076
2012,NUTS,2010,CZ06,2,357.27
2013,NUTS,2010,CZ06,2,425.126
2014,NUTS,2010,CZ06,2,516.054
2015,NUTS,2010,CZ06,2,510.313
2016,NUTS,2010,CZ06,2,502.695
2017,NUTS,2010,CZ06,2,491.255
2018,NUTS,2010,CZ06,2,495.836
2019,NUTS,2010,CZ06,2,539.865
2020,NUTS,2010,CZ06,2,555.527
2001,NUTS,2010,CZ07,2,63.26
2002,NUTS,2010,CZ07,2,92.55
2003,NUTS,2010,CZ07,2,82.734
2004,NUTS,2010,CZ07,2,86.237
2005,NUTS,2010,CZ07,2,136.349
2006,NUTS,2010,CZ07,2,137.814
2007,NUTS,2010,CZ07,2,134.331
2008,NUTS,2010,CZ07,2,118.498
2009,NUTS,2010,CZ07,2,117.622
2010,NUTS,2010,CZ07,2,130.447
2011,NUTS,2010,CZ07,2,155.956
2012,NUTS,2010,CZ07,2,160.401
2013,NUTS,2010,CZ07,2,161.4
2014,NUTS,2010,CZ07,2,176.271
2015,NUTS,2010,CZ07,2,175.867
2016,NUTS,2010,CZ07,2,183.692
2017,NUTS,2010,CZ07,2,240.0
2018,NUTS,2010,CZ07,2,258.717
2019,NUTS,2010,CZ07,2,281.381
2020,NUTS,2010,CZ07,2,246.922
2001,NUTS,2010,CZ08,2,86.89
2002,NUTS,2010,CZ08,2,63.341
2003,NUTS,2010,CZ08,2,116.271
2004,NUTS,2010,CZ08,2,99.154
2005,NUTS,2010,CZ08,2,93.74
2006,NUTS,2010,CZ08,2,94.699
2007,NUTS,2010,CZ08,2,105.798
2008,NUTS,2010,CZ08,2,102.465
2009,NUTS,2010,CZ08,2,118.885
2010,NUTS,2010,CZ08,2,122.861
2011,NUTS,2010,CZ08,2,157.337
2012,NUTS,2010,CZ08,2,133.78
2013,NUTS,2010,CZ08,2,120.697
2014,NUTS,2010,CZ08,2,156.16
2015,NUTS,2010,CZ08,2,162.762
2016,NUTS,2010,CZ08,2,185.778
2017,NUTS,2010,CZ08,2,175.188
2018,NUTS,2010,CZ08,2,176.8
2019,NUTS,2010,CZ08,2,151.973
2020,NUTS,2010,CZ08,2,170.376
2015,NUTS,2010,CZZ,1,0.0
2016,NUTS,2010,CZZ,1,0.0
2017,NUTS,2010,CZZ,1,0.0
2018,NUTS,2010,CZZ,1,0.0
2019,NUTS,2010,CZZ,1,0.0
2020,NUTS,2010,CZZ,1,0.0
2015,NUTS,2010,CZZZ,2,0.0
2016,NUTS,2010,CZZZ,2,0.0
2017,NUTS,2010,CZZZ,2,0.0
2018,NUTS,2010,CZZZ,2,0.0
2019,NUTS,2010,CZZZ,2,0.0
2020,NUTS,2010,CZZZ,2,0.0
1991,NUTS,2010,DE,0,30039.847
1992,NUTS,2010,DE,0,28888.589
1993,NUTS,2010,DE,0,27132.885
1994,NUTS,2010,DE,0,26563.783
1995,NUTS,2010,DE,0,26959.183
1996,NUTS,2010,DE,0,27191.94
1997,NUTS,2010,DE,0,28810.996
1998,NUTS,2010,DE,0,30023.801
1999,NUTS,2010,DE,0,33164.539
2000,NUTS,2010,DE,0,35287.926
2001,NUTS,2010,DE,0,35549.215
2002,NUTS,2010,DE,0,35662.713
2003,NUTS,2010,DE,0,36225.282
2004,NUTS,2010,DE,0,36140.566
2005,NUTS,2010,DE,0,36264.813
2006,NUTS,2010,DE,0,38454.953
2007,NUTS,2010,DE,0,39517.672
2008,NUTS,2010,DE,0,41927.142
2009,NUTS,2010,DE,0,40455.823
2010,NUTS,2010,DE,0,41665.134
2011,NUTS,2010,DE,0,44867.863
2012,NUTS,2010,DE,0,46554.46
2013,NUTS,2010,DE,0,45469.813
2014,NUTS,2010,DE,0,47489.694
2015,NUTS,2010,DE,0,49861.343
2016,NUTS,2010,DE,0,50720.854
2017,NUTS,2010,DE,0,54710.667
2018,NUTS,2010,DE,0,56236.229
2019,NUTS,2010,DE,0,57953.871
2020,NUTS,2010,DE,0,53433.163
1991,NUTS,2010,DE1,1,6982.137
1993,NUTS,2010,DE1,1,7228.231
1995,NUTS,2010,DE1,1,7070.213
1997,NUTS,2010,DE1,1,7707.369
1999,NUTS,2010,DE1,1,8544.991
2003,NUTS,2010,DE1,1,9287.78
2005,NUTS,2010,DE1,1,10288.985
2007,NUTS,2010,DE1,1,11716.456
2009,NUTS,2010,DE1,1,11611.871
2011,NUTS,2010,DE1,1,13789.894
2013,NUTS,2010,DE1,1,13809.39
2015,NUTS,2010,DE1,1,15142.953
2017,NUTS,2010,DE1,1,18555.908
2019,NUTS,2010,DE1,1,19314.365
1995,NUTS,2010,DE11,2,4137.271
1997,NUTS,2010,DE11,2,4503.047
1999,NUTS,2010,DE11,2,5034.473
2003,NUTS,2010,DE11,2,5174.041
2005,NUTS,2010,DE11,2,5897.917
2007,NUTS,2010,DE11,2,7207.655
2009,NUTS,2010,DE11,2,7027.384
2011,NUTS,2010,DE11,2,8387.799
2013,NUTS,2010,DE11,2,8288.113
2015,NUTS,2010,DE11,2,9233.331
2017,NUTS,2010,DE11,2,11881.565
2019,NUTS,2010,DE11,2,11815.022
1995,NUTS,2010,DE12,2,1073.256
1997,NUTS,2010,DE12,2,1305.094
1999,NUTS,2010,DE12,2,1396.711
2003,NUTS,2010,DE12,2,1856.646
2005,NUTS,2010,DE12,2,1887.784
2007,NUTS,2010,DE12,2,1952.284
2009,NUTS,2010,DE12,2,1986.379
2011,NUTS,2010,DE12,2,2264.511
2013,NUTS,2010,DE12,2,2372.713
2015,NUTS,2010,DE12,2,2705.104
2017,NUTS,2010,DE12,2,3138.332
2019,NUTS,2010,DE12,2,3558.684
1995,NUTS,2010,DE13,2,570.548
1997,NUTS,2010,DE13,2,584.496
1999,NUTS,2010,DE13,2,622.404
2003,NUTS,2010,DE13,2,762.019
2005,NUTS,2010,DE13,2,945.768
2007,NUTS,2010,DE13,2,1014.71
2009,NUTS,2010,DE13,2,934.304
2011,NUTS,2010,DE13,2,1093.736
2013,NUTS,2010,DE13,2,1037.468
2015,NUTS,2010,DE13,2,1081.289
2017,NUTS,2010,DE13,2,1165.998
2019,NUTS,2010,DE13,2,1251.317
1995,NUTS,2010,DE14,2,1289.138
1997,NUTS,2010,DE14,2,1314.731
1999,NUTS,2010,DE14,2,1490.417
2003,NUTS,2010,DE14,2,1495.074
2005,NUTS,2010,DE14,2,1557.516
2007,NUTS,2010,DE14,2,1540.89
2009,NUTS,2010,DE14,2,1663.894
2011,NUTS,2010,DE14,2,2043.849
2013,NUTS,2010,DE14,2,2111.012
2015,NUTS,2010,DE14,2,2123.148
2017,NUTS,2010,DE14,2,2370.093
2019,NUTS,2010,DE14,2,2689.342
1991,NUTS,2010,DE2,1,7927.839
1993,NUTS,2010,DE2,1,6439.177
1995,NUTS,2010,DE2,1,6394.289
1997,NUTS,2010,DE2,1,6494.956
1999,NUTS,2010,DE2,1,7462.935
2003,NUTS,2010,DE2,1,8659.046
2005,NUTS,2010,DE2,1,8632.952
2007,NUTS,2010,DE2,1,8804.56
2009,NUTS,2010,DE2,1,8985.705
2011,NUTS,2010,DE2,1,9670.31
2013,NUTS,2010,DE2,1,10306.515
2015,NUTS,2010,DE2,1,10928.642
2017,NUTS,2010,DE2,1,11276.853
2019,NUTS,2010,DE2,1,12687.268
1995,NUTS,2010,DE21,2,4603.477
1997,NUTS,2010,DE21,2,4572.19
1999,NUTS,2010,DE21,2,5084.778
2003,NUTS,2010,DE21,2,5594.799
2005,NUTS,2010,DE21,2,5762.807
2007,NUTS,2010,DE21,2,5637.38
2009,NUTS,2010,DE21,2,5574.281
2011,NUTS,2010,DE21,2,5801.87
2013,NUTS,2010,DE21,2,6306.721
2015,NUTS,2010,DE21,2,6610.195
2017,NUTS,2010,DE21,2,6303.705
2019,NUTS,2010,DE21,2,7196.315
1995,NUTS,2010,DE22,2,76.072
1997,NUTS,2010,DE22,2,80.155
1999,NUTS,2010,DE22,2,96.665
2003,NUTS,2010,DE22,2,120.7
2005,NUTS,2010,DE22,2,93.826
2007,NUTS,2010,DE22,2,349.868
2009,NUTS,2010,DE22,2,306.848
2011,NUTS,2010,DE22,2,292.782
2013,NUTS,2010,DE22,2,363.479
2015,NUTS,2010,DE22,2,407.713
2017,NUTS,2010,DE22,2,447.151
2019,NUTS,2010,DE22,2,545.297
1995,NUTS,2010,DE23,2,173.226
1997,NUTS,2010,DE23,2,169.319
1999,NUTS,2010,DE23,2,354.11
2003,NUTS,2010,DE23,2,538.727
2005,NUTS,2010,DE23,2,502.909
2007,NUTS,2010,DE23,2,502.304
2009,NUTS,2010,DE23,2,583.761
2011,NUTS,2010,DE23,2,648.898
2013,NUTS,2010,DE23,2,483.252
2015,NUTS,2010,DE23,2,534.591
2017,NUTS,2010,DE23,2,714.551
2019,NUTS,2010,DE23,2,803.463
1995,NUTS,2010,DE24,2,152.657
1997,NUTS,2010,DE24,2,177.78
1999,NUTS,2010,DE24,2,209.112
2003,NUTS,2010,DE24,2,264.805
2005,NUTS,2010,DE24,2,226.121
2007,NUTS,2010,DE24,2,254.366
2009,NUTS,2010,DE24,2,312.745
2011,NUTS,2010,DE24,2,358.84
2013,NUTS,2010,DE24,2,371.628
2015,NUTS,2010,DE24,2,408.367
2017,NUTS,2010,DE24,2,481.193
2019,NUTS,2010,DE24,2,623.098
1995,NUTS,2010,DE25,2,712.931
1997,NUTS,2010,DE25,2,813.391
1999,NUTS,2010,DE25,2,971.582
2003,NUTS,2010,DE25,2,1120.264
2005,NUTS,2010,DE25,2,1082.755
2007,NUTS,2010,DE25,2,1000.936
2009,NUTS,2010,DE25,2,1266.886
2011,NUTS,2010,DE25,2,1376.767
2013,NUTS,2010,DE25,2,1537.187
2015,NUTS,2010,DE25,2,1603.037
2017,NUTS,2010,DE25,2,1604.003
2019,NUTS,2010,DE25,2,1760.77
1995,NUTS,2010,DE26,2,292.99
1997,NUTS,2010,DE26,2,307.047
1999,NUTS,2010,DE26,2,350.164
2003,NUTS,2010,DE26,2,468.902
2005,NUTS,2010,DE26,2,530.118
2007,NUTS,2010,DE26,2,533.526
2009,NUTS,2010,DE26,2,486.632
2011,NUTS,2010,DE26,2,619.646
2013,NUTS,2010,DE26,2,655.824
2015,NUTS,2010,DE26,2,584.246
2017,NUTS,2010,DE26,2,910.846
2019,NUTS,2010,DE26,2,920.623
1995,NUTS,2010,DE27,2,382.935
1997,NUTS,2010,DE27,2,375.074
1999,NUTS,2010,DE27,2,397.51
2003,NUTS,2010,DE27,2,550.849
2005,NUTS,2010,DE27,2,434.416
2007,NUTS,2010,DE27,2,527.098
2009,NUTS,2010,DE27,2,454.553
2011,NUTS,2010,DE27,2,570.893
2013,NUTS,2010,DE27,2,588.425
2015,NUTS,2010,DE27,2,780.495
2017,NUTS,2010,DE27,2,815.324
2019,NUTS,2010,DE27,2,837.702
1991,NUTS,2010,DE3,1,945.118
1993,NUTS,2010,DE3,1,1070.971
1995,NUTS,2010,DE3,1,993.072
1997,NUTS,2010,DE3,1,1189.222
1999,NUTS,2010,DE3,1,1390.793
2003,NUTS,2010,DE3,1,1500.548
2005,NUTS,2010,DE3,1,1382.06
2007,NUTS,2010,DE3,1,1087.255
2009,NUTS,2010,DE3,1,1219.974
2011,NUTS,2010,DE3,1,1231.299
2013,NUTS,2010,DE3,1,1427.516
2015,NUTS,2010,DE3,1,1487.693
2017,NUTS,2010,DE3,1,1517.547
2019,NUTS,2010,DE3,1,1592.405
1991,NUTS,2010,DE30,2,945.118
1993,NUTS,2010,DE30,2,1070.971
1995,NUTS,2010,DE30,2,993.072
1997,NUTS,2010,DE30,2,1189.222
1999,NUTS,2010,DE30,2,1390.793
2003,NUTS,2010,DE30,2,1500.548
2005,NUTS,2010,DE30,2,1382.06
2007,NUTS,2010,DE30,2,1087.255
2009,NUTS,2010,DE30,2,1219.974
2011,NUTS,2010,DE30,2,1231.299
2013,NUTS,2010,DE30,2,1427.516
2015,NUTS,2010,DE30,2,1487.693
2017,NUTS,2010,DE30,2,1517.547
2019,NUTS,2010,DE30,2,1592.405
1991,NUTS,2010,DE4,1,117.044
1993,NUTS,2010,DE4,1,164.233
1995,NUTS,2010,DE4,1,182.475
1997,NUTS,2010,DE4,1,233.928
1999,NUTS,2010,DE4,1,231.799
2003,NUTS,2010,DE4,1,150.156
2005,NUTS,2010,DE4,1,131.357
2007,NUTS,2010,DE4,1,157.946
2009,NUTS,2010,DE4,1,166.202
2011,NUTS,2010,DE4,1,270.382
2013,NUTS,2010,DE4,1,229.021
2015,NUTS,2010,DE4,1,325.172
2017,NUTS,2010,DE4,1,322.121
2019,NUTS,2010,DE4,1,371.276
1991,NUTS,2010,DE40,2,117.044
1993,NUTS,2010,DE40,2,164.233
1995,NUTS,2010,DE40,2,182.475
1997,NUTS,2010,DE40,2,233.928
1999,NUTS,2010,DE40,2,231.799
2003,NUTS,2010,DE40,2,150.156
2005,NUTS,2010,DE40,2,131.357
2007,NUTS,2010,DE40,2,157.946
2009,NUTS,2010,DE40,2,166.202
2011,NUTS,2010,DE40,2,270.382
2013,NUTS,2010,DE40,2,229.021
2015,NUTS,2010,DE40,2,325.172
2017,NUTS,2010,DE40,2,322.121
2019,NUTS,2010,DE40,2,371.276
1991,NUTS,2010,DE5,1,451.785
1993,NUTS,2010,DE5,1,336.48
1995,NUTS,2010,DE5,1,380.372
1997,NUTS,2010,DE5,1,209.063
1999,NUTS,2010,DE5,1,222.921
2003,NUTS,2010,DE5,1,314.094
2005,NUTS,2010,DE5,1,211.109
2007,NUTS,2010,DE5,1,213.962
2009,NUTS,2010,DE5,1,217.492
2011,NUTS,2010,DE5,1,236.123
2013,NUTS,2010,DE5,1,251.006
2015,NUTS,2010,DE5,1,259.974
2017,NUTS,2010,DE5,1,231.211
2019,NUTS,2010,DE5,1,252.893
1991,NUTS,2010,DE50,2,451.785
1993,NUTS,2010,DE50,2,336.48
1995,NUTS,2010,DE50,2,380.372
1997,NUTS,2010,DE50,2,209.063
1999,NUTS,2010,DE50,2,222.921
2003,NUTS,2010,DE50,2,314.094
2005,NUTS,2010,DE50,2,211.109
2007,NUTS,2010,DE50,2,213.962
2009,NUTS,2010,DE50,2,217.492
2011,NUTS,2010,DE50,2,236.123
2013,NUTS,2010,DE50,2,251.006
2015,NUTS,2010,DE50,2,259.974
2017,NUTS,2010,DE50,2,231.211
2019,NUTS,2010,DE50,2,252.893
1991,NUTS,2010,DE6,1,514.405
1993,NUTS,2010,DE6,1,572.926
1995,NUTS,2010,DE6,1,729.89
1997,NUTS,2010,DE6,1,789.233
1999,NUTS,2010,DE6,1,745.702
2003,NUTS,2010,DE6,1,823.007
2005,NUTS,2010,DE6,1,876.337
2007,NUTS,2010,DE6,1,910.943
2009,NUTS,2010,DE6,1,960.217
2011,NUTS,2010,DE6,1,1037.253
2013,NUTS,2010,DE6,1,1123.711
2015,NUTS,2010,DE6,1,1116.383
2017,NUTS,2010,DE6,1,1144.046
2019,NUTS,2010,DE6,1,1155.479
1991,NUTS,2010,DE60,2,514.405
1993,NUTS,2010,DE60,2,572.926
1995,NUTS,2010,DE60,2,729.89
1997,NUTS,2010,DE60,2,789.233
1999,NUTS,2010,DE60,2,745.702
2003,NUTS,2010,DE60,2,823.007
2005,NUTS,2010,DE60,2,876.337
2007,NUTS,2010,DE60,2,910.943
2009,NUTS,2010,DE60,2,960.217
2011,NUTS,2010,DE60,2,1037.253
2013,NUTS,2010,DE60,2,1131.351
2015,NUTS,2010,DE60,2,1116.383
2017,NUTS,2010,DE60,2,1144.046
2019,NUTS,2010,DE60,2,1155.479
1991,NUTS,2010,DE7,1,3163.057
1993,NUTS,2010,DE7,1,2890.861
1995,NUTS,2010,DE7,1,2842.996
1997,NUTS,2010,DE7,1,2962.291
1999,NUTS,2010,DE7,1,3649.598
2003,NUTS,2010,DE7,1,3975.656
2005,NUTS,2010,DE7,1,3974.479
2007,NUTS,2010,DE7,1,4232.397
2009,NUTS,2010,DE7,1,4622.106
2011,NUTS,2010,DE7,1,4672.118
2013,NUTS,2010,DE7,1,4488.478
2015,NUTS,2010,DE7,1,4615.806
2017,NUTS,2010,DE7,1,4912.303
2019,NUTS,2010,DE7,1,5160.107
1995,NUTS,2010,DE71,2,2539.21
1997,NUTS,2010,DE71,2,2638.063
1999,NUTS,2010,DE71,2,3336.916
2003,NUTS,2010,DE71,2,3567.796
2005,NUTS,2010,DE71,2,3490.336
2007,NUTS,2010,DE71,2,3635.508
2009,NUTS,2010,DE71,2,3955.244
2011,NUTS,2010,DE71,2,3925.978
2013,NUTS,2010,DE71,2,3647.011
2015,NUTS,2010,DE71,2,3843.574
2017,NUTS,2010,DE71,2,4079.004
2019,NUTS,2010,DE71,2,4340.671
1995,NUTS,2010,DE72,2,187.1
1997,NUTS,2010,DE72,2,188.633
1999,NUTS,2010,DE72,2,174.589
2003,NUTS,2010,DE72,2,221.18
2005,NUTS,2010,DE72,2,234.566
2007,NUTS,2010,DE72,2,304.872
2009,NUTS,2010,DE72,2,302.38
2011,NUTS,2010,DE72,2,309.472
2013,NUTS,2010,DE72,2,364.922
2015,NUTS,2010,DE72,2,369.183
2017,NUTS,2010,DE72,2,401.339
2019,NUTS,2010,DE72,2,402.381
