year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_cab
2006,NUTS,2010,ITH4,2,4.986
2007,NUTS,2010,ITH4,2,7.891
2008,NUTS,2010,ITH4,2,7.995
2009,NUTS,2010,ITH4,2,7.5
2010,NUTS,2010,ITH4,2,34.313
2011,NUTS,2010,ITH4,2,7.981
2012,NUTS,2010,ITH4,2,11.165
2005,NUTS,2010,ITH5,2,9.421
2006,NUTS,2010,ITH5,2,7.067
2007,NUTS,2010,ITH5,2,9.395
2008,NUTS,2010,ITH5,2,9.658
2009,NUTS,2010,ITH5,2,6.78
2010,NUTS,2010,ITH5,2,5.05
2011,NUTS,2010,ITH5,2,7.839
2012,NUTS,2010,ITH5,2,4.535
1999,NUTS,2010,ITI,1,2.613
2000,NUTS,2010,ITI,1,4.052
2001,NUTS,2010,ITI,1,2.672
2002,NUTS,2010,ITI,1,3.864
2003,NUTS,2010,ITI,1,6.166
2004,NUTS,2010,ITI,1,4.22
2005,NUTS,2010,ITI,1,7.234
2006,NUTS,2010,ITI,1,5.374
2007,NUTS,2010,ITI,1,5.294
2008,NUTS,2010,ITI,1,4.229
2009,NUTS,2010,ITI,1,3.0
2010,NUTS,2010,ITI,1,3.961
2011,NUTS,2010,ITI,1,3.693
2012,NUTS,2010,ITI,1,3.213
1999,NUTS,2010,ITI1,2,5.469
2000,NUTS,2010,ITI1,2,4.477
2001,NUTS,2010,ITI1,2,1.206
2002,NUTS,2010,ITI1,2,5.123
2003,NUTS,2010,ITI1,2,3.197
2004,NUTS,2010,ITI1,2,3.239
2005,NUTS,2010,ITI1,2,6.835
2006,NUTS,2010,ITI1,2,3.748
2007,NUTS,2010,ITI1,2,4.718
2008,NUTS,2010,ITI1,2,3.15
2009,NUTS,2010,ITI1,2,1.615
2010,NUTS,2010,ITI1,2,2.52
2011,NUTS,2010,ITI1,2,5.309
2012,NUTS,2010,ITI1,2,4.332
2004,NUTS,2010,ITI2,2,0.691
2005,NUTS,2010,ITI2,2,2.756
2007,NUTS,2010,ITI2,2,0.876
2008,NUTS,2010,ITI2,2,0.856
2009,NUTS,2010,ITI2,2,1.963
2012,NUTS,2010,ITI2,2,2.565
2005,NUTS,2010,ITI3,2,4.371
2006,NUTS,2010,ITI3,2,2.228
2007,NUTS,2010,ITI3,2,1.478
2008,NUTS,2010,ITI3,2,4.383
2009,NUTS,2010,ITI3,2,3.36
2010,NUTS,2010,ITI3,2,4.403
2011,NUTS,2010,ITI3,2,4.426
2012,NUTS,2010,ITI3,2,1.431
1999,NUTS,2010,ITI4,2,0.933
2000,NUTS,2010,ITI4,2,4.336
2001,NUTS,2010,ITI4,2,3.655
2002,NUTS,2010,ITI4,2,3.164
2003,NUTS,2010,ITI4,2,8.271
2004,NUTS,2010,ITI4,2,4.431
2005,NUTS,2010,ITI4,2,9.07
2006,NUTS,2010,ITI4,2,8.303
2007,NUTS,2010,ITI4,2,7.555
2008,NUTS,2010,ITI4,2,5.485
2009,NUTS,2010,ITI4,2,4.02
2010,NUTS,2010,ITI4,2,5.435
2011,NUTS,2010,ITI4,2,2.968
2012,NUTS,2010,ITI4,2,3.06
1999,NUTS,2010,LT,0,1.456
2000,NUTS,2010,LT,0,0.065
2002,NUTS,2010,LT,0,0.202
2005,NUTS,2010,LT,0,0.32
2008,NUTS,2010,LT,0,0.772
1999,NUTS,2010,LT0,1,1.456
2000,NUTS,2010,LT0,1,0.065
2002,NUTS,2010,LT0,1,0.202
2005,NUTS,2010,LT0,1,0.32
2008,NUTS,2010,LT0,1,0.772
1999,NUTS,2010,LT00,2,1.456
2000,NUTS,2010,LT00,2,0.065
2002,NUTS,2010,LT00,2,0.202
2005,NUTS,2010,LT00,2,0.32
2008,NUTS,2010,LT00,2,0.772
1999,NUTS,2010,LU,0,5.543
2000,NUTS,2010,LU,0,26.998
2001,NUTS,2010,LU,0,10.599
2002,NUTS,2010,LU,0,12.261
2003,NUTS,2010,LU,0,18.435
2004,NUTS,2010,LU,0,37.38
2005,NUTS,2010,LU,0,9.867
2006,NUTS,2010,LU,0,60.146
2007,NUTS,2010,LU,0,9.456
2008,NUTS,2010,LU,0,3.285
2009,NUTS,2010,LU,0,6.553
2010,NUTS,2010,LU,0,6.15
2011,NUTS,2010,LU,0,5.882
2012,NUTS,2010,LU,0,1.326
1999,NUTS,2010,LU0,1,5.543
2000,NUTS,2010,LU0,1,26.998
2001,NUTS,2010,LU0,1,10.599
2002,NUTS,2010,LU0,1,12.261
2003,NUTS,2010,LU0,1,18.435
2004,NUTS,2010,LU0,1,37.38
2005,NUTS,2010,LU0,1,9.867
2006,NUTS,2010,LU0,1,60.146
2007,NUTS,2010,LU0,1,9.456
2008,NUTS,2010,LU0,1,3.285
2009,NUTS,2010,LU0,1,6.553
2010,NUTS,2010,LU0,1,6.15
2011,NUTS,2010,LU0,1,5.882
2012,NUTS,2010,LU0,1,1.326
1999,NUTS,2010,LU00,2,5.543
2000,NUTS,2010,LU00,2,26.998
2001,NUTS,2010,LU00,2,10.599
2002,NUTS,2010,LU00,2,12.261
2003,NUTS,2010,LU00,2,18.435
2004,NUTS,2010,LU00,2,37.38
2005,NUTS,2010,LU00,2,9.867
2006,NUTS,2010,LU00,2,60.146
2007,NUTS,2010,LU00,2,9.456
2008,NUTS,2010,LU00,2,3.285
2009,NUTS,2010,LU00,2,6.553
2010,NUTS,2010,LU00,2,6.15
2011,NUTS,2010,LU00,2,5.882
2012,NUTS,2010,LU00,2,1.326
1999,NUTS,2010,LV,0,0.177
2005,NUTS,2010,LV,0,0.231
2007,NUTS,2010,LV,0,1.777
2011,NUTS,2010,LV,0,0.973
2012,NUTS,2010,LV,0,1.94
1999,NUTS,2010,LV0,1,0.177
2005,NUTS,2010,LV0,1,0.231
2007,NUTS,2010,LV0,1,1.777
2011,NUTS,2010,LV0,1,0.973
2012,NUTS,2010,LV0,1,1.94
1999,NUTS,2010,LV00,2,0.177
2005,NUTS,2010,LV00,2,0.231
2007,NUTS,2010,LV00,2,1.777
2011,NUTS,2010,LV00,2,0.973
2012,NUTS,2010,LV00,2,1.94
1999,NUTS,2010,NL,0,44.347
2000,NUTS,2010,NL,0,52.389
2001,NUTS,2010,NL,0,85.076
2002,NUTS,2010,NL,0,55.357
2003,NUTS,2010,NL,0,45.383
2004,NUTS,2010,NL,0,43.372
2005,NUTS,2010,NL,0,38.59
2006,NUTS,2010,NL,0,34.78
2007,NUTS,2010,NL,0,27.802
2008,NUTS,2010,NL,0,32.813
2009,NUTS,2010,NL,0,29.256
2010,NUTS,2010,NL,0,27.551
2011,NUTS,2010,NL,0,34.465
2012,NUTS,2010,NL,0,25.259
1999,NUTS,2010,NL1,1,3.75
2000,NUTS,2010,NL1,1,6.76
2001,NUTS,2010,NL1,1,7.81
2002,NUTS,2010,NL1,1,4.519
2003,NUTS,2010,NL1,1,10.258
2004,NUTS,2010,NL1,1,4.07
2005,NUTS,2010,NL1,1,8.682
2006,NUTS,2010,NL1,1,6.201
2007,NUTS,2010,NL1,1,10.661
2008,NUTS,2010,NL1,1,12.109
2009,NUTS,2010,NL1,1,5.219
2010,NUTS,2010,NL1,1,3.234
2011,NUTS,2010,NL1,1,5.422
1999,NUTS,2010,NL11,2,3.646
2000,NUTS,2010,NL11,2,12.695
2001,NUTS,2010,NL11,2,10.185
2002,NUTS,2010,NL11,2,3.999
2003,NUTS,2010,NL11,2,11.306
2004,NUTS,2010,NL11,2,4.194
2005,NUTS,2010,NL11,2,6.745
2006,NUTS,2010,NL11,2,18.098
2007,NUTS,2010,NL11,2,27.679
2008,NUTS,2010,NL11,2,16.367
2009,NUTS,2010,NL11,2,8.731
2010,NUTS,2010,NL11,2,6.653
2011,NUTS,2010,NL11,2,11.515
1999,NUTS,2010,NL12,2,3.307
2000,NUTS,2010,NL12,2,2.18
2001,NUTS,2010,NL12,2,7.293
2002,NUTS,2010,NL12,2,3.156
2003,NUTS,2010,NL12,2,12.419
2004,NUTS,2010,NL12,2,3.558
2005,NUTS,2010,NL12,2,13.863
2007,NUTS,2010,NL12,2,3.021
2008,NUTS,2010,NL12,2,4.478
2010,NUTS,2010,NL12,2,2.52
2011,NUTS,2010,NL12,2,3.827
1999,NUTS,2010,NL13,2,4.48
2000,NUTS,2010,NL13,2,5.773
2001,NUTS,2010,NL13,2,5.511
2002,NUTS,2010,NL13,2,7.014
2003,NUTS,2010,NL13,2,6.158
2004,NUTS,2010,NL13,2,4.602
2005,NUTS,2010,NL13,2,4.119
2008,NUTS,2010,NL13,2,17.193
2009,NUTS,2010,NL13,2,7.924
1999,NUTS,2010,NL2,1,6.929
2000,NUTS,2010,NL2,1,3.659
2001,NUTS,2010,NL2,1,6.729
2002,NUTS,2010,NL2,1,2.38
2003,NUTS,2010,NL2,1,4.842
2004,NUTS,2010,NL2,1,9.055
2005,NUTS,2010,NL2,1,5.544
2006,NUTS,2010,NL2,1,6.898
2007,NUTS,2010,NL2,1,6.937
2008,NUTS,2010,NL2,1,4.723
2009,NUTS,2010,NL2,1,6.541
2010,NUTS,2010,NL2,1,4.701
2011,NUTS,2010,NL2,1,5.198
2012,NUTS,2010,NL2,1,3.8
1999,NUTS,2010,NL21,2,6.677
2000,NUTS,2010,NL21,2,1.844
2001,NUTS,2010,NL21,2,5.052
2002,NUTS,2010,NL21,2,2.113
2003,NUTS,2010,NL21,2,3.116
2004,NUTS,2010,NL21,2,6.016
2005,NUTS,2010,NL21,2,3.228
2006,NUTS,2010,NL21,2,8.295
2007,NUTS,2010,NL21,2,10.982
2008,NUTS,2010,NL21,2,3.845
2009,NUTS,2010,NL21,2,8.838
2010,NUTS,2010,NL21,2,4.121
2011,NUTS,2010,NL21,2,4.232
2012,NUTS,2010,NL21,2,2.674
1999,NUTS,2010,NL22,2,8.214
2000,NUTS,2010,NL22,2,3.781
2001,NUTS,2010,NL22,2,8.802
2002,NUTS,2010,NL22,2,2.625
2003,NUTS,2010,NL22,2,6.331
2004,NUTS,2010,NL22,2,10.764
2005,NUTS,2010,NL22,2,7.581
2006,NUTS,2010,NL22,2,6.488
2007,NUTS,2010,NL22,2,4.57
2008,NUTS,2010,NL22,2,5.193
2009,NUTS,2010,NL22,2,5.604
2010,NUTS,2010,NL22,2,5.967
2011,NUTS,2010,NL22,2,6.546
2012,NUTS,2010,NL22,2,4.728
2000,NUTS,2010,NL23,2,8.656
2002,NUTS,2010,NL23,2,1.823
2003,NUTS,2010,NL23,2,1.784
2004,NUTS,2010,NL23,2,8.864
2005,NUTS,2010,NL23,2,1.674
2006,NUTS,2010,NL23,2,5.013
2007,NUTS,2010,NL23,2,7.474
2008,NUTS,2010,NL23,2,4.824
2009,NUTS,2010,NL23,2,4.686
2011,NUTS,2010,NL23,2,1.197
2012,NUTS,2010,NL23,2,2.329
1999,NUTS,2010,NL3,1,6.745
2000,NUTS,2010,NL3,1,6.769
2001,NUTS,2010,NL3,1,10.17
2002,NUTS,2010,NL3,1,5.915
2003,NUTS,2010,NL3,1,6.908
2004,NUTS,2010,NL3,1,8.92
2005,NUTS,2010,NL3,1,6.144
2006,NUTS,2010,NL3,1,7.307
2007,NUTS,2010,NL3,1,9.687
2008,NUTS,2010,NL3,1,12.802
2009,NUTS,2010,NL3,1,8.627
2010,NUTS,2010,NL3,1,7.54
2011,NUTS,2010,NL3,1,11.993
2012,NUTS,2010,NL3,1,6.911
1999,NUTS,2010,NL31,2,4.693
2000,NUTS,2010,NL31,2,9.454
2001,NUTS,2010,NL31,2,4.79
2002,NUTS,2010,NL31,2,5.94
2003,NUTS,2010,NL31,2,7.526
2004,NUTS,2010,NL31,2,9.284
2005,NUTS,2010,NL31,2,1.582
2006,NUTS,2010,NL31,2,10.023
2007,NUTS,2010,NL31,2,8.6
2008,NUTS,2010,NL31,2,16.164
2009,NUTS,2010,NL31,2,15.949
2010,NUTS,2010,NL31,2,6.096
2011,NUTS,2010,NL31,2,10.449
2012,NUTS,2010,NL31,2,1.459
1999,NUTS,2010,NL32,2,8.982
2000,NUTS,2010,NL32,2,5.937
2001,NUTS,2010,NL32,2,14.873
2002,NUTS,2010,NL32,2,4.231
2003,NUTS,2010,NL32,2,6.141
2004,NUTS,2010,NL32,2,11.369
2005,NUTS,2010,NL32,2,10.575
2006,NUTS,2010,NL32,2,7.068
2007,NUTS,2010,NL32,2,12.152
2008,NUTS,2010,NL32,2,8.361
2009,NUTS,2010,NL32,2,4.233
2010,NUTS,2010,NL32,2,9.609
2011,NUTS,2010,NL32,2,14.632
2012,NUTS,2010,NL32,2,10.159
1999,NUTS,2010,NL33,2,6.205
2000,NUTS,2010,NL33,2,6.896
2001,NUTS,2010,NL33,2,9.406
2002,NUTS,2010,NL33,2,6.936
2003,NUTS,2010,NL33,2,7.99
2004,NUTS,2010,NL33,2,7.805
2005,NUTS,2010,NL33,2,4.686
2006,NUTS,2010,NL33,2,6.634
2007,NUTS,2010,NL33,2,8.798
2008,NUTS,2010,NL33,2,16.417
2009,NUTS,2010,NL33,2,10.318
2010,NUTS,2010,NL33,2,7.048
2011,NUTS,2010,NL33,2,11.171
2012,NUTS,2010,NL33,2,7.074
1999,NUTS,2010,NL34,2,2.376
2000,NUTS,2010,NL34,2,2.756
2002,NUTS,2010,NL34,2,8.588
2005,NUTS,2010,NL34,2,2.668
2006,NUTS,2010,NL34,2,6.279
2007,NUTS,2010,NL34,2,3.623
2010,NUTS,2010,NL34,2,1.725
2011,NUTS,2010,NL34,2,5.313
1999,NUTS,2010,NL4,1,177.433
2000,NUTS,2010,NL4,1,217.983
2001,NUTS,2010,NL4,1,358.917
2002,NUTS,2010,NL4,1,234.515
2003,NUTS,2010,NL4,1,181.404
2004,NUTS,2010,NL4,1,167.297
2005,NUTS,2010,NL4,1,155.895
2006,NUTS,2010,NL4,1,135.597
2007,NUTS,2010,NL4,1,96.4
2008,NUTS,2010,NL4,1,113.334
2009,NUTS,2010,NL4,1,108.359
2010,NUTS,2010,NL4,1,104.902
2011,NUTS,2010,NL4,1,126.633
2012,NUTS,2010,NL4,1,98.437
1999,NUTS,2010,NL41,2,245.48
2000,NUTS,2010,NL41,2,307.231
2001,NUTS,2010,NL41,2,513.195
2002,NUTS,2010,NL41,2,323.037
2003,NUTS,2010,NL41,2,252.046
2004,NUTS,2010,NL41,2,219.845
2005,NUTS,2010,NL41,2,202.796
2006,NUTS,2010,NL41,2,177.917
2007,NUTS,2010,NL41,2,125.381
2008,NUTS,2010,NL41,2,148.801
2009,NUTS,2010,NL41,2,147.678
2010,NUTS,2010,NL41,2,137.707
2011,NUTS,2010,NL41,2,166.843
2012,NUTS,2010,NL41,2,131.364
1999,NUTS,2010,NL42,2,32.522
2000,NUTS,2010,NL42,2,26.515
2001,NUTS,2010,NL42,2,22.274
2002,NUTS,2010,NL42,2,39.184
2003,NUTS,2010,NL42,2,27.778
2004,NUTS,2010,NL42,2,50.372
2005,NUTS,2010,NL42,2,51.935
2006,NUTS,2010,NL42,2,41.739
2007,NUTS,2010,NL42,2,31.859
2008,NUTS,2010,NL42,2,33.493
2009,NUTS,2010,NL42,2,19.519
2010,NUTS,2010,NL42,2,29.72
2011,NUTS,2010,NL42,2,33.688
2012,NUTS,2010,NL42,2,22.364
1999,NUTS,2010,NO,0,6.537
2000,NUTS,2010,NO,0,12.658
2001,NUTS,2010,NO,0,12.477
2002,NUTS,2010,NO,0,13.288
2003,NUTS,2010,NO,0,10.297
2004,NUTS,2010,NO,0,11.633
2005,NUTS,2010,NO,0,15.818
2006,NUTS,2010,NO,0,12.653
2007,NUTS,2010,NO,0,7.367
2008,NUTS,2010,NO,0,9.614
2009,NUTS,2010,NO,0,8.893
2010,NUTS,2010,NO,0,5.517
2011,NUTS,2010,NO,0,8.054
2012,NUTS,2010,NO,0,11.039
1999,NUTS,2010,NO0,1,6.537
2000,NUTS,2010,NO0,1,12.445
2001,NUTS,2010,NO0,1,12.477
2002,NUTS,2010,NO0,1,13.23
2003,NUTS,2010,NO0,1,10.297
2004,NUTS,2010,NO0,1,11.583
2005,NUTS,2010,NO0,1,15.399
2006,NUTS,2010,NO0,1,12.653
2007,NUTS,2010,NO0,1,7.367
2008,NUTS,2010,NO0,1,9.614
2009,NUTS,2010,NO0,1,8.893
2010,NUTS,2010,NO0,1,5.262
2011,NUTS,2010,NO0,1,8.054
2012,NUTS,2010,NO0,1,10.84
1999,NUTS,2010,NO01,2,20.247
2000,NUTS,2010,NO01,2,30.513
2001,NUTS,2010,NO01,2,33.002
2002,NUTS,2010,NO01,2,42.194
2003,NUTS,2010,NO01,2,29.567
2004,NUTS,2010,NO01,2,28.846
2005,NUTS,2010,NO01,2,41.329
2006,NUTS,2010,NO01,2,31.267
2007,NUTS,2010,NO01,2,17.498
2008,NUTS,2010,NO01,2,27.002
2009,NUTS,2010,NO01,2,23.054
2010,NUTS,2010,NO01,2,10.673
2011,NUTS,2010,NO01,2,14.391
2012,NUTS,2010,NO01,2,20.586
1999,NUTS,2010,NO02,2,2.74
2001,NUTS,2010,NO02,2,2.614
2002,NUTS,2010,NO02,2,9.225
2003,NUTS,2010,NO02,2,2.719
2004,NUTS,2010,NO02,2,1.347
2008,NUTS,2010,NO02,2,4.258
2009,NUTS,2010,NO02,2,5.274
2000,NUTS,2010,NO03,2,6.723
2001,NUTS,2010,NO03,2,5.256
2002,NUTS,2010,NO03,2,6.549
2003,NUTS,2010,NO03,2,3.676
2004,NUTS,2010,NO03,2,12.227
2005,NUTS,2010,NO03,2,5.127
2006,NUTS,2010,NO03,2,6.418
2007,NUTS,2010,NO03,2,5.409
2008,NUTS,2010,NO03,2,2.084
2010,NUTS,2010,NO03,2,1.038
2011,NUTS,2010,NO03,2,0.516
2012,NUTS,2010,NO03,2,3.033
1999,NUTS,2010,NO04,2,6.726
2000,NUTS,2010,NO04,2,9.459
2001,NUTS,2010,NO04,2,9.793
2002,NUTS,2010,NO04,2,10.323
2003,NUTS,2010,NO04,2,2.825
2004,NUTS,2010,NO04,2,5.954
2005,NUTS,2010,NO04,2,2.955
2006,NUTS,2010,NO04,2,2.877
2007,NUTS,2010,NO04,2,5.545
2008,NUTS,2010,NO04,2,5.363
2009,NUTS,2010,NO04,2,3.135
2010,NUTS,2010,NO04,2,3.548
2011,NUTS,2010,NO04,2,7.864
2012,NUTS,2010,NO04,2,11.555
2001,NUTS,2010,NO05,2,7.463
2003,NUTS,2010,NO05,2,2.421
2004,NUTS,2010,NO05,2,2.424
2005,NUTS,2010,NO05,2,1.217
2006,NUTS,2010,NO05,2,11.773
2007,NUTS,2010,NO05,2,4.616
2008,NUTS,2010,NO05,2,8.461
2009,NUTS,2010,NO05,2,6.689
1999,NUTS,2010,NO06,2,6.03
2000,NUTS,2010,NO06,2,32.663
2001,NUTS,2010,NO06,2,10.989
2003,NUTS,2010,NO06,2,20.121
2004,NUTS,2010,NO06,2,13.6
2005,NUTS,2010,NO06,2,47.777
2006,NUTS,2010,NO06,2,17.917
2007,NUTS,2010,NO06,2,6.109
2009,NUTS,2010,NO06,2,14.363
2010,NUTS,2010,NO06,2,22.512
2011,NUTS,2010,NO06,2,38.392
2012,NUTS,2010,NO06,2,36.296
1999,NUTS,2010,NO07,2,2.136
2008,NUTS,2010,NO07,2,0.834
2012,NUTS,2010,NO07,2,4.125
1999,NUTS,2010,PL,0,0.088
2000,NUTS,2010,PL,0,0.101
2002,NUTS,2010,PL,0,0.18
2003,NUTS,2010,PL,0,0.295
2004,NUTS,2010,PL,0,0.241
2005,NUTS,2010,PL,0,0.204
2006,NUTS,2010,PL,0,0.431
2007,NUTS,2010,PL,0,0.994
2008,NUTS,2010,PL,0,0.802
2009,NUTS,2010,PL,0,0.864
2010,NUTS,2010,PL,0,1.36
2011,NUTS,2010,PL,0,0.923
2012,NUTS,2010,PL,0,1.524
2000,NUTS,2010,PL1,1,0.238
2002,NUTS,2010,PL1,1,0.136
2003,NUTS,2010,PL1,1,0.282
2004,NUTS,2010,PL1,1,0.279
2005,NUTS,2010,PL1,1,0.272
2006,NUTS,2010,PL1,1,1.445
2007,NUTS,2010,PL1,1,1.693
2008,NUTS,2010,PL1,1,2.215
2009,NUTS,2010,PL1,1,1.476
2010,NUTS,2010,PL1,1,3.112
2011,NUTS,2010,PL1,1,2.075
2012,NUTS,2010,PL1,1,2.285
2000,NUTS,2010,PL11,2,0.405
2006,NUTS,2010,PL11,2,1.598
2007,NUTS,2010,PL11,2,4.385
2008,NUTS,2010,PL11,2,2.102
2009,NUTS,2010,PL11,2,4.177
2010,NUTS,2010,PL11,2,2.981
2012,NUTS,2010,PL11,2,0.746
2000,NUTS,2010,PL12,2,0.136
2002,NUTS,2010,PL12,2,0.215
2003,NUTS,2010,PL12,2,0.451
2004,NUTS,2010,PL12,2,0.44
2005,NUTS,2010,PL12,2,0.431
2006,NUTS,2010,PL12,2,1.363
2007,NUTS,2010,PL12,2,0.23
2008,NUTS,2010,PL12,2,2.275
2009,NUTS,2010,PL12,2,0.064
2010,NUTS,2010,PL12,2,3.182
2011,NUTS,2010,PL12,2,3.152
2012,NUTS,2010,PL12,2,3.06
2000,NUTS,2010,PL2,1,0.158
2003,NUTS,2010,PL2,1,0.448
2004,NUTS,2010,PL2,1,0.311
2005,NUTS,2010,PL2,1,0.284
2006,NUTS,2010,PL2,1,0.291
2007,NUTS,2010,PL2,1,0.603
2008,NUTS,2010,PL2,1,0.447
2009,NUTS,2010,PL2,1,0.391
2010,NUTS,2010,PL2,1,1.04
2011,NUTS,2010,PL2,1,0.398
2012,NUTS,2010,PL2,1,1.258
2000,NUTS,2010,PL21,2,0.327
2003,NUTS,2010,PL21,2,1.022
2004,NUTS,2010,PL21,2,0.749
2005,NUTS,2010,PL21,2,0.681
2008,NUTS,2010,PL21,2,1.065
2009,NUTS,2010,PL21,2,0.71
2010,NUTS,2010,PL21,2,1.746
2011,NUTS,2010,PL21,2,0.281
2012,NUTS,2010,PL21,2,1.381
2006,NUTS,2010,PL22,2,0.511
2007,NUTS,2010,PL22,2,1.041
2009,NUTS,2010,PL22,2,0.166
2010,NUTS,2010,PL22,2,0.545
2011,NUTS,2010,PL22,2,0.477
2012,NUTS,2010,PL22,2,1.173
2003,NUTS,2010,PL3,1,0.064
2004,NUTS,2010,PL3,1,0.334
2008,NUTS,2010,PL3,1,0.312
2011,NUTS,2010,PL3,1,0.062
2012,NUTS,2010,PL3,1,0.357
2003,NUTS,2010,PL31,2,0.189
2012,NUTS,2010,PL31,2,0.057
2004,NUTS,2010,PL32,2,1.181
2008,NUTS,2010,PL32,2,0.526
2011,NUTS,2010,PL32,2,0.213
2012,NUTS,2010,PL32,2,1.139
2008,NUTS,2010,PL34,2,0.942
1999,NUTS,2010,PL4,1,0.465
2000,NUTS,2010,PL4,1,0.116
2002,NUTS,2010,PL4,1,0.582
2003,NUTS,2010,PL4,1,0.499
2004,NUTS,2010,PL4,1,0.359
2005,NUTS,2010,PL4,1,0.365
2006,NUTS,2010,PL4,1,0.127
2007,NUTS,2010,PL4,1,1.947
2008,NUTS,2010,PL4,1,0.669
2009,NUTS,2010,PL4,1,1.191
2010,NUTS,2010,PL4,1,1.541
2011,NUTS,2010,PL4,1,0.695
2012,NUTS,2010,PL4,1,3.493
1999,NUTS,2010,PL41,2,0.855
2002,NUTS,2010,PL41,2,0.39
2003,NUTS,2010,PL41,2,0.249
2006,NUTS,2010,PL41,2,0.224
2007,NUTS,2010,PL41,2,1.343
2011,NUTS,2010,PL41,2,0.194
2012,NUTS,2010,PL41,2,2.665
2007,NUTS,2010,PL42,2,1.634
2008,NUTS,2010,PL42,2,1.823
2000,NUTS,2010,PL43,2,0.723
2002,NUTS,2010,PL43,2,2.111
2003,NUTS,2010,PL43,2,2.162
2004,NUTS,2010,PL43,2,1.992
2005,NUTS,2010,PL43,2,2.034
2007,NUTS,2010,PL43,2,4.126
2008,NUTS,2010,PL43,2,1.123
2009,NUTS,2010,PL43,2,6.665
2010,NUTS,2010,PL43,2,8.379
2011,NUTS,2010,PL43,2,3.231
2012,NUTS,2010,PL43,2,11.216
2005,NUTS,2010,PL5,1,0.29
2006,NUTS,2010,PL5,1,0.194
2007,NUTS,2010,PL5,1,1.757
2008,NUTS,2010,PL5,1,0.298
2009,NUTS,2010,PL5,1,2.747
2010,NUTS,2010,PL5,1,1.066
2011,NUTS,2010,PL5,1,0.703
2012,NUTS,2010,PL5,1,1.035
2005,NUTS,2010,PL51,2,0.384
2006,NUTS,2010,PL51,2,0.13
2007,NUTS,2010,PL51,2,2.298
2009,NUTS,2010,PL51,2,3.671
2010,NUTS,2010,PL51,2,1.4
2011,NUTS,2010,PL51,2,0.929
2012,NUTS,2010,PL51,2,1.372
2006,NUTS,2010,PL52,2,0.428
2008,NUTS,2010,PL52,2,1.214
1999,NUTS,2010,PL6,1,0.105
2003,NUTS,2010,PL6,1,0.36
2007,NUTS,2010,PL6,1,0.11
2011,NUTS,2010,PL6,1,1.363
2012,NUTS,2010,PL6,1,0.414
2003,NUTS,2010,PL61,2,0.398
2007,NUTS,2010,PL61,2,0.299
2011,NUTS,2010,PL61,2,1.168
2012,NUTS,2010,PL61,2,1.114
2003,NUTS,2010,PL62,2,0.85
1999,NUTS,2010,PL63,2,0.292
2011,NUTS,2010,PL63,2,2.458
2001,NUTS,2010,PT,0,0.358
2003,NUTS,2010,PT,0,0.46
2005,NUTS,2010,PT,0,0.366
2006,NUTS,2010,PT,0,0.182
2007,NUTS,2010,PT,0,1.016
2008,NUTS,2010,PT,0,1.229
2009,NUTS,2010,PT,0,0.638
2010,NUTS,2010,PT,0,0.86
2011,NUTS,2010,PT,0,0.886
2012,NUTS,2010,PT,0,0.186
2001,NUTS,2010,PT1,1,0.177
2003,NUTS,2010,PT1,1,0.48
2005,NUTS,2010,PT1,1,0.35
2006,NUTS,2010,PT1,1,0.19
2007,NUTS,2010,PT1,1,1.025
2008,NUTS,2010,PT1,1,1.225
2009,NUTS,2010,PT1,1,0.669
2010,NUTS,2010,PT1,1,0.902
2011,NUTS,2010,PT1,1,0.93
2012,NUTS,2010,PT1,1,0.195
2003,NUTS,2010,PT11,2,0.261
2007,NUTS,2010,PT11,2,1.023
2008,NUTS,2010,PT11,2,2.141
2009,NUTS,2010,PT11,2,0.777
2010,NUTS,2010,PT11,2,1.031
2011,NUTS,2010,PT11,2,1.211
2007,NUTS,2010,PT15,2,3.036
2001,NUTS,2010,PT16,2,0.308
2008,NUTS,2010,PT16,2,0.226
2010,NUTS,2010,PT16,2,0.769
2011,NUTS,2010,PT16,2,0.82
2001,NUTS,2010,PT17,2,0.363
2003,NUTS,2010,PT17,2,1.442
2005,NUTS,2010,PT17,2,1.326
2006,NUTS,2010,PT17,2,0.722
2007,NUTS,2010,PT17,2,1.955
2008,NUTS,2010,PT17,2,1.406
2009,NUTS,2010,PT17,2,1.426
2010,NUTS,2010,PT17,2,1.23
2011,NUTS,2010,PT17,2,1.04
2012,NUTS,2010,PT17,2,0.71
2008,NUTS,2010,PT2,1,2.801
2008,NUTS,2010,PT20,2,2.801
2000,NUTS,2010,RO,0,0.085
2001,NUTS,2010,RO,0,0.201
2002,NUTS,2010,RO,0,0.07
2003,NUTS,2010,RO,0,0.074
2004,NUTS,2010,RO,0,0.152
2005,NUTS,2010,RO,0,0.443
2006,NUTS,2010,RO,0,0.378
2007,NUTS,2010,RO,0,0.725
2008,NUTS,2010,RO,0,0.335
2009,NUTS,2010,RO,0,0.562
2010,NUTS,2010,RO,0,0.4
2011,NUTS,2010,RO,0,0.947
2012,NUTS,2010,RO,0,0.74
2001,NUTS,2010,RO1,1,0.12
2002,NUTS,2010,RO1,1,0.235
2005,NUTS,2010,RO1,1,0.443
2006,NUTS,2010,RO1,1,0.06
2007,NUTS,2010,RO1,1,0.522
2011,NUTS,2010,RO1,1,1.176
