year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_smc_p_mact
2004,NUTS,2010,PL3,1,0.033
2010,NUTS,2010,PL3,1,0.408
2011,NUTS,2010,PL3,1,0.031
2012,NUTS,2010,PL3,1,0.158
2010,NUTS,2010,PL31,2,0.302
2011,NUTS,2010,PL31,2,0.093
2004,NUTS,2010,PL32,2,0.118
2010,NUTS,2010,PL32,2,1.058
2012,NUTS,2010,PL32,2,0.537
1999,NUTS,2010,PL4,1,0.372
2004,NUTS,2010,PL4,1,0.036
2007,NUTS,2010,PL4,1,0.396
2008,NUTS,2010,PL4,1,0.135
2011,NUTS,2010,PL4,1,0.194
1999,NUTS,2010,PL41,2,0.684
2004,NUTS,2010,PL41,2,0.063
2008,NUTS,2010,PL41,2,0.239
2007,NUTS,2010,PL42,2,1.634
2011,NUTS,2010,PL42,2,0.807
2009,NUTS,2010,PL5,1,0.118
2011,NUTS,2010,PL5,1,0.616
2009,NUTS,2010,PL51,2,0.157
2011,NUTS,2010,PL51,2,0.815
2001,NUTS,2010,PL6,1,0.08
2002,NUTS,2010,PL6,1,0.114
2012,NUTS,2010,PL6,1,0.07
2001,NUTS,2010,PL63,2,0.237
2002,NUTS,2010,PL63,2,0.309
2012,NUTS,2010,PL63,2,0.179
1999,NUTS,2010,PT,0,0.648
2000,NUTS,2010,PT,0,0.096
2001,NUTS,2010,PT,0,0.094
2003,NUTS,2010,PT,0,0.184
2006,NUTS,2010,PT,0,0.364
2007,NUTS,2010,PT,0,0.217
2008,NUTS,2010,PT,0,0.723
2009,NUTS,2010,PT,0,0.439
2010,NUTS,2010,PT,0,0.577
2011,NUTS,2010,PT,0,0.184
2012,NUTS,2010,PT,0,0.217
1999,NUTS,2010,PT1,1,0.675
2000,NUTS,2010,PT1,1,0.1
2001,NUTS,2010,PT1,1,0.098
2006,NUTS,2010,PT1,1,0.38
2007,NUTS,2010,PT1,1,0.227
2008,NUTS,2010,PT1,1,0.757
2009,NUTS,2010,PT1,1,0.461
2010,NUTS,2010,PT1,1,0.606
2011,NUTS,2010,PT1,1,0.193
2012,NUTS,2010,PT1,1,0.228
1999,NUTS,2010,PT11,2,0.273
2001,NUTS,2010,PT11,2,0.265
2008,NUTS,2010,PT11,2,0.513
2012,NUTS,2010,PT11,2,0.521
1999,NUTS,2010,PT15,2,1.815
2006,NUTS,2010,PT16,2,0.754
2007,NUTS,2010,PT16,2,0.15
2009,NUTS,2010,PT16,2,0.537
2010,NUTS,2010,PT16,2,0.869
2012,NUTS,2010,PT16,2,0.141
1999,NUTS,2010,PT17,2,1.878
2000,NUTS,2010,PT17,2,0.37
2007,NUTS,2010,PT17,2,0.711
2008,NUTS,2010,PT17,2,2.109
2009,NUTS,2010,PT17,2,1.219
2010,NUTS,2010,PT17,2,1.459
2011,NUTS,2010,PT17,2,0.703
2006,NUTS,2010,PT18,2,2.652
2003,NUTS,2010,PT3,1,8.224
2003,NUTS,2010,PT30,2,8.224
1999,NUTS,2010,RO,0,0.057
2001,NUTS,2010,RO,0,0.058
2002,NUTS,2010,RO,0,0.047
2003,NUTS,2010,RO,0,0.074
2005,NUTS,2010,RO,0,0.051
2008,NUTS,2010,RO,0,0.226
2009,NUTS,2010,RO,0,0.31
2011,NUTS,2010,RO,0,0.14
2012,NUTS,2010,RO,0,0.127
2005,NUTS,2010,RO1,1,0.222
2011,NUTS,2010,RO1,1,0.065
2005,NUTS,2010,RO11,2,0.422
2011,NUTS,2010,RO11,2,0.119
1999,NUTS,2010,RO2,1,0.188
2002,NUTS,2010,RO2,1,0.154
1999,NUTS,2010,RO21,2,0.315
2002,NUTS,2010,RO21,2,0.263
2008,NUTS,2010,RO3,1,0.751
2009,NUTS,2010,RO3,1,1.035
2011,NUTS,2010,RO3,1,0.396
2012,NUTS,2010,RO3,1,0.459
2008,NUTS,2010,RO31,2,0.421
2009,NUTS,2010,RO31,2,0.21
2011,NUTS,2010,RO31,2,0.18
2012,NUTS,2010,RO31,2,0.233
2008,NUTS,2010,RO32,2,1.245
2009,NUTS,2010,RO32,2,2.231
2011,NUTS,2010,RO32,2,0.659
2012,NUTS,2010,RO32,2,0.732
2001,NUTS,2010,RO4,1,0.279
2003,NUTS,2010,RO4,1,0.374
2008,NUTS,2010,RO4,1,0.126
2009,NUTS,2010,RO4,1,0.167
2011,NUTS,2010,RO4,1,0.077
2001,NUTS,2010,RO41,2,0.474
2003,NUTS,2010,RO42,2,0.878
2008,NUTS,2010,RO42,2,0.285
2009,NUTS,2010,RO42,2,0.38
2011,NUTS,2010,RO42,2,0.173
1999,NUTS,2010,SE,0,12.232
2000,NUTS,2010,SE,0,7.012
2001,NUTS,2010,SE,0,8.672
2002,NUTS,2010,SE,0,5.099
2003,NUTS,2010,SE,0,5.517
2004,NUTS,2010,SE,0,7.037
2005,NUTS,2010,SE,0,3.589
2006,NUTS,2010,SE,0,7.692
2007,NUTS,2010,SE,0,5.803
2008,NUTS,2010,SE,0,7.764
2009,NUTS,2010,SE,0,4.109
2010,NUTS,2010,SE,0,6.572
2011,NUTS,2010,SE,0,3.043
2012,NUTS,2010,SE,0,4.762
1999,NUTS,2010,SE1,1,24.888
2000,NUTS,2010,SE1,1,12.003
2001,NUTS,2010,SE1,1,14.283
2002,NUTS,2010,SE1,1,7.372
2003,NUTS,2010,SE1,1,8.283
2004,NUTS,2010,SE1,1,14.497
2005,NUTS,2010,SE1,1,6.395
2006,NUTS,2010,SE1,1,11.663
2007,NUTS,2010,SE1,1,9.458
2008,NUTS,2010,SE1,1,10.675
2009,NUTS,2010,SE1,1,5.079
2010,NUTS,2010,SE1,1,12.328
2011,NUTS,2010,SE1,1,5.071
2012,NUTS,2010,SE1,1,6.167
1999,NUTS,2010,SE11,2,27.4
2000,NUTS,2010,SE11,2,14.111
2001,NUTS,2010,SE11,2,12.238
2002,NUTS,2010,SE11,2,6.405
2003,NUTS,2010,SE11,2,8.09
2004,NUTS,2010,SE11,2,14.159
2005,NUTS,2010,SE11,2,4.785
2006,NUTS,2010,SE11,2,8.897
2007,NUTS,2010,SE11,2,8.704
2008,NUTS,2010,SE11,2,9.776
2009,NUTS,2010,SE11,2,5.759
2010,NUTS,2010,SE11,2,15.939
2011,NUTS,2010,SE11,2,4.444
2012,NUTS,2010,SE11,2,6.461
1999,NUTS,2010,SE12,2,21.992
2000,NUTS,2010,SE12,2,9.218
2001,NUTS,2010,SE12,2,17.061
2002,NUTS,2010,SE12,2,8.659
2003,NUTS,2010,SE12,2,8.539
2004,NUTS,2010,SE12,2,14.949
2005,NUTS,2010,SE12,2,8.56
2006,NUTS,2010,SE12,2,15.431
2007,NUTS,2010,SE12,2,10.484
2008,NUTS,2010,SE12,2,11.918
2009,NUTS,2010,SE12,2,4.128
2010,NUTS,2010,SE12,2,7.186
2011,NUTS,2010,SE12,2,5.979
2012,NUTS,2010,SE12,2,5.753
1999,NUTS,2010,SE2,1,6.252
2000,NUTS,2010,SE2,1,5.154
2001,NUTS,2010,SE2,1,7.365
2002,NUTS,2010,SE2,1,5.0
2003,NUTS,2010,SE2,1,4.368
2004,NUTS,2010,SE2,1,3.202
2005,NUTS,2010,SE2,1,2.357
2006,NUTS,2010,SE2,1,5.986
2007,NUTS,2010,SE2,1,4.205
2008,NUTS,2010,SE2,1,5.825
2009,NUTS,2010,SE2,1,2.753
2010,NUTS,2010,SE2,1,3.509
2011,NUTS,2010,SE2,1,1.849
2012,NUTS,2010,SE2,1,4.578
2001,NUTS,2010,SE21,2,1.656
2003,NUTS,2010,SE21,2,2.442
2007,NUTS,2010,SE21,2,3.493
2010,NUTS,2010,SE21,2,2.383
2012,NUTS,2010,SE21,2,0.585
1999,NUTS,2010,SE22,2,8.281
2000,NUTS,2010,SE22,2,11.381
2001,NUTS,2010,SE22,2,7.024
2002,NUTS,2010,SE22,2,6.955
2003,NUTS,2010,SE22,2,6.126
2004,NUTS,2010,SE22,2,7.644
2005,NUTS,2010,SE22,2,2.432
2006,NUTS,2010,SE22,2,12.555
2007,NUTS,2010,SE22,2,6.721
2008,NUTS,2010,SE22,2,8.988
2009,NUTS,2010,SE22,2,4.683
2010,NUTS,2010,SE22,2,7.597
2011,NUTS,2010,SE22,2,2.735
2012,NUTS,2010,SE22,2,11.023
1999,NUTS,2010,SE23,2,7.752
2000,NUTS,2010,SE23,2,3.184
2001,NUTS,2010,SE23,2,10.183
2002,NUTS,2010,SE23,2,5.83
2003,NUTS,2010,SE23,2,3.978
2004,NUTS,2010,SE23,2,1.505
2005,NUTS,2010,SE23,2,3.345
2006,NUTS,2010,SE23,2,4.011
2007,NUTS,2010,SE23,2,2.737
2008,NUTS,2010,SE23,2,6.094
2009,NUTS,2010,SE23,2,2.55
2010,NUTS,2010,SE23,2,1.007
2011,NUTS,2010,SE23,2,1.983
2012,NUTS,2010,SE23,2,1.63
1999,NUTS,2010,SE3,1,1.452
2000,NUTS,2010,SE3,1,0.853
2003,NUTS,2010,SE3,1,2.376
2005,NUTS,2010,SE3,1,0.383
2006,NUTS,2010,SE3,1,3.182
2007,NUTS,2010,SE3,1,1.897
2008,NUTS,2010,SE3,1,6.152
2009,NUTS,2010,SE3,1,4.473
2010,NUTS,2010,SE3,1,1.158
2011,NUTS,2010,SE3,1,1.423
2012,NUTS,2010,SE3,1,1.376
1999,NUTS,2010,SE31,2,2.892
2000,NUTS,2010,SE31,2,1.759
2003,NUTS,2010,SE31,2,4.882
2005,NUTS,2010,SE31,2,0.797
2006,NUTS,2010,SE31,2,4.448
2007,NUTS,2010,SE31,2,3.154
2008,NUTS,2010,SE31,2,5.56
2009,NUTS,2010,SE31,2,4.827
2010,NUTS,2010,SE31,2,2.375
2011,NUTS,2010,SE31,2,2.346
2012,NUTS,2010,SE31,2,2.818
2006,NUTS,2010,SE32,2,4.899
2007,NUTS,2010,SE32,2,1.719
2008,NUTS,2010,SE32,2,10.724
2009,NUTS,2010,SE32,2,5.429
2008,NUTS,2010,SE33,2,3.836
2009,NUTS,2010,SE33,2,3.221
2011,NUTS,2010,SE33,2,0.948
1999,NUTS,2010,SI,0,0.177
2003,NUTS,2010,SI,0,1.388
2008,NUTS,2010,SI,0,0.96
2009,NUTS,2010,SI,0,2.515
2011,NUTS,2010,SI,0,0.981
2012,NUTS,2010,SI,0,1.974
2003,NUTS,2010,SI0,1,1.388
2008,NUTS,2010,SI0,1,0.96
2009,NUTS,2010,SI0,1,2.352
2011,NUTS,2010,SI0,1,0.981
2012,NUTS,2010,SI0,1,1.974
2009,NUTS,2010,SI01,2,1.571
2003,NUTS,2010,SI02,2,2.999
2008,NUTS,2010,SI02,2,2.063
2009,NUTS,2010,SI02,2,3.26
2011,NUTS,2010,SI02,2,2.065
2001,NUTS,2010,SK,0,0.476
2003,NUTS,2010,SK,0,0.126
2005,NUTS,2010,SK,0,0.053
2006,NUTS,2010,SK,0,0.376
2007,NUTS,2010,SK,0,0.124
2010,NUTS,2010,SK,0,0.296
2011,NUTS,2010,SK,0,1.026
2012,NUTS,2010,SK,0,0.739
2001,NUTS,2010,SK0,1,0.476
2003,NUTS,2010,SK0,1,0.126
2005,NUTS,2010,SK0,1,0.053
2006,NUTS,2010,SK0,1,0.376
2007,NUTS,2010,SK0,1,0.124
2010,NUTS,2010,SK0,1,0.296
2011,NUTS,2010,SK0,1,0.56
2012,NUTS,2010,SK0,1,0.739
2001,NUTS,2010,SK01,2,3.713
2006,NUTS,2010,SK01,2,3.005
2012,NUTS,2010,SK01,2,2.957
2005,NUTS,2010,SK02,2,0.151
2007,NUTS,2010,SK02,2,0.353
2010,NUTS,2010,SK02,2,0.835
2011,NUTS,2010,SK02,2,1.615
2012,NUTS,2010,SK02,2,1.07
2003,NUTS,2010,SK04,2,0.457
2006,NUTS,2010,TR,0,0.015
2007,NUTS,2010,TR,0,0.044
2008,NUTS,2010,TR,0,0.078
2009,NUTS,2010,TR,0,0.009
2010,NUTS,2010,TR,0,0.316
2011,NUTS,2010,TR,0,0.164
2012,NUTS,2010,TR,0,0.13
2006,NUTS,2010,TR1,1,0.078
2007,NUTS,2010,TR1,1,0.059
2008,NUTS,2010,TR1,1,0.115
2010,NUTS,2010,TR1,1,0.438
2011,NUTS,2010,TR1,1,0.352
2006,NUTS,2010,TR10,2,0.078
2007,NUTS,2010,TR10,2,0.059
2008,NUTS,2010,TR10,2,0.115
2010,NUTS,2010,TR10,2,0.438
2011,NUTS,2010,TR10,2,0.352
2010,NUTS,2010,TR2,1,0.665
2010,NUTS,2010,TR21,2,1.292
2007,NUTS,2010,TR3,1,0.232
2008,NUTS,2010,TR3,1,0.308
2010,NUTS,2010,TR3,1,0.272
2007,NUTS,2010,TR31,2,0.566
2010,NUTS,2010,TR31,2,0.658
2008,NUTS,2010,TR33,2,1.067
2011,NUTS,2010,TR4,1,0.374
2012,NUTS,2010,TR4,1,0.362
2011,NUTS,2010,TR42,2,0.74
2012,NUTS,2010,TR42,2,0.727
2010,NUTS,2010,TR5,1,1.548
2011,NUTS,2010,TR5,1,0.538
2012,NUTS,2010,TR5,1,0.396
2010,NUTS,2010,TR51,2,1.704
2011,NUTS,2010,TR51,2,0.788
2012,NUTS,2010,TR51,2,0.572
2010,NUTS,2010,TR52,2,1.237
2008,NUTS,2010,TR6,1,0.109
2009,NUTS,2010,TR6,1,0.034
2012,NUTS,2010,TR6,1,0.143
2008,NUTS,2010,TR61,2,0.32
2012,NUTS,2010,TR61,2,0.431
2009,NUTS,2010,TR62,2,0.084
2010,NUTS,2010,TR8,1,0.145
2010,NUTS,2010,TR81,2,0.593
1999,NUTS,2010,UK,0,4.359
2000,NUTS,2010,UK,0,4.399
2001,NUTS,2010,UK,0,4.888
2002,NUTS,2010,UK,0,5.224
2003,NUTS,2010,UK,0,4.45
2004,NUTS,2010,UK,0,4.949
2005,NUTS,2010,UK,0,4.314
2006,NUTS,2010,UK,0,4.001
2007,NUTS,2010,UK,0,3.263
2008,NUTS,2010,UK,0,3.962
2009,NUTS,2010,UK,0,4.127
2010,NUTS,2010,UK,0,3.874
2011,NUTS,2010,UK,0,4.272
2012,NUTS,2010,UK,0,3.446
1999,NUTS,2010,UKC,1,1.324
2001,NUTS,2010,UKC,1,2.781
2002,NUTS,2010,UKC,1,4.07
2003,NUTS,2010,UKC,1,0.62
2004,NUTS,2010,UKC,1,1.871
2005,NUTS,2010,UKC,1,3.934
2006,NUTS,2010,UKC,1,2.448
2007,NUTS,2010,UKC,1,1.417
2008,NUTS,2010,UKC,1,1.879
2009,NUTS,2010,UKC,1,3.661
2010,NUTS,2010,UKC,1,2.284
2011,NUTS,2010,UKC,1,4.006
2012,NUTS,2010,UKC,1,2.618
1999,NUTS,2010,UKC1,2,2.879
2001,NUTS,2010,UKC1,2,5.828
2002,NUTS,2010,UKC1,2,9.277
2003,NUTS,2010,UKC1,2,0.263
2004,NUTS,2010,UKC1,2,2.86
2005,NUTS,2010,UKC1,2,7.464
2007,NUTS,2010,UKC1,2,3.18
2008,NUTS,2010,UKC1,2,3.607
2009,NUTS,2010,UKC1,2,6.202
2010,NUTS,2010,UKC1,2,3.291
2011,NUTS,2010,UKC1,2,8.055
2012,NUTS,2010,UKC1,2,4.167
2001,NUTS,2010,UKC2,2,0.315
2003,NUTS,2010,UKC2,2,0.892
2004,NUTS,2010,UKC2,2,1.054
2005,NUTS,2010,UKC2,2,1.063
2006,NUTS,2010,UKC2,2,4.422
2008,NUTS,2010,UKC2,2,0.481
2009,NUTS,2010,UKC2,2,1.713
2010,NUTS,2010,UKC2,2,1.453
2011,NUTS,2010,UKC2,2,0.695
2012,NUTS,2010,UKC2,2,1.409
1999,NUTS,2010,UKD,1,0.973
2000,NUTS,2010,UKD,1,3.057
2001,NUTS,2010,UKD,1,1.794
2002,NUTS,2010,UKD,1,1.719
2003,NUTS,2010,UKD,1,1.861
2004,NUTS,2010,UKD,1,0.884
2005,NUTS,2010,UKD,1,3.442
2006,NUTS,2010,UKD,1,0.308
2007,NUTS,2010,UKD,1,0.737
2008,NUTS,2010,UKD,1,0.886
2009,NUTS,2010,UKD,1,1.689
2010,NUTS,2010,UKD,1,2.259
2011,NUTS,2010,UKD,1,2.344
2012,NUTS,2010,UKD,1,2.51
2000,NUTS,2010,UKD1,2,8.651
1999,NUTS,2010,UKD3,2,0.814
2000,NUTS,2010,UKD3,2,2.887
2001,NUTS,2010,UKD3,2,3.005
2002,NUTS,2010,UKD3,2,3.293
2003,NUTS,2010,UKD3,2,3.344
2004,NUTS,2010,UKD3,2,1.669
2005,NUTS,2010,UKD3,2,6.32
2006,NUTS,2010,UKD3,2,0.514
2007,NUTS,2010,UKD3,2,1.919
2008,NUTS,2010,UKD3,2,1.354
2009,NUTS,2010,UKD3,2,2.928
2010,NUTS,2010,UKD3,2,3.297
2011,NUTS,2010,UKD3,2,4.765
2012,NUTS,2010,UKD3,2,6.029
2000,NUTS,2010,UKD4,2,0.368
2002,NUTS,2010,UKD4,2,0.366
2005,NUTS,2010,UKD4,2,0.988
2006,NUTS,2010,UKD4,2,0.363
2008,NUTS,2010,UKD4,2,0.355
2009,NUTS,2010,UKD4,2,0.357
2010,NUTS,2010,UKD4,2,2.058
2011,NUTS,2010,UKD4,2,0.551
2012,NUTS,2010,UKD4,2,0.697
2005,NUTS,2010,UKD6,2,3.724
2008,NUTS,2010,UKD6,2,1.089
2009,NUTS,2010,UKD6,2,0.833
2010,NUTS,2010,UKD6,2,1.086
2011,NUTS,2010,UKD6,2,0.765
2012,NUTS,2010,UKD6,2,0.436
2005,NUTS,2010,UKD7,2,1.788
2006,NUTS,2010,UKD7,2,0.193
2008,NUTS,2010,UKD7,2,0.732
2009,NUTS,2010,UKD7,2,1.888
2010,NUTS,2010,UKD7,2,2.116
2011,NUTS,2010,UKD7,2,1.408
1999,NUTS,2010,UKE,1,1.022
2001,NUTS,2010,UKE,1,0.691
2002,NUTS,2010,UKE,1,0.712
2003,NUTS,2010,UKE,1,1.97
2004,NUTS,2010,UKE,1,0.946
2005,NUTS,2010,UKE,1,1.097
2006,NUTS,2010,UKE,1,1.109
2007,NUTS,2010,UKE,1,1.212
2008,NUTS,2010,UKE,1,0.776
2009,NUTS,2010,UKE,1,0.708
2010,NUTS,2010,UKE,1,1.539
2011,NUTS,2010,UKE,1,2.535
2012,NUTS,2010,UKE,1,1.022
2001,NUTS,2010,UKE1,2,1.964
2002,NUTS,2010,UKE1,2,2.414
2003,NUTS,2010,UKE1,2,4.304
2004,NUTS,2010,UKE1,2,2.27
2005,NUTS,2010,UKE1,2,1.758
2007,NUTS,2010,UKE1,2,2.181
2001,NUTS,2010,UKE2,2,0.684
2002,NUTS,2010,UKE2,2,0.872
2003,NUTS,2010,UKE2,2,5.191
2007,NUTS,2010,UKE2,2,4.012
2009,NUTS,2010,UKE2,2,0.827
2010,NUTS,2010,UKE2,2,2.454
2011,NUTS,2010,UKE2,2,5.812
2012,NUTS,2010,UKE2,2,6.027
2001,NUTS,2010,UKE3,2,0.576
2003,NUTS,2010,UKE3,2,0.536
2004,NUTS,2010,UKE3,2,0.842
2006,NUTS,2010,UKE3,2,2.465
2007,NUTS,2010,UKE3,2,0.821
2008,NUTS,2010,UKE3,2,1.628
2009,NUTS,2010,UKE3,2,1.633
2010,NUTS,2010,UKE3,2,3.168
2011,NUTS,2010,UKE3,2,3.45
1999,NUTS,2010,UKE4,2,2.442
2001,NUTS,2010,UKE4,2,0.247
2002,NUTS,2010,UKE4,2,0.367
2003,NUTS,2010,UKE4,2,0.658
2004,NUTS,2010,UKE4,2,0.798
2005,NUTS,2010,UKE4,2,1.879
2006,NUTS,2010,UKE4,2,1.214
2008,NUTS,2010,UKE4,2,0.904
2009,NUTS,2010,UKE4,2,0.451
2010,NUTS,2010,UKE4,2,0.907
2011,NUTS,2010,UKE4,2,1.859
2012,NUTS,2010,UKE4,2,0.181
1999,NUTS,2010,UKF,1,2.836
2000,NUTS,2010,UKF,1,1.77
2001,NUTS,2010,UKF,1,0.945
2002,NUTS,2010,UKF,1,1.051
2003,NUTS,2010,UKF,1,0.725
2004,NUTS,2010,UKF,1,0.847
2005,NUTS,2010,UKF,1,0.759
2006,NUTS,2010,UKF,1,0.985
2007,NUTS,2010,UKF,1,0.521
2008,NUTS,2010,UKF,1,1.225
2009,NUTS,2010,UKF,1,0.522
2010,NUTS,2010,UKF,1,1.923
2011,NUTS,2010,UKF,1,2.654
2012,NUTS,2010,UKF,1,0.687
2002,NUTS,2010,UKF1,2,1.524
2003,NUTS,2010,UKF1,2,0.541
2004,NUTS,2010,UKF1,2,0.337
2005,NUTS,2010,UKF1,2,0.981
2006,NUTS,2010,UKF1,2,0.195
2007,NUTS,2010,UKF1,2,0.166
2008,NUTS,2010,UKF1,2,1.087
2009,NUTS,2010,UKF1,2,0.471
2010,NUTS,2010,UKF1,2,1.036
2011,NUTS,2010,UKF1,2,4.946
2012,NUTS,2010,UKF1,2,0.31
1999,NUTS,2010,UKF2,2,7.346
2000,NUTS,2010,UKF2,2,3.335
2001,NUTS,2010,UKF2,2,2.458
2002,NUTS,2010,UKF2,2,0.887
2003,NUTS,2010,UKF2,2,1.252
2004,NUTS,2010,UKF2,2,1.807
2005,NUTS,2010,UKF2,2,0.797
2006,NUTS,2010,UKF2,2,2.281
2007,NUTS,2010,UKF2,2,1.144
2008,NUTS,2010,UKF2,2,1.938
2009,NUTS,2010,UKF2,2,0.794
2010,NUTS,2010,UKF2,2,3.748
2011,NUTS,2010,UKF2,2,1.098
2012,NUTS,2010,UKF2,2,0.839
2000,NUTS,2010,UKF3,2,3.094
2012,NUTS,2010,UKF3,2,1.453
1999,NUTS,2010,UKG,1,2.512
2000,NUTS,2010,UKG,1,5.35
2001,NUTS,2010,UKG,1,2.546
2002,NUTS,2010,UKG,1,4.878
2003,NUTS,2010,UKG,1,2.671
2004,NUTS,2010,UKG,1,1.886
2006,NUTS,2010,UKG,1,0.497
2007,NUTS,2010,UKG,1,0.372
2008,NUTS,2010,UKG,1,1.889
2009,NUTS,2010,UKG,1,1.747
2010,NUTS,2010,UKG,1,1.388
2011,NUTS,2010,UKG,1,0.738
2012,NUTS,2010,UKG,1,0.494
1999,NUTS,2010,UKG1,2,9.095
2000,NUTS,2010,UKG1,2,14.281
2001,NUTS,2010,UKG1,2,6.804
2002,NUTS,2010,UKG1,2,17.521
2003,NUTS,2010,UKG1,2,10.145
2004,NUTS,2010,UKG1,2,5.714
2006,NUTS,2010,UKG1,2,1.993
2008,NUTS,2010,UKG1,2,3.515
2009,NUTS,2010,UKG1,2,2.347
2010,NUTS,2010,UKG1,2,3.011
2011,NUTS,2010,UKG1,2,0.771
2012,NUTS,2010,UKG1,2,1.513
2000,NUTS,2010,UKG2,2,1.569
2002,NUTS,2010,UKG2,2,0.671
2004,NUTS,2010,UKG2,2,1.316
2008,NUTS,2010,UKG2,2,2.2
2009,NUTS,2010,UKG2,2,0.962
2010,NUTS,2010,UKG2,2,0.422
2011,NUTS,2010,UKG2,2,1.885
1999,NUTS,2010,UKG3,2,0.588
2000,NUTS,2010,UKG3,2,3.05
2001,NUTS,2010,UKG3,2,1.878
2002,NUTS,2010,UKG3,2,0.693
2003,NUTS,2010,UKG3,2,0.449
2004,NUTS,2010,UKG3,2,0.272
2007,NUTS,2010,UKG3,2,0.806
2008,NUTS,2010,UKG3,2,0.812
2009,NUTS,2010,UKG3,2,1.926
2010,NUTS,2010,UKG3,2,1.126
2012,NUTS,2010,UKG3,2,0.254
1999,NUTS,2010,UKH,1,18.409
2000,NUTS,2010,UKH,1,11.332
2001,NUTS,2010,UKH,1,18.617
2002,NUTS,2010,UKH,1,11.846
2003,NUTS,2010,UKH,1,13.028
2004,NUTS,2010,UKH,1,12.195
2005,NUTS,2010,UKH,1,9.027
2006,NUTS,2010,UKH,1,8.527
2007,NUTS,2010,UKH,1,4.969
2008,NUTS,2010,UKH,1,6.697
2009,NUTS,2010,UKH,1,5.799
2010,NUTS,2010,UKH,1,7.575
2011,NUTS,2010,UKH,1,7.176
2012,NUTS,2010,UKH,1,3.256
1999,NUTS,2010,UKH1,2,32.081
2000,NUTS,2010,UKH1,2,22.3
2001,NUTS,2010,UKH1,2,37.204
2002,NUTS,2010,UKH1,2,25.255
2003,NUTS,2010,UKH1,2,26.639
2004,NUTS,2010,UKH1,2,23.33
2005,NUTS,2010,UKH1,2,17.921
2006,NUTS,2010,UKH1,2,19.367
2007,NUTS,2010,UKH1,2,11.893
2008,NUTS,2010,UKH1,2,14.489
2009,NUTS,2010,UKH1,2,10.896
2010,NUTS,2010,UKH1,2,15.864
2011,NUTS,2010,UKH1,2,16.161
2012,NUTS,2010,UKH1,2,7.22
1999,NUTS,2010,UKH2,2,7.692
2000,NUTS,2010,UKH2,2,2.956
2001,NUTS,2010,UKH2,2,6.717
2002,NUTS,2010,UKH2,2,4.018
2003,NUTS,2010,UKH2,2,4.562
2004,NUTS,2010,UKH2,2,0.29
2005,NUTS,2010,UKH2,2,0.97
2007,NUTS,2010,UKH2,2,0.389
2008,NUTS,2010,UKH2,2,1.444
2010,NUTS,2010,UKH2,2,1.669
1999,NUTS,2010,UKH3,2,10.814
2000,NUTS,2010,UKH3,2,5.118
2001,NUTS,2010,UKH3,2,5.547
2002,NUTS,2010,UKH3,2,1.78
2003,NUTS,2010,UKH3,2,3.008
2004,NUTS,2010,UKH3,2,9.16
2005,NUTS,2010,UKH3,2,5.079
2006,NUTS,2010,UKH3,2,2.33
2008,NUTS,2010,UKH3,2,1.169
2009,NUTS,2010,UKH3,2,4.643
2010,NUTS,2010,UKH3,2,2.292
2011,NUTS,2010,UKH3,2,2.001
2012,NUTS,2010,UKH3,2,1.122
1999,NUTS,2010,UKI,1,1.885
2000,NUTS,2010,UKI,1,2.075
2001,NUTS,2010,UKI,1,1.669
2002,NUTS,2010,UKI,1,3.235
2003,NUTS,2010,UKI,1,1.988
2004,NUTS,2010,UKI,1,2.763
2005,NUTS,2010,UKI,1,2.361
2006,NUTS,2010,UKI,1,3.075
2007,NUTS,2010,UKI,1,1.91
2008,NUTS,2010,UKI,1,2.223
2009,NUTS,2010,UKI,1,1.108
2010,NUTS,2010,UKI,1,1.172
2011,NUTS,2010,UKI,1,1.595
2012,NUTS,2010,UKI,1,1.026
1999,NUTS,2010,UKI1,2,1.984
2000,NUTS,2010,UKI1,2,2.147
2001,NUTS,2010,UKI1,2,1.518
2002,NUTS,2010,UKI1,2,2.302
2003,NUTS,2010,UKI1,2,3.2
2004,NUTS,2010,UKI1,2,3.059
2005,NUTS,2010,UKI1,2,2.39
2006,NUTS,2010,UKI1,2,4.101
2007,NUTS,2010,UKI1,2,2.531
2008,NUTS,2010,UKI1,2,1.298
2009,NUTS,2010,UKI1,2,1.604
2010,NUTS,2010,UKI1,2,2.011
2011,NUTS,2010,UKI1,2,2.836
1999,NUTS,2010,UKI2,2,1.826
2000,NUTS,2010,UKI2,2,2.026
2001,NUTS,2010,UKI2,2,1.765
2002,NUTS,2010,UKI2,2,3.671
2003,NUTS,2010,UKI2,2,0.875
2004,NUTS,2010,UKI2,2,2.572
2005,NUTS,2010,UKI2,2,2.343
2006,NUTS,2010,UKI2,2,2.404
2007,NUTS,2010,UKI2,2,1.497
2008,NUTS,2010,UKI2,2,2.859
2009,NUTS,2010,UKI2,2,0.768
2010,NUTS,2010,UKI2,2,0.6
2011,NUTS,2010,UKI2,2,0.754
1999,NUTS,2010,UKJ,1,7.61
2000,NUTS,2010,UKJ,1,9.153
2001,NUTS,2010,UKJ,1,7.504
2002,NUTS,2010,UKJ,1,12.947
2003,NUTS,2010,UKJ,1,10.907
2004,NUTS,2010,UKJ,1,13.155
2005,NUTS,2010,UKJ,1,12.371
2006,NUTS,2010,UKJ,1,12.372
2007,NUTS,2010,UKJ,1,10.11
