year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_mio_pps
2017,NUTS,2010,SI0,1,133.303
2018,NUTS,2010,SI0,1,144.5
2019,NUTS,2010,SI0,1,163.13
2013,NUTS,2010,SI03,2,9.476
2014,NUTS,2010,SI03,2,0.001
2015,NUTS,2010,SI03,2,1.009
2016,NUTS,2010,SI03,2,0.88
2017,NUTS,2010,SI03,2,0.746
2018,NUTS,2010,SI03,2,1.389
2019,NUTS,2010,SI03,2,1.696
2013,NUTS,2010,SI04,2,139.183
2014,NUTS,2010,SI04,2,129.897
2015,NUTS,2010,SI04,2,138.126
2016,NUTS,2010,SI04,2,130.43
2017,NUTS,2010,SI04,2,132.557
2018,NUTS,2010,SI04,2,143.11
2019,NUTS,2010,SI04,2,161.435
2011,NUTS,2010,SK,0,190.72
2012,NUTS,2010,SK,0,210.125
2013,NUTS,2010,SK,0,183.793
2014,NUTS,2010,SK,0,280.1
2015,NUTS,2010,SK,0,377.802
2016,NUTS,2010,SK,0,189.588
2017,NUTS,2010,SK,0,207.189
2018,NUTS,2010,SK,0,205.5
2019,NUTS,2010,SK,0,195.408
2020,NUTS,2010,SK,0,205.483
2011,NUTS,2010,SK0,1,190.72
2012,NUTS,2010,SK0,1,210.125
2013,NUTS,2010,SK0,1,183.793
2014,NUTS,2010,SK0,1,280.1
2015,NUTS,2010,SK0,1,377.802
2016,NUTS,2010,SK0,1,189.588
2017,NUTS,2010,SK0,1,207.189
2018,NUTS,2010,SK0,1,205.5
2019,NUTS,2010,SK0,1,195.408
2020,NUTS,2010,SK0,1,205.483
2011,NUTS,2010,SK01,2,134.989
2012,NUTS,2010,SK01,2,145.994
2013,NUTS,2010,SK01,2,142.209
2014,NUTS,2010,SK01,2,192.729
2015,NUTS,2010,SK01,2,279.385
2016,NUTS,2010,SK01,2,131.539
2017,NUTS,2010,SK01,2,155.378
2018,NUTS,2010,SK01,2,160.623
2019,NUTS,2010,SK01,2,150.008
2020,NUTS,2010,SK01,2,165.747
2011,NUTS,2010,SK02,2,18.365
2012,NUTS,2010,SK02,2,19.978
2013,NUTS,2010,SK02,2,4.77
2014,NUTS,2010,SK02,2,47.707
2015,NUTS,2010,SK02,2,52.672
2016,NUTS,2010,SK02,2,33.231
2017,NUTS,2010,SK02,2,27.205
2018,NUTS,2010,SK02,2,22.983
2019,NUTS,2010,SK02,2,22.483
2020,NUTS,2010,SK02,2,13.795
2011,NUTS,2010,SK03,2,8.669
2012,NUTS,2010,SK03,2,10.828
2013,NUTS,2010,SK03,2,9.719
2014,NUTS,2010,SK03,2,10.237
2015,NUTS,2010,SK03,2,26.542
2016,NUTS,2010,SK03,2,8.778
2017,NUTS,2010,SK03,2,8.291
2018,NUTS,2010,SK03,2,8.494
2019,NUTS,2010,SK03,2,7.841
2020,NUTS,2010,SK03,2,11.629
2011,NUTS,2010,SK04,2,28.696
2012,NUTS,2010,SK04,2,33.325
2013,NUTS,2010,SK04,2,27.095
2014,NUTS,2010,SK04,2,29.428
2015,NUTS,2010,SK04,2,19.203
2016,NUTS,2010,SK04,2,16.04
2017,NUTS,2010,SK04,2,16.316
2018,NUTS,2010,SK04,2,13.4
2019,NUTS,2010,SK04,2,15.076
2020,NUTS,2010,SK04,2,14.313
2011,NUTS,2010,TR,0,974.775
2012,NUTS,2010,TR,0,1040.796
2013,NUTS,2010,TR,0,1040.371
2014,NUTS,2010,TR,0,1106.325
2015,NUTS,2010,TR,0,1317.647
2016,NUTS,2010,TR,0,1308.254
2017,NUTS,2010,TR,0,1418.297
2018,NUTS,2010,TR,0,1478.507
2019,NUTS,2010,TR,0,1075.22
2020,NUTS,2010,TR,0,1130.357
2011,NUTS,2010,UK,0,2479.73
2012,NUTS,2010,UK,0,2287.85
2013,NUTS,2010,UK,0,2366.815
2014,NUTS,2010,UK,0,2279.647
2015,NUTS,2010,UK,0,2176.77
2016,NUTS,2010,UK,0,2189.372
2017,NUTS,2010,UK,0,2203.009
2018,NUTS,2010,UK,0,2426.331
2019,NUTS,2010,UK,0,2536.089
2011,NUTS,2010,UKC,1,0.211
2012,NUTS,2010,UKC,1,0.316
2013,NUTS,2010,UKC,1,0.623
2014,NUTS,2010,UKC,1,0.718
2015,NUTS,2010,UKC,1,48.993
2016,NUTS,2010,UKC,1,47.494
2011,NUTS,2010,UKC1,2,0.211
2012,NUTS,2010,UKC1,2,0.105
2013,NUTS,2010,UKC1,2,0.104
2014,NUTS,2010,UKC1,2,0.308
2015,NUTS,2010,UKC1,2,0.208
2016,NUTS,2010,UKC1,2,0.101
2011,NUTS,2010,UKC2,2,0.0
2012,NUTS,2010,UKC2,2,0.211
2013,NUTS,2010,UKC2,2,0.519
2014,NUTS,2010,UKC2,2,0.41
2015,NUTS,2010,UKC2,2,48.786
2016,NUTS,2010,UKC2,2,47.293
2011,NUTS,2010,UKD,1,88.049
2012,NUTS,2010,UKD,1,79.28
2013,NUTS,2010,UKD,1,87.268
2014,NUTS,2010,UKD,1,89.044
2015,NUTS,2010,UKD,1,155.906
2016,NUTS,2010,UKD,1,164.969
2011,NUTS,2010,UKD1,2,0.422
2012,NUTS,2010,UKD1,2,0.421
2013,NUTS,2010,UKD1,2,0.726
2014,NUTS,2010,UKD1,2,0.923
2015,NUTS,2010,UKD1,2,22.94
2016,NUTS,2010,UKD1,2,23.394
2011,NUTS,2010,UKD3,2,4.645
2012,NUTS,2010,UKD3,2,10.739
2013,NUTS,2010,UKD3,2,11.829
2014,NUTS,2010,UKD3,2,13.336
2015,NUTS,2010,UKD3,2,21.798
2016,NUTS,2010,UKD3,2,22.487
2011,NUTS,2010,UKD4,2,17.737
2012,NUTS,2010,UKD4,2,14.214
2013,NUTS,2010,UKD4,2,14.424
2014,NUTS,2010,UKD4,2,14.362
2015,NUTS,2010,UKD4,2,13.598
2016,NUTS,2010,UKD4,2,13.21
2011,NUTS,2010,UKD6,2,40.752
2012,NUTS,2010,UKD6,2,34.744
2013,NUTS,2010,UKD6,2,36.422
2014,NUTS,2010,UKD6,2,38.675
2015,NUTS,2010,UKD6,2,83.351
2016,NUTS,2010,UKD6,2,92.064
2011,NUTS,2010,UKD7,2,24.493
2012,NUTS,2010,UKD7,2,19.162
2013,NUTS,2010,UKD7,2,23.866
2014,NUTS,2010,UKD7,2,21.748
2015,NUTS,2010,UKD7,2,14.221
2016,NUTS,2010,UKD7,2,13.815
2011,NUTS,2010,UKE,1,60.177
2012,NUTS,2010,UKE,1,60.644
2013,NUTS,2010,UKE,1,76.372
2014,NUTS,2010,UKE,1,72.22
2015,NUTS,2010,UKE,1,114.802
2016,NUTS,2010,UKE,1,116.568
2017,NUTS,2010,UKE,1,121.063
2018,NUTS,2010,UKE,1,118.54
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2014,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2016,NUTS,2010,UKE1,2,0.101
2017,NUTS,2010,UKE1,2,0.0
2018,NUTS,2010,UKE1,2,0.099
2011,NUTS,2010,UKE2,2,50.359
2012,NUTS,2010,UKE2,2,51.485
2013,NUTS,2010,UKE2,2,64.439
2014,NUTS,2010,UKE2,2,59.705
2015,NUTS,2010,UKE2,2,38.613
2016,NUTS,2010,UKE2,2,37.612
2017,NUTS,2010,UKE2,2,39.82
2018,NUTS,2010,UKE2,2,38.659
2011,NUTS,2010,UKE3,2,8.552
2012,NUTS,2010,UKE3,2,8.002
2013,NUTS,2010,UKE3,2,9.443
2014,NUTS,2010,UKE3,2,11.079
2015,NUTS,2010,UKE3,2,38.406
2016,NUTS,2010,UKE3,2,39.931
2017,NUTS,2010,UKE3,2,42.026
2018,NUTS,2010,UKE3,2,42.111
2011,NUTS,2010,UKE4,2,1.267
2012,NUTS,2010,UKE4,2,1.158
2013,NUTS,2010,UKE4,2,2.49
2014,NUTS,2010,UKE4,2,1.436
2015,NUTS,2010,UKE4,2,37.783
2016,NUTS,2010,UKE4,2,38.822
2017,NUTS,2010,UKE4,2,39.218
2018,NUTS,2010,UKE4,2,37.673
2011,NUTS,2010,UKF,1,105.786
2012,NUTS,2010,UKF,1,89.177
2013,NUTS,2010,UKF,1,90.07
2014,NUTS,2010,UKF,1,88.941
2015,NUTS,2010,UKF,1,77.849
2016,NUTS,2010,UKF,1,73.914
2017,NUTS,2010,UKF,1,74.122
2018,NUTS,2010,UKF,1,89.251
2011,NUTS,2010,UKF1,2,87.521
2012,NUTS,2010,UKF1,2,72.647
2013,NUTS,2010,UKF1,2,73.259
2014,NUTS,2010,UKF1,2,71.399
2015,NUTS,2010,UKF1,2,44.115
2016,NUTS,2010,UKF1,2,41.041
2017,NUTS,2010,UKF1,2,50.752
2018,NUTS,2010,UKF1,2,59.961
2011,NUTS,2010,UKF2,2,14.78
2012,NUTS,2010,UKF2,2,13.582
2013,NUTS,2010,UKF2,2,15.358
2014,NUTS,2010,UKF2,2,16.516
2015,NUTS,2010,UKF2,2,33.32
2016,NUTS,2010,UKF2,2,32.57
2017,NUTS,2010,UKF2,2,23.17
2018,NUTS,2010,UKF2,2,28.994
2011,NUTS,2010,UKF3,2,3.484
2012,NUTS,2010,UKF3,2,2.948
2013,NUTS,2010,UKF3,2,1.453
2014,NUTS,2010,UKF3,2,1.026
2015,NUTS,2010,UKF3,2,0.415
2016,NUTS,2010,UKF3,2,0.303
2017,NUTS,2010,UKF3,2,0.201
2018,NUTS,2010,UKF3,2,0.197
2011,NUTS,2010,UKG,1,1.478
2012,NUTS,2010,UKG,1,2.211
2013,NUTS,2010,UKG,1,3.839
2014,NUTS,2010,UKG,1,3.488
2015,NUTS,2010,UKG,1,74.632
2016,NUTS,2010,UKG,1,71.897
2017,NUTS,2010,UKG,1,71.615
2018,NUTS,2010,UKG,1,73.176
2011,NUTS,2010,UKG1,2,0.528
2012,NUTS,2010,UKG1,2,0.421
2013,NUTS,2010,UKG1,2,0.726
2014,NUTS,2010,UKG1,2,0.41
2015,NUTS,2010,UKG1,2,0.415
2016,NUTS,2010,UKG1,2,0.303
2017,NUTS,2010,UKG1,2,0.401
2018,NUTS,2010,UKG1,2,0.296
2011,NUTS,2010,UKG2,2,0.0
2012,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.104
2014,NUTS,2010,UKG2,2,0.513
2015,NUTS,2010,UKG2,2,0.208
2016,NUTS,2010,UKG2,2,0.303
2017,NUTS,2010,UKG2,2,0.201
2018,NUTS,2010,UKG2,2,0.197
2011,NUTS,2010,UKG3,2,0.95
2012,NUTS,2010,UKG3,2,1.79
2013,NUTS,2010,UKG3,2,3.009
2014,NUTS,2010,UKG3,2,2.565
2015,NUTS,2010,UKG3,2,73.905
2016,NUTS,2010,UKG3,2,71.393
2017,NUTS,2010,UKG3,2,71.013
2018,NUTS,2010,UKG3,2,72.682
2011,NUTS,2010,UKH,1,218.644
2012,NUTS,2010,UKH,1,217.835
2013,NUTS,2010,UKH,1,220.297
2014,NUTS,2010,UKH,1,216.968
2015,NUTS,2010,UKH,1,234.378
2016,NUTS,2010,UKH,1,224.665
2017,NUTS,2010,UKH,1,212.638
2018,NUTS,2010,UKH,1,275.542
2011,NUTS,2010,UKH1,2,205.659
2012,NUTS,2010,UKH1,2,209.307
2013,NUTS,2010,UKH1,2,213.033
2014,NUTS,2010,UKH1,2,209.274
2015,NUTS,2010,UKH1,2,194.104
2016,NUTS,2010,UKH1,2,181.809
2017,NUTS,2010,UKH1,2,168.606
2018,NUTS,2010,UKH1,2,232.347
2011,NUTS,2010,UKH2,2,12.986
2012,NUTS,2010,UKH2,2,8.528
2013,NUTS,2010,UKH2,2,7.264
2014,NUTS,2010,UKH2,2,7.591
2015,NUTS,2010,UKH2,2,40.274
2016,NUTS,2010,UKH2,2,42.957
2017,NUTS,2010,UKH2,2,43.932
2018,NUTS,2010,UKH2,2,42.998
2011,NUTS,2010,UKH3,2,0.0
2012,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0
2014,NUTS,2010,UKH3,2,0.103
2015,NUTS,2010,UKH3,2,0.0
2016,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.1
2018,NUTS,2010,UKH3,2,0.099
2011,NUTS,2010,UKI,1,334.882
2012,NUTS,2010,UKI,1,340.598
2013,NUTS,2010,UKI,1,347.411
2014,NUTS,2010,UKI,1,342.122
2015,NUTS,2010,UKI,1,445.194
2016,NUTS,2010,UKI,1,454.976
2017,NUTS,2010,UKI,1,448.746
2018,NUTS,2010,UKI,1,560.651
2011,NUTS,2010,UKI3,2,188.556
2012,NUTS,2010,UKI3,2,196.884
2013,NUTS,2010,UKI3,2,197.053
2014,NUTS,2010,UKI3,2,192.45
2015,NUTS,2010,UKI3,2,216.525
2016,NUTS,2010,UKI3,2,240.496
2017,NUTS,2010,UKI3,2,199.699
2018,NUTS,2010,UKI3,2,259.172
2011,NUTS,2010,UKI4,2,50.781
2012,NUTS,2010,UKI4,2,53.064
2013,NUTS,2010,UKI4,2,53.129
2014,NUTS,2010,UKI4,2,51.908
2015,NUTS,2010,UKI4,2,58.335
2016,NUTS,2010,UKI4,2,54.654
2017,NUTS,2010,UKI4,2,88.867
2018,NUTS,2010,UKI4,2,108.876
2011,NUTS,2010,UKI5,2,32.411
2012,NUTS,2010,UKI5,2,30.743
2013,NUTS,2010,UKI5,2,32.998
2014,NUTS,2010,UKI5,2,33.135
2015,NUTS,2010,UKI5,2,57.816
2016,NUTS,2010,UKI5,2,50.721
2017,NUTS,2010,UKI5,2,50.05
2018,NUTS,2010,UKI5,2,51.183
2011,NUTS,2010,UKI6,2,30.089
2012,NUTS,2010,UKI6,2,28.638
2013,NUTS,2010,UKI6,2,30.611
2014,NUTS,2010,UKI6,2,30.878
2015,NUTS,2010,UKI6,2,53.768
2016,NUTS,2010,UKI6,2,52.334
2017,NUTS,2010,UKI6,2,54.463
2018,NUTS,2010,UKI6,2,59.073
2011,NUTS,2010,UKI7,2,33.045
2012,NUTS,2010,UKI7,2,31.27
2013,NUTS,2010,UKI7,2,33.62
2014,NUTS,2010,UKI7,2,33.751
2015,NUTS,2010,UKI7,2,58.854
2016,NUTS,2010,UKI7,2,56.771
2017,NUTS,2010,UKI7,2,55.667
2018,NUTS,2010,UKI7,2,82.446
2011,NUTS,2010,UKJ,1,880.701
2012,NUTS,2010,UKJ,1,834.702
2013,NUTS,2010,UKJ,1,878.801
2014,NUTS,2010,UKJ,1,793.291
2015,NUTS,2010,UKJ,1,614.283
2016,NUTS,2010,UKJ,1,611.173
2017,NUTS,2010,UKJ,1,612.939
2018,NUTS,2010,UKJ,1,634.418
2011,NUTS,2010,UKJ1,2,372.255
2012,NUTS,2010,UKJ1,2,323.437
2013,NUTS,2010,UKJ1,2,348.241
2014,NUTS,2010,UKJ1,2,349.508
2015,NUTS,2010,UKJ1,2,408.138
2016,NUTS,2010,UKJ1,2,418.675
2017,NUTS,2010,UKJ1,2,424.173
2018,NUTS,2010,UKJ1,2,436.391
2011,NUTS,2010,UKJ2,2,126.267
2012,NUTS,2010,UKJ2,2,139.714
2013,NUTS,2010,UKJ2,2,151.084
2014,NUTS,2010,UKJ2,2,69.245
2015,NUTS,2010,UKJ2,2,42.039
2016,NUTS,2010,UKJ2,2,44.167
2017,NUTS,2010,UKJ2,2,42.829
2018,NUTS,2010,UKJ2,2,52.663
2011,NUTS,2010,UKJ3,2,246.094
2012,NUTS,2010,UKJ3,2,252.053
2013,NUTS,2010,UKJ3,2,276.642
2014,NUTS,2010,UKJ3,2,277.595
2015,NUTS,2010,UKJ3,2,97.986
2016,NUTS,2010,UKJ3,2,85.711
2017,NUTS,2010,UKJ3,2,83.952
2018,NUTS,2010,UKJ3,2,86.982
2011,NUTS,2010,UKJ4,2,136.085
2012,NUTS,2010,UKJ4,2,119.499
2013,NUTS,2010,UKJ4,2,102.833
2014,NUTS,2010,UKJ4,2,96.943
2015,NUTS,2010,UKJ4,2,66.12
2016,NUTS,2010,UKJ4,2,62.721
2017,NUTS,2010,UKJ4,2,61.886
2018,NUTS,2010,UKJ4,2,58.481
2011,NUTS,2010,UKK,1,434.333
2012,NUTS,2010,UKK,1,363.866
2013,NUTS,2010,UKK,1,372.004
2014,NUTS,2010,UKK,1,361.92
2015,NUTS,2010,UKK,1,223.998
2016,NUTS,2010,UKK,1,230.614
2017,NUTS,2010,UKK,1,242.327
2018,NUTS,2010,UKK,1,258.777
2011,NUTS,2010,UKK1,2,363.176
2012,NUTS,2010,UKK1,2,351.548
2013,NUTS,2010,UKK1,2,365.674
2014,NUTS,2010,UKK1,2,355.971
2015,NUTS,2010,UKK1,2,150.612
2016,NUTS,2010,UKK1,2,155.995
2017,NUTS,2010,UKK1,2,162.387
2018,NUTS,2010,UKK1,2,170.907
2011,NUTS,2010,UKK2,2,4.962
2012,NUTS,2010,UKK2,2,4.843
2013,NUTS,2010,UKK2,2,5.292
2014,NUTS,2010,UKK2,2,4.719
2015,NUTS,2010,UKK2,2,17.127
2016,NUTS,2010,UKK2,2,16.436
2017,NUTS,2010,UKK2,2,19.158
2018,NUTS,2010,UKK2,2,20.316
2011,NUTS,2010,UKK3,2,0.106
2012,NUTS,2010,UKK3,2,0.0
2013,NUTS,2010,UKK3,2,0.0
2014,NUTS,2010,UKK3,2,0.308
2015,NUTS,2010,UKK3,2,14.636
2016,NUTS,2010,UKK3,2,13.613
2017,NUTS,2010,UKK3,2,13.541
2018,NUTS,2010,UKK3,2,13.807
2011,NUTS,2010,UKK4,2,66.09
2012,NUTS,2010,UKK4,2,7.475
2013,NUTS,2010,UKK4,2,1.038
2014,NUTS,2010,UKK4,2,0.923
2015,NUTS,2010,UKK4,2,41.52
2016,NUTS,2010,UKK4,2,44.469
2017,NUTS,2010,UKK4,2,47.242
2018,NUTS,2010,UKK4,2,53.649
2011,NUTS,2010,UKL,1,34.206
2012,NUTS,2010,UKL,1,32.217
2013,NUTS,2010,UKL,1,34.554
2014,NUTS,2010,UKL,1,33.751
2015,NUTS,2010,UKL,1,13.39
2016,NUTS,2010,UKL,1,15.428
2017,NUTS,2010,UKL,1,16.048
2018,NUTS,2010,UKL,1,13.708
2011,NUTS,2010,UKL1,2,7.707
2012,NUTS,2010,UKL1,2,9.476
2013,NUTS,2010,UKL1,2,10.377
2014,NUTS,2010,UKL1,2,11.284
2015,NUTS,2010,UKL1,2,0.415
2016,NUTS,2010,UKL1,2,0.706
2017,NUTS,2010,UKL1,2,1.505
2018,NUTS,2010,UKL1,2,0.69
2011,NUTS,2010,UKL2,2,26.499
2012,NUTS,2010,UKL2,2,22.742
2013,NUTS,2010,UKL2,2,24.178
2014,NUTS,2010,UKL2,2,22.466
2015,NUTS,2010,UKL2,2,12.871
2016,NUTS,2010,UKL2,2,14.722
2017,NUTS,2010,UKL2,2,14.544
2018,NUTS,2010,UKL2,2,13.116
2011,NUTS,2010,UKM,1,299.092
2012,NUTS,2010,UKM,1,245.525
2013,NUTS,2010,UKM,1,231.711
2014,NUTS,2010,UKM,1,258.925
2015,NUTS,2010,UKM,1,161.2
2016,NUTS,2010,UKM,1,163.86
2017,NUTS,2010,UKM,1,171.715
2018,NUTS,2010,UKM,1,178.205
2011,NUTS,2010,UKM2,2,157.834
2012,NUTS,2010,UKM2,2,116.761
2013,NUTS,2010,UKM2,2,130.539
2014,NUTS,2010,UKM2,2,125.769
2015,NUTS,2010,UKM2,2,76.811
2016,NUTS,2010,UKM2,2,109.912
2017,NUTS,2010,UKM2,2,85.055
2011,NUTS,2010,UKM3,2,30.828
2012,NUTS,2010,UKM3,2,27.69
2013,NUTS,2010,UKM3,2,14.839
2014,NUTS,2010,UKM3,2,14.567
2015,NUTS,2010,UKM3,2,23.874
2016,NUTS,2010,UKM3,2,24.604
2017,NUTS,2010,UKM3,2,22.969
2011,NUTS,2010,UKM5,2,106.419
2012,NUTS,2010,UKM5,2,99.179
2013,NUTS,2010,UKM5,2,83.325
2014,NUTS,2010,UKM5,2,115.716
2015,NUTS,2010,UKM5,2,58.75
2016,NUTS,2010,UKM5,2,27.932
2017,NUTS,2010,UKM5,2,61.585
2018,NUTS,2010,UKM5,2,57.692
2011,NUTS,2010,UKM6,2,4.012
2012,NUTS,2010,UKM6,2,1.895
2013,NUTS,2010,UKM6,2,3.009
2014,NUTS,2010,UKM6,2,2.872
2015,NUTS,2010,UKM6,2,1.765
2016,NUTS,2010,UKM6,2,1.513
2017,NUTS,2010,UKM6,2,2.207
2018,NUTS,2010,UKM6,2,4.635
2014,NUTS,2010,UKM7,2,125.769
2015,NUTS,2010,UKM7,2,76.811
2016,NUTS,2010,UKM7,2,109.912
2017,NUTS,2010,UKM7,2,85.055
2018,NUTS,2010,UKM7,2,91.42
2014,NUTS,2010,UKM8,2,9.951
2015,NUTS,2010,UKM8,2,16.4
2016,NUTS,2010,UKM8,2,16.84
2017,NUTS,2010,UKM8,2,15.747
2018,NUTS,2010,UKM8,2,16.667
2014,NUTS,2010,UKM9,2,4.616
2015,NUTS,2010,UKM9,2,7.474
2016,NUTS,2010,UKM9,2,7.664
2017,NUTS,2010,UKM9,2,7.222
2018,NUTS,2010,UKM9,2,7.594
2011,NUTS,2010,UKN,1,22.276
2012,NUTS,2010,UKN,1,21.584
2013,NUTS,2010,UKN,1,23.97
2014,NUTS,2010,UKN,1,18.158
2015,NUTS,2010,UKN,1,12.145
2016,NUTS,2010,UKN,1,13.916
2017,NUTS,2010,UKN,1,15.848
2018,NUTS,2010,UKN,1,16.568
2011,NUTS,2010,UKN0,2,22.276
2012,NUTS,2010,UKN0,2,21.584
2013,NUTS,2010,UKN0,2,23.97
2014,NUTS,2010,UKN0,2,18.158
2015,NUTS,2010,UKN0,2,12.145
2016,NUTS,2010,UKN0,2,13.916
2017,NUTS,2010,UKN0,2,15.848
2018,NUTS,2010,UKN0,2,16.568
2011,NUTS,2010,US,0,40979.501
2012,NUTS,2010,US,0,39404.595
2013,NUTS,2010,US,0,37780.984
2014,NUTS,2010,US,0,38766.211
2015,NUTS,2010,US,0,39296.959
2016,NUTS,2010,US,0,36452.576
2017,NUTS,2010,US,0,37165.419
2018,NUTS,2010,US,0,40843.676
2019,NUTS,2010,US,0,44191.157
