year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_p_mact
2006,NUTS,2010,FR83,2,85.729
2007,NUTS,2010,FR83,2,2.294
2008,NUTS,2010,FR83,2,15.918
2009,NUTS,2010,FR83,2,22.222
2010,NUTS,2010,FR83,2,9.431
2011,NUTS,2010,FR83,2,28.587
2012,NUTS,2010,FR83,2,30.193
2001,NUTS,2010,FR9,1,6.299
2002,NUTS,2010,FR9,1,4.185
2003,NUTS,2010,FR9,1,9.636
2004,NUTS,2010,FR9,1,11.52
2005,NUTS,2010,FR9,1,8.731
2006,NUTS,2010,FR9,1,9.599
2007,NUTS,2010,FR9,1,13.905
2008,NUTS,2010,FR9,1,6.868
2009,NUTS,2010,FR9,1,8.1
2010,NUTS,2010,FR9,1,5.124
2011,NUTS,2010,FR9,1,7.732
2012,NUTS,2010,FR9,1,3.332
2001,NUTS,2010,FR91,2,9.234
2002,NUTS,2010,FR91,2,1.891
2003,NUTS,2010,FR91,2,6.406
2004,NUTS,2010,FR91,2,10.63
2005,NUTS,2010,FR91,2,4.254
2006,NUTS,2010,FR91,2,8.757
2007,NUTS,2010,FR91,2,22.321
2008,NUTS,2010,FR91,2,1.961
2009,NUTS,2010,FR91,2,10.736
2001,NUTS,2010,FR92,2,7.629
2003,NUTS,2010,FR92,2,8.548
2004,NUTS,2010,FR92,2,3.199
2006,NUTS,2010,FR92,2,7.803
2007,NUTS,2010,FR92,2,3.248
2008,NUTS,2010,FR92,2,7.645
2009,NUTS,2010,FR92,2,4.232
2011,NUTS,2010,FR92,2,11.827
2012,NUTS,2010,FR92,2,3.01
2003,NUTS,2010,FR93,2,18.349
2005,NUTS,2010,FR93,2,17.73
2007,NUTS,2010,FR93,2,15.873
2001,NUTS,2010,FR94,2,5.124
2002,NUTS,2010,FR94,2,8.772
2003,NUTS,2010,FR94,2,10.32
2004,NUTS,2010,FR94,2,18.506
2005,NUTS,2010,FR94,2,13.808
2006,NUTS,2010,FR94,2,12.833
2007,NUTS,2010,FR94,2,14.545
2008,NUTS,2010,FR94,2,10.423
2009,NUTS,2010,FR94,2,10.523
2010,NUTS,2010,FR94,2,11.242
2011,NUTS,2010,FR94,2,11.069
2012,NUTS,2010,FR94,2,5.79
2002,NUTS,2010,HR,0,20.435
2003,NUTS,2010,HR,0,22.683
2004,NUTS,2010,HR,0,17.491
2005,NUTS,2010,HR,0,17.993
2006,NUTS,2010,HR,0,19.714
2007,NUTS,2010,HR,0,15.439
2008,NUTS,2010,HR,0,13.654
2009,NUTS,2010,HR,0,9.566
2010,NUTS,2010,HR,0,13.81
2011,NUTS,2010,HR,0,7.772
2012,NUTS,2010,HR,0,4.187
2002,NUTS,2010,HR0,1,19.876
2003,NUTS,2010,HR0,1,22.683
2004,NUTS,2010,HR0,1,16.946
2005,NUTS,2010,HR0,1,17.993
2006,NUTS,2010,HR0,1,19.714
2007,NUTS,2010,HR0,1,15.439
2008,NUTS,2010,HR0,1,13.654
2009,NUTS,2010,HR0,1,9.463
2010,NUTS,2010,HR0,1,13.81
2011,NUTS,2010,HR0,1,7.772
2012,NUTS,2010,HR0,1,4.187
2007,NUTS,2010,HR03,2,2.489
2008,NUTS,2010,HR03,2,10.626
2009,NUTS,2010,HR03,2,6.826
2010,NUTS,2010,HR03,2,5.502
2011,NUTS,2010,HR03,2,3.672
2012,NUTS,2010,HR03,2,3.385
2007,NUTS,2010,HR04,2,21.344
2008,NUTS,2010,HR04,2,15.037
2009,NUTS,2010,HR04,2,10.678
2010,NUTS,2010,HR04,2,17.666
2011,NUTS,2010,HR04,2,9.657
2012,NUTS,2010,HR04,2,4.559
1999,NUTS,2010,HU,0,27.763
2000,NUTS,2010,HU,0,29.818
2001,NUTS,2010,HU,0,24.547
2002,NUTS,2010,HU,0,29.397
2003,NUTS,2010,HU,0,31.946
2004,NUTS,2010,HU,0,37.151
2005,NUTS,2010,HU,0,32.265
2006,NUTS,2010,HU,0,38.65
2007,NUTS,2010,HU,0,45.469
2008,NUTS,2010,HU,0,43.168
2009,NUTS,2010,HU,0,44.224
2010,NUTS,2010,HU,0,46.204
2011,NUTS,2010,HU,0,52.208
2012,NUTS,2010,HU,0,39.468
1999,NUTS,2010,HU1,1,71.187
2000,NUTS,2010,HU1,1,70.115
2001,NUTS,2010,HU1,1,63.814
2002,NUTS,2010,HU1,1,64.894
2003,NUTS,2010,HU1,1,74.373
2004,NUTS,2010,HU1,1,86.492
2005,NUTS,2010,HU1,1,74.607
2006,NUTS,2010,HU1,1,81.27
2007,NUTS,2010,HU1,1,88.8
2008,NUTS,2010,HU1,1,86.556
2009,NUTS,2010,HU1,1,91.464
2010,NUTS,2010,HU1,1,96.297
2011,NUTS,2010,HU1,1,110.38
2012,NUTS,2010,HU1,1,83.259
1999,NUTS,2010,HU10,2,71.187
2000,NUTS,2010,HU10,2,70.115
2001,NUTS,2010,HU10,2,63.814
2002,NUTS,2010,HU10,2,64.894
2003,NUTS,2010,HU10,2,74.373
2004,NUTS,2010,HU10,2,86.492
2005,NUTS,2010,HU10,2,74.607
2006,NUTS,2010,HU10,2,81.27
2007,NUTS,2010,HU10,2,88.8
2008,NUTS,2010,HU10,2,86.556
2009,NUTS,2010,HU10,2,91.464
2010,NUTS,2010,HU10,2,96.297
2011,NUTS,2010,HU10,2,110.38
2012,NUTS,2010,HU10,2,83.259
1999,NUTS,2010,HU2,1,2.776
2000,NUTS,2010,HU2,1,5.659
2001,NUTS,2010,HU2,1,4.744
2002,NUTS,2010,HU2,1,8.643
2003,NUTS,2010,HU2,1,11.766
2004,NUTS,2010,HU2,1,10.756
2005,NUTS,2010,HU2,1,7.608
2006,NUTS,2010,HU2,1,14.254
2007,NUTS,2010,HU2,1,22.459
2008,NUTS,2010,HU2,1,19.072
2009,NUTS,2010,HU2,1,26.476
2010,NUTS,2010,HU2,1,21.294
2011,NUTS,2010,HU2,1,19.488
2012,NUTS,2010,HU2,1,17.445
1999,NUTS,2010,HU21,2,1.946
2000,NUTS,2010,HU21,2,3.591
2001,NUTS,2010,HU21,2,3.359
2002,NUTS,2010,HU21,2,9.912
2003,NUTS,2010,HU21,2,9.728
2004,NUTS,2010,HU21,2,15.577
2005,NUTS,2010,HU21,2,10.567
2006,NUTS,2010,HU21,2,14.744
2007,NUTS,2010,HU21,2,18.087
2008,NUTS,2010,HU21,2,17.228
2009,NUTS,2010,HU21,2,20.578
2010,NUTS,2010,HU21,2,16.191
2011,NUTS,2010,HU21,2,26.769
2012,NUTS,2010,HU21,2,19.645
1999,NUTS,2010,HU22,2,2.127
2000,NUTS,2010,HU22,2,8.493
2001,NUTS,2010,HU22,2,4.32
2002,NUTS,2010,HU22,2,5.509
2003,NUTS,2010,HU22,2,10.926
2004,NUTS,2010,HU22,2,4.102
2005,NUTS,2010,HU22,2,5.859
2006,NUTS,2010,HU22,2,11.031
2007,NUTS,2010,HU22,2,19.709
2008,NUTS,2010,HU22,2,22.82
2009,NUTS,2010,HU22,2,37.846
2010,NUTS,2010,HU22,2,21.67
2011,NUTS,2010,HU22,2,16.591
2012,NUTS,2010,HU22,2,17.116
1999,NUTS,2010,HU23,2,4.572
2000,NUTS,2010,HU23,2,4.904
2001,NUTS,2010,HU23,2,6.936
2002,NUTS,2010,HU23,2,10.799
2003,NUTS,2010,HU23,2,15.359
2004,NUTS,2010,HU23,2,12.477
2005,NUTS,2010,HU23,2,5.908
2006,NUTS,2010,HU23,2,17.426
2007,NUTS,2010,HU23,2,31.587
2008,NUTS,2010,HU23,2,16.957
2009,NUTS,2010,HU23,2,20.521
2010,NUTS,2010,HU23,2,27.185
2011,NUTS,2010,HU23,2,13.401
2012,NUTS,2010,HU23,2,14.946
1999,NUTS,2010,HU3,1,13.911
2000,NUTS,2010,HU3,1,17.4
2001,NUTS,2010,HU3,1,9.945
2002,NUTS,2010,HU3,1,18.665
2003,NUTS,2010,HU3,1,15.35
2004,NUTS,2010,HU3,1,18.676
2005,NUTS,2010,HU3,1,17.824
2006,NUTS,2010,HU3,1,23.723
2007,NUTS,2010,HU3,1,28.819
2008,NUTS,2010,HU3,1,25.73
2009,NUTS,2010,HU3,1,18.891
2010,NUTS,2010,HU3,1,24.203
2011,NUTS,2010,HU3,1,30.474
2012,NUTS,2010,HU3,1,20.144
1999,NUTS,2010,HU31,2,7.053
2000,NUTS,2010,HU31,2,12.913
2001,NUTS,2010,HU31,2,2.677
2002,NUTS,2010,HU31,2,8.111
2003,NUTS,2010,HU31,2,12.737
2004,NUTS,2010,HU31,2,7.819
2005,NUTS,2010,HU31,2,7.089
2006,NUTS,2010,HU31,2,13.825
2007,NUTS,2010,HU31,2,30.688
2008,NUTS,2010,HU31,2,22.051
2009,NUTS,2010,HU31,2,14.124
2010,NUTS,2010,HU31,2,26.668
2011,NUTS,2010,HU31,2,28.209
2012,NUTS,2010,HU31,2,7.617
1999,NUTS,2010,HU32,2,21.699
2000,NUTS,2010,HU32,2,25.639
2001,NUTS,2010,HU32,2,13.164
2002,NUTS,2010,HU32,2,17.026
2003,NUTS,2010,HU32,2,19.524
2004,NUTS,2010,HU32,2,25.911
2005,NUTS,2010,HU32,2,23.316
2006,NUTS,2010,HU32,2,28.701
2007,NUTS,2010,HU32,2,22.757
2008,NUTS,2010,HU32,2,14.755
2009,NUTS,2010,HU32,2,13.827
2010,NUTS,2010,HU32,2,12.717
2011,NUTS,2010,HU32,2,16.951
2012,NUTS,2010,HU32,2,14.262
1999,NUTS,2010,HU33,2,11.8
2000,NUTS,2010,HU33,2,12.801
2001,NUTS,2010,HU33,2,12.906
2002,NUTS,2010,HU33,2,29.856
2003,NUTS,2010,HU33,2,13.153
2004,NUTS,2010,HU33,2,20.755
2005,NUTS,2010,HU33,2,21.408
2006,NUTS,2010,HU33,2,27.049
2007,NUTS,2010,HU33,2,33.777
2008,NUTS,2010,HU33,2,41.044
2009,NUTS,2010,HU33,2,28.636
2010,NUTS,2010,HU33,2,34.628
2011,NUTS,2010,HU33,2,47.716
2012,NUTS,2010,HU33,2,37.694
1999,NUTS,2010,IE,0,137.955
2000,NUTS,2010,IE,0,118.101
2001,NUTS,2010,IE,0,140.712
2002,NUTS,2010,IE,0,122.384
2003,NUTS,2010,IE,0,120.683
2004,NUTS,2010,IE,0,141.717
2005,NUTS,2010,IE,0,134.676
2006,NUTS,2010,IE,0,136.967
2007,NUTS,2010,IE,0,145.194
2008,NUTS,2010,IE,0,143.568
2009,NUTS,2010,IE,0,153.984
2010,NUTS,2010,IE,0,143.489
2011,NUTS,2010,IE,0,170.875
2012,NUTS,2010,IE,0,117.629
1999,NUTS,2010,IE0,1,135.762
2000,NUTS,2010,IE0,1,116.154
2001,NUTS,2010,IE0,1,138.474
2002,NUTS,2010,IE0,1,120.711
2003,NUTS,2010,IE0,1,119.245
2004,NUTS,2010,IE0,1,139.834
2005,NUTS,2010,IE0,1,132.853
2006,NUTS,2010,IE0,1,134.086
2007,NUTS,2010,IE0,1,140.759
2008,NUTS,2010,IE0,1,138.691
2009,NUTS,2010,IE0,1,148.147
2010,NUTS,2010,IE0,1,133.608
2011,NUTS,2010,IE0,1,163.219
2012,NUTS,2010,IE0,1,112.555
1999,NUTS,2010,IE01,2,129.004
2000,NUTS,2010,IE01,2,80.838
2001,NUTS,2010,IE01,2,146.518
2002,NUTS,2010,IE01,2,137.865
2003,NUTS,2010,IE01,2,155.567
2004,NUTS,2010,IE01,2,141.916
2005,NUTS,2010,IE01,2,175.51
2006,NUTS,2010,IE01,2,176.468
2007,NUTS,2010,IE01,2,180.519
2008,NUTS,2010,IE01,2,176.343
2009,NUTS,2010,IE01,2,145.143
2010,NUTS,2010,IE01,2,151.915
2011,NUTS,2010,IE01,2,147.828
2012,NUTS,2010,IE01,2,123.46
1999,NUTS,2010,IE02,2,137.977
2000,NUTS,2010,IE02,2,127.761
2001,NUTS,2010,IE02,2,135.818
2002,NUTS,2010,IE02,2,114.955
2003,NUTS,2010,IE02,2,106.962
2004,NUTS,2010,IE02,2,139.118
2005,NUTS,2010,IE02,2,118.103
2006,NUTS,2010,IE02,2,119.473
2007,NUTS,2010,IE02,2,126.989
2008,NUTS,2010,IE02,2,125.61
2009,NUTS,2010,IE02,2,149.199
2010,NUTS,2010,IE02,2,127.309
2011,NUTS,2010,IE02,2,168.548
2012,NUTS,2010,IE02,2,108.821
1999,NUTS,2010,IS,0,233.442
2000,NUTS,2010,IS,0,235.003
2001,NUTS,2010,IS,0,131.471
2002,NUTS,2010,IS,0,249.007
2003,NUTS,2010,IS,0,187.927
2004,NUTS,2010,IS,0,196.133
2005,NUTS,2010,IS,0,202.378
2006,NUTS,2010,IS,0,174.696
2007,NUTS,2010,IS,0,136.247
2008,NUTS,2010,IS,0,128.564
2009,NUTS,2010,IS,0,138.393
2010,NUTS,2010,IS,0,95.482
2011,NUTS,2010,IS,0,129.076
2012,NUTS,2010,IS,0,121.781
1999,NUTS,2010,IS0,1,163.117
2000,NUTS,2010,IS0,1,167.188
2001,NUTS,2010,IS0,1,114.401
2002,NUTS,2010,IS0,1,229.529
2003,NUTS,2010,IS0,1,165.366
2004,NUTS,2010,IS0,1,188.459
2005,NUTS,2010,IS0,1,186.951
2006,NUTS,2010,IS0,1,170.874
2007,NUTS,2010,IS0,1,134.855
2008,NUTS,2010,IS0,1,117.215
2009,NUTS,2010,IS0,1,133.873
2010,NUTS,2010,IS0,1,91.746
2011,NUTS,2010,IS0,1,129.076
2012,NUTS,2010,IS0,1,115.622
1999,NUTS,2010,IS00,2,163.117
2000,NUTS,2010,IS00,2,167.188
2001,NUTS,2010,IS00,2,114.401
2002,NUTS,2010,IS00,2,229.529
2003,NUTS,2010,IS00,2,165.366
2004,NUTS,2010,IS00,2,188.459
2005,NUTS,2010,IS00,2,186.951
2006,NUTS,2010,IS00,2,170.874
2007,NUTS,2010,IS00,2,134.855
2008,NUTS,2010,IS00,2,117.215
2009,NUTS,2010,IS00,2,133.873
2010,NUTS,2010,IS00,2,91.746
2011,NUTS,2010,IS00,2,129.076
2012,NUTS,2010,IS00,2,115.622
1999,NUTS,2010,IT,0,159.95
2000,NUTS,2010,IT,0,170.652
2001,NUTS,2010,IT,0,168.761
2002,NUTS,2010,IT,0,176.526
2003,NUTS,2010,IT,0,181.643
2004,NUTS,2010,IT,0,188.809
2005,NUTS,2010,IT,0,202.321
2006,NUTS,2010,IT,0,207.522
2007,NUTS,2010,IT,0,201.803
2008,NUTS,2010,IT,0,191.711
2009,NUTS,2010,IT,0,179.368
2010,NUTS,2010,IT,0,182.167
2011,NUTS,2010,IT,0,177.796
2012,NUTS,2010,IT,0,141.583
1999,NUTS,2010,ITC,1,272.395
2000,NUTS,2010,ITC,1,289.595
2001,NUTS,2010,ITC,1,280.847
2002,NUTS,2010,ITC,1,296.627
2003,NUTS,2010,ITC,1,300.316
2004,NUTS,2010,ITC,1,312.876
2005,NUTS,2010,ITC,1,314.582
2006,NUTS,2010,ITC,1,324.185
2007,NUTS,2010,ITC,1,306.266
2008,NUTS,2010,ITC,1,293.841
2009,NUTS,2010,ITC,1,271.433
2010,NUTS,2010,ITC,1,269.132
2011,NUTS,2010,ITC,1,257.367
2012,NUTS,2010,ITC,1,194.32
1999,NUTS,2010,ITC1,2,257.998
2000,NUTS,2010,ITC1,2,231.591
2001,NUTS,2010,ITC1,2,246.845
2002,NUTS,2010,ITC1,2,270.961
2003,NUTS,2010,ITC1,2,293.971
2004,NUTS,2010,ITC1,2,325.254
2005,NUTS,2010,ITC1,2,331.072
2006,NUTS,2010,ITC1,2,327.953
2007,NUTS,2010,ITC1,2,321.655
2008,NUTS,2010,ITC1,2,301.938
2009,NUTS,2010,ITC1,2,241.021
2010,NUTS,2010,ITC1,2,247.729
2011,NUTS,2010,ITC1,2,258.674
2012,NUTS,2010,ITC1,2,201.256
1999,NUTS,2010,ITC2,2,77.413
2000,NUTS,2010,ITC2,2,162.014
2001,NUTS,2010,ITC2,2,148.007
2002,NUTS,2010,ITC2,2,212.389
2003,NUTS,2010,ITC2,2,103.806
2004,NUTS,2010,ITC2,2,95.017
2005,NUTS,2010,ITC2,2,176.274
2006,NUTS,2010,ITC2,2,142.334
2007,NUTS,2010,ITC2,2,56.729
2008,NUTS,2010,ITC2,2,102.041
2009,NUTS,2010,ITC2,2,184.838
2010,NUTS,2010,ITC2,2,105.574
2011,NUTS,2010,ITC2,2,59.696
2012,NUTS,2010,ITC2,2,109.396
1999,NUTS,2010,ITC3,2,136.321
2000,NUTS,2010,ITC3,2,141.862
2001,NUTS,2010,ITC3,2,127.527
2002,NUTS,2010,ITC3,2,128.308
2003,NUTS,2010,ITC3,2,158.538
2004,NUTS,2010,ITC3,2,139.721
2005,NUTS,2010,ITC3,2,130.259
2006,NUTS,2010,ITC3,2,192.16
2007,NUTS,2010,ITC3,2,199.369
2008,NUTS,2010,ITC3,2,199.315
2009,NUTS,2010,ITC3,2,176.417
2010,NUTS,2010,ITC3,2,193.444
2011,NUTS,2010,ITC3,2,156.466
2012,NUTS,2010,ITC3,2,133.452
1999,NUTS,2010,ITC4,2,304.127
2000,NUTS,2010,ITC4,2,342.384
2001,NUTS,2010,ITC4,2,322.446
2002,NUTS,2010,ITC4,2,335.862
2003,NUTS,2010,ITC4,2,328.458
2004,NUTS,2010,ITC4,2,336.472
2005,NUTS,2010,ITC4,2,336.911
2006,NUTS,2010,ITC4,2,344.658
2007,NUTS,2010,ITC4,2,319.098
2008,NUTS,2010,ITC4,2,307.109
2009,NUTS,2010,ITC4,2,300.326
2010,NUTS,2010,ITC4,2,292.252
2011,NUTS,2010,ITC4,2,274.789
2012,NUTS,2010,ITC4,2,201.476
1999,NUTS,2010,ITF,1,29.629
2000,NUTS,2010,ITF,1,31.851
2001,NUTS,2010,ITF,1,31.787
2002,NUTS,2010,ITF,1,27.162
2003,NUTS,2010,ITF,1,32.211
2004,NUTS,2010,ITF,1,42.563
2005,NUTS,2010,ITF,1,46.668
2006,NUTS,2010,ITF,1,48.777
2007,NUTS,2010,ITF,1,47.514
2008,NUTS,2010,ITF,1,48.054
2009,NUTS,2010,ITF,1,44.056
2010,NUTS,2010,ITF,1,41.091
2011,NUTS,2010,ITF,1,41.102
2012,NUTS,2010,ITF,1,28.967
1999,NUTS,2010,ITF1,2,110.088
2000,NUTS,2010,ITF1,2,137.727
2001,NUTS,2010,ITF1,2,114.011
2002,NUTS,2010,ITF1,2,88.264
2003,NUTS,2010,ITF1,2,98.913
2004,NUTS,2010,ITF1,2,115.41
2005,NUTS,2010,ITF1,2,94.402
2006,NUTS,2010,ITF1,2,114.838
2007,NUTS,2010,ITF1,2,121.101
2008,NUTS,2010,ITF1,2,80.6
2009,NUTS,2010,ITF1,2,86.118
2010,NUTS,2010,ITF1,2,86.688
2011,NUTS,2010,ITF1,2,93.843
2012,NUTS,2010,ITF1,2,45.589
1999,NUTS,2010,ITF2,2,7.313
2000,NUTS,2010,ITF2,2,11.933
2001,NUTS,2010,ITF2,2,40.171
2002,NUTS,2010,ITF2,2,7.825
2004,NUTS,2010,ITF2,2,11.971
2005,NUTS,2010,ITF2,2,30.313
2006,NUTS,2010,ITF2,2,2.902
2007,NUTS,2010,ITF2,2,18.564
2008,NUTS,2010,ITF2,2,5.39
2009,NUTS,2010,ITF2,2,12.531
2010,NUTS,2010,ITF2,2,14.974
2011,NUTS,2010,ITF2,2,24.313
2012,NUTS,2010,ITF2,2,7.699
1999,NUTS,2010,ITF3,2,22.786
2000,NUTS,2010,ITF3,2,23.434
2001,NUTS,2010,ITF3,2,27.07
2002,NUTS,2010,ITF3,2,22.051
2003,NUTS,2010,ITF3,2,30.172
2004,NUTS,2010,ITF3,2,37.413
2005,NUTS,2010,ITF3,2,50.007
2006,NUTS,2010,ITF3,2,52.962
2007,NUTS,2010,ITF3,2,42.819
2008,NUTS,2010,ITF3,2,57.73
2009,NUTS,2010,ITF3,2,48.81
2010,NUTS,2010,ITF3,2,39.992
2011,NUTS,2010,ITF3,2,32.005
2012,NUTS,2010,ITF3,2,28.584
1999,NUTS,2010,ITF4,2,25.551
2000,NUTS,2010,ITF4,2,23.896
2001,NUTS,2010,ITF4,2,23.637
2002,NUTS,2010,ITF4,2,22.503
2003,NUTS,2010,ITF4,2,25.961
2004,NUTS,2010,ITF4,2,42.187
2005,NUTS,2010,ITF4,2,38.43
2006,NUTS,2010,ITF4,2,39.42
2007,NUTS,2010,ITF4,2,44.034
2008,NUTS,2010,ITF4,2,43.95
2009,NUTS,2010,ITF4,2,38.455
2010,NUTS,2010,ITF4,2,40.683
2011,NUTS,2010,ITF4,2,46.592
2012,NUTS,2010,ITF4,2,26.309
1999,NUTS,2010,ITF5,2,25.659
2000,NUTS,2010,ITF5,2,11.035
2001,NUTS,2010,ITF5,2,11.017
2002,NUTS,2010,ITF5,2,15.282
2003,NUTS,2010,ITF5,2,36.031
2004,NUTS,2010,ITF5,2,8.268
2005,NUTS,2010,ITF5,2,31.965
2006,NUTS,2010,ITF5,2,23.984
2007,NUTS,2010,ITF5,2,26.782
2008,NUTS,2010,ITF5,2,36.789
2009,NUTS,2010,ITF5,2,34.797
2010,NUTS,2010,ITF5,2,24.714
2011,NUTS,2010,ITF5,2,27.156
2012,NUTS,2010,ITF5,2,27.895
1999,NUTS,2010,ITF6,2,8.382
2000,NUTS,2010,ITF6,2,10.75
2001,NUTS,2010,ITF6,2,10.989
2002,NUTS,2010,ITF6,2,16.759
2003,NUTS,2010,ITF6,2,9.894
2004,NUTS,2010,ITF6,2,21.976
2005,NUTS,2010,ITF6,2,25.029
2006,NUTS,2010,ITF6,2,21.648
2007,NUTS,2010,ITF6,2,21.897
2008,NUTS,2010,ITF6,2,14.041
2009,NUTS,2010,ITF6,2,17.086
2010,NUTS,2010,ITF6,2,17.187
2011,NUTS,2010,ITF6,2,18.024
2012,NUTS,2010,ITF6,2,26.193
1999,NUTS,2010,ITG,1,36.5
2000,NUTS,2010,ITG,1,30.904
2001,NUTS,2010,ITG,1,31.329
2002,NUTS,2010,ITG,1,35.289
2003,NUTS,2010,ITG,1,32.357
2004,NUTS,2010,ITG,1,40.629
2005,NUTS,2010,ITG,1,41.09
2006,NUTS,2010,ITG,1,33.93
2007,NUTS,2010,ITG,1,26.101
2008,NUTS,2010,ITG,1,31.813
2009,NUTS,2010,ITG,1,29.71
2010,NUTS,2010,ITG,1,28.88
2011,NUTS,2010,ITG,1,18.031
2012,NUTS,2010,ITG,1,12.934
1999,NUTS,2010,ITG1,2,41.92
2000,NUTS,2010,ITG1,2,34.853
2001,NUTS,2010,ITG1,2,34.574
2002,NUTS,2010,ITG1,2,41.057
2003,NUTS,2010,ITG1,2,39.331
2004,NUTS,2010,ITG1,2,45.279
2005,NUTS,2010,ITG1,2,46.884
2006,NUTS,2010,ITG1,2,39.251
2007,NUTS,2010,ITG1,2,25.157
2008,NUTS,2010,ITG1,2,29.642
2009,NUTS,2010,ITG1,2,29.705
2010,NUTS,2010,ITG1,2,29.455
2011,NUTS,2010,ITG1,2,17.735
2012,NUTS,2010,ITG1,2,12.723
1999,NUTS,2010,ITG2,2,22.097
2000,NUTS,2010,ITG2,2,20.071
2001,NUTS,2010,ITG2,2,22.429
2002,NUTS,2010,ITG2,2,19.666
2003,NUTS,2010,ITG2,2,13.479
2004,NUTS,2010,ITG2,2,28.892
2005,NUTS,2010,ITG2,2,26.202
2006,NUTS,2010,ITG2,2,20.259
2007,NUTS,2010,ITG2,2,28.491
2008,NUTS,2010,ITG2,2,37.245
2009,NUTS,2010,ITG2,2,29.727
2010,NUTS,2010,ITG2,2,27.453
2011,NUTS,2010,ITG2,2,18.759
2012,NUTS,2010,ITG2,2,13.458
1999,NUTS,2010,ITH,1,410.828
2000,NUTS,2010,ITH,1,441.959
2001,NUTS,2010,ITH,1,441.44
2002,NUTS,2010,ITH,1,464.17
2003,NUTS,2010,ITH,1,473.201
2004,NUTS,2010,ITH,1,473.975
2005,NUTS,2010,ITH,1,331.328
2006,NUTS,2010,ITH,1,344.234
2007,NUTS,2010,ITH,1,338.054
2008,NUTS,2010,ITH,1,304.395
2009,NUTS,2010,ITH,1,290.467
2010,NUTS,2010,ITH,1,292.609
2011,NUTS,2010,ITH,1,299.622
2012,NUTS,2010,ITH,1,267.282
1999,NUTS,2010,ITH1,2,99.483
2000,NUTS,2010,ITH1,2,170.746
2001,NUTS,2010,ITH1,2,67.775
2002,NUTS,2010,ITH1,2,142.991
2003,NUTS,2010,ITH1,2,101.507
2004,NUTS,2010,ITH1,2,142.328
2005,NUTS,2010,ITH1,2,196.585
2006,NUTS,2010,ITH1,2,189.66
2007,NUTS,2010,ITH1,2,236.511
2008,NUTS,2010,ITH1,2,264.546
2009,NUTS,2010,ITH1,2,280.57
2010,NUTS,2010,ITH1,2,238.307
2011,NUTS,2010,ITH1,2,294.402
2012,NUTS,2010,ITH1,2,248.993
1999,NUTS,2010,ITH2,2,109.306
2000,NUTS,2010,ITH2,2,147.824
2001,NUTS,2010,ITH2,2,122.239
2002,NUTS,2010,ITH2,2,138.07
2003,NUTS,2010,ITH2,2,143.663
2004,NUTS,2010,ITH2,2,79.545
2005,NUTS,2010,ITH2,2,147.425
2006,NUTS,2010,ITH2,2,125.289
2007,NUTS,2010,ITH2,2,154.836
2008,NUTS,2010,ITH2,2,119.039
2009,NUTS,2010,ITH2,2,139.77
2010,NUTS,2010,ITH2,2,134.854
2011,NUTS,2010,ITH2,2,186.913
2012,NUTS,2010,ITH2,2,118.572
1999,NUTS,2010,ITH3,2,214.807
2000,NUTS,2010,ITH3,2,225.624
2001,NUTS,2010,ITH3,2,243.988
2002,NUTS,2010,ITH3,2,243.684
2003,NUTS,2010,ITH3,2,261.083
2004,NUTS,2010,ITH3,2,269.964
2005,NUTS,2010,ITH3,2,308.595
2006,NUTS,2010,ITH3,2,297.718
2007,NUTS,2010,ITH3,2,312.222
2008,NUTS,2010,ITH3,2,268.807
2009,NUTS,2010,ITH3,2,260.418
2010,NUTS,2010,ITH3,2,251.527
2011,NUTS,2010,ITH3,2,249.289
2012,NUTS,2010,ITH3,2,220.238
1999,NUTS,2010,ITH4,2,236.866
2000,NUTS,2010,ITH4,2,216.106
2001,NUTS,2010,ITH4,2,200.744
2002,NUTS,2010,ITH4,2,216.177
2003,NUTS,2010,ITH4,2,205.932
2004,NUTS,2010,ITH4,2,276.954
2005,NUTS,2010,ITH4,2,285.398
2006,NUTS,2010,ITH4,2,355.481
2007,NUTS,2010,ITH4,2,322.334
2008,NUTS,2010,ITH4,2,318.944
2009,NUTS,2010,ITH4,2,310.126
2010,NUTS,2010,ITH4,2,386.859
2011,NUTS,2010,ITH4,2,458.197
2012,NUTS,2010,ITH4,2,492.557
2005,NUTS,2010,ITH5,2,406.248
2006,NUTS,2010,ITH5,2,436.032
2007,NUTS,2010,ITH5,2,403.781
2008,NUTS,2010,ITH5,2,365.851
2009,NUTS,2010,ITH5,2,336.646
2010,NUTS,2010,ITH5,2,337.639
2011,NUTS,2010,ITH5,2,326.52
2012,NUTS,2010,ITH5,2,279.418
1999,NUTS,2010,ITI,1,123.394
2000,NUTS,2010,ITI,1,136.643
2001,NUTS,2010,ITI,1,136.733
2002,NUTS,2010,ITI,1,141.273
2003,NUTS,2010,ITI,1,153.061
2004,NUTS,2010,ITI,1,150.089
2005,NUTS,2010,ITI,1,143.043
2006,NUTS,2010,ITI,1,139.462
2007,NUTS,2010,ITI,1,141.522
2008,NUTS,2010,ITI,1,139.877
2009,NUTS,2010,ITI,1,126.393
2010,NUTS,2010,ITI,1,140.762
2011,NUTS,2010,ITI,1,129.333
2012,NUTS,2010,ITI,1,93.337
1999,NUTS,2010,ITI1,2,148.491
2000,NUTS,2010,ITI1,2,147.121
2001,NUTS,2010,ITI1,2,164.964
