year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pnp_eur_hab
2011,NUTS,2010,ITH1,2,0.8
2012,NUTS,2010,ITH1,2,0.6
2013,NUTS,2010,ITH1,2,7.5
2014,NUTS,2010,ITH1,2,66.9
2015,NUTS,2010,ITH1,2,64.0
2016,NUTS,2010,ITH1,2,42.7
2017,NUTS,2010,ITH1,2,71.1
2018,NUTS,2010,ITH1,2,52.5
2019,NUTS,2010,ITH1,2,59.6
2003,NUTS,2010,ITH2,2,2.1
2004,NUTS,2010,ITH2,2,6.2
2005,NUTS,2010,ITH2,2,10.1
2007,NUTS,2010,ITH2,2,9.5
2008,NUTS,2010,ITH2,2,14.3
2009,NUTS,2010,ITH2,2,17.5
2010,NUTS,2010,ITH2,2,15.6
2011,NUTS,2010,ITH2,2,13.6
2012,NUTS,2010,ITH2,2,16.2
2013,NUTS,2010,ITH2,2,16.0
2014,NUTS,2010,ITH2,2,13.7
2015,NUTS,2010,ITH2,2,13.8
2016,NUTS,2010,ITH2,2,13.0
2017,NUTS,2010,ITH2,2,5.0
2018,NUTS,2010,ITH2,2,5.2
2019,NUTS,2010,ITH2,2,4.9
2003,NUTS,2010,ITH3,2,1.3
2004,NUTS,2010,ITH3,2,1.1
2005,NUTS,2010,ITH3,2,2.6
2007,NUTS,2010,ITH3,2,3.2
2008,NUTS,2010,ITH3,2,3.7
2009,NUTS,2010,ITH3,2,3.9
2010,NUTS,2010,ITH3,2,4.2
2011,NUTS,2010,ITH3,2,3.9
2012,NUTS,2010,ITH3,2,3.0
2013,NUTS,2010,ITH3,2,3.1
2014,NUTS,2010,ITH3,2,3.1
2015,NUTS,2010,ITH3,2,3.8
2016,NUTS,2010,ITH3,2,3.2
2017,NUTS,2010,ITH3,2,3.3
2018,NUTS,2010,ITH3,2,2.9
2019,NUTS,2010,ITH3,2,4.8
2003,NUTS,2010,ITH4,2,0.8
2004,NUTS,2010,ITH4,2,1.7
2005,NUTS,2010,ITH4,2,1.7
2007,NUTS,2010,ITH4,2,6.8
2008,NUTS,2010,ITH4,2,4.6
2009,NUTS,2010,ITH4,2,3.2
2010,NUTS,2010,ITH4,2,3.9
2011,NUTS,2010,ITH4,2,3.8
2012,NUTS,2010,ITH4,2,5.3
2013,NUTS,2010,ITH4,2,6.3
2014,NUTS,2010,ITH4,2,6.2
2015,NUTS,2010,ITH4,2,6.3
2016,NUTS,2010,ITH4,2,4.9
2017,NUTS,2010,ITH4,2,5.2
2018,NUTS,2010,ITH4,2,4.6
2019,NUTS,2010,ITH4,2,6.4
2003,NUTS,2010,ITH5,2,1.7
2004,NUTS,2010,ITH5,2,2.0
2005,NUTS,2010,ITH5,2,2.4
2007,NUTS,2010,ITH5,2,1.9
2008,NUTS,2010,ITH5,2,2.0
2009,NUTS,2010,ITH5,2,1.1
2010,NUTS,2010,ITH5,2,1.3
2011,NUTS,2010,ITH5,2,1.2
2012,NUTS,2010,ITH5,2,1.5
2013,NUTS,2010,ITH5,2,3.1
2014,NUTS,2010,ITH5,2,3.8
2015,NUTS,2010,ITH5,2,2.8
2016,NUTS,2010,ITH5,2,3.1
2017,NUTS,2010,ITH5,2,3.5
2018,NUTS,2010,ITH5,2,2.8
2019,NUTS,2010,ITH5,2,2.6
2003,NUTS,2010,ITI,1,2.5
2004,NUTS,2010,ITI,1,2.9
2005,NUTS,2010,ITI,1,5.4
2007,NUTS,2010,ITI,1,5.9
2008,NUTS,2010,ITI,1,6.5
2009,NUTS,2010,ITI,1,5.4
2010,NUTS,2010,ITI,1,7.6
2011,NUTS,2010,ITI,1,6.7
2012,NUTS,2010,ITI,1,7.8
2013,NUTS,2010,ITI,1,8.5
2014,NUTS,2010,ITI,1,7.8
2015,NUTS,2010,ITI,1,
2016,NUTS,2010,ITI,1,
2017,NUTS,2010,ITI,1,9.1
2018,NUTS,2010,ITI,1,9.6
2019,NUTS,2010,ITI,1,10.5
2003,NUTS,2010,ITI1,2,1.1
2004,NUTS,2010,ITI1,2,1.1
2005,NUTS,2010,ITI1,2,2.2
2007,NUTS,2010,ITI1,2,2.8
2008,NUTS,2010,ITI1,2,2.8
2009,NUTS,2010,ITI1,2,2.7
2010,NUTS,2010,ITI1,2,5.3
2011,NUTS,2010,ITI1,2,2.6
2012,NUTS,2010,ITI1,2,5.5
2013,NUTS,2010,ITI1,2,6.2
2014,NUTS,2010,ITI1,2,4.1
2015,NUTS,2010,ITI1,2,6.8
2016,NUTS,2010,ITI1,2,6.5
2017,NUTS,2010,ITI1,2,6.6
2018,NUTS,2010,ITI1,2,6.7
2019,NUTS,2010,ITI1,2,8.1
2003,NUTS,2010,ITI2,2,1.2
2004,NUTS,2010,ITI2,2,1.2
2005,NUTS,2010,ITI2,2,0.0
2007,NUTS,2010,ITI2,2,0.6
2008,NUTS,2010,ITI2,2,0.5
2009,NUTS,2010,ITI2,2,0.1
2010,NUTS,2010,ITI2,2,0.1
2011,NUTS,2010,ITI2,2,0.1
2012,NUTS,2010,ITI2,2,0.1
2013,NUTS,2010,ITI2,2,0.1
2014,NUTS,2010,ITI2,2,0.1
2015,NUTS,2010,ITI2,2,
2016,NUTS,2010,ITI2,2,
2017,NUTS,2010,ITI2,2,0.1
2018,NUTS,2010,ITI2,2,0.7
2019,NUTS,2010,ITI2,2,0.4
2003,NUTS,2010,ITI3,2,0.7
2004,NUTS,2010,ITI3,2,0.7
2005,NUTS,2010,ITI3,2,0.7
2007,NUTS,2010,ITI3,2,0.1
2008,NUTS,2010,ITI3,2,0.2
2009,NUTS,2010,ITI3,2,0.2
2010,NUTS,2010,ITI3,2,0.2
2011,NUTS,2010,ITI3,2,0.1
2012,NUTS,2010,ITI3,2,0.2
2013,NUTS,2010,ITI3,2,0.2
2014,NUTS,2010,ITI3,2,0.2
2015,NUTS,2010,ITI3,2,0.1
2016,NUTS,2010,ITI3,2,0.1
2017,NUTS,2010,ITI3,2,0.2
2018,NUTS,2010,ITI3,2,0.3
2019,NUTS,2010,ITI3,2,0.4
2003,NUTS,2010,ITI4,2,4.1
2004,NUTS,2010,ITI4,2,5.0
2005,NUTS,2010,ITI4,2,9.8
2007,NUTS,2010,ITI4,2,10.4
2008,NUTS,2010,ITI4,2,11.9
2009,NUTS,2010,ITI4,2,9.6
2010,NUTS,2010,ITI4,2,12.6
2011,NUTS,2010,ITI4,2,12.3
2012,NUTS,2010,ITI4,2,12.6
2013,NUTS,2010,ITI4,2,13.7
2014,NUTS,2010,ITI4,2,13.4
2015,NUTS,2010,ITI4,2,12.9
2016,NUTS,2010,ITI4,2,11.5
2017,NUTS,2010,ITI4,2,14.4
2018,NUTS,2010,ITI4,2,15.2
2019,NUTS,2010,ITI4,2,16.2
1996,NUTS,2010,LT,0,0.1
1997,NUTS,2010,LT,0,0.1
1998,NUTS,2010,LT,0,0.1
1999,NUTS,2010,LT,0,0.0
1996,NUTS,2010,LT0,1,0.1
1997,NUTS,2010,LT0,1,0.1
1998,NUTS,2010,LT0,1,0.1
1999,NUTS,2010,LT0,1,0.0
1996,NUTS,2010,LT00,2,0.1
1997,NUTS,2010,LT00,2,0.1
1998,NUTS,2010,LT00,2,0.1
1999,NUTS,2010,LT00,2,0.0
2009,NUTS,2010,LU,0,0.0
2010,NUTS,2010,LU,0,0.0
2011,NUTS,2010,LU,0,0.0
2012,NUTS,2010,LU,0,0.0
2017,NUTS,2010,LU,0,
2009,NUTS,2010,LU0,1,0.0
2010,NUTS,2010,LU0,1,0.0
2011,NUTS,2010,LU0,1,0.0
2012,NUTS,2010,LU0,1,0.0
2017,NUTS,2010,LU0,1,
2009,NUTS,2010,LU00,2,0.0
2010,NUTS,2010,LU00,2,0.0
2011,NUTS,2010,LU00,2,0.0
2012,NUTS,2010,LU00,2,0.0
2017,NUTS,2010,LU00,2,
1996,NUTS,2010,LV,0,0.0
1997,NUTS,2010,LV,0,0.0
1998,NUTS,2010,LV,0,0.0
1999,NUTS,2010,LV,0,0.0
2000,NUTS,2010,LV,0,0.0
2001,NUTS,2010,LV,0,0.0
2002,NUTS,2010,LV,0,0.0
2003,NUTS,2010,LV,0,0.0
2004,NUTS,2010,LV,0,0.0
2005,NUTS,2010,LV,0,0.0
2006,NUTS,2010,LV,0,0.0
1996,NUTS,2010,LV0,1,0.0
1997,NUTS,2010,LV0,1,0.0
1998,NUTS,2010,LV0,1,0.0
1999,NUTS,2010,LV0,1,0.0
2000,NUTS,2010,LV0,1,0.0
2001,NUTS,2010,LV0,1,0.0
2002,NUTS,2010,LV0,1,0.0
2003,NUTS,2010,LV0,1,0.0
2004,NUTS,2010,LV0,1,0.0
2005,NUTS,2010,LV0,1,0.0
2006,NUTS,2010,LV0,1,0.0
1996,NUTS,2010,LV00,2,0.0
1997,NUTS,2010,LV00,2,0.0
1998,NUTS,2010,LV00,2,0.0
1999,NUTS,2010,LV00,2,0.0
2000,NUTS,2010,LV00,2,0.0
2001,NUTS,2010,LV00,2,0.0
2002,NUTS,2010,LV00,2,0.0
2003,NUTS,2010,LV00,2,0.0
2004,NUTS,2010,LV00,2,0.0
2005,NUTS,2010,LV00,2,0.0
2006,NUTS,2010,LV00,2,0.0
2011,NUTS,2010,ME,0,0.4
2013,NUTS,2010,ME,0,0.5
2014,NUTS,2010,ME,0,0.6
2015,NUTS,2010,ME,0,0.8
2016,NUTS,2010,ME,0,1.1
2017,NUTS,2010,ME,0,0.5
2018,NUTS,2010,ME,0,0.6
2011,NUTS,2010,ME0,1,0.4
2013,NUTS,2010,ME0,1,0.5
2014,NUTS,2010,ME0,1,0.6
2015,NUTS,2010,ME0,1,0.8
2016,NUTS,2010,ME0,1,1.1
2017,NUTS,2010,ME0,1,0.5
2018,NUTS,2010,ME0,1,0.6
2011,NUTS,2010,ME00,2,0.4
2013,NUTS,2010,ME00,2,0.5
2014,NUTS,2010,ME00,2,0.6
2015,NUTS,2010,ME00,2,0.8
2016,NUTS,2010,ME00,2,1.1
2017,NUTS,2010,ME00,2,0.5
2018,NUTS,2010,ME00,2,0.6
2015,NUTS,2010,MK,0,0.2
2016,NUTS,2010,MK,0,0.5
2017,NUTS,2010,MK,0,0.2
2018,NUTS,2010,MK,0,0.3
2019,NUTS,2010,MK,0,0.3
2020,NUTS,2010,MK,0,0.2
2015,NUTS,2010,MK0,1,0.2
2016,NUTS,2010,MK0,1,0.5
2017,NUTS,2010,MK0,1,0.2
2018,NUTS,2010,MK0,1,0.3
2019,NUTS,2010,MK0,1,0.3
2020,NUTS,2010,MK0,1,0.2
2015,NUTS,2010,MK00,2,0.2
2016,NUTS,2010,MK00,2,0.5
2017,NUTS,2010,MK00,2,0.2
2018,NUTS,2010,MK00,2,0.3
2019,NUTS,2010,MK00,2,0.3
2020,NUTS,2010,MK00,2,0.2
2002,NUTS,2010,MT,0,0.0
2003,NUTS,2010,MT,0,0.0
2004,NUTS,2010,MT,0,0.0
2005,NUTS,2010,MT,0,0.0
2006,NUTS,2010,MT,0,0.0
2007,NUTS,2010,MT,0,0.0
2008,NUTS,2010,MT,0,0.0
2009,NUTS,2010,MT,0,0.0
2002,NUTS,2010,MT0,1,0.0
2003,NUTS,2010,MT0,1,0.0
2004,NUTS,2010,MT0,1,0.0
2005,NUTS,2010,MT0,1,0.0
2006,NUTS,2010,MT0,1,0.0
2007,NUTS,2010,MT0,1,0.0
2008,NUTS,2010,MT0,1,0.0
2009,NUTS,2010,MT0,1,0.0
2002,NUTS,2010,MT00,2,0.0
2003,NUTS,2010,MT00,2,0.0
2004,NUTS,2010,MT00,2,0.0
2005,NUTS,2010,MT00,2,0.0
2006,NUTS,2010,MT00,2,0.0
2007,NUTS,2010,MT00,2,0.0
2008,NUTS,2010,MT00,2,0.0
2009,NUTS,2010,MT00,2,0.0
1981,NUTS,2010,NL,0,4.7
1982,NUTS,2010,NL,0,4.8
1983,NUTS,2010,NL,0,5.1
1984,NUTS,2010,NL,0,5.0
1985,NUTS,2010,NL,0,5.5
1986,NUTS,2010,NL,0,6.2
1987,NUTS,2010,NL,0,6.3
1988,NUTS,2010,NL,0,6.1
1989,NUTS,2010,NL,0,6.1
1990,NUTS,2010,NL,0,6.7
1991,NUTS,2010,NL,0,7.5
1992,NUTS,2010,NL,0,8.4
1993,NUTS,2010,NL,0,8.8
1994,NUTS,2010,NL,0,3.9
1995,NUTS,2010,NL,0,4.0
1996,NUTS,2010,NL,0,4.0
1997,NUTS,2010,NL,0,4.2
1998,NUTS,2010,NL,0,4.3
1999,NUTS,2010,NL,0,
2000,NUTS,2010,NL,0,4.7
2001,NUTS,2010,NL,0,
2002,NUTS,2010,NL,0,3.6
2003,NUTS,2010,NL,0,
2004,NUTS,2010,NL,0,
2005,NUTS,2010,NL,0,
2006,NUTS,2010,NL,0,
2007,NUTS,2010,NL,0,
2008,NUTS,2010,NL,0,
2009,NUTS,2010,NL,0,
2010,NUTS,2010,NL,0,
2011,NUTS,2010,NL,0,
2012,NUTS,2010,NL,0,
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2020,NUTS,2010,NL,0,0.0
2003,NUTS,2010,NL1,1,
2005,NUTS,2010,NL1,1,
2007,NUTS,2010,NL1,1,
2009,NUTS,2010,NL1,1,
2011,NUTS,2010,NL1,1,
2012,NUTS,2010,NL1,1,
2013,NUTS,2010,NL1,1,
2014,NUTS,2010,NL1,1,
2015,NUTS,2010,NL1,1,
2016,NUTS,2010,NL1,1,
2017,NUTS,2010,NL1,1,
2018,NUTS,2010,NL1,1,
2019,NUTS,2010,NL1,1,
2003,NUTS,2010,NL11,2,
2005,NUTS,2010,NL11,2,
2007,NUTS,2010,NL11,2,
2009,NUTS,2010,NL11,2,
2011,NUTS,2010,NL11,2,
2012,NUTS,2010,NL11,2,
2013,NUTS,2010,NL11,2,
2014,NUTS,2010,NL11,2,
2015,NUTS,2010,NL11,2,
2016,NUTS,2010,NL11,2,
2017,NUTS,2010,NL11,2,
2018,NUTS,2010,NL11,2,
2019,NUTS,2010,NL11,2,
2003,NUTS,2010,NL12,2,
2005,NUTS,2010,NL12,2,
2007,NUTS,2010,NL12,2,
2009,NUTS,2010,NL12,2,
2011,NUTS,2010,NL12,2,
2012,NUTS,2010,NL12,2,
2013,NUTS,2010,NL12,2,
2014,NUTS,2010,NL12,2,
2015,NUTS,2010,NL12,2,
2016,NUTS,2010,NL12,2,
2017,NUTS,2010,NL12,2,
2018,NUTS,2010,NL12,2,
2019,NUTS,2010,NL12,2,
2003,NUTS,2010,NL13,2,
2005,NUTS,2010,NL13,2,
2007,NUTS,2010,NL13,2,
2009,NUTS,2010,NL13,2,
2011,NUTS,2010,NL13,2,
2012,NUTS,2010,NL13,2,
2013,NUTS,2010,NL13,2,
2014,NUTS,2010,NL13,2,
2015,NUTS,2010,NL13,2,
2016,NUTS,2010,NL13,2,
2017,NUTS,2010,NL13,2,
2018,NUTS,2010,NL13,2,
2019,NUTS,2010,NL13,2,
2000,NUTS,2010,NL2,1,
2001,NUTS,2010,NL2,1,
2002,NUTS,2010,NL2,1,2.7
2003,NUTS,2010,NL2,1,
2005,NUTS,2010,NL2,1,
2007,NUTS,2010,NL2,1,
2009,NUTS,2010,NL2,1,
2011,NUTS,2010,NL2,1,
2012,NUTS,2010,NL2,1,
2013,NUTS,2010,NL2,1,
2014,NUTS,2010,NL2,1,
2015,NUTS,2010,NL2,1,
2016,NUTS,2010,NL2,1,
2017,NUTS,2010,NL2,1,
2018,NUTS,2010,NL2,1,
2019,NUTS,2010,NL2,1,
2000,NUTS,2010,NL21,2,
2001,NUTS,2010,NL21,2,
2002,NUTS,2010,NL21,2,8.2
2003,NUTS,2010,NL21,2,
2005,NUTS,2010,NL21,2,
2007,NUTS,2010,NL21,2,
2009,NUTS,2010,NL21,2,
2011,NUTS,2010,NL21,2,
2012,NUTS,2010,NL21,2,
2013,NUTS,2010,NL21,2,
2014,NUTS,2010,NL21,2,
2015,NUTS,2010,NL21,2,
2016,NUTS,2010,NL21,2,
2017,NUTS,2010,NL21,2,
2018,NUTS,2010,NL21,2,
2019,NUTS,2010,NL21,2,
2000,NUTS,2010,NL22,2,
2001,NUTS,2010,NL22,2,
2003,NUTS,2010,NL22,2,
2005,NUTS,2010,NL22,2,
2007,NUTS,2010,NL22,2,
2009,NUTS,2010,NL22,2,
2011,NUTS,2010,NL22,2,
2012,NUTS,2010,NL22,2,
2013,NUTS,2010,NL22,2,
2014,NUTS,2010,NL22,2,
2015,NUTS,2010,NL22,2,
2016,NUTS,2010,NL22,2,
2017,NUTS,2010,NL22,2,
2018,NUTS,2010,NL22,2,
2019,NUTS,2010,NL22,2,
2003,NUTS,2010,NL23,2,
2005,NUTS,2010,NL23,2,
2007,NUTS,2010,NL23,2,
2009,NUTS,2010,NL23,2,
2011,NUTS,2010,NL23,2,
2012,NUTS,2010,NL23,2,
2013,NUTS,2010,NL23,2,
2014,NUTS,2010,NL23,2,
2015,NUTS,2010,NL23,2,
2016,NUTS,2010,NL23,2,
2017,NUTS,2010,NL23,2,
2018,NUTS,2010,NL23,2,
2019,NUTS,2010,NL23,2,
2000,NUTS,2010,NL3,1,7.4
2001,NUTS,2010,NL3,1,6.3
2002,NUTS,2010,NL3,1,6.1
2003,NUTS,2010,NL3,1,
2005,NUTS,2010,NL3,1,
2007,NUTS,2010,NL3,1,
2009,NUTS,2010,NL3,1,
2011,NUTS,2010,NL3,1,
2012,NUTS,2010,NL3,1,
2013,NUTS,2010,NL3,1,
2014,NUTS,2010,NL3,1,
2015,NUTS,2010,NL3,1,
2016,NUTS,2010,NL3,1,
2017,NUTS,2010,NL3,1,
2018,NUTS,2010,NL3,1,
2019,NUTS,2010,NL3,1,
2003,NUTS,2010,NL31,2,
2005,NUTS,2010,NL31,2,
2007,NUTS,2010,NL31,2,
2009,NUTS,2010,NL31,2,
2011,NUTS,2010,NL31,2,
2012,NUTS,2010,NL31,2,
2013,NUTS,2010,NL31,2,
2014,NUTS,2010,NL31,2,
2015,NUTS,2010,NL31,2,
2016,NUTS,2010,NL31,2,
2017,NUTS,2010,NL31,2,
2018,NUTS,2010,NL31,2,
2019,NUTS,2010,NL31,2,
2000,NUTS,2010,NL32,2,15.9
2001,NUTS,2010,NL32,2,14.2
2002,NUTS,2010,NL32,2,15.2
2003,NUTS,2010,NL32,2,
2005,NUTS,2010,NL32,2,
2007,NUTS,2010,NL32,2,
2009,NUTS,2010,NL32,2,
2011,NUTS,2010,NL32,2,
2012,NUTS,2010,NL32,2,
2013,NUTS,2010,NL32,2,
2014,NUTS,2010,NL32,2,
2015,NUTS,2010,NL32,2,
2016,NUTS,2010,NL32,2,
2017,NUTS,2010,NL32,2,
2018,NUTS,2010,NL32,2,
2019,NUTS,2010,NL32,2,
2000,NUTS,2010,NL33,2,4.4
2001,NUTS,2010,NL33,2,3.5
2002,NUTS,2010,NL33,2,2.0
2003,NUTS,2010,NL33,2,
2005,NUTS,2010,NL33,2,
2007,NUTS,2010,NL33,2,
2009,NUTS,2010,NL33,2,
2011,NUTS,2010,NL33,2,
2012,NUTS,2010,NL33,2,
2013,NUTS,2010,NL33,2,
2014,NUTS,2010,NL33,2,
2015,NUTS,2010,NL33,2,
2016,NUTS,2010,NL33,2,
2017,NUTS,2010,NL33,2,
2018,NUTS,2010,NL33,2,
2019,NUTS,2010,NL33,2,
2003,NUTS,2010,NL34,2,
2005,NUTS,2010,NL34,2,
2007,NUTS,2010,NL34,2,
2009,NUTS,2010,NL34,2,
2011,NUTS,2010,NL34,2,
2012,NUTS,2010,NL34,2,
2013,NUTS,2010,NL34,2,
2014,NUTS,2010,NL34,2,
2015,NUTS,2010,NL34,2,
2016,NUTS,2010,NL34,2,
2017,NUTS,2010,NL34,2,
2018,NUTS,2010,NL34,2,
2019,NUTS,2010,NL34,2,
2000,NUTS,2010,NL4,1,
2001,NUTS,2010,NL4,1,
2002,NUTS,2010,NL4,1,0.6
2003,NUTS,2010,NL4,1,
2005,NUTS,2010,NL4,1,
2007,NUTS,2010,NL4,1,
2009,NUTS,2010,NL4,1,
2011,NUTS,2010,NL4,1,
2012,NUTS,2010,NL4,1,
2013,NUTS,2010,NL4,1,
2014,NUTS,2010,NL4,1,
2015,NUTS,2010,NL4,1,
2016,NUTS,2010,NL4,1,
2017,NUTS,2010,NL4,1,
2018,NUTS,2010,NL4,1,
2019,NUTS,2010,NL4,1,
2003,NUTS,2010,NL41,2,
2005,NUTS,2010,NL41,2,
2007,NUTS,2010,NL41,2,
2009,NUTS,2010,NL41,2,
2011,NUTS,2010,NL41,2,
2012,NUTS,2010,NL41,2,
2013,NUTS,2010,NL41,2,
2014,NUTS,2010,NL41,2,
2015,NUTS,2010,NL41,2,
2016,NUTS,2010,NL41,2,
2017,NUTS,2010,NL41,2,
2018,NUTS,2010,NL41,2,
2019,NUTS,2010,NL41,2,
2000,NUTS,2010,NL42,2,
2001,NUTS,2010,NL42,2,
2002,NUTS,2010,NL42,2,1.7
2003,NUTS,2010,NL42,2,
2005,NUTS,2010,NL42,2,
2007,NUTS,2010,NL42,2,
2009,NUTS,2010,NL42,2,
2011,NUTS,2010,NL42,2,
2012,NUTS,2010,NL42,2,
2013,NUTS,2010,NL42,2,
2014,NUTS,2010,NL42,2,
2015,NUTS,2010,NL42,2,
2016,NUTS,2010,NL42,2,
2017,NUTS,2010,NL42,2,
2018,NUTS,2010,NL42,2,
2019,NUTS,2010,NL42,2,
1981,NUTS,2010,NO,0,0.8
1982,NUTS,2010,NO,0,0.9
1983,NUTS,2010,NO,0,1.4
1984,NUTS,2010,NO,0,1.6
1985,NUTS,2010,NO,0,2.2
1987,NUTS,2010,NO,0,3.1
1994,NUTS,2010,PL,0,0.0
1995,NUTS,2010,PL,0,0.0
1996,NUTS,2010,PL,0,0.0
1997,NUTS,2010,PL,0,0.0
1998,NUTS,2010,PL,0,0.0
1999,NUTS,2010,PL,0,0.0
2000,NUTS,2010,PL,0,0.0
2001,NUTS,2010,PL,0,0.1
2002,NUTS,2010,PL,0,0.1
2003,NUTS,2010,PL,0,0.1
2004,NUTS,2010,PL,0,0.1
2005,NUTS,2010,PL,0,0.1
2006,NUTS,2010,PL,0,0.2
2007,NUTS,2010,PL,0,0.1
2008,NUTS,2010,PL,0,0.1
2009,NUTS,2010,PL,0,0.1
2010,NUTS,2010,PL,0,0.2
2011,NUTS,2010,PL,0,0.2
2012,NUTS,2010,PL,0,0.4
2013,NUTS,2010,PL,0,0.3
2014,NUTS,2010,PL,0,0.3
2015,NUTS,2010,PL,0,0.2
2016,NUTS,2010,PL,0,0.5
2017,NUTS,2010,PL,0,0.4
2018,NUTS,2010,PL,0,0.5
2019,NUTS,2010,PL,0,0.6
2020,NUTS,2010,PL,0,0.5
2000,NUTS,2010,PL1,1,0.0
2001,NUTS,2010,PL1,1,0.1
2002,NUTS,2010,PL1,1,0.2
2003,NUTS,2010,PL1,1,0.2
2004,NUTS,2010,PL1,1,0.1
2005,NUTS,2010,PL1,1,0.2
2006,NUTS,2010,PL1,1,0.2
2007,NUTS,2010,PL1,1,0.2
2008,NUTS,2010,PL1,1,0.1
2009,NUTS,2010,PL1,1,0.0
2010,NUTS,2010,PL1,1,0.3
2011,NUTS,2010,PL1,1,
2012,NUTS,2010,PL1,1,
2013,NUTS,2010,PL1,1,
2014,NUTS,2010,PL1,1,0.5
2015,NUTS,2010,PL1,1,0.6
2002,NUTS,2010,PL11,2,0.1
2003,NUTS,2010,PL11,2,
2004,NUTS,2010,PL11,2,0.0
2006,NUTS,2010,PL11,2,
2007,NUTS,2010,PL11,2,0.0
2009,NUTS,2010,PL11,2,0.0
2010,NUTS,2010,PL11,2,0.0
2011,NUTS,2010,PL11,2,
2012,NUTS,2010,PL11,2,
2013,NUTS,2010,PL11,2,
2014,NUTS,2010,PL11,2,0.0
2015,NUTS,2010,PL11,2,
2000,NUTS,2010,PL12,2,0.0
2001,NUTS,2010,PL12,2,0.1
2002,NUTS,2010,PL12,2,0.3
2003,NUTS,2010,PL12,2,
2004,NUTS,2010,PL12,2,0.2
2005,NUTS,2010,PL12,2,0.3
2006,NUTS,2010,PL12,2,
2007,NUTS,2010,PL12,2,0.2
2009,NUTS,2010,PL12,2,0.1
2010,NUTS,2010,PL12,2,0.4
2011,NUTS,2010,PL12,2,0.6
2012,NUTS,2010,PL12,2,0.8
2013,NUTS,2010,PL12,2,0.8
2014,NUTS,2010,PL12,2,0.7
2015,NUTS,2010,PL12,2,
2000,NUTS,2010,PL2,1,0.0
2001,NUTS,2010,PL2,1,0.1
2002,NUTS,2010,PL2,1,0.1
2003,NUTS,2010,PL2,1,0.1
2004,NUTS,2010,PL2,1,0.2
2005,NUTS,2010,PL2,1,0.2
2006,NUTS,2010,PL2,1,0.4
2007,NUTS,2010,PL2,1,0.3
2008,NUTS,2010,PL2,1,0.2
2009,NUTS,2010,PL2,1,0.2
2010,NUTS,2010,PL2,1,
2011,NUTS,2010,PL2,1,
2012,NUTS,2010,PL2,1,
2013,NUTS,2010,PL2,1,0.4
2014,NUTS,2010,PL2,1,0.5
2015,NUTS,2010,PL2,1,0.0
2016,NUTS,2010,PL2,1,0.5
2017,NUTS,2010,PL2,1,
2018,NUTS,2010,PL2,1,
2019,NUTS,2010,PL2,1,0.9
2000,NUTS,2010,PL21,2,0.0
2001,NUTS,2010,PL21,2,0.0
2002,NUTS,2010,PL21,2,0.1
2003,NUTS,2010,PL21,2,
2004,NUTS,2010,PL21,2,
2005,NUTS,2010,PL21,2,0.5
2006,NUTS,2010,PL21,2,
2007,NUTS,2010,PL21,2,
2009,NUTS,2010,PL21,2,0.4
2010,NUTS,2010,PL21,2,
2011,NUTS,2010,PL21,2,
2012,NUTS,2010,PL21,2,
2013,NUTS,2010,PL21,2,
2014,NUTS,2010,PL21,2,
2015,NUTS,2010,PL21,2,0.1
2016,NUTS,2010,PL21,2,
2017,NUTS,2010,PL21,2,1.0
2018,NUTS,2010,PL21,2,1.0
2019,NUTS,2010,PL21,2,1.7
2000,NUTS,2010,PL22,2,0.0
2001,NUTS,2010,PL22,2,0.1
2002,NUTS,2010,PL22,2,0.1
2003,NUTS,2010,PL22,2,
2004,NUTS,2010,PL22,2,
2005,NUTS,2010,PL22,2,0.1
2006,NUTS,2010,PL22,2,
2007,NUTS,2010,PL22,2,
2009,NUTS,2010,PL22,2,0.0
2010,NUTS,2010,PL22,2,0.0
2011,NUTS,2010,PL22,2,0.0
2012,NUTS,2010,PL22,2,0.0
2013,NUTS,2010,PL22,2,
2014,NUTS,2010,PL22,2,
2015,NUTS,2010,PL22,2,0.0
2016,NUTS,2010,PL22,2,
2017,NUTS,2010,PL22,2,
2018,NUTS,2010,PL22,2,
2019,NUTS,2010,PL22,2,0.2
2000,NUTS,2010,PL3,1,0.0
2001,NUTS,2010,PL3,1,0.0
2002,NUTS,2010,PL3,1,0.0
2003,NUTS,2010,PL3,1,0.0
2004,NUTS,2010,PL3,1,0.0
2006,NUTS,2010,PL3,1,0.0
2007,NUTS,2010,PL3,1,0.0
2009,NUTS,2010,PL3,1,0.0
2010,NUTS,2010,PL3,1,
2011,NUTS,2010,PL3,1,0.0
2012,NUTS,2010,PL3,1,
2013,NUTS,2010,PL3,1,
2014,NUTS,2010,PL3,1,
2015,NUTS,2010,PL3,1,0.0
2000,NUTS,2010,PL31,2,
2001,NUTS,2010,PL31,2,0.1
2002,NUTS,2010,PL31,2,0.0
2003,NUTS,2010,PL31,2,0.0
2006,NUTS,2010,PL31,2,0.0
2007,NUTS,2010,PL31,2,0.0
2009,NUTS,2010,PL31,2,0.0
2010,NUTS,2010,PL31,2,
