year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrst_ths
2009,NUTS,2010,BG31,2,114.8
2010,NUTS,2010,BG31,2,114.9
2011,NUTS,2010,BG31,2,112.4
2012,NUTS,2010,BG31,2,112.5
2013,NUTS,2010,BG31,2,118.7
2014,NUTS,2010,BG31,2,123.9
2015,NUTS,2010,BG31,2,125.2
2016,NUTS,2010,BG31,2,114.5
2017,NUTS,2010,BG31,2,113.9
2018,NUTS,2010,BG31,2,116.6
2019,NUTS,2010,BG31,2,106.2
2020,NUTS,2010,BG31,2,111.3
2003,NUTS,2010,BG32,2,134.1
2004,NUTS,2010,BG32,2,146.5
2005,NUTS,2010,BG32,2,139.7
2006,NUTS,2010,BG32,2,131.4
2007,NUTS,2010,BG32,2,132.1
2008,NUTS,2010,BG32,2,137.2
2009,NUTS,2010,BG32,2,141.5
2010,NUTS,2010,BG32,2,132.1
2011,NUTS,2010,BG32,2,130.5
2012,NUTS,2010,BG32,2,132.8
2013,NUTS,2010,BG32,2,138.5
2014,NUTS,2010,BG32,2,141.1
2015,NUTS,2010,BG32,2,141.6
2016,NUTS,2010,BG32,2,144.5
2017,NUTS,2010,BG32,2,137.6
2018,NUTS,2010,BG32,2,145.0
2019,NUTS,2010,BG32,2,152.1
2020,NUTS,2010,BG32,2,149.8
2003,NUTS,2010,BG33,2,139.9
2004,NUTS,2010,BG33,2,145.3
2005,NUTS,2010,BG33,2,142.8
2006,NUTS,2010,BG33,2,142.8
2007,NUTS,2010,BG33,2,143.3
2008,NUTS,2010,BG33,2,147.3
2009,NUTS,2010,BG33,2,156.4
2010,NUTS,2010,BG33,2,153.4
2011,NUTS,2010,BG33,2,158.6
2012,NUTS,2010,BG33,2,158.4
2013,NUTS,2010,BG33,2,173.6
2014,NUTS,2010,BG33,2,178.5
2015,NUTS,2010,BG33,2,175.4
2016,NUTS,2010,BG33,2,179.1
2017,NUTS,2010,BG33,2,182.2
2018,NUTS,2010,BG33,2,172.9
2019,NUTS,2010,BG33,2,159.4
2020,NUTS,2010,BG33,2,162.6
2003,NUTS,2010,BG34,2,162.4
2004,NUTS,2010,BG34,2,151.6
2005,NUTS,2010,BG34,2,150.3
2006,NUTS,2010,BG34,2,142.5
2007,NUTS,2010,BG34,2,144.3
2008,NUTS,2010,BG34,2,143.7
2009,NUTS,2010,BG34,2,138.0
2010,NUTS,2010,BG34,2,142.9
2011,NUTS,2010,BG34,2,155.6
2012,NUTS,2010,BG34,2,164.1
2013,NUTS,2010,BG34,2,162.6
2014,NUTS,2010,BG34,2,161.3
2015,NUTS,2010,BG34,2,166.9
2016,NUTS,2010,BG34,2,168.3
2017,NUTS,2010,BG34,2,171.9
2018,NUTS,2010,BG34,2,171.4
2019,NUTS,2010,BG34,2,168.9
2020,NUTS,2010,BG34,2,171.4
2003,NUTS,2010,BG4,1,650.9
2004,NUTS,2010,BG4,1,648.1
2005,NUTS,2010,BG4,1,679.0
2006,NUTS,2010,BG4,1,686.6
2007,NUTS,2010,BG4,1,720.7
2008,NUTS,2010,BG4,1,737.8
2009,NUTS,2010,BG4,1,743.5
2010,NUTS,2010,BG4,1,747.4
2011,NUTS,2010,BG4,1,741.3
2012,NUTS,2010,BG4,1,738.8
2013,NUTS,2010,BG4,1,784.0
2014,NUTS,2010,BG4,1,834.1
2015,NUTS,2010,BG4,1,845.9
2016,NUTS,2010,BG4,1,849.6
2017,NUTS,2010,BG4,1,856.6
2018,NUTS,2010,BG4,1,862.1
2019,NUTS,2010,BG4,1,859.8
2020,NUTS,2010,BG4,1,884.7
2000,NUTS,2010,BG41,2,434.7
2001,NUTS,2010,BG41,2,473.8
2002,NUTS,2010,BG41,2,464.6
2003,NUTS,2010,BG41,2,464.8
2004,NUTS,2010,BG41,2,472.3
2005,NUTS,2010,BG41,2,496.6
2006,NUTS,2010,BG41,2,495.7
2007,NUTS,2010,BG41,2,522.5
2008,NUTS,2010,BG41,2,532.9
2009,NUTS,2010,BG41,2,535.0
2010,NUTS,2010,BG41,2,539.9
2011,NUTS,2010,BG41,2,529.2
2012,NUTS,2010,BG41,2,528.4
2013,NUTS,2010,BG41,2,559.4
2014,NUTS,2010,BG41,2,593.6
2015,NUTS,2010,BG41,2,612.2
2016,NUTS,2010,BG41,2,618.9
2017,NUTS,2010,BG41,2,616.9
2018,NUTS,2010,BG41,2,620.8
2019,NUTS,2010,BG41,2,622.4
2020,NUTS,2010,BG41,2,653.4
2003,NUTS,2010,BG42,2,186.1
2004,NUTS,2010,BG42,2,175.8
2005,NUTS,2010,BG42,2,182.4
2006,NUTS,2010,BG42,2,190.9
2007,NUTS,2010,BG42,2,198.2
2008,NUTS,2010,BG42,2,204.9
2009,NUTS,2010,BG42,2,208.5
2010,NUTS,2010,BG42,2,207.6
2011,NUTS,2010,BG42,2,212.1
2012,NUTS,2010,BG42,2,210.4
2013,NUTS,2010,BG42,2,224.6
2014,NUTS,2010,BG42,2,240.5
2015,NUTS,2010,BG42,2,233.7
2016,NUTS,2010,BG42,2,230.8
2017,NUTS,2010,BG42,2,239.7
2018,NUTS,2010,BG42,2,241.3
2019,NUTS,2010,BG42,2,237.5
2020,NUTS,2010,BG42,2,231.3
1999,NUTS,2010,CH,0,1817.0
2000,NUTS,2010,CH,0,1882.1
2001,NUTS,2010,CH,0,1892.0
2002,NUTS,2010,CH,0,1906.4
2003,NUTS,2010,CH,0,1978.5
2004,NUTS,2010,CH,0,2041.1
2005,NUTS,2010,CH,0,2072.2
2006,NUTS,2010,CH,0,2157.0
2007,NUTS,2010,CH,0,2238.9
2008,NUTS,2010,CH,0,2387.3
2009,NUTS,2010,CH,0,2465.5
2010,NUTS,2010,CH,0,2410.7
2011,NUTS,2010,CH,0,2350.0
2012,NUTS,2010,CH,0,2435.6
2013,NUTS,2010,CH,0,2558.4
2014,NUTS,2010,CH,0,2662.6
2015,NUTS,2010,CH,0,2751.0
2016,NUTS,2010,CH,0,2856.2
2017,NUTS,2010,CH,0,2945.3
2018,NUTS,2010,CH,0,3013.5
2019,NUTS,2010,CH,0,3091.8
2020,NUTS,2010,CH,0,3132.1
1999,NUTS,2010,CH0,1,1817.0
2000,NUTS,2010,CH0,1,1882.1
2001,NUTS,2010,CH0,1,1892.0
2002,NUTS,2010,CH0,1,1906.4
2003,NUTS,2010,CH0,1,1978.5
2004,NUTS,2010,CH0,1,2041.1
2005,NUTS,2010,CH0,1,2072.2
2006,NUTS,2010,CH0,1,2157.0
2007,NUTS,2010,CH0,1,2238.9
2008,NUTS,2010,CH0,1,2387.3
2009,NUTS,2010,CH0,1,2465.5
2010,NUTS,2010,CH0,1,2410.7
2011,NUTS,2010,CH0,1,2350.0
2012,NUTS,2010,CH0,1,2435.6
2013,NUTS,2010,CH0,1,2558.4
2014,NUTS,2010,CH0,1,2662.6
2015,NUTS,2010,CH0,1,2751.0
2016,NUTS,2010,CH0,1,2856.2
2017,NUTS,2010,CH0,1,2945.3
2018,NUTS,2010,CH0,1,3013.5
2019,NUTS,2010,CH0,1,3091.8
2020,NUTS,2010,CH0,1,3132.1
2001,NUTS,2010,CH01,2,343.0
2002,NUTS,2010,CH01,2,359.7
2003,NUTS,2010,CH01,2,373.9
2004,NUTS,2010,CH01,2,382.1
2005,NUTS,2010,CH01,2,388.9
2006,NUTS,2010,CH01,2,410.4
2007,NUTS,2010,CH01,2,433.5
2008,NUTS,2010,CH01,2,445.4
2009,NUTS,2010,CH01,2,456.4
2010,NUTS,2010,CH01,2,444.2
2011,NUTS,2010,CH01,2,452.3
2012,NUTS,2010,CH01,2,467.2
2013,NUTS,2010,CH01,2,474.3
2014,NUTS,2010,CH01,2,490.1
2015,NUTS,2010,CH01,2,507.5
2016,NUTS,2010,CH01,2,526.8
2017,NUTS,2010,CH01,2,551.1
2018,NUTS,2010,CH01,2,564.7
2019,NUTS,2010,CH01,2,572.0
2020,NUTS,2010,CH01,2,571.8
2001,NUTS,2010,CH02,2,419.2
2002,NUTS,2010,CH02,2,417.2
2003,NUTS,2010,CH02,2,427.9
2004,NUTS,2010,CH02,2,450.3
2005,NUTS,2010,CH02,2,456.1
2006,NUTS,2010,CH02,2,466.2
2007,NUTS,2010,CH02,2,474.6
2008,NUTS,2010,CH02,2,509.1
2009,NUTS,2010,CH02,2,507.4
2010,NUTS,2010,CH02,2,507.9
2011,NUTS,2010,CH02,2,492.2
2012,NUTS,2010,CH02,2,511.4
2013,NUTS,2010,CH02,2,541.2
2014,NUTS,2010,CH02,2,564.3
2015,NUTS,2010,CH02,2,580.6
2016,NUTS,2010,CH02,2,590.2
2017,NUTS,2010,CH02,2,606.1
2018,NUTS,2010,CH02,2,611.0
2019,NUTS,2010,CH02,2,629.9
2020,NUTS,2010,CH02,2,634.5
2001,NUTS,2010,CH03,2,265.6
2002,NUTS,2010,CH03,2,266.3
2003,NUTS,2010,CH03,2,283.1
2004,NUTS,2010,CH03,2,288.7
2005,NUTS,2010,CH03,2,296.7
2006,NUTS,2010,CH03,2,301.2
2007,NUTS,2010,CH03,2,315.9
2008,NUTS,2010,CH03,2,346.7
2009,NUTS,2010,CH03,2,356.6
2010,NUTS,2010,CH03,2,341.4
2011,NUTS,2010,CH03,2,322.5
2012,NUTS,2010,CH03,2,335.0
2013,NUTS,2010,CH03,2,367.3
2014,NUTS,2010,CH03,2,380.2
2015,NUTS,2010,CH03,2,391.1
2016,NUTS,2010,CH03,2,398.9
2017,NUTS,2010,CH03,2,408.4
2018,NUTS,2010,CH03,2,419.0
2019,NUTS,2010,CH03,2,432.4
2020,NUTS,2010,CH03,2,441.2
2001,NUTS,2010,CH04,2,377.7
2002,NUTS,2010,CH04,2,380.9
2003,NUTS,2010,CH04,2,399.4
2004,NUTS,2010,CH04,2,405.9
2005,NUTS,2010,CH04,2,411.0
2006,NUTS,2010,CH04,2,434.1
2007,NUTS,2010,CH04,2,449.1
2008,NUTS,2010,CH04,2,475.7
2009,NUTS,2010,CH04,2,499.3
2010,NUTS,2010,CH04,2,488.3
2011,NUTS,2010,CH04,2,480.9
2012,NUTS,2010,CH04,2,506.3
2013,NUTS,2010,CH04,2,530.4
2014,NUTS,2010,CH04,2,542.4
2015,NUTS,2010,CH04,2,560.3
2016,NUTS,2010,CH04,2,597.3
2017,NUTS,2010,CH04,2,615.2
2018,NUTS,2010,CH04,2,632.9
2019,NUTS,2010,CH04,2,655.9
2020,NUTS,2010,CH04,2,671.8
2001,NUTS,2010,CH05,2,231.6
2002,NUTS,2010,CH05,2,241.6
2003,NUTS,2010,CH05,2,240.9
2004,NUTS,2010,CH05,2,257.9
2005,NUTS,2010,CH05,2,260.4
2006,NUTS,2010,CH05,2,270.9
2007,NUTS,2010,CH05,2,279.0
2008,NUTS,2010,CH05,2,299.3
2009,NUTS,2010,CH05,2,317.5
2010,NUTS,2010,CH05,2,317.3
2011,NUTS,2010,CH05,2,300.2
2012,NUTS,2010,CH05,2,304.0
2013,NUTS,2010,CH05,2,321.3
2014,NUTS,2010,CH05,2,339.8
2015,NUTS,2010,CH05,2,349.2
2016,NUTS,2010,CH05,2,361.2
2017,NUTS,2010,CH05,2,368.9
2018,NUTS,2010,CH05,2,382.1
2019,NUTS,2010,CH05,2,397.9
2020,NUTS,2010,CH05,2,403.6
2001,NUTS,2010,CH06,2,184.7
2002,NUTS,2010,CH06,2,169.7
2003,NUTS,2010,CH06,2,179.6
2004,NUTS,2010,CH06,2,182.2
2005,NUTS,2010,CH06,2,182.5
2006,NUTS,2010,CH06,2,191.4
2007,NUTS,2010,CH06,2,203.4
2008,NUTS,2010,CH06,2,222.6
2009,NUTS,2010,CH06,2,237.1
2010,NUTS,2010,CH06,2,226.0
2011,NUTS,2010,CH06,2,216.1
2012,NUTS,2010,CH06,2,225.0
2013,NUTS,2010,CH06,2,233.4
2014,NUTS,2010,CH06,2,250.0
2015,NUTS,2010,CH06,2,259.7
2016,NUTS,2010,CH06,2,278.3
2017,NUTS,2010,CH06,2,287.6
2018,NUTS,2010,CH06,2,288.6
2019,NUTS,2010,CH06,2,291.9
2020,NUTS,2010,CH06,2,297.3
2001,NUTS,2010,CH07,2,70.1
2002,NUTS,2010,CH07,2,71.0
2003,NUTS,2010,CH07,2,73.8
2004,NUTS,2010,CH07,2,74.1
2005,NUTS,2010,CH07,2,76.5
2006,NUTS,2010,CH07,2,82.8
2007,NUTS,2010,CH07,2,83.4
2008,NUTS,2010,CH07,2,88.5
2009,NUTS,2010,CH07,2,91.1
2010,NUTS,2010,CH07,2,85.7
2011,NUTS,2010,CH07,2,86.0
2012,NUTS,2010,CH07,2,86.6
2013,NUTS,2010,CH07,2,90.5
2014,NUTS,2010,CH07,2,95.8
2015,NUTS,2010,CH07,2,102.7
2016,NUTS,2010,CH07,2,103.5
2017,NUTS,2010,CH07,2,108.0
2018,NUTS,2010,CH07,2,115.3
2019,NUTS,2010,CH07,2,111.9
2020,NUTS,2010,CH07,2,111.9
1999,NUTS,2010,CY,0,108.4
2000,NUTS,2010,CY,0,117.8
2001,NUTS,2010,CY,0,130.2
2002,NUTS,2010,CY,0,138.5
2003,NUTS,2010,CY,0,145.6
2004,NUTS,2010,CY,0,146.7
2005,NUTS,2010,CY,0,154.2
2006,NUTS,2010,CY,0,165.5
2007,NUTS,2010,CY,0,181.6
2008,NUTS,2010,CY,0,190.0
2009,NUTS,2010,CY,0,191.7
2010,NUTS,2010,CY,0,206.4
2011,NUTS,2010,CY,0,226.9
2012,NUTS,2010,CY,0,236.5
2013,NUTS,2010,CY,0,235.8
2014,NUTS,2010,CY,0,237.6
2015,NUTS,2010,CY,0,233.0
2016,NUTS,2010,CY,0,241.6
2017,NUTS,2010,CY,0,249.4
2018,NUTS,2010,CY,0,258.8
2019,NUTS,2010,CY,0,264.3
2020,NUTS,2010,CY,0,269.9
1999,NUTS,2010,CY0,1,108.4
2000,NUTS,2010,CY0,1,117.8
2001,NUTS,2010,CY0,1,130.2
2002,NUTS,2010,CY0,1,138.5
2003,NUTS,2010,CY0,1,145.6
2004,NUTS,2010,CY0,1,146.7
2005,NUTS,2010,CY0,1,154.2
2006,NUTS,2010,CY0,1,165.5
2007,NUTS,2010,CY0,1,181.6
2008,NUTS,2010,CY0,1,190.0
2009,NUTS,2010,CY0,1,191.7
2010,NUTS,2010,CY0,1,206.4
2011,NUTS,2010,CY0,1,226.9
2012,NUTS,2010,CY0,1,236.5
2013,NUTS,2010,CY0,1,235.8
2014,NUTS,2010,CY0,1,237.6
2015,NUTS,2010,CY0,1,233.0
2016,NUTS,2010,CY0,1,241.6
2017,NUTS,2010,CY0,1,249.4
2018,NUTS,2010,CY0,1,258.8
2019,NUTS,2010,CY0,1,264.3
2020,NUTS,2010,CY0,1,269.9
1999,NUTS,2010,CY00,2,108.4
2000,NUTS,2010,CY00,2,117.8
2001,NUTS,2010,CY00,2,130.2
2002,NUTS,2010,CY00,2,138.5
2003,NUTS,2010,CY00,2,145.6
2004,NUTS,2010,CY00,2,146.7
2005,NUTS,2010,CY00,2,154.2
2006,NUTS,2010,CY00,2,165.5
2007,NUTS,2010,CY00,2,181.6
2008,NUTS,2010,CY00,2,190.0
2009,NUTS,2010,CY00,2,191.7
2010,NUTS,2010,CY00,2,206.4
2011,NUTS,2010,CY00,2,226.9
2012,NUTS,2010,CY00,2,236.5
2013,NUTS,2010,CY00,2,235.8
2014,NUTS,2010,CY00,2,237.6
2015,NUTS,2010,CY00,2,233.0
2016,NUTS,2010,CY00,2,241.6
2017,NUTS,2010,CY00,2,249.4
2018,NUTS,2010,CY00,2,258.8
2019,NUTS,2010,CY00,2,264.3
2020,NUTS,2010,CY00,2,269.9
1999,NUTS,2010,CZ,0,1618.6
2000,NUTS,2010,CZ,0,1674.2
2001,NUTS,2010,CZ,0,1699.8
2002,NUTS,2010,CZ,0,1687.3
2003,NUTS,2010,CZ,0,1727.7
2004,NUTS,2010,CZ,0,1763.4
2005,NUTS,2010,CZ,0,1879.6
2006,NUTS,2010,CZ,0,1915.7
2007,NUTS,2010,CZ,0,1997.1
2008,NUTS,2010,CZ,0,2093.5
2009,NUTS,2010,CZ,0,2183.5
2010,NUTS,2010,CZ,0,2191.7
2011,NUTS,2010,CZ,0,2104.5
2012,NUTS,2010,CZ,0,2163.3
2013,NUTS,2010,CZ,0,2214.0
2014,NUTS,2010,CZ,0,2264.5
2015,NUTS,2010,CZ,0,2282.9
2016,NUTS,2010,CZ,0,2343.8
2017,NUTS,2010,CZ,0,2411.6
2018,NUTS,2010,CZ,0,2433.3
2019,NUTS,2010,CZ,0,2426.9
2020,NUTS,2010,CZ,0,2477.2
1999,NUTS,2010,CZ0,1,1618.6
2000,NUTS,2010,CZ0,1,1674.2
2001,NUTS,2010,CZ0,1,1699.8
2002,NUTS,2010,CZ0,1,1687.3
2003,NUTS,2010,CZ0,1,1727.7
2004,NUTS,2010,CZ0,1,1763.4
2005,NUTS,2010,CZ0,1,1879.6
2006,NUTS,2010,CZ0,1,1915.7
2007,NUTS,2010,CZ0,1,1997.1
2008,NUTS,2010,CZ0,1,2093.5
2009,NUTS,2010,CZ0,1,2183.5
2010,NUTS,2010,CZ0,1,2191.7
2011,NUTS,2010,CZ0,1,2104.5
2012,NUTS,2010,CZ0,1,2163.3
2013,NUTS,2010,CZ0,1,2214.0
2014,NUTS,2010,CZ0,1,2264.5
2015,NUTS,2010,CZ0,1,2282.9
2016,NUTS,2010,CZ0,1,2343.8
2017,NUTS,2010,CZ0,1,2411.6
2018,NUTS,2010,CZ0,1,2433.3
2019,NUTS,2010,CZ0,1,2426.9
2020,NUTS,2010,CZ0,1,2477.2
1999,NUTS,2010,CZ01,2,338.5
2000,NUTS,2010,CZ01,2,347.5
2001,NUTS,2010,CZ01,2,361.5
2002,NUTS,2010,CZ01,2,351.7
2003,NUTS,2010,CZ01,2,356.7
2004,NUTS,2010,CZ01,2,366.2
2005,NUTS,2010,CZ01,2,378.5
2006,NUTS,2010,CZ01,2,397.4
2007,NUTS,2010,CZ01,2,410.3
2008,NUTS,2010,CZ01,2,438.5
2009,NUTS,2010,CZ01,2,435.0
2010,NUTS,2010,CZ01,2,461.7
2011,NUTS,2010,CZ01,2,437.9
2012,NUTS,2010,CZ01,2,449.2
2013,NUTS,2010,CZ01,2,444.5
2014,NUTS,2010,CZ01,2,442.2
2015,NUTS,2010,CZ01,2,439.0
2016,NUTS,2010,CZ01,2,466.3
2017,NUTS,2010,CZ01,2,489.8
2018,NUTS,2010,CZ01,2,500.7
2019,NUTS,2010,CZ01,2,511.4
2020,NUTS,2010,CZ01,2,520.8
1999,NUTS,2010,CZ02,2,147.8
2000,NUTS,2010,CZ02,2,144.0
2001,NUTS,2010,CZ02,2,156.8
2002,NUTS,2010,CZ02,2,154.5
2003,NUTS,2010,CZ02,2,167.4
2004,NUTS,2010,CZ02,2,177.9
2005,NUTS,2010,CZ02,2,190.0
2006,NUTS,2010,CZ02,2,197.1
2007,NUTS,2010,CZ02,2,208.5
2008,NUTS,2010,CZ02,2,231.1
2009,NUTS,2010,CZ02,2,249.7
2010,NUTS,2010,CZ02,2,250.5
2011,NUTS,2010,CZ02,2,250.1
2012,NUTS,2010,CZ02,2,270.9
2013,NUTS,2010,CZ02,2,276.3
2014,NUTS,2010,CZ02,2,281.0
2015,NUTS,2010,CZ02,2,283.7
2016,NUTS,2010,CZ02,2,280.1
2017,NUTS,2010,CZ02,2,293.5
2018,NUTS,2010,CZ02,2,307.0
2019,NUTS,2010,CZ02,2,310.8
2020,NUTS,2010,CZ02,2,316.5
1999,NUTS,2010,CZ03,2,183.6
2000,NUTS,2010,CZ03,2,180.3
2001,NUTS,2010,CZ03,2,186.2
2002,NUTS,2010,CZ03,2,183.9
2003,NUTS,2010,CZ03,2,194.1
2004,NUTS,2010,CZ03,2,197.3
2005,NUTS,2010,CZ03,2,198.3
2006,NUTS,2010,CZ03,2,204.9
2007,NUTS,2010,CZ03,2,213.8
2008,NUTS,2010,CZ03,2,229.0
2009,NUTS,2010,CZ03,2,239.3
2010,NUTS,2010,CZ03,2,226.1
2011,NUTS,2010,CZ03,2,216.2
2012,NUTS,2010,CZ03,2,227.7
2013,NUTS,2010,CZ03,2,239.5
2014,NUTS,2010,CZ03,2,236.9
2015,NUTS,2010,CZ03,2,233.4
2016,NUTS,2010,CZ03,2,237.0
2017,NUTS,2010,CZ03,2,245.3
2018,NUTS,2010,CZ03,2,243.1
2019,NUTS,2010,CZ03,2,241.0
2020,NUTS,2010,CZ03,2,242.1
1999,NUTS,2010,CZ04,2,142.4
2000,NUTS,2010,CZ04,2,146.8
2001,NUTS,2010,CZ04,2,147.8
2002,NUTS,2010,CZ04,2,147.5
2003,NUTS,2010,CZ04,2,132.4
2004,NUTS,2010,CZ04,2,140.4
2005,NUTS,2010,CZ04,2,159.8
2006,NUTS,2010,CZ04,2,158.6
2007,NUTS,2010,CZ04,2,167.8
2008,NUTS,2010,CZ04,2,164.9
2009,NUTS,2010,CZ04,2,173.1
2010,NUTS,2010,CZ04,2,178.8
2011,NUTS,2010,CZ04,2,166.0
2012,NUTS,2010,CZ04,2,170.6
2013,NUTS,2010,CZ04,2,174.5
2014,NUTS,2010,CZ04,2,183.1
2015,NUTS,2010,CZ04,2,181.0
2016,NUTS,2010,CZ04,2,183.5
2017,NUTS,2010,CZ04,2,186.9
2018,NUTS,2010,CZ04,2,187.1
2019,NUTS,2010,CZ04,2,190.3
2020,NUTS,2010,CZ04,2,184.3
1999,NUTS,2010,CZ05,2,196.9
2000,NUTS,2010,CZ05,2,220.1
2001,NUTS,2010,CZ05,2,215.9
2002,NUTS,2010,CZ05,2,213.6
2003,NUTS,2010,CZ05,2,226.9
2004,NUTS,2010,CZ05,2,229.7
2005,NUTS,2010,CZ05,2,245.0
2006,NUTS,2010,CZ05,2,250.8
2007,NUTS,2010,CZ05,2,258.5
2008,NUTS,2010,CZ05,2,265.5
2009,NUTS,2010,CZ05,2,273.0
2010,NUTS,2010,CZ05,2,280.7
2011,NUTS,2010,CZ05,2,263.3
2012,NUTS,2010,CZ05,2,264.0
2013,NUTS,2010,CZ05,2,280.1
2014,NUTS,2010,CZ05,2,292.9
2015,NUTS,2010,CZ05,2,289.1
2016,NUTS,2010,CZ05,2,299.8
2017,NUTS,2010,CZ05,2,306.6
2018,NUTS,2010,CZ05,2,309.7
2019,NUTS,2010,CZ05,2,306.3
2020,NUTS,2010,CZ05,2,304.5
1999,NUTS,2010,CZ06,2,268.4
2000,NUTS,2010,CZ06,2,274.9
2001,NUTS,2010,CZ06,2,262.1
2002,NUTS,2010,CZ06,2,268.6
2003,NUTS,2010,CZ06,2,276.9
2004,NUTS,2010,CZ06,2,284.3
2005,NUTS,2010,CZ06,2,308.8
2006,NUTS,2010,CZ06,2,305.7
2007,NUTS,2010,CZ06,2,319.8
2008,NUTS,2010,CZ06,2,339.1
2009,NUTS,2010,CZ06,2,359.5
2010,NUTS,2010,CZ06,2,341.7
2011,NUTS,2010,CZ06,2,344.5
2012,NUTS,2010,CZ06,2,354.1
2013,NUTS,2010,CZ06,2,367.4
2014,NUTS,2010,CZ06,2,379.2
2015,NUTS,2010,CZ06,2,391.9
2016,NUTS,2010,CZ06,2,399.4
2017,NUTS,2010,CZ06,2,390.7
2018,NUTS,2010,CZ06,2,393.3
2019,NUTS,2010,CZ06,2,399.1
2020,NUTS,2010,CZ06,2,416.2
1999,NUTS,2010,CZ07,2,160.4
2000,NUTS,2010,CZ07,2,170.2
2001,NUTS,2010,CZ07,2,174.4
2002,NUTS,2010,CZ07,2,173.5
2003,NUTS,2010,CZ07,2,183.3
2004,NUTS,2010,CZ07,2,183.5
2005,NUTS,2010,CZ07,2,200.1
2006,NUTS,2010,CZ07,2,195.2
2007,NUTS,2010,CZ07,2,208.1
2008,NUTS,2010,CZ07,2,212.9
2009,NUTS,2010,CZ07,2,222.9
2010,NUTS,2010,CZ07,2,218.0
2011,NUTS,2010,CZ07,2,214.5
2012,NUTS,2010,CZ07,2,212.8
2013,NUTS,2010,CZ07,2,206.5
2014,NUTS,2010,CZ07,2,221.7
2015,NUTS,2010,CZ07,2,234.7
2016,NUTS,2010,CZ07,2,235.7
2017,NUTS,2010,CZ07,2,236.6
2018,NUTS,2010,CZ07,2,236.1
2019,NUTS,2010,CZ07,2,231.8
2020,NUTS,2010,CZ07,2,246.7
1999,NUTS,2010,CZ08,2,180.5
2000,NUTS,2010,CZ08,2,190.5
2001,NUTS,2010,CZ08,2,195.2
2002,NUTS,2010,CZ08,2,194.0
2003,NUTS,2010,CZ08,2,190.0
2004,NUTS,2010,CZ08,2,184.1
2005,NUTS,2010,CZ08,2,199.2
2006,NUTS,2010,CZ08,2,205.9
2007,NUTS,2010,CZ08,2,210.3
2008,NUTS,2010,CZ08,2,212.6
2009,NUTS,2010,CZ08,2,231.1
2010,NUTS,2010,CZ08,2,234.2
2011,NUTS,2010,CZ08,2,211.9
2012,NUTS,2010,CZ08,2,213.9
2013,NUTS,2010,CZ08,2,225.3
2014,NUTS,2010,CZ08,2,227.5
2015,NUTS,2010,CZ08,2,230.1
2016,NUTS,2010,CZ08,2,241.9
2017,NUTS,2010,CZ08,2,262.3
2018,NUTS,2010,CZ08,2,256.3
2019,NUTS,2010,CZ08,2,236.4
2020,NUTS,2010,CZ08,2,246.1
1999,NUTS,2010,DE,0,17466.6
2000,NUTS,2010,DE,0,17814.0
2001,NUTS,2010,DE,0,17992.9
2002,NUTS,2010,DE,0,17917.9
2003,NUTS,2010,DE,0,18423.4
2004,NUTS,2010,DE,0,18691.2
2005,NUTS,2010,DE,0,19359.3
2006,NUTS,2010,DE,0,19343.2
2007,NUTS,2010,DE,0,19615.7
2008,NUTS,2010,DE,0,20282.8
2009,NUTS,2010,DE,0,20766.1
2010,NUTS,2010,DE,0,20729.5
2011,NUTS,2010,DE,0,20321.6
2012,NUTS,2010,DE,0,21222.5
2013,NUTS,2010,DE,0,21588.3
2014,NUTS,2010,DE,0,21690.6
2015,NUTS,2010,DE,0,22180.1
2016,NUTS,2010,DE,0,22890.9
2017,NUTS,2010,DE,0,23207.3
2018,NUTS,2010,DE,0,23556.6
2019,NUTS,2010,DE,0,24158.7
2020,NUTS,2010,DE,0,24465.8
1999,NUTS,2010,DE1,1,2274.8
2000,NUTS,2010,DE1,1,2328.7
2001,NUTS,2010,DE1,1,2409.2
2002,NUTS,2010,DE1,1,2436.4
2003,NUTS,2010,DE1,1,2517.5
2004,NUTS,2010,DE1,1,2478.5
2005,NUTS,2010,DE1,1,2597.1
2006,NUTS,2010,DE1,1,2607.0
2007,NUTS,2010,DE1,1,2655.9
2008,NUTS,2010,DE1,1,2768.8
2009,NUTS,2010,DE1,1,2873.7
2010,NUTS,2010,DE1,1,2833.4
2011,NUTS,2010,DE1,1,2784.0
2012,NUTS,2010,DE1,1,2911.7
2013,NUTS,2010,DE1,1,2974.9
2014,NUTS,2010,DE1,1,3003.8
2015,NUTS,2010,DE1,1,3097.8
2016,NUTS,2010,DE1,1,3193.5
2017,NUTS,2010,DE1,1,3230.6
2018,NUTS,2010,DE1,1,3240.3
2019,NUTS,2010,DE1,1,3400.6
2020,NUTS,2010,DE1,1,3449.8
1999,NUTS,2010,DE11,2,870.6
2000,NUTS,2010,DE11,2,889.7
2001,NUTS,2010,DE11,2,907.6
2002,NUTS,2010,DE11,2,915.1
2003,NUTS,2010,DE11,2,933.8
2004,NUTS,2010,DE11,2,939.1
2005,NUTS,2010,DE11,2,996.8
2006,NUTS,2010,DE11,2,1017.3
2007,NUTS,2010,DE11,2,1009.5
2008,NUTS,2010,DE11,2,1061.1
2009,NUTS,2010,DE11,2,1103.6
2010,NUTS,2010,DE11,2,1091.0
2011,NUTS,2010,DE11,2,1042.0
2012,NUTS,2010,DE11,2,1097.6
