year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_nr_mge
1998,NUTS,2010,AT335,3,1.0
1999,NUTS,2010,AT335,3,1.9
2000,NUTS,2010,AT335,3,2.25
2001,NUTS,2010,AT335,3,2.6
2002,NUTS,2010,AT335,3,1.1
2003,NUTS,2010,AT335,3,7.0
2004,NUTS,2010,AT335,3,1.0
2005,NUTS,2010,AT335,3,2.73
2006,NUTS,2010,AT335,3,0.33
2007,NUTS,2010,AT335,3,3.1
2008,NUTS,2010,AT335,3,1.7
2009,NUTS,2010,AT335,3,1.0
2010,NUTS,2010,AT335,3,3.0
2012,NUTS,2010,AT335,3,3.33
1978,NUTS,2010,AT34,2,0.33
1991,NUTS,2010,AT34,2,0.5
1998,NUTS,2010,AT34,2,0.33
2000,NUTS,2010,AT34,2,1.5
2002,NUTS,2010,AT34,2,0.5
2003,NUTS,2010,AT34,2,1.0
2012,NUTS,2010,AT34,2,1.0
1978,NUTS,2010,AT342,3,0.33
1991,NUTS,2010,AT342,3,0.5
1998,NUTS,2010,AT342,3,0.33
2000,NUTS,2010,AT342,3,1.5
2002,NUTS,2010,AT342,3,0.5
2003,NUTS,2010,AT342,3,1.0
2012,NUTS,2010,AT342,3,1.0
1986,NUTS,2010,ATX,1,0.25
2001,NUTS,2010,ATX,1,0.25
2003,NUTS,2010,ATX,1,1.0
2010,NUTS,2010,ATX,1,0.25
2011,NUTS,2010,ATX,1,0.17
1986,NUTS,2010,ATXX,2,0.25
2001,NUTS,2010,ATXX,2,0.25
2003,NUTS,2010,ATXX,2,1.0
2010,NUTS,2010,ATXX,2,0.25
2011,NUTS,2010,ATXX,2,0.17
1986,NUTS,2010,ATXXX,3,0.25
2001,NUTS,2010,ATXXX,3,0.25
2003,NUTS,2010,ATXXX,3,1.0
2010,NUTS,2010,ATXXX,3,0.25
2011,NUTS,2010,ATXXX,3,0.17
1984,NUTS,2010,ATZ,1,0.2
1985,NUTS,2010,ATZ,1,0.14
1995,NUTS,2010,ATZ,1,1.0
1998,NUTS,2010,ATZ,1,0.5
2003,NUTS,2010,ATZ,1,0.33
1984,NUTS,2010,ATZZ,2,0.2
1985,NUTS,2010,ATZZ,2,0.14
1995,NUTS,2010,ATZZ,2,1.0
1998,NUTS,2010,ATZZ,2,0.5
2003,NUTS,2010,ATZZ,2,0.33
1984,NUTS,2010,ATZZZ,3,0.2
1985,NUTS,2010,ATZZZ,3,0.14
1995,NUTS,2010,ATZZZ,3,1.0
1998,NUTS,2010,ATZZZ,3,0.5
2003,NUTS,2010,ATZZZ,3,0.33
1979,NUTS,2010,BE,0,5.5
1980,NUTS,2010,BE,0,10.33
1981,NUTS,2010,BE,0,3.0
1982,NUTS,2010,BE,0,10.33
1983,NUTS,2010,BE,0,14.5
1984,NUTS,2010,BE,0,19.76
1985,NUTS,2010,BE,0,14.45
1986,NUTS,2010,BE,0,15.15
1987,NUTS,2010,BE,0,23.68
1988,NUTS,2010,BE,0,35.19
1989,NUTS,2010,BE,0,29.12
1990,NUTS,2010,BE,0,30.23
1991,NUTS,2010,BE,0,40.73
1992,NUTS,2010,BE,0,43.03
1993,NUTS,2010,BE,0,41.01
1994,NUTS,2010,BE,0,50.92
1995,NUTS,2010,BE,0,47.82
1996,NUTS,2010,BE,0,53.76
1997,NUTS,2010,BE,0,77.31
1998,NUTS,2010,BE,0,123.08
1999,NUTS,2010,BE,0,158.26
2000,NUTS,2010,BE,0,97.12
2001,NUTS,2010,BE,0,94.06
2002,NUTS,2010,BE,0,98.3
2003,NUTS,2010,BE,0,91.86
2004,NUTS,2010,BE,0,86.9
2005,NUTS,2010,BE,0,95.9
2006,NUTS,2010,BE,0,114.22
2007,NUTS,2010,BE,0,116.65
2008,NUTS,2010,BE,0,72.14
2009,NUTS,2010,BE,0,70.55
2010,NUTS,2010,BE,0,66.96
2011,NUTS,2010,BE,0,68.5
2012,NUTS,2010,BE,0,45.57
1979,NUTS,2010,BE1,1,3.5
1980,NUTS,2010,BE1,1,1.2
1982,NUTS,2010,BE1,1,2.5
1983,NUTS,2010,BE1,1,3.03
1984,NUTS,2010,BE1,1,4.82
1985,NUTS,2010,BE1,1,1.24
1986,NUTS,2010,BE1,1,1.53
1987,NUTS,2010,BE1,1,3.45
1988,NUTS,2010,BE1,1,3.33
1989,NUTS,2010,BE1,1,5.63
1990,NUTS,2010,BE1,1,3.79
1991,NUTS,2010,BE1,1,4.24
1992,NUTS,2010,BE1,1,7.92
1993,NUTS,2010,BE1,1,8.81
1994,NUTS,2010,BE1,1,12.85
1995,NUTS,2010,BE1,1,10.97
1996,NUTS,2010,BE1,1,8.04
1997,NUTS,2010,BE1,1,12.31
1998,NUTS,2010,BE1,1,17.12
1999,NUTS,2010,BE1,1,11.29
2000,NUTS,2010,BE1,1,6.88
2001,NUTS,2010,BE1,1,9.11
2002,NUTS,2010,BE1,1,8.31
2003,NUTS,2010,BE1,1,8.91
2004,NUTS,2010,BE1,1,2.71
2005,NUTS,2010,BE1,1,8.62
2006,NUTS,2010,BE1,1,6.72
2007,NUTS,2010,BE1,1,11.18
2008,NUTS,2010,BE1,1,5.32
2009,NUTS,2010,BE1,1,4.21
2010,NUTS,2010,BE1,1,7.08
2011,NUTS,2010,BE1,1,4.33
2012,NUTS,2010,BE1,1,1.74
1979,NUTS,2010,BE10,2,3.5
1980,NUTS,2010,BE10,2,1.2
1982,NUTS,2010,BE10,2,2.5
1983,NUTS,2010,BE10,2,3.03
1984,NUTS,2010,BE10,2,4.82
1985,NUTS,2010,BE10,2,1.24
1986,NUTS,2010,BE10,2,1.53
1987,NUTS,2010,BE10,2,3.45
1988,NUTS,2010,BE10,2,3.33
1989,NUTS,2010,BE10,2,5.63
1990,NUTS,2010,BE10,2,3.79
1991,NUTS,2010,BE10,2,4.24
1992,NUTS,2010,BE10,2,7.92
1993,NUTS,2010,BE10,2,8.81
1994,NUTS,2010,BE10,2,12.85
1995,NUTS,2010,BE10,2,10.97
1996,NUTS,2010,BE10,2,8.04
1997,NUTS,2010,BE10,2,12.31
1998,NUTS,2010,BE10,2,17.12
1999,NUTS,2010,BE10,2,11.29
2000,NUTS,2010,BE10,2,6.88
2001,NUTS,2010,BE10,2,9.11
2002,NUTS,2010,BE10,2,8.31
2003,NUTS,2010,BE10,2,8.91
2004,NUTS,2010,BE10,2,2.71
2005,NUTS,2010,BE10,2,8.62
2006,NUTS,2010,BE10,2,6.72
2007,NUTS,2010,BE10,2,11.18
2008,NUTS,2010,BE10,2,5.32
2009,NUTS,2010,BE10,2,4.21
2010,NUTS,2010,BE10,2,7.08
2011,NUTS,2010,BE10,2,4.33
2012,NUTS,2010,BE10,2,1.74
1979,NUTS,2010,BE100,3,3.5
1980,NUTS,2010,BE100,3,1.2
1982,NUTS,2010,BE100,3,2.5
1983,NUTS,2010,BE100,3,3.03
1984,NUTS,2010,BE100,3,4.82
1985,NUTS,2010,BE100,3,1.24
1986,NUTS,2010,BE100,3,1.53
1987,NUTS,2010,BE100,3,3.45
1988,NUTS,2010,BE100,3,3.33
1989,NUTS,2010,BE100,3,5.63
1990,NUTS,2010,BE100,3,3.79
1991,NUTS,2010,BE100,3,4.24
1992,NUTS,2010,BE100,3,7.92
1993,NUTS,2010,BE100,3,8.81
1994,NUTS,2010,BE100,3,12.85
1995,NUTS,2010,BE100,3,10.97
1996,NUTS,2010,BE100,3,8.04
1997,NUTS,2010,BE100,3,12.31
1998,NUTS,2010,BE100,3,17.12
1999,NUTS,2010,BE100,3,11.29
2000,NUTS,2010,BE100,3,6.88
2001,NUTS,2010,BE100,3,9.11
2002,NUTS,2010,BE100,3,8.31
2003,NUTS,2010,BE100,3,8.91
2004,NUTS,2010,BE100,3,2.71
2005,NUTS,2010,BE100,3,8.62
2006,NUTS,2010,BE100,3,6.72
2007,NUTS,2010,BE100,3,11.18
2008,NUTS,2010,BE100,3,5.32
2009,NUTS,2010,BE100,3,4.21
2010,NUTS,2010,BE100,3,7.08
2011,NUTS,2010,BE100,3,4.33
2012,NUTS,2010,BE100,3,1.74
1979,NUTS,2010,BE2,1,0.5
1980,NUTS,2010,BE2,1,4.0
1981,NUTS,2010,BE2,1,1.33
1982,NUTS,2010,BE2,1,5.08
1983,NUTS,2010,BE2,1,8.6
1984,NUTS,2010,BE2,1,10.5
1985,NUTS,2010,BE2,1,8.46
1986,NUTS,2010,BE2,1,11.33
1987,NUTS,2010,BE2,1,12.92
1988,NUTS,2010,BE2,1,22.35
1989,NUTS,2010,BE2,1,14.09
1990,NUTS,2010,BE2,1,18.17
1991,NUTS,2010,BE2,1,28.49
1992,NUTS,2010,BE2,1,24.73
1993,NUTS,2010,BE2,1,26.24
1994,NUTS,2010,BE2,1,28.25
1995,NUTS,2010,BE2,1,30.85
1996,NUTS,2010,BE2,1,33.19
1997,NUTS,2010,BE2,1,47.11
1998,NUTS,2010,BE2,1,62.08
1999,NUTS,2010,BE2,1,70.85
2000,NUTS,2010,BE2,1,48.48
2001,NUTS,2010,BE2,1,57.31
2002,NUTS,2010,BE2,1,57.36
2003,NUTS,2010,BE2,1,54.9
2004,NUTS,2010,BE2,1,59.46
2005,NUTS,2010,BE2,1,57.41
2006,NUTS,2010,BE2,1,59.21
2007,NUTS,2010,BE2,1,65.81
2008,NUTS,2010,BE2,1,40.67
2009,NUTS,2010,BE2,1,42.79
2010,NUTS,2010,BE2,1,45.17
2011,NUTS,2010,BE2,1,42.07
2012,NUTS,2010,BE2,1,30.26
1982,NUTS,2010,BE21,2,0.5
1983,NUTS,2010,BE21,2,2.17
1984,NUTS,2010,BE21,2,3.0
1985,NUTS,2010,BE21,2,1.25
1986,NUTS,2010,BE21,2,1.0
1987,NUTS,2010,BE21,2,0.25
1988,NUTS,2010,BE21,2,2.67
1989,NUTS,2010,BE21,2,0.25
1990,NUTS,2010,BE21,2,2.83
1991,NUTS,2010,BE21,2,5.9
1992,NUTS,2010,BE21,2,2.67
1993,NUTS,2010,BE21,2,1.96
1994,NUTS,2010,BE21,2,7.04
1995,NUTS,2010,BE21,2,3.69
1996,NUTS,2010,BE21,2,6.9
1997,NUTS,2010,BE21,2,8.47
1998,NUTS,2010,BE21,2,14.57
1999,NUTS,2010,BE21,2,12.25
2000,NUTS,2010,BE21,2,5.81
2001,NUTS,2010,BE21,2,7.51
2002,NUTS,2010,BE21,2,10.53
2003,NUTS,2010,BE21,2,4.35
2004,NUTS,2010,BE21,2,14.09
2005,NUTS,2010,BE21,2,3.39
2006,NUTS,2010,BE21,2,8.95
2007,NUTS,2010,BE21,2,11.85
2008,NUTS,2010,BE21,2,4.36
2009,NUTS,2010,BE21,2,4.32
2010,NUTS,2010,BE21,2,3.4
2011,NUTS,2010,BE21,2,3.32
2012,NUTS,2010,BE21,2,4.55
1982,NUTS,2010,BE211,3,0.5
1983,NUTS,2010,BE211,3,0.67
1984,NUTS,2010,BE211,3,1.25
1985,NUTS,2010,BE211,3,0.25
1988,NUTS,2010,BE211,3,1.25
1990,NUTS,2010,BE211,3,2.83
1991,NUTS,2010,BE211,3,2.73
1992,NUTS,2010,BE211,3,2.42
1993,NUTS,2010,BE211,3,1.5
1994,NUTS,2010,BE211,3,4.09
1995,NUTS,2010,BE211,3,2.16
1996,NUTS,2010,BE211,3,3.0
1997,NUTS,2010,BE211,3,5.33
1998,NUTS,2010,BE211,3,2.98
1999,NUTS,2010,BE211,3,4.31
2000,NUTS,2010,BE211,3,2.6
2001,NUTS,2010,BE211,3,3.09
2002,NUTS,2010,BE211,3,1.77
2003,NUTS,2010,BE211,3,2.02
2004,NUTS,2010,BE211,3,2.17
2005,NUTS,2010,BE211,3,1.29
2006,NUTS,2010,BE211,3,3.73
2007,NUTS,2010,BE211,3,5.98
2008,NUTS,2010,BE211,3,2.03
2009,NUTS,2010,BE211,3,0.95
2010,NUTS,2010,BE211,3,1.4
2011,NUTS,2010,BE211,3,2.67
2012,NUTS,2010,BE211,3,2.79
1983,NUTS,2010,BE212,3,0.5
1984,NUTS,2010,BE212,3,0.25
1987,NUTS,2010,BE212,3,0.25
1988,NUTS,2010,BE212,3,0.17
1989,NUTS,2010,BE212,3,0.25
1991,NUTS,2010,BE212,3,2.03
1993,NUTS,2010,BE212,3,0.13
1994,NUTS,2010,BE212,3,2.95
1995,NUTS,2010,BE212,3,1.53
1996,NUTS,2010,BE212,3,1.43
1997,NUTS,2010,BE212,3,2.38
1998,NUTS,2010,BE212,3,2.01
1999,NUTS,2010,BE212,3,1.83
2000,NUTS,2010,BE212,3,1.25
2001,NUTS,2010,BE212,3,1.15
2002,NUTS,2010,BE212,3,0.25
2003,NUTS,2010,BE212,3,0.58
2004,NUTS,2010,BE212,3,4.98
2005,NUTS,2010,BE212,3,0.57
2006,NUTS,2010,BE212,3,1.03
2007,NUTS,2010,BE212,3,4.03
2008,NUTS,2010,BE212,3,1.53
2009,NUTS,2010,BE212,3,1.6
2010,NUTS,2010,BE212,3,0.25
2011,NUTS,2010,BE212,3,0.65
2012,NUTS,2010,BE212,3,1.0
1983,NUTS,2010,BE213,3,1.0
1984,NUTS,2010,BE213,3,1.5
1985,NUTS,2010,BE213,3,1.0
1986,NUTS,2010,BE213,3,1.0
1988,NUTS,2010,BE213,3,1.25
1991,NUTS,2010,BE213,3,1.13
1992,NUTS,2010,BE213,3,0.25
1993,NUTS,2010,BE213,3,0.33
1996,NUTS,2010,BE213,3,2.47
1997,NUTS,2010,BE213,3,0.75
1998,NUTS,2010,BE213,3,9.58
1999,NUTS,2010,BE213,3,6.11
2000,NUTS,2010,BE213,3,1.96
2001,NUTS,2010,BE213,3,3.27
2002,NUTS,2010,BE213,3,8.52
2003,NUTS,2010,BE213,3,1.75
2004,NUTS,2010,BE213,3,6.95
2005,NUTS,2010,BE213,3,1.54
2006,NUTS,2010,BE213,3,4.18
2007,NUTS,2010,BE213,3,1.83
2008,NUTS,2010,BE213,3,0.79
2009,NUTS,2010,BE213,3,1.77
2010,NUTS,2010,BE213,3,1.75
2012,NUTS,2010,BE213,3,0.76
1988,NUTS,2010,BE22,2,0.17
1990,NUTS,2010,BE22,2,0.28
1993,NUTS,2010,BE22,2,1.29
1995,NUTS,2010,BE22,2,0.5
1996,NUTS,2010,BE22,2,1.04
1997,NUTS,2010,BE22,2,2.47
1998,NUTS,2010,BE22,2,1.31
1999,NUTS,2010,BE22,2,0.82
2000,NUTS,2010,BE22,2,1.08
2002,NUTS,2010,BE22,2,0.95
2003,NUTS,2010,BE22,2,1.45
2004,NUTS,2010,BE22,2,1.79
2005,NUTS,2010,BE22,2,0.48
2006,NUTS,2010,BE22,2,0.93
2007,NUTS,2010,BE22,2,1.72
2008,NUTS,2010,BE22,2,0.7
2009,NUTS,2010,BE22,2,4.15
2010,NUTS,2010,BE22,2,2.62
2011,NUTS,2010,BE22,2,1.08
2012,NUTS,2010,BE22,2,1.64
1988,NUTS,2010,BE221,3,0.17
1990,NUTS,2010,BE221,3,0.28
1993,NUTS,2010,BE221,3,1.0
1996,NUTS,2010,BE221,3,0.46
1998,NUTS,2010,BE221,3,1.31
1999,NUTS,2010,BE221,3,0.07
2000,NUTS,2010,BE221,3,1.08
2002,NUTS,2010,BE221,3,0.75
2003,NUTS,2010,BE221,3,0.45
2004,NUTS,2010,BE221,3,0.33
2005,NUTS,2010,BE221,3,0.31
2006,NUTS,2010,BE221,3,0.37
2007,NUTS,2010,BE221,3,0.38
2009,NUTS,2010,BE221,3,2.7
2010,NUTS,2010,BE221,3,0.7
2011,NUTS,2010,BE221,3,0.25
2012,NUTS,2010,BE221,3,0.89
1993,NUTS,2010,BE222,3,0.29
1995,NUTS,2010,BE222,3,0.5
1996,NUTS,2010,BE222,3,0.33
1997,NUTS,2010,BE222,3,0.8
1999,NUTS,2010,BE222,3,0.25
2003,NUTS,2010,BE222,3,1.0
2004,NUTS,2010,BE222,3,1.0
2008,NUTS,2010,BE222,3,0.2
2009,NUTS,2010,BE222,3,0.62
2010,NUTS,2010,BE222,3,1.33
2012,NUTS,2010,BE222,3,0.75
1996,NUTS,2010,BE223,3,0.25
1997,NUTS,2010,BE223,3,1.67
1999,NUTS,2010,BE223,3,0.5
2002,NUTS,2010,BE223,3,0.2
2004,NUTS,2010,BE223,3,0.46
2005,NUTS,2010,BE223,3,0.17
2006,NUTS,2010,BE223,3,0.57
2007,NUTS,2010,BE223,3,1.34
2008,NUTS,2010,BE223,3,0.5
2009,NUTS,2010,BE223,3,0.83
2010,NUTS,2010,BE223,3,0.58
2011,NUTS,2010,BE223,3,0.83
1980,NUTS,2010,BE23,2,3.0
1981,NUTS,2010,BE23,2,1.0
1982,NUTS,2010,BE23,2,1.0
1983,NUTS,2010,BE23,2,2.83
1984,NUTS,2010,BE23,2,2.78
1985,NUTS,2010,BE23,2,2.52
1986,NUTS,2010,BE23,2,4.27
1987,NUTS,2010,BE23,2,6.67
1988,NUTS,2010,BE23,2,12.08
1989,NUTS,2010,BE23,2,7.25
1990,NUTS,2010,BE23,2,7.22
1991,NUTS,2010,BE23,2,10.13
1992,NUTS,2010,BE23,2,7.28
1993,NUTS,2010,BE23,2,10.42
1994,NUTS,2010,BE23,2,11.72
1995,NUTS,2010,BE23,2,11.46
1996,NUTS,2010,BE23,2,7.59
1997,NUTS,2010,BE23,2,17.98
1998,NUTS,2010,BE23,2,26.54
1999,NUTS,2010,BE23,2,31.35
2000,NUTS,2010,BE23,2,18.85
2001,NUTS,2010,BE23,2,22.24
2002,NUTS,2010,BE23,2,24.54
2003,NUTS,2010,BE23,2,27.18
2004,NUTS,2010,BE23,2,25.88
2005,NUTS,2010,BE23,2,37.01
2006,NUTS,2010,BE23,2,27.46
2007,NUTS,2010,BE23,2,33.29
2008,NUTS,2010,BE23,2,21.35
2009,NUTS,2010,BE23,2,19.7
2010,NUTS,2010,BE23,2,26.04
2011,NUTS,2010,BE23,2,27.14
2012,NUTS,2010,BE23,2,14.02
1987,NUTS,2010,BE231,3,1.25
1988,NUTS,2010,BE231,3,1.17
1989,NUTS,2010,BE231,3,0.2
1990,NUTS,2010,BE231,3,0.33
1991,NUTS,2010,BE231,3,0.81
1992,NUTS,2010,BE231,3,1.25
1993,NUTS,2010,BE231,3,3.0
1994,NUTS,2010,BE231,3,1.72
1996,NUTS,2010,BE231,3,1.58
1997,NUTS,2010,BE231,3,3.08
1998,NUTS,2010,BE231,3,1.92
1999,NUTS,2010,BE231,3,3.45
2000,NUTS,2010,BE231,3,1.32
2001,NUTS,2010,BE231,3,2.16
2002,NUTS,2010,BE231,3,3.1
2003,NUTS,2010,BE231,3,2.25
2004,NUTS,2010,BE231,3,1.23
2005,NUTS,2010,BE231,3,1.05
2006,NUTS,2010,BE231,3,0.77
2007,NUTS,2010,BE231,3,1.57
2008,NUTS,2010,BE231,3,1.88
2009,NUTS,2010,BE231,3,1.37
2010,NUTS,2010,BE231,3,1.62
2011,NUTS,2010,BE231,3,1.08
2012,NUTS,2010,BE231,3,0.67
1983,NUTS,2010,BE232,3,0.33
1988,NUTS,2010,BE232,3,0.75
1989,NUTS,2010,BE232,3,1.33
1990,NUTS,2010,BE232,3,1.75
1991,NUTS,2010,BE232,3,1.2
1992,NUTS,2010,BE232,3,1.0
1993,NUTS,2010,BE232,3,1.17
1994,NUTS,2010,BE232,3,1.79
1995,NUTS,2010,BE232,3,0.92
1996,NUTS,2010,BE232,3,2.03
1997,NUTS,2010,BE232,3,1.29
1998,NUTS,2010,BE232,3,0.67
1999,NUTS,2010,BE232,3,0.75
2000,NUTS,2010,BE232,3,0.6
2001,NUTS,2010,BE232,3,1.63
2002,NUTS,2010,BE232,3,3.23
2003,NUTS,2010,BE232,3,0.83
2004,NUTS,2010,BE232,3,0.5
2005,NUTS,2010,BE232,3,1.71
2006,NUTS,2010,BE232,3,0.9
2008,NUTS,2010,BE232,3,1.22
2009,NUTS,2010,BE232,3,2.4
2010,NUTS,2010,BE232,3,0.62
2011,NUTS,2010,BE232,3,0.7
2012,NUTS,2010,BE232,3,0.5
1984,NUTS,2010,BE233,3,0.33
1989,NUTS,2010,BE233,3,0.5
1993,NUTS,2010,BE233,3,0.17
1997,NUTS,2010,BE233,3,0.5
1999,NUTS,2010,BE233,3,0.33
2000,NUTS,2010,BE233,3,0.25
2001,NUTS,2010,BE233,3,0.45
2003,NUTS,2010,BE233,3,0.33
2005,NUTS,2010,BE233,3,0.5
2006,NUTS,2010,BE233,3,0.33
2007,NUTS,2010,BE233,3,0.5
2008,NUTS,2010,BE233,3,0.83
2011,NUTS,2010,BE233,3,0.75
1980,NUTS,2010,BE234,3,3.0
1981,NUTS,2010,BE234,3,1.0
1982,NUTS,2010,BE234,3,1.0
1983,NUTS,2010,BE234,3,2.5
1984,NUTS,2010,BE234,3,2.45
1985,NUTS,2010,BE234,3,2.52
1986,NUTS,2010,BE234,3,4.27
1987,NUTS,2010,BE234,3,4.42
1988,NUTS,2010,BE234,3,9.42
1989,NUTS,2010,BE234,3,4.63
1990,NUTS,2010,BE234,3,4.3
1991,NUTS,2010,BE234,3,7.59
1992,NUTS,2010,BE234,3,4.33
1993,NUTS,2010,BE234,3,5.5
1994,NUTS,2010,BE234,3,5.71
1995,NUTS,2010,BE234,3,10.04
1996,NUTS,2010,BE234,3,3.44
1997,NUTS,2010,BE234,3,11.28
1998,NUTS,2010,BE234,3,22.12
1999,NUTS,2010,BE234,3,23.5
2000,NUTS,2010,BE234,3,12.53
2001,NUTS,2010,BE234,3,16.7
2002,NUTS,2010,BE234,3,16.46
2003,NUTS,2010,BE234,3,20.6
2004,NUTS,2010,BE234,3,22.07
2005,NUTS,2010,BE234,3,30.59
2006,NUTS,2010,BE234,3,21.69
2007,NUTS,2010,BE234,3,26.92
2008,NUTS,2010,BE234,3,14.02
2009,NUTS,2010,BE234,3,13.63
2010,NUTS,2010,BE234,3,19.55
2011,NUTS,2010,BE234,3,20.12
2012,NUTS,2010,BE234,3,11.1
1987,NUTS,2010,BE235,3,1.0
1988,NUTS,2010,BE235,3,0.5
1989,NUTS,2010,BE235,3,0.25
1990,NUTS,2010,BE235,3,0.5
1991,NUTS,2010,BE235,3,0.33
1993,NUTS,2010,BE235,3,0.25
1994,NUTS,2010,BE235,3,2.0
1995,NUTS,2010,BE235,3,0.5
1997,NUTS,2010,BE235,3,0.25
1998,NUTS,2010,BE235,3,0.67
1999,NUTS,2010,BE235,3,1.62
2000,NUTS,2010,BE235,3,2.0
2001,NUTS,2010,BE235,3,1.05
2002,NUTS,2010,BE235,3,0.9
2003,NUTS,2010,BE235,3,1.33
2004,NUTS,2010,BE235,3,1.83
2005,NUTS,2010,BE235,3,1.9
2006,NUTS,2010,BE235,3,1.73
2007,NUTS,2010,BE235,3,2.75
2008,NUTS,2010,BE235,3,2.04
2009,NUTS,2010,BE235,3,1.44
2010,NUTS,2010,BE235,3,3.5
2011,NUTS,2010,BE235,3,3.23
2012,NUTS,2010,BE235,3,1.5
1988,NUTS,2010,BE236,3,0.25
1989,NUTS,2010,BE236,3,0.33
1990,NUTS,2010,BE236,3,0.33
1991,NUTS,2010,BE236,3,0.2
1992,NUTS,2010,BE236,3,0.7
1993,NUTS,2010,BE236,3,0.33
1994,NUTS,2010,BE236,3,0.5
1996,NUTS,2010,BE236,3,0.53
1997,NUTS,2010,BE236,3,1.58
1998,NUTS,2010,BE236,3,1.17
1999,NUTS,2010,BE236,3,1.7
2000,NUTS,2010,BE236,3,2.15
2001,NUTS,2010,BE236,3,0.25
2002,NUTS,2010,BE236,3,0.85
2003,NUTS,2010,BE236,3,1.83
2004,NUTS,2010,BE236,3,0.25
2005,NUTS,2010,BE236,3,1.26
2006,NUTS,2010,BE236,3,2.03
2007,NUTS,2010,BE236,3,1.55
2008,NUTS,2010,BE236,3,1.35
2009,NUTS,2010,BE236,3,0.87
2010,NUTS,2010,BE236,3,0.75
2011,NUTS,2010,BE236,3,1.25
2012,NUTS,2010,BE236,3,0.25
1979,NUTS,2010,BE24,2,0.5
1980,NUTS,2010,BE24,2,1.0
1981,NUTS,2010,BE24,2,0.33
1982,NUTS,2010,BE24,2,3.58
1983,NUTS,2010,BE24,2,3.1
1984,NUTS,2010,BE24,2,4.18
1985,NUTS,2010,BE24,2,4.35
1986,NUTS,2010,BE24,2,5.33
1987,NUTS,2010,BE24,2,4.5
1988,NUTS,2010,BE24,2,6.68
1989,NUTS,2010,BE24,2,4.55
1990,NUTS,2010,BE24,2,6.97
1991,NUTS,2010,BE24,2,11.35
1992,NUTS,2010,BE24,2,13.78
1993,NUTS,2010,BE24,2,9.08
1994,NUTS,2010,BE24,2,6.32
1995,NUTS,2010,BE24,2,13.61
1996,NUTS,2010,BE24,2,13.88
1997,NUTS,2010,BE24,2,15.61
1998,NUTS,2010,BE24,2,15.54
1999,NUTS,2010,BE24,2,23.42
2000,NUTS,2010,BE24,2,17.81
2001,NUTS,2010,BE24,2,24.62
2002,NUTS,2010,BE24,2,19.53
2003,NUTS,2010,BE24,2,20.5
2004,NUTS,2010,BE24,2,15.48
2005,NUTS,2010,BE24,2,13.08
2006,NUTS,2010,BE24,2,14.52
2007,NUTS,2010,BE24,2,14.27
2008,NUTS,2010,BE24,2,11.92
2009,NUTS,2010,BE24,2,13.05
2010,NUTS,2010,BE24,2,10.97
2011,NUTS,2010,BE24,2,8.45
2012,NUTS,2010,BE24,2,9.39
1979,NUTS,2010,BE241,3,0.5
1981,NUTS,2010,BE241,3,0.33
1982,NUTS,2010,BE241,3,2.25
1983,NUTS,2010,BE241,3,0.93
1984,NUTS,2010,BE241,3,3.85
1985,NUTS,2010,BE241,3,3.02
1986,NUTS,2010,BE241,3,2.63
1987,NUTS,2010,BE241,3,3.75
1988,NUTS,2010,BE241,3,5.1
1989,NUTS,2010,BE241,3,2.12
1990,NUTS,2010,BE241,3,3.07
1991,NUTS,2010,BE241,3,8.73
1992,NUTS,2010,BE241,3,9.03
1993,NUTS,2010,BE241,3,5.33
1994,NUTS,2010,BE241,3,3.73
1995,NUTS,2010,BE241,3,7.61
1996,NUTS,2010,BE241,3,3.61
1997,NUTS,2010,BE241,3,6.78
1998,NUTS,2010,BE241,3,5.0
1999,NUTS,2010,BE241,3,11.33
2000,NUTS,2010,BE241,3,5.42
2001,NUTS,2010,BE241,3,14.13
2002,NUTS,2010,BE241,3,9.98
2003,NUTS,2010,BE241,3,13.25
2004,NUTS,2010,BE241,3,5.46
2005,NUTS,2010,BE241,3,4.15
2006,NUTS,2010,BE241,3,6.07
2007,NUTS,2010,BE241,3,5.87
2008,NUTS,2010,BE241,3,3.28
2009,NUTS,2010,BE241,3,3.03
2010,NUTS,2010,BE241,3,2.7
2011,NUTS,2010,BE241,3,1.45
2012,NUTS,2010,BE241,3,1.95
1980,NUTS,2010,BE242,3,1.0
1982,NUTS,2010,BE242,3,1.33
1983,NUTS,2010,BE242,3,2.17
1984,NUTS,2010,BE242,3,0.33
1985,NUTS,2010,BE242,3,1.33
1986,NUTS,2010,BE242,3,2.7
1987,NUTS,2010,BE242,3,0.75
1988,NUTS,2010,BE242,3,1.58
1989,NUTS,2010,BE242,3,2.43
1990,NUTS,2010,BE242,3,3.9
1991,NUTS,2010,BE242,3,2.62
1992,NUTS,2010,BE242,3,4.75
1993,NUTS,2010,BE242,3,3.75
1994,NUTS,2010,BE242,3,2.59
1995,NUTS,2010,BE242,3,5.99
1996,NUTS,2010,BE242,3,10.27
1997,NUTS,2010,BE242,3,8.83
1998,NUTS,2010,BE242,3,10.54
1999,NUTS,2010,BE242,3,12.09
2000,NUTS,2010,BE242,3,12.4
2001,NUTS,2010,BE242,3,10.49
2002,NUTS,2010,BE242,3,9.55
2003,NUTS,2010,BE242,3,7.25
2004,NUTS,2010,BE242,3,10.03
2005,NUTS,2010,BE242,3,8.93
2006,NUTS,2010,BE242,3,8.45
