year,region_type,region_year_spec,region_id,region_level,sdg_03_project_count
2017,NUTS,2016,DE501,3,2
2017,NUTS,2016,DE600,3,13
2017,NUTS,2016,DE711,3,2
2017,NUTS,2016,DE712,3,13
2017,NUTS,2016,DE714,3,3
2017,NUTS,2016,DE718,3,1
2017,NUTS,2016,DE719,3,1
2017,NUTS,2016,DE71C,3,1
2017,NUTS,2016,DE721,3,3
2017,NUTS,2016,DE722,3,1
2017,NUTS,2016,DE724,3,3
2017,NUTS,2016,DE731,3,2
2017,NUTS,2016,DE734,3,1
2017,NUTS,2016,DE803,3,4
2017,NUTS,2016,DE911,3,6
2017,NUTS,2016,DE91B,3,2
2017,NUTS,2016,DE91C,3,3
2017,NUTS,2016,DE929,3,9
2017,NUTS,2016,DE935,3,1
2017,NUTS,2016,DEA16,3,1
2017,NUTS,2016,DEA19,3,1
2017,NUTS,2016,DEA1A,3,2
2017,NUTS,2016,DEA1C,3,1
2017,NUTS,2016,DEA22,3,17
2017,NUTS,2016,DEA23,3,8
2017,NUTS,2016,DEA27,3,1
2017,NUTS,2016,DEA2C,3,1
2017,NUTS,2016,DEA2D,3,7
2017,NUTS,2016,DEA33,3,1
2017,NUTS,2016,DEA41,3,1
2017,NUTS,2016,DEA52,3,4
2017,NUTS,2016,DEA5A,3,1
2017,NUTS,2016,DEB35,3,6
2017,NUTS,2016,DEB3J,3,4
2017,NUTS,2016,DEC01,3,4
2017,NUTS,2016,DEC04,3,2
2017,NUTS,2016,DEC05,3,3
2017,NUTS,2016,DED21,3,12
2017,NUTS,2016,DED51,3,6
2017,NUTS,2016,DEE02,3,1
2017,NUTS,2016,DEE03,3,2
2017,NUTS,2016,DEF02,3,4
2017,NUTS,2016,DEF03,3,1
2017,NUTS,2016,DEF0D,3,1
2017,NUTS,2016,DEG03,3,3
2017,NUTS,2016,DEG0J,3,1
2017,NUTS,2016,DK011,3,25
2017,NUTS,2016,DK012,3,9
2017,NUTS,2016,DK013,3,16
2017,NUTS,2016,DK031,3,7
2017,NUTS,2016,DK032,3,4
2017,NUTS,2016,DK041,3,2
2017,NUTS,2016,DK042,3,16
2017,NUTS,2016,DK050,3,5
2017,NUTS,2016,EE001,3,4
2017,NUTS,2016,EE008,3,6
2017,NUTS,2016,ES111,3,1
2017,NUTS,2016,ES114,3,1
2017,NUTS,2016,ES120,3,4
2017,NUTS,2016,ES211,3,3
2017,NUTS,2016,ES212,3,3
2017,NUTS,2016,ES213,3,5
2017,NUTS,2016,ES220,3,1
2017,NUTS,2016,ES243,3,8
2017,NUTS,2016,ES300,3,61
2017,NUTS,2016,ES414,3,1
2017,NUTS,2016,ES415,3,1
2017,NUTS,2016,ES417,3,1
2017,NUTS,2016,ES418,3,1
2017,NUTS,2016,ES425,3,1
2017,NUTS,2016,ES431,3,1
2017,NUTS,2016,ES511,3,48
2017,NUTS,2016,ES513,3,2
2017,NUTS,2016,ES514,3,5
2017,NUTS,2016,ES521,3,2
2017,NUTS,2016,ES522,3,1
2017,NUTS,2016,ES523,3,9
2017,NUTS,2016,ES532,3,1
2017,NUTS,2016,ES614,3,1
2017,NUTS,2016,ES618,3,3
2017,NUTS,2016,ES705,3,1
2017,NUTS,2016,FI197,3,5
2017,NUTS,2016,FI1B1,3,19
2017,NUTS,2016,FI1C1,3,2
2017,NUTS,2016,FI1D2,3,3
2017,NUTS,2016,FI1D9,3,3
2017,NUTS,2016,FR101,3,117
2017,NUTS,2016,FR103,3,1
2017,NUTS,2016,FR104,3,9
2017,NUTS,2016,FR105,3,65
2017,NUTS,2016,FR106,3,3
2017,NUTS,2016,FR107,3,9
2017,NUTS,2016,FRB04,3,1
2017,NUTS,2016,FRC21,3,2
2017,NUTS,2016,FRC23,3,1
2017,NUTS,2016,FRD22,3,1
2017,NUTS,2016,FRE11,3,7
2017,NUTS,2016,FRE12,3,1
2017,NUTS,2016,FRE23,3,2
2017,NUTS,2016,FRF11,3,8
2017,NUTS,2016,FRF23,3,1
2017,NUTS,2016,FRG01,3,1
2017,NUTS,2016,FRH02,3,2
2017,NUTS,2016,FRI12,3,9
2017,NUTS,2016,FRI23,3,1
2017,NUTS,2016,FRI32,3,1
2017,NUTS,2016,FRJ11,3,1
2017,NUTS,2016,FRJ13,3,2
2017,NUTS,2016,FRJ23,3,1
2017,NUTS,2016,FRK24,3,3
2017,NUTS,2016,FRK26,3,10
2017,NUTS,2016,FRK28,3,1
2017,NUTS,2016,FRL03,3,5
2017,NUTS,2016,FRL04,3,6
2017,NUTS,2016,HR041,3,3
2017,NUTS,2016,HR04B,3,1
2017,NUTS,2016,HU110,3,8
2017,NUTS,2016,HU120,3,3
2017,NUTS,2016,HU231,3,1
2017,NUTS,2016,HU321,3,1
2017,NUTS,2016,HU333,3,3
2017,NUTS,2016,IE042,3,10
2017,NUTS,2016,IE052,3,1
2017,NUTS,2016,IE053,3,3
2017,NUTS,2016,IE061,3,16
2017,NUTS,2016,ITC11,3,8
2017,NUTS,2016,ITC12,3,1
2017,NUTS,2016,ITC33,3,4
2017,NUTS,2016,ITC41,3,2
2017,NUTS,2016,ITC48,3,3
2017,NUTS,2016,ITC4C,3,65
2017,NUTS,2016,ITF11,3,1
2017,NUTS,2016,ITF12,3,1
2017,NUTS,2016,ITF33,3,3
2017,NUTS,2016,ITF35,3,1
2017,NUTS,2016,ITF47,3,3
2017,NUTS,2016,ITG12,3,2
2017,NUTS,2016,ITG25,3,1
2017,NUTS,2016,ITG27,3,1
2017,NUTS,2016,ITH20,3,12
2017,NUTS,2016,ITH31,3,2
2017,NUTS,2016,ITH35,3,1
2017,NUTS,2016,ITH36,3,9
2017,NUTS,2016,ITH42,3,3
2017,NUTS,2016,ITH44,3,4
2017,NUTS,2016,ITH52,3,1
2017,NUTS,2016,ITH54,3,5
2017,NUTS,2016,ITH55,3,20
2017,NUTS,2016,ITH56,3,1
2017,NUTS,2016,ITH57,3,1
2017,NUTS,2016,ITH58,3,2
2017,NUTS,2016,ITI11,3,1
2017,NUTS,2016,ITI13,3,1
2017,NUTS,2016,ITI14,3,10
2017,NUTS,2016,ITI17,3,7
2017,NUTS,2016,ITI19,3,5
2017,NUTS,2016,ITI21,3,4
2017,NUTS,2016,ITI43,3,46
2017,NUTS,2016,LT011,3,3
2017,NUTS,2016,LT022,3,1
2017,NUTS,2016,LU000,3,14
2017,NUTS,2016,NL113,3,20
2017,NUTS,2016,NL211,3,1
2017,NUTS,2016,NL213,3,12
2017,NUTS,2016,NL221,3,8
2017,NUTS,2016,NL224,3,1
2017,NUTS,2016,NL226,3,26
2017,NUTS,2016,NL230,3,1
2017,NUTS,2016,NL310,3,50
2017,NUTS,2016,NL324,3,1
2017,NUTS,2016,NL327,3,1
2017,NUTS,2016,NL329,3,57
2017,NUTS,2016,NL332,3,10
2017,NUTS,2016,NL337,3,27
2017,NUTS,2016,NL33C,3,23
2017,NUTS,2016,NL413,3,3
2017,NUTS,2016,NL414,3,14
2017,NUTS,2016,NL423,3,22
2017,NUTS,2016,PL514,3,1
2017,NUTS,2016,PL711,3,2
2017,NUTS,2016,PL814,3,1
2017,NUTS,2016,PL815,3,1
2017,NUTS,2016,PL911,3,3
2017,NUTS,2016,PT112,3,4
2017,NUTS,2016,PT11A,3,7
2017,NUTS,2016,PT170,3,20
2017,NUTS,2016,PT184,3,1
2017,NUTS,2016,RO113,3,1
2017,NUTS,2016,RO321,3,2
2017,NUTS,2016,SE110,3,50
2017,NUTS,2016,SE121,3,9
2017,NUTS,2016,SE123,3,5
2017,NUTS,2016,SE124,3,3
2017,NUTS,2016,SE224,3,18
2017,NUTS,2016,SE232,3,11
2017,NUTS,2016,SE331,3,2
2017,NUTS,2016,SI032,3,1
2017,NUTS,2016,SI041,3,8
2017,NUTS,2016,SK042,3,1
2017,NUTS,2016,UKD33,3,6
2017,NUTS,2016,UKD44,3,1
2017,NUTS,2016,UKD72,3,2
2017,NUTS,2016,UKE11,3,1
2017,NUTS,2016,UKE22,3,1
2017,NUTS,2016,UKE32,3,1
2017,NUTS,2016,UKE41,3,1
2017,NUTS,2016,UKE42,3,11
2017,NUTS,2016,UKE44,3,1
2017,NUTS,2016,UKF14,3,8
2017,NUTS,2016,UKF21,3,2
2017,NUTS,2016,UKG11,3,1
2017,NUTS,2016,UKG22,3,1
2017,NUTS,2016,UKG31,3,16
2017,NUTS,2016,UKH12,3,3
2017,NUTS,2016,UKH14,3,1
2017,NUTS,2016,UKH17,3,1
2017,NUTS,2016,UKH36,3,1
2017,NUTS,2016,UKI31,3,51
2017,NUTS,2016,UKI32,3,36
2017,NUTS,2016,UKI33,3,4
2017,NUTS,2016,UKI34,3,2
2017,NUTS,2016,UKI41,3,1
2017,NUTS,2016,UKI42,3,11
2017,NUTS,2016,UKI43,3,2
2017,NUTS,2016,UKI44,3,4
2017,NUTS,2016,UKI74,3,2
2017,NUTS,2016,UKI75,3,6
2017,NUTS,2016,UKJ13,3,1
2017,NUTS,2016,UKJ14,3,3
2017,NUTS,2016,UKJ22,3,6
2017,NUTS,2016,UKJ25,3,3
2017,NUTS,2016,UKJ27,3,1
2017,NUTS,2016,UKJ32,3,4
2017,NUTS,2016,UKJ44,3,9
2017,NUTS,2016,UKK11,3,1
2017,NUTS,2016,UKK12,3,2
2017,NUTS,2016,UKK41,3,1
2017,NUTS,2016,UKL12,3,2
2017,NUTS,2016,UKL18,3,3
2017,NUTS,2016,UKL22,3,3
2017,NUTS,2016,UKM75,3,3
2017,NUTS,2016,UKM82,3,13
2017,NUTS,2016,UKN06,3,1
2017,NUTS,2016,UKN12,3,1
2018,NUTS,2016,AT122,3,1
2018,NUTS,2016,AT124,3,3
2018,NUTS,2016,AT126,3,2
2018,NUTS,2016,AT130,3,39
2018,NUTS,2016,AT211,3,1
2018,NUTS,2016,AT221,3,14
2018,NUTS,2016,AT223,3,1
2018,NUTS,2016,AT312,3,4
2018,NUTS,2016,AT314,3,2
2018,NUTS,2016,AT315,3,1
2018,NUTS,2016,AT332,3,13
2018,NUTS,2016,BE100,3,41
2018,NUTS,2016,BE211,3,11
2018,NUTS,2016,BE212,3,1
2018,NUTS,2016,BE213,3,9
2018,NUTS,2016,BE221,3,3
2018,NUTS,2016,BE223,3,1
2018,NUTS,2016,BE234,3,26
2018,NUTS,2016,BE241,3,6
2018,NUTS,2016,BE242,3,38
2018,NUTS,2016,BE310,3,9
2018,NUTS,2016,BE323,3,1
2018,NUTS,2016,BE332,3,13
2018,NUTS,2016,BE352,3,4
2018,NUTS,2016,BG411,3,2
2018,NUTS,2016,CZ010,3,6
2018,NUTS,2016,CZ020,3,1
2018,NUTS,2016,CZ052,3,1
2018,NUTS,2016,CZ053,3,2
2018,NUTS,2016,DE111,3,6
2018,NUTS,2016,DE122,3,5
2018,NUTS,2016,DE123,3,2
2018,NUTS,2016,DE125,3,43
2018,NUTS,2016,DE126,3,2
2018,NUTS,2016,DE128,3,2
2018,NUTS,2016,DE131,3,11
2018,NUTS,2016,DE137,3,1
2018,NUTS,2016,DE138,3,4
2018,NUTS,2016,DE139,3,1
2018,NUTS,2016,DE142,3,1
2018,NUTS,2016,DE144,3,11
2018,NUTS,2016,DE212,3,31
2018,NUTS,2016,DE21C,3,2
2018,NUTS,2016,DE21H,3,3
2018,NUTS,2016,DE21K,3,1
2018,NUTS,2016,DE21L,3,2
2018,NUTS,2016,DE221,3,1
2018,NUTS,2016,DE241,3,1
2018,NUTS,2016,DE252,3,1
2018,NUTS,2016,DE263,3,5
2018,NUTS,2016,DE271,3,1
2018,NUTS,2016,DE278,3,1
2018,NUTS,2016,DE300,3,38
2018,NUTS,2016,DE404,3,1
2018,NUTS,2016,DE406,3,1
2018,NUTS,2016,DE501,3,2
2018,NUTS,2016,DE502,3,1
2018,NUTS,2016,DE600,3,16
2018,NUTS,2016,DE711,3,6
2018,NUTS,2016,DE712,3,8
2018,NUTS,2016,DE714,3,1
2018,NUTS,2016,DE718,3,1
2018,NUTS,2016,DE71C,3,1
2018,NUTS,2016,DE722,3,1
2018,NUTS,2016,DE735,3,2
2018,NUTS,2016,DE803,3,1
2018,NUTS,2016,DE80N,3,1
2018,NUTS,2016,DE911,3,5
2018,NUTS,2016,DE91B,3,1
2018,NUTS,2016,DE91C,3,4
2018,NUTS,2016,DE929,3,12
2018,NUTS,2016,DE939,3,1
2018,NUTS,2016,DEA11,3,1
2018,NUTS,2016,DEA13,3,2
2018,NUTS,2016,DEA19,3,1
2018,NUTS,2016,DEA1C,3,1
2018,NUTS,2016,DEA22,3,9
2018,NUTS,2016,DEA23,3,10
2018,NUTS,2016,DEA26,3,3
2018,NUTS,2016,DEA2B,3,2
2018,NUTS,2016,DEA2C,3,4
2018,NUTS,2016,DEA2D,3,8
2018,NUTS,2016,DEA41,3,1
2018,NUTS,2016,DEA52,3,3
2018,NUTS,2016,DEA5A,3,1
2018,NUTS,2016,DEB32,3,3
2018,NUTS,2016,DEB34,3,1
2018,NUTS,2016,DEB35,3,8
2018,NUTS,2016,DEB3J,3,6
2018,NUTS,2016,DEC01,3,2
2018,NUTS,2016,DEC04,3,2
2018,NUTS,2016,DEC05,3,4
2018,NUTS,2016,DED21,3,9
2018,NUTS,2016,DEE02,3,1
2018,NUTS,2016,DEF02,3,2
2018,NUTS,2016,DEF06,3,1
2018,NUTS,2016,DEG03,3,15
2018,NUTS,2016,DEG0F,3,1
2018,NUTS,2016,DEG0J,3,1
2018,NUTS,2016,DK011,3,50
2018,NUTS,2016,DK012,3,6
2018,NUTS,2016,DK013,3,12
2018,NUTS,2016,DK031,3,3
2018,NUTS,2016,DK032,3,2
2018,NUTS,2016,DK041,3,4
2018,NUTS,2016,DK042,3,18
2018,NUTS,2016,DK050,3,3
2018,NUTS,2016,EE001,3,1
2018,NUTS,2016,EE008,3,5
2018,NUTS,2016,ES111,3,1
2018,NUTS,2016,ES114,3,2
2018,NUTS,2016,ES120,3,2
2018,NUTS,2016,ES211,3,3
2018,NUTS,2016,ES212,3,8
2018,NUTS,2016,ES213,3,4
2018,NUTS,2016,ES243,3,5
2018,NUTS,2016,ES300,3,51
2018,NUTS,2016,ES411,3,1
2018,NUTS,2016,ES412,3,1
2018,NUTS,2016,ES422,3,1
2018,NUTS,2016,ES425,3,3
2018,NUTS,2016,ES511,3,46
2018,NUTS,2016,ES512,3,1
2018,NUTS,2016,ES521,3,1
2018,NUTS,2016,ES522,3,3
2018,NUTS,2016,ES523,3,10
2018,NUTS,2016,ES614,3,1
2018,NUTS,2016,ES618,3,5
2018,NUTS,2016,ES705,3,2
2018,NUTS,2016,FI193,3,3
2018,NUTS,2016,FI197,3,5
2018,NUTS,2016,FI1B1,3,12
2018,NUTS,2016,FI1C1,3,5
2018,NUTS,2016,FI1D2,3,8
2018,NUTS,2016,FI1D3,3,1
2018,NUTS,2016,FI1D9,3,2
2018,NUTS,2016,FR101,3,105
2018,NUTS,2016,FR102,3,2
2018,NUTS,2016,FR103,3,2
2018,NUTS,2016,FR104,3,10
2018,NUTS,2016,FR105,3,39
2018,NUTS,2016,FR106,3,2
2018,NUTS,2016,FR107,3,7
2018,NUTS,2016,FR108,3,1
2018,NUTS,2016,FRC11,3,2
2018,NUTS,2016,FRC13,3,1
2018,NUTS,2016,FRC21,3,1
2018,NUTS,2016,FRE11,3,4
2018,NUTS,2016,FRE12,3,1
2018,NUTS,2016,FRE21,3,1
2018,NUTS,2016,FRE23,3,1
2018,NUTS,2016,FRF11,3,7
2018,NUTS,2016,FRF12,3,1
2018,NUTS,2016,FRG01,3,2
2018,NUTS,2016,FRH03,3,2
2018,NUTS,2016,FRI12,3,5
2018,NUTS,2016,FRI23,3,1
2018,NUTS,2016,FRJ13,3,9
2018,NUTS,2016,FRJ23,3,3
2018,NUTS,2016,FRK24,3,1
2018,NUTS,2016,FRK26,3,5
2018,NUTS,2016,FRL04,3,3
2018,NUTS,2016,HR031,3,2
2018,NUTS,2016,HR035,3,1
2018,NUTS,2016,HR041,3,8
2018,NUTS,2016,HR044,3,1
2018,NUTS,2016,HR04B,3,1
2018,NUTS,2016,HU110,3,6
2018,NUTS,2016,HU120,3,2
2018,NUTS,2016,HU213,3,1
2018,NUTS,2016,HU321,3,1
2018,NUTS,2016,IE042,3,13
2018,NUTS,2016,IE051,3,1
2018,NUTS,2016,IE052,3,2
2018,NUTS,2016,IE053,3,6
2018,NUTS,2016,IE061,3,27
2018,NUTS,2016,ITC11,3,15
2018,NUTS,2016,ITC16,3,1
2018,NUTS,2016,ITC33,3,17
2018,NUTS,2016,ITC41,3,1
2018,NUTS,2016,ITC42,3,2
2018,NUTS,2016,ITC46,3,4
2018,NUTS,2016,ITC47,3,3
2018,NUTS,2016,ITC48,3,1
2018,NUTS,2016,ITC4C,3,71
2018,NUTS,2016,ITC4D,3,1
2018,NUTS,2016,ITF31,3,3
2018,NUTS,2016,ITF33,3,2
2018,NUTS,2016,ITF45,3,1
2018,NUTS,2016,ITF47,3,4
2018,NUTS,2016,ITG12,3,1
2018,NUTS,2016,ITG17,3,1
2018,NUTS,2016,ITG27,3,1
2018,NUTS,2016,ITH20,3,10
2018,NUTS,2016,ITH31,3,3
2018,NUTS,2016,ITH34,3,1
2018,NUTS,2016,ITH35,3,1
2018,NUTS,2016,ITH36,3,16
2018,NUTS,2016,ITH41,3,1
2018,NUTS,2016,ITH42,3,3
2018,NUTS,2016,ITH44,3,2
2018,NUTS,2016,ITH52,3,1
2018,NUTS,2016,ITH53,3,1
2018,NUTS,2016,ITH54,3,5
2018,NUTS,2016,ITH55,3,11
2018,NUTS,2016,ITH56,3,2
2018,NUTS,2016,ITH57,3,1
2018,NUTS,2016,ITH58,3,1
2018,NUTS,2016,ITI14,3,8
2018,NUTS,2016,ITI17,3,5
2018,NUTS,2016,ITI19,3,6
2018,NUTS,2016,ITI21,3,3
2018,NUTS,2016,ITI32,3,2
2018,NUTS,2016,ITI33,3,1
2018,NUTS,2016,ITI43,3,40
2018,NUTS,2016,LT011,3,2
2018,NUTS,2016,LT022,3,2
2018,NUTS,2016,LU000,3,14
2018,NUTS,2016,LV006,3,4
2018,NUTS,2016,NL113,3,25
2018,NUTS,2016,NL124,3,1
2018,NUTS,2016,NL213,3,11
2018,NUTS,2016,NL221,3,7
2018,NUTS,2016,NL224,3,1
2018,NUTS,2016,NL225,3,1
2018,NUTS,2016,NL226,3,29
2018,NUTS,2016,NL230,3,3
2018,NUTS,2016,NL310,3,58
2018,NUTS,2016,NL327,3,2
2018,NUTS,2016,NL329,3,46
2018,NUTS,2016,NL332,3,3
2018,NUTS,2016,NL333,3,5
2018,NUTS,2016,NL337,3,33
2018,NUTS,2016,NL33B,3,1
2018,NUTS,2016,NL33C,3,24
2018,NUTS,2016,NL411,3,1
2018,NUTS,2016,NL412,3,3
2018,NUTS,2016,NL413,3,3
2018,NUTS,2016,NL414,3,21
2018,NUTS,2016,NL423,3,23
2018,NUTS,2016,PL213,3,3
2018,NUTS,2016,PL225,3,1
2018,NUTS,2016,PL415,3,2
2018,NUTS,2016,PL514,3,5
2018,NUTS,2016,PL633,3,2
2018,NUTS,2016,PL841,3,1
2018,NUTS,2016,PL911,3,12
2018,NUTS,2016,PT112,3,5
2018,NUTS,2016,PT11A,3,7
2018,NUTS,2016,PT16D,3,2
2018,NUTS,2016,PT170,3,23
2018,NUTS,2016,RO113,3,2
2018,NUTS,2016,RO213,3,1
2018,NUTS,2016,RO321,3,1
2018,NUTS,2016,SE110,3,42
2018,NUTS,2016,SE121,3,15
2018,NUTS,2016,SE123,3,5
2018,NUTS,2016,SE224,3,18
2018,NUTS,2016,SE232,3,7
2018,NUTS,2016,SE331,3,1
2018,NUTS,2016,SI032,3,1
2018,NUTS,2016,SI041,3,12
2018,NUTS,2016,SK010,3,6
2018,NUTS,2016,SK042,3,1
2018,NUTS,2016,UKC12,3,1
2018,NUTS,2016,UKC14,3,1
2018,NUTS,2016,UKD33,3,9
2018,NUTS,2016,UKD44,3,1
2018,NUTS,2016,UKD62,3,1
2018,NUTS,2016,UKE22,3,2
2018,NUTS,2016,UKE32,3,1
2018,NUTS,2016,UKE42,3,12
2018,NUTS,2016,UKF13,3,1
2018,NUTS,2016,UKF14,3,6
2018,NUTS,2016,UKF21,3,4
2018,NUTS,2016,UKF22,3,1
2018,NUTS,2016,UKF30,3,1
2018,NUTS,2016,UKG12,3,1
2018,NUTS,2016,UKG23,3,1
2018,NUTS,2016,UKG31,3,14
2018,NUTS,2016,UKG39,3,2
2018,NUTS,2016,UKH12,3,1
2018,NUTS,2016,UKH17,3,4
2018,NUTS,2016,UKH23,3,1
2018,NUTS,2016,UKH25,3,1
2018,NUTS,2016,UKH36,3,1
2018,NUTS,2016,UKI31,3,48
2018,NUTS,2016,UKI32,3,23
2018,NUTS,2016,UKI33,3,4
2018,NUTS,2016,UKI34,3,1
2018,NUTS,2016,UKI41,3,3
2018,NUTS,2016,UKI42,3,7
2018,NUTS,2016,UKI43,3,3
2018,NUTS,2016,UKI44,3,5
2018,NUTS,2016,UKI75,3,3
2018,NUTS,2016,UKJ11,3,1
2018,NUTS,2016,UKJ14,3,1
2018,NUTS,2016,UKJ22,3,4
2018,NUTS,2016,UKJ25,3,3
2018,NUTS,2016,UKJ32,3,6
2018,NUTS,2016,UKJ43,3,1
2018,NUTS,2016,UKJ44,3,4
2018,NUTS,2016,UKK11,3,2
2018,NUTS,2016,UKK12,3,2
2018,NUTS,2016,UKK21,3,1
2018,NUTS,2016,UKK23,3,1
2018,NUTS,2016,UKK41,3,1
2018,NUTS,2016,UKL12,3,2
2018,NUTS,2016,UKL18,3,1
2018,NUTS,2016,UKL22,3,5
2018,NUTS,2016,UKM75,3,1
2018,NUTS,2016,UKM82,3,15
2018,NUTS,2016,UKN06,3,2
2018,NUTS,2016,UKN12,3,1
2019,NUTS,2016,AT122,3,1
2019,NUTS,2016,AT124,3,2
2019,NUTS,2016,AT126,3,4
2019,NUTS,2016,AT127,3,1
2019,NUTS,2016,AT130,3,56
2019,NUTS,2016,AT211,3,2
2019,NUTS,2016,AT221,3,16
2019,NUTS,2016,AT312,3,3
2019,NUTS,2016,AT313,3,1
2019,NUTS,2016,AT314,3,2
2019,NUTS,2016,AT323,3,5
2019,NUTS,2016,AT332,3,9
2019,NUTS,2016,BE100,3,74
2019,NUTS,2016,BE211,3,17
2019,NUTS,2016,BE212,3,2
2019,NUTS,2016,BE213,3,19
2019,NUTS,2016,BE221,3,2
2019,NUTS,2016,BE223,3,1
2019,NUTS,2016,BE231,3,2
2019,NUTS,2016,BE232,3,1
2019,NUTS,2016,BE234,3,33
2019,NUTS,2016,BE241,3,15
2019,NUTS,2016,BE242,3,46
2019,NUTS,2016,BE310,3,9
2019,NUTS,2016,BE322,3,1
2019,NUTS,2016,BE323,3,1
2019,NUTS,2016,BE332,3,5
2019,NUTS,2016,BE352,3,1
2019,NUTS,2016,CY000,3,1
2019,NUTS,2016,CZ010,3,15
2019,NUTS,2016,CZ063,3,1
2019,NUTS,2016,CZ064,3,8
2019,NUTS,2016,CZ071,3,2
2019,NUTS,2016,CZ080,3,1
2019,NUTS,2016,DE111,3,4
2019,NUTS,2016,DE113,3,1
2019,NUTS,2016,DE122,3,3
2019,NUTS,2016,DE123,3,2
2019,NUTS,2016,DE124,3,2
2019,NUTS,2016,DE125,3,41
2019,NUTS,2016,DE126,3,2
2019,NUTS,2016,DE128,3,1
2019,NUTS,2016,DE131,3,7
2019,NUTS,2016,DE136,3,1
2019,NUTS,2016,DE138,3,1
2019,NUTS,2016,DE139,3,2
2019,NUTS,2016,DE142,3,6
2019,NUTS,2016,DE143,3,1
2019,NUTS,2016,DE144,3,6
2019,NUTS,2016,DE147,3,2
2019,NUTS,2016,DE212,3,35
2019,NUTS,2016,DE21B,3,2
2019,NUTS,2016,DE21C,3,2
2019,NUTS,2016,DE21D,3,1
2019,NUTS,2016,DE21G,3,1
2019,NUTS,2016,DE21H,3,5
2019,NUTS,2016,DE21K,3,1
2019,NUTS,2016,DE21L,3,1
2019,NUTS,2016,DE21N,3,1
2019,NUTS,2016,DE222,3,1
2019,NUTS,2016,DE232,3,2
2019,NUTS,2016,DE235,3,1
2019,NUTS,2016,DE242,3,2
2019,NUTS,2016,DE252,3,11
2019,NUTS,2016,DE25A,3,1
2019,NUTS,2016,DE263,3,4
2019,NUTS,2016,DE26C,3,2
2019,NUTS,2016,DE300,3,66
2019,NUTS,2016,DE404,3,4
2019,NUTS,2016,DE501,3,3
2019,NUTS,2016,DE600,3,17
2019,NUTS,2016,DE711,3,9
2019,NUTS,2016,DE712,3,12
2019,NUTS,2016,DE714,3,1
2019,NUTS,2016,DE716,3,1
2019,NUTS,2016,DE718,3,2
2019,NUTS,2016,DE71C,3,4
2019,NUTS,2016,DE71E,3,2
2019,NUTS,2016,DE721,3,1
2019,NUTS,2016,DE724,3,4
2019,NUTS,2016,DE803,3,1
2019,NUTS,2016,DE80N,3,1
2019,NUTS,2016,DE911,3,4
2019,NUTS,2016,DE91B,3,2
2019,NUTS,2016,DE91C,3,5
2019,NUTS,2016,DE929,3,15
2019,NUTS,2016,DE94D,3,1
2019,NUTS,2016,DEA11,3,2
2019,NUTS,2016,DEA13,3,6
2019,NUTS,2016,DEA15,3,1
2019,NUTS,2016,DEA19,3,2
2019,NUTS,2016,DEA1A,3,1
2019,NUTS,2016,DEA1B,3,1
2019,NUTS,2016,DEA22,3,16
2019,NUTS,2016,DEA23,3,13
2019,NUTS,2016,DEA26,3,4
2019,NUTS,2016,DEA2B,3,2
2019,NUTS,2016,DEA2C,3,5
2019,NUTS,2016,DEA2D,3,19
2019,NUTS,2016,DEA33,3,1
2019,NUTS,2016,DEA47,3,2
2019,NUTS,2016,DEA52,3,6
2019,NUTS,2016,DEA56,3,1
2019,NUTS,2016,DEB32,3,2
2019,NUTS,2016,DEB34,3,1
2019,NUTS,2016,DEB35,3,4
2019,NUTS,2016,DEB3J,3,7
2019,NUTS,2016,DEC01,3,2
2019,NUTS,2016,DEC05,3,5
2019,NUTS,2016,DED21,3,11
2019,NUTS,2016,DED41,3,1
2019,NUTS,2016,DED51,3,7
2019,NUTS,2016,DEF02,3,8
2019,NUTS,2016,DEF03,3,4
2019,NUTS,2016,DEF0A,3,1
2019,NUTS,2016,DEF0D,3,3
2019,NUTS,2016,DEF0F,3,1
2019,NUTS,2016,DEG03,3,6
2019,NUTS,2016,DEG0F,3,1
2019,NUTS,2016,DK011,3,53
2019,NUTS,2016,DK012,3,14
2019,NUTS,2016,DK013,3,11
2019,NUTS,2016,DK031,3,8
2019,NUTS,2016,DK032,3,2
2019,NUTS,2016,DK042,3,15
2019,NUTS,2016,DK050,3,3
2019,NUTS,2016,EE001,3,5
2019,NUTS,2016,EE008,3,10
2019,NUTS,2016,ES111,3,3
2019,NUTS,2016,ES120,3,3
2019,NUTS,2016,ES130,3,1
2019,NUTS,2016,ES211,3,3
2019,NUTS,2016,ES212,3,5
2019,NUTS,2016,ES213,3,9
2019,NUTS,2016,ES230,3,4
2019,NUTS,2016,ES243,3,3
2019,NUTS,2016,ES300,3,70
2019,NUTS,2016,ES415,3,1
2019,NUTS,2016,ES417,3,1
2019,NUTS,2016,ES418,3,1
2019,NUTS,2016,ES422,3,2
2019,NUTS,2016,ES511,3,50
2019,NUTS,2016,ES512,3,1
2019,NUTS,2016,ES514,3,4
2019,NUTS,2016,ES521,3,5
2019,NUTS,2016,ES523,3,12
2019,NUTS,2016,ES613,3,2
2019,NUTS,2016,ES614,3,1
2019,NUTS,2016,ES616,3,1
2019,NUTS,2016,ES617,3,1
2019,NUTS,2016,ES618,3,10
2019,NUTS,2016,FI193,3,1
2019,NUTS,2016,FI197,3,7
2019,NUTS,2016,FI1B1,3,24
2019,NUTS,2016,FI1C1,3,5
2019,NUTS,2016,FI1D1,3,1
